(-16, 129, -640), [0, 1, 0] 
(0, 3, 20), [0, 3, 4] 
(0, 3, 24), [0, 3, 8] 
(0, 3, 32), [0, 3, 0] 
(0, 3, 36), [0, 3, 4] 
(0, 3, 40), [0, 3, 8] 
(0, 3, 48), [0, 3, 0] 
(0, 3, 52), [0, 3, 4] 
(0, 3, 56), [0, 3, 8] 
(0, 3, 60), [0, 3, 12] 
(0, 3, 64), [0, 3, 0] 
(0, 3, 68), [0, 3, 4] 
(0, 3, 72), [0, 3, 8] 
(0, 3, 76), [0, 3, 12] 
(0, 3, 80), [0, 3, 0] 
(0, 3, 84), [0, 3, 4] 
(0, 3, 92), [0, 3, 12] 
(0, 3, 96), [0, 3, 0] 
(0, 3, 112), [0, 3, 0] 
(0, 5, -100), [0, 5, 12] 
(0, 5, -96), [0, 5, 0] 
(0, 5, -92), [0, 5, 4] 
(0, 5, -84), [0, 5, 12] 
(0, 5, -80), [0, 5, 0] 
(0, 5, -76), [0, 5, 4] 
(0, 5, -68), [0, 5, 12] 
(0, 5, -64), [0, 5, 0] 
(0, 5, -60), [0, 5, 4] 
(0, 5, -56), [0, 5, 8] 
(0, 5, -52), [0, 5, 12] 
(0, 5, -48), [0, 5, 0] 
(0, 5, -44), [0, 5, 4] 
(0, 5, -40), [0, 5, 8] 
(0, 5, -36), [0, 5, 12] 
(0, 5, -32), [0, 5, 0] 
(0, 5, -28), [0, 5, 4] 
(0, 5, -24), [0, 5, 8] 
(0, 5, -20), [0, 5, 12] 
(0, 5, -16), [0, 5, 0] 
(0, 5, -12), [0, 5, 4] 
(0, 5, -8), [0, 5, 8] 
(0, 5, -4), [0, 5, 12] 
(0, 5, 4), [0, 5, 4] 
(0, 5, 8), [0, 5, 8] 
(0, 5, 12), [0, 5, 12] 
(0, 5, 16), [0, 5, 0] 
(0, 5, 20), [0, 5, 4] 
(0, 5, 24), [0, 5, 8] 
(0, 5, 28), [0, 5, 12] 
(0, 5, 32), [0, 5, 0] 
(0, 5, 36), [0, 5, 4] 
(0, 5, 40), [0, 5, 8] 
(0, 5, 44), [0, 5, 12] 
(0, 5, 48), [0, 5, 0] 
(0, 5, 52), [0, 5, 4] 
(0, 5, 56), [0, 5, 8] 
(0, 5, 60), [0, 5, 12] 
(0, 5, 64), [0, 5, 0] 
(0, 5, 68), [0, 5, 4] 
(0, 5, 76), [0, 5, 12] 
(0, 5, 80), [0, 5, 0] 
(0, 5, 84), [0, 5, 4] 
(0, 5, 92), [0, 5, 12] 
(0, 5, 96), [0, 5, 0] 
(0, 5, 100), [0, 5, 4] 
(0, 7, -92), [0, 7, 4] 
(0, 7, -88), [0, 7, 8] 
(0, 7, -84), [0, 7, 12] 
(0, 7, -76), [0, 7, 4] 
(0, 7, -68), [0, 7, 12] 
(0, 7, -64), [0, 7, 0] 
(0, 7, -60), [0, 7, 4] 
(0, 7, -52), [0, 7, 12] 
(0, 7, -48), [0, 7, 0] 
(0, 7, -44), [0, 7, 4] 
(0, 7, -36), [0, 7, 12] 
(0, 7, -32), [0, 7, 0] 
(0, 7, -28), [0, 7, 4] 
(0, 7, -24), [0, 7, 8] 
(0, 7, -20), [0, 7, 12] 
(0, 7, -16), [0, 7, 0] 
(0, 7, -12), [0, 7, 4] 
(0, 7, -8), [0, 7, 8] 
(0, 7, -4), [0, 7, 12] 
(0, 7, 4), [0, 7, 4] 
(0, 7, 8), [0, 7, 8] 
(0, 7, 12), [0, 7, 12] 
(0, 7, 16), [0, 7, 0] 
(0, 7, 20), [0, 7, 4] 
(0, 7, 24), [0, 7, 8] 
(0, 7, 28), [0, 7, 12] 
(0, 7, 32), [0, 7, 0] 
(0, 7, 36), [0, 7, 4] 
(0, 7, 44), [0, 7, 12] 
(0, 7, 48), [0, 7, 0] 
(0, 7, 52), [0, 7, 4] 
(0, 7, 60), [0, 7, 12] 
(0, 7, 64), [0, 7, 0] 
(0, 7, 68), [0, 7, 4] 
(0, 7, 76), [0, 7, 12] 
(0, 7, 84), [0, 7, 4] 
(0, 7, 88), [0, 7, 8] 
(0, 7, 92), [0, 7, 12] 
(0, 9, -88), [0, 9, 8] 
(0, 9, -80), [0, 9, 0] 
(0, 9, -76), [0, 9, 4] 
(0, 9, -72), [0, 9, 8] 
(0, 9, -68), [0, 9, 12] 
(0, 9, -64), [0, 9, 0] 
(0, 9, -60), [0, 9, 4] 
(0, 9, -56), [0, 9, 8] 
(0, 9, -52), [0, 9, 12] 
(0, 9, -48), [0, 9, 0] 
(0, 9, -44), [0, 9, 4] 
(0, 9, -40), [0, 9, 8] 
(0, 9, -36), [0, 9, 12] 
(0, 9, -32), [0, 9, 0] 
(0, 9, -28), [0, 9, 4] 
(0, 9, -24), [0, 9, 8] 
(0, 9, -20), [0, 9, 12] 
(0, 9, -16), [0, 9, 0] 
(0, 9, -12), [0, 9, 4] 
(0, 9, -4), [0, 9, 12] 
(0, 9, 4), [0, 9, 4] 
(0, 9, 12), [0, 9, 12] 
(0, 9, 16), [0, 9, 0] 
(0, 9, 20), [0, 9, 4] 
(0, 9, 24), [0, 9, 8] 
(0, 9, 28), [0, 9, 12] 
(0, 9, 32), [0, 9, 0] 
(0, 9, 36), [0, 9, 4] 
(0, 9, 40), [0, 9, 8] 
(0, 9, 44), [0, 9, 12] 
(0, 9, 48), [0, 9, 0] 
(0, 9, 52), [0, 9, 4] 
(0, 9, 56), [0, 9, 8] 
(0, 9, 60), [0, 9, 12] 
(0, 9, 64), [0, 9, 0] 
(0, 9, 68), [0, 9, 4] 
(0, 9, 72), [0, 9, 8] 
(0, 9, 76), [0, 9, 12] 
(0, 9, 80), [0, 9, 0] 
(0, 9, 88), [0, 9, 8] 
(0, 11, -80), [0, 11, 0] 
(0, 11, -76), [0, 11, 4] 
(0, 11, -72), [0, 11, 8] 
(0, 11, -68), [0, 11, 12] 
(0, 11, -64), [0, 11, 0] 
(0, 11, -56), [0, 11, 8] 
(0, 11, -52), [0, 11, 12] 
(0, 11, -48), [0, 11, 0] 
(0, 11, -44), [0, 11, 4] 
(0, 11, -32), [0, 11, 0] 
(0, 11, -28), [0, 11, 4] 
(0, 11, -20), [0, 11, 12] 
(0, 11, -16), [0, 11, 0] 
(0, 11, -12), [0, 11, 4] 
(0, 11, -8), [0, 11, 8] 
(0, 11, -4), [0, 11, 12] 
(0, 11, 4), [0, 11, 4] 
(0, 11, 8), [0, 11, 8] 
(0, 11, 12), [0, 11, 12] 
(0, 11, 16), [0, 11, 0] 
(0, 11, 20), [0, 11, 4] 
(0, 11, 28), [0, 11, 12] 
(0, 11, 32), [0, 11, 0] 
(0, 11, 44), [0, 11, 12] 
(0, 11, 48), [0, 11, 0] 
(0, 11, 52), [0, 11, 4] 
(0, 11, 56), [0, 11, 8] 
(0, 11, 64), [0, 11, 0] 
(0, 11, 68), [0, 11, 4] 
(0, 11, 72), [0, 11, 8] 
(0, 11, 76), [0, 11, 12] 
(0, 11, 80), [0, 11, 0] 
(0, 13, -72), [0, 13, 8] 
(0, 13, -68), [0, 13, 12] 
(0, 13, -64), [0, 13, 0] 
(0, 13, -60), [0, 13, 4] 
(0, 13, -56), [0, 13, 8] 
(0, 13, -52), [0, 13, 12] 
(0, 13, -48), [0, 13, 0] 
(0, 13, -44), [0, 13, 4] 
(0, 13, -40), [0, 13, 8] 
(0, 13, -36), [0, 13, 12] 
(0, 13, -32), [0, 13, 0] 
(0, 13, -28), [0, 13, 4] 
(0, 13, -24), [0, 13, 8] 
(0, 13, -20), [0, 13, 12] 
(0, 13, -16), [0, 13, 0] 
(0, 13, -12), [0, 13, 4] 
(0, 13, -8), [0, 13, 8] 
(0, 13, -4), [0, 13, 12] 
(0, 13, 4), [0, 13, 4] 
(0, 13, 8), [0, 13, 8] 
(0, 13, 12), [0, 13, 12] 
(0, 13, 16), [0, 13, 0] 
(0, 13, 20), [0, 13, 4] 
(0, 13, 24), [0, 13, 8] 
(0, 13, 28), [0, 13, 12] 
(0, 13, 32), [0, 13, 0] 
(0, 13, 36), [0, 13, 4] 
(0, 13, 40), [0, 13, 8] 
(0, 13, 44), [0, 13, 12] 
(0, 13, 48), [0, 13, 0] 
(0, 13, 52), [0, 13, 4] 
(0, 13, 56), [0, 13, 8] 
(0, 13, 60), [0, 13, 12] 
(0, 13, 64), [0, 13, 0] 
(0, 13, 68), [0, 13, 4] 
(0, 13, 72), [0, 13, 8] 
(0, 15, -64), [0, 15, 0] 
(0, 15, -60), [0, 15, 4] 
(0, 15, -56), [0, 15, 8] 
(0, 15, -52), [0, 15, 12] 
(0, 15, -48), [0, 15, 0] 
(0, 15, -44), [0, 15, 4] 
(0, 15, -36), [0, 15, 12] 
(0, 15, -28), [0, 15, 4] 
(0, 15, -24), [0, 15, 8] 
(0, 15, -20), [0, 15, 12] 
(0, 15, -16), [0, 15, 0] 
(0, 15, -12), [0, 15, 4] 
(0, 15, -4), [0, 15, 12] 
(0, 15, 4), [0, 15, 4] 
(0, 15, 12), [0, 15, 12] 
(0, 15, 16), [0, 15, 0] 
(0, 15, 20), [0, 15, 4] 
(0, 15, 24), [0, 15, 8] 
(0, 15, 28), [0, 15, 12] 
(0, 15, 36), [0, 15, 4] 
(0, 15, 44), [0, 15, 12] 
(0, 15, 48), [0, 15, 0] 
(0, 15, 52), [0, 15, 4] 
(0, 15, 56), [0, 15, 8] 
(0, 15, 60), [0, 15, 12] 
(0, 15, 64), [0, 15, 0] 
(0, 17, -64), [0, 1, 0] 
(0, 17, -56), [0, 1, 8] 
(0, 17, -52), [0, 1, 12] 
(0, 17, -48), [0, 1, 0] 
(0, 17, -44), [0, 1, 4] 
(0, 17, -40), [0, 1, 8] 
(0, 17, -36), [0, 1, 12] 
(0, 17, -32), [0, 1, 0] 
(0, 17, -28), [0, 1, 4] 
(0, 17, -24), [0, 1, 8] 
(0, 17, -20), [0, 1, 12] 
(0, 17, -16), [0, 1, 0] 
(0, 17, -12), [0, 1, 4] 
(0, 17, -8), [0, 1, 8] 
(0, 17, -4), [0, 1, 12] 
(0, 17, 4), [0, 1, 4] 
(0, 17, 8), [0, 1, 8] 
(0, 17, 12), [0, 1, 12] 
(0, 17, 16), [0, 1, 0] 
(0, 17, 20), [0, 1, 4] 
(0, 17, 24), [0, 1, 8] 
(0, 17, 28), [0, 1, 12] 
(0, 17, 32), [0, 1, 0] 
(0, 17, 36), [0, 1, 4] 
(0, 17, 40), [0, 1, 8] 
(0, 17, 44), [0, 1, 12] 
(0, 17, 48), [0, 1, 0] 
(0, 17, 52), [0, 1, 4] 
(0, 17, 56), [0, 1, 8] 
(0, 17, 64), [0, 1, 0] 
(0, 19, -56), [0, 3, 8] 
(0, 19, -48), [0, 3, 0] 
(0, 19, -44), [0, 3, 4] 
(0, 19, -36), [0, 3, 12] 
(0, 19, -32), [0, 3, 0] 
(0, 19, -16), [0, 3, 0] 
(0, 19, -12), [0, 3, 4] 
(0, 19, -8), [0, 3, 8] 
(0, 19, -4), [0, 3, 12] 
(0, 19, 4), [0, 3, 4] 
(0, 19, 8), [0, 3, 8] 
(0, 19, 12), [0, 3, 12] 
(0, 19, 16), [0, 3, 0] 
(0, 19, 32), [0, 3, 0] 
(0, 19, 36), [0, 3, 4] 
(0, 19, 44), [0, 3, 12] 
(0, 19, 48), [0, 3, 0] 
(0, 19, 56), [0, 3, 8] 
(0, 21, -52), [0, 5, 12] 
(0, 21, -48), [0, 5, 0] 
(0, 21, -40), [0, 5, 8] 
(0, 21, -36), [0, 5, 12] 
(0, 21, -32), [0, 5, 0] 
(0, 21, -28), [0, 5, 4] 
(0, 21, -24), [0, 5, 8] 
(0, 21, -20), [0, 5, 12] 
(0, 21, -16), [0, 5, 0] 
(0, 21, -12), [0, 5, 4] 
(0, 21, -8), [0, 5, 8] 
(0, 21, -4), [0, 5, 12] 
(0, 21, 4), [0, 5, 4] 
(0, 21, 8), [0, 5, 8] 
(0, 21, 12), [0, 5, 12] 
(0, 21, 16), [0, 5, 0] 
(0, 21, 20), [0, 5, 4] 
(0, 21, 24), [0, 5, 8] 
(0, 21, 28), [0, 5, 12] 
(0, 21, 32), [0, 5, 0] 
(0, 21, 36), [0, 5, 4] 
(0, 21, 40), [0, 5, 8] 
(0, 21, 48), [0, 5, 0] 
(0, 21, 52), [0, 5, 4] 
(0, 23, -44), [0, 7, 4] 
(0, 23, -40), [0, 7, 8] 
(0, 23, -32), [0, 7, 0] 
(0, 23, -28), [0, 7, 4] 
(0, 23, -20), [0, 7, 12] 
(0, 23, -16), [0, 7, 0] 
(0, 23, -12), [0, 7, 4] 
(0, 23, -4), [0, 7, 12] 
(0, 23, 4), [0, 7, 4] 
(0, 23, 12), [0, 7, 12] 
(0, 23, 16), [0, 7, 0] 
(0, 23, 20), [0, 7, 4] 
(0, 23, 28), [0, 7, 12] 
(0, 23, 32), [0, 7, 0] 
(0, 23, 40), [0, 7, 8] 
(0, 23, 44), [0, 7, 12] 
(0, 25, -40), [0, 9, 8] 
(0, 25, -36), [0, 9, 12] 
(0, 25, -32), [0, 9, 0] 
(0, 25, -20), [0, 9, 12] 
(0, 25, -16), [0, 9, 0] 
(0, 25, -12), [0, 9, 4] 
(0, 25, -8), [0, 9, 8] 
(0, 25, -4), [0, 9, 12] 
(0, 25, 4), [0, 9, 4] 
(0, 25, 8), [0, 9, 8] 
(0, 25, 12), [0, 9, 12] 
(0, 25, 16), [0, 9, 0] 
(0, 25, 20), [0, 9, 4] 
(0, 25, 32), [0, 9, 0] 
(0, 25, 36), [0, 9, 4] 
(0, 25, 40), [0, 9, 8] 
(0, 27, -32), [0, 11, 0] 
(0, 27, -28), [0, 11, 4] 
(0, 27, -16), [0, 11, 0] 
(0, 27, -12), [0, 11, 4] 
(0, 27, -8), [0, 11, 8] 
(0, 27, -4), [0, 11, 12] 
(0, 27, 4), [0, 11, 4] 
(0, 27, 8), [0, 11, 8] 
(0, 27, 12), [0, 11, 12] 
(0, 27, 16), [0, 11, 0] 
(0, 27, 28), [0, 11, 12] 
(0, 27, 32), [0, 11, 0] 
(0, 29, -28), [0, 13, 4] 
(0, 29, -24), [0, 13, 8] 
(0, 29, -20), [0, 13, 12] 
(0, 29, -16), [0, 13, 0] 
(0, 29, -8), [0, 13, 8] 
(0, 29, -4), [0, 13, 12] 
(0, 29, 4), [0, 13, 4] 
(0, 29, 8), [0, 13, 8] 
(0, 29, 16), [0, 13, 0] 
(0, 29, 20), [0, 13, 4] 
(0, 29, 24), [0, 13, 8] 
(0, 29, 28), [0, 13, 12] 
(0, 31, -20), [0, 15, 12] 
(0, 31, -12), [0, 15, 4] 
(0, 31, -8), [0, 15, 8] 
(0, 31, 8), [0, 15, 8] 
(0, 31, 12), [0, 15, 12] 
(0, 31, 20), [0, 15, 4] 
(0, 33, -20), [0, 1, 12] 
(0, 33, -16), [0, 1, 0] 
(0, 33, -12), [0, 1, 4] 
(0, 33, -8), [0, 1, 8] 
(0, 33, 8), [0, 1, 8] 
(0, 33, 12), [0, 1, 12] 
(0, 33, 16), [0, 1, 0] 
(0, 33, 20), [0, 1, 4] 
(0, 35, -16), [0, 3, 0] 
(0, 35, -8), [0, 3, 8] 
(0, 35, -4), [0, 3, 12] 
(0, 35, 4), [0, 3, 4] 
(0, 35, 8), [0, 3, 8] 
(0, 35, 16), [0, 3, 0] 
(0, 37, -12), [0, 5, 4] 
(0, 37, -8), [0, 5, 8] 
(0, 37, -4), [0, 5, 12] 
(0, 37, 4), [0, 5, 4] 
(0, 37, 8), [0, 5, 8] 
(0, 37, 12), [0, 5, 12] 
(0, 39, -4), [0, 7, 12] 
(0, 39, 4), [0, 7, 4] 
(2, -15, -64), [2, 1, 0] 
(2, -15, -60), [2, 1, 4] 
(2, -13, -80), [2, 3, 0] 
(2, -13, -76), [2, 3, 4] 
(2, -13, -68), [2, 3, 12] 
(2, -13, -60), [2, 3, 4] 
(2, -13, -56), [2, 3, 8] 
(2, -13, -52), [2, 3, 12] 
(2, -11, -100), [2, 5, 12] 
(2, -11, -96), [2, 5, 0] 
(2, -11, -92), [2, 5, 4] 
(2, -11, -88), [2, 5, 8] 
(2, -11, -84), [2, 5, 12] 
(2, -11, -80), [2, 5, 0] 
(2, -11, -76), [2, 5, 4] 
(2, -11, -72), [2, 5, 8] 
(2, -11, -68), [2, 5, 12] 
(2, -11, -64), [2, 5, 0] 
(2, -11, -60), [2, 5, 4] 
(2, -11, -56), [2, 5, 8] 
(2, -11, -52), [2, 5, 12] 
(2, -11, -48), [2, 5, 0] 
(2, -11, -44), [2, 5, 4] 
(2, -11, -36), [2, 5, 12] 
(2, -11, -32), [2, 5, 0] 
(2, -11, -28), [2, 5, 4] 
(2, -9, -116), [2, 7, 12] 
(2, -9, -112), [2, 7, 0] 
(2, -9, -108), [2, 7, 4] 
(2, -9, -100), [2, 7, 12] 
(2, -9, -96), [2, 7, 0] 
(2, -9, -92), [2, 7, 4] 
(2, -9, -88), [2, 7, 8] 
(2, -9, -84), [2, 7, 12] 
(2, -9, -80), [2, 7, 0] 
(2, -9, -76), [2, 7, 4] 
(2, -9, -72), [2, 7, 8] 
(2, -9, -68), [2, 7, 12] 
(2, -9, -64), [2, 7, 0] 
(2, -9, -60), [2, 7, 4] 
(2, -9, -52), [2, 7, 12] 
(2, -9, -48), [2, 7, 0] 
(2, -9, -44), [2, 7, 4] 
(2, -9, -40), [2, 7, 8] 
(2, -9, -36), [2, 7, 12] 
(2, -9, -32), [2, 7, 0] 
(2, -9, -28), [2, 7, 4] 
(2, -9, -24), [2, 7, 8] 
(2, -9, -20), [2, 7, 12] 
(2, -9, -16), [2, 7, 0] 
(2, -9, -12), [2, 7, 4] 
(2, -7, -132), [2, 9, 12] 
(2, -7, -128), [2, 9, 0] 
(2, -7, -120), [2, 9, 8] 
(2, -7, -116), [2, 9, 12] 
(2, -7, -112), [2, 9, 0] 
(2, -7, -108), [2, 9, 4] 
(2, -7, -104), [2, 9, 8] 
(2, -7, -100), [2, 9, 12] 
(2, -7, -96), [2, 9, 0] 
(2, -7, -88), [2, 9, 8] 
(2, -7, -84), [2, 9, 12] 
(2, -7, -80), [2, 9, 0] 
(2, -7, -72), [2, 9, 8] 
(2, -7, -68), [2, 9, 12] 
(2, -7, -64), [2, 9, 0] 
(2, -7, -60), [2, 9, 4] 
(2, -7, -56), [2, 9, 8] 
(2, -7, -52), [2, 9, 12] 
(2, -7, -48), [2, 9, 0] 
(2, -7, -44), [2, 9, 4] 
(2, -7, -40), [2, 9, 8] 
(2, -7, -36), [2, 9, 12] 
(2, -7, -32), [2, 9, 0] 
(2, -7, -28), [2, 9, 4] 
(2, -7, -20), [2, 9, 12] 
(2, -7, -16), [2, 9, 0] 
(2, -7, -12), [2, 9, 4] 
(2, -7, -8), [2, 9, 8] 
(2, -7, -4), [2, 9, 12] 
(2, -7, 0), [2, 9, 0] 
(2, -7, 4), [2, 9, 4] 
(2, -5, -124), [2, 11, 4] 
(2, -5, -112), [2, 11, 0] 
(2, -5, -108), [2, 11, 4] 
(2, -5, -104), [2, 11, 8] 
(2, -5, -100), [2, 11, 12] 
(2, -5, -96), [2, 11, 0] 
(2, -5, -92), [2, 11, 4] 
(2, -5, -84), [2, 11, 12] 
(2, -5, -80), [2, 11, 0] 
(2, -5, -76), [2, 11, 4] 
(2, -5, -72), [2, 11, 8] 
(2, -5, -68), [2, 11, 12] 
(2, -5, -64), [2, 11, 0] 
(2, -5, -60), [2, 11, 4] 
(2, -5, -56), [2, 11, 8] 
(2, -5, -52), [2, 11, 12] 
(2, -5, -48), [2, 11, 0] 
(2, -5, -44), [2, 11, 4] 
(2, -5, -36), [2, 11, 12] 
(2, -5, -32), [2, 11, 0] 
(2, -5, -20), [2, 11, 12] 
(2, -5, -16), [2, 11, 0] 
(2, -5, -12), [2, 11, 4] 
(2, -5, -8), [2, 11, 8] 
(2, -5, -4), [2, 11, 12] 
(2, -5, 0), [2, 11, 0] 
(2, -5, 4), [2, 11, 4] 
(2, -5, 12), [2, 11, 12] 
(2, -5, 16), [2, 11, 0] 
(2, -3, -112), [2, 13, 0] 
(2, -3, -104), [2, 13, 8] 
(2, -3, -100), [2, 13, 12] 
(2, -3, -96), [2, 13, 0] 
(2, -3, -92), [2, 13, 4] 
(2, -3, -84), [2, 13, 12] 
(2, -3, -76), [2, 13, 4] 
(2, -3, -72), [2, 13, 8] 
(2, -3, -68), [2, 13, 12] 
(2, -3, -64), [2, 13, 0] 
(2, -3, -60), [2, 13, 4] 
(2, -3, -56), [2, 13, 8] 
(2, -3, -52), [2, 13, 12] 
(2, -3, -44), [2, 13, 4] 
(2, -3, -40), [2, 13, 8] 
(2, -3, -36), [2, 13, 12] 
(2, -3, -32), [2, 13, 0] 
(2, -3, -28), [2, 13, 4] 
(2, -3, -24), [2, 13, 8] 
(2, -3, -16), [2, 13, 0] 
(2, -3, -12), [2, 13, 4] 
(2, -3, -4), [2, 13, 12] 
(2, -3, 0), [2, 13, 0] 
(2, -3, 4), [2, 13, 4] 
(2, -3, 8), [2, 13, 8] 
(2, -3, 16), [2, 13, 0] 
(2, -3, 20), [2, 13, 4] 
(2, -3, 24), [2, 13, 8] 
(2, -3, 28), [2, 13, 12] 
(2, -3, 32), [2, 13, 0] 
(2, -3, 36), [2, 13, 4] 
(2, -1, -96), [2, 15, 0] 
(2, -1, -92), [2, 15, 4] 
(2, -1, -88), [2, 15, 8] 
(2, -1, -84), [2, 15, 12] 
(2, -1, -80), [2, 15, 0] 
(2, -1, -76), [2, 15, 4] 
(2, -1, -72), [2, 15, 8] 
(2, -1, -68), [2, 15, 12] 
(2, -1, -64), [2, 15, 0] 
(2, -1, -52), [2, 15, 12] 
(2, -1, -48), [2, 15, 0] 
(2, -1, -44), [2, 15, 4] 
(2, -1, -40), [2, 15, 8] 
(2, -1, -36), [2, 15, 12] 
(2, -1, -32), [2, 15, 0] 
(2, -1, -28), [2, 15, 4] 
(2, -1, -24), [2, 15, 8] 
(2, -1, -20), [2, 15, 12] 
(2, -1, -16), [2, 15, 0] 
(2, -1, -12), [2, 15, 4] 
(2, -1, -8), [2, 15, 8] 
(2, -1, -4), [2, 15, 12] 
(2, -1, 0), [2, 15, 0] 
(2, -1, 4), [2, 15, 4] 
(2, -1, 12), [2, 15, 12] 
(2, -1, 16), [2, 15, 0] 
(2, -1, 20), [2, 15, 4] 
(2, -1, 24), [2, 15, 8] 
(2, -1, 28), [2, 15, 12] 
(2, -1, 32), [2, 15, 0] 
(2, -1, 36), [2, 15, 4] 
(2, -1, 40), [2, 15, 8] 
(2, -1, 44), [2, 15, 12] 
(2, -1, 48), [2, 15, 0] 
(2, -1, 52), [2, 15, 4] 
(2, 1, -88), [2, 1, 8] 
(2, 1, -84), [2, 1, 12] 
(2, 1, -80), [2, 1, 0] 
(2, 1, -76), [2, 1, 4] 
(2, 1, -72), [2, 1, 8] 
(2, 1, -64), [2, 1, 0] 
(2, 1, -60), [2, 1, 4] 
(2, 1, -56), [2, 1, 8] 
(2, 1, -52), [2, 1, 12] 
(2, 1, -44), [2, 1, 4] 
(2, 1, -40), [2, 1, 8] 
(2, 1, -36), [2, 1, 12] 
(2, 1, -32), [2, 1, 0] 
(2, 1, -28), [2, 1, 4] 
(2, 1, -24), [2, 1, 8] 
(2, 1, -16), [2, 1, 0] 
(2, 1, -12), [2, 1, 4] 
(2, 1, -4), [2, 1, 12] 
(2, 1, 0), [2, 1, 0] 
(2, 1, 4), [2, 1, 4] 
(2, 1, 8), [2, 1, 8] 
(2, 1, 12), [2, 1, 12] 
(2, 1, 20), [2, 1, 4] 
(2, 1, 24), [2, 1, 8] 
(2, 1, 28), [2, 1, 12] 
(2, 1, 32), [2, 1, 0] 
(2, 1, 36), [2, 1, 4] 
(2, 1, 40), [2, 1, 8] 
(2, 1, 44), [2, 1, 12] 
(2, 1, 48), [2, 1, 0] 
(2, 1, 52), [2, 1, 4] 
(2, 1, 56), [2, 1, 8] 
(2, 1, 60), [2, 1, 12] 
(2, 1, 68), [2, 1, 4] 
(2, 3, -80), [2, 3, 0] 
(2, 3, -76), [2, 3, 4] 
(2, 3, -68), [2, 3, 12] 
(2, 3, -60), [2, 3, 4] 
(2, 3, -56), [2, 3, 8] 
(2, 3, -52), [2, 3, 12] 
(2, 3, -48), [2, 3, 0] 
(2, 3, -44), [2, 3, 4] 
(2, 3, -40), [2, 3, 8] 
(2, 3, -36), [2, 3, 12] 
(2, 3, -32), [2, 3, 0] 
(2, 3, -28), [2, 3, 4] 
(2, 3, -20), [2, 3, 12] 
(2, 3, -16), [2, 3, 0] 
(2, 3, -12), [2, 3, 4] 
(2, 3, -8), [2, 3, 8] 
(2, 3, -4), [2, 3, 12] 
(2, 3, 0), [2, 3, 0] 
(2, 3, 4), [2, 3, 4] 
(2, 3, 8), [2, 3, 8] 
(2, 3, 12), [2, 3, 12] 
(2, 3, 16), [2, 3, 0] 
(2, 3, 20), [2, 3, 4] 
(2, 3, 28), [2, 3, 12] 
(2, 3, 32), [2, 3, 0] 
(2, 3, 36), [2, 3, 4] 
(2, 3, 44), [2, 3, 12] 
(2, 3, 48), [2, 3, 0] 
(2, 3, 52), [2, 3, 4] 
(2, 3, 56), [2, 3, 8] 
(2, 3, 60), [2, 3, 12] 
(2, 3, 68), [2, 3, 4] 
(2, 3, 72), [2, 3, 8] 
(2, 3, 76), [2, 3, 12] 
(2, 3, 84), [2, 3, 4] 
(2, 5, -72), [2, 5, 8] 
(2, 5, -68), [2, 5, 12] 
(2, 5, -64), [2, 5, 0] 
(2, 5, -60), [2, 5, 4] 
(2, 5, -52), [2, 5, 12] 
(2, 5, -48), [2, 5, 0] 
(2, 5, -44), [2, 5, 4] 
(2, 5, -40), [2, 5, 8] 
(2, 5, -36), [2, 5, 12] 
(2, 5, -32), [2, 5, 0] 
(2, 5, -28), [2, 5, 4] 
(2, 5, -24), [2, 5, 8] 
(2, 5, -20), [2, 5, 12] 
(2, 5, -16), [2, 5, 0] 
(2, 5, -12), [2, 5, 4] 
(2, 5, -4), [2, 5, 12] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 4), [2, 5, 4] 
(2, 5, 12), [2, 5, 12] 
(2, 5, 16), [2, 5, 0] 
(2, 5, 24), [2, 5, 8] 
(2, 5, 28), [2, 5, 12] 
(2, 5, 32), [2, 5, 0] 
(2, 5, 36), [2, 5, 4] 
(2, 5, 40), [2, 5, 8] 
(2, 5, 44), [2, 5, 12] 
(2, 5, 48), [2, 5, 0] 
(2, 5, 52), [2, 5, 4] 
(2, 5, 56), [2, 5, 8] 
(2, 5, 60), [2, 5, 12] 
(2, 5, 68), [2, 5, 4] 
(2, 5, 72), [2, 5, 8] 
(2, 5, 76), [2, 5, 12] 
(2, 5, 80), [2, 5, 0] 
(2, 5, 84), [2, 5, 4] 
(2, 5, 88), [2, 5, 8] 
(2, 5, 92), [2, 5, 12] 
(2, 5, 96), [2, 5, 0] 
(2, 5, 100), [2, 5, 4] 
(2, 7, -60), [2, 7, 4] 
(2, 7, -56), [2, 7, 8] 
(2, 7, -52), [2, 7, 12] 
(2, 7, -48), [2, 7, 0] 
(2, 7, -44), [2, 7, 4] 
(2, 7, -40), [2, 7, 8] 
(2, 7, -36), [2, 7, 12] 
(2, 7, -32), [2, 7, 0] 
(2, 7, -28), [2, 7, 4] 
(2, 7, -24), [2, 7, 8] 
(2, 7, -20), [2, 7, 12] 
(2, 7, -16), [2, 7, 0] 
(2, 7, -12), [2, 7, 4] 
(2, 7, -4), [2, 7, 12] 
(2, 7, 0), [2, 7, 0] 
(2, 7, 4), [2, 7, 4] 
(2, 7, 12), [2, 7, 12] 
(2, 7, 16), [2, 7, 0] 
(2, 7, 20), [2, 7, 4] 
(2, 7, 24), [2, 7, 8] 
(2, 7, 28), [2, 7, 12] 
