(-20, 191, -1155), [5, 16, 20] 
(4, 11, 45), [4, 11, 20] 
(4, 11, 55), [4, 11, 5] 
(4, 11, 60), [4, 11, 10] 
(4, 11, 70), [4, 11, 20] 
(4, 11, 80), [4, 11, 5] 
(4, 11, 85), [4, 11, 10] 
(4, 11, 90), [4, 11, 15] 
(4, 11, 95), [4, 11, 20] 
(4, 11, 105), [4, 11, 5] 
(4, 11, 110), [4, 11, 10] 
(4, 11, 115), [4, 11, 15] 
(4, 11, 120), [4, 11, 20] 
(4, 11, 130), [4, 11, 5] 
(4, 11, 135), [4, 11, 10] 
(4, 11, 140), [4, 11, 15] 
(4, 11, 145), [4, 11, 20] 
(4, 11, 155), [4, 11, 5] 
(4, 12, -70), [4, 12, 5] 
(4, 12, -60), [4, 12, 15] 
(4, 12, -40), [4, 12, 10] 
(4, 12, -30), [4, 12, 20] 
(4, 12, -20), [4, 12, 5] 
(4, 12, -10), [4, 12, 15] 
(4, 12, 10), [4, 12, 10] 
(4, 12, 20), [4, 12, 20] 
(4, 12, 30), [4, 12, 5] 
(4, 12, 40), [4, 12, 15] 
(4, 12, 60), [4, 12, 10] 
(4, 12, 70), [4, 12, 20] 
(4, 12, 80), [4, 12, 5] 
(4, 12, 90), [4, 12, 15] 
(4, 12, 110), [4, 12, 10] 
(4, 12, 120), [4, 12, 20] 
(4, 12, 130), [4, 12, 5] 
(4, 12, 140), [4, 12, 15] 
(4, 12, 160), [4, 12, 10] 
(4, 13, -95), [4, 13, 5] 
(4, 13, -90), [4, 13, 10] 
(4, 13, -80), [4, 13, 20] 
(4, 13, -65), [4, 13, 10] 
(4, 13, -60), [4, 13, 15] 
(4, 13, -55), [4, 13, 20] 
(4, 13, -45), [4, 13, 5] 
(4, 13, -35), [4, 13, 15] 
(4, 13, -30), [4, 13, 20] 
(4, 13, -20), [4, 13, 5] 
(4, 13, -15), [4, 13, 10] 
(4, 13, -10), [4, 13, 15] 
(4, 13, -5), [4, 13, 20] 
(4, 13, 10), [4, 13, 10] 
(4, 13, 15), [4, 13, 15] 
(4, 13, 20), [4, 13, 20] 
(4, 13, 30), [4, 13, 5] 
(4, 13, 35), [4, 13, 10] 
(4, 13, 40), [4, 13, 15] 
(4, 13, 45), [4, 13, 20] 
(4, 13, 55), [4, 13, 5] 
(4, 13, 60), [4, 13, 10] 
(4, 13, 65), [4, 13, 15] 
(4, 13, 70), [4, 13, 20] 
(4, 13, 80), [4, 13, 5] 
(4, 13, 85), [4, 13, 10] 
(4, 13, 90), [4, 13, 15] 
(4, 13, 105), [4, 13, 5] 
(4, 13, 110), [4, 13, 10] 
(4, 13, 115), [4, 13, 15] 
(4, 13, 120), [4, 13, 20] 
(4, 13, 130), [4, 13, 5] 
(4, 13, 140), [4, 13, 15] 
(4, 13, 145), [4, 13, 20] 
(4, 13, 155), [4, 13, 5] 
(4, 13, 160), [4, 13, 10] 
(4, 13, 165), [4, 13, 15] 
(4, 14, -70), [4, 14, 5] 
(4, 14, -60), [4, 14, 15] 
(4, 14, -40), [4, 14, 10] 
(4, 14, -30), [4, 14, 20] 
(4, 14, -20), [4, 14, 5] 
(4, 14, -10), [4, 14, 15] 
(4, 14, 10), [4, 14, 10] 
(4, 14, 20), [4, 14, 20] 
(4, 14, 30), [4, 14, 5] 
(4, 14, 40), [4, 14, 15] 
(4, 14, 60), [4, 14, 10] 
(4, 14, 80), [4, 14, 5] 
(4, 14, 90), [4, 14, 15] 
(4, 14, 110), [4, 14, 10] 
(4, 14, 120), [4, 14, 20] 
(4, 14, 130), [4, 14, 5] 
(4, 14, 140), [4, 14, 15] 
(4, 14, 170), [4, 14, 20] 
(4, 14, 180), [4, 14, 5] 
(4, 16, -80), [4, 16, 20] 
(4, 16, -60), [4, 16, 15] 
(4, 16, -40), [4, 16, 10] 
(4, 16, -30), [4, 16, 20] 
(4, 16, -20), [4, 16, 5] 
(4, 16, -10), [4, 16, 15] 
(4, 16, 10), [4, 16, 10] 
(4, 16, 20), [4, 16, 20] 
(4, 16, 30), [4, 16, 5] 
(4, 16, 40), [4, 16, 15] 
(4, 16, 60), [4, 16, 10] 
(4, 16, 70), [4, 16, 20] 
(4, 16, 80), [4, 16, 5] 
(4, 16, 90), [4, 16, 15] 
(4, 16, 110), [4, 16, 10] 
(4, 16, 120), [4, 16, 20] 
(4, 16, 130), [4, 16, 5] 
(4, 16, 160), [4, 16, 10] 
(4, 16, 170), [4, 16, 20] 
(4, 16, 180), [4, 16, 5] 
(4, 16, 190), [4, 16, 15] 
(4, 17, -70), [4, 17, 5] 
(4, 17, -60), [4, 17, 15] 
(4, 17, -55), [4, 17, 20] 
(4, 17, -45), [4, 17, 5] 
(4, 17, -40), [4, 17, 10] 
(4, 17, -35), [4, 17, 15] 
(4, 17, -20), [4, 17, 5] 
(4, 17, -15), [4, 17, 10] 
(4, 17, -10), [4, 17, 15] 
(4, 17, -5), [4, 17, 20] 
(4, 17, 5), [4, 17, 5] 
(4, 17, 10), [4, 17, 10] 
(4, 17, 15), [4, 17, 15] 
(4, 17, 20), [4, 17, 20] 
(4, 17, 30), [4, 17, 5] 
(4, 17, 35), [4, 17, 10] 
(4, 17, 40), [4, 17, 15] 
(4, 17, 45), [4, 17, 20] 
(4, 17, 55), [4, 17, 5] 
(4, 17, 60), [4, 17, 10] 
(4, 17, 65), [4, 17, 15] 
(4, 17, 70), [4, 17, 20] 
(4, 17, 80), [4, 17, 5] 
(4, 17, 85), [4, 17, 10] 
(4, 17, 90), [4, 17, 15] 
(4, 17, 95), [4, 17, 20] 
(4, 17, 105), [4, 17, 5] 
(4, 17, 110), [4, 17, 10] 
(4, 17, 115), [4, 17, 15] 
(4, 17, 120), [4, 17, 20] 
(4, 17, 130), [4, 17, 5] 
(4, 17, 135), [4, 17, 10] 
(4, 17, 140), [4, 17, 15] 
(4, 17, 145), [4, 17, 20] 
(4, 17, 155), [4, 17, 5] 
(4, 17, 160), [4, 17, 10] 
(4, 17, 165), [4, 17, 15] 
(4, 17, 170), [4, 17, 20] 
(4, 17, 180), [4, 17, 5] 
(4, 17, 185), [4, 17, 10] 
(4, 17, 190), [4, 17, 15] 
(4, 17, 195), [4, 17, 20] 
(4, 17, 205), [4, 17, 5] 
(4, 17, 210), [4, 17, 10] 
(4, 18, -40), [4, 18, 10] 
(4, 18, -30), [4, 18, 20] 
(4, 18, -10), [4, 18, 15] 
(4, 18, 10), [4, 18, 10] 
(4, 18, 30), [4, 18, 5] 
(4, 18, 40), [4, 18, 15] 
(4, 18, 70), [4, 18, 20] 
(4, 18, 80), [4, 18, 5] 
(4, 18, 90), [4, 18, 15] 
(4, 18, 110), [4, 18, 10] 
(4, 18, 120), [4, 18, 20] 
(4, 18, 130), [4, 18, 5] 
(4, 18, 160), [4, 18, 10] 
(4, 18, 170), [4, 18, 20] 
(4, 18, 180), [4, 18, 5] 
(4, 18, 190), [4, 18, 15] 
(4, 18, 210), [4, 18, 10] 
(4, 18, 220), [4, 18, 20] 
(4, 19, -60), [4, 19, 15] 
(4, 19, -40), [4, 19, 10] 
(4, 19, -35), [4, 19, 15] 
(4, 19, -30), [4, 19, 20] 
(4, 19, -20), [4, 19, 5] 
(4, 19, -15), [4, 19, 10] 
(4, 19, -5), [4, 19, 20] 
(4, 19, 5), [4, 19, 5] 
(4, 19, 10), [4, 19, 10] 
(4, 19, 15), [4, 19, 15] 
(4, 19, 20), [4, 19, 20] 
(4, 19, 30), [4, 19, 5] 
(4, 19, 35), [4, 19, 10] 
(4, 19, 40), [4, 19, 15] 
(4, 19, 45), [4, 19, 20] 
(4, 19, 55), [4, 19, 5] 
(4, 19, 60), [4, 19, 10] 
(4, 19, 65), [4, 19, 15] 
(4, 19, 70), [4, 19, 20] 
(4, 19, 85), [4, 19, 10] 
(4, 19, 90), [4, 19, 15] 
(4, 19, 95), [4, 19, 20] 
(4, 19, 105), [4, 19, 5] 
(4, 19, 120), [4, 19, 20] 
(4, 19, 130), [4, 19, 5] 
(4, 19, 135), [4, 19, 10] 
(4, 19, 140), [4, 19, 15] 
(4, 19, 145), [4, 19, 20] 
(4, 19, 155), [4, 19, 5] 
(4, 19, 160), [4, 19, 10] 
(4, 19, 165), [4, 19, 15] 
(4, 19, 170), [4, 19, 20] 
(4, 19, 180), [4, 19, 5] 
(4, 19, 185), [4, 19, 10] 
(4, 19, 190), [4, 19, 15] 
(4, 19, 195), [4, 19, 20] 
(4, 19, 205), [4, 19, 5] 
(4, 19, 210), [4, 19, 10] 
(4, 19, 215), [4, 19, 15] 
(4, 19, 220), [4, 19, 20] 
(4, 19, 230), [4, 19, 5] 
(4, 21, -40), [4, 21, 10] 
(4, 21, -30), [4, 21, 20] 
(4, 21, -20), [4, 21, 5] 
(4, 21, -15), [4, 21, 10] 
(4, 21, -10), [4, 21, 15] 
(4, 21, -5), [4, 21, 20] 
(4, 21, 5), [4, 21, 5] 
(4, 21, 10), [4, 21, 10] 
(4, 21, 15), [4, 21, 15] 
(4, 21, 20), [4, 21, 20] 
(4, 21, 30), [4, 21, 5] 
(4, 21, 35), [4, 21, 10] 
(4, 21, 40), [4, 21, 15] 
(4, 21, 45), [4, 21, 20] 
(4, 21, 55), [4, 21, 5] 
(4, 21, 60), [4, 21, 10] 
(4, 21, 65), [4, 21, 15] 
(4, 21, 70), [4, 21, 20] 
(4, 21, 80), [4, 21, 5] 
(4, 21, 85), [4, 21, 10] 
(4, 21, 95), [4, 21, 20] 
(4, 21, 105), [4, 21, 5] 
(4, 21, 110), [4, 21, 10] 
(4, 21, 115), [4, 21, 15] 
(4, 21, 120), [4, 21, 20] 
(4, 21, 130), [4, 21, 5] 
(4, 21, 140), [4, 21, 15] 
(4, 21, 145), [4, 21, 20] 
(4, 21, 155), [4, 21, 5] 
(4, 21, 160), [4, 21, 10] 
(4, 21, 165), [4, 21, 15] 
(4, 21, 170), [4, 21, 20] 
(4, 21, 180), [4, 21, 5] 
(4, 21, 185), [4, 21, 10] 
(4, 21, 190), [4, 21, 15] 
(4, 21, 195), [4, 21, 20] 
(4, 21, 205), [4, 21, 5] 
(4, 21, 210), [4, 21, 10] 
(4, 21, 220), [4, 21, 20] 
(4, 21, 230), [4, 21, 5] 
(4, 21, 235), [4, 21, 10] 
(4, 21, 240), [4, 21, 15] 
(4, 21, 255), [4, 21, 5] 
(4, 22, -30), [4, 22, 20] 
(4, 22, -20), [4, 22, 5] 
(4, 22, -10), [4, 22, 15] 
(4, 22, 10), [4, 22, 10] 
(4, 22, 30), [4, 22, 5] 
(4, 22, 40), [4, 22, 15] 
(4, 22, 60), [4, 22, 10] 
(4, 22, 70), [4, 22, 20] 
(4, 22, 80), [4, 22, 5] 
(4, 22, 90), [4, 22, 15] 
(4, 22, 110), [4, 22, 10] 
(4, 22, 120), [4, 22, 20] 
(4, 22, 130), [4, 22, 5] 
(4, 22, 140), [4, 22, 15] 
(4, 22, 160), [4, 22, 10] 
(4, 22, 170), [4, 22, 20] 
(4, 22, 180), [4, 22, 5] 
(4, 22, 190), [4, 22, 15] 
(4, 22, 210), [4, 22, 10] 
(4, 22, 220), [4, 22, 20] 
(4, 22, 230), [4, 22, 5] 
(4, 22, 260), [4, 22, 10] 
(4, 23, -30), [4, 23, 20] 
(4, 23, -20), [4, 23, 5] 
(4, 23, -15), [4, 23, 10] 
(4, 23, -10), [4, 23, 15] 
(4, 23, -5), [4, 23, 20] 
(4, 23, 5), [4, 23, 5] 
(4, 23, 10), [4, 23, 10] 
(4, 23, 15), [4, 23, 15] 
(4, 23, 20), [4, 23, 20] 
(4, 23, 45), [4, 23, 20] 
(4, 23, 55), [4, 23, 5] 
(4, 23, 60), [4, 23, 10] 
(4, 23, 65), [4, 23, 15] 
(4, 23, 70), [4, 23, 20] 
(4, 23, 80), [4, 23, 5] 
(4, 23, 85), [4, 23, 10] 
(4, 23, 90), [4, 23, 15] 
(4, 23, 95), [4, 23, 20] 
(4, 23, 105), [4, 23, 5] 
(4, 23, 110), [4, 23, 10] 
(4, 23, 115), [4, 23, 15] 
(4, 23, 120), [4, 23, 20] 
(4, 23, 130), [4, 23, 5] 
(4, 23, 135), [4, 23, 10] 
(4, 23, 140), [4, 23, 15] 
(4, 23, 155), [4, 23, 5] 
(4, 23, 160), [4, 23, 10] 
(4, 23, 165), [4, 23, 15] 
(4, 23, 170), [4, 23, 20] 
(4, 23, 180), [4, 23, 5] 
(4, 23, 185), [4, 23, 10] 
(4, 23, 190), [4, 23, 15] 
(4, 23, 205), [4, 23, 5] 
(4, 23, 210), [4, 23, 10] 
(4, 23, 215), [4, 23, 15] 
(4, 23, 220), [4, 23, 20] 
(4, 23, 230), [4, 23, 5] 
(4, 23, 240), [4, 23, 15] 
(4, 23, 245), [4, 23, 20] 
(4, 23, 255), [4, 23, 5] 
(4, 23, 260), [4, 23, 10] 
(4, 23, 265), [4, 23, 15] 
(4, 23, 270), [4, 23, 20] 
(4, 24, -20), [4, 24, 5] 
(4, 24, 10), [4, 24, 10] 
(4, 24, 20), [4, 24, 20] 
(4, 24, 30), [4, 24, 5] 
(4, 24, 40), [4, 24, 15] 
(4, 24, 70), [4, 24, 20] 
(4, 24, 80), [4, 24, 5] 
(4, 24, 110), [4, 24, 10] 
(4, 24, 120), [4, 24, 20] 
(4, 24, 130), [4, 24, 5] 
(4, 24, 140), [4, 24, 15] 
(4, 24, 160), [4, 24, 10] 
(4, 24, 170), [4, 24, 20] 
(4, 24, 180), [4, 24, 5] 
(4, 24, 190), [4, 24, 15] 
(4, 24, 210), [4, 24, 10] 
(4, 24, 220), [4, 24, 20] 
(4, 24, 240), [4, 24, 15] 
(4, 24, 270), [4, 24, 20] 
(4, 24, 280), [4, 24, 5] 
(4, 26, -10), [4, 1, 15] 
(4, 26, 10), [4, 1, 10] 
(4, 26, 20), [4, 1, 20] 
(4, 26, 30), [4, 1, 5] 
(4, 26, 60), [4, 1, 10] 
(4, 26, 70), [4, 1, 20] 
(4, 26, 80), [4, 1, 5] 
(4, 26, 90), [4, 1, 15] 
(4, 26, 110), [4, 1, 10] 
(4, 26, 120), [4, 1, 20] 
(4, 26, 130), [4, 1, 5] 
(4, 26, 140), [4, 1, 15] 
(4, 26, 160), [4, 1, 10] 
(4, 26, 170), [4, 1, 20] 
(4, 26, 180), [4, 1, 5] 
(4, 26, 190), [4, 1, 15] 
(4, 26, 210), [4, 1, 10] 
(4, 26, 230), [4, 1, 5] 
(4, 26, 240), [4, 1, 15] 
(4, 26, 260), [4, 1, 10] 
(4, 26, 270), [4, 1, 20] 
(4, 26, 280), [4, 1, 5] 
(4, 27, -10), [4, 2, 15] 
(4, 27, -5), [4, 2, 20] 
(4, 27, 5), [4, 2, 5] 
(4, 27, 10), [4, 2, 10] 
(4, 27, 15), [4, 2, 15] 
(4, 27, 20), [4, 2, 20] 
(4, 27, 30), [4, 2, 5] 
(4, 27, 35), [4, 2, 10] 
(4, 27, 40), [4, 2, 15] 
(4, 27, 45), [4, 2, 20] 
(4, 27, 55), [4, 2, 5] 
(4, 27, 60), [4, 2, 10] 
(4, 27, 65), [4, 2, 15] 
(4, 27, 80), [4, 2, 5] 
(4, 27, 85), [4, 2, 10] 
(4, 27, 90), [4, 2, 15] 
(4, 27, 95), [4, 2, 20] 
(4, 27, 105), [4, 2, 5] 
(4, 27, 110), [4, 2, 10] 
(4, 27, 115), [4, 2, 15] 
(4, 27, 120), [4, 2, 20] 
(4, 27, 130), [4, 2, 5] 
(4, 27, 135), [4, 2, 10] 
(4, 27, 140), [4, 2, 15] 
(4, 27, 145), [4, 2, 20] 
(4, 27, 160), [4, 2, 10] 
(4, 27, 165), [4, 2, 15] 
(4, 27, 170), [4, 2, 20] 
(4, 27, 180), [4, 2, 5] 
(4, 27, 185), [4, 2, 10] 
(4, 27, 190), [4, 2, 15] 
(4, 27, 195), [4, 2, 20] 
(4, 27, 205), [4, 2, 5] 
(4, 27, 210), [4, 2, 10] 
(4, 27, 220), [4, 2, 20] 
(4, 27, 230), [4, 2, 5] 
(4, 27, 235), [4, 2, 10] 
(4, 27, 240), [4, 2, 15] 
(4, 27, 245), [4, 2, 20] 
(4, 27, 255), [4, 2, 5] 
(4, 27, 260), [4, 2, 10] 
(4, 27, 265), [4, 2, 15] 
(4, 28, 10), [4, 3, 10] 
(4, 28, 20), [4, 3, 20] 
(4, 28, 30), [4, 3, 5] 
(4, 28, 40), [4, 3, 15] 
(4, 28, 60), [4, 3, 10] 
(4, 28, 70), [4, 3, 20] 
(4, 28, 90), [4, 3, 15] 
(4, 28, 110), [4, 3, 10] 
(4, 28, 120), [4, 3, 20] 
(4, 28, 130), [4, 3, 5] 
(4, 28, 140), [4, 3, 15] 
(4, 28, 160), [4, 3, 10] 
(4, 28, 170), [4, 3, 20] 
(4, 28, 180), [4, 3, 5] 
(4, 28, 190), [4, 3, 15] 
(4, 28, 220), [4, 3, 20] 
(4, 28, 230), [4, 3, 5] 
(4, 28, 240), [4, 3, 15] 
(4, 29, 5), [4, 4, 5] 
(4, 29, 15), [4, 4, 15] 
(4, 29, 20), [4, 4, 20] 
(4, 29, 30), [4, 4, 5] 
(4, 29, 35), [4, 4, 10] 
(4, 29, 40), [4, 4, 15] 
(4, 29, 45), [4, 4, 20] 
(4, 29, 55), [4, 4, 5] 
(4, 29, 60), [4, 4, 10] 
(4, 29, 65), [4, 4, 15] 
(4, 29, 70), [4, 4, 20] 
(4, 29, 80), [4, 4, 5] 
(4, 29, 85), [4, 4, 10] 
(4, 29, 90), [4, 4, 15] 
(4, 29, 95), [4, 4, 20] 
(4, 29, 105), [4, 4, 5] 
(4, 29, 110), [4, 4, 10] 
(4, 29, 115), [4, 4, 15] 
(4, 29, 120), [4, 4, 20] 
(4, 29, 130), [4, 4, 5] 
(4, 29, 135), [4, 4, 10] 
(4, 29, 140), [4, 4, 15] 
(4, 29, 145), [4, 4, 20] 
(4, 29, 155), [4, 4, 5] 
(4, 29, 160), [4, 4, 10] 
(4, 29, 165), [4, 4, 15] 
(4, 29, 170), [4, 4, 20] 
(4, 29, 180), [4, 4, 5] 
(4, 29, 185), [4, 4, 10] 
(4, 29, 190), [4, 4, 15] 
(4, 29, 195), [4, 4, 20] 
(4, 29, 210), [4, 4, 10] 
(4, 29, 220), [4, 4, 20] 
(4, 29, 230), [4, 4, 5] 
(4, 29, 235), [4, 4, 10] 
(4, 29, 240), [4, 4, 15] 
(4, 29, 245), [4, 4, 20] 
(4, 29, 255), [4, 4, 5] 
(4, 29, 260), [4, 4, 10] 
(4, 29, 265), [4, 4, 15] 
(4, 29, 270), [4, 4, 20] 
(4, 31, 10), [4, 6, 10] 
(4, 31, 15), [4, 6, 15] 
(4, 31, 20), [4, 6, 20] 
(4, 31, 30), [4, 6, 5] 
(4, 31, 35), [4, 6, 10] 
(4, 31, 40), [4, 6, 15] 
(4, 31, 45), [4, 6, 20] 
(4, 31, 55), [4, 6, 5] 
(4, 31, 60), [4, 6, 10] 
(4, 31, 65), [4, 6, 15] 
(4, 31, 70), [4, 6, 20] 
(4, 31, 80), [4, 6, 5] 
(4, 31, 85), [4, 6, 10] 
(4, 31, 90), [4, 6, 15] 
(4, 31, 95), [4, 6, 20] 
(4, 31, 105), [4, 6, 5] 
(4, 31, 110), [4, 6, 10] 
(4, 31, 115), [4, 6, 15] 
(4, 31, 120), [4, 6, 20] 
(4, 31, 130), [4, 6, 5] 
(4, 31, 135), [4, 6, 10] 
(4, 31, 140), [4, 6, 15] 
(4, 31, 145), [4, 6, 20] 
(4, 31, 155), [4, 6, 5] 
(4, 31, 160), [4, 6, 10] 
(4, 31, 165), [4, 6, 15] 
(4, 31, 170), [4, 6, 20] 
(4, 31, 180), [4, 6, 5] 
(4, 31, 185), [4, 6, 10] 
(4, 31, 190), [4, 6, 15] 
(4, 31, 205), [4, 6, 5] 
(4, 31, 210), [4, 6, 10] 
(4, 31, 215), [4, 6, 15] 
(4, 31, 220), [4, 6, 20] 
(4, 31, 230), [4, 6, 5] 
(4, 31, 240), [4, 6, 15] 
(4, 31, 245), [4, 6, 20] 
(4, 31, 255), [4, 6, 5] 
(4, 31, 260), [4, 6, 10] 
(4, 31, 265), [4, 6, 15] 
(4, 32, 20), [4, 7, 20] 
(4, 32, 30), [4, 7, 5] 
(4, 32, 40), [4, 7, 15] 
(4, 32, 60), [4, 7, 10] 
(4, 32, 70), [4, 7, 20] 
(4, 32, 80), [4, 7, 5] 
(4, 32, 90), [4, 7, 15] 
(4, 32, 110), [4, 7, 10] 
(4, 32, 130), [4, 7, 5] 
(4, 32, 140), [4, 7, 15] 
(4, 32, 160), [4, 7, 10] 
(4, 32, 170), [4, 7, 20] 
(4, 32, 180), [4, 7, 5] 
(4, 32, 210), [4, 7, 10] 
(4, 32, 220), [4, 7, 20] 
(4, 32, 240), [4, 7, 15] 
(4, 32, 260), [4, 7, 10] 
(4, 33, 30), [4, 8, 5] 
(4, 33, 35), [4, 8, 10] 
(4, 33, 40), [4, 8, 15] 
(4, 33, 45), [4, 8, 20] 
(4, 33, 55), [4, 8, 5] 
(4, 33, 60), [4, 8, 10] 
(4, 33, 70), [4, 8, 20] 
(4, 33, 80), [4, 8, 5] 
(4, 33, 85), [4, 8, 10] 
(4, 33, 90), [4, 8, 15] 
(4, 33, 105), [4, 8, 5] 
(4, 33, 110), [4, 8, 10] 
(4, 33, 115), [4, 8, 15] 
(4, 33, 135), [4, 8, 10] 
(4, 33, 140), [4, 8, 15] 
(4, 33, 145), [4, 8, 20] 
(4, 33, 160), [4, 8, 10] 
(4, 33, 165), [4, 8, 15] 
(4, 33, 170), [4, 8, 20] 
(4, 33, 180), [4, 8, 5] 
(4, 33, 190), [4, 8, 15] 
(4, 33, 195), [4, 8, 20] 
(4, 33, 205), [4, 8, 5] 
(4, 33, 210), [4, 8, 10] 
(4, 33, 215), [4, 8, 15] 
(4, 33, 230), [4, 8, 5] 
(4, 33, 235), [4, 8, 10] 
(4, 33, 245), [4, 8, 20] 
(4, 34, 30), [4, 9, 5] 
(4, 34, 40), [4, 9, 15] 
(4, 34, 70), [4, 9, 20] 
(4, 34, 80), [4, 9, 5] 
(4, 34, 90), [4, 9, 15] 
(4, 34, 120), [4, 9, 20] 
(4, 34, 130), [4, 9, 5] 
(4, 34, 140), [4, 9, 15] 
(4, 34, 160), [4, 9, 10] 
(4, 34, 170), [4, 9, 20] 
(4, 34, 190), [4, 9, 15] 
(4, 34, 210), [4, 9, 10] 
(4, 34, 220), [4, 9, 20] 
(4, 34, 230), [4, 9, 5] 
(4, 34, 240), [4, 9, 15] 
(4, 36, 40), [4, 11, 15] 
(4, 36, 60), [4, 11, 10] 
(4, 36, 70), [4, 11, 20] 
(4, 36, 80), [4, 11, 5] 
(4, 36, 90), [4, 11, 15] 
(4, 36, 110), [4, 11, 10] 
(4, 36, 120), [4, 11, 20] 
(4, 36, 130), [4, 11, 5] 
(4, 36, 160), [4, 11, 10] 
(4, 36, 180), [4, 11, 5] 
(4, 36, 190), [4, 11, 15] 
(4, 36, 210), [4, 11, 10] 
(4, 36, 220), [4, 11, 20] 
(4, 36, 230), [4, 11, 5] 
(4, 36, 240), [4, 11, 15] 
(4, 37, 40), [4, 12, 15] 
(4, 37, 60), [4, 12, 10] 
(4, 37, 65), [4, 12, 15] 
(4, 37, 70), [4, 12, 20] 
(4, 37, 80), [4, 12, 5] 
(4, 37, 85), [4, 12, 10] 
(4, 37, 90), [4, 12, 15] 
(4, 37, 95), [4, 12, 20] 
(4, 37, 105), [4, 12, 5] 
(4, 37, 110), [4, 12, 10] 
(4, 37, 115), [4, 12, 15] 
(4, 37, 120), [4, 12, 20] 
(4, 37, 130), [4, 12, 5] 
(4, 37, 135), [4, 12, 10] 
(4, 37, 140), [4, 12, 15] 
(4, 37, 145), [4, 12, 20] 
(4, 37, 155), [4, 12, 5] 
(4, 37, 160), [4, 12, 10] 
(4, 37, 185), [4, 12, 10] 
(4, 37, 190), [4, 12, 15] 
(4, 37, 195), [4, 12, 20] 
(4, 37, 205), [4, 12, 5] 
(4, 37, 210), [4, 12, 10] 
(4, 37, 215), [4, 12, 15] 
(4, 37, 220), [4, 12, 20] 
(4, 37, 230), [4, 12, 5] 
(4, 37, 235), [4, 12, 10] 
(4, 37, 240), [4, 12, 15] 
(4, 37, 245), [4, 12, 20] 
(4, 38, 60), [4, 13, 10] 
(4, 38, 70), [4, 13, 20] 
(4, 38, 90), [4, 13, 15] 
(4, 38, 110), [4, 13, 10] 
(4, 38, 120), [4, 13, 20] 
(4, 38, 130), [4, 13, 5] 
(4, 38, 140), [4, 13, 15] 
(4, 38, 190), [4, 13, 15] 
(4, 38, 210), [4, 13, 10] 
(4, 38, 230), [4, 13, 5] 
(4, 38, 240), [4, 13, 15] 
(4, 39, 55), [4, 14, 5] 
(4, 39, 60), [4, 14, 10] 
(4, 39, 65), [4, 14, 15] 
(4, 39, 70), [4, 14, 20] 
(4, 39, 80), [4, 14, 5] 
(4, 39, 85), [4, 14, 10] 
(4, 39, 90), [4, 14, 15] 
(4, 39, 105), [4, 14, 5] 
(4, 39, 110), [4, 14, 10] 
(4, 39, 115), [4, 14, 15] 
(4, 39, 130), [4, 14, 5] 
(4, 39, 135), [4, 14, 10] 
(4, 39, 140), [4, 14, 15] 
(4, 39, 145), [4, 14, 20] 
(4, 39, 160), [4, 14, 10] 
(4, 39, 165), [4, 14, 15] 
(4, 39, 170), [4, 14, 20] 
(4, 39, 180), [4, 14, 5] 
(4, 39, 185), [4, 14, 10] 
(4, 39, 190), [4, 14, 15] 
(4, 39, 195), [4, 14, 20] 
(4, 39, 205), [4, 14, 5] 
(4, 39, 210), [4, 14, 10] 
(4, 39, 215), [4, 14, 15] 
(4, 39, 220), [4, 14, 20] 
(4, 39, 230), [4, 14, 5] 
(4, 39, 235), [4, 14, 10] 
(4, 39, 240), [4, 14, 15] 
(4, 41, 60), [4, 16, 10] 
(4, 41, 65), [4, 16, 15] 
(4, 41, 70), [4, 16, 20] 
(4, 41, 80), [4, 16, 5] 
(4, 41, 90), [4, 16, 15] 
(4, 41, 95), [4, 16, 20] 
(4, 41, 105), [4, 16, 5] 
(4, 41, 110), [4, 16, 10] 
(4, 41, 115), [4, 16, 15] 
(4, 41, 120), [4, 16, 20] 
(4, 41, 130), [4, 16, 5] 
(4, 41, 135), [4, 16, 10] 
(4, 41, 140), [4, 16, 15] 
(4, 41, 155), [4, 16, 5] 
(4, 41, 160), [4, 16, 10] 
(4, 41, 165), [4, 16, 15] 
(4, 41, 170), [4, 16, 20] 
(4, 41, 180), [4, 16, 5] 
(4, 41, 185), [4, 16, 10] 
(4, 41, 190), [4, 16, 15] 
(4, 41, 195), [4, 16, 20] 
(4, 41, 205), [4, 16, 5] 
(4, 41, 210), [4, 16, 10] 
(4, 41, 215), [4, 16, 15] 
(4, 41, 220), [4, 16, 20] 
(4, 41, 230), [4, 16, 5] 
(4, 41, 235), [4, 16, 10] 
(4, 41, 240), [4, 16, 15] 
(4, 42, 70), [4, 17, 20] 
(4, 42, 80), [4, 17, 5] 
(4, 42, 90), [4, 17, 15] 
(4, 42, 110), [4, 17, 10] 
(4, 42, 120), [4, 17, 20] 
(4, 42, 160), [4, 17, 10] 
(4, 42, 170), [4, 17, 20] 
(4, 42, 180), [4, 17, 5] 
(4, 42, 190), [4, 17, 15] 
(4, 42, 210), [4, 17, 10] 
(4, 42, 230), [4, 17, 5] 
(4, 42, 240), [4, 17, 15] 
(4, 43, 70), [4, 18, 20] 
(4, 43, 85), [4, 18, 10] 
(4, 43, 90), [4, 18, 15] 
(4, 43, 110), [4, 18, 10] 
(4, 43, 115), [4, 18, 15] 
(4, 43, 130), [4, 18, 5] 
(4, 43, 140), [4, 18, 15] 
(4, 43, 145), [4, 18, 20] 
