(-17, 139, -692), [15, 11, 12] 
(-2, 7, -56), [14, 7, 8] 
(-2, 7, -40), [14, 7, 8] 
(-2, 7, 8), [14, 7, 8] 
(-2, 7, 64), [14, 7, 0] 
(-2, 11, -128), [14, 11, 0] 
(-2, 11, -120), [14, 11, 8] 
(-2, 11, -40), [14, 11, 8] 
(-2, 11, 8), [14, 11, 8] 
(-2, 11, 32), [14, 11, 0] 
(-2, 11, 48), [14, 11, 0] 
(-2, 13, 40), [14, 13, 8] 
(-2, 15, -104), [14, 15, 8] 
(-2, 15, -72), [14, 15, 8] 
(-2, 15, -56), [14, 15, 8] 
(-2, 19, -104), [14, 3, 8] 
(-2, 19, -40), [14, 3, 8] 
(-2, 23, -88), [14, 7, 8] 
(-2, 23, -76), [14, 7, 4] 
(-2, 23, -8), [14, 7, 8] 
(-2, 23, 0), [14, 7, 0] 
(-2, 27, -88), [14, 11, 8] 
(-2, 27, -48), [14, 11, 0] 
(-2, 27, -40), [14, 11, 8] 
(-2, 27, -32), [14, 11, 0] 
(-2, 31, -72), [14, 15, 8] 
(-2, 33, -72), [14, 1, 8] 
(-2, 35, -52), [14, 3, 12] 
(-2, 35, -40), [14, 3, 8] 
(-2, 35, -36), [14, 3, 12] 
(-2, 39, -48), [14, 7, 0] 
(-2, 43, -56), [14, 11, 8] 
(-1, -15, 28), [15, 1, 12] 
(-1, -15, 32), [15, 1, 0] 
(-1, -15, 36), [15, 1, 4] 
(-1, -13, 12), [15, 3, 12] 
(-1, -13, 16), [15, 3, 0] 
(-1, -13, 20), [15, 3, 4] 
(-1, -13, 24), [15, 3, 8] 
(-1, -13, 28), [15, 3, 12] 
(-1, -13, 32), [15, 3, 0] 
(-1, -13, 36), [15, 3, 4] 
(-1, -13, 40), [15, 3, 8] 
(-1, -13, 44), [15, 3, 12] 
(-1, -13, 48), [15, 3, 0] 
(-1, -13, 52), [15, 3, 4] 
(-1, -11, -4), [15, 5, 12] 
(-1, -11, 0), [15, 5, 0] 
(-1, -11, 4), [15, 5, 4] 
(-1, -11, 8), [15, 5, 8] 
(-1, -11, 12), [15, 5, 12] 
(-1, -11, 16), [15, 5, 0] 
(-1, -11, 20), [15, 5, 4] 
(-1, -11, 24), [15, 5, 8] 
(-1, -11, 28), [15, 5, 12] 
(-1, -11, 32), [15, 5, 0] 
(-1, -11, 36), [15, 5, 4] 
(-1, -11, 40), [15, 5, 8] 
(-1, -11, 44), [15, 5, 12] 
(-1, -11, 48), [15, 5, 0] 
(-1, -11, 52), [15, 5, 4] 
(-1, -11, 56), [15, 5, 8] 
(-1, -11, 60), [15, 5, 12] 
(-1, -11, 64), [15, 5, 0] 
(-1, -11, 68), [15, 5, 4] 
(-1, -9, -20), [15, 7, 12] 
(-1, -9, -16), [15, 7, 0] 
(-1, -9, -12), [15, 7, 4] 
(-1, -9, -8), [15, 7, 8] 
(-1, -9, -4), [15, 7, 12] 
(-1, -9, 0), [15, 7, 0] 
(-1, -9, 4), [15, 7, 4] 
(-1, -9, 8), [15, 7, 8] 
(-1, -9, 12), [15, 7, 12] 
(-1, -9, 16), [15, 7, 0] 
(-1, -9, 20), [15, 7, 4] 
(-1, -9, 24), [15, 7, 8] 
(-1, -9, 28), [15, 7, 12] 
(-1, -9, 32), [15, 7, 0] 
(-1, -9, 36), [15, 7, 4] 
(-1, -9, 40), [15, 7, 8] 
(-1, -9, 44), [15, 7, 12] 
(-1, -9, 48), [15, 7, 0] 
(-1, -9, 52), [15, 7, 4] 
(-1, -9, 56), [15, 7, 8] 
(-1, -9, 60), [15, 7, 12] 
(-1, -9, 64), [15, 7, 0] 
(-1, -9, 68), [15, 7, 4] 
(-1, -9, 72), [15, 7, 8] 
(-1, -9, 76), [15, 7, 12] 
(-1, -9, 80), [15, 7, 0] 
(-1, -9, 84), [15, 7, 4] 
(-1, -7, -36), [15, 9, 12] 
(-1, -7, -28), [15, 9, 4] 
(-1, -7, -24), [15, 9, 8] 
(-1, -7, -20), [15, 9, 12] 
(-1, -7, -16), [15, 9, 0] 
(-1, -7, -12), [15, 9, 4] 
(-1, -7, -8), [15, 9, 8] 
(-1, -7, -4), [15, 9, 12] 
(-1, -7, 0), [15, 9, 0] 
(-1, -7, 4), [15, 9, 4] 
(-1, -7, 8), [15, 9, 8] 
(-1, -7, 12), [15, 9, 12] 
(-1, -7, 16), [15, 9, 0] 
(-1, -7, 20), [15, 9, 4] 
(-1, -7, 24), [15, 9, 8] 
(-1, -7, 28), [15, 9, 12] 
(-1, -7, 32), [15, 9, 0] 
(-1, -7, 36), [15, 9, 4] 
(-1, -7, 40), [15, 9, 8] 
(-1, -7, 44), [15, 9, 12] 
(-1, -7, 48), [15, 9, 0] 
(-1, -7, 52), [15, 9, 4] 
(-1, -7, 56), [15, 9, 8] 
(-1, -7, 60), [15, 9, 12] 
(-1, -7, 64), [15, 9, 0] 
(-1, -7, 68), [15, 9, 4] 
(-1, -7, 72), [15, 9, 8] 
(-1, -7, 76), [15, 9, 12] 
(-1, -7, 80), [15, 9, 0] 
(-1, -7, 84), [15, 9, 4] 
(-1, -7, 88), [15, 9, 8] 
(-1, -7, 92), [15, 9, 12] 
(-1, -7, 96), [15, 9, 0] 
(-1, -7, 100), [15, 9, 4] 
(-1, -5, -52), [15, 11, 12] 
(-1, -5, -48), [15, 11, 0] 
(-1, -5, -44), [15, 11, 4] 
(-1, -5, -40), [15, 11, 8] 
(-1, -5, -36), [15, 11, 12] 
(-1, -5, -28), [15, 11, 4] 
(-1, -5, -24), [15, 11, 8] 
(-1, -5, -20), [15, 11, 12] 
(-1, -5, -16), [15, 11, 0] 
(-1, -5, -12), [15, 11, 4] 
(-1, -5, -8), [15, 11, 8] 
(-1, -5, -4), [15, 11, 12] 
(-1, -5, 0), [15, 11, 0] 
(-1, -5, 4), [15, 11, 4] 
(-1, -5, 12), [15, 11, 12] 
(-1, -5, 16), [15, 11, 0] 
(-1, -5, 20), [15, 11, 4] 
(-1, -5, 24), [15, 11, 8] 
(-1, -5, 28), [15, 11, 12] 
(-1, -5, 32), [15, 11, 0] 
(-1, -5, 36), [15, 11, 4] 
(-1, -5, 40), [15, 11, 8] 
(-1, -5, 44), [15, 11, 12] 
(-1, -5, 48), [15, 11, 0] 
(-1, -5, 52), [15, 11, 4] 
(-1, -5, 60), [15, 11, 12] 
(-1, -5, 64), [15, 11, 0] 
(-1, -5, 68), [15, 11, 4] 
(-1, -5, 72), [15, 11, 8] 
(-1, -5, 76), [15, 11, 12] 
(-1, -5, 80), [15, 11, 0] 
(-1, -5, 84), [15, 11, 4] 
(-1, -5, 88), [15, 11, 8] 
(-1, -5, 92), [15, 11, 12] 
(-1, -5, 96), [15, 11, 0] 
(-1, -5, 100), [15, 11, 4] 
(-1, -5, 104), [15, 11, 8] 
(-1, -5, 108), [15, 11, 12] 
(-1, -5, 112), [15, 11, 0] 
(-1, -5, 116), [15, 11, 4] 
(-1, -3, -68), [15, 13, 12] 
(-1, -3, -64), [15, 13, 0] 
(-1, -3, -60), [15, 13, 4] 
(-1, -3, -56), [15, 13, 8] 
(-1, -3, -52), [15, 13, 12] 
(-1, -3, -48), [15, 13, 0] 
(-1, -3, -44), [15, 13, 4] 
(-1, -3, -40), [15, 13, 8] 
(-1, -3, -36), [15, 13, 12] 
(-1, -3, -28), [15, 13, 4] 
(-1, -3, -24), [15, 13, 8] 
(-1, -3, -20), [15, 13, 12] 
(-1, -3, -16), [15, 13, 0] 
(-1, -3, -12), [15, 13, 4] 
(-1, -3, -8), [15, 13, 8] 
(-1, -3, -4), [15, 13, 12] 
(-1, -3, 0), [15, 13, 0] 
(-1, -3, 4), [15, 13, 4] 
(-1, -3, 8), [15, 13, 8] 
(-1, -3, 12), [15, 13, 12] 
(-1, -3, 16), [15, 13, 0] 
(-1, -3, 20), [15, 13, 4] 
(-1, -3, 24), [15, 13, 8] 
(-1, -3, 28), [15, 13, 12] 
(-1, -3, 32), [15, 13, 0] 
(-1, -3, 36), [15, 13, 4] 
(-1, -3, 40), [15, 13, 8] 
(-1, -3, 44), [15, 13, 12] 
(-1, -3, 48), [15, 13, 0] 
(-1, -3, 52), [15, 13, 4] 
(-1, -3, 56), [15, 13, 8] 
(-1, -3, 60), [15, 13, 12] 
(-1, -3, 64), [15, 13, 0] 
(-1, -3, 68), [15, 13, 4] 
(-1, -3, 72), [15, 13, 8] 
(-1, -3, 76), [15, 13, 12] 
(-1, -3, 80), [15, 13, 0] 
(-1, -3, 84), [15, 13, 4] 
(-1, -3, 88), [15, 13, 8] 
(-1, -3, 92), [15, 13, 12] 
(-1, -3, 96), [15, 13, 0] 
(-1, -3, 100), [15, 13, 4] 
(-1, -3, 104), [15, 13, 8] 
(-1, -3, 108), [15, 13, 12] 
(-1, -3, 112), [15, 13, 0] 
(-1, -3, 116), [15, 13, 4] 
(-1, -3, 120), [15, 13, 8] 
(-1, -1, -84), [15, 15, 12] 
(-1, -1, -80), [15, 15, 0] 
(-1, -1, -76), [15, 15, 4] 
(-1, -1, -72), [15, 15, 8] 
(-1, -1, -68), [15, 15, 12] 
(-1, -1, -64), [15, 15, 0] 
(-1, -1, -60), [15, 15, 4] 
(-1, -1, -56), [15, 15, 8] 
(-1, -1, -52), [15, 15, 12] 
(-1, -1, -48), [15, 15, 0] 
(-1, -1, -44), [15, 15, 4] 
(-1, -1, -40), [15, 15, 8] 
(-1, -1, -36), [15, 15, 12] 
(-1, -1, -28), [15, 15, 4] 
(-1, -1, -24), [15, 15, 8] 
(-1, -1, -20), [15, 15, 12] 
(-1, -1, -16), [15, 15, 0] 
(-1, -1, -12), [15, 15, 4] 
(-1, -1, -8), [15, 15, 8] 
(-1, -1, -4), [15, 15, 12] 
(-1, -1, 0), [15, 15, 0] 
(-1, -1, 4), [15, 15, 4] 
(-1, -1, 8), [15, 15, 8] 
(-1, -1, 12), [15, 15, 12] 
(-1, -1, 16), [15, 15, 0] 
(-1, -1, 20), [15, 15, 4] 
(-1, -1, 24), [15, 15, 8] 
(-1, -1, 28), [15, 15, 12] 
(-1, -1, 32), [15, 15, 0] 
(-1, -1, 36), [15, 15, 4] 
(-1, -1, 40), [15, 15, 8] 
(-1, -1, 44), [15, 15, 12] 
(-1, -1, 48), [15, 15, 0] 
(-1, -1, 52), [15, 15, 4] 
(-1, -1, 56), [15, 15, 8] 
(-1, -1, 60), [15, 15, 12] 
(-1, -1, 64), [15, 15, 0] 
(-1, -1, 68), [15, 15, 4] 
(-1, -1, 72), [15, 15, 8] 
(-1, -1, 76), [15, 15, 12] 
(-1, -1, 80), [15, 15, 0] 
(-1, -1, 84), [15, 15, 4] 
(-1, -1, 88), [15, 15, 8] 
(-1, -1, 92), [15, 15, 12] 
(-1, -1, 96), [15, 15, 0] 
(-1, -1, 100), [15, 15, 4] 
(-1, -1, 104), [15, 15, 8] 
(-1, -1, 108), [15, 15, 12] 
(-1, -1, 112), [15, 15, 0] 
(-1, 1, -100), [15, 1, 12] 
(-1, 1, -96), [15, 1, 0] 
(-1, 1, -92), [15, 1, 4] 
(-1, 1, -88), [15, 1, 8] 
(-1, 1, -84), [15, 1, 12] 
(-1, 1, -80), [15, 1, 0] 
(-1, 1, -76), [15, 1, 4] 
(-1, 1, -72), [15, 1, 8] 
(-1, 1, -68), [15, 1, 12] 
(-1, 1, -64), [15, 1, 0] 
(-1, 1, -60), [15, 1, 4] 
(-1, 1, -56), [15, 1, 8] 
(-1, 1, -52), [15, 1, 12] 
(-1, 1, -48), [15, 1, 0] 
(-1, 1, -44), [15, 1, 4] 
(-1, 1, -40), [15, 1, 8] 
(-1, 1, -36), [15, 1, 12] 
(-1, 1, -28), [15, 1, 4] 
(-1, 1, -20), [15, 1, 12] 
(-1, 1, -16), [15, 1, 0] 
(-1, 1, -12), [15, 1, 4] 
(-1, 1, -8), [15, 1, 8] 
(-1, 1, -4), [15, 1, 12] 
(-1, 1, 0), [15, 1, 0] 
(-1, 1, 4), [15, 1, 4] 
(-1, 1, 8), [15, 1, 8] 
(-1, 1, 12), [15, 1, 12] 
(-1, 1, 16), [15, 1, 0] 
(-1, 1, 20), [15, 1, 4] 
(-1, 1, 24), [15, 1, 8] 
(-1, 1, 28), [15, 1, 12] 
(-1, 1, 32), [15, 1, 0] 
(-1, 1, 36), [15, 1, 4] 
(-1, 1, 40), [15, 1, 8] 
(-1, 1, 44), [15, 1, 12] 
(-1, 1, 48), [15, 1, 0] 
(-1, 1, 52), [15, 1, 4] 
(-1, 1, 56), [15, 1, 8] 
(-1, 1, 60), [15, 1, 12] 
(-1, 1, 64), [15, 1, 0] 
(-1, 1, 68), [15, 1, 4] 
(-1, 1, 72), [15, 1, 8] 
(-1, 1, 76), [15, 1, 12] 
(-1, 1, 80), [15, 1, 0] 
(-1, 1, 84), [15, 1, 4] 
(-1, 1, 92), [15, 1, 12] 
(-1, 1, 96), [15, 1, 0] 
(-1, 1, 100), [15, 1, 4] 
(-1, 1, 104), [15, 1, 8] 
(-1, 3, -116), [15, 3, 12] 
(-1, 3, -112), [15, 3, 0] 
(-1, 3, -108), [15, 3, 4] 
(-1, 3, -104), [15, 3, 8] 
(-1, 3, -100), [15, 3, 12] 
(-1, 3, -96), [15, 3, 0] 
(-1, 3, -92), [15, 3, 4] 
(-1, 3, -88), [15, 3, 8] 
(-1, 3, -84), [15, 3, 12] 
(-1, 3, -80), [15, 3, 0] 
(-1, 3, -76), [15, 3, 4] 
(-1, 3, -72), [15, 3, 8] 
(-1, 3, -68), [15, 3, 12] 
(-1, 3, -64), [15, 3, 0] 
(-1, 3, -60), [15, 3, 4] 
(-1, 3, -52), [15, 3, 12] 
(-1, 3, -48), [15, 3, 0] 
(-1, 3, -44), [15, 3, 4] 
(-1, 3, -40), [15, 3, 8] 
(-1, 3, -36), [15, 3, 12] 
(-1, 3, -28), [15, 3, 4] 
(-1, 3, -24), [15, 3, 8] 
(-1, 3, -20), [15, 3, 12] 
(-1, 3, -16), [15, 3, 0] 
(-1, 3, -12), [15, 3, 4] 
(-1, 3, -8), [15, 3, 8] 
(-1, 3, -4), [15, 3, 12] 
(-1, 3, 0), [15, 3, 0] 
(-1, 3, 4), [15, 3, 4] 
(-1, 3, 8), [15, 3, 8] 
(-1, 3, 12), [15, 3, 12] 
(-1, 3, 16), [15, 3, 0] 
(-1, 3, 20), [15, 3, 4] 
(-1, 3, 24), [15, 3, 8] 
(-1, 3, 28), [15, 3, 12] 
(-1, 3, 32), [15, 3, 0] 
(-1, 3, 36), [15, 3, 4] 
(-1, 3, 40), [15, 3, 8] 
(-1, 3, 44), [15, 3, 12] 
(-1, 3, 48), [15, 3, 0] 
(-1, 3, 52), [15, 3, 4] 
(-1, 3, 56), [15, 3, 8] 
(-1, 3, 60), [15, 3, 12] 
(-1, 3, 64), [15, 3, 0] 
(-1, 3, 68), [15, 3, 4] 
(-1, 3, 72), [15, 3, 8] 
(-1, 3, 76), [15, 3, 12] 
(-1, 3, 80), [15, 3, 0] 
(-1, 3, 84), [15, 3, 4] 
(-1, 3, 88), [15, 3, 8] 
(-1, 3, 92), [15, 3, 12] 
(-1, 3, 96), [15, 3, 0] 
(-1, 5, -120), [15, 5, 8] 
(-1, 5, -116), [15, 5, 12] 
(-1, 5, -112), [15, 5, 0] 
(-1, 5, -108), [15, 5, 4] 
(-1, 5, -104), [15, 5, 8] 
(-1, 5, -100), [15, 5, 12] 
(-1, 5, -96), [15, 5, 0] 
(-1, 5, -92), [15, 5, 4] 
(-1, 5, -88), [15, 5, 8] 
(-1, 5, -84), [15, 5, 12] 
(-1, 5, -80), [15, 5, 0] 
(-1, 5, -76), [15, 5, 4] 
(-1, 5, -72), [15, 5, 8] 
(-1, 5, -68), [15, 5, 12] 
(-1, 5, -64), [15, 5, 0] 
(-1, 5, -60), [15, 5, 4] 
(-1, 5, -56), [15, 5, 8] 
(-1, 5, -52), [15, 5, 12] 
(-1, 5, -48), [15, 5, 0] 
(-1, 5, -44), [15, 5, 4] 
(-1, 5, -40), [15, 5, 8] 
(-1, 5, -36), [15, 5, 12] 
(-1, 5, -28), [15, 5, 4] 
(-1, 5, -24), [15, 5, 8] 
(-1, 5, -20), [15, 5, 12] 
(-1, 5, -16), [15, 5, 0] 
(-1, 5, -12), [15, 5, 4] 
(-1, 5, -8), [15, 5, 8] 
(-1, 5, -4), [15, 5, 12] 
(-1, 5, 0), [15, 5, 0] 
(-1, 5, 4), [15, 5, 4] 
(-1, 5, 8), [15, 5, 8] 
(-1, 5, 12), [15, 5, 12] 
(-1, 5, 16), [15, 5, 0] 
(-1, 5, 20), [15, 5, 4] 
(-1, 5, 24), [15, 5, 8] 
(-1, 5, 28), [15, 5, 12] 
(-1, 5, 32), [15, 5, 0] 
(-1, 5, 36), [15, 5, 4] 
(-1, 5, 40), [15, 5, 8] 
(-1, 5, 44), [15, 5, 12] 
(-1, 5, 48), [15, 5, 0] 
(-1, 5, 52), [15, 5, 4] 
(-1, 5, 56), [15, 5, 8] 
(-1, 5, 60), [15, 5, 12] 
(-1, 5, 64), [15, 5, 0] 
(-1, 5, 68), [15, 5, 4] 
(-1, 5, 72), [15, 5, 8] 
(-1, 5, 76), [15, 5, 12] 
(-1, 5, 80), [15, 5, 0] 
(-1, 5, 84), [15, 5, 4] 
(-1, 5, 88), [15, 5, 8] 
(-1, 7, -120), [15, 7, 8] 
(-1, 7, -112), [15, 7, 0] 
(-1, 7, -108), [15, 7, 4] 
(-1, 7, -100), [15, 7, 12] 
(-1, 7, -96), [15, 7, 0] 
(-1, 7, -92), [15, 7, 4] 
(-1, 7, -88), [15, 7, 8] 
(-1, 7, -84), [15, 7, 12] 
(-1, 7, -80), [15, 7, 0] 
(-1, 7, -76), [15, 7, 4] 
(-1, 7, -72), [15, 7, 8] 
(-1, 7, -68), [15, 7, 12] 
(-1, 7, -64), [15, 7, 0] 
(-1, 7, -60), [15, 7, 4] 
(-1, 7, -56), [15, 7, 8] 
(-1, 7, -52), [15, 7, 12] 
(-1, 7, -48), [15, 7, 0] 
(-1, 7, -44), [15, 7, 4] 
(-1, 7, -36), [15, 7, 12] 
(-1, 7, -28), [15, 7, 4] 
(-1, 7, -24), [15, 7, 8] 
(-1, 7, -20), [15, 7, 12] 
(-1, 7, -16), [15, 7, 0] 
(-1, 7, -12), [15, 7, 4] 
(-1, 7, -8), [15, 7, 8] 
(-1, 7, -4), [15, 7, 12] 
(-1, 7, 0), [15, 7, 0] 
(-1, 7, 4), [15, 7, 4] 
(-1, 7, 8), [15, 7, 8] 
(-1, 7, 12), [15, 7, 12] 
(-1, 7, 16), [15, 7, 0] 
(-1, 7, 20), [15, 7, 4] 
(-1, 7, 24), [15, 7, 8] 
(-1, 7, 28), [15, 7, 12] 
(-1, 7, 32), [15, 7, 0] 
(-1, 7, 36), [15, 7, 4] 
(-1, 7, 40), [15, 7, 8] 
(-1, 7, 44), [15, 7, 12] 
(-1, 7, 48), [15, 7, 0] 
(-1, 7, 52), [15, 7, 4] 
(-1, 7, 56), [15, 7, 8] 
(-1, 7, 60), [15, 7, 12] 
(-1, 7, 64), [15, 7, 0] 
(-1, 7, 68), [15, 7, 4] 
(-1, 7, 72), [15, 7, 8] 
(-1, 7, 76), [15, 7, 12] 
(-1, 7, 80), [15, 7, 0] 
(-1, 9, -112), [15, 9, 0] 
(-1, 9, -104), [15, 9, 8] 
(-1, 9, -100), [15, 9, 12] 
(-1, 9, -96), [15, 9, 0] 
(-1, 9, -92), [15, 9, 4] 
(-1, 9, -88), [15, 9, 8] 
(-1, 9, -84), [15, 9, 12] 
(-1, 9, -80), [15, 9, 0] 
(-1, 9, -76), [15, 9, 4] 
(-1, 9, -72), [15, 9, 8] 
(-1, 9, -68), [15, 9, 12] 
(-1, 9, -64), [15, 9, 0] 
(-1, 9, -60), [15, 9, 4] 
(-1, 9, -56), [15, 9, 8] 
(-1, 9, -52), [15, 9, 12] 
(-1, 9, -48), [15, 9, 0] 
(-1, 9, -44), [15, 9, 4] 
(-1, 9, -40), [15, 9, 8] 
(-1, 9, -36), [15, 9, 12] 
(-1, 9, -28), [15, 9, 4] 
(-1, 9, -24), [15, 9, 8] 
(-1, 9, -20), [15, 9, 12] 
(-1, 9, -16), [15, 9, 0] 
(-1, 9, -12), [15, 9, 4] 
(-1, 9, -8), [15, 9, 8] 
(-1, 9, -4), [15, 9, 12] 
(-1, 9, 0), [15, 9, 0] 
(-1, 9, 4), [15, 9, 4] 
(-1, 9, 8), [15, 9, 8] 
(-1, 9, 12), [15, 9, 12] 
(-1, 9, 16), [15, 9, 0] 
(-1, 9, 20), [15, 9, 4] 
(-1, 9, 28), [15, 9, 12] 
(-1, 9, 32), [15, 9, 0] 
(-1, 9, 36), [15, 9, 4] 
(-1, 9, 44), [15, 9, 12] 
(-1, 9, 48), [15, 9, 0] 
(-1, 9, 52), [15, 9, 4] 
(-1, 9, 56), [15, 9, 8] 
(-1, 9, 60), [15, 9, 12] 
(-1, 9, 64), [15, 9, 0] 
(-1, 9, 68), [15, 9, 4] 
(-1, 9, 72), [15, 9, 8] 
(-1, 11, -104), [15, 11, 8] 
(-1, 11, -96), [15, 11, 0] 
(-1, 11, -92), [15, 11, 4] 
(-1, 11, -88), [15, 11, 8] 
(-1, 11, -84), [15, 11, 12] 
(-1, 11, -80), [15, 11, 0] 
(-1, 11, -76), [15, 11, 4] 
(-1, 11, -72), [15, 11, 8] 
(-1, 11, -68), [15, 11, 12] 
(-1, 11, -64), [15, 11, 0] 
(-1, 11, -60), [15, 11, 4] 
(-1, 11, -56), [15, 11, 8] 
(-1, 11, -52), [15, 11, 12] 
(-1, 11, -48), [15, 11, 0] 
(-1, 11, -44), [15, 11, 4] 
(-1, 11, -40), [15, 11, 8] 
(-1, 11, -36), [15, 11, 12] 
(-1, 11, -28), [15, 11, 4] 
(-1, 11, -24), [15, 11, 8] 
(-1, 11, -20), [15, 11, 12] 
(-1, 11, -16), [15, 11, 0] 
(-1, 11, -12), [15, 11, 4] 
(-1, 11, -8), [15, 11, 8] 
(-1, 11, -4), [15, 11, 12] 
(-1, 11, 0), [15, 11, 0] 
(-1, 11, 4), [15, 11, 4] 
(-1, 11, 8), [15, 11, 8] 
(-1, 11, 12), [15, 11, 12] 
(-1, 11, 16), [15, 11, 0] 
(-1, 11, 20), [15, 11, 4] 
(-1, 11, 24), [15, 11, 8] 
(-1, 11, 28), [15, 11, 12] 
(-1, 11, 32), [15, 11, 0] 
(-1, 11, 36), [15, 11, 4] 
(-1, 11, 40), [15, 11, 8] 
(-1, 11, 44), [15, 11, 12] 
(-1, 11, 48), [15, 11, 0] 
(-1, 11, 52), [15, 11, 4] 
(-1, 11, 56), [15, 11, 8] 
(-1, 11, 60), [15, 11, 12] 
(-1, 11, 64), [15, 11, 0] 
(-1, 13, -100), [15, 13, 12] 
(-1, 13, -96), [15, 13, 0] 
(-1, 13, -88), [15, 13, 8] 
(-1, 13, -84), [15, 13, 12] 
(-1, 13, -80), [15, 13, 0] 
(-1, 13, -76), [15, 13, 4] 
(-1, 13, -72), [15, 13, 8] 
(-1, 13, -68), [15, 13, 12] 
(-1, 13, -64), [15, 13, 0] 
(-1, 13, -60), [15, 13, 4] 
(-1, 13, -56), [15, 13, 8] 
(-1, 13, -52), [15, 13, 12] 
(-1, 13, -48), [15, 13, 0] 
(-1, 13, -44), [15, 13, 4] 
(-1, 13, -40), [15, 13, 8] 
(-1, 13, -36), [15, 13, 12] 
(-1, 13, -28), [15, 13, 4] 
(-1, 13, -24), [15, 13, 8] 
(-1, 13, -20), [15, 13, 12] 
(-1, 13, -16), [15, 13, 0] 
(-1, 13, -12), [15, 13, 4] 
(-1, 13, -8), [15, 13, 8] 
(-1, 13, -4), [15, 13, 12] 
(-1, 13, 0), [15, 13, 0] 
(-1, 13, 4), [15, 13, 4] 
(-1, 13, 8), [15, 13, 8] 
(-1, 13, 12), [15, 13, 12] 
(-1, 13, 16), [15, 13, 0] 
(-1, 13, 20), [15, 13, 4] 
(-1, 13, 24), [15, 13, 8] 
(-1, 13, 28), [15, 13, 12] 
(-1, 13, 32), [15, 13, 0] 
(-1, 13, 36), [15, 13, 4] 
(-1, 13, 40), [15, 13, 8] 
(-1, 13, 44), [15, 13, 12] 
(-1, 13, 48), [15, 13, 0] 
(-1, 13, 52), [15, 13, 4] 
(-1, 13, 56), [15, 13, 8] 
(-1, 15, -92), [15, 15, 4] 
(-1, 15, -88), [15, 15, 8] 
(-1, 15, -80), [15, 15, 0] 
(-1, 15, -76), [15, 15, 4] 
(-1, 15, -72), [15, 15, 8] 
(-1, 15, -68), [15, 15, 12] 
(-1, 15, -64), [15, 15, 0] 
(-1, 15, -60), [15, 15, 4] 
(-1, 15, -56), [15, 15, 8] 
(-1, 15, -52), [15, 15, 12] 
(-1, 15, -48), [15, 15, 0] 
(-1, 15, -44), [15, 15, 4] 
(-1, 15, -36), [15, 15, 12] 
(-1, 15, -28), [15, 15, 4] 
(-1, 15, -24), [15, 15, 8] 
(-1, 15, -20), [15, 15, 12] 
(-1, 15, -16), [15, 15, 0] 
(-1, 15, -12), [15, 15, 4] 
(-1, 15, -8), [15, 15, 8] 
(-1, 15, -4), [15, 15, 12] 
(-1, 15, 0), [15, 15, 0] 
(-1, 15, 4), [15, 15, 4] 
(-1, 15, 8), [15, 15, 8] 
(-1, 15, 12), [15, 15, 12] 
(-1, 15, 16), [15, 15, 0] 
(-1, 15, 20), [15, 15, 4] 
(-1, 15, 28), [15, 15, 12] 
(-1, 15, 32), [15, 15, 0] 
(-1, 15, 36), [15, 15, 4] 
(-1, 15, 44), [15, 15, 12] 
(-1, 15, 48), [15, 15, 0] 
(-1, 17, -88), [15, 1, 8] 
(-1, 17, -84), [15, 1, 12] 
(-1, 17, -80), [15, 1, 0] 
(-1, 17, -72), [15, 1, 8] 
(-1, 17, -68), [15, 1, 12] 
(-1, 17, -64), [15, 1, 0] 
(-1, 17, -60), [15, 1, 4] 
(-1, 17, -56), [15, 1, 8] 
(-1, 17, -52), [15, 1, 12] 
(-1, 17, -48), [15, 1, 0] 
(-1, 17, -44), [15, 1, 4] 
(-1, 17, -36), [15, 1, 12] 
(-1, 17, -28), [15, 1, 4] 
(-1, 17, -24), [15, 1, 8] 
(-1, 17, -20), [15, 1, 12] 
(-1, 17, -16), [15, 1, 0] 
(-1, 17, -12), [15, 1, 4] 
(-1, 17, -8), [15, 1, 8] 
(-1, 17, -4), [15, 1, 12] 
(-1, 17, 0), [15, 1, 0] 
(-1, 17, 4), [15, 1, 4] 
(-1, 17, 8), [15, 1, 8] 
(-1, 17, 12), [15, 1, 12] 
(-1, 17, 16), [15, 1, 0] 
(-1, 17, 20), [15, 1, 4] 
(-1, 17, 24), [15, 1, 8] 
(-1, 17, 28), [15, 1, 12] 
(-1, 17, 32), [15, 1, 0] 
(-1, 17, 36), [15, 1, 4] 
(-1, 17, 40), [15, 1, 8] 
(-1, 19, -80), [15, 3, 0] 
(-1, 19, -76), [15, 3, 4] 
(-1, 19, -72), [15, 3, 8] 
(-1, 19, -64), [15, 3, 0] 
(-1, 19, -60), [15, 3, 4] 
(-1, 19, -56), [15, 3, 8] 
(-1, 19, -52), [15, 3, 12] 
(-1, 19, -48), [15, 3, 0] 
(-1, 19, -44), [15, 3, 4] 
(-1, 19, -40), [15, 3, 8] 
(-1, 19, -36), [15, 3, 12] 
(-1, 19, -28), [15, 3, 4] 
(-1, 19, -24), [15, 3, 8] 
(-1, 19, -20), [15, 3, 12] 
(-1, 19, -16), [15, 3, 0] 
(-1, 19, -12), [15, 3, 4] 
(-1, 19, -8), [15, 3, 8] 
(-1, 19, -4), [15, 3, 12] 
(-1, 19, 0), [15, 3, 0] 
(-1, 19, 4), [15, 3, 4] 
(-1, 19, 8), [15, 3, 8] 
