(-15, 109, -527), [2, 7, 0] 
(1, -1, -17), [1, 16, 0] 
(1, -1, 0), [1, 16, 0] 
(1, -1, 17), [1, 16, 0] 
(1, -1, 51), [1, 16, 0] 
(1, -1, 68), [1, 16, 0] 
(1, -1, 85), [1, 16, 0] 
(1, 1, -119), [1, 1, 0] 
(1, 1, -102), [1, 1, 0] 
(1, 1, -85), [1, 1, 0] 
(1, 1, -68), [1, 1, 0] 
(1, 1, -51), [1, 1, 0] 
(1, 1, -34), [1, 1, 0] 
(1, 1, -17), [1, 1, 0] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 17), [1, 1, 0] 
(1, 1, 51), [1, 1, 0] 
(1, 1, 68), [1, 1, 0] 
(1, 1, 85), [1, 1, 0] 
(1, 1, 102), [1, 1, 0] 
(1, 2, -102), [1, 2, 0] 
(1, 2, -68), [1, 2, 0] 
(1, 2, -34), [1, 2, 0] 
(1, 2, 0), [1, 2, 0] 
(1, 2, 68), [1, 2, 0] 
(1, 2, 102), [1, 2, 0] 
(1, 3, -102), [1, 3, 0] 
(1, 3, -85), [1, 3, 0] 
(1, 3, -68), [1, 3, 0] 
(1, 3, -51), [1, 3, 0] 
(1, 3, -34), [1, 3, 0] 
(1, 3, -17), [1, 3, 0] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 17), [1, 3, 0] 
(1, 3, 51), [1, 3, 0] 
(1, 3, 68), [1, 3, 0] 
(1, 3, 85), [1, 3, 0] 
(1, 3, 102), [1, 3, 0] 
(1, 3, 119), [1, 3, 0] 
(1, 4, -102), [1, 4, 0] 
(1, 4, -34), [1, 4, 0] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 68), [1, 4, 0] 
(1, 4, 102), [1, 4, 0] 
(1, 4, 136), [1, 4, 0] 
(1, 5, -85), [1, 5, 0] 
(1, 5, -68), [1, 5, 0] 
(1, 5, -51), [1, 5, 0] 
(1, 5, -34), [1, 5, 0] 
(1, 5, -17), [1, 5, 0] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 17), [1, 5, 0] 
(1, 5, 51), [1, 5, 0] 
(1, 5, 68), [1, 5, 0] 
(1, 5, 85), [1, 5, 0] 
(1, 5, 102), [1, 5, 0] 
(1, 5, 119), [1, 5, 0] 
(1, 6, -68), [1, 6, 0] 
(1, 6, -34), [1, 6, 0] 
(1, 6, 0), [1, 6, 0] 
(1, 6, 68), [1, 6, 0] 
(1, 6, 102), [1, 6, 0] 
(1, 6, 136), [1, 6, 0] 
(1, 7, -85), [1, 7, 0] 
(1, 7, -68), [1, 7, 0] 
(1, 7, -51), [1, 7, 0] 
(1, 7, -34), [1, 7, 0] 
(1, 7, -17), [1, 7, 0] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 17), [1, 7, 0] 
(1, 7, 51), [1, 7, 0] 
(1, 7, 68), [1, 7, 0] 
(1, 7, 85), [1, 7, 0] 
(1, 7, 102), [1, 7, 0] 
(1, 7, 119), [1, 7, 0] 
(1, 8, -68), [1, 8, 0] 
(1, 8, -34), [1, 8, 0] 
(1, 8, 0), [1, 8, 0] 
(1, 8, 68), [1, 8, 0] 
(1, 8, 102), [1, 8, 0] 
(1, 9, -85), [1, 9, 0] 
(1, 9, -68), [1, 9, 0] 
(1, 9, -51), [1, 9, 0] 
(1, 9, -34), [1, 9, 0] 
(1, 9, -17), [1, 9, 0] 
(1, 9, 0), [1, 9, 0] 
(1, 9, 17), [1, 9, 0] 
(1, 9, 51), [1, 9, 0] 
(1, 9, 68), [1, 9, 0] 
(1, 9, 85), [1, 9, 0] 
(1, 9, 102), [1, 9, 0] 
(1, 9, 119), [1, 9, 0] 
(1, 10, -68), [1, 10, 0] 
(1, 10, -34), [1, 10, 0] 
(1, 10, 0), [1, 10, 0] 
(1, 10, 68), [1, 10, 0] 
(1, 10, 102), [1, 10, 0] 
(1, 11, -51), [1, 11, 0] 
(1, 11, -34), [1, 11, 0] 
(1, 11, -17), [1, 11, 0] 
(1, 11, 0), [1, 11, 0] 
(1, 11, 17), [1, 11, 0] 
(1, 11, 51), [1, 11, 0] 
(1, 11, 68), [1, 11, 0] 
(1, 11, 85), [1, 11, 0] 
(1, 11, 119), [1, 11, 0] 
(1, 12, -68), [1, 12, 0] 
(1, 12, -34), [1, 12, 0] 
(1, 12, 0), [1, 12, 0] 
(1, 12, 68), [1, 12, 0] 
(1, 12, 102), [1, 12, 0] 
(1, 13, -68), [1, 13, 0] 
(1, 13, -51), [1, 13, 0] 
(1, 13, -34), [1, 13, 0] 
(1, 13, -17), [1, 13, 0] 
(1, 13, 0), [1, 13, 0] 
(1, 13, 17), [1, 13, 0] 
(1, 13, 51), [1, 13, 0] 
(1, 13, 68), [1, 13, 0] 
(1, 13, 85), [1, 13, 0] 
(1, 13, 102), [1, 13, 0] 
(1, 14, -34), [1, 14, 0] 
(1, 14, 0), [1, 14, 0] 
(1, 14, 68), [1, 14, 0] 
(1, 15, -51), [1, 15, 0] 
(1, 15, -17), [1, 15, 0] 
(1, 15, 0), [1, 15, 0] 
(1, 15, 17), [1, 15, 0] 
(1, 15, 51), [1, 15, 0] 
(1, 15, 85), [1, 15, 0] 
(1, 15, 102), [1, 15, 0] 
(1, 16, -34), [1, 16, 0] 
(1, 16, 0), [1, 16, 0] 
(1, 16, 68), [1, 16, 0] 
(1, 16, 102), [1, 16, 0] 
(1, 18, -34), [1, 1, 0] 
(1, 18, 0), [1, 1, 0] 
(1, 18, 68), [1, 1, 0] 
(1, 19, -34), [1, 2, 0] 
(1, 19, -17), [1, 2, 0] 
(1, 19, 0), [1, 2, 0] 
(1, 19, 17), [1, 2, 0] 
(1, 19, 51), [1, 2, 0] 
(1, 19, 68), [1, 2, 0] 
(1, 19, 85), [1, 2, 0] 
(1, 20, -34), [1, 3, 0] 
(1, 20, 0), [1, 3, 0] 
(1, 20, 68), [1, 3, 0] 
(1, 21, -34), [1, 4, 0] 
(1, 21, -17), [1, 4, 0] 
(1, 21, 0), [1, 4, 0] 
(1, 21, 17), [1, 4, 0] 
(1, 21, 51), [1, 4, 0] 
(1, 21, 68), [1, 4, 0] 
(1, 21, 85), [1, 4, 0] 
(1, 22, 0), [1, 5, 0] 
(1, 22, 68), [1, 5, 0] 
(1, 23, -17), [1, 6, 0] 
(1, 23, 0), [1, 6, 0] 
(1, 23, 17), [1, 6, 0] 
(1, 23, 51), [1, 6, 0] 
(1, 23, 68), [1, 6, 0] 
(1, 24, 0), [1, 7, 0] 
(1, 24, 68), [1, 7, 0] 
(1, 25, -17), [1, 8, 0] 
(1, 25, 0), [1, 8, 0] 
(1, 25, 17), [1, 8, 0] 
(1, 25, 51), [1, 8, 0] 
(1, 25, 68), [1, 8, 0] 
(1, 26, 0), [1, 9, 0] 
(1, 26, 68), [1, 9, 0] 
(1, 27, -17), [1, 10, 0] 
(1, 27, 0), [1, 10, 0] 
(1, 27, 17), [1, 10, 0] 
(1, 27, 51), [1, 10, 0] 
(1, 27, 68), [1, 10, 0] 
(1, 28, 0), [1, 11, 0] 
(1, 29, 0), [1, 12, 0] 
(1, 29, 17), [1, 12, 0] 
(1, 29, 51), [1, 12, 0] 
(1, 30, 0), [1, 13, 0] 
(1, 31, 0), [1, 14, 0] 
(1, 31, 17), [1, 14, 0] 
(1, 31, 51), [1, 14, 0] 
(1, 33, 0), [1, 16, 0] 
(1, 33, 17), [1, 16, 0] 
(1, 33, 51), [1, 16, 0] 
(1, 35, 17), [1, 1, 0] 
(1, 35, 51), [1, 1, 0] 
(1, 37, 17), [1, 3, 0] 
(1, 39, 17), [1, 5, 0] 
(2, -16, -68), [2, 1, 0] 
(2, -15, -68), [2, 2, 0] 
(2, -13, -85), [2, 4, 0] 
(2, -13, -68), [2, 4, 0] 
(2, -13, -51), [2, 4, 0] 
(2, -12, -102), [2, 5, 0] 
(2, -12, -34), [2, 5, 0] 
(2, -11, -102), [2, 6, 0] 
(2, -11, -85), [2, 6, 0] 
(2, -11, -68), [2, 6, 0] 
(2, -11, -51), [2, 6, 0] 
(2, -11, -34), [2, 6, 0] 
(2, -10, -102), [2, 7, 0] 
(2, -10, -68), [2, 7, 0] 
(2, -10, -34), [2, 7, 0] 
(2, -9, -119), [2, 8, 0] 
(2, -9, -102), [2, 8, 0] 
(2, -9, -85), [2, 8, 0] 
(2, -9, -68), [2, 8, 0] 
(2, -9, -51), [2, 8, 0] 
(2, -9, -34), [2, 8, 0] 
(2, -9, -17), [2, 8, 0] 
(2, -8, -102), [2, 9, 0] 
(2, -8, -68), [2, 9, 0] 
(2, -8, -34), [2, 9, 0] 
(2, -8, 0), [2, 9, 0] 
(2, -7, -119), [2, 10, 0] 
(2, -7, -102), [2, 10, 0] 
(2, -7, -85), [2, 10, 0] 
(2, -7, -68), [2, 10, 0] 
(2, -7, -51), [2, 10, 0] 
(2, -7, -34), [2, 10, 0] 
(2, -7, -17), [2, 10, 0] 
(2, -7, 0), [2, 10, 0] 
(2, -6, -136), [2, 11, 0] 
(2, -6, -102), [2, 11, 0] 
(2, -6, -68), [2, 11, 0] 
(2, -6, -34), [2, 11, 0] 
(2, -6, 0), [2, 11, 0] 
(2, -5, -136), [2, 12, 0] 
(2, -5, -119), [2, 12, 0] 
(2, -5, -102), [2, 12, 0] 
(2, -5, -85), [2, 12, 0] 
(2, -5, -68), [2, 12, 0] 
(2, -5, -51), [2, 12, 0] 
(2, -5, -34), [2, 12, 0] 
(2, -5, -17), [2, 12, 0] 
(2, -5, 0), [2, 12, 0] 
(2, -5, 17), [2, 12, 0] 
(2, -4, -102), [2, 13, 0] 
(2, -4, -68), [2, 13, 0] 
(2, -4, -34), [2, 13, 0] 
(2, -4, 0), [2, 13, 0] 
(2, -4, 34), [2, 13, 0] 
(2, -3, -119), [2, 14, 0] 
(2, -3, -102), [2, 14, 0] 
(2, -3, -68), [2, 14, 0] 
(2, -3, -51), [2, 14, 0] 
(2, -3, -34), [2, 14, 0] 
(2, -3, -17), [2, 14, 0] 
(2, -3, 0), [2, 14, 0] 
(2, -3, 17), [2, 14, 0] 
(2, -3, 34), [2, 14, 0] 
(2, -2, -102), [2, 15, 0] 
(2, -2, -68), [2, 15, 0] 
(2, -2, -34), [2, 15, 0] 
(2, -2, 0), [2, 15, 0] 
(2, -2, 34), [2, 15, 0] 
(2, -1, -102), [2, 16, 0] 
(2, -1, -85), [2, 16, 0] 
(2, -1, -68), [2, 16, 0] 
(2, -1, -34), [2, 16, 0] 
(2, -1, -17), [2, 16, 0] 
(2, -1, 0), [2, 16, 0] 
(2, -1, 17), [2, 16, 0] 
(2, -1, 34), [2, 16, 0] 
(2, -1, 51), [2, 16, 0] 
(2, 1, -102), [2, 1, 0] 
(2, 1, -85), [2, 1, 0] 
(2, 1, -68), [2, 1, 0] 
(2, 1, -51), [2, 1, 0] 
(2, 1, -34), [2, 1, 0] 
(2, 1, -17), [2, 1, 0] 
(2, 1, 0), [2, 1, 0] 
(2, 1, 34), [2, 1, 0] 
(2, 1, 51), [2, 1, 0] 
(2, 2, -68), [2, 2, 0] 
(2, 2, -34), [2, 2, 0] 
(2, 2, 0), [2, 2, 0] 
(2, 2, 34), [2, 2, 0] 
(2, 3, -85), [2, 3, 0] 
(2, 3, -68), [2, 3, 0] 
(2, 3, -51), [2, 3, 0] 
(2, 3, -34), [2, 3, 0] 
(2, 3, -17), [2, 3, 0] 
(2, 3, 0), [2, 3, 0] 
(2, 3, 17), [2, 3, 0] 
(2, 3, 34), [2, 3, 0] 
(2, 3, 51), [2, 3, 0] 
(2, 3, 85), [2, 3, 0] 
(2, 4, -68), [2, 4, 0] 
(2, 4, -34), [2, 4, 0] 
(2, 4, 0), [2, 4, 0] 
(2, 4, 34), [2, 4, 0] 
(2, 4, 102), [2, 4, 0] 
(2, 5, -85), [2, 5, 0] 
(2, 5, -68), [2, 5, 0] 
(2, 5, -34), [2, 5, 0] 
(2, 5, -17), [2, 5, 0] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 17), [2, 5, 0] 
(2, 5, 34), [2, 5, 0] 
(2, 5, 51), [2, 5, 0] 
(2, 5, 85), [2, 5, 0] 
(2, 5, 102), [2, 5, 0] 
(2, 6, -68), [2, 6, 0] 
(2, 6, -34), [2, 6, 0] 
(2, 6, 0), [2, 6, 0] 
(2, 6, 34), [2, 6, 0] 
(2, 6, 102), [2, 6, 0] 
(2, 7, -68), [2, 7, 0] 
(2, 7, -51), [2, 7, 0] 
(2, 7, -34), [2, 7, 0] 
(2, 7, -17), [2, 7, 0] 
(2, 7, 0), [2, 7, 0] 
(2, 7, 17), [2, 7, 0] 
(2, 7, 34), [2, 7, 0] 
(2, 7, 51), [2, 7, 0] 
(2, 7, 85), [2, 7, 0] 
(2, 7, 102), [2, 7, 0] 
(2, 7, 119), [2, 7, 0] 
(2, 8, -68), [2, 8, 0] 
(2, 8, -34), [2, 8, 0] 
(2, 8, 0), [2, 8, 0] 
(2, 8, 34), [2, 8, 0] 
(2, 8, 102), [2, 8, 0] 
(2, 8, 136), [2, 8, 0] 
(2, 9, -51), [2, 9, 0] 
(2, 9, -34), [2, 9, 0] 
(2, 9, -17), [2, 9, 0] 
(2, 9, 0), [2, 9, 0] 
(2, 9, 17), [2, 9, 0] 
(2, 9, 34), [2, 9, 0] 
(2, 9, 51), [2, 9, 0] 
(2, 9, 85), [2, 9, 0] 
(2, 9, 102), [2, 9, 0] 
(2, 9, 119), [2, 9, 0] 
(2, 10, 0), [2, 10, 0] 
(2, 10, 34), [2, 10, 0] 
(2, 10, 102), [2, 10, 0] 
(2, 11, -51), [2, 11, 0] 
(2, 11, -34), [2, 11, 0] 
(2, 11, -17), [2, 11, 0] 
(2, 11, 0), [2, 11, 0] 
(2, 11, 17), [2, 11, 0] 
(2, 11, 34), [2, 11, 0] 
(2, 11, 51), [2, 11, 0] 
(2, 11, 85), [2, 11, 0] 
(2, 11, 102), [2, 11, 0] 
(2, 11, 119), [2, 11, 0] 
(2, 11, 136), [2, 11, 0] 
(2, 12, -34), [2, 12, 0] 
(2, 12, 0), [2, 12, 0] 
(2, 12, 34), [2, 12, 0] 
(2, 12, 102), [2, 12, 0] 
(2, 12, 136), [2, 12, 0] 
(2, 13, -51), [2, 13, 0] 
(2, 13, -34), [2, 13, 0] 
(2, 13, -17), [2, 13, 0] 
(2, 13, 0), [2, 13, 0] 
(2, 13, 17), [2, 13, 0] 
(2, 13, 34), [2, 13, 0] 
(2, 13, 51), [2, 13, 0] 
(2, 13, 85), [2, 13, 0] 
(2, 13, 102), [2, 13, 0] 
(2, 13, 119), [2, 13, 0] 
(2, 13, 136), [2, 13, 0] 
(2, 14, 0), [2, 14, 0] 
(2, 14, 34), [2, 14, 0] 
(2, 15, -34), [2, 15, 0] 
(2, 15, -17), [2, 15, 0] 
(2, 15, 0), [2, 15, 0] 
(2, 15, 17), [2, 15, 0] 
(2, 15, 34), [2, 15, 0] 
(2, 15, 51), [2, 15, 0] 
(2, 15, 85), [2, 15, 0] 
(2, 15, 102), [2, 15, 0] 
(2, 15, 119), [2, 15, 0] 
(2, 16, -34), [2, 16, 0] 
(2, 16, 0), [2, 16, 0] 
(2, 16, 34), [2, 16, 0] 
(2, 16, 102), [2, 16, 0] 
(2, 18, 0), [2, 1, 0] 
(2, 18, 102), [2, 1, 0] 
(2, 19, 0), [2, 2, 0] 
(2, 19, 17), [2, 2, 0] 
(2, 19, 34), [2, 2, 0] 
(2, 19, 51), [2, 2, 0] 
(2, 19, 85), [2, 2, 0] 
(2, 19, 102), [2, 2, 0] 
(2, 20, 0), [2, 3, 0] 
(2, 20, 34), [2, 3, 0] 
(2, 20, 102), [2, 3, 0] 
(2, 21, -17), [2, 4, 0] 
(2, 21, 0), [2, 4, 0] 
(2, 21, 17), [2, 4, 0] 
(2, 21, 34), [2, 4, 0] 
(2, 21, 51), [2, 4, 0] 
(2, 21, 85), [2, 4, 0] 
(2, 21, 102), [2, 4, 0] 
(2, 22, 0), [2, 5, 0] 
(2, 22, 34), [2, 5, 0] 
(2, 22, 102), [2, 5, 0] 
(2, 23, 0), [2, 6, 0] 
(2, 23, 17), [2, 6, 0] 
(2, 23, 34), [2, 6, 0] 
(2, 23, 51), [2, 6, 0] 
(2, 23, 85), [2, 6, 0] 
(2, 23, 102), [2, 6, 0] 
(2, 24, 0), [2, 7, 0] 
(2, 24, 34), [2, 7, 0] 
(2, 24, 102), [2, 7, 0] 
(2, 25, 0), [2, 8, 0] 
(2, 25, 17), [2, 8, 0] 
(2, 25, 34), [2, 8, 0] 
(2, 25, 51), [2, 8, 0] 
(2, 25, 85), [2, 8, 0] 
(2, 25, 102), [2, 8, 0] 
(2, 26, 34), [2, 9, 0] 
(2, 27, 17), [2, 10, 0] 
(2, 27, 34), [2, 10, 0] 
(2, 27, 51), [2, 10, 0] 
(2, 27, 85), [2, 10, 0] 
(2, 28, 34), [2, 11, 0] 
(2, 29, 17), [2, 12, 0] 
(2, 29, 34), [2, 12, 0] 
(2, 29, 51), [2, 12, 0] 
(2, 29, 85), [2, 12, 0] 
(2, 30, 34), [2, 13, 0] 
(2, 31, 34), [2, 14, 0] 
(2, 31, 51), [2, 14, 0] 
(2, 32, 34), [2, 15, 0] 
(2, 33, 34), [2, 16, 0] 
(2, 33, 51), [2, 16, 0] 
(2, 33, 85), [2, 16, 0] 
(2, 35, 34), [2, 1, 0] 
(2, 36, 34), [2, 2, 0] 
(2, 37, 51), [2, 3, 0] 
(2, 39, 51), [2, 5, 0] 
(2, 41, 51), [2, 7, 0] 
(3, -16, -102), [3, 1, 0] 
(3, -15, -102), [3, 2, 0] 
(3, -14, -102), [3, 3, 0] 
(3, -13, -119), [3, 4, 0] 
(3, -13, -102), [3, 4, 0] 
(3, -13, -85), [3, 4, 0] 
(3, -12, -136), [3, 5, 0] 
(3, -12, -102), [3, 5, 0] 
(3, -12, -68), [3, 5, 0] 
(3, -11, -119), [3, 6, 0] 
(3, -11, -102), [3, 6, 0] 
(3, -11, -85), [3, 6, 0] 
(3, -11, -68), [3, 6, 0] 
(3, -10, -136), [3, 7, 0] 
(3, -10, -102), [3, 7, 0] 
(3, -10, -68), [3, 7, 0] 
(3, -9, -136), [3, 8, 0] 
(3, -9, -119), [3, 8, 0] 
(3, -9, -102), [3, 8, 0] 
(3, -9, -85), [3, 8, 0] 
(3, -9, -68), [3, 8, 0] 
(3, -9, -51), [3, 8, 0] 
(3, -8, -136), [3, 9, 0] 
(3, -8, -102), [3, 9, 0] 
(3, -8, -68), [3, 9, 0] 
(3, -8, -34), [3, 9, 0] 
(3, -7, -136), [3, 10, 0] 
(3, -7, -119), [3, 10, 0] 
(3, -7, -102), [3, 10, 0] 
(3, -7, -85), [3, 10, 0] 
(3, -7, -68), [3, 10, 0] 
(3, -7, -51), [3, 10, 0] 
(3, -7, -34), [3, 10, 0] 
(3, -6, -102), [3, 11, 0] 
(3, -6, -68), [3, 11, 0] 
(3, -5, -119), [3, 12, 0] 
(3, -5, -102), [3, 12, 0] 
(3, -5, -85), [3, 12, 0] 
(3, -5, -68), [3, 12, 0] 
(3, -5, -51), [3, 12, 0] 
(3, -5, -34), [3, 12, 0] 
(3, -5, -17), [3, 12, 0] 
(3, -4, -68), [3, 13, 0] 
(3, -4, -34), [3, 13, 0] 
(3, -4, 0), [3, 13, 0] 
(3, -3, -119), [3, 14, 0] 
(3, -3, -102), [3, 14, 0] 
(3, -3, -85), [3, 14, 0] 
(3, -3, -68), [3, 14, 0] 
(3, -3, -51), [3, 14, 0] 
(3, -3, -34), [3, 14, 0] 
(3, -3, -17), [3, 14, 0] 
(3, -3, 0), [3, 14, 0] 
(3, -2, -102), [3, 15, 0] 
(3, -2, -68), [3, 15, 0] 
(3, -2, -34), [3, 15, 0] 
(3, -2, 0), [3, 15, 0] 
(3, -1, -85), [3, 16, 0] 
(3, -1, -68), [3, 16, 0] 
(3, -1, -51), [3, 16, 0] 
(3, -1, -34), [3, 16, 0] 
(3, -1, -17), [3, 16, 0] 
(3, -1, 0), [3, 16, 0] 
(3, -1, 17), [3, 16, 0] 
(3, 1, -85), [3, 1, 0] 
(3, 1, -68), [3, 1, 0] 
(3, 1, -51), [3, 1, 0] 
(3, 1, -34), [3, 1, 0] 
(3, 1, -17), [3, 1, 0] 
(3, 1, 0), [3, 1, 0] 
(3, 1, 17), [3, 1, 0] 
(3, 1, 34), [3, 1, 0] 
(3, 2, -68), [3, 2, 0] 
(3, 2, -34), [3, 2, 0] 
(3, 2, 34), [3, 2, 0] 
(3, 3, -85), [3, 3, 0] 
(3, 3, -68), [3, 3, 0] 
(3, 3, -51), [3, 3, 0] 
(3, 3, -34), [3, 3, 0] 
(3, 3, -17), [3, 3, 0] 
(3, 3, 0), [3, 3, 0] 
(3, 3, 17), [3, 3, 0] 
(3, 3, 34), [3, 3, 0] 
(3, 3, 51), [3, 3, 0] 
(3, 4, -68), [3, 4, 0] 
(3, 4, -34), [3, 4, 0] 
(3, 4, 0), [3, 4, 0] 
(3, 4, 34), [3, 4, 0] 
(3, 4, 68), [3, 4, 0] 
(3, 5, -68), [3, 5, 0] 
(3, 5, -51), [3, 5, 0] 
(3, 5, -34), [3, 5, 0] 
(3, 5, -17), [3, 5, 0] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 17), [3, 5, 0] 
(3, 5, 34), [3, 5, 0] 
(3, 5, 51), [3, 5, 0] 
(3, 5, 68), [3, 5, 0] 
(3, 6, -68), [3, 6, 0] 
(3, 6, -34), [3, 6, 0] 
(3, 6, 0), [3, 6, 0] 
(3, 6, 34), [3, 6, 0] 
(3, 6, 68), [3, 6, 0] 
(3, 7, -51), [3, 7, 0] 
(3, 7, -34), [3, 7, 0] 
(3, 7, -17), [3, 7, 0] 
(3, 7, 0), [3, 7, 0] 
(3, 7, 17), [3, 7, 0] 
(3, 7, 34), [3, 7, 0] 
(3, 7, 51), [3, 7, 0] 
(3, 7, 68), [3, 7, 0] 
(3, 7, 85), [3, 7, 0] 
(3, 8, -34), [3, 8, 0] 
(3, 8, 0), [3, 8, 0] 
(3, 8, 34), [3, 8, 0] 
(3, 8, 68), [3, 8, 0] 
(3, 9, -51), [3, 9, 0] 
(3, 9, -34), [3, 9, 0] 
(3, 9, -17), [3, 9, 0] 
(3, 9, 0), [3, 9, 0] 
(3, 9, 17), [3, 9, 0] 
(3, 9, 34), [3, 9, 0] 
(3, 9, 51), [3, 9, 0] 
(3, 9, 68), [3, 9, 0] 
(3, 9, 85), [3, 9, 0] 
(3, 10, -34), [3, 10, 0] 
(3, 10, 0), [3, 10, 0] 
(3, 10, 34), [3, 10, 0] 
(3, 10, 68), [3, 10, 0] 
(3, 11, -34), [3, 11, 0] 
(3, 11, -17), [3, 11, 0] 
(3, 11, 0), [3, 11, 0] 
(3, 11, 17), [3, 11, 0] 
(3, 11, 34), [3, 11, 0] 
(3, 11, 51), [3, 11, 0] 
(3, 11, 68), [3, 11, 0] 
(3, 11, 85), [3, 11, 0] 
(3, 11, 119), [3, 11, 0] 
(3, 12, -34), [3, 12, 0] 
(3, 12, 0), [3, 12, 0] 
(3, 12, 34), [3, 12, 0] 
(3, 12, 68), [3, 12, 0] 
(3, 13, -17), [3, 13, 0] 
(3, 13, 0), [3, 13, 0] 
(3, 13, 17), [3, 13, 0] 
(3, 13, 34), [3, 13, 0] 
(3, 13, 51), [3, 13, 0] 
(3, 13, 68), [3, 13, 0] 
(3, 13, 85), [3, 13, 0] 
(3, 13, 119), [3, 13, 0] 
(3, 14, -34), [3, 14, 0] 
(3, 14, 34), [3, 14, 0] 
(3, 14, 68), [3, 14, 0] 
(3, 14, 136), [3, 14, 0] 
(3, 15, -17), [3, 15, 0] 
(3, 15, 0), [3, 15, 0] 
(3, 15, 17), [3, 15, 0] 
(3, 15, 34), [3, 15, 0] 
(3, 15, 51), [3, 15, 0] 
(3, 15, 68), [3, 15, 0] 
(3, 15, 85), [3, 15, 0] 
(3, 15, 119), [3, 15, 0] 
(3, 15, 136), [3, 15, 0] 
(3, 15, 153), [3, 15, 0] 
(3, 16, 34), [3, 16, 0] 
(3, 16, 68), [3, 16, 0] 
(3, 16, 136), [3, 16, 0] 
(3, 18, 0), [3, 1, 0] 
(3, 18, 34), [3, 1, 0] 
(3, 18, 68), [3, 1, 0] 
(3, 18, 136), [3, 1, 0] 
(3, 19, 0), [3, 2, 0] 
(3, 19, 17), [3, 2, 0] 
(3, 19, 51), [3, 2, 0] 
(3, 19, 85), [3, 2, 0] 
(3, 19, 119), [3, 2, 0] 
(3, 19, 136), [3, 2, 0] 
(3, 20, 0), [3, 3, 0] 
(3, 20, 34), [3, 3, 0] 
(3, 20, 68), [3, 3, 0] 
(3, 20, 136), [3, 3, 0] 
(3, 21, 0), [3, 4, 0] 
(3, 21, 17), [3, 4, 0] 
(3, 21, 34), [3, 4, 0] 
(3, 21, 51), [3, 4, 0] 
(3, 21, 68), [3, 4, 0] 
(3, 21, 85), [3, 4, 0] 
(3, 21, 119), [3, 4, 0] 
(3, 21, 136), [3, 4, 0] 
(3, 22, 34), [3, 5, 0] 
(3, 22, 68), [3, 5, 0] 
(3, 22, 136), [3, 5, 0] 
(3, 23, 17), [3, 6, 0] 
(3, 23, 34), [3, 6, 0] 
(3, 23, 51), [3, 6, 0] 
(3, 23, 68), [3, 6, 0] 
(3, 23, 85), [3, 6, 0] 
(3, 23, 119), [3, 6, 0] 
(3, 23, 136), [3, 6, 0] 
(3, 24, 34), [3, 7, 0] 
(3, 24, 68), [3, 7, 0] 
(3, 25, 17), [3, 8, 0] 
(3, 25, 34), [3, 8, 0] 
(3, 25, 51), [3, 8, 0] 
(3, 25, 68), [3, 8, 0] 
(3, 25, 85), [3, 8, 0] 
(3, 25, 119), [3, 8, 0] 
(3, 26, 34), [3, 9, 0] 
(3, 26, 68), [3, 9, 0] 
(3, 27, 34), [3, 10, 0] 
(3, 27, 51), [3, 10, 0] 
(3, 27, 68), [3, 10, 0] 
(3, 27, 85), [3, 10, 0] 
(3, 27, 119), [3, 10, 0] 
(3, 28, 34), [3, 11, 0] 
(3, 28, 68), [3, 11, 0] 
(3, 29, 34), [3, 12, 0] 
(3, 29, 51), [3, 12, 0] 
(3, 29, 68), [3, 12, 0] 
(3, 29, 85), [3, 12, 0] 
(3, 29, 119), [3, 12, 0] 
(3, 30, 68), [3, 13, 0] 
(3, 31, 51), [3, 14, 0] 
(3, 31, 68), [3, 14, 0] 
(3, 31, 85), [3, 14, 0] 
(3, 31, 119), [3, 14, 0] 
(3, 32, 68), [3, 15, 0] 
(3, 33, 51), [3, 16, 0] 
(3, 33, 68), [3, 16, 0] 
(3, 33, 85), [3, 16, 0] 
(3, 35, 68), [3, 1, 0] 
(3, 35, 85), [3, 1, 0] 
(3, 37, 68), [3, 3, 0] 
(3, 37, 85), [3, 3, 0] 
(3, 38, 68), [3, 4, 0] 
(3, 39, 68), [3, 5, 0] 
(3, 39, 85), [3, 5, 0] 
(3, 41, 85), [3, 7, 0] 
(3, 43, 85), [3, 9, 0] 
(3, 45, 85), [3, 11, 0] 
(4, -16, -136), [4, 1, 0] 
(4, -14, -136), [4, 3, 0] 
(4, -13, -153), [4, 4, 0] 
(4, -13, -136), [4, 4, 0] 
(4, -13, -119), [4, 4, 0] 
(4, -12, -136), [4, 5, 0] 
(4, -12, -102), [4, 5, 0] 
(4, -11, -153), [4, 6, 0] 
(4, -11, -119), [4, 6, 0] 
(4, -11, -102), [4, 6, 0] 
(4, -10, -136), [4, 7, 0] 
(4, -10, -102), [4, 7, 0] 
(4, -9, -136), [4, 8, 0] 
(4, -9, -119), [4, 8, 0] 
(4, -9, -102), [4, 8, 0] 
(4, -9, -85), [4, 8, 0] 
(4, -8, -136), [4, 9, 0] 
(4, -8, -102), [4, 9, 0] 
