(-17, 143, -760), [2, 10, 0] 
(-1, 1, 19), [18, 1, 0] 
(-1, 1, 38), [18, 1, 0] 
(-1, 1, 57), [18, 1, 0] 
(-1, 1, 76), [18, 1, 0] 
(-1, 1, 95), [18, 1, 0] 
(-1, 1, 114), [18, 1, 0] 
(-1, 1, 133), [18, 1, 0] 
(-1, 2, -114), [18, 2, 0] 
(-1, 2, -76), [18, 2, 0] 
(-1, 2, 0), [18, 2, 0] 
(-1, 2, 38), [18, 2, 0] 
(-1, 2, 76), [18, 2, 0] 
(-1, 2, 114), [18, 2, 0] 
(-1, 3, -152), [18, 3, 0] 
(-1, 3, -133), [18, 3, 0] 
(-1, 3, -114), [18, 3, 0] 
(-1, 3, -95), [18, 3, 0] 
(-1, 3, -76), [18, 3, 0] 
(-1, 3, -57), [18, 3, 0] 
(-1, 3, -19), [18, 3, 0] 
(-1, 3, 0), [18, 3, 0] 
(-1, 3, 19), [18, 3, 0] 
(-1, 3, 38), [18, 3, 0] 
(-1, 3, 57), [18, 3, 0] 
(-1, 3, 76), [18, 3, 0] 
(-1, 3, 95), [18, 3, 0] 
(-1, 3, 114), [18, 3, 0] 
(-1, 3, 133), [18, 3, 0] 
(-1, 4, -152), [18, 4, 0] 
(-1, 4, -114), [18, 4, 0] 
(-1, 4, -76), [18, 4, 0] 
(-1, 4, 0), [18, 4, 0] 
(-1, 4, 38), [18, 4, 0] 
(-1, 4, 76), [18, 4, 0] 
(-1, 5, -133), [18, 5, 0] 
(-1, 5, -114), [18, 5, 0] 
(-1, 5, -95), [18, 5, 0] 
(-1, 5, -76), [18, 5, 0] 
(-1, 5, -57), [18, 5, 0] 
(-1, 5, -19), [18, 5, 0] 
(-1, 5, 0), [18, 5, 0] 
(-1, 5, 19), [18, 5, 0] 
(-1, 5, 38), [18, 5, 0] 
(-1, 5, 57), [18, 5, 0] 
(-1, 5, 76), [18, 5, 0] 
(-1, 5, 95), [18, 5, 0] 
(-1, 5, 114), [18, 5, 0] 
(-1, 6, -152), [18, 6, 0] 
(-1, 6, -114), [18, 6, 0] 
(-1, 6, -76), [18, 6, 0] 
(-1, 6, 0), [18, 6, 0] 
(-1, 6, 38), [18, 6, 0] 
(-1, 6, 76), [18, 6, 0] 
(-1, 6, 114), [18, 6, 0] 
(-1, 7, -133), [18, 7, 0] 
(-1, 7, -114), [18, 7, 0] 
(-1, 7, -95), [18, 7, 0] 
(-1, 7, -76), [18, 7, 0] 
(-1, 7, -57), [18, 7, 0] 
(-1, 7, -19), [18, 7, 0] 
(-1, 7, 0), [18, 7, 0] 
(-1, 7, 19), [18, 7, 0] 
(-1, 7, 38), [18, 7, 0] 
(-1, 7, 57), [18, 7, 0] 
(-1, 7, 76), [18, 7, 0] 
(-1, 7, 95), [18, 7, 0] 
(-1, 8, -152), [18, 8, 0] 
(-1, 8, -114), [18, 8, 0] 
(-1, 8, -76), [18, 8, 0] 
(-1, 8, 0), [18, 8, 0] 
(-1, 8, 38), [18, 8, 0] 
(-1, 9, -133), [18, 9, 0] 
(-1, 9, -114), [18, 9, 0] 
(-1, 9, -95), [18, 9, 0] 
(-1, 9, -76), [18, 9, 0] 
(-1, 9, -57), [18, 9, 0] 
(-1, 9, -19), [18, 9, 0] 
(-1, 9, 0), [18, 9, 0] 
(-1, 9, 19), [18, 9, 0] 
(-1, 9, 38), [18, 9, 0] 
(-1, 9, 57), [18, 9, 0] 
(-1, 9, 76), [18, 9, 0] 
(-1, 9, 95), [18, 9, 0] 
(-1, 10, -114), [18, 10, 0] 
(-1, 10, -76), [18, 10, 0] 
(-1, 10, 0), [18, 10, 0] 
(-1, 10, 38), [18, 10, 0] 
(-1, 10, 76), [18, 10, 0] 
(-1, 11, -133), [18, 11, 0] 
(-1, 11, -114), [18, 11, 0] 
(-1, 11, -95), [18, 11, 0] 
(-1, 11, -76), [18, 11, 0] 
(-1, 11, -57), [18, 11, 0] 
(-1, 11, -19), [18, 11, 0] 
(-1, 11, 0), [18, 11, 0] 
(-1, 11, 19), [18, 11, 0] 
(-1, 11, 38), [18, 11, 0] 
(-1, 11, 57), [18, 11, 0] 
(-1, 11, 76), [18, 11, 0] 
(-1, 11, 95), [18, 11, 0] 
(-1, 12, -114), [18, 12, 0] 
(-1, 12, -76), [18, 12, 0] 
(-1, 12, 0), [18, 12, 0] 
(-1, 12, 38), [18, 12, 0] 
(-1, 12, 76), [18, 12, 0] 
(-1, 13, -133), [18, 13, 0] 
(-1, 13, -95), [18, 13, 0] 
(-1, 13, -76), [18, 13, 0] 
(-1, 13, -57), [18, 13, 0] 
(-1, 13, -19), [18, 13, 0] 
(-1, 13, 0), [18, 13, 0] 
(-1, 13, 19), [18, 13, 0] 
(-1, 13, 38), [18, 13, 0] 
(-1, 13, 57), [18, 13, 0] 
(-1, 14, -114), [18, 14, 0] 
(-1, 14, -76), [18, 14, 0] 
(-1, 14, 0), [18, 14, 0] 
(-1, 14, 38), [18, 14, 0] 
(-1, 14, 76), [18, 14, 0] 
(-1, 15, -114), [18, 15, 0] 
(-1, 15, -95), [18, 15, 0] 
(-1, 15, -76), [18, 15, 0] 
(-1, 15, -57), [18, 15, 0] 
(-1, 15, -19), [18, 15, 0] 
(-1, 15, 0), [18, 15, 0] 
(-1, 15, 19), [18, 15, 0] 
(-1, 15, 38), [18, 15, 0] 
(-1, 15, 57), [18, 15, 0] 
(-1, 15, 76), [18, 15, 0] 
(-1, 16, -114), [18, 16, 0] 
(-1, 16, -76), [18, 16, 0] 
(-1, 16, 0), [18, 16, 0] 
(-1, 16, 38), [18, 16, 0] 
(-1, 16, 76), [18, 16, 0] 
(-1, 17, -114), [18, 17, 0] 
(-1, 17, -95), [18, 17, 0] 
(-1, 17, -57), [18, 17, 0] 
(-1, 17, -19), [18, 17, 0] 
(-1, 17, 0), [18, 17, 0] 
(-1, 17, 19), [18, 17, 0] 
(-1, 17, 57), [18, 17, 0] 
(-1, 18, -76), [18, 18, 0] 
(-1, 18, 0), [18, 18, 0] 
(-1, 18, 38), [18, 18, 0] 
(-1, 20, -76), [18, 1, 0] 
(-1, 20, 0), [18, 1, 0] 
(-1, 20, 38), [18, 1, 0] 
(-1, 21, -95), [18, 2, 0] 
(-1, 21, -76), [18, 2, 0] 
(-1, 21, -57), [18, 2, 0] 
(-1, 21, -19), [18, 2, 0] 
(-1, 21, 0), [18, 2, 0] 
(-1, 21, 19), [18, 2, 0] 
(-1, 21, 38), [18, 2, 0] 
(-1, 21, 57), [18, 2, 0] 
(-1, 22, -76), [18, 3, 0] 
(-1, 22, 0), [18, 3, 0] 
(-1, 22, 38), [18, 3, 0] 
(-1, 23, -95), [18, 4, 0] 
(-1, 23, -76), [18, 4, 0] 
(-1, 23, -57), [18, 4, 0] 
(-1, 23, -19), [18, 4, 0] 
(-1, 23, 0), [18, 4, 0] 
(-1, 23, 19), [18, 4, 0] 
(-1, 23, 38), [18, 4, 0] 
(-1, 24, -76), [18, 5, 0] 
(-1, 24, 0), [18, 5, 0] 
(-1, 24, 38), [18, 5, 0] 
(-1, 25, -95), [18, 6, 0] 
(-1, 25, -76), [18, 6, 0] 
(-1, 25, -57), [18, 6, 0] 
(-1, 25, -19), [18, 6, 0] 
(-1, 25, 0), [18, 6, 0] 
(-1, 25, 19), [18, 6, 0] 
(-1, 25, 38), [18, 6, 0] 
(-1, 26, -76), [18, 7, 0] 
(-1, 26, 0), [18, 7, 0] 
(-1, 27, -76), [18, 8, 0] 
(-1, 27, -57), [18, 8, 0] 
(-1, 27, -19), [18, 8, 0] 
(-1, 27, 0), [18, 8, 0] 
(-1, 27, 19), [18, 8, 0] 
(-1, 28, -76), [18, 9, 0] 
(-1, 28, 0), [18, 9, 0] 
(-1, 29, -76), [18, 10, 0] 
(-1, 29, -57), [18, 10, 0] 
(-1, 29, -19), [18, 10, 0] 
(-1, 29, 0), [18, 10, 0] 
(-1, 29, 19), [18, 10, 0] 
(-1, 30, -76), [18, 11, 0] 
(-1, 30, 0), [18, 11, 0] 
(-1, 31, -76), [18, 12, 0] 
(-1, 31, -57), [18, 12, 0] 
(-1, 31, -19), [18, 12, 0] 
(-1, 31, 0), [18, 12, 0] 
(-1, 31, 19), [18, 12, 0] 
(-1, 32, 0), [18, 13, 0] 
(-1, 33, -76), [18, 14, 0] 
(-1, 33, -57), [18, 14, 0] 
(-1, 33, -19), [18, 14, 0] 
(-1, 33, 0), [18, 14, 0] 
(-1, 34, 0), [18, 15, 0] 
(-1, 35, -57), [18, 16, 0] 
(-1, 35, -19), [18, 16, 0] 
(-1, 35, 0), [18, 16, 0] 
(-1, 37, -57), [18, 18, 0] 
(-1, 37, -19), [18, 18, 0] 
(-1, 37, 0), [18, 18, 0] 
(-1, 39, -57), [18, 1, 0] 
(-1, 39, -19), [18, 1, 0] 
(-1, 41, -57), [18, 3, 0] 
(-1, 41, -19), [18, 3, 0] 
(-1, 43, -19), [18, 5, 0] 
(-1, 45, -19), [18, 7, 0] 
(0, -15, -19), [0, 4, 0] 
(0, -15, 19), [0, 4, 0] 
(0, -14, -38), [0, 5, 0] 
(0, -14, 38), [0, 5, 0] 
(0, -13, -38), [0, 6, 0] 
(0, -13, -19), [0, 6, 0] 
(0, -13, 19), [0, 6, 0] 
(0, -13, 38), [0, 6, 0] 
(0, -12, -38), [0, 7, 0] 
(0, -12, 38), [0, 7, 0] 
(0, -11, -57), [0, 8, 0] 
(0, -11, -38), [0, 8, 0] 
(0, -11, -19), [0, 8, 0] 
(0, -11, 19), [0, 8, 0] 
(0, -11, 38), [0, 8, 0] 
(0, -11, 57), [0, 8, 0] 
(0, -10, -76), [0, 9, 0] 
(0, -10, -38), [0, 9, 0] 
(0, -10, 38), [0, 9, 0] 
(0, -10, 76), [0, 9, 0] 
(0, -9, -76), [0, 10, 0] 
(0, -9, -57), [0, 10, 0] 
(0, -9, -38), [0, 10, 0] 
(0, -9, -19), [0, 10, 0] 
(0, -9, 19), [0, 10, 0] 
(0, -9, 38), [0, 10, 0] 
(0, -9, 57), [0, 10, 0] 
(0, -9, 76), [0, 10, 0] 
(0, -8, -76), [0, 11, 0] 
(0, -8, -38), [0, 11, 0] 
(0, -8, 38), [0, 11, 0] 
(0, -8, 76), [0, 11, 0] 
(0, -7, -95), [0, 12, 0] 
(0, -7, -76), [0, 12, 0] 
(0, -7, -57), [0, 12, 0] 
(0, -7, -38), [0, 12, 0] 
(0, -7, -19), [0, 12, 0] 
(0, -7, 19), [0, 12, 0] 
(0, -7, 38), [0, 12, 0] 
(0, -7, 57), [0, 12, 0] 
(0, -7, 76), [0, 12, 0] 
(0, -7, 95), [0, 12, 0] 
(0, -6, -76), [0, 13, 0] 
(0, -6, -38), [0, 13, 0] 
(0, -6, 38), [0, 13, 0] 
(0, -6, 76), [0, 13, 0] 
(0, -5, -114), [0, 14, 0] 
(0, -5, -95), [0, 14, 0] 
(0, -5, -76), [0, 14, 0] 
(0, -5, -57), [0, 14, 0] 
(0, -5, -38), [0, 14, 0] 
(0, -5, -19), [0, 14, 0] 
(0, -5, 19), [0, 14, 0] 
(0, -5, 38), [0, 14, 0] 
(0, -5, 57), [0, 14, 0] 
(0, -5, 76), [0, 14, 0] 
(0, -5, 95), [0, 14, 0] 
(0, -5, 114), [0, 14, 0] 
(0, -4, -76), [0, 15, 0] 
(0, -4, -38), [0, 15, 0] 
(0, -4, 38), [0, 15, 0] 
(0, -4, 76), [0, 15, 0] 
(0, -3, -133), [0, 16, 0] 
(0, -3, -114), [0, 16, 0] 
(0, -3, -95), [0, 16, 0] 
(0, -3, -76), [0, 16, 0] 
(0, -3, -57), [0, 16, 0] 
(0, -3, -38), [0, 16, 0] 
(0, -3, -19), [0, 16, 0] 
(0, -3, 19), [0, 16, 0] 
(0, -3, 38), [0, 16, 0] 
(0, -3, 57), [0, 16, 0] 
(0, -3, 76), [0, 16, 0] 
(0, -3, 95), [0, 16, 0] 
(0, -3, 114), [0, 16, 0] 
(0, -3, 133), [0, 16, 0] 
(0, -2, -114), [0, 17, 0] 
(0, -2, -76), [0, 17, 0] 
(0, -2, -38), [0, 17, 0] 
(0, -2, 38), [0, 17, 0] 
(0, -2, 76), [0, 17, 0] 
(0, -2, 114), [0, 17, 0] 
(0, -1, -152), [0, 18, 0] 
(0, -1, -133), [0, 18, 0] 
(0, -1, -114), [0, 18, 0] 
(0, -1, -95), [0, 18, 0] 
(0, -1, -76), [0, 18, 0] 
(0, -1, -38), [0, 18, 0] 
(0, -1, -19), [0, 18, 0] 
(0, -1, 19), [0, 18, 0] 
(0, -1, 38), [0, 18, 0] 
(0, -1, 76), [0, 18, 0] 
(0, -1, 95), [0, 18, 0] 
(0, -1, 114), [0, 18, 0] 
(0, -1, 133), [0, 18, 0] 
(0, -1, 152), [0, 18, 0] 
(0, 1, -152), [0, 1, 0] 
(0, 1, -133), [0, 1, 0] 
(0, 1, -114), [0, 1, 0] 
(0, 1, -95), [0, 1, 0] 
(0, 1, -76), [0, 1, 0] 
(0, 1, -57), [0, 1, 0] 
(0, 1, -38), [0, 1, 0] 
(0, 1, -19), [0, 1, 0] 
(0, 1, 19), [0, 1, 0] 
(0, 1, 38), [0, 1, 0] 
(0, 1, 57), [0, 1, 0] 
(0, 1, 76), [0, 1, 0] 
(0, 1, 95), [0, 1, 0] 
(0, 1, 114), [0, 1, 0] 
(0, 1, 133), [0, 1, 0] 
(0, 1, 152), [0, 1, 0] 
(0, 2, -152), [0, 2, 0] 
(0, 2, -76), [0, 2, 0] 
(0, 2, -38), [0, 2, 0] 
(0, 2, 38), [0, 2, 0] 
(0, 2, 76), [0, 2, 0] 
(0, 2, 152), [0, 2, 0] 
(0, 3, -133), [0, 3, 0] 
(0, 3, -114), [0, 3, 0] 
(0, 3, -95), [0, 3, 0] 
(0, 3, -76), [0, 3, 0] 
(0, 3, -57), [0, 3, 0] 
(0, 3, -38), [0, 3, 0] 
(0, 3, -19), [0, 3, 0] 
(0, 3, 19), [0, 3, 0] 
(0, 3, 38), [0, 3, 0] 
(0, 3, 57), [0, 3, 0] 
(0, 3, 76), [0, 3, 0] 
(0, 3, 95), [0, 3, 0] 
(0, 3, 114), [0, 3, 0] 
(0, 3, 133), [0, 3, 0] 
(0, 4, -114), [0, 4, 0] 
(0, 4, -76), [0, 4, 0] 
(0, 4, -38), [0, 4, 0] 
(0, 4, 38), [0, 4, 0] 
(0, 4, 76), [0, 4, 0] 
(0, 4, 114), [0, 4, 0] 
(0, 5, -133), [0, 5, 0] 
(0, 5, -114), [0, 5, 0] 
(0, 5, -95), [0, 5, 0] 
(0, 5, -76), [0, 5, 0] 
(0, 5, -57), [0, 5, 0] 
(0, 5, -38), [0, 5, 0] 
(0, 5, -19), [0, 5, 0] 
(0, 5, 19), [0, 5, 0] 
(0, 5, 38), [0, 5, 0] 
(0, 5, 57), [0, 5, 0] 
(0, 5, 76), [0, 5, 0] 
(0, 5, 95), [0, 5, 0] 
(0, 5, 114), [0, 5, 0] 
(0, 5, 133), [0, 5, 0] 
(0, 6, -114), [0, 6, 0] 
(0, 6, -76), [0, 6, 0] 
(0, 6, -38), [0, 6, 0] 
(0, 6, 38), [0, 6, 0] 
(0, 6, 76), [0, 6, 0] 
(0, 6, 114), [0, 6, 0] 
(0, 7, -133), [0, 7, 0] 
(0, 7, -114), [0, 7, 0] 
(0, 7, -95), [0, 7, 0] 
(0, 7, -76), [0, 7, 0] 
(0, 7, -57), [0, 7, 0] 
(0, 7, -38), [0, 7, 0] 
(0, 7, -19), [0, 7, 0] 
(0, 7, 19), [0, 7, 0] 
(0, 7, 38), [0, 7, 0] 
(0, 7, 57), [0, 7, 0] 
(0, 7, 76), [0, 7, 0] 
(0, 7, 95), [0, 7, 0] 
(0, 7, 114), [0, 7, 0] 
(0, 7, 133), [0, 7, 0] 
(0, 8, -114), [0, 8, 0] 
(0, 8, -76), [0, 8, 0] 
(0, 8, -38), [0, 8, 0] 
(0, 8, 38), [0, 8, 0] 
(0, 8, 76), [0, 8, 0] 
(0, 8, 114), [0, 8, 0] 
(0, 9, -114), [0, 9, 0] 
(0, 9, -95), [0, 9, 0] 
(0, 9, -76), [0, 9, 0] 
(0, 9, -57), [0, 9, 0] 
(0, 9, -38), [0, 9, 0] 
(0, 9, -19), [0, 9, 0] 
(0, 9, 19), [0, 9, 0] 
(0, 9, 38), [0, 9, 0] 
(0, 9, 57), [0, 9, 0] 
(0, 9, 76), [0, 9, 0] 
(0, 9, 95), [0, 9, 0] 
(0, 9, 114), [0, 9, 0] 
(0, 10, -76), [0, 10, 0] 
(0, 10, -38), [0, 10, 0] 
(0, 10, 38), [0, 10, 0] 
(0, 10, 76), [0, 10, 0] 
(0, 11, -114), [0, 11, 0] 
(0, 11, -95), [0, 11, 0] 
(0, 11, -76), [0, 11, 0] 
(0, 11, -57), [0, 11, 0] 
(0, 11, -38), [0, 11, 0] 
(0, 11, -19), [0, 11, 0] 
(0, 11, 19), [0, 11, 0] 
(0, 11, 38), [0, 11, 0] 
(0, 11, 57), [0, 11, 0] 
(0, 11, 76), [0, 11, 0] 
(0, 11, 95), [0, 11, 0] 
(0, 11, 114), [0, 11, 0] 
(0, 12, -114), [0, 12, 0] 
(0, 12, -76), [0, 12, 0] 
(0, 12, -38), [0, 12, 0] 
(0, 12, 38), [0, 12, 0] 
(0, 12, 76), [0, 12, 0] 
(0, 12, 114), [0, 12, 0] 
(0, 13, -76), [0, 13, 0] 
(0, 13, -57), [0, 13, 0] 
(0, 13, -38), [0, 13, 0] 
(0, 13, -19), [0, 13, 0] 
(0, 13, 19), [0, 13, 0] 
(0, 13, 38), [0, 13, 0] 
(0, 13, 57), [0, 13, 0] 
(0, 13, 76), [0, 13, 0] 
(0, 14, -76), [0, 14, 0] 
(0, 14, -38), [0, 14, 0] 
(0, 14, 38), [0, 14, 0] 
(0, 14, 76), [0, 14, 0] 
(0, 15, -95), [0, 15, 0] 
(0, 15, -57), [0, 15, 0] 
(0, 15, -38), [0, 15, 0] 
(0, 15, -19), [0, 15, 0] 
(0, 15, 19), [0, 15, 0] 
(0, 15, 38), [0, 15, 0] 
(0, 15, 57), [0, 15, 0] 
(0, 15, 95), [0, 15, 0] 
(0, 16, -76), [0, 16, 0] 
(0, 16, -38), [0, 16, 0] 
(0, 16, 38), [0, 16, 0] 
(0, 16, 76), [0, 16, 0] 
(0, 17, -95), [0, 17, 0] 
(0, 17, -76), [0, 17, 0] 
(0, 17, -57), [0, 17, 0] 
(0, 17, -38), [0, 17, 0] 
(0, 17, -19), [0, 17, 0] 
(0, 17, 19), [0, 17, 0] 
(0, 17, 38), [0, 17, 0] 
(0, 17, 57), [0, 17, 0] 
(0, 17, 76), [0, 17, 0] 
(0, 17, 95), [0, 17, 0] 
(0, 18, -76), [0, 18, 0] 
(0, 18, 76), [0, 18, 0] 
(0, 20, -76), [0, 1, 0] 
(0, 20, -38), [0, 1, 0] 
(0, 20, 38), [0, 1, 0] 
(0, 20, 76), [0, 1, 0] 
(0, 21, -76), [0, 2, 0] 
(0, 21, -57), [0, 2, 0] 
(0, 21, -38), [0, 2, 0] 
(0, 21, -19), [0, 2, 0] 
(0, 21, 19), [0, 2, 0] 
(0, 21, 38), [0, 2, 0] 
(0, 21, 57), [0, 2, 0] 
(0, 21, 76), [0, 2, 0] 
(0, 22, -38), [0, 3, 0] 
(0, 22, 38), [0, 3, 0] 
(0, 23, -76), [0, 4, 0] 
(0, 23, -57), [0, 4, 0] 
(0, 23, -38), [0, 4, 0] 
(0, 23, -19), [0, 4, 0] 
(0, 23, 19), [0, 4, 0] 
(0, 23, 38), [0, 4, 0] 
(0, 23, 57), [0, 4, 0] 
(0, 23, 76), [0, 4, 0] 
(0, 24, -38), [0, 5, 0] 
(0, 24, 38), [0, 5, 0] 
(0, 25, -57), [0, 6, 0] 
(0, 25, -38), [0, 6, 0] 
(0, 25, -19), [0, 6, 0] 
(0, 25, 19), [0, 6, 0] 
(0, 25, 38), [0, 6, 0] 
(0, 25, 57), [0, 6, 0] 
(0, 26, -38), [0, 7, 0] 
(0, 26, 38), [0, 7, 0] 
(0, 27, -57), [0, 8, 0] 
(0, 27, -38), [0, 8, 0] 
(0, 27, -19), [0, 8, 0] 
(0, 27, 19), [0, 8, 0] 
(0, 27, 38), [0, 8, 0] 
(0, 27, 57), [0, 8, 0] 
(0, 28, -38), [0, 9, 0] 
(0, 28, 38), [0, 9, 0] 
(0, 29, -38), [0, 10, 0] 
(0, 29, -19), [0, 10, 0] 
(0, 29, 19), [0, 10, 0] 
(0, 29, 38), [0, 10, 0] 
(0, 30, -38), [0, 11, 0] 
(0, 30, 38), [0, 11, 0] 
(0, 31, -38), [0, 12, 0] 
(0, 31, -19), [0, 12, 0] 
(0, 31, 19), [0, 12, 0] 
(0, 31, 38), [0, 12, 0] 
(0, 32, -38), [0, 13, 0] 
(0, 32, 38), [0, 13, 0] 
(0, 33, -38), [0, 14, 0] 
(0, 33, -19), [0, 14, 0] 
(0, 33, 19), [0, 14, 0] 
(0, 33, 38), [0, 14, 0] 
(0, 35, -38), [0, 16, 0] 
(0, 35, -19), [0, 16, 0] 
(0, 35, 19), [0, 16, 0] 
(0, 35, 38), [0, 16, 0] 
(0, 39, -19), [0, 1, 0] 
(0, 39, 19), [0, 1, 0] 
(0, 41, -19), [0, 3, 0] 
(0, 41, 19), [0, 3, 0] 
(0, 43, -19), [0, 5, 0] 
(0, 43, 19), [0, 5, 0] 
(1, -18, -38), [1, 1, 0] 
(1, -17, -38), [1, 2, 0] 
(1, -16, -38), [1, 3, 0] 
(1, -15, -57), [1, 4, 0] 
(1, -15, -38), [1, 4, 0] 
(1, -15, -19), [1, 4, 0] 
(1, -14, -76), [1, 5, 0] 
(1, -14, -38), [1, 5, 0] 
(1, -14, 0), [1, 5, 0] 
(1, -13, -76), [1, 6, 0] 
(1, -13, -57), [1, 6, 0] 
(1, -13, -38), [1, 6, 0] 
(1, -13, -19), [1, 6, 0] 
(1, -13, 0), [1, 6, 0] 
(1, -12, -76), [1, 7, 0] 
(1, -12, -38), [1, 7, 0] 
(1, -12, 0), [1, 7, 0] 
(1, -11, -95), [1, 8, 0] 
(1, -11, -76), [1, 8, 0] 
(1, -11, -57), [1, 8, 0] 
(1, -11, -38), [1, 8, 0] 
(1, -11, -19), [1, 8, 0] 
(1, -11, 0), [1, 8, 0] 
(1, -11, 19), [1, 8, 0] 
(1, -10, -114), [1, 9, 0] 
(1, -10, -76), [1, 9, 0] 
(1, -10, -38), [1, 9, 0] 
(1, -10, 0), [1, 9, 0] 
(1, -9, -114), [1, 10, 0] 
(1, -9, -95), [1, 10, 0] 
(1, -9, -76), [1, 10, 0] 
(1, -9, -57), [1, 10, 0] 
(1, -9, -38), [1, 10, 0] 
(1, -9, -19), [1, 10, 0] 
(1, -9, 0), [1, 10, 0] 
(1, -9, 19), [1, 10, 0] 
(1, -8, -114), [1, 11, 0] 
(1, -8, -76), [1, 11, 0] 
(1, -8, -38), [1, 11, 0] 
(1, -8, 0), [1, 11, 0] 
(1, -7, -133), [1, 12, 0] 
(1, -7, -114), [1, 12, 0] 
(1, -7, -95), [1, 12, 0] 
(1, -7, -76), [1, 12, 0] 
(1, -7, -57), [1, 12, 0] 
(1, -7, -38), [1, 12, 0] 
(1, -7, -19), [1, 12, 0] 
(1, -7, 0), [1, 12, 0] 
(1, -7, 19), [1, 12, 0] 
(1, -7, 57), [1, 12, 0] 
(1, -6, -114), [1, 13, 0] 
(1, -6, -76), [1, 13, 0] 
(1, -6, -38), [1, 13, 0] 
(1, -6, 0), [1, 13, 0] 
(1, -5, -152), [1, 14, 0] 
(1, -5, -133), [1, 14, 0] 
(1, -5, -114), [1, 14, 0] 
(1, -5, -95), [1, 14, 0] 
(1, -5, -76), [1, 14, 0] 
(1, -5, -57), [1, 14, 0] 
(1, -5, -38), [1, 14, 0] 
(1, -5, -19), [1, 14, 0] 
(1, -5, 0), [1, 14, 0] 
(1, -5, 19), [1, 14, 0] 
(1, -5, 57), [1, 14, 0] 
(1, -5, 76), [1, 14, 0] 
(1, -4, -152), [1, 15, 0] 
(1, -4, -114), [1, 15, 0] 
(1, -4, -76), [1, 15, 0] 
(1, -4, -38), [1, 15, 0] 
(1, -4, 0), [1, 15, 0] 
(1, -4, 76), [1, 15, 0] 
(1, -3, -152), [1, 16, 0] 
(1, -3, -133), [1, 16, 0] 
(1, -3, -114), [1, 16, 0] 
(1, -3, -95), [1, 16, 0] 
(1, -3, -76), [1, 16, 0] 
(1, -3, -57), [1, 16, 0] 
(1, -3, -38), [1, 16, 0] 
(1, -3, -19), [1, 16, 0] 
(1, -3, 0), [1, 16, 0] 
(1, -3, 19), [1, 16, 0] 
(1, -3, 57), [1, 16, 0] 
(1, -3, 76), [1, 16, 0] 
(1, -3, 95), [1, 16, 0] 
(1, -2, -152), [1, 17, 0] 
(1, -2, -114), [1, 17, 0] 
(1, -2, -38), [1, 17, 0] 
(1, -2, 0), [1, 17, 0] 
(1, -2, 76), [1, 17, 0] 
(1, -1, -133), [1, 18, 0] 
(1, -1, -114), [1, 18, 0] 
(1, -1, -95), [1, 18, 0] 
(1, -1, -76), [1, 18, 0] 
(1, -1, -57), [1, 18, 0] 
(1, -1, -38), [1, 18, 0] 
(1, -1, -19), [1, 18, 0] 
(1, -1, 0), [1, 18, 0] 
(1, -1, 19), [1, 18, 0] 
(1, -1, 57), [1, 18, 0] 
(1, -1, 76), [1, 18, 0] 
(1, -1, 95), [1, 18, 0] 
(1, -1, 114), [1, 18, 0] 
(1, 1, -133), [1, 1, 0] 
(1, 1, -114), [1, 1, 0] 
(1, 1, -95), [1, 1, 0] 
(1, 1, -76), [1, 1, 0] 
(1, 1, -57), [1, 1, 0] 
(1, 1, -38), [1, 1, 0] 
(1, 1, -19), [1, 1, 0] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 19), [1, 1, 0] 
(1, 1, 57), [1, 1, 0] 
(1, 1, 76), [1, 1, 0] 
(1, 1, 95), [1, 1, 0] 
(1, 1, 114), [1, 1, 0] 
(1, 1, 133), [1, 1, 0] 
(1, 2, -114), [1, 2, 0] 
(1, 2, -76), [1, 2, 0] 
(1, 2, -38), [1, 2, 0] 
(1, 2, 0), [1, 2, 0] 
(1, 2, 76), [1, 2, 0] 
(1, 2, 114), [1, 2, 0] 
(1, 3, -133), [1, 3, 0] 
(1, 3, -114), [1, 3, 0] 
(1, 3, -95), [1, 3, 0] 
(1, 3, -76), [1, 3, 0] 
(1, 3, -57), [1, 3, 0] 
(1, 3, -38), [1, 3, 0] 
(1, 3, -19), [1, 3, 0] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 19), [1, 3, 0] 
(1, 3, 57), [1, 3, 0] 
(1, 3, 76), [1, 3, 0] 
(1, 3, 95), [1, 3, 0] 
(1, 3, 114), [1, 3, 0] 
(1, 3, 133), [1, 3, 0] 
(1, 3, 152), [1, 3, 0] 
(1, 4, -76), [1, 4, 0] 
(1, 4, -38), [1, 4, 0] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 76), [1, 4, 0] 
(1, 4, 114), [1, 4, 0] 
(1, 4, 152), [1, 4, 0] 
(1, 5, -114), [1, 5, 0] 
(1, 5, -95), [1, 5, 0] 
(1, 5, -76), [1, 5, 0] 
(1, 5, -57), [1, 5, 0] 
(1, 5, -38), [1, 5, 0] 
(1, 5, -19), [1, 5, 0] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 19), [1, 5, 0] 
(1, 5, 57), [1, 5, 0] 
(1, 5, 76), [1, 5, 0] 
(1, 5, 95), [1, 5, 0] 
(1, 5, 114), [1, 5, 0] 
(1, 5, 133), [1, 5, 0] 
(1, 6, -114), [1, 6, 0] 
(1, 6, -76), [1, 6, 0] 
(1, 6, -38), [1, 6, 0] 
