(-22, 224, -1357), [1, 17, 0] 
(4, 18, 161), [4, 18, 0] 
(4, 18, 207), [4, 18, 0] 
(4, 20, -23), [4, 20, 0] 
(4, 20, 23), [4, 20, 0] 
(4, 20, 69), [4, 20, 0] 
(4, 20, 115), [4, 20, 0] 
(4, 20, 161), [4, 20, 0] 
(4, 20, 207), [4, 20, 0] 
(4, 22, -23), [4, 22, 0] 
(4, 22, 23), [4, 22, 0] 
(4, 22, 69), [4, 22, 0] 
(4, 22, 115), [4, 22, 0] 
(4, 22, 161), [4, 22, 0] 
(4, 22, 207), [4, 22, 0] 
(4, 24, 23), [4, 1, 0] 
(4, 24, 69), [4, 1, 0] 
(4, 24, 115), [4, 1, 0] 
(4, 24, 161), [4, 1, 0] 
(4, 24, 207), [4, 1, 0] 
(4, 24, 253), [4, 1, 0] 
(4, 26, 23), [4, 3, 0] 
(4, 26, 69), [4, 3, 0] 
(4, 26, 115), [4, 3, 0] 
(4, 26, 161), [4, 3, 0] 
(4, 26, 207), [4, 3, 0] 
(4, 28, 23), [4, 5, 0] 
(4, 28, 69), [4, 5, 0] 
(4, 28, 115), [4, 5, 0] 
(4, 28, 161), [4, 5, 0] 
(4, 28, 207), [4, 5, 0] 
(4, 30, 23), [4, 7, 0] 
(4, 30, 69), [4, 7, 0] 
(4, 30, 115), [4, 7, 0] 
(4, 30, 161), [4, 7, 0] 
(4, 30, 207), [4, 7, 0] 
(4, 32, 69), [4, 9, 0] 
(4, 32, 115), [4, 9, 0] 
(4, 32, 161), [4, 9, 0] 
(4, 32, 207), [4, 9, 0] 
(4, 34, 69), [4, 11, 0] 
(4, 34, 115), [4, 11, 0] 
(4, 34, 161), [4, 11, 0] 
(4, 34, 207), [4, 11, 0] 
(4, 36, 69), [4, 13, 0] 
(4, 36, 115), [4, 13, 0] 
(4, 36, 161), [4, 13, 0] 
(4, 36, 207), [4, 13, 0] 
(4, 38, 69), [4, 15, 0] 
(4, 38, 115), [4, 15, 0] 
(4, 38, 161), [4, 15, 0] 
(4, 38, 207), [4, 15, 0] 
(4, 40, 69), [4, 17, 0] 
(4, 40, 115), [4, 17, 0] 
(4, 40, 161), [4, 17, 0] 
(4, 40, 207), [4, 17, 0] 
(4, 42, 115), [4, 19, 0] 
(4, 42, 161), [4, 19, 0] 
(4, 42, 207), [4, 19, 0] 
(4, 44, 115), [4, 21, 0] 
(4, 44, 161), [4, 21, 0] 
(4, 44, 207), [4, 21, 0] 
(4, 48, 115), [4, 2, 0] 
(4, 48, 161), [4, 2, 0] 
(4, 50, 115), [4, 4, 0] 
(4, 50, 161), [4, 4, 0] 
(4, 52, 161), [4, 6, 0] 
(4, 54, 161), [4, 8, 0] 
(4, 56, 161), [4, 10, 0] 
(4, 58, 161), [4, 12, 0] 
(4, 60, 161), [4, 14, 0] 
(4, 62, 161), [4, 16, 0] 
(4, 64, 161), [4, 18, 0] 
(5, -20, -253), [5, 3, 0] 
(5, -20, -207), [5, 3, 0] 
(5, -18, -253), [5, 5, 0] 
(5, -18, -207), [5, 5, 0] 
(5, -16, -253), [5, 7, 0] 
(5, -16, -207), [5, 7, 0] 
(5, -14, -207), [5, 9, 0] 
(5, -14, -161), [5, 9, 0] 
(5, -12, -207), [5, 11, 0] 
(5, -12, -161), [5, 11, 0] 
(5, -10, -207), [5, 13, 0] 
(5, -10, -161), [5, 13, 0] 
(5, -10, -115), [5, 13, 0] 
(5, -8, -207), [5, 15, 0] 
(5, -8, -161), [5, 15, 0] 
(5, -8, -115), [5, 15, 0] 
(5, -6, -161), [5, 17, 0] 
(5, -6, -115), [5, 17, 0] 
(5, -6, -69), [5, 17, 0] 
(5, -4, -161), [5, 19, 0] 
(5, -4, -115), [5, 19, 0] 
(5, -4, -69), [5, 19, 0] 
(5, -2, -161), [5, 21, 0] 
(5, -2, -115), [5, 21, 0] 
(5, -2, -69), [5, 21, 0] 
(5, 1, 0), [5, 1, 0] 
(5, 2, -115), [5, 2, 0] 
(5, 2, -69), [5, 2, 0] 
(5, 2, -23), [5, 2, 0] 
(5, 4, -115), [5, 4, 0] 
(5, 4, -69), [5, 4, 0] 
(5, 4, -23), [5, 4, 0] 
(5, 4, 23), [5, 4, 0] 
(5, 6, -115), [5, 6, 0] 
(5, 6, -69), [5, 6, 0] 
(5, 6, -23), [5, 6, 0] 
(5, 8, -69), [5, 8, 0] 
(5, 8, -23), [5, 8, 0] 
(5, 8, 23), [5, 8, 0] 
(5, 10, -69), [5, 10, 0] 
(5, 10, -23), [5, 10, 0] 
(5, 10, 69), [5, 10, 0] 
(5, 12, -69), [5, 12, 0] 
(5, 12, -23), [5, 12, 0] 
(5, 12, 23), [5, 12, 0] 
(5, 12, 69), [5, 12, 0] 
(5, 14, -23), [5, 14, 0] 
(5, 14, 23), [5, 14, 0] 
(5, 14, 69), [5, 14, 0] 
(5, 14, 115), [5, 14, 0] 
(5, 16, -23), [5, 16, 0] 
(5, 16, 23), [5, 16, 0] 
(5, 16, 69), [5, 16, 0] 
(5, 16, 115), [5, 16, 0] 
(5, 18, -23), [5, 18, 0] 
(5, 18, 23), [5, 18, 0] 
(5, 18, 69), [5, 18, 0] 
(5, 18, 115), [5, 18, 0] 
(5, 18, 161), [5, 18, 0] 
(5, 20, -23), [5, 20, 0] 
(5, 20, 23), [5, 20, 0] 
(5, 20, 69), [5, 20, 0] 
(5, 20, 115), [5, 20, 0] 
(5, 20, 161), [5, 20, 0] 
(5, 22, 23), [5, 22, 0] 
(5, 22, 69), [5, 22, 0] 
(5, 22, 115), [5, 22, 0] 
(5, 22, 161), [5, 22, 0] 
(5, 24, 23), [5, 1, 0] 
(5, 24, 69), [5, 1, 0] 
(5, 24, 115), [5, 1, 0] 
(5, 24, 161), [5, 1, 0] 
(5, 24, 207), [5, 1, 0] 
(5, 26, 23), [5, 3, 0] 
(5, 26, 69), [5, 3, 0] 
(5, 26, 115), [5, 3, 0] 
(5, 26, 161), [5, 3, 0] 
(5, 26, 207), [5, 3, 0] 
(5, 28, 23), [5, 5, 0] 
(5, 28, 69), [5, 5, 0] 
(5, 28, 115), [5, 5, 0] 
(5, 28, 161), [5, 5, 0] 
(5, 28, 207), [5, 5, 0] 
(5, 28, 253), [5, 5, 0] 
(5, 30, 69), [5, 7, 0] 
(5, 30, 115), [5, 7, 0] 
(5, 30, 161), [5, 7, 0] 
(5, 30, 207), [5, 7, 0] 
(5, 30, 253), [5, 7, 0] 
(5, 32, 115), [5, 9, 0] 
(5, 32, 161), [5, 9, 0] 
(5, 32, 207), [5, 9, 0] 
(5, 32, 253), [5, 9, 0] 
(5, 34, 69), [5, 11, 0] 
(5, 34, 115), [5, 11, 0] 
(5, 34, 161), [5, 11, 0] 
(5, 34, 207), [5, 11, 0] 
(5, 34, 253), [5, 11, 0] 
(5, 36, 69), [5, 13, 0] 
(5, 36, 115), [5, 13, 0] 
(5, 36, 161), [5, 13, 0] 
(5, 36, 207), [5, 13, 0] 
(5, 36, 253), [5, 13, 0] 
(5, 38, 115), [5, 15, 0] 
(5, 38, 161), [5, 15, 0] 
(5, 38, 207), [5, 15, 0] 
(5, 38, 253), [5, 15, 0] 
(5, 40, 115), [5, 17, 0] 
(5, 40, 161), [5, 17, 0] 
(5, 40, 207), [5, 17, 0] 
(5, 42, 161), [5, 19, 0] 
(5, 42, 207), [5, 19, 0] 
(5, 42, 253), [5, 19, 0] 
(5, 44, 115), [5, 21, 0] 
(5, 44, 161), [5, 21, 0] 
(5, 44, 207), [5, 21, 0] 
(5, 44, 253), [5, 21, 0] 
(5, 48, 161), [5, 2, 0] 
(5, 48, 207), [5, 2, 0] 
(5, 50, 161), [5, 4, 0] 
(5, 52, 207), [5, 6, 0] 
(5, 54, 161), [5, 8, 0] 
(5, 54, 207), [5, 8, 0] 
(5, 56, 207), [5, 10, 0] 
(5, 58, 207), [5, 12, 0] 
(5, 60, 207), [5, 14, 0] 
(5, 62, 207), [5, 16, 0] 
(5, 64, 207), [5, 18, 0] 
(5, 66, 207), [5, 20, 0] 
(6, -20, -299), [6, 3, 0] 
(6, -20, -253), [6, 3, 0] 
(6, -19, -299), [6, 4, 0] 
(6, -18, -253), [6, 5, 0] 
(6, -16, -253), [6, 7, 0] 
(6, -14, -253), [6, 9, 0] 
(6, -14, -207), [6, 9, 0] 
(6, -12, -207), [6, 11, 0] 
(6, -10, -207), [6, 13, 0] 
(6, -10, -161), [6, 13, 0] 
(6, -8, -207), [6, 15, 0] 
(6, -8, -161), [6, 15, 0] 
(6, -6, -161), [6, 17, 0] 
(6, -6, -115), [6, 17, 0] 
(6, -4, -161), [6, 19, 0] 
(6, -4, -115), [6, 19, 0] 
(6, -2, -161), [6, 21, 0] 
(6, -2, -115), [6, 21, 0] 
(6, 2, -115), [6, 2, 0] 
(6, 2, -69), [6, 2, 0] 
(6, 4, -115), [6, 4, 0] 
(6, 4, -69), [6, 4, 0] 
(6, 4, -23), [6, 4, 0] 
(6, 6, -115), [6, 6, 0] 
(6, 6, -69), [6, 6, 0] 
(6, 6, -23), [6, 6, 0] 
(6, 8, -69), [6, 8, 0] 
(6, 8, -23), [6, 8, 0] 
(6, 10, -69), [6, 10, 0] 
(6, 10, -23), [6, 10, 0] 
(6, 10, 23), [6, 10, 0] 
(6, 12, -69), [6, 12, 0] 
(6, 12, -23), [6, 12, 0] 
(6, 12, 23), [6, 12, 0] 
(6, 14, -23), [6, 14, 0] 
(6, 14, 23), [6, 14, 0] 
(6, 14, 69), [6, 14, 0] 
(6, 16, -23), [6, 16, 0] 
(6, 16, 23), [6, 16, 0] 
(6, 16, 69), [6, 16, 0] 
(6, 18, -23), [6, 18, 0] 
(6, 18, 23), [6, 18, 0] 
(6, 18, 69), [6, 18, 0] 
(6, 18, 115), [6, 18, 0] 
(6, 20, 23), [6, 20, 0] 
(6, 20, 69), [6, 20, 0] 
(6, 20, 115), [6, 20, 0] 
(6, 22, 23), [6, 22, 0] 
(6, 22, 69), [6, 22, 0] 
(6, 22, 115), [6, 22, 0] 
(6, 24, 23), [6, 1, 0] 
(6, 24, 69), [6, 1, 0] 
(6, 24, 115), [6, 1, 0] 
(6, 24, 161), [6, 1, 0] 
(6, 26, 23), [6, 3, 0] 
(6, 26, 69), [6, 3, 0] 
(6, 26, 115), [6, 3, 0] 
(6, 26, 161), [6, 3, 0] 
(6, 28, 69), [6, 5, 0] 
(6, 28, 115), [6, 5, 0] 
(6, 28, 161), [6, 5, 0] 
(6, 28, 207), [6, 5, 0] 
(6, 30, 69), [6, 7, 0] 
(6, 30, 115), [6, 7, 0] 
(6, 30, 161), [6, 7, 0] 
(6, 30, 207), [6, 7, 0] 
(6, 32, 69), [6, 9, 0] 
(6, 32, 115), [6, 9, 0] 
(6, 32, 161), [6, 9, 0] 
(6, 32, 207), [6, 9, 0] 
(6, 34, 69), [6, 11, 0] 
(6, 34, 115), [6, 11, 0] 
(6, 34, 161), [6, 11, 0] 
(6, 34, 207), [6, 11, 0] 
(6, 34, 253), [6, 11, 0] 
(6, 36, 115), [6, 13, 0] 
(6, 36, 161), [6, 13, 0] 
(6, 36, 207), [6, 13, 0] 
(6, 36, 253), [6, 13, 0] 
(6, 38, 115), [6, 15, 0] 
(6, 38, 161), [6, 15, 0] 
(6, 38, 207), [6, 15, 0] 
(6, 38, 253), [6, 15, 0] 
(6, 38, 299), [6, 15, 0] 
(6, 40, 115), [6, 17, 0] 
(6, 40, 161), [6, 17, 0] 
(6, 40, 207), [6, 17, 0] 
(6, 40, 253), [6, 17, 0] 
(6, 40, 299), [6, 17, 0] 
(6, 42, 115), [6, 19, 0] 
(6, 42, 161), [6, 19, 0] 
(6, 42, 207), [6, 19, 0] 
(6, 42, 253), [6, 19, 0] 
(6, 42, 299), [6, 19, 0] 
(6, 44, 161), [6, 21, 0] 
(6, 44, 207), [6, 21, 0] 
(6, 44, 253), [6, 21, 0] 
(6, 48, 161), [6, 2, 0] 
(6, 48, 207), [6, 2, 0] 
(6, 48, 253), [6, 2, 0] 
(6, 50, 161), [6, 4, 0] 
(6, 50, 207), [6, 4, 0] 
(6, 50, 253), [6, 4, 0] 
(6, 52, 207), [6, 6, 0] 
(6, 52, 253), [6, 6, 0] 
(6, 54, 207), [6, 8, 0] 
(6, 54, 253), [6, 8, 0] 
(6, 56, 207), [6, 10, 0] 
(6, 56, 253), [6, 10, 0] 
(6, 58, 207), [6, 12, 0] 
(6, 58, 253), [6, 12, 0] 
(6, 60, 207), [6, 14, 0] 
(6, 60, 253), [6, 14, 0] 
(6, 62, 253), [6, 16, 0] 
(6, 64, 253), [6, 18, 0] 
(6, 66, 253), [6, 20, 0] 
(6, 68, 253), [6, 22, 0] 
(6, 70, 253), [6, 1, 0] 
(7, -21, -322), [7, 2, 0] 
(7, -20, -299), [7, 3, 0] 
(7, -14, -253), [7, 9, 0] 
(7, -12, -253), [7, 11, 0] 
(7, -10, -207), [7, 13, 0] 
(7, -8, -207), [7, 15, 0] 
(7, -6, -207), [7, 17, 0] 
(7, -6, -161), [7, 17, 0] 
(7, -4, -161), [7, 19, 0] 
(7, -2, -161), [7, 21, 0] 
(7, 2, -115), [7, 2, 0] 
(7, 4, -115), [7, 4, 0] 
(7, 4, -69), [7, 4, 0] 
(7, 6, -115), [7, 6, 0] 
(7, 6, -69), [7, 6, 0] 
(7, 8, -69), [7, 8, 0] 
(7, 10, -69), [7, 10, 0] 
(7, 12, -69), [7, 12, 0] 
(7, 12, -23), [7, 12, 0] 
(7, 14, -23), [7, 14, 0] 
(7, 14, 23), [7, 14, 0] 
(7, 16, -23), [7, 16, 0] 
(7, 16, 23), [7, 16, 0] 
(7, 18, -23), [7, 18, 0] 
(7, 18, 23), [7, 18, 0] 
(7, 18, 69), [7, 18, 0] 
(7, 20, 23), [7, 20, 0] 
(7, 20, 69), [7, 20, 0] 
(7, 22, 23), [7, 22, 0] 
(7, 22, 69), [7, 22, 0] 
(7, 24, 23), [7, 1, 0] 
(7, 24, 69), [7, 1, 0] 
(7, 24, 115), [7, 1, 0] 
(7, 26, 23), [7, 3, 0] 
(7, 26, 69), [7, 3, 0] 
(7, 26, 115), [7, 3, 0] 
(7, 28, 69), [7, 5, 0] 
(7, 28, 161), [7, 5, 0] 
(7, 30, 69), [7, 7, 0] 
(7, 30, 115), [7, 7, 0] 
(7, 30, 161), [7, 7, 0] 
(7, 32, 69), [7, 9, 0] 
(7, 32, 115), [7, 9, 0] 
(7, 32, 161), [7, 9, 0] 
(7, 34, 115), [7, 11, 0] 
(7, 34, 161), [7, 11, 0] 
(7, 34, 207), [7, 11, 0] 
(7, 36, 115), [7, 13, 0] 
(7, 36, 161), [7, 13, 0] 
(7, 36, 207), [7, 13, 0] 
(7, 38, 115), [7, 15, 0] 
(7, 38, 161), [7, 15, 0] 
(7, 38, 207), [7, 15, 0] 
(7, 38, 253), [7, 15, 0] 
(7, 40, 115), [7, 17, 0] 
(7, 40, 161), [7, 17, 0] 
(7, 40, 207), [7, 17, 0] 
(7, 40, 253), [7, 17, 0] 
(7, 42, 161), [7, 19, 0] 
(7, 42, 207), [7, 19, 0] 
(7, 42, 253), [7, 19, 0] 
(7, 42, 299), [7, 19, 0] 
(7, 44, 161), [7, 21, 0] 
(7, 44, 207), [7, 21, 0] 
(7, 44, 253), [7, 21, 0] 
(7, 44, 299), [7, 21, 0] 
(7, 48, 161), [7, 2, 0] 
(7, 48, 207), [7, 2, 0] 
(7, 48, 253), [7, 2, 0] 
(7, 48, 299), [7, 2, 0] 
(7, 50, 207), [7, 4, 0] 
(7, 50, 253), [7, 4, 0] 
(7, 50, 299), [7, 4, 0] 
(7, 52, 207), [7, 6, 0] 
(7, 52, 253), [7, 6, 0] 
(7, 54, 207), [7, 8, 0] 
(7, 54, 253), [7, 8, 0] 
(7, 54, 299), [7, 8, 0] 
(7, 56, 253), [7, 10, 0] 
(7, 56, 299), [7, 10, 0] 
(7, 58, 299), [7, 12, 0] 
(7, 60, 253), [7, 14, 0] 
(7, 60, 299), [7, 14, 0] 
(7, 62, 299), [7, 16, 0] 
(7, 64, 253), [7, 18, 0] 
(7, 64, 299), [7, 18, 0] 
(7, 66, 299), [7, 20, 0] 
(7, 68, 299), [7, 22, 0] 
(7, 70, 299), [7, 1, 0] 
(7, 72, 299), [7, 3, 0] 
(7, 74, 299), [7, 5, 0] 
(8, -22, -368), [8, 1, 0] 
(8, -20, -345), [8, 3, 0] 
(8, -14, -299), [8, 9, 0] 
(8, -11, -253), [8, 12, 0] 
(8, -10, -253), [8, 13, 0] 
(8, -6, -207), [8, 17, 0] 
(8, -4, -207), [8, 19, 0] 
(8, 2, -161), [8, 2, 0] 
(8, 4, -115), [8, 4, 0] 
(8, 6, -115), [8, 6, 0] 
(8, 8, -115), [8, 8, 0] 
(8, 10, -69), [8, 10, 0] 
(8, 12, -69), [8, 12, 0] 
(8, 13, -23), [8, 13, 0] 
(8, 14, -69), [8, 14, 0] 
(8, 14, -23), [8, 14, 0] 
(8, 16, -23), [8, 16, 0] 
(8, 18, -23), [8, 18, 0] 
(8, 18, 23), [8, 18, 0] 
(8, 20, -23), [8, 20, 0] 
(8, 20, 23), [8, 20, 0] 
(8, 22, 23), [8, 22, 0] 
(8, 24, 23), [8, 1, 0] 
(8, 24, 69), [8, 1, 0] 
(8, 26, 23), [8, 3, 0] 
(8, 26, 69), [8, 3, 0] 
(8, 28, 69), [8, 5, 0] 
(8, 28, 115), [8, 5, 0] 
(8, 30, 69), [8, 7, 0] 
(8, 30, 115), [8, 7, 0] 
(8, 32, 69), [8, 9, 0] 
(8, 32, 115), [8, 9, 0] 
(8, 34, 115), [8, 11, 0] 
(8, 34, 161), [8, 11, 0] 
(8, 36, 115), [8, 13, 0] 
(8, 36, 161), [8, 13, 0] 
(8, 38, 115), [8, 15, 0] 
(8, 38, 161), [8, 15, 0] 
(8, 38, 207), [8, 15, 0] 
(8, 40, 161), [8, 17, 0] 
(8, 40, 207), [8, 17, 0] 
(8, 42, 161), [8, 19, 0] 
(8, 42, 207), [8, 19, 0] 
(8, 42, 253), [8, 19, 0] 
(8, 44, 161), [8, 21, 0] 
(8, 44, 207), [8, 21, 0] 
(8, 44, 253), [8, 21, 0] 
(8, 48, 207), [8, 2, 0] 
(8, 48, 253), [8, 2, 0] 
(8, 48, 299), [8, 2, 0] 
(8, 50, 207), [8, 4, 0] 
(8, 50, 253), [8, 4, 0] 
(8, 50, 299), [8, 4, 0] 
(8, 52, 207), [8, 6, 0] 
(8, 52, 253), [8, 6, 0] 
(8, 52, 299), [8, 6, 0] 
(8, 52, 345), [8, 6, 0] 
(8, 54, 207), [8, 8, 0] 
(8, 54, 253), [8, 8, 0] 
(8, 54, 299), [8, 8, 0] 
(8, 54, 345), [8, 8, 0] 
(8, 56, 253), [8, 10, 0] 
(8, 56, 299), [8, 10, 0] 
(8, 56, 345), [8, 10, 0] 
(8, 58, 253), [8, 12, 0] 
(8, 58, 299), [8, 12, 0] 
(8, 58, 345), [8, 12, 0] 
(8, 60, 253), [8, 14, 0] 
(8, 60, 299), [8, 14, 0] 
(8, 60, 345), [8, 14, 0] 
(8, 62, 299), [8, 16, 0] 
(8, 62, 345), [8, 16, 0] 
(8, 64, 299), [8, 18, 0] 
(8, 64, 345), [8, 18, 0] 
(8, 66, 299), [8, 20, 0] 
(8, 66, 345), [8, 20, 0] 
(8, 68, 299), [8, 22, 0] 
(8, 68, 345), [8, 22, 0] 
(8, 70, 299), [8, 1, 0] 
(8, 70, 345), [8, 1, 0] 
(8, 72, 345), [8, 3, 0] 
(8, 74, 345), [8, 5, 0] 
(8, 76, 345), [8, 7, 0] 
(8, 78, 345), [8, 9, 0] 
(9, -11, -299), [9, 12, 0] 
(9, -6, -253), [9, 17, 0] 
(9, 4, -161), [9, 4, 0] 
(9, 10, -115), [9, 10, 0] 
(9, 16, -69), [9, 16, 0] 
(9, 18, -23), [9, 18, 0] 
(9, 20, -23), [9, 20, 0] 
(9, 22, -23), [9, 22, 0] 
(9, 24, 23), [9, 1, 0] 
(9, 26, 23), [9, 3, 0] 
(9, 28, 23), [9, 5, 0] 
(9, 28, 69), [9, 5, 0] 
(9, 30, 69), [9, 7, 0] 
(9, 32, 69), [9, 9, 0] 
(9, 34, 69), [9, 11, 0] 
(9, 34, 115), [9, 11, 0] 
(9, 36, 115), [9, 13, 0] 
(9, 38, 115), [9, 15, 0] 
(9, 38, 161), [9, 15, 0] 
(9, 40, 115), [9, 17, 0] 
(9, 40, 161), [9, 17, 0] 
(9, 42, 161), [9, 19, 0] 
(9, 42, 207), [9, 19, 0] 
(9, 44, 161), [9, 21, 0] 
(9, 44, 207), [9, 21, 0] 
(9, 48, 207), [9, 2, 0] 
(9, 48, 253), [9, 2, 0] 
(9, 50, 207), [9, 4, 0] 
(9, 50, 253), [9, 4, 0] 
(9, 52, 207), [9, 6, 0] 
(9, 52, 253), [9, 6, 0] 
(9, 52, 299), [9, 6, 0] 
(9, 54, 253), [9, 8, 0] 
(9, 54, 299), [9, 8, 0] 
(9, 56, 253), [9, 10, 0] 
(9, 56, 299), [9, 10, 0] 
(9, 58, 253), [9, 12, 0] 
(9, 58, 299), [9, 12, 0] 
(9, 58, 345), [9, 12, 0] 
(9, 60, 299), [9, 14, 0] 
(9, 60, 345), [9, 14, 0] 
(9, 62, 299), [9, 16, 0] 
(9, 62, 345), [9, 16, 0] 
(9, 62, 391), [9, 16, 0] 
(9, 64, 299), [9, 18, 0] 
(9, 64, 391), [9, 18, 0] 
(9, 66, 345), [9, 20, 0] 
(9, 66, 391), [9, 20, 0] 
(9, 68, 345), [9, 22, 0] 
(9, 68, 391), [9, 22, 0] 
(9, 70, 345), [9, 1, 0] 
(9, 70, 391), [9, 1, 0] 
(9, 72, 345), [9, 3, 0] 
(9, 72, 391), [9, 3, 0] 
(9, 74, 345), [9, 5, 0] 
(9, 74, 391), [9, 5, 0] 
(9, 76, 391), [9, 7, 0] 
(9, 78, 391), [9, 9, 0] 
(9, 80, 391), [9, 11, 0] 
(9, 84, 391), [9, 15, 0] 
(10, -11, -345), [10, 12, 0] 
(10, 14, -115), [10, 14, 0] 
(10, 18, -69), [10, 18, 0] 
(10, 24, -23), [10, 1, 0] 
(10, 28, 23), [10, 5, 0] 
(10, 30, 23), [10, 7, 0] 
(10, 34, 69), [10, 11, 0] 
(10, 36, 69), [10, 13, 0] 
(10, 38, 115), [10, 15, 0] 
(10, 40, 115), [10, 17, 0] 
(10, 42, 161), [10, 19, 0] 
(10, 44, 161), [10, 21, 0] 
(10, 48, 207), [10, 2, 0] 
(10, 50, 207), [10, 4, 0] 
(10, 52, 207), [10, 6, 0] 
(10, 52, 253), [10, 6, 0] 
(10, 54, 207), [10, 8, 0] 
(10, 54, 253), [10, 8, 0] 
(10, 56, 253), [10, 10, 0] 
(10, 58, 253), [10, 12, 0] 
(10, 58, 299), [10, 12, 0] 
(10, 60, 253), [10, 14, 0] 
(10, 60, 299), [10, 14, 0] 
(10, 62, 299), [10, 16, 0] 
(10, 62, 345), [10, 16, 0] 
(10, 64, 299), [10, 18, 0] 
(10, 64, 345), [10, 18, 0] 
(10, 66, 299), [10, 20, 0] 
(10, 66, 345), [10, 20, 0] 
(10, 66, 391), [10, 20, 0] 
(10, 68, 345), [10, 22, 0] 
(10, 68, 391), [10, 22, 0] 
(10, 70, 345), [10, 1, 0] 
(10, 70, 391), [10, 1, 0] 
(10, 72, 345), [10, 3, 0] 
(10, 72, 391), [10, 3, 0] 
(10, 72, 437), [10, 3, 0] 
(10, 74, 345), [10, 5, 0] 
(10, 74, 391), [10, 5, 0] 
(10, 74, 437), [10, 5, 0] 
(10, 76, 391), [10, 7, 0] 
(10, 76, 437), [10, 7, 0] 
(10, 78, 391), [10, 9, 0] 
(10, 78, 437), [10, 9, 0] 
(10, 80, 391), [10, 11, 0] 
(10, 80, 437), [10, 11, 0] 
(10, 82, 437), [10, 13, 0] 
(10, 84, 437), [10, 15, 0] 
(10, 86, 437), [10, 17, 0] 
(10, 88, 437), [10, 19, 0] 
(10, 98, 483), [10, 6, 0] 
(11, 28, -23), [11, 5, 0] 
(11, 38, 69), [11, 15, 0] 
(11, 42, 115), [11, 19, 0] 
(11, 44, 115), [11, 21, 0] 
(11, 48, 161), [11, 2, 0] 
(11, 52, 207), [11, 6, 0] 
(11, 54, 207), [11, 8, 0] 
(11, 58, 253), [11, 12, 0] 
(11, 60, 253), [11, 14, 0] 
(11, 62, 299), [11, 16, 0] 
(11, 66, 299), [11, 20, 0] 
(11, 66, 345), [11, 20, 0] 
(11, 68, 345), [11, 22, 0] 
(11, 70, 345), [11, 1, 0] 
(11, 72, 345), [11, 3, 0] 
(11, 72, 391), [11, 3, 0] 
(11, 74, 391), [11, 5, 0] 
(11, 76, 437), [11, 7, 0] 
(11, 78, 391), [11, 9, 0] 
(11, 78, 437), [11, 9, 0] 
(11, 80, 391), [11, 11, 0] 
(11, 80, 437), [11, 11, 0] 
(11, 82, 437), [11, 13, 0] 
(11, 82, 483), [11, 13, 0] 
(11, 84, 437), [11, 15, 0] 
(11, 84, 483), [11, 15, 0] 
(11, 86, 437), [11, 17, 0] 
(11, 86, 483), [11, 17, 0] 
(11, 88, 483), [11, 19, 0] 
(11, 90, 483), [11, 21, 0] 
(11, 94, 483), [11, 2, 0] 
(11, 100, 529), [11, 8, 0] 
(12, 37, 23), [12, 14, 0] 
(12, 42, 69), [12, 19, 0] 
(12, 52, 161), [12, 6, 0] 
(12, 58, 207), [12, 12, 0] 
(12, 62, 253), [12, 16, 0] 
(12, 66, 299), [12, 20, 0] 
(12, 68, 299), [12, 22, 0] 
(12, 72, 345), [12, 3, 0] 
(12, 74, 345), [12, 5, 0] 
(12, 76, 391), [12, 7, 0] 
(12, 78, 391), [12, 9, 0] 
(12, 80, 391), [12, 11, 0] 
(12, 82, 437), [12, 13, 0] 
(12, 84, 437), [12, 15, 0] 
(12, 86, 437), [12, 17, 0] 
(12, 86, 483), [12, 17, 0] 
(12, 88, 483), [12, 19, 0] 
(12, 90, 483), [12, 21, 0] 
(12, 90, 529), [12, 21, 0] 
(12, 94, 483), [12, 2, 0] 
(12, 94, 529), [12, 2, 0] 
(12, 96, 529), [12, 4, 0] 
(12, 98, 529), [12, 6, 0] 
(12, 100, 529), [12, 8, 0] 
(12, 102, 575), [12, 10, 0] 
(12, 104, 575), [12, 12, 0] 
(12, 106, 575), [12, 14, 0] 
(12, 108, 575), [12, 16, 0] 
(13, 49, 92), [13, 3, 0] 
(13, 66, 253), [13, 20, 0] 
(13, 72, 299), [13, 3, 0] 
(13, 76, 345), [13, 7, 0] 
(13, 86, 437), [13, 17, 0] 
(13, 90, 483), [13, 21, 0] 
(13, 94, 483), [13, 2, 0] 
(13, 96, 529), [13, 4, 0] 
(13, 98, 529), [13, 6, 0] 
(13, 100, 529), [13, 8, 0] 
(13, 100, 575), [13, 8, 0] 
(13, 102, 575), [13, 10, 0] 
(13, 104, 575), [13, 12, 0] 
(13, 106, 575), [13, 14, 0] 
(13, 106, 621), [13, 14, 0] 
(13, 108, 621), [13, 16, 0] 
(13, 110, 621), [13, 18, 0] 
(13, 112, 621), [13, 20, 0] 
(13, 114, 621), [13, 22, 0] 
(14, 78, 322), [14, 9, 0] 
(14, 86, 391), [14, 17, 0] 
(14, 90, 437), [14, 21, 0] 
(14, 96, 483), [14, 4, 0] 
(14, 100, 529), [14, 8, 0] 
(14, 102, 529), [14, 10, 0] 
(14, 106, 575), [14, 14, 0] 
(14, 108, 575), [14, 16, 0] 
(14, 110, 621), [14, 18, 0] 
(14, 112, 621), [14, 20, 0] 
(14, 114, 621), [14, 22, 0] 
(14, 114, 667), [14, 22, 0] 
(14, 116, 667), [14, 1, 0] 
(14, 118, 667), [14, 3, 0] 
