(-21, 205, -1219), [2, 21, 0] 
(4, 16, 46), [4, 16, 0] 
(4, 16, 92), [4, 16, 0] 
(4, 16, 138), [4, 16, 0] 
(4, 17, -46), [4, 17, 0] 
(4, 17, -23), [4, 17, 0] 
(4, 17, 0), [4, 17, 0] 
(4, 17, 23), [4, 17, 0] 
(4, 17, 46), [4, 17, 0] 
(4, 17, 69), [4, 17, 0] 
(4, 17, 92), [4, 17, 0] 
(4, 17, 115), [4, 17, 0] 
(4, 17, 138), [4, 17, 0] 
(4, 17, 161), [4, 17, 0] 
(4, 18, 0), [4, 18, 0] 
(4, 18, 46), [4, 18, 0] 
(4, 18, 92), [4, 18, 0] 
(4, 18, 138), [4, 18, 0] 
(4, 19, -23), [4, 19, 0] 
(4, 19, 0), [4, 19, 0] 
(4, 19, 23), [4, 19, 0] 
(4, 19, 46), [4, 19, 0] 
(4, 19, 69), [4, 19, 0] 
(4, 19, 92), [4, 19, 0] 
(4, 19, 115), [4, 19, 0] 
(4, 19, 138), [4, 19, 0] 
(4, 19, 161), [4, 19, 0] 
(4, 19, 207), [4, 19, 0] 
(4, 20, 0), [4, 20, 0] 
(4, 20, 46), [4, 20, 0] 
(4, 20, 92), [4, 20, 0] 
(4, 20, 138), [4, 20, 0] 
(4, 21, -23), [4, 21, 0] 
(4, 21, 0), [4, 21, 0] 
(4, 21, 23), [4, 21, 0] 
(4, 21, 46), [4, 21, 0] 
(4, 21, 69), [4, 21, 0] 
(4, 21, 92), [4, 21, 0] 
(4, 21, 115), [4, 21, 0] 
(4, 21, 138), [4, 21, 0] 
(4, 21, 161), [4, 21, 0] 
(4, 21, 207), [4, 21, 0] 
(4, 21, 230), [4, 21, 0] 
(4, 22, 0), [4, 22, 0] 
(4, 22, 46), [4, 22, 0] 
(4, 22, 92), [4, 22, 0] 
(4, 22, 138), [4, 22, 0] 
(4, 22, 230), [4, 22, 0] 
(4, 24, 0), [4, 1, 0] 
(4, 24, 46), [4, 1, 0] 
(4, 24, 92), [4, 1, 0] 
(4, 24, 138), [4, 1, 0] 
(4, 24, 230), [4, 1, 0] 
(4, 25, 0), [4, 2, 0] 
(4, 25, 46), [4, 2, 0] 
(4, 25, 69), [4, 2, 0] 
(4, 25, 92), [4, 2, 0] 
(4, 25, 115), [4, 2, 0] 
(4, 25, 138), [4, 2, 0] 
(4, 25, 161), [4, 2, 0] 
(4, 25, 207), [4, 2, 0] 
(4, 25, 230), [4, 2, 0] 
(4, 26, 0), [4, 3, 0] 
(4, 26, 92), [4, 3, 0] 
(4, 26, 230), [4, 3, 0] 
(4, 27, 0), [4, 4, 0] 
(4, 27, 23), [4, 4, 0] 
(4, 27, 46), [4, 4, 0] 
(4, 27, 69), [4, 4, 0] 
(4, 27, 115), [4, 4, 0] 
(4, 27, 138), [4, 4, 0] 
(4, 27, 161), [4, 4, 0] 
(4, 27, 207), [4, 4, 0] 
(4, 27, 230), [4, 4, 0] 
(4, 28, 46), [4, 5, 0] 
(4, 28, 92), [4, 5, 0] 
(4, 28, 138), [4, 5, 0] 
(4, 28, 230), [4, 5, 0] 
(4, 29, 23), [4, 6, 0] 
(4, 29, 46), [4, 6, 0] 
(4, 29, 69), [4, 6, 0] 
(4, 29, 92), [4, 6, 0] 
(4, 29, 115), [4, 6, 0] 
(4, 29, 138), [4, 6, 0] 
(4, 29, 161), [4, 6, 0] 
(4, 29, 207), [4, 6, 0] 
(4, 29, 230), [4, 6, 0] 
(4, 30, 46), [4, 7, 0] 
(4, 30, 92), [4, 7, 0] 
(4, 30, 138), [4, 7, 0] 
(4, 30, 230), [4, 7, 0] 
(4, 31, 23), [4, 8, 0] 
(4, 31, 46), [4, 8, 0] 
(4, 31, 69), [4, 8, 0] 
(4, 31, 92), [4, 8, 0] 
(4, 31, 115), [4, 8, 0] 
(4, 31, 138), [4, 8, 0] 
(4, 31, 161), [4, 8, 0] 
(4, 31, 207), [4, 8, 0] 
(4, 31, 230), [4, 8, 0] 
(4, 32, 92), [4, 9, 0] 
(4, 32, 138), [4, 9, 0] 
(4, 32, 230), [4, 9, 0] 
(4, 33, 46), [4, 10, 0] 
(4, 33, 69), [4, 10, 0] 
(4, 33, 92), [4, 10, 0] 
(4, 33, 115), [4, 10, 0] 
(4, 33, 138), [4, 10, 0] 
(4, 33, 161), [4, 10, 0] 
(4, 33, 207), [4, 10, 0] 
(4, 33, 230), [4, 10, 0] 
(4, 34, 92), [4, 11, 0] 
(4, 34, 138), [4, 11, 0] 
(4, 35, 46), [4, 12, 0] 
(4, 35, 69), [4, 12, 0] 
(4, 35, 92), [4, 12, 0] 
(4, 35, 115), [4, 12, 0] 
(4, 35, 138), [4, 12, 0] 
(4, 35, 161), [4, 12, 0] 
(4, 35, 207), [4, 12, 0] 
(4, 36, 46), [4, 13, 0] 
(4, 36, 92), [4, 13, 0] 
(4, 36, 138), [4, 13, 0] 
(4, 37, 69), [4, 14, 0] 
(4, 37, 92), [4, 14, 0] 
(4, 37, 115), [4, 14, 0] 
(4, 37, 138), [4, 14, 0] 
(4, 37, 161), [4, 14, 0] 
(4, 37, 207), [4, 14, 0] 
(4, 38, 92), [4, 15, 0] 
(4, 38, 138), [4, 15, 0] 
(4, 39, 69), [4, 16, 0] 
(4, 39, 92), [4, 16, 0] 
(4, 39, 115), [4, 16, 0] 
(4, 39, 138), [4, 16, 0] 
(4, 39, 161), [4, 16, 0] 
(4, 39, 207), [4, 16, 0] 
(4, 40, 92), [4, 17, 0] 
(4, 40, 138), [4, 17, 0] 
(4, 41, 92), [4, 18, 0] 
(4, 41, 115), [4, 18, 0] 
(4, 41, 138), [4, 18, 0] 
(4, 41, 161), [4, 18, 0] 
(4, 42, 92), [4, 19, 0] 
(4, 42, 138), [4, 19, 0] 
(4, 43, 92), [4, 20, 0] 
(4, 43, 115), [4, 20, 0] 
(4, 43, 138), [4, 20, 0] 
(4, 43, 161), [4, 20, 0] 
(4, 43, 207), [4, 20, 0] 
(4, 44, 92), [4, 21, 0] 
(4, 44, 138), [4, 21, 0] 
(4, 45, 92), [4, 22, 0] 
(4, 45, 115), [4, 22, 0] 
(4, 45, 138), [4, 22, 0] 
(4, 45, 161), [4, 22, 0] 
(4, 45, 207), [4, 22, 0] 
(4, 47, 115), [4, 1, 0] 
(4, 47, 138), [4, 1, 0] 
(4, 47, 161), [4, 1, 0] 
(4, 48, 138), [4, 2, 0] 
(4, 49, 138), [4, 3, 0] 
(4, 51, 115), [4, 5, 0] 
(4, 51, 138), [4, 5, 0] 
(4, 51, 161), [4, 5, 0] 
(4, 52, 138), [4, 6, 0] 
(4, 53, 138), [4, 7, 0] 
(4, 53, 161), [4, 7, 0] 
(4, 54, 138), [4, 8, 0] 
(4, 55, 138), [4, 9, 0] 
(4, 55, 161), [4, 9, 0] 
(4, 56, 138), [4, 10, 0] 
(4, 57, 138), [4, 11, 0] 
(4, 57, 161), [4, 11, 0] 
(4, 59, 161), [4, 13, 0] 
(4, 61, 161), [4, 15, 0] 
(4, 63, 161), [4, 17, 0] 
(5, -22, -230), [5, 1, 0] 
(5, -21, -230), [5, 2, 0] 
(5, -20, -230), [5, 3, 0] 
(5, -19, -253), [5, 4, 0] 
(5, -19, -230), [5, 4, 0] 
(5, -19, -207), [5, 4, 0] 
(5, -18, -276), [5, 5, 0] 
(5, -18, -230), [5, 5, 0] 
(5, -18, -184), [5, 5, 0] 
(5, -17, -253), [5, 6, 0] 
(5, -17, -230), [5, 6, 0] 
(5, -17, -207), [5, 6, 0] 
(5, -17, -184), [5, 6, 0] 
(5, -16, -230), [5, 7, 0] 
(5, -16, -184), [5, 7, 0] 
(5, -15, -253), [5, 8, 0] 
(5, -15, -230), [5, 8, 0] 
(5, -15, -207), [5, 8, 0] 
(5, -15, -184), [5, 8, 0] 
(5, -15, -161), [5, 8, 0] 
(5, -14, -230), [5, 9, 0] 
(5, -14, -184), [5, 9, 0] 
(5, -13, -230), [5, 10, 0] 
(5, -13, -207), [5, 10, 0] 
(5, -13, -161), [5, 10, 0] 
(5, -13, -138), [5, 10, 0] 
(5, -12, -230), [5, 11, 0] 
(5, -12, -184), [5, 11, 0] 
(5, -12, -138), [5, 11, 0] 
(5, -11, -230), [5, 12, 0] 
(5, -11, -207), [5, 12, 0] 
(5, -11, -161), [5, 12, 0] 
(5, -11, -138), [5, 12, 0] 
(5, -11, -115), [5, 12, 0] 
(5, -10, -184), [5, 13, 0] 
(5, -10, -138), [5, 13, 0] 
(5, -9, -207), [5, 14, 0] 
(5, -9, -184), [5, 14, 0] 
(5, -9, -161), [5, 14, 0] 
(5, -9, -138), [5, 14, 0] 
(5, -9, -115), [5, 14, 0] 
(5, -8, -184), [5, 15, 0] 
(5, -8, -138), [5, 15, 0] 
(5, -8, -92), [5, 15, 0] 
(5, -7, -184), [5, 16, 0] 
(5, -7, -161), [5, 16, 0] 
(5, -7, -138), [5, 16, 0] 
(5, -7, -115), [5, 16, 0] 
(5, -7, -92), [5, 16, 0] 
(5, -6, -138), [5, 17, 0] 
(5, -6, -92), [5, 17, 0] 
(5, -5, -184), [5, 18, 0] 
(5, -5, -161), [5, 18, 0] 
(5, -5, -138), [5, 18, 0] 
(5, -5, -115), [5, 18, 0] 
(5, -5, -92), [5, 18, 0] 
(5, -5, -69), [5, 18, 0] 
(5, -4, -138), [5, 19, 0] 
(5, -4, -92), [5, 19, 0] 
(5, -3, -161), [5, 20, 0] 
(5, -3, -138), [5, 20, 0] 
(5, -3, -115), [5, 20, 0] 
(5, -3, -92), [5, 20, 0] 
(5, -3, -69), [5, 20, 0] 
(5, -3, -46), [5, 20, 0] 
(5, -2, -138), [5, 21, 0] 
(5, -2, -92), [5, 21, 0] 
(5, -2, -46), [5, 21, 0] 
(5, -1, -161), [5, 22, 0] 
(5, -1, -115), [5, 22, 0] 
(5, -1, -92), [5, 22, 0] 
(5, -1, -69), [5, 22, 0] 
(5, -1, -46), [5, 22, 0] 
(5, -1, -23), [5, 22, 0] 
(5, 1, -138), [5, 1, 0] 
(5, 1, -115), [5, 1, 0] 
(5, 1, -92), [5, 1, 0] 
(5, 1, -69), [5, 1, 0] 
(5, 1, -46), [5, 1, 0] 
(5, 1, -23), [5, 1, 0] 
(5, 2, -138), [5, 2, 0] 
(5, 2, -92), [5, 2, 0] 
(5, 2, -46), [5, 2, 0] 
(5, 2, 0), [5, 2, 0] 
(5, 3, -115), [5, 3, 0] 
(5, 3, -92), [5, 3, 0] 
(5, 3, -69), [5, 3, 0] 
(5, 3, -46), [5, 3, 0] 
(5, 3, -23), [5, 3, 0] 
(5, 3, 0), [5, 3, 0] 
(5, 4, -92), [5, 4, 0] 
(5, 4, 0), [5, 4, 0] 
(5, 5, -115), [5, 5, 0] 
(5, 5, -92), [5, 5, 0] 
(5, 5, -69), [5, 5, 0] 
(5, 5, -46), [5, 5, 0] 
(5, 5, -23), [5, 5, 0] 
(5, 5, 0), [5, 5, 0] 
(5, 5, 23), [5, 5, 0] 
(5, 6, -92), [5, 6, 0] 
(5, 6, -46), [5, 6, 0] 
(5, 6, 0), [5, 6, 0] 
(5, 6, 46), [5, 6, 0] 
(5, 7, -92), [5, 7, 0] 
(5, 7, -69), [5, 7, 0] 
(5, 7, -46), [5, 7, 0] 
(5, 7, -23), [5, 7, 0] 
(5, 7, 0), [5, 7, 0] 
(5, 7, 23), [5, 7, 0] 
(5, 7, 46), [5, 7, 0] 
(5, 8, -92), [5, 8, 0] 
(5, 8, -46), [5, 8, 0] 
(5, 8, 0), [5, 8, 0] 
(5, 8, 46), [5, 8, 0] 
(5, 9, -69), [5, 9, 0] 
(5, 9, -46), [5, 9, 0] 
(5, 9, -23), [5, 9, 0] 
(5, 9, 0), [5, 9, 0] 
(5, 9, 23), [5, 9, 0] 
(5, 9, 46), [5, 9, 0] 
(5, 9, 69), [5, 9, 0] 
(5, 10, -46), [5, 10, 0] 
(5, 10, 0), [5, 10, 0] 
(5, 10, 46), [5, 10, 0] 
(5, 11, -69), [5, 11, 0] 
(5, 11, -46), [5, 11, 0] 
(5, 11, -23), [5, 11, 0] 
(5, 11, 0), [5, 11, 0] 
(5, 11, 23), [5, 11, 0] 
(5, 11, 46), [5, 11, 0] 
(5, 11, 69), [5, 11, 0] 
(5, 11, 92), [5, 11, 0] 
(5, 12, -46), [5, 12, 0] 
(5, 12, 0), [5, 12, 0] 
(5, 12, 46), [5, 12, 0] 
(5, 12, 92), [5, 12, 0] 
(5, 13, -69), [5, 13, 0] 
(5, 13, -46), [5, 13, 0] 
(5, 13, -23), [5, 13, 0] 
(5, 13, 0), [5, 13, 0] 
(5, 13, 23), [5, 13, 0] 
(5, 13, 46), [5, 13, 0] 
(5, 13, 69), [5, 13, 0] 
(5, 13, 92), [5, 13, 0] 
(5, 13, 115), [5, 13, 0] 
(5, 14, -46), [5, 14, 0] 
(5, 14, 0), [5, 14, 0] 
(5, 14, 46), [5, 14, 0] 
(5, 14, 92), [5, 14, 0] 
(5, 15, -46), [5, 15, 0] 
(5, 15, -23), [5, 15, 0] 
(5, 15, 0), [5, 15, 0] 
(5, 15, 23), [5, 15, 0] 
(5, 15, 46), [5, 15, 0] 
(5, 15, 69), [5, 15, 0] 
(5, 15, 92), [5, 15, 0] 
(5, 15, 115), [5, 15, 0] 
(5, 16, -46), [5, 16, 0] 
(5, 16, 0), [5, 16, 0] 
(5, 16, 46), [5, 16, 0] 
(5, 16, 92), [5, 16, 0] 
(5, 16, 138), [5, 16, 0] 
(5, 17, -23), [5, 17, 0] 
(5, 17, 0), [5, 17, 0] 
(5, 17, 23), [5, 17, 0] 
(5, 17, 46), [5, 17, 0] 
(5, 17, 69), [5, 17, 0] 
(5, 17, 92), [5, 17, 0] 
(5, 17, 115), [5, 17, 0] 
(5, 17, 138), [5, 17, 0] 
(5, 18, 0), [5, 18, 0] 
(5, 18, 46), [5, 18, 0] 
(5, 18, 92), [5, 18, 0] 
(5, 18, 138), [5, 18, 0] 
(5, 19, -23), [5, 19, 0] 
(5, 19, 0), [5, 19, 0] 
(5, 19, 23), [5, 19, 0] 
(5, 19, 46), [5, 19, 0] 
(5, 19, 69), [5, 19, 0] 
(5, 19, 92), [5, 19, 0] 
(5, 19, 115), [5, 19, 0] 
(5, 19, 138), [5, 19, 0] 
(5, 19, 161), [5, 19, 0] 
(5, 20, 0), [5, 20, 0] 
(5, 20, 46), [5, 20, 0] 
(5, 20, 92), [5, 20, 0] 
(5, 20, 138), [5, 20, 0] 
(5, 21, 0), [5, 21, 0] 
(5, 21, 23), [5, 21, 0] 
(5, 21, 46), [5, 21, 0] 
(5, 21, 69), [5, 21, 0] 
(5, 21, 92), [5, 21, 0] 
(5, 21, 115), [5, 21, 0] 
(5, 21, 138), [5, 21, 0] 
(5, 21, 161), [5, 21, 0] 
(5, 21, 184), [5, 21, 0] 
(5, 22, 0), [5, 22, 0] 
(5, 22, 92), [5, 22, 0] 
(5, 22, 138), [5, 22, 0] 
(5, 22, 184), [5, 22, 0] 
(5, 24, 0), [5, 1, 0] 
(5, 24, 46), [5, 1, 0] 
(5, 24, 92), [5, 1, 0] 
(5, 24, 138), [5, 1, 0] 
(5, 24, 184), [5, 1, 0] 
(5, 25, 23), [5, 2, 0] 
(5, 25, 46), [5, 2, 0] 
(5, 25, 69), [5, 2, 0] 
(5, 25, 92), [5, 2, 0] 
(5, 25, 115), [5, 2, 0] 
(5, 25, 138), [5, 2, 0] 
(5, 25, 161), [5, 2, 0] 
(5, 25, 184), [5, 2, 0] 
(5, 25, 207), [5, 2, 0] 
(5, 26, 46), [5, 3, 0] 
(5, 26, 138), [5, 3, 0] 
(5, 26, 184), [5, 3, 0] 
(5, 27, 23), [5, 4, 0] 
(5, 27, 69), [5, 4, 0] 
(5, 27, 92), [5, 4, 0] 
(5, 27, 115), [5, 4, 0] 
(5, 27, 138), [5, 4, 0] 
(5, 27, 161), [5, 4, 0] 
(5, 27, 207), [5, 4, 0] 
(5, 28, 46), [5, 5, 0] 
(5, 28, 92), [5, 5, 0] 
(5, 28, 138), [5, 5, 0] 
(5, 28, 184), [5, 5, 0] 
(5, 29, 46), [5, 6, 0] 
(5, 29, 69), [5, 6, 0] 
(5, 29, 115), [5, 6, 0] 
(5, 29, 161), [5, 6, 0] 
(5, 29, 184), [5, 6, 0] 
(5, 29, 207), [5, 6, 0] 
(5, 29, 253), [5, 6, 0] 
(5, 30, 46), [5, 7, 0] 
(5, 30, 92), [5, 7, 0] 
(5, 30, 138), [5, 7, 0] 
(5, 30, 184), [5, 7, 0] 
(5, 30, 276), [5, 7, 0] 
(5, 31, 46), [5, 8, 0] 
(5, 31, 69), [5, 8, 0] 
(5, 31, 92), [5, 8, 0] 
(5, 31, 115), [5, 8, 0] 
(5, 31, 138), [5, 8, 0] 
(5, 31, 161), [5, 8, 0] 
(5, 31, 184), [5, 8, 0] 
(5, 31, 207), [5, 8, 0] 
(5, 31, 253), [5, 8, 0] 
(5, 31, 276), [5, 8, 0] 
(5, 32, 46), [5, 9, 0] 
(5, 32, 92), [5, 9, 0] 
(5, 32, 138), [5, 9, 0] 
(5, 32, 184), [5, 9, 0] 
(5, 33, 69), [5, 10, 0] 
(5, 33, 92), [5, 10, 0] 
(5, 33, 115), [5, 10, 0] 
(5, 33, 138), [5, 10, 0] 
(5, 33, 161), [5, 10, 0] 
(5, 33, 184), [5, 10, 0] 
(5, 33, 207), [5, 10, 0] 
(5, 33, 253), [5, 10, 0] 
(5, 34, 92), [5, 11, 0] 
(5, 34, 138), [5, 11, 0] 
(5, 34, 184), [5, 11, 0] 
(5, 35, 69), [5, 12, 0] 
(5, 35, 92), [5, 12, 0] 
(5, 35, 115), [5, 12, 0] 
(5, 35, 138), [5, 12, 0] 
(5, 35, 161), [5, 12, 0] 
(5, 35, 184), [5, 12, 0] 
(5, 35, 207), [5, 12, 0] 
(5, 35, 253), [5, 12, 0] 
(5, 36, 92), [5, 13, 0] 
(5, 36, 138), [5, 13, 0] 
(5, 36, 184), [5, 13, 0] 
(5, 37, 69), [5, 14, 0] 
(5, 37, 92), [5, 14, 0] 
(5, 37, 115), [5, 14, 0] 
(5, 37, 138), [5, 14, 0] 
(5, 37, 161), [5, 14, 0] 
(5, 37, 184), [5, 14, 0] 
(5, 37, 207), [5, 14, 0] 
(5, 37, 253), [5, 14, 0] 
(5, 38, 92), [5, 15, 0] 
(5, 38, 138), [5, 15, 0] 
(5, 38, 184), [5, 15, 0] 
(5, 39, 92), [5, 16, 0] 
(5, 39, 115), [5, 16, 0] 
(5, 39, 138), [5, 16, 0] 
(5, 39, 161), [5, 16, 0] 
(5, 39, 184), [5, 16, 0] 
(5, 39, 207), [5, 16, 0] 
(5, 39, 253), [5, 16, 0] 
(5, 40, 138), [5, 17, 0] 
(5, 40, 184), [5, 17, 0] 
(5, 41, 92), [5, 18, 0] 
(5, 41, 115), [5, 18, 0] 
(5, 41, 138), [5, 18, 0] 
(5, 41, 161), [5, 18, 0] 
(5, 41, 184), [5, 18, 0] 
(5, 41, 207), [5, 18, 0] 
(5, 41, 253), [5, 18, 0] 
(5, 42, 138), [5, 19, 0] 
(5, 42, 184), [5, 19, 0] 
(5, 43, 115), [5, 20, 0] 
(5, 43, 138), [5, 20, 0] 
(5, 43, 161), [5, 20, 0] 
(5, 43, 184), [5, 20, 0] 
(5, 43, 207), [5, 20, 0] 
(5, 43, 253), [5, 20, 0] 
(5, 44, 138), [5, 21, 0] 
(5, 44, 184), [5, 21, 0] 
(5, 45, 115), [5, 22, 0] 
(5, 45, 138), [5, 22, 0] 
(5, 45, 161), [5, 22, 0] 
(5, 45, 184), [5, 22, 0] 
(5, 45, 207), [5, 22, 0] 
(5, 47, 138), [5, 1, 0] 
(5, 47, 161), [5, 1, 0] 
(5, 47, 184), [5, 1, 0] 
(5, 47, 207), [5, 1, 0] 
(5, 48, 138), [5, 2, 0] 
(5, 48, 184), [5, 2, 0] 
(5, 49, 138), [5, 3, 0] 
(5, 49, 161), [5, 3, 0] 
(5, 49, 184), [5, 3, 0] 
(5, 49, 207), [5, 3, 0] 
(5, 50, 184), [5, 4, 0] 
(5, 51, 161), [5, 5, 0] 
(5, 51, 184), [5, 5, 0] 
(5, 51, 207), [5, 5, 0] 
(5, 53, 161), [5, 7, 0] 
(5, 53, 184), [5, 7, 0] 
(5, 53, 207), [5, 7, 0] 
(5, 54, 184), [5, 8, 0] 
(5, 55, 161), [5, 9, 0] 
(5, 55, 184), [5, 9, 0] 
(5, 55, 207), [5, 9, 0] 
(5, 56, 184), [5, 10, 0] 
(5, 57, 184), [5, 11, 0] 
(5, 57, 207), [5, 11, 0] 
(5, 58, 184), [5, 12, 0] 
(5, 59, 184), [5, 13, 0] 
(5, 59, 207), [5, 13, 0] 
(5, 60, 184), [5, 14, 0] 
(5, 61, 184), [5, 15, 0] 
(5, 61, 207), [5, 15, 0] 
(5, 63, 207), [5, 17, 0] 
(5, 65, 207), [5, 19, 0] 
(5, 67, 207), [5, 21, 0] 
(6, -22, -276), [6, 1, 0] 
(6, -21, -276), [6, 2, 0] 
(6, -20, -276), [6, 3, 0] 
(6, -19, -276), [6, 4, 0] 
(6, -19, -253), [6, 4, 0] 
(6, -18, -276), [6, 5, 0] 
(6, -18, -230), [6, 5, 0] 
(6, -17, -276), [6, 6, 0] 
(6, -17, -253), [6, 6, 0] 
(6, -17, -230), [6, 6, 0] 
(6, -16, -230), [6, 7, 0] 
(6, -15, -253), [6, 8, 0] 
(6, -15, -230), [6, 8, 0] 
(6, -15, -207), [6, 8, 0] 
(6, -14, -230), [6, 9, 0] 
(6, -13, -253), [6, 10, 0] 
(6, -13, -230), [6, 10, 0] 
(6, -13, -207), [6, 10, 0] 
(6, -13, -184), [6, 10, 0] 
(6, -12, -230), [6, 11, 0] 
(6, -12, -184), [6, 11, 0] 
(6, -11, -230), [6, 12, 0] 
(6, -11, -207), [6, 12, 0] 
(6, -11, -184), [6, 12, 0] 
(6, -11, -161), [6, 12, 0] 
(6, -10, -230), [6, 13, 0] 
(6, -10, -184), [6, 13, 0] 
(6, -9, -207), [6, 14, 0] 
(6, -9, -184), [6, 14, 0] 
(6, -9, -161), [6, 14, 0] 
(6, -8, -184), [6, 15, 0] 
(6, -8, -138), [6, 15, 0] 
(6, -7, -184), [6, 16, 0] 
(6, -7, -161), [6, 16, 0] 
(6, -7, -138), [6, 16, 0] 
(6, -6, -184), [6, 17, 0] 
(6, -6, -138), [6, 17, 0] 
(6, -5, -184), [6, 18, 0] 
(6, -5, -161), [6, 18, 0] 
(6, -5, -138), [6, 18, 0] 
(6, -5, -115), [6, 18, 0] 
(6, -4, -184), [6, 19, 0] 
(6, -3, -161), [6, 20, 0] 
(6, -3, -138), [6, 20, 0] 
(6, -3, -115), [6, 20, 0] 
(6, -3, -92), [6, 20, 0] 
(6, -2, -138), [6, 21, 0] 
(6, -2, -92), [6, 21, 0] 
(6, -1, -161), [6, 22, 0] 
(6, -1, -138), [6, 22, 0] 
(6, -1, -115), [6, 22, 0] 
(6, -1, -92), [6, 22, 0] 
(6, -1, -69), [6, 22, 0] 
(6, 1, -138), [6, 1, 0] 
(6, 1, -115), [6, 1, 0] 
(6, 1, -92), [6, 1, 0] 
(6, 1, -69), [6, 1, 0] 
(6, 1, -46), [6, 1, 0] 
(6, 2, -138), [6, 2, 0] 
(6, 2, -92), [6, 2, 0] 
(6, 2, -46), [6, 2, 0] 
(6, 3, -115), [6, 3, 0] 
(6, 3, -69), [6, 3, 0] 
(6, 3, -46), [6, 3, 0] 
(6, 4, -92), [6, 4, 0] 
(6, 4, -46), [6, 4, 0] 
(6, 5, -115), [6, 5, 0] 
(6, 5, -92), [6, 5, 0] 
(6, 5, -46), [6, 5, 0] 
(6, 5, -23), [6, 5, 0] 
(6, 6, -92), [6, 6, 0] 
(6, 6, -46), [6, 6, 0] 
(6, 6, 0), [6, 6, 0] 
(6, 7, -69), [6, 7, 0] 
(6, 7, -46), [6, 7, 0] 
(6, 7, -23), [6, 7, 0] 
(6, 7, 0), [6, 7, 0] 
(6, 8, -92), [6, 8, 0] 
(6, 8, -46), [6, 8, 0] 
(6, 9, -92), [6, 9, 0] 
(6, 9, -69), [6, 9, 0] 
(6, 9, -46), [6, 9, 0] 
(6, 9, -23), [6, 9, 0] 
(6, 9, 0), [6, 9, 0] 
(6, 9, 23), [6, 9, 0] 
(6, 10, -46), [6, 10, 0] 
(6, 10, 0), [6, 10, 0] 
(6, 11, -69), [6, 11, 0] 
(6, 11, -46), [6, 11, 0] 
(6, 11, -23), [6, 11, 0] 
(6, 11, 0), [6, 11, 0] 
(6, 11, 23), [6, 11, 0] 
(6, 11, 46), [6, 11, 0] 
(6, 12, -46), [6, 12, 0] 
(6, 12, 0), [6, 12, 0] 
(6, 12, 46), [6, 12, 0] 
(6, 13, -46), [6, 13, 0] 
(6, 13, -23), [6, 13, 0] 
(6, 13, 0), [6, 13, 0] 
(6, 13, 23), [6, 13, 0] 
(6, 13, 46), [6, 13, 0] 
(6, 13, 69), [6, 13, 0] 
(6, 14, -46), [6, 14, 0] 
(6, 14, 0), [6, 14, 0] 
(6, 14, 46), [6, 14, 0] 
(6, 15, -46), [6, 15, 0] 
(6, 15, -23), [6, 15, 0] 
(6, 15, 0), [6, 15, 0] 
(6, 15, 23), [6, 15, 0] 
(6, 15, 46), [6, 15, 0] 
(6, 15, 69), [6, 15, 0] 
(6, 16, 0), [6, 16, 0] 
(6, 16, 46), [6, 16, 0] 
(6, 16, 92), [6, 16, 0] 
(6, 17, -23), [6, 17, 0] 
(6, 17, 0), [6, 17, 0] 
(6, 17, 23), [6, 17, 0] 
(6, 17, 46), [6, 17, 0] 
(6, 17, 69), [6, 17, 0] 
(6, 17, 92), [6, 17, 0] 
(6, 18, 0), [6, 18, 0] 
(6, 18, 46), [6, 18, 0] 
(6, 18, 92), [6, 18, 0] 
(6, 19, -23), [6, 19, 0] 
(6, 19, 0), [6, 19, 0] 
(6, 19, 23), [6, 19, 0] 
(6, 19, 46), [6, 19, 0] 
(6, 19, 92), [6, 19, 0] 
(6, 19, 115), [6, 19, 0] 
(6, 20, 0), [6, 20, 0] 
(6, 20, 46), [6, 20, 0] 
(6, 20, 92), [6, 20, 0] 
(6, 21, 0), [6, 21, 0] 
(6, 21, 23), [6, 21, 0] 
(6, 21, 46), [6, 21, 0] 
(6, 21, 69), [6, 21, 0] 
(6, 21, 92), [6, 21, 0] 
(6, 21, 115), [6, 21, 0] 
(6, 21, 138), [6, 21, 0] 
(6, 22, 0), [6, 22, 0] 
(6, 22, 46), [6, 22, 0] 
(6, 22, 92), [6, 22, 0] 
(6, 22, 138), [6, 22, 0] 
(6, 24, 46), [6, 1, 0] 
(6, 24, 92), [6, 1, 0] 
(6, 24, 138), [6, 1, 0] 
(6, 25, 23), [6, 2, 0] 
(6, 25, 46), [6, 2, 0] 
(6, 25, 69), [6, 2, 0] 
(6, 25, 92), [6, 2, 0] 
(6, 25, 115), [6, 2, 0] 
(6, 25, 138), [6, 2, 0] 
(6, 25, 161), [6, 2, 0] 
(6, 25, 184), [6, 2, 0] 
(6, 26, 46), [6, 3, 0] 
(6, 26, 92), [6, 3, 0] 
(6, 26, 138), [6, 3, 0] 
(6, 26, 184), [6, 3, 0] 
(6, 27, 46), [6, 4, 0] 
(6, 27, 69), [6, 4, 0] 
(6, 27, 92), [6, 4, 0] 
(6, 27, 115), [6, 4, 0] 
(6, 27, 138), [6, 4, 0] 
(6, 27, 161), [6, 4, 0] 
(6, 27, 184), [6, 4, 0] 
(6, 28, 92), [6, 5, 0] 
(6, 28, 138), [6, 5, 0] 
(6, 28, 184), [6, 5, 0] 
(6, 29, 46), [6, 6, 0] 
(6, 29, 69), [6, 6, 0] 
(6, 29, 92), [6, 6, 0] 
