(4, 20, 161), (0, 0, 1)
(4, 20, 163), (0, 0, 3)
(4, 20, 165), (0, 0, 1)
(4, 20, 167), (0, 0, 3)
(4, 20, 169), (0, 0, 1)
(4, 20, 173), (0, 0, 1)
(4, 20, 175), (0, 0, 3)
(4, 20, 177), (0, 0, 1)
(4, 20, 179), (0, 0, 3)
(4, 20, 181), (0, 0, 1)
(4, 20, 183), (0, 0, 3)
(4, 20, 185), (0, 0, 1)
(4, 20, 187), (0, 0, 3)
(4, 21, 195), (0, 1, 3)
(4, 22, 3), (0, 2, 3)
(4, 22, 5), (0, 2, 1)
(4, 22, 7), (0, 2, 3)
(4, 22, 9), (0, 2, 1)
(4, 22, 11), (0, 2, 3)
(4, 22, 13), (0, 2, 1)
(4, 22, 15), (0, 2, 3)
(4, 22, 17), (0, 2, 1)
(4, 22, 21), (0, 2, 1)
(4, 22, 23), (0, 2, 3)
(4, 22, 25), (0, 2, 1)
(4, 22, 27), (0, 2, 3)
(4, 22, 29), (0, 2, 1)
(4, 22, 31), (0, 2, 3)
(4, 22, 33), (0, 2, 1)
(4, 22, 35), (0, 2, 3)
(4, 22, 37), (0, 2, 1)
(4, 22, 39), (0, 2, 3)
(4, 22, 41), (0, 2, 1)
(4, 22, 43), (0, 2, 3)
(4, 22, 45), (0, 2, 1)
(4, 22, 47), (0, 2, 3)
(4, 22, 49), (0, 2, 1)
(4, 22, 51), (0, 2, 3)
(4, 22, 53), (0, 2, 1)
(4, 22, 55), (0, 2, 3)
(4, 22, 59), (0, 2, 3)
(4, 22, 61), (0, 2, 1)
(4, 22, 63), (0, 2, 3)
(4, 22, 65), (0, 2, 1)
(4, 22, 67), (0, 2, 3)
(4, 22, 69), (0, 2, 1)
(4, 22, 71), (0, 2, 3)
(4, 22, 73), (0, 2, 1)
(4, 22, 75), (0, 2, 3)
(4, 22, 77), (0, 2, 1)
(4, 22, 79), (0, 2, 3)
(4, 22, 81), (0, 2, 1)
(4, 22, 83), (0, 2, 3)
(4, 22, 85), (0, 2, 1)
(4, 22, 87), (0, 2, 3)
(4, 22, 89), (0, 2, 1)
(4, 22, 91), (0, 2, 3)
(4, 22, 93), (0, 2, 1)
(4, 22, 97), (0, 2, 1)
(4, 22, 99), (0, 2, 3)
(4, 22, 101), (0, 2, 1)
(4, 22, 103), (0, 2, 3)
(4, 22, 105), (0, 2, 1)
(4, 22, 107), (0, 2, 3)
(4, 22, 109), (0, 2, 1)
(4, 22, 111), (0, 2, 3)
(4, 22, 113), (0, 2, 1)
(4, 22, 115), (0, 2, 3)
(4, 22, 117), (0, 2, 1)
(4, 22, 119), (0, 2, 3)
(4, 22, 121), (0, 2, 1)
(4, 22, 123), (0, 2, 3)
(4, 22, 125), (0, 2, 1)
(4, 22, 127), (0, 2, 3)
(4, 22, 129), (0, 2, 1)
(4, 22, 131), (0, 2, 3)
(4, 22, 135), (0, 2, 3)
(4, 22, 137), (0, 2, 1)
(4, 22, 139), (0, 2, 3)
(4, 22, 141), (0, 2, 1)
(4, 22, 143), (0, 2, 3)
(4, 22, 145), (0, 2, 1)
(4, 22, 147), (0, 2, 3)
(4, 22, 149), (0, 2, 1)
(4, 22, 151), (0, 2, 3)
(4, 22, 153), (0, 2, 1)
(4, 22, 155), (0, 2, 3)
(4, 22, 157), (0, 2, 1)
(4, 22, 159), (0, 2, 3)
(4, 22, 161), (0, 2, 1)
(4, 22, 163), (0, 2, 3)
(4, 22, 165), (0, 2, 1)
(4, 22, 167), (0, 2, 3)
(4, 22, 169), (0, 2, 1)
(4, 22, 173), (0, 2, 1)
(4, 22, 175), (0, 2, 3)
(4, 22, 177), (0, 2, 1)
(4, 22, 179), (0, 2, 3)
(4, 22, 181), (0, 2, 1)
(4, 22, 183), (0, 2, 3)
(4, 22, 185), (0, 2, 1)
(4, 22, 187), (0, 2, 3)
(4, 22, 189), (0, 2, 1)
(4, 22, 191), (0, 2, 3)
(4, 22, 193), (0, 2, 1)
(4, 22, 195), (0, 2, 3)
(4, 22, 197), (0, 2, 1)
(4, 22, 199), (0, 2, 3)
(4, 24, 13), (0, 0, 1)
(4, 24, 15), (0, 0, 3)
(4, 24, 17), (0, 0, 1)
(4, 24, 21), (0, 0, 1)
(4, 24, 23), (0, 0, 3)
(4, 24, 25), (0, 0, 1)
(4, 24, 27), (0, 0, 3)
(4, 24, 29), (0, 0, 1)
(4, 24, 31), (0, 0, 3)
(4, 24, 33), (0, 0, 1)
(4, 24, 35), (0, 0, 3)
(4, 24, 37), (0, 0, 1)
(4, 24, 39), (0, 0, 3)
(4, 24, 41), (0, 0, 1)
(4, 24, 43), (0, 0, 3)
(4, 24, 45), (0, 0, 1)
(4, 24, 47), (0, 0, 3)
(4, 24, 49), (0, 0, 1)
(4, 24, 51), (0, 0, 3)
(4, 24, 53), (0, 0, 1)
(4, 24, 55), (0, 0, 3)
(4, 24, 59), (0, 0, 3)
(4, 24, 61), (0, 0, 1)
(4, 24, 63), (0, 0, 3)
(4, 24, 65), (0, 0, 1)
(4, 24, 67), (0, 0, 3)
(4, 24, 69), (0, 0, 1)
(4, 24, 71), (0, 0, 3)
(4, 24, 73), (0, 0, 1)
(4, 24, 75), (0, 0, 3)
(4, 24, 77), (0, 0, 1)
(4, 24, 79), (0, 0, 3)
(4, 24, 81), (0, 0, 1)
(4, 24, 83), (0, 0, 3)
(4, 24, 85), (0, 0, 1)
(4, 24, 87), (0, 0, 3)
(4, 24, 89), (0, 0, 1)
(4, 24, 91), (0, 0, 3)
(4, 24, 93), (0, 0, 1)
(4, 24, 97), (0, 0, 1)
(4, 24, 99), (0, 0, 3)
(4, 24, 101), (0, 0, 1)
(4, 24, 103), (0, 0, 3)
(4, 24, 105), (0, 0, 1)
(4, 24, 107), (0, 0, 3)
(4, 24, 109), (0, 0, 1)
(4, 24, 111), (0, 0, 3)
(4, 24, 113), (0, 0, 1)
(4, 24, 115), (0, 0, 3)
(4, 24, 117), (0, 0, 1)
(4, 24, 119), (0, 0, 3)
(4, 24, 121), (0, 0, 1)
(4, 24, 123), (0, 0, 3)
(4, 24, 125), (0, 0, 1)
(4, 24, 127), (0, 0, 3)
(4, 24, 129), (0, 0, 1)
(4, 24, 131), (0, 0, 3)
(4, 24, 135), (0, 0, 3)
(4, 24, 137), (0, 0, 1)
(4, 24, 139), (0, 0, 3)
(4, 24, 141), (0, 0, 1)
(4, 24, 143), (0, 0, 3)
(4, 24, 145), (0, 0, 1)
(4, 24, 147), (0, 0, 3)
(4, 24, 149), (0, 0, 1)
(4, 24, 151), (0, 0, 3)
(4, 24, 153), (0, 0, 1)
(4, 24, 155), (0, 0, 3)
(4, 24, 157), (0, 0, 1)
(4, 24, 159), (0, 0, 3)
(4, 24, 161), (0, 0, 1)
(4, 24, 163), (0, 0, 3)
(4, 24, 165), (0, 0, 1)
(4, 24, 167), (0, 0, 3)
(4, 24, 169), (0, 0, 1)
(4, 24, 173), (0, 0, 1)
(4, 24, 175), (0, 0, 3)
(4, 24, 177), (0, 0, 1)
(4, 24, 179), (0, 0, 3)
(4, 24, 181), (0, 0, 1)
(4, 24, 183), (0, 0, 3)
(4, 24, 185), (0, 0, 1)
(4, 24, 187), (0, 0, 3)
(4, 24, 189), (0, 0, 1)
(4, 24, 191), (0, 0, 3)
(4, 24, 193), (0, 0, 1)
(4, 26, 23), (0, 2, 3)
(4, 26, 25), (0, 2, 1)
(4, 26, 27), (0, 2, 3)
(4, 26, 29), (0, 2, 1)
(4, 26, 31), (0, 2, 3)
(4, 26, 33), (0, 2, 1)
(4, 26, 35), (0, 2, 3)
(4, 26, 37), (0, 2, 1)
(4, 26, 39), (0, 2, 3)
(4, 26, 41), (0, 2, 1)
(4, 26, 43), (0, 2, 3)
(4, 26, 45), (0, 2, 1)
(4, 26, 47), (0, 2, 3)
(4, 26, 49), (0, 2, 1)
(4, 26, 51), (0, 2, 3)
(4, 26, 53), (0, 2, 1)
(4, 26, 55), (0, 2, 3)
(4, 26, 59), (0, 2, 3)
(4, 26, 61), (0, 2, 1)
(4, 26, 63), (0, 2, 3)
(4, 26, 65), (0, 2, 1)
(4, 26, 67), (0, 2, 3)
(4, 26, 69), (0, 2, 1)
(4, 26, 71), (0, 2, 3)
(4, 26, 73), (0, 2, 1)
(4, 26, 75), (0, 2, 3)
(4, 26, 77), (0, 2, 1)
(4, 26, 79), (0, 2, 3)
(4, 26, 81), (0, 2, 1)
(4, 26, 83), (0, 2, 3)
(4, 26, 85), (0, 2, 1)
(4, 26, 87), (0, 2, 3)
(4, 26, 89), (0, 2, 1)
(4, 26, 91), (0, 2, 3)
(4, 26, 93), (0, 2, 1)
(4, 26, 97), (0, 2, 1)
(4, 26, 99), (0, 2, 3)
(4, 26, 101), (0, 2, 1)
(4, 26, 103), (0, 2, 3)
(4, 26, 105), (0, 2, 1)
(4, 26, 107), (0, 2, 3)
(4, 26, 109), (0, 2, 1)
(4, 26, 111), (0, 2, 3)
(4, 26, 113), (0, 2, 1)
(4, 26, 115), (0, 2, 3)
(4, 26, 117), (0, 2, 1)
(4, 26, 119), (0, 2, 3)
(4, 26, 121), (0, 2, 1)
(4, 26, 123), (0, 2, 3)
(4, 26, 125), (0, 2, 1)
(4, 26, 127), (0, 2, 3)
(4, 26, 129), (0, 2, 1)
(4, 26, 131), (0, 2, 3)
(4, 26, 135), (0, 2, 3)
(4, 26, 137), (0, 2, 1)
(4, 26, 139), (0, 2, 3)
(4, 26, 141), (0, 2, 1)
(4, 26, 143), (0, 2, 3)
(4, 26, 145), (0, 2, 1)
(4, 26, 147), (0, 2, 3)
(4, 26, 149), (0, 2, 1)
(4, 26, 151), (0, 2, 3)
(4, 26, 153), (0, 2, 1)
(4, 26, 155), (0, 2, 3)
(4, 26, 157), (0, 2, 1)
(4, 26, 159), (0, 2, 3)
(4, 26, 161), (0, 2, 1)
(4, 26, 163), (0, 2, 3)
(4, 26, 165), (0, 2, 1)
(4, 26, 167), (0, 2, 3)
(4, 26, 169), (0, 2, 1)
(4, 26, 173), (0, 2, 1)
(4, 26, 175), (0, 2, 3)
(4, 26, 177), (0, 2, 1)
(4, 26, 179), (0, 2, 3)
(4, 26, 181), (0, 2, 1)
(4, 26, 183), (0, 2, 3)
(4, 26, 185), (0, 2, 1)
(4, 26, 187), (0, 2, 3)
(4, 26, 189), (0, 2, 1)
(4, 28, 33), (0, 0, 1)
(4, 28, 35), (0, 0, 3)
(4, 28, 37), (0, 0, 1)
(4, 28, 39), (0, 0, 3)
(4, 28, 41), (0, 0, 1)
(4, 28, 43), (0, 0, 3)
(4, 28, 45), (0, 0, 1)
(4, 28, 47), (0, 0, 3)
(4, 28, 49), (0, 0, 1)
(4, 28, 51), (0, 0, 3)
(4, 28, 53), (0, 0, 1)
(4, 28, 55), (0, 0, 3)
(4, 28, 59), (0, 0, 3)
(4, 28, 61), (0, 0, 1)
(4, 28, 63), (0, 0, 3)
(4, 28, 65), (0, 0, 1)
(4, 28, 67), (0, 0, 3)
(4, 28, 69), (0, 0, 1)
(4, 28, 71), (0, 0, 3)
(4, 28, 73), (0, 0, 1)
(4, 28, 75), (0, 0, 3)
(4, 28, 77), (0, 0, 1)
(4, 28, 79), (0, 0, 3)
(4, 28, 81), (0, 0, 1)
(4, 28, 83), (0, 0, 3)
(4, 28, 85), (0, 0, 1)
(4, 28, 87), (0, 0, 3)
(4, 28, 89), (0, 0, 1)
(4, 28, 91), (0, 0, 3)
(4, 28, 93), (0, 0, 1)
(4, 28, 97), (0, 0, 1)
(4, 28, 99), (0, 0, 3)
(4, 28, 101), (0, 0, 1)
(4, 28, 103), (0, 0, 3)
(4, 28, 105), (0, 0, 1)
(4, 28, 107), (0, 0, 3)
(4, 28, 109), (0, 0, 1)
(4, 28, 111), (0, 0, 3)
(4, 28, 113), (0, 0, 1)
(4, 28, 115), (0, 0, 3)
(4, 28, 117), (0, 0, 1)
(4, 28, 119), (0, 0, 3)
(4, 28, 121), (0, 0, 1)
(4, 28, 123), (0, 0, 3)
(4, 28, 125), (0, 0, 1)
(4, 28, 127), (0, 0, 3)
(4, 28, 129), (0, 0, 1)
(4, 28, 131), (0, 0, 3)
(4, 28, 135), (0, 0, 3)
(4, 28, 137), (0, 0, 1)
(4, 28, 139), (0, 0, 3)
(4, 28, 141), (0, 0, 1)
(4, 28, 143), (0, 0, 3)
(4, 28, 145), (0, 0, 1)
(4, 28, 147), (0, 0, 3)
(4, 28, 149), (0, 0, 1)
(4, 28, 151), (0, 0, 3)
(4, 28, 153), (0, 0, 1)
(4, 28, 155), (0, 0, 3)
(4, 28, 157), (0, 0, 1)
(4, 28, 159), (0, 0, 3)
(4, 28, 161), (0, 0, 1)
(4, 28, 163), (0, 0, 3)
(4, 28, 165), (0, 0, 1)
(4, 28, 167), (0, 0, 3)
(4, 28, 169), (0, 0, 1)
(4, 28, 173), (0, 0, 1)
(4, 28, 175), (0, 0, 3)
(4, 28, 177), (0, 0, 1)
(4, 28, 179), (0, 0, 3)
(4, 28, 181), (0, 0, 1)
(4, 28, 183), (0, 0, 3)
(4, 28, 185), (0, 0, 1)
(4, 30, 41), (0, 2, 1)
(4, 30, 43), (0, 2, 3)
(4, 30, 45), (0, 2, 1)
(4, 30, 47), (0, 2, 3)
(4, 30, 49), (0, 2, 1)
(4, 30, 51), (0, 2, 3)
(4, 30, 53), (0, 2, 1)
(4, 30, 55), (0, 2, 3)
(4, 30, 59), (0, 2, 3)
(4, 30, 61), (0, 2, 1)
(4, 30, 63), (0, 2, 3)
(4, 30, 65), (0, 2, 1)
(4, 30, 67), (0, 2, 3)
(4, 30, 69), (0, 2, 1)
(4, 30, 71), (0, 2, 3)
(4, 30, 73), (0, 2, 1)
(4, 30, 75), (0, 2, 3)
(4, 30, 77), (0, 2, 1)
(4, 30, 79), (0, 2, 3)
(4, 30, 81), (0, 2, 1)
(4, 30, 83), (0, 2, 3)
(4, 30, 85), (0, 2, 1)
(4, 30, 87), (0, 2, 3)
(4, 30, 89), (0, 2, 1)
(4, 30, 91), (0, 2, 3)
(4, 30, 93), (0, 2, 1)
(4, 30, 97), (0, 2, 1)
(4, 30, 99), (0, 2, 3)
(4, 30, 101), (0, 2, 1)
(4, 30, 103), (0, 2, 3)
(4, 30, 105), (0, 2, 1)
(4, 30, 107), (0, 2, 3)
(4, 30, 109), (0, 2, 1)
(4, 30, 111), (0, 2, 3)
(4, 30, 113), (0, 2, 1)
(4, 30, 115), (0, 2, 3)
(4, 30, 117), (0, 2, 1)
(4, 30, 119), (0, 2, 3)
(4, 30, 121), (0, 2, 1)
(4, 30, 123), (0, 2, 3)
(4, 30, 125), (0, 2, 1)
(4, 30, 127), (0, 2, 3)
(4, 30, 129), (0, 2, 1)
(4, 30, 131), (0, 2, 3)
(4, 30, 135), (0, 2, 3)
(4, 30, 137), (0, 2, 1)
(4, 30, 139), (0, 2, 3)
(4, 30, 141), (0, 2, 1)
(4, 30, 143), (0, 2, 3)
(4, 30, 145), (0, 2, 1)
(4, 30, 147), (0, 2, 3)
(4, 30, 149), (0, 2, 1)
(4, 30, 151), (0, 2, 3)
(4, 30, 153), (0, 2, 1)
(4, 30, 155), (0, 2, 3)
(4, 30, 157), (0, 2, 1)
(4, 30, 159), (0, 2, 3)
(4, 30, 161), (0, 2, 1)
(4, 30, 163), (0, 2, 3)
(4, 30, 165), (0, 2, 1)
(4, 30, 167), (0, 2, 3)
(4, 30, 169), (0, 2, 1)
(4, 30, 173), (0, 2, 1)
(4, 30, 175), (0, 2, 3)
(4, 30, 177), (0, 2, 1)
(4, 30, 179), (0, 2, 3)
(4, 30, 181), (0, 2, 1)
(4, 32, 51), (0, 0, 3)
(4, 32, 53), (0, 0, 1)
(4, 32, 55), (0, 0, 3)
(4, 32, 59), (0, 0, 3)
(4, 32, 61), (0, 0, 1)
(4, 32, 63), (0, 0, 3)
(4, 32, 65), (0, 0, 1)
(4, 32, 67), (0, 0, 3)
(4, 32, 69), (0, 0, 1)
(4, 32, 71), (0, 0, 3)
(4, 32, 73), (0, 0, 1)
(4, 32, 75), (0, 0, 3)
(4, 32, 77), (0, 0, 1)
(4, 32, 79), (0, 0, 3)
(4, 32, 81), (0, 0, 1)
(4, 32, 83), (0, 0, 3)
(4, 32, 85), (0, 0, 1)
(4, 32, 87), (0, 0, 3)
(4, 32, 89), (0, 0, 1)
(4, 32, 91), (0, 0, 3)
(4, 32, 93), (0, 0, 1)
(4, 32, 97), (0, 0, 1)
(4, 32, 99), (0, 0, 3)
(4, 32, 101), (0, 0, 1)
(4, 32, 103), (0, 0, 3)
(4, 32, 105), (0, 0, 1)
(4, 32, 107), (0, 0, 3)
(4, 32, 109), (0, 0, 1)
(4, 32, 111), (0, 0, 3)
(4, 32, 113), (0, 0, 1)
(4, 32, 115), (0, 0, 3)
(4, 32, 117), (0, 0, 1)
(4, 32, 119), (0, 0, 3)
(4, 32, 121), (0, 0, 1)
(4, 32, 123), (0, 0, 3)
(4, 32, 125), (0, 0, 1)
(4, 32, 127), (0, 0, 3)
(4, 32, 129), (0, 0, 1)
(4, 32, 131), (0, 0, 3)
(4, 32, 135), (0, 0, 3)
(4, 32, 137), (0, 0, 1)
(4, 32, 139), (0, 0, 3)
(4, 32, 141), (0, 0, 1)
(4, 32, 143), (0, 0, 3)
(4, 32, 145), (0, 0, 1)
(4, 32, 147), (0, 0, 3)
(4, 32, 149), (0, 0, 1)
(4, 32, 151), (0, 0, 3)
(4, 32, 153), (0, 0, 1)
(4, 32, 155), (0, 0, 3)
(4, 32, 157), (0, 0, 1)
(4, 32, 159), (0, 0, 3)
(4, 32, 161), (0, 0, 1)
(4, 32, 163), (0, 0, 3)
(4, 32, 165), (0, 0, 1)
(4, 32, 167), (0, 0, 3)
(4, 32, 169), (0, 0, 1)
(4, 32, 173), (0, 0, 1)
(4, 32, 175), (0, 0, 3)
(4, 32, 177), (0, 0, 1)
(4, 34, 59), (0, 2, 3)
(4, 34, 61), (0, 2, 1)
(4, 34, 63), (0, 2, 3)
(4, 34, 65), (0, 2, 1)
(4, 34, 67), (0, 2, 3)
(4, 34, 69), (0, 2, 1)
(4, 34, 71), (0, 2, 3)
(4, 34, 73), (0, 2, 1)
(4, 34, 75), (0, 2, 3)
(4, 34, 77), (0, 2, 1)
(4, 34, 79), (0, 2, 3)
(4, 34, 81), (0, 2, 1)
(4, 34, 83), (0, 2, 3)
(4, 34, 85), (0, 2, 1)
(4, 34, 87), (0, 2, 3)
(4, 34, 89), (0, 2, 1)
(4, 34, 91), (0, 2, 3)
(4, 34, 93), (0, 2, 1)
(4, 34, 97), (0, 2, 1)
(4, 34, 99), (0, 2, 3)
(4, 34, 101), (0, 2, 1)
(4, 34, 103), (0, 2, 3)
(4, 34, 105), (0, 2, 1)
(4, 34, 107), (0, 2, 3)
(4, 34, 109), (0, 2, 1)
(4, 34, 111), (0, 2, 3)
(4, 34, 113), (0, 2, 1)
(4, 34, 115), (0, 2, 3)
(4, 34, 117), (0, 2, 1)
(4, 34, 119), (0, 2, 3)
(4, 34, 121), (0, 2, 1)
(4, 34, 123), (0, 2, 3)
(4, 34, 125), (0, 2, 1)
(4, 34, 127), (0, 2, 3)
(4, 34, 129), (0, 2, 1)
(4, 34, 131), (0, 2, 3)
(4, 34, 135), (0, 2, 3)
(4, 34, 137), (0, 2, 1)
(4, 34, 139), (0, 2, 3)
(4, 34, 141), (0, 2, 1)
(4, 34, 143), (0, 2, 3)
(4, 34, 145), (0, 2, 1)
(4, 34, 147), (0, 2, 3)
(4, 34, 149), (0, 2, 1)
(4, 34, 151), (0, 2, 3)
(4, 34, 153), (0, 2, 1)
(4, 34, 155), (0, 2, 3)
(4, 34, 157), (0, 2, 1)
(4, 34, 159), (0, 2, 3)
(4, 34, 161), (0, 2, 1)
(4, 34, 163), (0, 2, 3)
(4, 34, 165), (0, 2, 1)
(4, 34, 167), (0, 2, 3)
(4, 34, 169), (0, 2, 1)
(4, 34, 173), (0, 2, 1)
(4, 36, 69), (0, 0, 1)
(4, 36, 71), (0, 0, 3)
(4, 36, 73), (0, 0, 1)
(4, 36, 75), (0, 0, 3)
(4, 36, 77), (0, 0, 1)
(4, 36, 79), (0, 0, 3)
(4, 36, 81), (0, 0, 1)
(4, 36, 83), (0, 0, 3)
(4, 36, 85), (0, 0, 1)
(4, 36, 87), (0, 0, 3)
(4, 36, 89), (0, 0, 1)
(4, 36, 91), (0, 0, 3)
(4, 36, 93), (0, 0, 1)
(4, 36, 97), (0, 0, 1)
(4, 36, 99), (0, 0, 3)
(4, 36, 101), (0, 0, 1)
(4, 36, 103), (0, 0, 3)
(4, 36, 105), (0, 0, 1)
(4, 36, 107), (0, 0, 3)
(4, 36, 109), (0, 0, 1)
(4, 36, 111), (0, 0, 3)
(4, 36, 113), (0, 0, 1)
(4, 36, 115), (0, 0, 3)
(4, 36, 117), (0, 0, 1)
(4, 36, 119), (0, 0, 3)
(4, 36, 121), (0, 0, 1)
(4, 36, 123), (0, 0, 3)
(4, 36, 125), (0, 0, 1)
(4, 36, 127), (0, 0, 3)
(4, 36, 129), (0, 0, 1)
(4, 36, 131), (0, 0, 3)
(4, 36, 135), (0, 0, 3)
(4, 36, 137), (0, 0, 1)
(4, 36, 139), (0, 0, 3)
(4, 36, 141), (0, 0, 1)
(4, 36, 143), (0, 0, 3)
(4, 36, 145), (0, 0, 1)
(4, 36, 147), (0, 0, 3)
(4, 36, 149), (0, 0, 1)
(4, 36, 151), (0, 0, 3)
(4, 36, 153), (0, 0, 1)
(4, 36, 155), (0, 0, 3)
(4, 36, 157), (0, 0, 1)
(4, 36, 159), (0, 0, 3)
(4, 36, 161), (0, 0, 1)
(4, 36, 163), (0, 0, 3)
(4, 36, 165), (0, 0, 1)
(4, 36, 167), (0, 0, 3)
(4, 36, 169), (0, 0, 1)
(4, 38, 77), (0, 2, 1)
(4, 38, 79), (0, 2, 3)
(4, 38, 81), (0, 2, 1)
(4, 38, 83), (0, 2, 3)
(4, 38, 85), (0, 2, 1)
(4, 38, 87), (0, 2, 3)
(4, 38, 89), (0, 2, 1)
(4, 38, 91), (0, 2, 3)
(4, 38, 93), (0, 2, 1)
(4, 38, 97), (0, 2, 1)
(4, 38, 99), (0, 2, 3)
(4, 38, 101), (0, 2, 1)
(4, 38, 103), (0, 2, 3)
(4, 38, 105), (0, 2, 1)
(4, 38, 107), (0, 2, 3)
(4, 38, 109), (0, 2, 1)
(4, 38, 111), (0, 2, 3)
(4, 38, 113), (0, 2, 1)
(4, 38, 115), (0, 2, 3)
(4, 38, 117), (0, 2, 1)
(4, 38, 119), (0, 2, 3)
(4, 38, 121), (0, 2, 1)
(4, 38, 123), (0, 2, 3)
(4, 38, 125), (0, 2, 1)
(4, 38, 127), (0, 2, 3)
(4, 38, 129), (0, 2, 1)
(4, 38, 131), (0, 2, 3)
(4, 38, 135), (0, 2, 3)
(4, 38, 137), (0, 2, 1)
(4, 38, 139), (0, 2, 3)
(4, 38, 141), (0, 2, 1)
(4, 38, 143), (0, 2, 3)
(4, 38, 145), (0, 2, 1)
(4, 38, 147), (0, 2, 3)
(4, 38, 149), (0, 2, 1)
(4, 38, 151), (0, 2, 3)
(4, 38, 153), (0, 2, 1)
(4, 38, 155), (0, 2, 3)
(4, 38, 157), (0, 2, 1)
(4, 38, 159), (0, 2, 3)
(4, 38, 161), (0, 2, 1)
(4, 38, 163), (0, 2, 3)
(4, 38, 165), (0, 2, 1)
(4, 38, 167), (0, 2, 3)
(4, 40, 85), (0, 0, 1)
(4, 40, 87), (0, 0, 3)
(4, 40, 89), (0, 0, 1)
(4, 40, 91), (0, 0, 3)
(4, 40, 93), (0, 0, 1)
(4, 40, 97), (0, 0, 1)
(4, 40, 99), (0, 0, 3)
(4, 40, 101), (0, 0, 1)
(4, 40, 103), (0, 0, 3)
(4, 40, 105), (0, 0, 1)
(4, 40, 107), (0, 0, 3)
(4, 40, 109), (0, 0, 1)
(4, 40, 111), (0, 0, 3)
(4, 40, 113), (0, 0, 1)
(4, 40, 115), (0, 0, 3)
(4, 40, 117), (0, 0, 1)
(4, 40, 119), (0, 0, 3)
(4, 40, 121), (0, 0, 1)
(4, 40, 123), (0, 0, 3)
(4, 40, 125), (0, 0, 1)
(4, 40, 127), (0, 0, 3)
(4, 40, 129), (0, 0, 1)
(4, 40, 131), (0, 0, 3)
(4, 40, 135), (0, 0, 3)
(4, 40, 137), (0, 0, 1)
(4, 40, 139), (0, 0, 3)
(4, 40, 141), (0, 0, 1)
(4, 40, 143), (0, 0, 3)
(4, 40, 145), (0, 0, 1)
(4, 40, 147), (0, 0, 3)
(4, 40, 149), (0, 0, 1)
(4, 40, 151), (0, 0, 3)
(4, 40, 153), (0, 0, 1)
(4, 40, 155), (0, 0, 3)
(4, 40, 157), (0, 0, 1)
(4, 40, 159), (0, 0, 3)
(4, 40, 161), (0, 0, 1)
(4, 40, 163), (0, 0, 3)
(4, 40, 165), (0, 0, 1)
(4, 42, 93), (0, 2, 1)
(4, 42, 97), (0, 2, 1)
(4, 42, 99), (0, 2, 3)
(4, 42, 101), (0, 2, 1)
(4, 42, 103), (0, 2, 3)
(4, 42, 105), (0, 2, 1)
(4, 42, 107), (0, 2, 3)
(4, 42, 109), (0, 2, 1)
(4, 42, 111), (0, 2, 3)
(4, 42, 113), (0, 2, 1)
(4, 42, 115), (0, 2, 3)
(4, 42, 117), (0, 2, 1)
(4, 42, 119), (0, 2, 3)
(4, 42, 121), (0, 2, 1)
(4, 42, 123), (0, 2, 3)
(4, 42, 125), (0, 2, 1)
(4, 42, 127), (0, 2, 3)
(4, 42, 129), (0, 2, 1)
(4, 42, 131), (0, 2, 3)
(4, 42, 135), (0, 2, 3)
(4, 42, 137), (0, 2, 1)
(4, 42, 139), (0, 2, 3)
(4, 42, 141), (0, 2, 1)
(4, 42, 143), (0, 2, 3)
(4, 42, 145), (0, 2, 1)
(4, 42, 147), (0, 2, 3)
(4, 42, 149), (0, 2, 1)
(4, 42, 151), (0, 2, 3)
(4, 42, 153), (0, 2, 1)
(4, 42, 155), (0, 2, 3)
(4, 42, 157), (0, 2, 1)
(4, 42, 159), (0, 2, 3)
(4, 42, 161), (0, 2, 1)
(4, 44, 101), (0, 0, 1)
(4, 44, 103), (0, 0, 3)
(4, 44, 105), (0, 0, 1)
(4, 44, 107), (0, 0, 3)
(4, 44, 109), (0, 0, 1)
(4, 44, 111), (0, 0, 3)
(4, 44, 113), (0, 0, 1)
(4, 44, 115), (0, 0, 3)
(4, 44, 117), (0, 0, 1)
(4, 44, 119), (0, 0, 3)
(4, 44, 121), (0, 0, 1)
(4, 44, 123), (0, 0, 3)
(4, 44, 125), (0, 0, 1)
(4, 44, 127), (0, 0, 3)
(4, 44, 129), (0, 0, 1)
(4, 44, 131), (0, 0, 3)
(4, 44, 135), (0, 0, 3)
(4, 44, 137), (0, 0, 1)
(4, 44, 139), (0, 0, 3)
(4, 44, 141), (0, 0, 1)
(4, 44, 143), (0, 0, 3)
(4, 44, 145), (0, 0, 1)
(4, 44, 147), (0, 0, 3)
(4, 44, 149), (0, 0, 1)
(4, 44, 151), (0, 0, 3)
(4, 44, 153), (0, 0, 1)
(4, 44, 155), (0, 0, 3)
(4, 44, 157), (0, 0, 1)
(4, 44, 159), (0, 0, 3)
(4, 46, 109), (0, 2, 1)
(4, 46, 111), (0, 2, 3)
(4, 46, 113), (0, 2, 1)
(4, 46, 115), (0, 2, 3)
(4, 46, 117), (0, 2, 1)
(4, 46, 119), (0, 2, 3)
(4, 46, 121), (0, 2, 1)
(4, 46, 123), (0, 2, 3)
(4, 46, 125), (0, 2, 1)
(4, 46, 127), (0, 2, 3)
(4, 46, 129), (0, 2, 1)
(4, 46, 131), (0, 2, 3)
(4, 46, 135), (0, 2, 3)
