(-19, 166, -847), [13, 6, 1] 
(5, 6, 9), [5, 6, 9] 
(5, 6, 11), [5, 6, 11] 
(5, 6, 13), [5, 6, 13] 
(5, 6, 15), [5, 6, 15] 
(5, 8, -45), [5, 8, 3] 
(5, 8, -43), [5, 8, 5] 
(5, 8, -41), [5, 8, 7] 
(5, 8, -39), [5, 8, 9] 
(5, 8, -37), [5, 8, 11] 
(5, 8, -35), [5, 8, 13] 
(5, 8, -33), [5, 8, 15] 
(5, 8, -31), [5, 8, 1] 
(5, 8, -29), [5, 8, 3] 
(5, 8, -27), [5, 8, 5] 
(5, 8, -25), [5, 8, 7] 
(5, 8, -23), [5, 8, 9] 
(5, 8, -21), [5, 8, 11] 
(5, 8, -19), [5, 8, 13] 
(5, 8, -17), [5, 8, 15] 
(5, 8, -15), [5, 8, 1] 
(5, 8, -13), [5, 8, 3] 
(5, 8, -11), [5, 8, 5] 
(5, 8, -9), [5, 8, 7] 
(5, 8, -7), [5, 8, 9] 
(5, 8, -5), [5, 8, 11] 
(5, 8, -3), [5, 8, 13] 
(5, 8, -1), [5, 8, 15] 
(5, 8, 1), [5, 8, 1] 
(5, 8, 3), [5, 8, 3] 
(5, 8, 5), [5, 8, 5] 
(5, 8, 7), [5, 8, 7] 
(5, 8, 9), [5, 8, 9] 
(5, 8, 11), [5, 8, 11] 
(5, 8, 13), [5, 8, 13] 
(5, 8, 15), [5, 8, 15] 
(5, 8, 17), [5, 8, 1] 
(5, 8, 19), [5, 8, 3] 
(5, 8, 21), [5, 8, 5] 
(5, 8, 23), [5, 8, 7] 
(5, 8, 25), [5, 8, 9] 
(5, 8, 27), [5, 8, 11] 
(5, 8, 29), [5, 8, 13] 
(5, 8, 31), [5, 8, 15] 
(5, 10, -33), [5, 10, 15] 
(5, 10, -31), [5, 10, 1] 
(5, 10, -29), [5, 10, 3] 
(5, 10, -27), [5, 10, 5] 
(5, 10, -25), [5, 10, 7] 
(5, 10, -23), [5, 10, 9] 
(5, 10, -21), [5, 10, 11] 
(5, 10, -19), [5, 10, 13] 
(5, 10, -17), [5, 10, 15] 
(5, 10, -15), [5, 10, 1] 
(5, 10, -13), [5, 10, 3] 
(5, 10, -11), [5, 10, 5] 
(5, 10, -9), [5, 10, 7] 
(5, 10, -7), [5, 10, 9] 
(5, 10, -5), [5, 10, 11] 
(5, 10, -3), [5, 10, 13] 
(5, 10, -1), [5, 10, 15] 
(5, 10, 1), [5, 10, 1] 
(5, 10, 3), [5, 10, 3] 
(5, 10, 5), [5, 10, 5] 
(5, 10, 7), [5, 10, 7] 
(5, 10, 9), [5, 10, 9] 
(5, 10, 11), [5, 10, 11] 
(5, 10, 13), [5, 10, 13] 
(5, 10, 15), [5, 10, 15] 
(5, 10, 17), [5, 10, 1] 
(5, 10, 19), [5, 10, 3] 
(5, 10, 21), [5, 10, 5] 
(5, 10, 23), [5, 10, 7] 
(5, 10, 25), [5, 10, 9] 
(5, 10, 27), [5, 10, 11] 
(5, 10, 29), [5, 10, 13] 
(5, 10, 31), [5, 10, 15] 
(5, 10, 33), [5, 10, 1] 
(5, 10, 35), [5, 10, 3] 
(5, 10, 37), [5, 10, 5] 
(5, 10, 39), [5, 10, 7] 
(5, 10, 41), [5, 10, 9] 
(5, 10, 43), [5, 10, 11] 
(5, 10, 45), [5, 10, 13] 
(5, 10, 47), [5, 10, 15] 
(5, 11, -23), [5, 11, 9] 
(5, 12, -21), [5, 12, 11] 
(5, 12, -19), [5, 12, 13] 
(5, 12, -17), [5, 12, 15] 
(5, 12, -15), [5, 12, 1] 
(5, 12, -13), [5, 12, 3] 
(5, 12, -11), [5, 12, 5] 
(5, 12, -9), [5, 12, 7] 
(5, 12, -7), [5, 12, 9] 
(5, 12, -5), [5, 12, 11] 
(5, 12, -3), [5, 12, 13] 
(5, 12, -1), [5, 12, 15] 
(5, 12, 1), [5, 12, 1] 
(5, 12, 3), [5, 12, 3] 
(5, 12, 5), [5, 12, 5] 
(5, 12, 7), [5, 12, 7] 
(5, 12, 9), [5, 12, 9] 
(5, 12, 11), [5, 12, 11] 
(5, 12, 13), [5, 12, 13] 
(5, 12, 15), [5, 12, 15] 
(5, 12, 17), [5, 12, 1] 
(5, 12, 19), [5, 12, 3] 
(5, 12, 21), [5, 12, 5] 
(5, 12, 23), [5, 12, 7] 
(5, 12, 25), [5, 12, 9] 
(5, 12, 27), [5, 12, 11] 
(5, 12, 29), [5, 12, 13] 
(5, 12, 31), [5, 12, 15] 
(5, 12, 33), [5, 12, 1] 
(5, 12, 35), [5, 12, 3] 
(5, 12, 37), [5, 12, 5] 
(5, 12, 39), [5, 12, 7] 
(5, 12, 41), [5, 12, 9] 
(5, 12, 43), [5, 12, 11] 
(5, 12, 45), [5, 12, 13] 
(5, 12, 47), [5, 12, 15] 
(5, 12, 49), [5, 12, 1] 
(5, 12, 51), [5, 12, 3] 
(5, 12, 53), [5, 12, 5] 
(5, 12, 55), [5, 12, 7] 
(5, 12, 57), [5, 12, 9] 
(5, 12, 59), [5, 12, 11] 
(5, 12, 61), [5, 12, 13] 
(5, 12, 63), [5, 12, 15] 
(5, 14, -11), [5, 14, 5] 
(5, 14, -9), [5, 14, 7] 
(5, 14, -7), [5, 14, 9] 
(5, 14, -5), [5, 14, 11] 
(5, 14, -3), [5, 14, 13] 
(5, 14, -1), [5, 14, 15] 
(5, 14, 1), [5, 14, 1] 
(5, 14, 3), [5, 14, 3] 
(5, 14, 5), [5, 14, 5] 
(5, 14, 7), [5, 14, 7] 
(5, 14, 9), [5, 14, 9] 
(5, 14, 11), [5, 14, 11] 
(5, 14, 13), [5, 14, 13] 
(5, 14, 15), [5, 14, 15] 
(5, 14, 17), [5, 14, 1] 
(5, 14, 19), [5, 14, 3] 
(5, 14, 21), [5, 14, 5] 
(5, 14, 23), [5, 14, 7] 
(5, 14, 25), [5, 14, 9] 
(5, 14, 27), [5, 14, 11] 
(5, 14, 29), [5, 14, 13] 
(5, 14, 31), [5, 14, 15] 
(5, 14, 33), [5, 14, 1] 
(5, 14, 35), [5, 14, 3] 
(5, 14, 37), [5, 14, 5] 
(5, 14, 39), [5, 14, 7] 
(5, 14, 41), [5, 14, 9] 
(5, 14, 43), [5, 14, 11] 
(5, 14, 45), [5, 14, 13] 
(5, 14, 47), [5, 14, 15] 
(5, 14, 49), [5, 14, 1] 
(5, 14, 51), [5, 14, 3] 
(5, 14, 53), [5, 14, 5] 
(5, 14, 55), [5, 14, 7] 
(5, 14, 57), [5, 14, 9] 
(5, 14, 59), [5, 14, 11] 
(5, 14, 61), [5, 14, 13] 
(5, 14, 63), [5, 14, 15] 
(5, 14, 65), [5, 14, 1] 
(5, 14, 67), [5, 14, 3] 
(5, 14, 69), [5, 14, 5] 
(5, 14, 71), [5, 14, 7] 
(5, 14, 73), [5, 14, 9] 
(5, 14, 75), [5, 14, 11] 
(5, 14, 77), [5, 14, 13] 
(5, 14, 79), [5, 14, 15] 
(5, 16, -1), [5, 0, 15] 
(5, 16, 1), [5, 0, 1] 
(5, 16, 3), [5, 0, 3] 
(5, 16, 5), [5, 0, 5] 
(5, 16, 7), [5, 0, 7] 
(5, 16, 9), [5, 0, 9] 
(5, 16, 11), [5, 0, 11] 
(5, 16, 13), [5, 0, 13] 
(5, 16, 15), [5, 0, 15] 
(5, 16, 17), [5, 0, 1] 
(5, 16, 19), [5, 0, 3] 
(5, 16, 21), [5, 0, 5] 
(5, 16, 23), [5, 0, 7] 
(5, 16, 25), [5, 0, 9] 
(5, 16, 27), [5, 0, 11] 
(5, 16, 29), [5, 0, 13] 
(5, 16, 31), [5, 0, 15] 
(5, 16, 33), [5, 0, 1] 
(5, 16, 35), [5, 0, 3] 
(5, 16, 37), [5, 0, 5] 
(5, 16, 39), [5, 0, 7] 
(5, 16, 41), [5, 0, 9] 
(5, 16, 43), [5, 0, 11] 
(5, 16, 45), [5, 0, 13] 
(5, 16, 47), [5, 0, 15] 
(5, 16, 49), [5, 0, 1] 
(5, 16, 51), [5, 0, 3] 
(5, 16, 53), [5, 0, 5] 
(5, 16, 55), [5, 0, 7] 
(5, 16, 57), [5, 0, 9] 
(5, 16, 59), [5, 0, 11] 
(5, 16, 61), [5, 0, 13] 
(5, 16, 63), [5, 0, 15] 
(5, 16, 65), [5, 0, 1] 
(5, 16, 67), [5, 0, 3] 
(5, 16, 69), [5, 0, 5] 
(5, 16, 71), [5, 0, 7] 
(5, 16, 73), [5, 0, 9] 
(5, 16, 75), [5, 0, 11] 
(5, 16, 77), [5, 0, 13] 
(5, 16, 79), [5, 0, 15] 
(5, 16, 81), [5, 0, 1] 
(5, 16, 83), [5, 0, 3] 
(5, 16, 85), [5, 0, 5] 
(5, 16, 87), [5, 0, 7] 
(5, 16, 89), [5, 0, 9] 
(5, 16, 91), [5, 0, 11] 
(5, 16, 93), [5, 0, 13] 
(5, 16, 95), [5, 0, 15] 
(5, 18, 11), [5, 2, 11] 
(5, 18, 13), [5, 2, 13] 
(5, 18, 15), [5, 2, 15] 
(5, 18, 17), [5, 2, 1] 
(5, 18, 19), [5, 2, 3] 
(5, 18, 21), [5, 2, 5] 
(5, 18, 23), [5, 2, 7] 
(5, 18, 25), [5, 2, 9] 
(5, 18, 27), [5, 2, 11] 
(5, 18, 29), [5, 2, 13] 
(5, 18, 31), [5, 2, 15] 
(5, 18, 33), [5, 2, 1] 
(5, 18, 35), [5, 2, 3] 
(5, 18, 37), [5, 2, 5] 
(5, 18, 39), [5, 2, 7] 
(5, 18, 41), [5, 2, 9] 
(5, 18, 43), [5, 2, 11] 
(5, 18, 45), [5, 2, 13] 
(5, 18, 47), [5, 2, 15] 
(5, 18, 49), [5, 2, 1] 
(5, 18, 51), [5, 2, 3] 
(5, 18, 53), [5, 2, 5] 
(5, 18, 55), [5, 2, 7] 
(5, 18, 57), [5, 2, 9] 
(5, 18, 59), [5, 2, 11] 
(5, 18, 61), [5, 2, 13] 
(5, 18, 63), [5, 2, 15] 
(5, 18, 65), [5, 2, 1] 
(5, 18, 67), [5, 2, 3] 
(5, 18, 69), [5, 2, 5] 
(5, 18, 71), [5, 2, 7] 
(5, 18, 73), [5, 2, 9] 
(5, 18, 75), [5, 2, 11] 
(5, 18, 77), [5, 2, 13] 
(5, 18, 79), [5, 2, 15] 
(5, 18, 81), [5, 2, 1] 
(5, 18, 83), [5, 2, 3] 
(5, 18, 85), [5, 2, 5] 
(5, 18, 87), [5, 2, 7] 
(5, 18, 89), [5, 2, 9] 
(5, 18, 91), [5, 2, 11] 
(5, 18, 93), [5, 2, 13] 
(5, 18, 95), [5, 2, 15] 
(5, 18, 97), [5, 2, 1] 
(5, 18, 99), [5, 2, 3] 
(5, 18, 101), [5, 2, 5] 
(5, 18, 103), [5, 2, 7] 
(5, 18, 105), [5, 2, 9] 
(5, 18, 107), [5, 2, 11] 
(5, 18, 109), [5, 2, 13] 
(5, 18, 111), [5, 2, 15] 
(5, 20, 21), [5, 4, 5] 
(5, 20, 23), [5, 4, 7] 
(5, 20, 25), [5, 4, 9] 
(5, 20, 27), [5, 4, 11] 
(5, 20, 29), [5, 4, 13] 
(5, 20, 31), [5, 4, 15] 
(5, 20, 33), [5, 4, 1] 
(5, 20, 35), [5, 4, 3] 
(5, 20, 37), [5, 4, 5] 
(5, 20, 39), [5, 4, 7] 
(5, 20, 41), [5, 4, 9] 
(5, 20, 43), [5, 4, 11] 
(5, 20, 45), [5, 4, 13] 
(5, 20, 47), [5, 4, 15] 
(5, 20, 49), [5, 4, 1] 
(5, 20, 51), [5, 4, 3] 
(5, 20, 53), [5, 4, 5] 
(5, 20, 55), [5, 4, 7] 
(5, 20, 57), [5, 4, 9] 
(5, 20, 59), [5, 4, 11] 
(5, 20, 61), [5, 4, 13] 
(5, 20, 63), [5, 4, 15] 
(5, 20, 65), [5, 4, 1] 
(5, 20, 67), [5, 4, 3] 
(5, 20, 69), [5, 4, 5] 
(5, 20, 71), [5, 4, 7] 
(5, 20, 73), [5, 4, 9] 
(5, 20, 75), [5, 4, 11] 
(5, 20, 77), [5, 4, 13] 
(5, 20, 79), [5, 4, 15] 
(5, 20, 81), [5, 4, 1] 
(5, 20, 83), [5, 4, 3] 
(5, 20, 85), [5, 4, 5] 
(5, 20, 87), [5, 4, 7] 
(5, 20, 89), [5, 4, 9] 
(5, 20, 91), [5, 4, 11] 
(5, 20, 93), [5, 4, 13] 
(5, 20, 95), [5, 4, 15] 
(5, 20, 97), [5, 4, 1] 
(5, 20, 99), [5, 4, 3] 
(5, 20, 101), [5, 4, 5] 
(5, 20, 103), [5, 4, 7] 
(5, 20, 105), [5, 4, 9] 
(5, 20, 107), [5, 4, 11] 
(5, 20, 109), [5, 4, 13] 
(5, 20, 111), [5, 4, 15] 
(5, 20, 113), [5, 4, 1] 
(5, 20, 115), [5, 4, 3] 
(5, 20, 117), [5, 4, 5] 
(5, 20, 119), [5, 4, 7] 
(5, 20, 121), [5, 4, 9] 
(5, 20, 123), [5, 4, 11] 
(5, 20, 125), [5, 4, 13] 
(5, 20, 127), [5, 4, 15] 
(5, 22, 31), [5, 6, 15] 
(5, 22, 33), [5, 6, 1] 
(5, 22, 35), [5, 6, 3] 
(5, 22, 37), [5, 6, 5] 
(5, 22, 39), [5, 6, 7] 
(5, 22, 41), [5, 6, 9] 
(5, 22, 43), [5, 6, 11] 
(5, 22, 45), [5, 6, 13] 
(5, 22, 47), [5, 6, 15] 
(5, 22, 49), [5, 6, 1] 
(5, 22, 51), [5, 6, 3] 
(5, 22, 53), [5, 6, 5] 
(5, 22, 55), [5, 6, 7] 
(5, 22, 57), [5, 6, 9] 
(5, 22, 59), [5, 6, 11] 
(5, 22, 61), [5, 6, 13] 
(5, 22, 63), [5, 6, 15] 
(5, 22, 65), [5, 6, 1] 
(5, 22, 67), [5, 6, 3] 
(5, 22, 69), [5, 6, 5] 
(5, 22, 71), [5, 6, 7] 
(5, 22, 73), [5, 6, 9] 
(5, 22, 75), [5, 6, 11] 
(5, 22, 77), [5, 6, 13] 
(5, 22, 79), [5, 6, 15] 
(5, 22, 81), [5, 6, 1] 
(5, 22, 83), [5, 6, 3] 
(5, 22, 85), [5, 6, 5] 
(5, 22, 87), [5, 6, 7] 
(5, 22, 89), [5, 6, 9] 
(5, 22, 91), [5, 6, 11] 
(5, 22, 93), [5, 6, 13] 
(5, 22, 95), [5, 6, 15] 
(5, 22, 97), [5, 6, 1] 
(5, 22, 99), [5, 6, 3] 
(5, 22, 101), [5, 6, 5] 
(5, 22, 103), [5, 6, 7] 
(5, 22, 105), [5, 6, 9] 
(5, 22, 107), [5, 6, 11] 
(5, 22, 109), [5, 6, 13] 
(5, 22, 111), [5, 6, 15] 
(5, 22, 113), [5, 6, 1] 
(5, 22, 115), [5, 6, 3] 
(5, 22, 117), [5, 6, 5] 
(5, 22, 119), [5, 6, 7] 
(5, 22, 121), [5, 6, 9] 
(5, 22, 123), [5, 6, 11] 
(5, 22, 125), [5, 6, 13] 
(5, 22, 127), [5, 6, 15] 
(5, 22, 129), [5, 6, 1] 
(5, 22, 131), [5, 6, 3] 
(5, 22, 133), [5, 6, 5] 
(5, 22, 135), [5, 6, 7] 
(5, 22, 137), [5, 6, 9] 
(5, 22, 139), [5, 6, 11] 
(5, 22, 141), [5, 6, 13] 
(5, 22, 143), [5, 6, 15] 
(5, 24, 41), [5, 8, 9] 
(5, 24, 43), [5, 8, 11] 
(5, 24, 45), [5, 8, 13] 
(5, 24, 47), [5, 8, 15] 
(5, 24, 49), [5, 8, 1] 
(5, 24, 51), [5, 8, 3] 
(5, 24, 53), [5, 8, 5] 
(5, 24, 55), [5, 8, 7] 
(5, 24, 57), [5, 8, 9] 
(5, 24, 59), [5, 8, 11] 
(5, 24, 61), [5, 8, 13] 
(5, 24, 63), [5, 8, 15] 
(5, 24, 65), [5, 8, 1] 
(5, 24, 67), [5, 8, 3] 
(5, 24, 69), [5, 8, 5] 
(5, 24, 71), [5, 8, 7] 
(5, 24, 73), [5, 8, 9] 
(5, 24, 75), [5, 8, 11] 
(5, 24, 77), [5, 8, 13] 
(5, 24, 79), [5, 8, 15] 
(5, 24, 81), [5, 8, 1] 
(5, 24, 83), [5, 8, 3] 
(5, 24, 85), [5, 8, 5] 
(5, 24, 87), [5, 8, 7] 
(5, 24, 89), [5, 8, 9] 
(5, 24, 91), [5, 8, 11] 
(5, 24, 93), [5, 8, 13] 
(5, 24, 95), [5, 8, 15] 
(5, 24, 97), [5, 8, 1] 
(5, 24, 99), [5, 8, 3] 
(5, 24, 101), [5, 8, 5] 
(5, 24, 103), [5, 8, 7] 
(5, 24, 105), [5, 8, 9] 
(5, 24, 107), [5, 8, 11] 
(5, 24, 109), [5, 8, 13] 
(5, 24, 111), [5, 8, 15] 
(5, 24, 113), [5, 8, 1] 
(5, 24, 115), [5, 8, 3] 
(5, 24, 117), [5, 8, 5] 
(5, 24, 119), [5, 8, 7] 
(5, 24, 121), [5, 8, 9] 
(5, 24, 123), [5, 8, 11] 
(5, 24, 125), [5, 8, 13] 
(5, 24, 127), [5, 8, 15] 
(5, 24, 129), [5, 8, 1] 
(5, 24, 131), [5, 8, 3] 
(5, 24, 133), [5, 8, 5] 
(5, 24, 135), [5, 8, 7] 
(5, 24, 137), [5, 8, 9] 
(5, 24, 139), [5, 8, 11] 
(5, 24, 141), [5, 8, 13] 
(5, 24, 143), [5, 8, 15] 
(5, 24, 145), [5, 8, 1] 
(5, 24, 147), [5, 8, 3] 
(5, 24, 149), [5, 8, 5] 
(5, 24, 151), [5, 8, 7] 
(5, 24, 153), [5, 8, 9] 
(5, 24, 155), [5, 8, 11] 
(5, 24, 157), [5, 8, 13] 
(5, 24, 159), [5, 8, 15] 
(5, 26, 51), [5, 10, 3] 
(5, 26, 53), [5, 10, 5] 
(5, 26, 55), [5, 10, 7] 
(5, 26, 57), [5, 10, 9] 
(5, 26, 59), [5, 10, 11] 
(5, 26, 61), [5, 10, 13] 
(5, 26, 63), [5, 10, 15] 
(5, 26, 65), [5, 10, 1] 
(5, 26, 67), [5, 10, 3] 
(5, 26, 69), [5, 10, 5] 
(5, 26, 71), [5, 10, 7] 
(5, 26, 73), [5, 10, 9] 
(5, 26, 75), [5, 10, 11] 
(5, 26, 77), [5, 10, 13] 
(5, 26, 79), [5, 10, 15] 
(5, 26, 81), [5, 10, 1] 
(5, 26, 83), [5, 10, 3] 
(5, 26, 85), [5, 10, 5] 
(5, 26, 87), [5, 10, 7] 
(5, 26, 89), [5, 10, 9] 
(5, 26, 91), [5, 10, 11] 
(5, 26, 93), [5, 10, 13] 
(5, 26, 95), [5, 10, 15] 
(5, 26, 97), [5, 10, 1] 
(5, 26, 99), [5, 10, 3] 
(5, 26, 101), [5, 10, 5] 
(5, 26, 103), [5, 10, 7] 
(5, 26, 105), [5, 10, 9] 
(5, 26, 107), [5, 10, 11] 
(5, 26, 109), [5, 10, 13] 
(5, 26, 111), [5, 10, 15] 
(5, 26, 113), [5, 10, 1] 
(5, 26, 115), [5, 10, 3] 
(5, 26, 117), [5, 10, 5] 
(5, 26, 119), [5, 10, 7] 
(5, 26, 121), [5, 10, 9] 
(5, 26, 123), [5, 10, 11] 
(5, 26, 125), [5, 10, 13] 
(5, 26, 127), [5, 10, 15] 
(5, 26, 129), [5, 10, 1] 
(5, 26, 131), [5, 10, 3] 
(5, 26, 133), [5, 10, 5] 
(5, 26, 135), [5, 10, 7] 
(5, 26, 137), [5, 10, 9] 
(5, 26, 139), [5, 10, 11] 
(5, 26, 141), [5, 10, 13] 
(5, 26, 143), [5, 10, 15] 
(5, 26, 145), [5, 10, 1] 
(5, 26, 147), [5, 10, 3] 
(5, 26, 149), [5, 10, 5] 
(5, 26, 151), [5, 10, 7] 
(5, 26, 153), [5, 10, 9] 
(5, 26, 155), [5, 10, 11] 
(5, 26, 157), [5, 10, 13] 
(5, 26, 159), [5, 10, 15] 
(5, 26, 161), [5, 10, 1] 
(5, 26, 163), [5, 10, 3] 
(5, 26, 165), [5, 10, 5] 
(5, 26, 167), [5, 10, 7] 
(5, 26, 169), [5, 10, 9] 
(5, 26, 171), [5, 10, 11] 
(5, 26, 173), [5, 10, 13] 
(5, 26, 175), [5, 10, 15] 
(5, 28, 61), [5, 12, 13] 
(5, 28, 63), [5, 12, 15] 
(5, 28, 65), [5, 12, 1] 
(5, 28, 67), [5, 12, 3] 
(5, 28, 69), [5, 12, 5] 
(5, 28, 71), [5, 12, 7] 
(5, 28, 73), [5, 12, 9] 
(5, 28, 75), [5, 12, 11] 
(5, 28, 77), [5, 12, 13] 
(5, 28, 79), [5, 12, 15] 
(5, 28, 81), [5, 12, 1] 
(5, 28, 83), [5, 12, 3] 
(5, 28, 85), [5, 12, 5] 
(5, 28, 87), [5, 12, 7] 
(5, 28, 89), [5, 12, 9] 
(5, 28, 91), [5, 12, 11] 
(5, 28, 93), [5, 12, 13] 
(5, 28, 95), [5, 12, 15] 
(5, 28, 97), [5, 12, 1] 
(5, 28, 99), [5, 12, 3] 
(5, 28, 101), [5, 12, 5] 
(5, 28, 103), [5, 12, 7] 
(5, 28, 105), [5, 12, 9] 
(5, 28, 107), [5, 12, 11] 
(5, 28, 109), [5, 12, 13] 
(5, 28, 111), [5, 12, 15] 
(5, 28, 113), [5, 12, 1] 
(5, 28, 115), [5, 12, 3] 
(5, 28, 117), [5, 12, 5] 
(5, 28, 119), [5, 12, 7] 
(5, 28, 121), [5, 12, 9] 
(5, 28, 123), [5, 12, 11] 
(5, 28, 125), [5, 12, 13] 
(5, 28, 127), [5, 12, 15] 
(5, 28, 129), [5, 12, 1] 
(5, 28, 131), [5, 12, 3] 
(5, 28, 133), [5, 12, 5] 
(5, 28, 135), [5, 12, 7] 
(5, 28, 137), [5, 12, 9] 
(5, 28, 139), [5, 12, 11] 
(5, 28, 141), [5, 12, 13] 
(5, 28, 143), [5, 12, 15] 
(5, 28, 145), [5, 12, 1] 
(5, 28, 147), [5, 12, 3] 
(5, 28, 149), [5, 12, 5] 
(5, 28, 151), [5, 12, 7] 
(5, 28, 153), [5, 12, 9] 
(5, 28, 155), [5, 12, 11] 
(5, 28, 157), [5, 12, 13] 
(5, 28, 159), [5, 12, 15] 
(5, 28, 161), [5, 12, 1] 
(5, 28, 163), [5, 12, 3] 
(5, 28, 165), [5, 12, 5] 
(5, 28, 167), [5, 12, 7] 
(5, 28, 169), [5, 12, 9] 
(5, 28, 171), [5, 12, 11] 
(5, 28, 173), [5, 12, 13] 
(5, 28, 175), [5, 12, 15] 
(5, 30, 69), [5, 14, 5] 
(5, 30, 71), [5, 14, 7] 
(5, 30, 73), [5, 14, 9] 
(5, 30, 75), [5, 14, 11] 
(5, 30, 77), [5, 14, 13] 
(5, 30, 79), [5, 14, 15] 
(5, 30, 81), [5, 14, 1] 
(5, 30, 83), [5, 14, 3] 
(5, 30, 85), [5, 14, 5] 
(5, 30, 87), [5, 14, 7] 
(5, 30, 89), [5, 14, 9] 
(5, 30, 91), [5, 14, 11] 
(5, 30, 93), [5, 14, 13] 
(5, 30, 95), [5, 14, 15] 
(5, 30, 97), [5, 14, 1] 
(5, 30, 99), [5, 14, 3] 
(5, 30, 101), [5, 14, 5] 
(5, 30, 103), [5, 14, 7] 
(5, 30, 105), [5, 14, 9] 
(5, 30, 107), [5, 14, 11] 
(5, 30, 109), [5, 14, 13] 
(5, 30, 111), [5, 14, 15] 
(5, 30, 113), [5, 14, 1] 
(5, 30, 115), [5, 14, 3] 
(5, 30, 117), [5, 14, 5] 
(5, 30, 119), [5, 14, 7] 
(5, 30, 121), [5, 14, 9] 
(5, 30, 123), [5, 14, 11] 
(5, 30, 125), [5, 14, 13] 
(5, 30, 127), [5, 14, 15] 
(5, 30, 129), [5, 14, 1] 
(5, 30, 131), [5, 14, 3] 
(5, 30, 133), [5, 14, 5] 
(5, 30, 135), [5, 14, 7] 
(5, 30, 137), [5, 14, 9] 
(5, 30, 139), [5, 14, 11] 
(5, 30, 141), [5, 14, 13] 
(5, 30, 143), [5, 14, 15] 
(5, 30, 145), [5, 14, 1] 
(5, 30, 147), [5, 14, 3] 
(5, 30, 149), [5, 14, 5] 
(5, 30, 151), [5, 14, 7] 
(5, 30, 153), [5, 14, 9] 
(5, 30, 155), [5, 14, 11] 
(5, 30, 157), [5, 14, 13] 
(5, 30, 159), [5, 14, 15] 
(5, 30, 161), [5, 14, 1] 
(5, 30, 163), [5, 14, 3] 
(5, 30, 165), [5, 14, 5] 
(5, 30, 167), [5, 14, 7] 
(5, 30, 169), [5, 14, 9] 
(5, 30, 171), [5, 14, 11] 
(5, 32, 79), [5, 0, 15] 
(5, 32, 81), [5, 0, 1] 
(5, 32, 83), [5, 0, 3] 
(5, 32, 85), [5, 0, 5] 
(5, 32, 87), [5, 0, 7] 
(5, 32, 89), [5, 0, 9] 
(5, 32, 91), [5, 0, 11] 
(5, 32, 93), [5, 0, 13] 
(5, 32, 95), [5, 0, 15] 
(5, 32, 97), [5, 0, 1] 
(5, 32, 99), [5, 0, 3] 
(5, 32, 101), [5, 0, 5] 
(5, 32, 103), [5, 0, 7] 
(5, 32, 105), [5, 0, 9] 
(5, 32, 107), [5, 0, 11] 
(5, 32, 109), [5, 0, 13] 
(5, 32, 111), [5, 0, 15] 
(5, 32, 113), [5, 0, 1] 
(5, 32, 115), [5, 0, 3] 
(5, 32, 117), [5, 0, 5] 
(5, 32, 119), [5, 0, 7] 
(5, 32, 121), [5, 0, 9] 
(5, 32, 123), [5, 0, 11] 
(5, 32, 125), [5, 0, 13] 
(5, 32, 127), [5, 0, 15] 
(5, 32, 129), [5, 0, 1] 
(5, 32, 131), [5, 0, 3] 
(5, 32, 133), [5, 0, 5] 
(5, 32, 135), [5, 0, 7] 
(5, 32, 137), [5, 0, 9] 
(5, 32, 139), [5, 0, 11] 
(5, 32, 141), [5, 0, 13] 
(5, 32, 143), [5, 0, 15] 
(5, 32, 145), [5, 0, 1] 
(5, 32, 147), [5, 0, 3] 
(5, 32, 149), [5, 0, 5] 
(5, 32, 151), [5, 0, 7] 
(5, 32, 153), [5, 0, 9] 
(5, 32, 155), [5, 0, 11] 
(5, 32, 157), [5, 0, 13] 
(5, 32, 159), [5, 0, 15] 
(5, 32, 161), [5, 0, 1] 
(5, 32, 163), [5, 0, 3] 
(5, 32, 165), [5, 0, 5] 
(5, 32, 167), [5, 0, 7] 
(5, 32, 169), [5, 0, 9] 
(5, 34, 87), [5, 2, 7] 
(5, 34, 89), [5, 2, 9] 
(5, 34, 91), [5, 2, 11] 
(5, 34, 93), [5, 2, 13] 
(5, 34, 95), [5, 2, 15] 
(5, 34, 97), [5, 2, 1] 
(5, 34, 99), [5, 2, 3] 
(5, 34, 101), [5, 2, 5] 
(5, 34, 103), [5, 2, 7] 
(5, 34, 105), [5, 2, 9] 
(5, 34, 107), [5, 2, 11] 
(5, 34, 109), [5, 2, 13] 
(5, 34, 111), [5, 2, 15] 
(5, 34, 113), [5, 2, 1] 
(5, 34, 115), [5, 2, 3] 
(5, 34, 117), [5, 2, 5] 
(5, 34, 119), [5, 2, 7] 
(5, 34, 121), [5, 2, 9] 
(5, 34, 123), [5, 2, 11] 
(5, 34, 125), [5, 2, 13] 
(5, 34, 127), [5, 2, 15] 
(5, 34, 129), [5, 2, 1] 
(5, 34, 131), [5, 2, 3] 
(5, 34, 133), [5, 2, 5] 
(5, 34, 135), [5, 2, 7] 
(5, 34, 137), [5, 2, 9] 
(5, 34, 139), [5, 2, 11] 
(5, 34, 141), [5, 2, 13] 
(5, 34, 143), [5, 2, 15] 
(5, 34, 145), [5, 2, 1] 
(5, 34, 147), [5, 2, 3] 
(5, 34, 149), [5, 2, 5] 
(5, 34, 151), [5, 2, 7] 
(5, 34, 153), [5, 2, 9] 
