(-24, 258, -1591), [22, 5, 19] 
(9, 40, 123), [9, 17, 8] 
(9, 40, 125), [9, 17, 10] 
(9, 40, 127), [9, 17, 12] 
(9, 40, 129), [9, 17, 14] 
(9, 40, 131), [9, 17, 16] 
(9, 40, 133), [9, 17, 18] 
(9, 40, 135), [9, 17, 20] 
(9, 40, 137), [9, 17, 22] 
(9, 40, 139), [9, 17, 1] 
(9, 40, 141), [9, 17, 3] 
(9, 40, 143), [9, 17, 5] 
(9, 40, 145), [9, 17, 7] 
(9, 40, 147), [9, 17, 9] 
(9, 40, 149), [9, 17, 11] 
(9, 40, 151), [9, 17, 13] 
(9, 40, 155), [9, 17, 17] 
(9, 40, 157), [9, 17, 19] 
(9, 40, 159), [9, 17, 21] 
(9, 40, 163), [9, 17, 2] 
(9, 40, 165), [9, 17, 4] 
(9, 40, 167), [9, 17, 6] 
(9, 40, 171), [9, 17, 10] 
(9, 40, 173), [9, 17, 12] 
(9, 40, 175), [9, 17, 14] 
(9, 40, 177), [9, 17, 16] 
(9, 40, 179), [9, 17, 18] 
(9, 40, 181), [9, 17, 20] 
(9, 40, 183), [9, 17, 22] 
(9, 40, 185), [9, 17, 1] 
(9, 40, 187), [9, 17, 3] 
(9, 40, 189), [9, 17, 5] 
(9, 42, 129), [9, 19, 14] 
(9, 42, 131), [9, 19, 16] 
(9, 42, 133), [9, 19, 18] 
(9, 42, 135), [9, 19, 20] 
(9, 42, 137), [9, 19, 22] 
(9, 42, 139), [9, 19, 1] 
(9, 42, 141), [9, 19, 3] 
(9, 42, 143), [9, 19, 5] 
(9, 42, 145), [9, 19, 7] 
(9, 42, 147), [9, 19, 9] 
(9, 42, 149), [9, 19, 11] 
(9, 42, 151), [9, 19, 13] 
(9, 42, 153), [9, 19, 15] 
(9, 42, 155), [9, 19, 17] 
(9, 42, 157), [9, 19, 19] 
(9, 42, 159), [9, 19, 21] 
(9, 42, 163), [9, 19, 2] 
(9, 42, 165), [9, 19, 4] 
(9, 42, 167), [9, 19, 6] 
(9, 42, 169), [9, 19, 8] 
(9, 42, 173), [9, 19, 12] 
(9, 42, 175), [9, 19, 14] 
(9, 42, 177), [9, 19, 16] 
(9, 42, 181), [9, 19, 20] 
(9, 42, 183), [9, 19, 22] 
(9, 42, 185), [9, 19, 1] 
(9, 42, 187), [9, 19, 3] 
(9, 42, 189), [9, 19, 5] 
(9, 42, 191), [9, 19, 7] 
(9, 42, 193), [9, 19, 9] 
(9, 42, 195), [9, 19, 11] 
(9, 42, 197), [9, 19, 13] 
(9, 42, 201), [9, 19, 17] 
(9, 42, 203), [9, 19, 19] 
(9, 42, 205), [9, 19, 21] 
(9, 42, 209), [9, 19, 2] 
(9, 44, 143), [9, 21, 5] 
(9, 44, 145), [9, 21, 7] 
(9, 44, 147), [9, 21, 9] 
(9, 44, 149), [9, 21, 11] 
(9, 44, 151), [9, 21, 13] 
(9, 44, 153), [9, 21, 15] 
(9, 44, 155), [9, 21, 17] 
(9, 44, 157), [9, 21, 19] 
(9, 44, 159), [9, 21, 21] 
(9, 44, 163), [9, 21, 2] 
(9, 44, 165), [9, 21, 4] 
(9, 44, 167), [9, 21, 6] 
(9, 44, 169), [9, 21, 8] 
(9, 44, 171), [9, 21, 10] 
(9, 44, 173), [9, 21, 12] 
(9, 44, 175), [9, 21, 14] 
(9, 44, 177), [9, 21, 16] 
(9, 44, 179), [9, 21, 18] 
(9, 44, 181), [9, 21, 20] 
(9, 44, 183), [9, 21, 22] 
(9, 44, 185), [9, 21, 1] 
(9, 44, 187), [9, 21, 3] 
(9, 44, 191), [9, 21, 7] 
(9, 44, 193), [9, 21, 9] 
(9, 44, 195), [9, 21, 11] 
(9, 44, 197), [9, 21, 13] 
(9, 44, 199), [9, 21, 15] 
(9, 44, 201), [9, 21, 17] 
(9, 44, 203), [9, 21, 19] 
(9, 44, 205), [9, 21, 21] 
(9, 44, 209), [9, 21, 2] 
(9, 44, 211), [9, 21, 4] 
(9, 44, 213), [9, 21, 6] 
(9, 44, 215), [9, 21, 8] 
(9, 44, 217), [9, 21, 10] 
(9, 44, 219), [9, 21, 12] 
(9, 44, 221), [9, 21, 14] 
(9, 44, 223), [9, 21, 16] 
(9, 44, 225), [9, 21, 18] 
(9, 44, 227), [9, 21, 20] 
(9, 46, 157), [9, 0, 19] 
(9, 46, 159), [9, 0, 21] 
(9, 46, 163), [9, 0, 2] 
(9, 46, 165), [9, 0, 4] 
(9, 46, 167), [9, 0, 6] 
(9, 46, 169), [9, 0, 8] 
(9, 46, 171), [9, 0, 10] 
(9, 46, 173), [9, 0, 12] 
(9, 46, 175), [9, 0, 14] 
(9, 46, 177), [9, 0, 16] 
(9, 46, 181), [9, 0, 20] 
(9, 46, 183), [9, 0, 22] 
(9, 46, 185), [9, 0, 1] 
(9, 46, 187), [9, 0, 3] 
(9, 46, 189), [9, 0, 5] 
(9, 46, 191), [9, 0, 7] 
(9, 46, 193), [9, 0, 9] 
(9, 46, 195), [9, 0, 11] 
(9, 46, 197), [9, 0, 13] 
(9, 46, 201), [9, 0, 17] 
(9, 46, 203), [9, 0, 19] 
(9, 46, 205), [9, 0, 21] 
(9, 46, 209), [9, 0, 2] 
(9, 46, 211), [9, 0, 4] 
(9, 46, 213), [9, 0, 6] 
(9, 46, 215), [9, 0, 8] 
(9, 46, 217), [9, 0, 10] 
(9, 46, 219), [9, 0, 12] 
(9, 46, 221), [9, 0, 14] 
(9, 46, 223), [9, 0, 16] 
(9, 46, 225), [9, 0, 18] 
(9, 46, 227), [9, 0, 20] 
(9, 46, 229), [9, 0, 22] 
(9, 46, 231), [9, 0, 1] 
(9, 46, 233), [9, 0, 3] 
(9, 46, 235), [9, 0, 5] 
(9, 46, 237), [9, 0, 7] 
(9, 46, 239), [9, 0, 9] 
(9, 46, 241), [9, 0, 11] 
(9, 46, 243), [9, 0, 13] 
(9, 46, 245), [9, 0, 15] 
(9, 46, 247), [9, 0, 17] 
(9, 48, 171), [9, 2, 10] 
(9, 48, 173), [9, 2, 12] 
(9, 48, 175), [9, 2, 14] 
(9, 48, 177), [9, 2, 16] 
(9, 48, 179), [9, 2, 18] 
(9, 48, 181), [9, 2, 20] 
(9, 48, 183), [9, 2, 22] 
(9, 48, 185), [9, 2, 1] 
(9, 48, 187), [9, 2, 3] 
(9, 48, 189), [9, 2, 5] 
(9, 48, 191), [9, 2, 7] 
(9, 48, 193), [9, 2, 9] 
(9, 48, 195), [9, 2, 11] 
(9, 48, 197), [9, 2, 13] 
(9, 48, 199), [9, 2, 15] 
(9, 48, 201), [9, 2, 17] 
(9, 48, 203), [9, 2, 19] 
(9, 48, 205), [9, 2, 21] 
(9, 48, 211), [9, 2, 4] 
(9, 48, 213), [9, 2, 6] 
(9, 48, 215), [9, 2, 8] 
(9, 48, 217), [9, 2, 10] 
(9, 48, 219), [9, 2, 12] 
(9, 48, 221), [9, 2, 14] 
(9, 48, 223), [9, 2, 16] 
(9, 48, 227), [9, 2, 20] 
(9, 48, 229), [9, 2, 22] 
(9, 48, 231), [9, 2, 1] 
(9, 48, 233), [9, 2, 3] 
(9, 48, 235), [9, 2, 5] 
(9, 48, 237), [9, 2, 7] 
(9, 48, 239), [9, 2, 9] 
(9, 48, 241), [9, 2, 11] 
(9, 48, 243), [9, 2, 13] 
(9, 48, 245), [9, 2, 15] 
(9, 48, 247), [9, 2, 17] 
(9, 48, 249), [9, 2, 19] 
(9, 48, 251), [9, 2, 21] 
(9, 48, 255), [9, 2, 2] 
(9, 48, 257), [9, 2, 4] 
(9, 48, 259), [9, 2, 6] 
(9, 48, 261), [9, 2, 8] 
(9, 48, 263), [9, 2, 10] 
(9, 48, 265), [9, 2, 12] 
(9, 48, 267), [9, 2, 14] 
(9, 50, 185), [9, 4, 1] 
(9, 50, 187), [9, 4, 3] 
(9, 50, 189), [9, 4, 5] 
(9, 50, 191), [9, 4, 7] 
(9, 50, 193), [9, 4, 9] 
(9, 50, 195), [9, 4, 11] 
(9, 50, 197), [9, 4, 13] 
(9, 50, 199), [9, 4, 15] 
(9, 50, 201), [9, 4, 17] 
(9, 50, 203), [9, 4, 19] 
(9, 50, 205), [9, 4, 21] 
(9, 50, 209), [9, 4, 2] 
(9, 50, 211), [9, 4, 4] 
(9, 50, 213), [9, 4, 6] 
(9, 50, 215), [9, 4, 8] 
(9, 50, 217), [9, 4, 10] 
(9, 50, 221), [9, 4, 14] 
(9, 50, 223), [9, 4, 16] 
(9, 50, 225), [9, 4, 18] 
(9, 50, 227), [9, 4, 20] 
(9, 50, 229), [9, 4, 22] 
(9, 50, 231), [9, 4, 1] 
(9, 50, 233), [9, 4, 3] 
(9, 50, 235), [9, 4, 5] 
(9, 50, 237), [9, 4, 7] 
(9, 50, 239), [9, 4, 9] 
(9, 50, 241), [9, 4, 11] 
(9, 50, 245), [9, 4, 15] 
(9, 50, 247), [9, 4, 17] 
(9, 50, 249), [9, 4, 19] 
(9, 50, 251), [9, 4, 21] 
(9, 50, 255), [9, 4, 2] 
(9, 50, 257), [9, 4, 4] 
(9, 50, 259), [9, 4, 6] 
(9, 50, 261), [9, 4, 8] 
(9, 50, 263), [9, 4, 10] 
(9, 50, 265), [9, 4, 12] 
(9, 50, 267), [9, 4, 14] 
(9, 50, 269), [9, 4, 16] 
(9, 50, 271), [9, 4, 18] 
(9, 50, 273), [9, 4, 20] 
(9, 50, 275), [9, 4, 22] 
(9, 50, 277), [9, 4, 1] 
(9, 50, 279), [9, 4, 3] 
(9, 50, 281), [9, 4, 5] 
(9, 50, 283), [9, 4, 7] 
(9, 50, 285), [9, 4, 9] 
(9, 52, 199), [9, 6, 15] 
(9, 52, 201), [9, 6, 17] 
(9, 52, 203), [9, 6, 19] 
(9, 52, 205), [9, 6, 21] 
(9, 52, 209), [9, 6, 2] 
(9, 52, 211), [9, 6, 4] 
(9, 52, 213), [9, 6, 6] 
(9, 52, 215), [9, 6, 8] 
(9, 52, 217), [9, 6, 10] 
(9, 52, 219), [9, 6, 12] 
(9, 52, 221), [9, 6, 14] 
(9, 52, 223), [9, 6, 16] 
(9, 52, 225), [9, 6, 18] 
(9, 52, 227), [9, 6, 20] 
(9, 52, 231), [9, 6, 1] 
(9, 52, 233), [9, 6, 3] 
(9, 52, 235), [9, 6, 5] 
(9, 52, 237), [9, 6, 7] 
(9, 52, 239), [9, 6, 9] 
(9, 52, 241), [9, 6, 11] 
(9, 52, 243), [9, 6, 13] 
(9, 52, 245), [9, 6, 15] 
(9, 52, 247), [9, 6, 17] 
(9, 52, 249), [9, 6, 19] 
(9, 52, 251), [9, 6, 21] 
(9, 52, 255), [9, 6, 2] 
(9, 52, 257), [9, 6, 4] 
(9, 52, 259), [9, 6, 6] 
(9, 52, 263), [9, 6, 10] 
(9, 52, 265), [9, 6, 12] 
(9, 52, 267), [9, 6, 14] 
(9, 52, 269), [9, 6, 16] 
(9, 52, 271), [9, 6, 18] 
(9, 52, 273), [9, 6, 20] 
(9, 52, 275), [9, 6, 22] 
(9, 52, 277), [9, 6, 1] 
(9, 52, 279), [9, 6, 3] 
(9, 52, 281), [9, 6, 5] 
(9, 52, 283), [9, 6, 7] 
(9, 52, 285), [9, 6, 9] 
(9, 52, 287), [9, 6, 11] 
(9, 52, 289), [9, 6, 13] 
(9, 52, 291), [9, 6, 15] 
(9, 52, 293), [9, 6, 17] 
(9, 52, 295), [9, 6, 19] 
(9, 52, 297), [9, 6, 21] 
(9, 52, 301), [9, 6, 2] 
(9, 52, 303), [9, 6, 4] 
(9, 52, 305), [9, 6, 6] 
(9, 54, 213), [9, 8, 6] 
(9, 54, 215), [9, 8, 8] 
(9, 54, 217), [9, 8, 10] 
(9, 54, 219), [9, 8, 12] 
(9, 54, 221), [9, 8, 14] 
(9, 54, 223), [9, 8, 16] 
(9, 54, 225), [9, 8, 18] 
(9, 54, 227), [9, 8, 20] 
(9, 54, 229), [9, 8, 22] 
(9, 54, 231), [9, 8, 1] 
(9, 54, 233), [9, 8, 3] 
(9, 54, 235), [9, 8, 5] 
(9, 54, 237), [9, 8, 7] 
(9, 54, 241), [9, 8, 11] 
(9, 54, 243), [9, 8, 13] 
(9, 54, 245), [9, 8, 15] 
(9, 54, 247), [9, 8, 17] 
(9, 54, 249), [9, 8, 19] 
(9, 54, 251), [9, 8, 21] 
(9, 54, 255), [9, 8, 2] 
(9, 54, 257), [9, 8, 4] 
(9, 54, 259), [9, 8, 6] 
(9, 54, 261), [9, 8, 8] 
(9, 54, 263), [9, 8, 10] 
(9, 54, 265), [9, 8, 12] 
(9, 54, 267), [9, 8, 14] 
(9, 54, 269), [9, 8, 16] 
(9, 54, 271), [9, 8, 18] 
(9, 54, 273), [9, 8, 20] 
(9, 54, 275), [9, 8, 22] 
(9, 54, 277), [9, 8, 1] 
(9, 54, 281), [9, 8, 5] 
(9, 54, 283), [9, 8, 7] 
(9, 54, 285), [9, 8, 9] 
(9, 54, 287), [9, 8, 11] 
(9, 54, 289), [9, 8, 13] 
(9, 54, 291), [9, 8, 15] 
(9, 54, 293), [9, 8, 17] 
(9, 54, 295), [9, 8, 19] 
(9, 54, 297), [9, 8, 21] 
(9, 54, 301), [9, 8, 2] 
(9, 54, 303), [9, 8, 4] 
(9, 54, 305), [9, 8, 6] 
(9, 54, 307), [9, 8, 8] 
(9, 54, 309), [9, 8, 10] 
(9, 54, 311), [9, 8, 12] 
(9, 54, 313), [9, 8, 14] 
(9, 54, 317), [9, 8, 18] 
(9, 54, 319), [9, 8, 20] 
(9, 54, 321), [9, 8, 22] 
(9, 54, 323), [9, 8, 1] 
(9, 56, 227), [9, 10, 20] 
(9, 56, 229), [9, 10, 22] 
(9, 56, 231), [9, 10, 1] 
(9, 56, 233), [9, 10, 3] 
(9, 56, 235), [9, 10, 5] 
(9, 56, 237), [9, 10, 7] 
(9, 56, 239), [9, 10, 9] 
(9, 56, 241), [9, 10, 11] 
(9, 56, 243), [9, 10, 13] 
(9, 56, 245), [9, 10, 15] 
(9, 56, 247), [9, 10, 17] 
(9, 56, 251), [9, 10, 21] 
(9, 56, 255), [9, 10, 2] 
(9, 56, 257), [9, 10, 4] 
(9, 56, 259), [9, 10, 6] 
(9, 56, 261), [9, 10, 8] 
(9, 56, 263), [9, 10, 10] 
(9, 56, 265), [9, 10, 12] 
(9, 56, 267), [9, 10, 14] 
(9, 56, 269), [9, 10, 16] 
(9, 56, 271), [9, 10, 18] 
(9, 56, 273), [9, 10, 20] 
(9, 56, 275), [9, 10, 22] 
(9, 56, 277), [9, 10, 1] 
(9, 56, 279), [9, 10, 3] 
(9, 56, 281), [9, 10, 5] 
(9, 56, 283), [9, 10, 7] 
(9, 56, 285), [9, 10, 9] 
(9, 56, 287), [9, 10, 11] 
(9, 56, 289), [9, 10, 13] 
(9, 56, 291), [9, 10, 15] 
(9, 56, 293), [9, 10, 17] 
(9, 56, 295), [9, 10, 19] 
(9, 56, 301), [9, 10, 2] 
(9, 56, 303), [9, 10, 4] 
(9, 56, 305), [9, 10, 6] 
(9, 56, 307), [9, 10, 8] 
(9, 56, 309), [9, 10, 10] 
(9, 56, 311), [9, 10, 12] 
(9, 56, 313), [9, 10, 14] 
(9, 56, 315), [9, 10, 16] 
(9, 56, 317), [9, 10, 18] 
(9, 56, 319), [9, 10, 20] 
(9, 56, 323), [9, 10, 1] 
(9, 56, 325), [9, 10, 3] 
(9, 56, 327), [9, 10, 5] 
(9, 56, 329), [9, 10, 7] 
(9, 56, 331), [9, 10, 9] 
(9, 56, 333), [9, 10, 11] 
(9, 56, 335), [9, 10, 13] 
(9, 56, 337), [9, 10, 15] 
(9, 56, 339), [9, 10, 17] 
(9, 56, 341), [9, 10, 19] 
(9, 56, 343), [9, 10, 21] 
(9, 58, 237), [9, 12, 7] 
(9, 58, 241), [9, 12, 11] 
(9, 58, 243), [9, 12, 13] 
(9, 58, 245), [9, 12, 15] 
(9, 58, 247), [9, 12, 17] 
(9, 58, 249), [9, 12, 19] 
(9, 58, 251), [9, 12, 21] 
(9, 58, 255), [9, 12, 2] 
(9, 58, 257), [9, 12, 4] 
(9, 58, 261), [9, 12, 8] 
(9, 58, 263), [9, 12, 10] 
(9, 58, 265), [9, 12, 12] 
(9, 58, 267), [9, 12, 14] 
(9, 58, 269), [9, 12, 16] 
(9, 58, 271), [9, 12, 18] 
(9, 58, 273), [9, 12, 20] 
(9, 58, 275), [9, 12, 22] 
(9, 58, 277), [9, 12, 1] 
(9, 58, 279), [9, 12, 3] 
(9, 58, 281), [9, 12, 5] 
(9, 58, 283), [9, 12, 7] 
(9, 58, 285), [9, 12, 9] 
(9, 58, 287), [9, 12, 11] 
(9, 58, 289), [9, 12, 13] 
(9, 58, 291), [9, 12, 15] 
(9, 58, 293), [9, 12, 17] 
(9, 58, 295), [9, 12, 19] 
(9, 58, 297), [9, 12, 21] 
(9, 58, 301), [9, 12, 2] 
(9, 58, 303), [9, 12, 4] 
(9, 58, 305), [9, 12, 6] 
(9, 58, 307), [9, 12, 8] 
(9, 58, 309), [9, 12, 10] 
(9, 58, 311), [9, 12, 12] 
(9, 58, 313), [9, 12, 14] 
(9, 58, 317), [9, 12, 18] 
(9, 58, 319), [9, 12, 20] 
(9, 58, 321), [9, 12, 22] 
(9, 58, 323), [9, 12, 1] 
(9, 58, 325), [9, 12, 3] 
(9, 58, 329), [9, 12, 7] 
(9, 58, 331), [9, 12, 9] 
(9, 58, 333), [9, 12, 11] 
(9, 58, 335), [9, 12, 13] 
(9, 58, 337), [9, 12, 15] 
(9, 58, 341), [9, 12, 19] 
(9, 58, 343), [9, 12, 21] 
(9, 58, 347), [9, 12, 2] 
(9, 58, 349), [9, 12, 4] 
(9, 58, 351), [9, 12, 6] 
(9, 58, 353), [9, 12, 8] 
(9, 58, 355), [9, 12, 10] 
(9, 58, 357), [9, 12, 12] 
(9, 58, 359), [9, 12, 14] 
(9, 58, 361), [9, 12, 16] 
(9, 60, 251), [9, 14, 21] 
(9, 60, 255), [9, 14, 2] 
(9, 60, 257), [9, 14, 4] 
(9, 60, 259), [9, 14, 6] 
(9, 60, 261), [9, 14, 8] 
(9, 60, 263), [9, 14, 10] 
(9, 60, 265), [9, 14, 12] 
(9, 60, 267), [9, 14, 14] 
(9, 60, 271), [9, 14, 18] 
(9, 60, 273), [9, 14, 20] 
(9, 60, 275), [9, 14, 22] 
(9, 60, 277), [9, 14, 1] 
(9, 60, 279), [9, 14, 3] 
(9, 60, 281), [9, 14, 5] 
(9, 60, 283), [9, 14, 7] 
(9, 60, 285), [9, 14, 9] 
(9, 60, 287), [9, 14, 11] 
(9, 60, 289), [9, 14, 13] 
(9, 60, 291), [9, 14, 15] 
(9, 60, 293), [9, 14, 17] 
(9, 60, 295), [9, 14, 19] 
(9, 60, 297), [9, 14, 21] 
(9, 60, 301), [9, 14, 2] 
(9, 60, 303), [9, 14, 4] 
(9, 60, 305), [9, 14, 6] 
(9, 60, 307), [9, 14, 8] 
(9, 60, 309), [9, 14, 10] 
(9, 60, 311), [9, 14, 12] 
(9, 60, 313), [9, 14, 14] 
(9, 60, 315), [9, 14, 16] 
(9, 60, 317), [9, 14, 18] 
(9, 60, 319), [9, 14, 20] 
(9, 60, 321), [9, 14, 22] 
(9, 60, 323), [9, 14, 1] 
(9, 60, 325), [9, 14, 3] 
(9, 60, 327), [9, 14, 5] 
(9, 60, 329), [9, 14, 7] 
(9, 60, 331), [9, 14, 9] 
(9, 60, 335), [9, 14, 13] 
(9, 60, 337), [9, 14, 15] 
(9, 60, 339), [9, 14, 17] 
(9, 60, 341), [9, 14, 19] 
(9, 60, 343), [9, 14, 21] 
(9, 60, 347), [9, 14, 2] 
(9, 60, 349), [9, 14, 4] 
(9, 60, 351), [9, 14, 6] 
(9, 60, 353), [9, 14, 8] 
(9, 60, 355), [9, 14, 10] 
(9, 60, 357), [9, 14, 12] 
(9, 60, 359), [9, 14, 14] 
(9, 60, 361), [9, 14, 16] 
(9, 60, 363), [9, 14, 18] 
(9, 60, 365), [9, 14, 20] 
(9, 60, 367), [9, 14, 22] 
(9, 60, 369), [9, 14, 1] 
(9, 60, 371), [9, 14, 3] 
(9, 60, 373), [9, 14, 5] 
(9, 60, 375), [9, 14, 7] 
(9, 60, 377), [9, 14, 9] 
(9, 60, 379), [9, 14, 11] 
(9, 60, 381), [9, 14, 13] 
(9, 62, 263), [9, 16, 10] 
(9, 62, 265), [9, 16, 12] 
(9, 62, 269), [9, 16, 16] 
(9, 62, 271), [9, 16, 18] 
(9, 62, 273), [9, 16, 20] 
(9, 62, 275), [9, 16, 22] 
(9, 62, 277), [9, 16, 1] 
(9, 62, 281), [9, 16, 5] 
(9, 62, 283), [9, 16, 7] 
(9, 62, 285), [9, 16, 9] 
(9, 62, 287), [9, 16, 11] 
(9, 62, 289), [9, 16, 13] 
(9, 62, 291), [9, 16, 15] 
(9, 62, 293), [9, 16, 17] 
(9, 62, 295), [9, 16, 19] 
(9, 62, 297), [9, 16, 21] 
(9, 62, 301), [9, 16, 2] 
(9, 62, 303), [9, 16, 4] 
(9, 62, 305), [9, 16, 6] 
(9, 62, 307), [9, 16, 8] 
(9, 62, 309), [9, 16, 10] 
(9, 62, 311), [9, 16, 12] 
(9, 62, 313), [9, 16, 14] 
(9, 62, 315), [9, 16, 16] 
(9, 62, 317), [9, 16, 18] 
(9, 62, 319), [9, 16, 20] 
(9, 62, 321), [9, 16, 22] 
(9, 62, 323), [9, 16, 1] 
(9, 62, 325), [9, 16, 3] 
(9, 62, 329), [9, 16, 7] 
(9, 62, 331), [9, 16, 9] 
(9, 62, 333), [9, 16, 11] 
(9, 62, 335), [9, 16, 13] 
(9, 62, 337), [9, 16, 15] 
(9, 62, 341), [9, 16, 19] 
(9, 62, 343), [9, 16, 21] 
(9, 62, 347), [9, 16, 2] 
(9, 62, 349), [9, 16, 4] 
(9, 62, 353), [9, 16, 8] 
(9, 62, 355), [9, 16, 10] 
(9, 62, 357), [9, 16, 12] 
(9, 62, 359), [9, 16, 14] 
(9, 62, 361), [9, 16, 16] 
(9, 62, 363), [9, 16, 18] 
(9, 62, 365), [9, 16, 20] 
(9, 62, 367), [9, 16, 22] 
(9, 62, 369), [9, 16, 1] 
(9, 62, 371), [9, 16, 3] 
(9, 62, 373), [9, 16, 5] 
(9, 62, 375), [9, 16, 7] 
(9, 62, 377), [9, 16, 9] 
(9, 62, 379), [9, 16, 11] 
(9, 62, 381), [9, 16, 13] 
(9, 62, 383), [9, 16, 15] 
(9, 62, 385), [9, 16, 17] 
(9, 62, 387), [9, 16, 19] 
(9, 62, 389), [9, 16, 21] 
(9, 62, 393), [9, 16, 2] 
(9, 62, 395), [9, 16, 4] 
(9, 62, 397), [9, 16, 6] 
(9, 62, 401), [9, 16, 10] 
(9, 64, 277), [9, 18, 1] 
(9, 64, 279), [9, 18, 3] 
(9, 64, 283), [9, 18, 7] 
(9, 64, 285), [9, 18, 9] 
(9, 64, 287), [9, 18, 11] 
(9, 64, 291), [9, 18, 15] 
(9, 64, 293), [9, 18, 17] 
(9, 64, 295), [9, 18, 19] 
(9, 64, 297), [9, 18, 21] 
(9, 64, 301), [9, 18, 2] 
(9, 64, 303), [9, 18, 4] 
(9, 64, 305), [9, 18, 6] 
(9, 64, 307), [9, 18, 8] 
(9, 64, 309), [9, 18, 10] 
(9, 64, 311), [9, 18, 12] 
(9, 64, 313), [9, 18, 14] 
(9, 64, 315), [9, 18, 16] 
(9, 64, 317), [9, 18, 18] 
(9, 64, 319), [9, 18, 20] 
(9, 64, 323), [9, 18, 1] 
(9, 64, 325), [9, 18, 3] 
(9, 64, 327), [9, 18, 5] 
(9, 64, 329), [9, 18, 7] 
(9, 64, 331), [9, 18, 9] 
(9, 64, 333), [9, 18, 11] 
(9, 64, 335), [9, 18, 13] 
(9, 64, 337), [9, 18, 15] 
(9, 64, 339), [9, 18, 17] 
(9, 64, 341), [9, 18, 19] 
(9, 64, 343), [9, 18, 21] 
(9, 64, 347), [9, 18, 2] 
(9, 64, 349), [9, 18, 4] 
(9, 64, 351), [9, 18, 6] 
(9, 64, 353), [9, 18, 8] 
(9, 64, 355), [9, 18, 10] 
(9, 64, 357), [9, 18, 12] 
(9, 64, 359), [9, 18, 14] 
(9, 64, 361), [9, 18, 16] 
(9, 64, 363), [9, 18, 18] 
(9, 64, 365), [9, 18, 20] 
(9, 64, 367), [9, 18, 22] 
(9, 64, 371), [9, 18, 3] 
(9, 64, 373), [9, 18, 5] 
(9, 64, 375), [9, 18, 7] 
(9, 64, 377), [9, 18, 9] 
(9, 64, 379), [9, 18, 11] 
(9, 64, 381), [9, 18, 13] 
(9, 64, 383), [9, 18, 15] 
(9, 64, 385), [9, 18, 17] 
(9, 64, 387), [9, 18, 19] 
(9, 64, 389), [9, 18, 21] 
(9, 64, 393), [9, 18, 2] 
(9, 64, 395), [9, 18, 4] 
(9, 64, 397), [9, 18, 6] 
(9, 64, 399), [9, 18, 8] 
(9, 64, 403), [9, 18, 12] 
(9, 64, 405), [9, 18, 14] 
(9, 64, 407), [9, 18, 16] 
(9, 64, 411), [9, 18, 20] 
(9, 64, 413), [9, 18, 22] 
(9, 66, 289), [9, 20, 13] 
(9, 66, 291), [9, 20, 15] 
(9, 66, 293), [9, 20, 17] 
(9, 66, 297), [9, 20, 21] 
(9, 66, 301), [9, 20, 2] 
(9, 66, 303), [9, 20, 4] 
(9, 66, 305), [9, 20, 6] 
(9, 66, 307), [9, 20, 8] 
(9, 66, 309), [9, 20, 10] 
(9, 66, 311), [9, 20, 12] 
(9, 66, 313), [9, 20, 14] 
(9, 66, 317), [9, 20, 18] 
(9, 66, 319), [9, 20, 20] 
(9, 66, 321), [9, 20, 22] 
(9, 66, 323), [9, 20, 1] 
(9, 66, 325), [9, 20, 3] 
(9, 66, 327), [9, 20, 5] 
(9, 66, 329), [9, 20, 7] 
(9, 66, 331), [9, 20, 9] 
(9, 66, 333), [9, 20, 11] 
(9, 66, 335), [9, 20, 13] 
(9, 66, 337), [9, 20, 15] 
(9, 66, 339), [9, 20, 17] 
(9, 66, 341), [9, 20, 19] 
(9, 66, 343), [9, 20, 21] 
(9, 66, 347), [9, 20, 2] 
(9, 66, 349), [9, 20, 4] 
(9, 66, 353), [9, 20, 8] 
(9, 66, 355), [9, 20, 10] 
(9, 66, 357), [9, 20, 12] 
(9, 66, 359), [9, 20, 14] 
(9, 66, 361), [9, 20, 16] 
(9, 66, 363), [9, 20, 18] 
(9, 66, 365), [9, 20, 20] 
(9, 66, 367), [9, 20, 22] 
(9, 66, 369), [9, 20, 1] 
(9, 66, 371), [9, 20, 3] 
(9, 66, 373), [9, 20, 5] 
(9, 66, 375), [9, 20, 7] 
(9, 66, 377), [9, 20, 9] 
(9, 66, 379), [9, 20, 11] 
(9, 66, 381), [9, 20, 13] 
(9, 66, 383), [9, 20, 15] 
(9, 66, 385), [9, 20, 17] 
(9, 66, 389), [9, 20, 21] 
(9, 66, 393), [9, 20, 2] 
(9, 66, 395), [9, 20, 4] 
(9, 66, 397), [9, 20, 6] 
(9, 66, 399), [9, 20, 8] 
(9, 66, 401), [9, 20, 10] 
(9, 66, 405), [9, 20, 14] 
(9, 66, 409), [9, 20, 18] 
(9, 66, 411), [9, 20, 20] 
(9, 66, 413), [9, 20, 22] 
(9, 68, 301), [9, 22, 2] 
(9, 68, 303), [9, 22, 4] 
(9, 68, 305), [9, 22, 6] 
(9, 68, 307), [9, 22, 8] 
(9, 68, 311), [9, 22, 12] 
(9, 68, 313), [9, 22, 14] 
(9, 68, 315), [9, 22, 16] 
(9, 68, 317), [9, 22, 18] 
(9, 68, 319), [9, 22, 20] 
(9, 68, 321), [9, 22, 22] 
(9, 68, 323), [9, 22, 1] 
(9, 68, 325), [9, 22, 3] 
