(-15, 105, -439), [7, 6, 1] 
(-2, -10, 49), [9, 1, 5] 
(-2, -9, 45), [9, 2, 1] 
(-2, -9, 47), [9, 2, 3] 
(-2, -9, 57), [9, 2, 2] 
(-2, -8, 25), [9, 3, 3] 
(-2, -8, 27), [9, 3, 5] 
(-2, -8, 29), [9, 3, 7] 
(-2, -8, 31), [9, 3, 9] 
(-2, -8, 35), [9, 3, 2] 
(-2, -8, 37), [9, 3, 4] 
(-2, -8, 39), [9, 3, 6] 
(-2, -8, 41), [9, 3, 8] 
(-2, -8, 43), [9, 3, 10] 
(-2, -8, 45), [9, 3, 1] 
(-2, -8, 47), [9, 3, 3] 
(-2, -8, 49), [9, 3, 5] 
(-2, -8, 51), [9, 3, 7] 
(-2, -8, 53), [9, 3, 9] 
(-2, -8, 57), [9, 3, 2] 
(-2, -8, 59), [9, 3, 4] 
(-2, -8, 61), [9, 3, 6] 
(-2, -8, 62), [9, 3, 7] 
(-2, -8, 63), [9, 3, 8] 
(-2, -7, 21), [9, 4, 10] 
(-2, -7, 59), [9, 4, 4] 
(-2, -7, 61), [9, 4, 6] 
(-2, -6, 13), [9, 5, 2] 
(-2, -6, 15), [9, 5, 4] 
(-2, -6, 17), [9, 5, 6] 
(-2, -6, 19), [9, 5, 8] 
(-2, -6, 21), [9, 5, 10] 
(-2, -6, 23), [9, 5, 1] 
(-2, -6, 25), [9, 5, 3] 
(-2, -6, 27), [9, 5, 5] 
(-2, -6, 29), [9, 5, 7] 
(-2, -6, 31), [9, 5, 9] 
(-2, -6, 35), [9, 5, 2] 
(-2, -6, 37), [9, 5, 4] 
(-2, -6, 39), [9, 5, 6] 
(-2, -6, 41), [9, 5, 8] 
(-2, -6, 43), [9, 5, 10] 
(-2, -6, 45), [9, 5, 1] 
(-2, -6, 47), [9, 5, 3] 
(-2, -6, 49), [9, 5, 5] 
(-2, -6, 51), [9, 5, 7] 
(-2, -6, 53), [9, 5, 9] 
(-2, -6, 57), [9, 5, 2] 
(-2, -6, 59), [9, 5, 4] 
(-2, -6, 61), [9, 5, 6] 
(-2, -6, 63), [9, 5, 8] 
(-2, -6, 65), [9, 5, 10] 
(-2, -6, 67), [9, 5, 1] 
(-2, -6, 69), [9, 5, 3] 
(-2, -6, 71), [9, 5, 5] 
(-2, -6, 73), [9, 5, 7] 
(-2, -6, 74), [9, 5, 8] 
(-2, -6, 75), [9, 5, 9] 
(-2, -5, 5), [9, 6, 5] 
(-2, -5, 70), [9, 6, 4] 
(-2, -5, 75), [9, 6, 9] 
(-2, -4, -1), [9, 7, 10] 
(-2, -4, 1), [9, 7, 1] 
(-2, -4, 3), [9, 7, 3] 
(-2, -4, 5), [9, 7, 5] 
(-2, -4, 7), [9, 7, 7] 
(-2, -4, 9), [9, 7, 9] 
(-2, -4, 13), [9, 7, 2] 
(-2, -4, 15), [9, 7, 4] 
(-2, -4, 17), [9, 7, 6] 
(-2, -4, 19), [9, 7, 8] 
(-2, -4, 21), [9, 7, 10] 
(-2, -4, 23), [9, 7, 1] 
(-2, -4, 25), [9, 7, 3] 
(-2, -4, 27), [9, 7, 5] 
(-2, -4, 29), [9, 7, 7] 
(-2, -4, 31), [9, 7, 9] 
(-2, -4, 35), [9, 7, 2] 
(-2, -4, 37), [9, 7, 4] 
(-2, -4, 39), [9, 7, 6] 
(-2, -4, 41), [9, 7, 8] 
(-2, -4, 43), [9, 7, 10] 
(-2, -4, 45), [9, 7, 1] 
(-2, -4, 47), [9, 7, 3] 
(-2, -4, 49), [9, 7, 5] 
(-2, -4, 51), [9, 7, 7] 
(-2, -4, 53), [9, 7, 9] 
(-2, -4, 57), [9, 7, 2] 
(-2, -4, 59), [9, 7, 4] 
(-2, -4, 61), [9, 7, 6] 
(-2, -4, 63), [9, 7, 8] 
(-2, -4, 65), [9, 7, 10] 
(-2, -4, 67), [9, 7, 1] 
(-2, -4, 69), [9, 7, 3] 
(-2, -4, 71), [9, 7, 5] 
(-2, -3, -9), [9, 8, 2] 
(-2, -2, -15), [9, 9, 7] 
(-2, -2, -13), [9, 9, 9] 
(-2, -2, -9), [9, 9, 2] 
(-2, -2, -7), [9, 9, 4] 
(-2, -2, -5), [9, 9, 6] 
(-2, -2, -3), [9, 9, 8] 
(-2, -2, -1), [9, 9, 10] 
(-2, -2, 1), [9, 9, 1] 
(-2, -2, 3), [9, 9, 3] 
(-2, -2, 5), [9, 9, 5] 
(-2, -2, 7), [9, 9, 7] 
(-2, -2, 9), [9, 9, 9] 
(-2, -2, 13), [9, 9, 2] 
(-2, -2, 15), [9, 9, 4] 
(-2, -2, 17), [9, 9, 6] 
(-2, -2, 19), [9, 9, 8] 
(-2, -2, 21), [9, 9, 10] 
(-2, -2, 23), [9, 9, 1] 
(-2, -2, 25), [9, 9, 3] 
(-2, -2, 27), [9, 9, 5] 
(-2, -2, 29), [9, 9, 7] 
(-2, -2, 31), [9, 9, 9] 
(-2, -2, 35), [9, 9, 2] 
(-2, -2, 37), [9, 9, 4] 
(-2, -2, 39), [9, 9, 6] 
(-2, -2, 41), [9, 9, 8] 
(-2, -2, 43), [9, 9, 10] 
(-2, -2, 45), [9, 9, 1] 
(-2, -2, 47), [9, 9, 3] 
(-2, -2, 49), [9, 9, 5] 
(-2, -2, 51), [9, 9, 7] 
(-2, -2, 53), [9, 9, 9] 
(-2, -2, 57), [9, 9, 2] 
(-2, -2, 59), [9, 9, 4] 
(-2, -2, 61), [9, 9, 6] 
(-2, -2, 63), [9, 9, 8] 
(-2, 0, -27), [9, 0, 6] 
(-2, 0, -25), [9, 0, 8] 
(-2, 0, -23), [9, 0, 10] 
(-2, 0, -21), [9, 0, 1] 
(-2, 0, -19), [9, 0, 3] 
(-2, 0, -17), [9, 0, 5] 
(-2, 0, -15), [9, 0, 7] 
(-2, 0, -13), [9, 0, 9] 
(-2, 0, -9), [9, 0, 2] 
(-2, 0, -7), [9, 0, 4] 
(-2, 0, -5), [9, 0, 6] 
(-2, 0, -3), [9, 0, 8] 
(-2, 0, -1), [9, 0, 10] 
(-2, 0, 1), [9, 0, 1] 
(-2, 0, 3), [9, 0, 3] 
(-2, 0, 5), [9, 0, 5] 
(-2, 0, 7), [9, 0, 7] 
(-2, 0, 9), [9, 0, 9] 
(-2, 0, 13), [9, 0, 2] 
(-2, 0, 15), [9, 0, 4] 
(-2, 0, 17), [9, 0, 6] 
(-2, 0, 19), [9, 0, 8] 
(-2, 0, 21), [9, 0, 10] 
(-2, 0, 23), [9, 0, 1] 
(-2, 0, 25), [9, 0, 3] 
(-2, 0, 27), [9, 0, 5] 
(-2, 0, 29), [9, 0, 7] 
(-2, 0, 31), [9, 0, 9] 
(-2, 0, 35), [9, 0, 2] 
(-2, 0, 37), [9, 0, 4] 
(-2, 0, 39), [9, 0, 6] 
(-2, 0, 41), [9, 0, 8] 
(-2, 0, 43), [9, 0, 10] 
(-2, 0, 45), [9, 0, 1] 
(-2, 0, 47), [9, 0, 3] 
(-2, 0, 49), [9, 0, 5] 
(-2, 0, 51), [9, 0, 7] 
(-2, 0, 53), [9, 0, 9] 
(-2, 2, -41), [9, 2, 3] 
(-2, 2, -39), [9, 2, 5] 
(-2, 2, -37), [9, 2, 7] 
(-2, 2, -35), [9, 2, 9] 
(-2, 2, -31), [9, 2, 2] 
(-2, 2, -29), [9, 2, 4] 
(-2, 2, -27), [9, 2, 6] 
(-2, 2, -25), [9, 2, 8] 
(-2, 2, -23), [9, 2, 10] 
(-2, 2, -21), [9, 2, 1] 
(-2, 2, -19), [9, 2, 3] 
(-2, 2, -17), [9, 2, 5] 
(-2, 2, -15), [9, 2, 7] 
(-2, 2, -13), [9, 2, 9] 
(-2, 2, -9), [9, 2, 2] 
(-2, 2, -7), [9, 2, 4] 
(-2, 2, -5), [9, 2, 6] 
(-2, 2, -3), [9, 2, 8] 
(-2, 2, -1), [9, 2, 10] 
(-2, 2, 1), [9, 2, 1] 
(-2, 2, 3), [9, 2, 3] 
(-2, 2, 5), [9, 2, 5] 
(-2, 2, 7), [9, 2, 7] 
(-2, 2, 9), [9, 2, 9] 
(-2, 2, 13), [9, 2, 2] 
(-2, 2, 15), [9, 2, 4] 
(-2, 2, 17), [9, 2, 6] 
(-2, 2, 19), [9, 2, 8] 
(-2, 2, 21), [9, 2, 10] 
(-2, 2, 23), [9, 2, 1] 
(-2, 2, 25), [9, 2, 3] 
(-2, 2, 27), [9, 2, 5] 
(-2, 2, 29), [9, 2, 7] 
(-2, 2, 31), [9, 2, 9] 
(-2, 2, 35), [9, 2, 2] 
(-2, 2, 37), [9, 2, 4] 
(-2, 2, 39), [9, 2, 6] 
(-2, 2, 41), [9, 2, 8] 
(-2, 2, 43), [9, 2, 10] 
(-2, 2, 45), [9, 2, 1] 
(-2, 2, 47), [9, 2, 3] 
(-2, 3, 43), [9, 3, 10] 
(-2, 4, -53), [9, 4, 2] 
(-2, 4, -51), [9, 4, 4] 
(-2, 4, -49), [9, 4, 6] 
(-2, 4, -47), [9, 4, 8] 
(-2, 4, -45), [9, 4, 10] 
(-2, 4, -43), [9, 4, 1] 
(-2, 4, -41), [9, 4, 3] 
(-2, 4, -39), [9, 4, 5] 
(-2, 4, -37), [9, 4, 7] 
(-2, 4, -35), [9, 4, 9] 
(-2, 4, -31), [9, 4, 2] 
(-2, 4, -29), [9, 4, 4] 
(-2, 4, -27), [9, 4, 6] 
(-2, 4, -25), [9, 4, 8] 
(-2, 4, -23), [9, 4, 10] 
(-2, 4, -21), [9, 4, 1] 
(-2, 4, -19), [9, 4, 3] 
(-2, 4, -17), [9, 4, 5] 
(-2, 4, -15), [9, 4, 7] 
(-2, 4, -13), [9, 4, 9] 
(-2, 4, -9), [9, 4, 2] 
(-2, 4, -7), [9, 4, 4] 
(-2, 4, -5), [9, 4, 6] 
(-2, 4, -3), [9, 4, 8] 
(-2, 4, -1), [9, 4, 10] 
(-2, 4, 1), [9, 4, 1] 
(-2, 4, 3), [9, 4, 3] 
(-2, 4, 5), [9, 4, 5] 
(-2, 4, 7), [9, 4, 7] 
(-2, 4, 9), [9, 4, 9] 
(-2, 4, 13), [9, 4, 2] 
(-2, 4, 15), [9, 4, 4] 
(-2, 4, 17), [9, 4, 6] 
(-2, 4, 19), [9, 4, 8] 
(-2, 4, 21), [9, 4, 10] 
(-2, 4, 23), [9, 4, 1] 
(-2, 4, 25), [9, 4, 3] 
(-2, 4, 27), [9, 4, 5] 
(-2, 4, 29), [9, 4, 7] 
(-2, 4, 31), [9, 4, 9] 
(-2, 4, 35), [9, 4, 2] 
(-2, 4, 37), [9, 4, 4] 
(-2, 4, 39), [9, 4, 6] 
(-2, 5, -62), [9, 5, 4] 
(-2, 5, -61), [9, 5, 5] 
(-2, 6, -67), [9, 6, 10] 
(-2, 6, -65), [9, 6, 1] 
(-2, 6, -63), [9, 6, 3] 
(-2, 6, -61), [9, 6, 5] 
(-2, 6, -59), [9, 6, 7] 
(-2, 6, -57), [9, 6, 9] 
(-2, 6, -53), [9, 6, 2] 
(-2, 6, -51), [9, 6, 4] 
(-2, 6, -49), [9, 6, 6] 
(-2, 6, -47), [9, 6, 8] 
(-2, 6, -45), [9, 6, 10] 
(-2, 6, -43), [9, 6, 1] 
(-2, 6, -41), [9, 6, 3] 
(-2, 6, -39), [9, 6, 5] 
(-2, 6, -37), [9, 6, 7] 
(-2, 6, -35), [9, 6, 9] 
(-2, 6, -31), [9, 6, 2] 
(-2, 6, -29), [9, 6, 4] 
(-2, 6, -27), [9, 6, 6] 
(-2, 6, -25), [9, 6, 8] 
(-2, 6, -23), [9, 6, 10] 
(-2, 6, -21), [9, 6, 1] 
(-2, 6, -19), [9, 6, 3] 
(-2, 6, -17), [9, 6, 5] 
(-2, 6, -15), [9, 6, 7] 
(-2, 6, -13), [9, 6, 9] 
(-2, 6, -9), [9, 6, 2] 
(-2, 6, -7), [9, 6, 4] 
(-2, 6, -5), [9, 6, 6] 
(-2, 6, -3), [9, 6, 8] 
(-2, 6, -1), [9, 6, 10] 
(-2, 6, 1), [9, 6, 1] 
(-2, 6, 3), [9, 6, 3] 
(-2, 6, 5), [9, 6, 5] 
(-2, 6, 7), [9, 6, 7] 
(-2, 6, 9), [9, 6, 9] 
(-2, 6, 13), [9, 6, 2] 
(-2, 6, 15), [9, 6, 4] 
(-2, 6, 17), [9, 6, 6] 
(-2, 6, 19), [9, 6, 8] 
(-2, 6, 21), [9, 6, 10] 
(-2, 6, 23), [9, 6, 1] 
(-2, 6, 25), [9, 6, 3] 
(-2, 6, 27), [9, 6, 5] 
(-2, 6, 29), [9, 6, 7] 
(-2, 6, 31), [9, 6, 9] 
(-2, 7, -75), [9, 7, 2] 
(-2, 7, -73), [9, 7, 4] 
(-2, 7, 23), [9, 7, 1] 
(-2, 8, -75), [9, 8, 2] 
(-2, 8, -73), [9, 8, 4] 
(-2, 8, -71), [9, 8, 6] 
(-2, 8, -69), [9, 8, 8] 
(-2, 8, -67), [9, 8, 10] 
(-2, 8, -65), [9, 8, 1] 
(-2, 8, -63), [9, 8, 3] 
(-2, 8, -61), [9, 8, 5] 
(-2, 8, -59), [9, 8, 7] 
(-2, 8, -57), [9, 8, 9] 
(-2, 8, -53), [9, 8, 2] 
(-2, 8, -51), [9, 8, 4] 
(-2, 8, -49), [9, 8, 6] 
(-2, 8, -47), [9, 8, 8] 
(-2, 8, -45), [9, 8, 10] 
(-2, 8, -43), [9, 8, 1] 
(-2, 8, -41), [9, 8, 3] 
(-2, 8, -39), [9, 8, 5] 
(-2, 8, -37), [9, 8, 7] 
(-2, 8, -35), [9, 8, 9] 
(-2, 8, -31), [9, 8, 2] 
(-2, 8, -29), [9, 8, 4] 
(-2, 8, -27), [9, 8, 6] 
(-2, 8, -25), [9, 8, 8] 
(-2, 8, -23), [9, 8, 10] 
(-2, 8, -21), [9, 8, 1] 
(-2, 8, -19), [9, 8, 3] 
(-2, 8, -17), [9, 8, 5] 
(-2, 8, -15), [9, 8, 7] 
(-2, 8, -13), [9, 8, 9] 
(-2, 8, -9), [9, 8, 2] 
(-2, 8, -7), [9, 8, 4] 
(-2, 8, -5), [9, 8, 6] 
(-2, 8, -3), [9, 8, 8] 
(-2, 8, -1), [9, 8, 10] 
(-2, 8, 1), [9, 8, 1] 
(-2, 8, 3), [9, 8, 3] 
(-2, 8, 5), [9, 8, 5] 
(-2, 8, 7), [9, 8, 7] 
(-2, 8, 9), [9, 8, 9] 
(-2, 8, 13), [9, 8, 2] 
(-2, 8, 15), [9, 8, 4] 
(-2, 8, 17), [9, 8, 6] 
(-2, 8, 19), [9, 8, 8] 
(-2, 8, 21), [9, 8, 10] 
(-2, 8, 23), [9, 8, 1] 
(-2, 8, 25), [9, 8, 3] 
(-2, 9, -70), [9, 9, 7] 
(-2, 9, 21), [9, 9, 10] 
(-2, 10, -73), [9, 10, 4] 
(-2, 10, -71), [9, 10, 6] 
(-2, 10, -69), [9, 10, 8] 
(-2, 10, -67), [9, 10, 10] 
(-2, 10, -65), [9, 10, 1] 
(-2, 10, -63), [9, 10, 3] 
(-2, 10, -61), [9, 10, 5] 
(-2, 10, -59), [9, 10, 7] 
(-2, 10, -57), [9, 10, 9] 
(-2, 10, -53), [9, 10, 2] 
(-2, 10, -51), [9, 10, 4] 
(-2, 10, -49), [9, 10, 6] 
(-2, 10, -47), [9, 10, 8] 
(-2, 10, -45), [9, 10, 10] 
(-2, 10, -43), [9, 10, 1] 
(-2, 10, -41), [9, 10, 3] 
(-2, 10, -39), [9, 10, 5] 
(-2, 10, -37), [9, 10, 7] 
(-2, 10, -35), [9, 10, 9] 
(-2, 10, -31), [9, 10, 2] 
(-2, 10, -29), [9, 10, 4] 
(-2, 10, -27), [9, 10, 6] 
(-2, 10, -25), [9, 10, 8] 
(-2, 10, -23), [9, 10, 10] 
(-2, 10, -21), [9, 10, 1] 
(-2, 10, -19), [9, 10, 3] 
(-2, 10, -17), [9, 10, 5] 
(-2, 10, -15), [9, 10, 7] 
(-2, 10, -13), [9, 10, 9] 
(-2, 10, -9), [9, 10, 2] 
(-2, 10, -7), [9, 10, 4] 
(-2, 10, -5), [9, 10, 6] 
(-2, 10, -3), [9, 10, 8] 
(-2, 10, -1), [9, 10, 10] 
(-2, 10, 1), [9, 10, 1] 
(-2, 10, 3), [9, 10, 3] 
(-2, 10, 5), [9, 10, 5] 
(-2, 10, 7), [9, 10, 7] 
(-2, 10, 9), [9, 10, 9] 
(-2, 10, 13), [9, 10, 2] 
(-2, 10, 15), [9, 10, 4] 
(-2, 10, 17), [9, 10, 6] 
(-2, 12, -69), [9, 1, 8] 
(-2, 12, -67), [9, 1, 10] 
(-2, 12, -65), [9, 1, 1] 
(-2, 12, -63), [9, 1, 3] 
(-2, 12, -61), [9, 1, 5] 
(-2, 12, -59), [9, 1, 7] 
(-2, 12, -57), [9, 1, 9] 
(-2, 12, -53), [9, 1, 2] 
(-2, 12, -51), [9, 1, 4] 
(-2, 12, -49), [9, 1, 6] 
(-2, 12, -47), [9, 1, 8] 
(-2, 12, -45), [9, 1, 10] 
(-2, 12, -43), [9, 1, 1] 
(-2, 12, -41), [9, 1, 3] 
(-2, 12, -39), [9, 1, 5] 
(-2, 12, -37), [9, 1, 7] 
(-2, 12, -35), [9, 1, 9] 
(-2, 12, -31), [9, 1, 2] 
(-2, 12, -29), [9, 1, 4] 
(-2, 12, -27), [9, 1, 6] 
(-2, 12, -25), [9, 1, 8] 
(-2, 12, -23), [9, 1, 10] 
(-2, 12, -21), [9, 1, 1] 
(-2, 12, -19), [9, 1, 3] 
(-2, 12, -17), [9, 1, 5] 
(-2, 12, -15), [9, 1, 7] 
(-2, 12, -13), [9, 1, 9] 
(-2, 12, -9), [9, 1, 2] 
(-2, 12, -7), [9, 1, 4] 
(-2, 12, -5), [9, 1, 6] 
(-2, 12, -3), [9, 1, 8] 
(-2, 12, -1), [9, 1, 10] 
(-2, 12, 1), [9, 1, 1] 
(-2, 12, 3), [9, 1, 3] 
(-2, 12, 5), [9, 1, 5] 
(-2, 12, 7), [9, 1, 7] 
(-2, 12, 9), [9, 1, 9] 
(-2, 14, -65), [9, 3, 1] 
(-2, 14, -63), [9, 3, 3] 
(-2, 14, -61), [9, 3, 5] 
(-2, 14, -59), [9, 3, 7] 
(-2, 14, -57), [9, 3, 9] 
(-2, 14, -53), [9, 3, 2] 
(-2, 14, -51), [9, 3, 4] 
(-2, 14, -49), [9, 3, 6] 
(-2, 14, -47), [9, 3, 8] 
(-2, 14, -45), [9, 3, 10] 
(-2, 14, -43), [9, 3, 1] 
(-2, 14, -41), [9, 3, 3] 
(-2, 14, -39), [9, 3, 5] 
(-2, 14, -37), [9, 3, 7] 
(-2, 14, -35), [9, 3, 9] 
(-2, 14, -31), [9, 3, 2] 
(-2, 14, -29), [9, 3, 4] 
(-2, 14, -27), [9, 3, 6] 
(-2, 14, -25), [9, 3, 8] 
(-2, 14, -23), [9, 3, 10] 
(-2, 14, -21), [9, 3, 1] 
(-2, 14, -19), [9, 3, 3] 
(-2, 14, -17), [9, 3, 5] 
(-2, 14, -15), [9, 3, 7] 
(-2, 14, -13), [9, 3, 9] 
(-2, 14, -9), [9, 3, 2] 
(-2, 14, -7), [9, 3, 4] 
(-2, 14, -5), [9, 3, 6] 
(-2, 14, -3), [9, 3, 8] 
(-2, 14, -1), [9, 3, 10] 
(-2, 14, 1), [9, 3, 1] 
(-2, 14, 3), [9, 3, 3] 
(-2, 16, -61), [9, 5, 5] 
(-2, 16, -59), [9, 5, 7] 
(-2, 16, -57), [9, 5, 9] 
(-2, 16, -53), [9, 5, 2] 
(-2, 16, -51), [9, 5, 4] 
(-2, 16, -49), [9, 5, 6] 
(-2, 16, -47), [9, 5, 8] 
(-2, 16, -45), [9, 5, 10] 
(-2, 16, -43), [9, 5, 1] 
(-2, 16, -41), [9, 5, 3] 
(-2, 16, -39), [9, 5, 5] 
(-2, 16, -37), [9, 5, 7] 
(-2, 16, -35), [9, 5, 9] 
(-2, 16, -31), [9, 5, 2] 
(-2, 16, -29), [9, 5, 4] 
(-2, 16, -27), [9, 5, 6] 
(-2, 16, -25), [9, 5, 8] 
(-2, 16, -23), [9, 5, 10] 
(-2, 16, -21), [9, 5, 1] 
(-2, 16, -19), [9, 5, 3] 
(-2, 16, -17), [9, 5, 5] 
(-2, 16, -15), [9, 5, 7] 
(-2, 16, -13), [9, 5, 9] 
(-2, 16, -9), [9, 5, 2] 
(-2, 16, -7), [9, 5, 4] 
(-2, 16, -5), [9, 5, 6] 
(-2, 16, -3), [9, 5, 8] 
(-2, 18, -57), [9, 7, 9] 
(-2, 18, -53), [9, 7, 2] 
(-2, 18, -51), [9, 7, 4] 
(-2, 18, -49), [9, 7, 6] 
(-2, 18, -47), [9, 7, 8] 
(-2, 18, -45), [9, 7, 10] 
(-2, 18, -43), [9, 7, 1] 
(-2, 18, -41), [9, 7, 3] 
(-2, 18, -39), [9, 7, 5] 
(-2, 18, -37), [9, 7, 7] 
(-2, 18, -35), [9, 7, 9] 
(-2, 18, -31), [9, 7, 2] 
(-2, 18, -29), [9, 7, 4] 
(-2, 18, -27), [9, 7, 6] 
(-2, 18, -25), [9, 7, 8] 
(-2, 18, -23), [9, 7, 10] 
(-2, 18, -21), [9, 7, 1] 
(-2, 18, -19), [9, 7, 3] 
(-2, 18, -17), [9, 7, 5] 
(-2, 18, -15), [9, 7, 7] 
(-2, 18, -13), [9, 7, 9] 
(-2, 18, -9), [9, 7, 2] 
(-2, 19, -57), [9, 8, 9] 
(-2, 19, -13), [9, 8, 9] 
(-2, 20, -53), [9, 9, 2] 
(-2, 20, -51), [9, 9, 4] 
(-2, 20, -49), [9, 9, 6] 
(-2, 20, -47), [9, 9, 8] 
(-2, 20, -45), [9, 9, 10] 
(-2, 20, -43), [9, 9, 1] 
(-2, 20, -41), [9, 9, 3] 
(-2, 20, -39), [9, 9, 5] 
(-2, 20, -37), [9, 9, 7] 
(-2, 20, -35), [9, 9, 9] 
(-2, 20, -31), [9, 9, 2] 
(-2, 20, -29), [9, 9, 4] 
(-2, 20, -27), [9, 9, 6] 
(-2, 20, -25), [9, 9, 8] 
(-2, 20, -23), [9, 9, 10] 
(-2, 20, -21), [9, 9, 1] 
(-2, 20, -19), [9, 9, 3] 
(-2, 20, -17), [9, 9, 5] 
(-2, 20, -15), [9, 9, 7] 
(-2, 22, -51), [9, 0, 4] 
(-2, 22, -49), [9, 0, 6] 
(-2, 22, -47), [9, 0, 8] 
(-2, 22, -45), [9, 0, 10] 
(-2, 22, -43), [9, 0, 1] 
(-2, 22, -41), [9, 0, 3] 
(-2, 22, -39), [9, 0, 5] 
(-2, 22, -37), [9, 0, 7] 
(-2, 22, -35), [9, 0, 9] 
(-2, 22, -31), [9, 0, 2] 
(-2, 22, -29), [9, 0, 4] 
(-2, 22, -27), [9, 0, 6] 
(-2, 22, -25), [9, 0, 8] 
(-2, 22, -23), [9, 0, 10] 
(-2, 22, -21), [9, 0, 1] 
(-2, 23, -27), [9, 1, 6] 
(-2, 24, -49), [9, 2, 6] 
(-2, 24, -47), [9, 2, 8] 
(-2, 24, -45), [9, 2, 10] 
(-2, 24, -43), [9, 2, 1] 
(-2, 24, -41), [9, 2, 3] 
(-2, 24, -39), [9, 2, 5] 
(-2, 24, -37), [9, 2, 7] 
(-2, 24, -35), [9, 2, 9] 
(-2, 24, -31), [9, 2, 2] 
(-2, 24, -29), [9, 2, 4] 
(-2, 24, -27), [9, 2, 6] 
(-2, 24, -25), [9, 2, 8] 
(-2, 26, -47), [9, 4, 8] 
(-2, 26, -45), [9, 4, 10] 
(-2, 26, -43), [9, 4, 1] 
(-2, 26, -41), [9, 4, 3] 
(-2, 26, -39), [9, 4, 5] 
(-2, 26, -37), [9, 4, 7] 
(-2, 26, -35), [9, 4, 9] 
(-2, 26, -31), [9, 4, 2] 
(-2, 28, -45), [9, 6, 10] 
(-2, 28, -43), [9, 6, 1] 
(-2, 28, -41), [9, 6, 3] 
(-2, 28, -39), [9, 6, 5] 
(-2, 28, -37), [9, 6, 7] 
(-2, 28, -35), [9, 6, 9] 
(-2, 29, -42), [9, 7, 2] 
(-2, 29, -37), [9, 7, 7] 
(-2, 30, -43), [9, 8, 1] 
(-2, 30, -41), [9, 8, 3] 
(-2, 30, -39), [9, 8, 5] 
(-2, 32, -43), [9, 10, 1] 
(-1, -10, 17), [10, 1, 6] 
(-1, -10, 19), [10, 1, 8] 
(-1, -10, 23), [10, 1, 1] 
(-1, -10, 25), [10, 1, 3] 
(-1, -10, 27), [10, 1, 5] 
(-1, -9, 35), [10, 2, 2] 
(-1, -8, 3), [10, 3, 3] 
(-1, -8, 5), [10, 3, 5] 
(-1, -8, 7), [10, 3, 7] 
(-1, -8, 9), [10, 3, 9] 
(-1, -8, 13), [10, 3, 2] 
(-1, -8, 15), [10, 3, 4] 
(-1, -8, 17), [10, 3, 6] 
(-1, -8, 21), [10, 3, 10] 
(-1, -8, 23), [10, 3, 1] 
(-1, -8, 25), [10, 3, 3] 
(-1, -8, 27), [10, 3, 5] 
(-1, -8, 29), [10, 3, 7] 
(-1, -8, 31), [10, 3, 9] 
(-1, -8, 35), [10, 3, 2] 
(-1, -8, 37), [10, 3, 4] 
(-1, -8, 39), [10, 3, 6] 
(-1, -8, 41), [10, 3, 8] 
(-1, -7, 48), [10, 4, 4] 
(-1, -6, -9), [10, 5, 2] 
(-1, -6, -7), [10, 5, 4] 
(-1, -6, -5), [10, 5, 6] 
(-1, -6, -3), [10, 5, 8] 
(-1, -6, -1), [10, 5, 10] 
(-1, -6, 1), [10, 5, 1] 
(-1, -6, 3), [10, 5, 3] 
(-1, -6, 5), [10, 5, 5] 
(-1, -6, 7), [10, 5, 7] 
(-1, -6, 9), [10, 5, 9] 
(-1, -6, 13), [10, 5, 2] 
(-1, -6, 15), [10, 5, 4] 
(-1, -6, 19), [10, 5, 8] 
(-1, -6, 21), [10, 5, 10] 
(-1, -6, 23), [10, 5, 1] 
(-1, -6, 25), [10, 5, 3] 
(-1, -6, 27), [10, 5, 5] 
(-1, -6, 29), [10, 5, 7] 
(-1, -6, 31), [10, 5, 9] 
(-1, -6, 35), [10, 5, 2] 
(-1, -6, 37), [10, 5, 4] 
(-1, -6, 39), [10, 5, 6] 
(-1, -6, 41), [10, 5, 8] 
(-1, -6, 43), [10, 5, 10] 
(-1, -6, 45), [10, 5, 1] 
(-1, -6, 47), [10, 5, 3] 
(-1, -6, 49), [10, 5, 5] 
(-1, -6, 51), [10, 5, 7] 
(-1, -6, 53), [10, 5, 9] 
(-1, -4, -23), [10, 7, 10] 
(-1, -4, -21), [10, 7, 1] 
(-1, -4, -19), [10, 7, 3] 
(-1, -4, -17), [10, 7, 5] 
(-1, -4, -15), [10, 7, 7] 
(-1, -4, -13), [10, 7, 9] 
(-1, -4, -9), [10, 7, 2] 
(-1, -4, -7), [10, 7, 4] 
(-1, -4, -5), [10, 7, 6] 
(-1, -4, -3), [10, 7, 8] 
(-1, -4, -1), [10, 7, 10] 
(-1, -4, 1), [10, 7, 1] 
(-1, -4, 3), [10, 7, 3] 
(-1, -4, 5), [10, 7, 5] 
(-1, -4, 7), [10, 7, 7] 
(-1, -4, 9), [10, 7, 9] 
(-1, -4, 13), [10, 7, 2] 
(-1, -4, 17), [10, 7, 6] 
(-1, -4, 19), [10, 7, 8] 
(-1, -4, 21), [10, 7, 10] 
(-1, -4, 23), [10, 7, 1] 
(-1, -4, 25), [10, 7, 3] 
(-1, -4, 27), [10, 7, 5] 
(-1, -4, 29), [10, 7, 7] 
(-1, -4, 31), [10, 7, 9] 
(-1, -4, 35), [10, 7, 2] 
(-1, -4, 37), [10, 7, 4] 
(-1, -4, 39), [10, 7, 6] 
(-1, -4, 40), [10, 7, 7] 
