(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(3, 24, 57), [3, 0, 1], 3.11.d_y_cf 
(3, 24, 59), [3, 0, 3], 3.11.d_y_ch 
(3, 24, 61), [3, 0, 1], 3.11.d_y_cj 
(3, 24, 63), [3, 0, 3], 3.11.d_y_cl 
(3, 24, 65), [3, 0, 1], 3.11.d_y_cn 
(3, 24, 67), [3, 0, 3], 3.11.d_y_cp 
(3, 24, 69), [3, 0, 1], 3.11.d_y_cr 
(3, 26, 47), [3, 2, 3], 3.11.d_ba_bv 
(3, 26, 49), [3, 2, 1], 3.11.d_ba_bx 
(3, 26, 51), [3, 2, 3], 3.11.d_ba_bz 
(3, 26, 53), [3, 2, 1], 3.11.d_ba_cb 
(3, 26, 59), [3, 2, 3], 3.11.d_ba_ch 
(3, 26, 61), [3, 2, 1], 3.11.d_ba_cj 
(3, 26, 63), [3, 2, 3], 3.11.d_ba_cl 
(3, 26, 65), [3, 2, 1], 3.11.d_ba_cn 
(3, 26, 67), [3, 2, 3], 3.11.d_ba_cp 
(3, 28, 53), [3, 0, 1], 3.11.d_bc_cb 
(3, 28, 57), [3, 0, 1], 3.11.d_bc_cf 
(3, 28, 61), [3, 0, 1], 3.11.d_bc_cj 
(3, 28, 63), [3, 0, 3], 3.11.d_bc_cl 
(3, 28, 65), [3, 0, 1], 3.11.d_bc_cn 
(3, 30, 59), [3, 2, 3], 3.11.d_be_ch 
(3, 30, 63), [3, 2, 3], 3.11.d_be_cl 
(3, 32, 61), [3, 0, 1], 3.11.d_bg_cj 
(3, 32, 65), [3, 0, 1], 3.11.d_bg_cn 
(3, 33, 65), [3, 1, 1], 3.11.d_bh_cn 
(4, -10, -94), [0, 2, 2], 3.11.e_ak_adq 
(4, -10, -93), [0, 2, 3], 3.11.e_ak_adp 
(4, -10, -91), [0, 2, 1], 3.11.e_ak_adn 
(4, -10, -89), [0, 2, 3], 3.11.e_ak_adl 
(4, -10, -87), [0, 2, 1], 3.11.e_ak_adj 
(4, -10, -85), [0, 2, 3], 3.11.e_ak_adh 
(4, -10, -83), [0, 2, 1], 3.11.e_ak_adf 
(4, -9, -98), [0, 3, 2], 3.11.e_aj_adu 
(4, -9, -96), [0, 3, 0], 3.11.e_aj_ads 
(4, -9, -95), [0, 3, 1], 3.11.e_aj_adr 
(4, -9, -94), [0, 3, 2], 3.11.e_aj_adq 
(4, -9, -93), [0, 3, 3], 3.11.e_aj_adp 
(4, -9, -89), [0, 3, 3], 3.11.e_aj_adl 
(4, -9, -85), [0, 3, 3], 3.11.e_aj_adh 
(4, -9, -78), [0, 3, 2], 3.11.e_aj_ada 
(4, -9, -75), [0, 3, 1], 3.11.e_aj_acx 
(4, -8, -91), [0, 0, 1], 3.11.e_ai_adn 
(4, -8, -90), [0, 0, 2], 3.11.e_ai_adm 
(4, -8, -89), [0, 0, 3], 3.11.e_ai_adl 
(4, -8, -87), [0, 0, 1], 3.11.e_ai_adj 
(4, -8, -85), [0, 0, 3], 3.11.e_ai_adh 
(4, -8, -83), [0, 0, 1], 3.11.e_ai_adf 
(4, -8, -81), [0, 0, 3], 3.11.e_ai_add 
(4, -8, -79), [0, 0, 1], 3.11.e_ai_adb 
(4, -8, -75), [0, 0, 1], 3.11.e_ai_acx 
(4, -8, -73), [0, 0, 3], 3.11.e_ai_acv 
(4, -8, -71), [0, 0, 1], 3.11.e_ai_act 
(4, -8, -69), [0, 0, 3], 3.11.e_ai_acr 
(4, -7, -85), [0, 1, 3], 3.11.e_ah_adh 
(4, -7, -81), [0, 1, 3], 3.11.e_ah_add 
(4, -7, -69), [0, 1, 3], 3.11.e_ah_acr 
(4, -6, -81), [0, 2, 3], 3.11.e_ag_add 
(4, -6, -79), [0, 2, 1], 3.11.e_ag_adb 
(4, -6, -75), [0, 2, 1], 3.11.e_ag_acx 
(4, -6, -73), [0, 2, 3], 3.11.e_ag_acv 
(4, -6, -71), [0, 2, 1], 3.11.e_ag_act 
(4, -6, -69), [0, 2, 3], 3.11.e_ag_acr 
(4, -6, -67), [0, 2, 1], 3.11.e_ag_acp 
(4, -6, -65), [0, 2, 3], 3.11.e_ag_acn 
(4, -6, -63), [0, 2, 1], 3.11.e_ag_acl 
(4, -6, -61), [0, 2, 3], 3.11.e_ag_acj 
(4, -6, -59), [0, 2, 1], 3.11.e_ag_ach 
(4, -6, -58), [0, 2, 2], 3.11.e_ag_acg 
(4, -6, -57), [0, 2, 3], 3.11.e_ag_acf 
(4, -5, -73), [0, 3, 3], 3.11.e_af_acv 
(4, -5, -58), [0, 3, 2], 3.11.e_af_acg 
(4, -5, -49), [0, 3, 3], 3.11.e_af_abx 
(4, -4, -71), [0, 0, 1], 3.11.e_ae_act 
(4, -4, -69), [0, 0, 3], 3.11.e_ae_acr 
(4, -4, -67), [0, 0, 1], 3.11.e_ae_acp 
(4, -4, -65), [0, 0, 3], 3.11.e_ae_acn 
(4, -4, -63), [0, 0, 1], 3.11.e_ae_acl 
(4, -4, -61), [0, 0, 3], 3.11.e_ae_acj 
(4, -4, -59), [0, 0, 1], 3.11.e_ae_ach 
(4, -4, -57), [0, 0, 3], 3.11.e_ae_acf 
(4, -4, -53), [0, 0, 3], 3.11.e_ae_acb 
(4, -4, -51), [0, 0, 1], 3.11.e_ae_abz 
(4, -4, -49), [0, 0, 3], 3.11.e_ae_abx 
(4, -4, -47), [0, 0, 1], 3.11.e_ae_abv 
(4, -4, -45), [0, 0, 3], 3.11.e_ae_abt 
(4, -4, -43), [0, 0, 1], 3.11.e_ae_abr 
(4, -4, -42), [0, 0, 2], 3.11.e_ae_abq 
(4, -3, -49), [0, 1, 3], 3.11.e_ad_abx 
(4, -3, -43), [0, 1, 1], 3.11.e_ad_abr 
(4, -3, -35), [0, 1, 1], 3.11.e_ad_abj 
(4, -2, -61), [0, 2, 3], 3.11.e_ac_acj 
(4, -2, -59), [0, 2, 1], 3.11.e_ac_ach 
(4, -2, -57), [0, 2, 3], 3.11.e_ac_acf 
(4, -2, -53), [0, 2, 3], 3.11.e_ac_acb 
(4, -2, -51), [0, 2, 1], 3.11.e_ac_abz 
(4, -2, -49), [0, 2, 3], 3.11.e_ac_abx 
(4, -2, -47), [0, 2, 1], 3.11.e_ac_abv 
(4, -2, -45), [0, 2, 3], 3.11.e_ac_abt 
(4, -2, -43), [0, 2, 1], 3.11.e_ac_abr 
(4, -2, -41), [0, 2, 3], 3.11.e_ac_abp 
(4, -2, -39), [0, 2, 1], 3.11.e_ac_abn 
(4, -2, -37), [0, 2, 3], 3.11.e_ac_abl 
(4, -2, -35), [0, 2, 1], 3.11.e_ac_abj 
(4, -2, -31), [0, 2, 1], 3.11.e_ac_abf 
(4, -2, -29), [0, 2, 3], 3.11.e_ac_abd 
(4, -1, -49), [0, 3, 3], 3.11.e_ab_abx 
(4, -1, -45), [0, 3, 3], 3.11.e_ab_abt 
(4, -1, -31), [0, 3, 1], 3.11.e_ab_abf 
(4, 0, -51), [0, 0, 1], 3.11.e_a_abz 
(4, 0, -49), [0, 0, 3], 3.11.e_a_abx 
(4, 0, -47), [0, 0, 1], 3.11.e_a_abv 
(4, 0, -45), [0, 0, 3], 3.11.e_a_abt 
(4, 0, -43), [0, 0, 1], 3.11.e_a_abr 
(4, 0, -41), [0, 0, 3], 3.11.e_a_abp 
(4, 0, -39), [0, 0, 1], 3.11.e_a_abn 
(4, 0, -37), [0, 0, 3], 3.11.e_a_abl 
(4, 0, -35), [0, 0, 1], 3.11.e_a_abj 
(4, 0, -31), [0, 0, 1], 3.11.e_a_abf 
(4, 0, -29), [0, 0, 3], 3.11.e_a_abd 
(4, 0, -27), [0, 0, 1], 3.11.e_a_abb 
(4, 0, -25), [0, 0, 3], 3.11.e_a_az 
(4, 0, -23), [0, 0, 1], 3.11.e_a_ax 
(4, 0, -21), [0, 0, 3], 3.11.e_a_av 
(4, 0, -19), [0, 0, 1], 3.11.e_a_at 
(4, 0, -17), [0, 0, 3], 3.11.e_a_ar 
(4, 1, -9), [0, 1, 3], 3.11.e_b_aj 
(4, 2, -41), [0, 2, 3], 3.11.e_c_abp 
(4, 2, -39), [0, 2, 1], 3.11.e_c_abn 
(4, 2, -37), [0, 2, 3], 3.11.e_c_abl 
(4, 2, -35), [0, 2, 1], 3.11.e_c_abj 
(4, 2, -31), [0, 2, 1], 3.11.e_c_abf 
(4, 2, -29), [0, 2, 3], 3.11.e_c_abd 
(4, 2, -27), [0, 2, 1], 3.11.e_c_abb 
(4, 2, -25), [0, 2, 3], 3.11.e_c_az 
(4, 2, -23), [0, 2, 1], 3.11.e_c_ax 
(4, 2, -21), [0, 2, 3], 3.11.e_c_av 
(4, 2, -19), [0, 2, 1], 3.11.e_c_at 
(4, 2, -17), [0, 2, 3], 3.11.e_c_ar 
(4, 2, -15), [0, 2, 1], 3.11.e_c_ap 
(4, 2, -13), [0, 2, 3], 3.11.e_c_an 
(4, 2, -9), [0, 2, 3], 3.11.e_c_aj 
(4, 2, -7), [0, 2, 1], 3.11.e_c_ah 
(4, 2, -5), [0, 2, 3], 3.11.e_c_af 
(4, 2, -3), [0, 2, 1], 3.11.e_c_ad 
(4, 4, -31), [0, 0, 1], 3.11.e_e_abf 
(4, 4, -29), [0, 0, 3], 3.11.e_e_abd 
(4, 4, -27), [0, 0, 1], 3.11.e_e_abb 
(4, 4, -25), [0, 0, 3], 3.11.e_e_az 
(4, 4, -23), [0, 0, 1], 3.11.e_e_ax 
(4, 4, -21), [0, 0, 3], 3.11.e_e_av 
(4, 4, -19), [0, 0, 1], 3.11.e_e_at 
(4, 4, -17), [0, 0, 3], 3.11.e_e_ar 
(4, 4, -15), [0, 0, 1], 3.11.e_e_ap 
(4, 4, -13), [0, 0, 3], 3.11.e_e_an 
(4, 4, -9), [0, 0, 3], 3.11.e_e_aj 
(4, 4, -7), [0, 0, 1], 3.11.e_e_ah 
(4, 4, -5), [0, 0, 3], 3.11.e_e_af 
(4, 4, -3), [0, 0, 1], 3.11.e_e_ad 
(4, 4, -1), [0, 0, 3], 3.11.e_e_ab 
(4, 4, 1), [0, 0, 1], 3.11.e_e_b 
(4, 4, 3), [0, 0, 3], 3.11.e_e_d 
(4, 4, 5), [0, 0, 1], 3.11.e_e_f 
(4, 4, 7), [0, 0, 3], 3.11.e_e_h 
(4, 4, 9), [0, 0, 1], 3.11.e_e_j 
(4, 5, 15), [0, 1, 3], 3.11.e_f_p 
(4, 6, -23), [0, 2, 1], 3.11.e_g_ax 
(4, 6, -21), [0, 2, 3], 3.11.e_g_av 
(4, 6, -19), [0, 2, 1], 3.11.e_g_at 
(4, 6, -17), [0, 2, 3], 3.11.e_g_ar 
(4, 6, -15), [0, 2, 1], 3.11.e_g_ap 
(4, 6, -13), [0, 2, 3], 3.11.e_g_an 
(4, 6, -9), [0, 2, 3], 3.11.e_g_aj 
(4, 6, -7), [0, 2, 1], 3.11.e_g_ah 
(4, 6, -5), [0, 2, 3], 3.11.e_g_af 
(4, 6, -3), [0, 2, 1], 3.11.e_g_ad 
(4, 6, -1), [0, 2, 3], 3.11.e_g_ab 
(4, 6, 1), [0, 2, 1], 3.11.e_g_b 
(4, 6, 3), [0, 2, 3], 3.11.e_g_d 
(4, 6, 5), [0, 2, 1], 3.11.e_g_f 
(4, 6, 7), [0, 2, 3], 3.11.e_g_h 
(4, 6, 9), [0, 2, 1], 3.11.e_g_j 
(4, 6, 13), [0, 2, 1], 3.11.e_g_n 
(4, 6, 15), [0, 2, 3], 3.11.e_g_p 
(4, 6, 17), [0, 2, 1], 3.11.e_g_r 
(4, 6, 19), [0, 2, 3], 3.11.e_g_t 
(4, 6, 21), [0, 2, 1], 3.11.e_g_v 
(4, 6, 23), [0, 2, 3], 3.11.e_g_x 
(4, 8, -13), [0, 0, 3], 3.11.e_i_an 
(4, 8, -9), [0, 0, 3], 3.11.e_i_aj 
(4, 8, -7), [0, 0, 1], 3.11.e_i_ah 
(4, 8, -5), [0, 0, 3], 3.11.e_i_af 
(4, 8, -3), [0, 0, 1], 3.11.e_i_ad 
(4, 8, -1), [0, 0, 3], 3.11.e_i_ab 
(4, 8, 1), [0, 0, 1], 3.11.e_i_b 
(4, 8, 3), [0, 0, 3], 3.11.e_i_d 
(4, 8, 5), [0, 0, 1], 3.11.e_i_f 
(4, 8, 7), [0, 0, 3], 3.11.e_i_h 
(4, 8, 9), [0, 0, 1], 3.11.e_i_j 
(4, 8, 13), [0, 0, 1], 3.11.e_i_n 
(4, 8, 15), [0, 0, 3], 3.11.e_i_p 
(4, 8, 17), [0, 0, 1], 3.11.e_i_r 
(4, 8, 19), [0, 0, 3], 3.11.e_i_t 
(4, 8, 21), [0, 0, 1], 3.11.e_i_v 
(4, 8, 23), [0, 0, 3], 3.11.e_i_x 
(4, 8, 25), [0, 0, 1], 3.11.e_i_z 
(4, 8, 27), [0, 0, 3], 3.11.e_i_bb 
(4, 8, 29), [0, 0, 1], 3.11.e_i_bd 
(4, 8, 31), [0, 0, 3], 3.11.e_i_bf 
(4, 8, 35), [0, 0, 3], 3.11.e_i_bj 
(4, 8, 37), [0, 0, 1], 3.11.e_i_bl 
(4, 8, 38), [0, 0, 2], 3.11.e_i_bm 
(4, 10, -5), [0, 2, 3], 3.11.e_k_af 
(4, 10, -3), [0, 2, 1], 3.11.e_k_ad 
(4, 10, -1), [0, 2, 3], 3.11.e_k_ab 
(4, 10, 1), [0, 2, 1], 3.11.e_k_b 
(4, 10, 3), [0, 2, 3], 3.11.e_k_d 
(4, 10, 5), [0, 2, 1], 3.11.e_k_f 
(4, 10, 7), [0, 2, 3], 3.11.e_k_h 
(4, 10, 9), [0, 2, 1], 3.11.e_k_j 
(4, 10, 13), [0, 2, 1], 3.11.e_k_n 
(4, 10, 15), [0, 2, 3], 3.11.e_k_p 
(4, 10, 17), [0, 2, 1], 3.11.e_k_r 
(4, 10, 19), [0, 2, 3], 3.11.e_k_t 
(4, 10, 21), [0, 2, 1], 3.11.e_k_v 
(4, 10, 23), [0, 2, 3], 3.11.e_k_x 
(4, 10, 25), [0, 2, 1], 3.11.e_k_z 
(4, 10, 27), [0, 2, 3], 3.11.e_k_bb 
(4, 10, 29), [0, 2, 1], 3.11.e_k_bd 
(4, 10, 31), [0, 2, 3], 3.11.e_k_bf 
(4, 10, 35), [0, 2, 3], 3.11.e_k_bj 
(4, 10, 37), [0, 2, 1], 3.11.e_k_bl 
(4, 10, 39), [0, 2, 3], 3.11.e_k_bn 
(4, 10, 41), [0, 2, 1], 3.11.e_k_bp 
(4, 10, 43), [0, 2, 3], 3.11.e_k_br 
(4, 10, 45), [0, 2, 1], 3.11.e_k_bt 
(4, 10, 47), [0, 2, 3], 3.11.e_k_bv 
(4, 10, 49), [0, 2, 1], 3.11.e_k_bx 
(4, 10, 51), [0, 2, 3], 3.11.e_k_bz 
(4, 12, 5), [0, 0, 1], 3.11.e_m_f 
(4, 12, 7), [0, 0, 3], 3.11.e_m_h 
(4, 12, 9), [0, 0, 1], 3.11.e_m_j 
(4, 12, 13), [0, 0, 1], 3.11.e_m_n 
(4, 12, 15), [0, 0, 3], 3.11.e_m_p 
(4, 12, 17), [0, 0, 1], 3.11.e_m_r 
(4, 12, 19), [0, 0, 3], 3.11.e_m_t 
(4, 12, 21), [0, 0, 1], 3.11.e_m_v 
(4, 12, 23), [0, 0, 3], 3.11.e_m_x 
(4, 12, 25), [0, 0, 1], 3.11.e_m_z 
(4, 12, 27), [0, 0, 3], 3.11.e_m_bb 
(4, 12, 29), [0, 0, 1], 3.11.e_m_bd 
(4, 12, 31), [0, 0, 3], 3.11.e_m_bf 
(4, 12, 35), [0, 0, 3], 3.11.e_m_bj 
(4, 12, 37), [0, 0, 1], 3.11.e_m_bl 
(4, 12, 39), [0, 0, 3], 3.11.e_m_bn 
(4, 12, 41), [0, 0, 1], 3.11.e_m_bp 
(4, 12, 43), [0, 0, 3], 3.11.e_m_br 
(4, 12, 45), [0, 0, 1], 3.11.e_m_bt 
(4, 12, 47), [0, 0, 3], 3.11.e_m_bv 
(4, 12, 49), [0, 0, 1], 3.11.e_m_bx 
(4, 12, 51), [0, 0, 3], 3.11.e_m_bz 
(4, 12, 53), [0, 0, 1], 3.11.e_m_cb 
(4, 12, 57), [0, 0, 1], 3.11.e_m_cf 
(4, 12, 59), [0, 0, 3], 3.11.e_m_ch 
(4, 12, 61), [0, 0, 1], 3.11.e_m_cj 
(4, 12, 63), [0, 0, 3], 3.11.e_m_cl 
(4, 14, 13), [0, 2, 1], 3.11.e_o_n 
(4, 14, 15), [0, 2, 3], 3.11.e_o_p 
(4, 14, 17), [0, 2, 1], 3.11.e_o_r 
(4, 14, 19), [0, 2, 3], 3.11.e_o_t 
(4, 14, 21), [0, 2, 1], 3.11.e_o_v 
(4, 14, 23), [0, 2, 3], 3.11.e_o_x 
(4, 14, 25), [0, 2, 1], 3.11.e_o_z 
(4, 14, 27), [0, 2, 3], 3.11.e_o_bb 
(4, 14, 29), [0, 2, 1], 3.11.e_o_bd 
(4, 14, 31), [0, 2, 3], 3.11.e_o_bf 
(4, 14, 35), [0, 2, 3], 3.11.e_o_bj 
(4, 14, 37), [0, 2, 1], 3.11.e_o_bl 
(4, 14, 39), [0, 2, 3], 3.11.e_o_bn 
(4, 14, 41), [0, 2, 1], 3.11.e_o_bp 
(4, 14, 43), [0, 2, 3], 3.11.e_o_br 
(4, 14, 45), [0, 2, 1], 3.11.e_o_bt 
(4, 14, 47), [0, 2, 3], 3.11.e_o_bv 
(4, 14, 49), [0, 2, 1], 3.11.e_o_bx 
(4, 14, 51), [0, 2, 3], 3.11.e_o_bz 
(4, 14, 53), [0, 2, 1], 3.11.e_o_cb 
(4, 14, 57), [0, 2, 1], 3.11.e_o_cf 
(4, 14, 59), [0, 2, 3], 3.11.e_o_ch 
(4, 14, 61), [0, 2, 1], 3.11.e_o_cj 
(4, 14, 63), [0, 2, 3], 3.11.e_o_cl 
(4, 14, 65), [0, 2, 1], 3.11.e_o_cn 
(4, 14, 67), [0, 2, 3], 3.11.e_o_cp 
(4, 14, 69), [0, 2, 1], 3.11.e_o_cr 
(4, 14, 71), [0, 2, 3], 3.11.e_o_ct 
(4, 14, 73), [0, 2, 1], 3.11.e_o_cv 
(4, 14, 75), [0, 2, 3], 3.11.e_o_cx 
(4, 16, 21), [0, 0, 1], 3.11.e_q_v 
(4, 16, 23), [0, 0, 3], 3.11.e_q_x 
(4, 16, 25), [0, 0, 1], 3.11.e_q_z 
(4, 16, 27), [0, 0, 3], 3.11.e_q_bb 
(4, 16, 29), [0, 0, 1], 3.11.e_q_bd 
(4, 16, 31), [0, 0, 3], 3.11.e_q_bf 
(4, 16, 35), [0, 0, 3], 3.11.e_q_bj 
(4, 16, 37), [0, 0, 1], 3.11.e_q_bl 
(4, 16, 39), [0, 0, 3], 3.11.e_q_bn 
(4, 16, 41), [0, 0, 1], 3.11.e_q_bp 
(4, 16, 43), [0, 0, 3], 3.11.e_q_br 
(4, 16, 45), [0, 0, 1], 3.11.e_q_bt 
(4, 16, 47), [0, 0, 3], 3.11.e_q_bv 
(4, 16, 49), [0, 0, 1], 3.11.e_q_bx 
(4, 16, 51), [0, 0, 3], 3.11.e_q_bz 
(4, 16, 53), [0, 0, 1], 3.11.e_q_cb 
(4, 16, 57), [0, 0, 1], 3.11.e_q_cf 
(4, 16, 59), [0, 0, 3], 3.11.e_q_ch 
(4, 16, 61), [0, 0, 1], 3.11.e_q_cj 
(4, 16, 63), [0, 0, 3], 3.11.e_q_cl 
(4, 16, 65), [0, 0, 1], 3.11.e_q_cn 
(4, 16, 67), [0, 0, 3], 3.11.e_q_cp 
(4, 16, 69), [0, 0, 1], 3.11.e_q_cr 
(4, 16, 71), [0, 0, 3], 3.11.e_q_ct 
(4, 16, 73), [0, 0, 1], 3.11.e_q_cv 
(4, 16, 75), [0, 0, 3], 3.11.e_q_cx 
(4, 16, 79), [0, 0, 3], 3.11.e_q_db 
(4, 16, 81), [0, 0, 1], 3.11.e_q_dd 
(4, 16, 83), [0, 0, 3], 3.11.e_q_df 
(4, 16, 85), [0, 0, 1], 3.11.e_q_dh 
(4, 16, 87), [0, 0, 3], 3.11.e_q_dj 
(4, 16, 89), [0, 0, 1], 3.11.e_q_dl 
(4, 16, 91), [0, 0, 3], 3.11.e_q_dn 
(4, 18, 29), [0, 2, 1], 3.11.e_s_bd 
(4, 18, 31), [0, 2, 3], 3.11.e_s_bf 
(4, 18, 35), [0, 2, 3], 3.11.e_s_bj 
(4, 18, 37), [0, 2, 1], 3.11.e_s_bl 
(4, 18, 39), [0, 2, 3], 3.11.e_s_bn 
(4, 18, 41), [0, 2, 1], 3.11.e_s_bp 
(4, 18, 43), [0, 2, 3], 3.11.e_s_br 
(4, 18, 45), [0, 2, 1], 3.11.e_s_bt 
(4, 18, 47), [0, 2, 3], 3.11.e_s_bv 
(4, 18, 49), [0, 2, 1], 3.11.e_s_bx 
(4, 18, 51), [0, 2, 3], 3.11.e_s_bz 
(4, 18, 53), [0, 2, 1], 3.11.e_s_cb 
(4, 18, 57), [0, 2, 1], 3.11.e_s_cf 
(4, 18, 59), [0, 2, 3], 3.11.e_s_ch 
(4, 18, 61), [0, 2, 1], 3.11.e_s_cj 
(4, 18, 63), [0, 2, 3], 3.11.e_s_cl 
(4, 18, 65), [0, 2, 1], 3.11.e_s_cn 
(4, 18, 67), [0, 2, 3], 3.11.e_s_cp 
(4, 18, 69), [0, 2, 1], 3.11.e_s_cr 
(4, 18, 71), [0, 2, 3], 3.11.e_s_ct 
(4, 18, 73), [0, 2, 1], 3.11.e_s_cv 
(4, 18, 75), [0, 2, 3], 3.11.e_s_cx 
(4, 18, 79), [0, 2, 3], 3.11.e_s_db 
(4, 18, 81), [0, 2, 1], 3.11.e_s_dd 
(4, 18, 83), [0, 2, 3], 3.11.e_s_df 
(4, 18, 85), [0, 2, 1], 3.11.e_s_dh 
(4, 18, 87), [0, 2, 3], 3.11.e_s_dj 
(4, 18, 89), [0, 2, 1], 3.11.e_s_dl 
(4, 18, 91), [0, 2, 3], 3.11.e_s_dn 
(4, 18, 93), [0, 2, 1], 3.11.e_s_dp 
(4, 18, 95), [0, 2, 3], 3.11.e_s_dr 
(4, 18, 97), [0, 2, 1], 3.11.e_s_dt 
(4, 20, 37), [0, 0, 1], 3.11.e_u_bl 
(4, 20, 39), [0, 0, 3], 3.11.e_u_bn 
(4, 20, 41), [0, 0, 1], 3.11.e_u_bp 
(4, 20, 43), [0, 0, 3], 3.11.e_u_br 
(4, 20, 45), [0, 0, 1], 3.11.e_u_bt 
(4, 20, 47), [0, 0, 3], 3.11.e_u_bv 
(4, 20, 49), [0, 0, 1], 3.11.e_u_bx 
(4, 20, 51), [0, 0, 3], 3.11.e_u_bz 
(4, 20, 53), [0, 0, 1], 3.11.e_u_cb 
(4, 20, 57), [0, 0, 1], 3.11.e_u_cf 
(4, 20, 59), [0, 0, 3], 3.11.e_u_ch 
(4, 20, 61), [0, 0, 1], 3.11.e_u_cj 
(4, 20, 63), [0, 0, 3], 3.11.e_u_cl 
(4, 20, 65), [0, 0, 1], 3.11.e_u_cn 
(4, 20, 67), [0, 0, 3], 3.11.e_u_cp 
(4, 20, 69), [0, 0, 1], 3.11.e_u_cr 
(4, 20, 71), [0, 0, 3], 3.11.e_u_ct 
(4, 20, 73), [0, 0, 1], 3.11.e_u_cv 
(4, 20, 75), [0, 0, 3], 3.11.e_u_cx 
(4, 20, 79), [0, 0, 3], 3.11.e_u_db 
(4, 20, 81), [0, 0, 1], 3.11.e_u_dd 
(4, 20, 83), [0, 0, 3], 3.11.e_u_df 
(4, 20, 85), [0, 0, 1], 3.11.e_u_dh 
(4, 20, 87), [0, 0, 3], 3.11.e_u_dj 
(4, 20, 89), [0, 0, 1], 3.11.e_u_dl 
(4, 20, 91), [0, 0, 3], 3.11.e_u_dn 
(4, 20, 93), [0, 0, 1], 3.11.e_u_dp 
(4, 20, 95), [0, 0, 3], 3.11.e_u_dr 
(4, 22, 45), [0, 2, 1], 3.11.e_w_bt 
(4, 22, 47), [0, 2, 3], 3.11.e_w_bv 
(4, 22, 49), [0, 2, 1], 3.11.e_w_bx 
(4, 22, 51), [0, 2, 3], 3.11.e_w_bz 
(4, 22, 53), [0, 2, 1], 3.11.e_w_cb 
(4, 22, 57), [0, 2, 1], 3.11.e_w_cf 
(4, 22, 59), [0, 2, 3], 3.11.e_w_ch 
(4, 22, 61), [0, 2, 1], 3.11.e_w_cj 
(4, 22, 63), [0, 2, 3], 3.11.e_w_cl 
(4, 22, 65), [0, 2, 1], 3.11.e_w_cn 
(4, 22, 67), [0, 2, 3], 3.11.e_w_cp 
(4, 22, 69), [0, 2, 1], 3.11.e_w_cr 
(4, 22, 71), [0, 2, 3], 3.11.e_w_ct 
(4, 22, 73), [0, 2, 1], 3.11.e_w_cv 
(4, 22, 75), [0, 2, 3], 3.11.e_w_cx 
(4, 22, 79), [0, 2, 3], 3.11.e_w_db 
(4, 22, 81), [0, 2, 1], 3.11.e_w_dd 
(4, 22, 83), [0, 2, 3], 3.11.e_w_df 
(4, 22, 85), [0, 2, 1], 3.11.e_w_dh 
(4, 22, 87), [0, 2, 3], 3.11.e_w_dj 
(4, 22, 89), [0, 2, 1], 3.11.e_w_dl 
(4, 22, 91), [0, 2, 3], 3.11.e_w_dn 
(4, 22, 93), [0, 2, 1], 3.11.e_w_dp 
(4, 24, 51), [0, 0, 3], 3.11.e_y_bz 
(4, 24, 53), [0, 0, 1], 3.11.e_y_cb 
(4, 24, 57), [0, 0, 1], 3.11.e_y_cf 
(4, 24, 59), [0, 0, 3], 3.11.e_y_ch 
(4, 24, 61), [0, 0, 1], 3.11.e_y_cj 
(4, 24, 63), [0, 0, 3], 3.11.e_y_cl 
(4, 24, 65), [0, 0, 1], 3.11.e_y_cn 
(4, 24, 67), [0, 0, 3], 3.11.e_y_cp 
(4, 24, 69), [0, 0, 1], 3.11.e_y_cr 
(4, 24, 71), [0, 0, 3], 3.11.e_y_ct 
(4, 24, 73), [0, 0, 1], 3.11.e_y_cv 
(4, 24, 75), [0, 0, 3], 3.11.e_y_cx 
(4, 24, 79), [0, 0, 3], 3.11.e_y_db 
(4, 24, 81), [0, 0, 1], 3.11.e_y_dd 
(4, 24, 83), [0, 0, 3], 3.11.e_y_df 
(4, 24, 85), [0, 0, 1], 3.11.e_y_dh 
(4, 24, 87), [0, 0, 3], 3.11.e_y_dj 
(4, 24, 89), [0, 0, 1], 3.11.e_y_dl 
(4, 24, 91), [0, 0, 3], 3.11.e_y_dn 
(4, 26, 59), [0, 2, 3], 3.11.e_ba_ch 
(4, 26, 61), [0, 2, 1], 3.11.e_ba_cj 
(4, 26, 63), [0, 2, 3], 3.11.e_ba_cl 
(4, 26, 65), [0, 2, 1], 3.11.e_ba_cn 
(4, 26, 67), [0, 2, 3], 3.11.e_ba_cp 
(4, 26, 69), [0, 2, 1], 3.11.e_ba_cr 
(4, 26, 71), [0, 2, 3], 3.11.e_ba_ct 
(4, 26, 73), [0, 2, 1], 3.11.e_ba_cv 
(4, 26, 75), [0, 2, 3], 3.11.e_ba_cx 
(4, 26, 79), [0, 2, 3], 3.11.e_ba_db 
(4, 26, 81), [0, 2, 1], 3.11.e_ba_dd 
(4, 26, 83), [0, 2, 3], 3.11.e_ba_df 
(4, 26, 85), [0, 2, 1], 3.11.e_ba_dh 
(4, 26, 87), [0, 2, 3], 3.11.e_ba_dj 
(4, 26, 89), [0, 2, 1], 3.11.e_ba_dl 
(4, 28, 65), [0, 0, 1], 3.11.e_bc_cn 
(4, 28, 67), [0, 0, 3], 3.11.e_bc_cp 
(4, 28, 69), [0, 0, 1], 3.11.e_bc_cr 
(4, 28, 71), [0, 0, 3], 3.11.e_bc_ct 
