(-17, 137, -689), [0, 1, 8] 
(7, 60, 232), [7, 9, 11] 
(7, 60, 234), [7, 9, 13] 
(7, 60, 240), [7, 9, 2] 
(7, 61, 231), [7, 10, 10] 
(7, 61, 233), [7, 10, 12] 
(7, 61, 234), [7, 10, 13] 
(7, 61, 235), [7, 10, 14] 
(7, 61, 236), [7, 10, 15] 
(7, 61, 237), [7, 10, 16] 
(7, 61, 239), [7, 10, 1] 
(7, 61, 240), [7, 10, 2] 
(7, 61, 241), [7, 10, 3] 
(7, 62, 236), [7, 11, 15] 
(7, 62, 242), [7, 11, 4] 
(7, 63, 239), [7, 12, 1] 
(7, 63, 240), [7, 12, 2] 
(7, 63, 241), [7, 12, 3] 
(7, 63, 243), [7, 12, 5] 
(7, 65, 245), [7, 14, 7] 
(8, -6, -182), [8, 11, 5] 
(8, -5, -174), [8, 12, 13] 
(8, -4, -166), [8, 13, 4] 
(8, -3, -161), [8, 14, 9] 
(8, -3, -159), [8, 14, 11] 
(8, -3, -158), [8, 14, 12] 
(8, -2, -150), [8, 15, 3] 
(8, -1, -146), [8, 16, 7] 
(8, -1, -145), [8, 16, 8] 
(8, -1, -143), [8, 16, 10] 
(8, -1, -142), [8, 16, 11] 
(8, 0, -138), [8, 0, 15] 
(8, 0, -132), [8, 0, 4] 
(8, 1, -130), [8, 1, 6] 
(8, 1, -129), [8, 1, 7] 
(8, 1, -126), [8, 1, 10] 
(8, 1, -124), [8, 1, 12] 
(8, 2, -122), [8, 2, 14] 
(8, 2, -118), [8, 2, 1] 
(8, 2, -116), [8, 2, 3] 
(8, 3, -114), [8, 3, 5] 
(8, 3, -111), [8, 3, 8] 
(8, 3, -110), [8, 3, 9] 
(8, 3, -109), [8, 3, 10] 
(8, 3, -108), [8, 3, 11] 
(8, 4, -100), [8, 4, 2] 
(8, 5, -101), [8, 5, 1] 
(8, 5, -100), [8, 5, 2] 
(8, 5, -98), [8, 5, 4] 
(8, 5, -97), [8, 5, 5] 
(8, 5, -95), [8, 5, 7] 
(8, 5, -94), [8, 5, 8] 
(8, 5, -93), [8, 5, 9] 
(8, 5, -92), [8, 5, 10] 
(8, 6, -90), [8, 6, 12] 
(8, 6, -86), [8, 6, 16] 
(8, 6, -84), [8, 6, 1] 
(8, 7, -86), [8, 7, 16] 
(8, 7, -84), [8, 7, 1] 
(8, 7, -83), [8, 7, 2] 
(8, 7, -82), [8, 7, 3] 
(8, 7, -81), [8, 7, 4] 
(8, 7, -79), [8, 7, 6] 
(8, 7, -78), [8, 7, 7] 
(8, 7, -76), [8, 7, 9] 
(8, 7, -75), [8, 7, 10] 
(8, 8, -76), [8, 8, 9] 
(8, 8, -74), [8, 8, 11] 
(8, 8, -70), [8, 8, 15] 
(8, 8, -66), [8, 8, 2] 
(8, 9, -70), [8, 9, 15] 
(8, 9, -69), [8, 9, 16] 
(8, 9, -67), [8, 9, 1] 
(8, 9, -66), [8, 9, 2] 
(8, 9, -65), [8, 9, 3] 
(8, 9, -63), [8, 9, 5] 
(8, 9, -62), [8, 9, 6] 
(8, 9, -61), [8, 9, 7] 
(8, 9, -60), [8, 9, 8] 
(8, 9, -58), [8, 9, 10] 
(8, 10, -62), [8, 10, 6] 
(8, 10, -60), [8, 10, 8] 
(8, 10, -58), [8, 10, 10] 
(8, 10, -54), [8, 10, 14] 
(8, 10, -52), [8, 10, 16] 
(8, 10, -50), [8, 10, 1] 
(8, 11, -56), [8, 11, 12] 
(8, 11, -55), [8, 11, 13] 
(8, 11, -54), [8, 11, 14] 
(8, 11, -53), [8, 11, 15] 
(8, 11, -52), [8, 11, 16] 
(8, 11, -50), [8, 11, 1] 
(8, 11, -49), [8, 11, 2] 
(8, 11, -47), [8, 11, 4] 
(8, 11, -46), [8, 11, 5] 
(8, 11, -45), [8, 11, 6] 
(8, 11, -44), [8, 11, 7] 
(8, 11, -43), [8, 11, 8] 
(8, 11, -42), [8, 11, 9] 
(8, 12, -48), [8, 12, 3] 
(8, 12, -46), [8, 12, 5] 
(8, 12, -44), [8, 12, 7] 
(8, 12, -42), [8, 12, 9] 
(8, 12, -38), [8, 12, 13] 
(8, 12, -36), [8, 12, 15] 
(8, 13, -42), [8, 13, 9] 
(8, 13, -41), [8, 13, 10] 
(8, 13, -40), [8, 13, 11] 
(8, 13, -39), [8, 13, 12] 
(8, 13, -38), [8, 13, 13] 
(8, 13, -37), [8, 13, 14] 
(8, 13, -36), [8, 13, 15] 
(8, 13, -35), [8, 13, 16] 
(8, 13, -33), [8, 13, 1] 
(8, 13, -31), [8, 13, 3] 
(8, 13, -30), [8, 13, 4] 
(8, 13, -29), [8, 13, 5] 
(8, 13, -27), [8, 13, 7] 
(8, 13, -26), [8, 13, 8] 
(8, 13, -25), [8, 13, 9] 
(8, 14, -32), [8, 14, 2] 
(8, 14, -30), [8, 14, 4] 
(8, 14, -28), [8, 14, 6] 
(8, 14, -26), [8, 14, 8] 
(8, 14, -20), [8, 14, 14] 
(8, 14, -18), [8, 14, 16] 
(8, 15, -28), [8, 15, 6] 
(8, 15, -27), [8, 15, 7] 
(8, 15, -26), [8, 15, 8] 
(8, 15, -25), [8, 15, 9] 
(8, 15, -24), [8, 15, 10] 
(8, 15, -23), [8, 15, 11] 
(8, 15, -22), [8, 15, 12] 
(8, 15, -21), [8, 15, 13] 
(8, 15, -20), [8, 15, 14] 
(8, 15, -19), [8, 15, 15] 
(8, 15, -18), [8, 15, 16] 
(8, 15, -15), [8, 15, 2] 
(8, 15, -14), [8, 15, 3] 
(8, 15, -13), [8, 15, 4] 
(8, 15, -12), [8, 15, 5] 
(8, 15, -11), [8, 15, 6] 
(8, 15, -10), [8, 15, 7] 
(8, 15, -9), [8, 15, 8] 
(8, 16, -20), [8, 16, 14] 
(8, 16, -18), [8, 16, 16] 
(8, 16, -16), [8, 16, 1] 
(8, 16, -14), [8, 16, 3] 
(8, 16, -12), [8, 16, 5] 
(8, 16, -6), [8, 16, 11] 
(8, 16, -4), [8, 16, 13] 
(8, 16, -2), [8, 16, 15] 
(8, 17, -14), [8, 0, 3] 
(8, 17, -13), [8, 0, 4] 
(8, 17, -12), [8, 0, 5] 
(8, 17, -11), [8, 0, 6] 
(8, 17, -10), [8, 0, 7] 
(8, 17, -9), [8, 0, 8] 
(8, 17, -8), [8, 0, 9] 
(8, 17, -7), [8, 0, 10] 
(8, 17, -6), [8, 0, 11] 
(8, 17, -5), [8, 0, 12] 
(8, 17, -3), [8, 0, 14] 
(8, 17, -2), [8, 0, 15] 
(8, 17, -1), [8, 0, 16] 
(8, 17, 1), [8, 0, 1] 
(8, 17, 2), [8, 0, 2] 
(8, 17, 3), [8, 0, 3] 
(8, 17, 4), [8, 0, 4] 
(8, 17, 5), [8, 0, 5] 
(8, 17, 6), [8, 0, 6] 
(8, 17, 7), [8, 0, 7] 
(8, 17, 8), [8, 0, 8] 
(8, 18, -6), [8, 1, 11] 
(8, 18, -4), [8, 1, 13] 
(8, 18, -2), [8, 1, 15] 
(8, 18, 4), [8, 1, 4] 
(8, 18, 6), [8, 1, 6] 
(8, 18, 10), [8, 1, 10] 
(8, 18, 12), [8, 1, 12] 
(8, 18, 14), [8, 1, 14] 
(8, 19, 1), [8, 2, 1] 
(8, 19, 2), [8, 2, 2] 
(8, 19, 3), [8, 2, 3] 
(8, 19, 4), [8, 2, 4] 
(8, 19, 5), [8, 2, 5] 
(8, 19, 6), [8, 2, 6] 
(8, 19, 7), [8, 2, 7] 
(8, 19, 9), [8, 2, 9] 
(8, 19, 10), [8, 2, 10] 
(8, 19, 11), [8, 2, 11] 
(8, 19, 12), [8, 2, 12] 
(8, 19, 13), [8, 2, 13] 
(8, 19, 14), [8, 2, 14] 
(8, 19, 15), [8, 2, 15] 
(8, 19, 18), [8, 2, 1] 
(8, 19, 19), [8, 2, 2] 
(8, 19, 20), [8, 2, 3] 
(8, 19, 21), [8, 2, 4] 
(8, 19, 22), [8, 2, 5] 
(8, 19, 23), [8, 2, 6] 
(8, 19, 24), [8, 2, 7] 
(8, 20, 8), [8, 3, 8] 
(8, 20, 10), [8, 3, 10] 
(8, 20, 12), [8, 3, 12] 
(8, 20, 16), [8, 3, 16] 
(8, 20, 18), [8, 3, 1] 
(8, 20, 20), [8, 3, 3] 
(8, 20, 22), [8, 3, 5] 
(8, 20, 26), [8, 3, 9] 
(8, 20, 28), [8, 3, 11] 
(8, 20, 30), [8, 3, 13] 
(8, 20, 32), [8, 3, 15] 
(8, 21, 14), [8, 4, 14] 
(8, 21, 15), [8, 4, 15] 
(8, 21, 16), [8, 4, 16] 
(8, 21, 18), [8, 4, 1] 
(8, 21, 19), [8, 4, 2] 
(8, 21, 21), [8, 4, 4] 
(8, 21, 22), [8, 4, 5] 
(8, 21, 23), [8, 4, 6] 
(8, 21, 24), [8, 4, 7] 
(8, 21, 25), [8, 4, 8] 
(8, 21, 26), [8, 4, 9] 
(8, 21, 27), [8, 4, 10] 
(8, 21, 28), [8, 4, 11] 
(8, 21, 29), [8, 4, 12] 
(8, 21, 30), [8, 4, 13] 
(8, 21, 31), [8, 4, 14] 
(8, 21, 33), [8, 4, 16] 
(8, 21, 35), [8, 4, 1] 
(8, 21, 36), [8, 4, 2] 
(8, 21, 37), [8, 4, 3] 
(8, 21, 38), [8, 4, 4] 
(8, 21, 39), [8, 4, 5] 
(8, 21, 40), [8, 4, 6] 
(8, 21, 41), [8, 4, 7] 
(8, 22, 22), [8, 5, 5] 
(8, 22, 24), [8, 5, 7] 
(8, 22, 28), [8, 5, 11] 
(8, 22, 30), [8, 5, 13] 
(8, 22, 32), [8, 5, 15] 
(8, 22, 36), [8, 5, 2] 
(8, 22, 38), [8, 5, 4] 
(8, 22, 42), [8, 5, 8] 
(8, 22, 44), [8, 5, 10] 
(8, 22, 46), [8, 5, 12] 
(8, 22, 48), [8, 5, 14] 
(8, 23, 28), [8, 6, 11] 
(8, 23, 29), [8, 6, 12] 
(8, 23, 30), [8, 6, 13] 
(8, 23, 31), [8, 6, 14] 
(8, 23, 33), [8, 6, 16] 
(8, 23, 35), [8, 6, 1] 
(8, 23, 36), [8, 6, 2] 
(8, 23, 37), [8, 6, 3] 
(8, 23, 38), [8, 6, 4] 
(8, 23, 39), [8, 6, 5] 
(8, 23, 40), [8, 6, 6] 
(8, 23, 41), [8, 6, 7] 
(8, 23, 42), [8, 6, 8] 
(8, 23, 43), [8, 6, 9] 
(8, 23, 44), [8, 6, 10] 
(8, 23, 45), [8, 6, 11] 
(8, 23, 46), [8, 6, 12] 
(8, 23, 47), [8, 6, 13] 
(8, 23, 49), [8, 6, 15] 
(8, 23, 50), [8, 6, 16] 
(8, 23, 52), [8, 6, 1] 
(8, 23, 53), [8, 6, 2] 
(8, 23, 54), [8, 6, 3] 
(8, 23, 55), [8, 6, 4] 
(8, 23, 56), [8, 6, 5] 
(8, 24, 36), [8, 7, 2] 
(8, 24, 40), [8, 7, 6] 
(8, 24, 42), [8, 7, 8] 
(8, 24, 44), [8, 7, 10] 
(8, 24, 46), [8, 7, 12] 
(8, 24, 48), [8, 7, 14] 
(8, 24, 50), [8, 7, 16] 
(8, 24, 52), [8, 7, 1] 
(8, 24, 54), [8, 7, 3] 
(8, 24, 58), [8, 7, 7] 
(8, 24, 60), [8, 7, 9] 
(8, 24, 64), [8, 7, 13] 
(8, 24, 66), [8, 7, 15] 
(8, 25, 40), [8, 8, 6] 
(8, 25, 42), [8, 8, 8] 
(8, 25, 43), [8, 8, 9] 
(8, 25, 45), [8, 8, 11] 
(8, 25, 46), [8, 8, 12] 
(8, 25, 47), [8, 8, 13] 
(8, 25, 48), [8, 8, 14] 
(8, 25, 49), [8, 8, 15] 
(8, 25, 50), [8, 8, 16] 
(8, 25, 52), [8, 8, 1] 
(8, 25, 53), [8, 8, 2] 
(8, 25, 54), [8, 8, 3] 
(8, 25, 55), [8, 8, 4] 
(8, 25, 56), [8, 8, 5] 
(8, 25, 57), [8, 8, 6] 
(8, 25, 58), [8, 8, 7] 
(8, 25, 59), [8, 8, 8] 
(8, 25, 60), [8, 8, 9] 
(8, 25, 61), [8, 8, 10] 
(8, 25, 62), [8, 8, 11] 
(8, 25, 63), [8, 8, 12] 
(8, 25, 65), [8, 8, 14] 
(8, 25, 66), [8, 8, 15] 
(8, 25, 69), [8, 8, 1] 
(8, 25, 70), [8, 8, 2] 
(8, 25, 71), [8, 8, 3] 
(8, 25, 72), [8, 8, 4] 
(8, 25, 73), [8, 8, 5] 
(8, 25, 74), [8, 8, 6] 
(8, 26, 52), [8, 9, 1] 
(8, 26, 54), [8, 9, 3] 
(8, 26, 56), [8, 9, 5] 
(8, 26, 58), [8, 9, 7] 
(8, 26, 60), [8, 9, 9] 
(8, 26, 62), [8, 9, 11] 
(8, 26, 64), [8, 9, 13] 
(8, 26, 66), [8, 9, 15] 
(8, 26, 70), [8, 9, 2] 
(8, 26, 74), [8, 9, 6] 
(8, 26, 76), [8, 9, 8] 
(8, 26, 78), [8, 9, 10] 
(8, 26, 80), [8, 9, 12] 
(8, 26, 82), [8, 9, 14] 
(8, 27, 53), [8, 10, 2] 
(8, 27, 54), [8, 10, 3] 
(8, 27, 57), [8, 10, 6] 
(8, 27, 58), [8, 10, 7] 
(8, 27, 59), [8, 10, 8] 
(8, 27, 60), [8, 10, 9] 
(8, 27, 61), [8, 10, 10] 
(8, 27, 62), [8, 10, 11] 
(8, 27, 63), [8, 10, 12] 
(8, 27, 64), [8, 10, 13] 
(8, 27, 65), [8, 10, 14] 
(8, 27, 66), [8, 10, 15] 
(8, 27, 69), [8, 10, 1] 
(8, 27, 70), [8, 10, 2] 
(8, 27, 71), [8, 10, 3] 
(8, 27, 72), [8, 10, 4] 
(8, 27, 73), [8, 10, 5] 
(8, 27, 74), [8, 10, 6] 
(8, 27, 75), [8, 10, 7] 
(8, 27, 76), [8, 10, 8] 
(8, 27, 78), [8, 10, 10] 
(8, 27, 79), [8, 10, 11] 
(8, 27, 81), [8, 10, 13] 
(8, 27, 82), [8, 10, 14] 
(8, 27, 83), [8, 10, 15] 
(8, 27, 84), [8, 10, 16] 
(8, 27, 86), [8, 10, 1] 
(8, 27, 87), [8, 10, 2] 
(8, 27, 88), [8, 10, 3] 
(8, 27, 89), [8, 10, 4] 
(8, 27, 90), [8, 10, 5] 
(8, 28, 60), [8, 11, 9] 
(8, 28, 64), [8, 11, 13] 
(8, 28, 66), [8, 11, 15] 
(8, 28, 70), [8, 11, 2] 
(8, 28, 72), [8, 11, 4] 
(8, 28, 74), [8, 11, 6] 
(8, 28, 76), [8, 11, 8] 
(8, 28, 78), [8, 11, 10] 
(8, 28, 80), [8, 11, 12] 
(8, 28, 84), [8, 11, 16] 
(8, 28, 86), [8, 11, 1] 
(8, 28, 90), [8, 11, 5] 
(8, 28, 92), [8, 11, 7] 
(8, 28, 94), [8, 11, 9] 
(8, 28, 96), [8, 11, 11] 
(8, 28, 98), [8, 11, 13] 
(8, 29, 66), [8, 12, 15] 
(8, 29, 67), [8, 12, 16] 
(8, 29, 70), [8, 12, 2] 
(8, 29, 71), [8, 12, 3] 
(8, 29, 72), [8, 12, 4] 
(8, 29, 73), [8, 12, 5] 
(8, 29, 74), [8, 12, 6] 
(8, 29, 75), [8, 12, 7] 
(8, 29, 76), [8, 12, 8] 
(8, 29, 77), [8, 12, 9] 
(8, 29, 78), [8, 12, 10] 
(8, 29, 79), [8, 12, 11] 
(8, 29, 80), [8, 12, 12] 
(8, 29, 81), [8, 12, 13] 
(8, 29, 82), [8, 12, 14] 
(8, 29, 83), [8, 12, 15] 
(8, 29, 84), [8, 12, 16] 
(8, 29, 86), [8, 12, 1] 
(8, 29, 88), [8, 12, 3] 
(8, 29, 89), [8, 12, 4] 
(8, 29, 90), [8, 12, 5] 
(8, 29, 91), [8, 12, 6] 
(8, 29, 92), [8, 12, 7] 
(8, 29, 93), [8, 12, 8] 
(8, 29, 94), [8, 12, 9] 
(8, 29, 95), [8, 12, 10] 
(8, 29, 97), [8, 12, 12] 
(8, 29, 98), [8, 12, 13] 
(8, 29, 99), [8, 12, 14] 
(8, 29, 100), [8, 12, 15] 
(8, 29, 101), [8, 12, 16] 
(8, 29, 103), [8, 12, 1] 
(8, 29, 104), [8, 12, 2] 
(8, 29, 105), [8, 12, 3] 
(8, 29, 106), [8, 12, 4] 
(8, 29, 107), [8, 12, 5] 
(8, 30, 78), [8, 13, 10] 
(8, 30, 80), [8, 13, 12] 
(8, 30, 82), [8, 13, 14] 
(8, 30, 84), [8, 13, 16] 
(8, 30, 86), [8, 13, 1] 
(8, 30, 88), [8, 13, 3] 
(8, 30, 90), [8, 13, 5] 
(8, 30, 94), [8, 13, 9] 
(8, 30, 96), [8, 13, 11] 
(8, 30, 98), [8, 13, 13] 
(8, 30, 100), [8, 13, 15] 
(8, 30, 106), [8, 13, 4] 
(8, 30, 108), [8, 13, 6] 
(8, 30, 110), [8, 13, 8] 
(8, 30, 112), [8, 13, 10] 
(8, 30, 114), [8, 13, 12] 
(8, 31, 79), [8, 14, 11] 
(8, 31, 81), [8, 14, 13] 
(8, 31, 82), [8, 14, 14] 
(8, 31, 84), [8, 14, 16] 
(8, 31, 86), [8, 14, 1] 
(8, 31, 87), [8, 14, 2] 
(8, 31, 88), [8, 14, 3] 
(8, 31, 89), [8, 14, 4] 
(8, 31, 90), [8, 14, 5] 
(8, 31, 91), [8, 14, 6] 
(8, 31, 92), [8, 14, 7] 
(8, 31, 93), [8, 14, 8] 
(8, 31, 94), [8, 14, 9] 
(8, 31, 95), [8, 14, 10] 
(8, 31, 96), [8, 14, 11] 
(8, 31, 98), [8, 14, 13] 
(8, 31, 99), [8, 14, 14] 
(8, 31, 100), [8, 14, 15] 
(8, 31, 101), [8, 14, 16] 
(8, 31, 103), [8, 14, 1] 
(8, 31, 104), [8, 14, 2] 
(8, 31, 105), [8, 14, 3] 
(8, 31, 106), [8, 14, 4] 
(8, 31, 107), [8, 14, 5] 
(8, 31, 108), [8, 14, 6] 
(8, 31, 109), [8, 14, 7] 
(8, 31, 110), [8, 14, 8] 
(8, 31, 111), [8, 14, 9] 
(8, 31, 113), [8, 14, 11] 
(8, 31, 114), [8, 14, 12] 
(8, 31, 115), [8, 14, 13] 
(8, 31, 116), [8, 14, 14] 
(8, 31, 117), [8, 14, 15] 
(8, 31, 118), [8, 14, 16] 
(8, 31, 120), [8, 14, 1] 
(8, 31, 121), [8, 14, 2] 
(8, 31, 122), [8, 14, 3] 
(8, 31, 123), [8, 14, 4] 
(8, 32, 88), [8, 15, 3] 
(8, 32, 92), [8, 15, 7] 
(8, 32, 94), [8, 15, 9] 
(8, 32, 96), [8, 15, 11] 
(8, 32, 98), [8, 15, 13] 
(8, 32, 100), [8, 15, 15] 
(8, 32, 104), [8, 15, 2] 
(8, 32, 106), [8, 15, 4] 
(8, 32, 108), [8, 15, 6] 
(8, 32, 110), [8, 15, 8] 
(8, 32, 112), [8, 15, 10] 
(8, 32, 114), [8, 15, 12] 
(8, 32, 116), [8, 15, 14] 
(8, 32, 118), [8, 15, 16] 
(8, 32, 122), [8, 15, 3] 
(8, 32, 124), [8, 15, 5] 
(8, 32, 126), [8, 15, 7] 
(8, 32, 128), [8, 15, 9] 
(8, 32, 130), [8, 15, 11] 
(8, 33, 93), [8, 16, 8] 
(8, 33, 94), [8, 16, 9] 
(8, 33, 95), [8, 16, 10] 
(8, 33, 96), [8, 16, 11] 
(8, 33, 98), [8, 16, 13] 
(8, 33, 99), [8, 16, 14] 
(8, 33, 100), [8, 16, 15] 
(8, 33, 101), [8, 16, 16] 
(8, 33, 103), [8, 16, 1] 
(8, 33, 104), [8, 16, 2] 
(8, 33, 105), [8, 16, 3] 
(8, 33, 106), [8, 16, 4] 
(8, 33, 108), [8, 16, 6] 
(8, 33, 109), [8, 16, 7] 
(8, 33, 110), [8, 16, 8] 
(8, 33, 111), [8, 16, 9] 
(8, 33, 112), [8, 16, 10] 
(8, 33, 113), [8, 16, 11] 
(8, 33, 114), [8, 16, 12] 
(8, 33, 115), [8, 16, 13] 
(8, 33, 116), [8, 16, 14] 
(8, 33, 117), [8, 16, 15] 
(8, 33, 118), [8, 16, 16] 
(8, 33, 120), [8, 16, 1] 
(8, 33, 121), [8, 16, 2] 
(8, 33, 122), [8, 16, 3] 
(8, 33, 123), [8, 16, 4] 
(8, 33, 124), [8, 16, 5] 
(8, 33, 125), [8, 16, 6] 
(8, 33, 126), [8, 16, 7] 
(8, 33, 127), [8, 16, 8] 
(8, 33, 129), [8, 16, 10] 
(8, 33, 130), [8, 16, 11] 
(8, 33, 131), [8, 16, 12] 
(8, 33, 132), [8, 16, 13] 
(8, 33, 133), [8, 16, 14] 
(8, 33, 134), [8, 16, 15] 
(8, 33, 135), [8, 16, 16] 
(8, 33, 137), [8, 16, 1] 
(8, 33, 138), [8, 16, 2] 
(8, 33, 139), [8, 16, 3] 
(8, 33, 140), [8, 16, 4] 
(8, 34, 100), [8, 0, 15] 
(8, 34, 106), [8, 0, 4] 
(8, 34, 108), [8, 0, 6] 
(8, 34, 110), [8, 0, 8] 
(8, 34, 114), [8, 0, 12] 
(8, 34, 116), [8, 0, 14] 
(8, 34, 118), [8, 0, 16] 
(8, 34, 120), [8, 0, 1] 
(8, 34, 122), [8, 0, 3] 
(8, 34, 124), [8, 0, 5] 
(8, 34, 126), [8, 0, 7] 
(8, 34, 128), [8, 0, 9] 
(8, 34, 130), [8, 0, 11] 
(8, 34, 132), [8, 0, 13] 
(8, 34, 134), [8, 0, 15] 
(8, 34, 138), [8, 0, 2] 
(8, 34, 142), [8, 0, 6] 
(8, 34, 144), [8, 0, 8] 
(8, 34, 146), [8, 0, 10] 
(8, 35, 105), [8, 1, 3] 
(8, 35, 106), [8, 1, 4] 
(8, 35, 107), [8, 1, 5] 
(8, 35, 108), [8, 1, 6] 
(8, 35, 109), [8, 1, 7] 
(8, 35, 110), [8, 1, 8] 
(8, 35, 112), [8, 1, 10] 
(8, 35, 113), [8, 1, 11] 
(8, 35, 114), [8, 1, 12] 
(8, 35, 115), [8, 1, 13] 
(8, 35, 116), [8, 1, 14] 
(8, 35, 118), [8, 1, 16] 
(8, 35, 120), [8, 1, 1] 
(8, 35, 121), [8, 1, 2] 
(8, 35, 122), [8, 1, 3] 
(8, 35, 123), [8, 1, 4] 
(8, 35, 124), [8, 1, 5] 
(8, 35, 125), [8, 1, 6] 
(8, 35, 126), [8, 1, 7] 
(8, 35, 127), [8, 1, 8] 
(8, 35, 128), [8, 1, 9] 
(8, 35, 129), [8, 1, 10] 
(8, 35, 130), [8, 1, 11] 
(8, 35, 131), [8, 1, 12] 
(8, 35, 132), [8, 1, 13] 
(8, 35, 133), [8, 1, 14] 
(8, 35, 134), [8, 1, 15] 
(8, 35, 135), [8, 1, 16] 
(8, 35, 137), [8, 1, 1] 
(8, 35, 138), [8, 1, 2] 
(8, 35, 139), [8, 1, 3] 
(8, 35, 140), [8, 1, 4] 
(8, 35, 141), [8, 1, 5] 
(8, 35, 142), [8, 1, 6] 
(8, 35, 143), [8, 1, 7] 
(8, 35, 145), [8, 1, 9] 
(8, 35, 146), [8, 1, 10] 
(8, 35, 147), [8, 1, 11] 
(8, 35, 148), [8, 1, 12] 
(8, 35, 149), [8, 1, 13] 
(8, 35, 150), [8, 1, 14] 
(8, 35, 151), [8, 1, 15] 
(8, 35, 152), [8, 1, 16] 
(8, 35, 154), [8, 1, 1] 
(8, 35, 155), [8, 1, 2] 
(8, 35, 156), [8, 1, 3] 
(8, 36, 112), [8, 2, 10] 
(8, 36, 114), [8, 2, 12] 
(8, 36, 116), [8, 2, 14] 
(8, 36, 120), [8, 2, 1] 
(8, 36, 124), [8, 2, 5] 
(8, 36, 126), [8, 2, 7] 
(8, 36, 128), [8, 2, 9] 
(8, 36, 130), [8, 2, 11] 
(8, 36, 132), [8, 2, 13] 
(8, 36, 134), [8, 2, 15] 
(8, 36, 138), [8, 2, 2] 
(8, 36, 142), [8, 2, 6] 
(8, 36, 144), [8, 2, 8] 
(8, 36, 146), [8, 2, 10] 
(8, 36, 150), [8, 2, 14] 
(8, 36, 154), [8, 2, 1] 
(8, 36, 156), [8, 2, 3] 
(8, 36, 158), [8, 2, 5] 
(8, 36, 160), [8, 2, 7] 
(8, 36, 162), [8, 2, 9] 
(8, 36, 164), [8, 2, 11] 
(8, 37, 117), [8, 3, 15] 
(8, 37, 118), [8, 3, 16] 
(8, 37, 120), [8, 3, 1] 
(8, 37, 121), [8, 3, 2] 
(8, 37, 122), [8, 3, 3] 
(8, 37, 123), [8, 3, 4] 
(8, 37, 124), [8, 3, 5] 
(8, 37, 126), [8, 3, 7] 
(8, 37, 128), [8, 3, 9] 
(8, 37, 129), [8, 3, 10] 
(8, 37, 130), [8, 3, 11] 
(8, 37, 131), [8, 3, 12] 
(8, 37, 132), [8, 3, 13] 
(8, 37, 133), [8, 3, 14] 
(8, 37, 134), [8, 3, 15] 
(8, 37, 135), [8, 3, 16] 
(8, 37, 137), [8, 3, 1] 
(8, 37, 138), [8, 3, 2] 
(8, 37, 139), [8, 3, 3] 
(8, 37, 140), [8, 3, 4] 
(8, 37, 141), [8, 3, 5] 
(8, 37, 142), [8, 3, 6] 
(8, 37, 143), [8, 3, 7] 
(8, 37, 144), [8, 3, 8] 
(8, 37, 145), [8, 3, 9] 
(8, 37, 146), [8, 3, 10] 
(8, 37, 147), [8, 3, 11] 
(8, 37, 148), [8, 3, 12] 
(8, 37, 149), [8, 3, 13] 
(8, 37, 150), [8, 3, 14] 
(8, 37, 151), [8, 3, 15] 
(8, 37, 154), [8, 3, 1] 
(8, 37, 155), [8, 3, 2] 
(8, 37, 156), [8, 3, 3] 
(8, 37, 157), [8, 3, 4] 
(8, 37, 158), [8, 3, 5] 
(8, 37, 159), [8, 3, 6] 
(8, 37, 161), [8, 3, 8] 
(8, 37, 162), [8, 3, 9] 
(8, 37, 163), [8, 3, 10] 
(8, 37, 164), [8, 3, 11] 
(8, 37, 165), [8, 3, 12] 
(8, 37, 166), [8, 3, 13] 
(8, 37, 167), [8, 3, 14] 
(8, 37, 168), [8, 3, 15] 
(8, 37, 169), [8, 3, 16] 
(8, 37, 171), [8, 3, 1] 
(8, 37, 172), [8, 3, 2] 
(8, 37, 173), [8, 3, 3] 
(8, 38, 124), [8, 4, 5] 
(8, 38, 126), [8, 4, 7] 
(8, 38, 128), [8, 4, 9] 
(8, 38, 130), [8, 4, 11] 
(8, 38, 134), [8, 4, 15] 
(8, 38, 138), [8, 4, 2] 
(8, 38, 140), [8, 4, 4] 
(8, 38, 142), [8, 4, 6] 
(8, 38, 144), [8, 4, 8] 
(8, 38, 146), [8, 4, 10] 
(8, 38, 148), [8, 4, 12] 
(8, 38, 150), [8, 4, 14] 
(8, 38, 152), [8, 4, 16] 
(8, 38, 154), [8, 4, 1] 
(8, 38, 158), [8, 4, 5] 
(8, 38, 160), [8, 4, 7] 
(8, 38, 162), [8, 4, 9] 
(8, 38, 164), [8, 4, 11] 
(8, 38, 166), [8, 4, 13] 
(8, 38, 172), [8, 4, 2] 
(8, 38, 174), [8, 4, 4] 
(8, 38, 176), [8, 4, 6] 
(8, 38, 178), [8, 4, 8] 
(8, 38, 180), [8, 4, 10] 
(8, 39, 129), [8, 5, 10] 
(8, 39, 130), [8, 5, 11] 
(8, 39, 131), [8, 5, 12] 
(8, 39, 132), [8, 5, 13] 
(8, 39, 133), [8, 5, 14] 
(8, 39, 134), [8, 5, 15] 
(8, 39, 135), [8, 5, 16] 
(8, 39, 138), [8, 5, 2] 
(8, 39, 140), [8, 5, 4] 
(8, 39, 141), [8, 5, 5] 
(8, 39, 142), [8, 5, 6] 
(8, 39, 143), [8, 5, 7] 
(8, 39, 144), [8, 5, 8] 
