(6, 36, 149), (2, 0, 1)
(6, 36, 151), (2, 0, 3)
(6, 36, 153), (2, 0, 1)
(6, 36, 155), (2, 0, 3)
(6, 36, 157), (2, 0, 1)
(6, 36, 159), (2, 0, 3)
(6, 36, 163), (2, 0, 3)
(6, 36, 165), (2, 0, 1)
(6, 36, 167), (2, 0, 3)
(6, 36, 169), (2, 0, 1)
(6, 36, 171), (2, 0, 3)
(6, 36, 173), (2, 0, 1)
(6, 36, 175), (2, 0, 3)
(6, 36, 177), (2, 0, 1)
(6, 36, 179), (2, 0, 3)
(6, 36, 181), (2, 0, 1)
(6, 36, 183), (2, 0, 3)
(6, 36, 185), (2, 0, 1)
(6, 36, 187), (2, 0, 3)
(6, 36, 189), (2, 0, 1)
(6, 36, 191), (2, 0, 3)
(6, 36, 193), (2, 0, 1)
(6, 36, 195), (2, 0, 3)
(6, 36, 197), (2, 0, 1)
(6, 36, 199), (2, 0, 3)
(6, 36, 201), (2, 0, 1)
(6, 36, 203), (2, 0, 3)
(6, 36, 205), (2, 0, 1)
(6, 36, 209), (2, 0, 1)
(6, 36, 211), (2, 0, 3)
(6, 36, 213), (2, 0, 1)
(6, 36, 215), (2, 0, 3)
(6, 36, 217), (2, 0, 1)
(6, 36, 219), (2, 0, 3)
(6, 36, 221), (2, 0, 1)
(6, 36, 223), (2, 0, 3)
(6, 36, 225), (2, 0, 1)
(6, 36, 227), (2, 0, 3)
(6, 36, 229), (2, 0, 1)
(6, 36, 231), (2, 0, 3)
(6, 36, 233), (2, 0, 1)
(6, 36, 235), (2, 0, 3)
(6, 36, 237), (2, 0, 1)
(6, 36, 239), (2, 0, 3)
(6, 36, 241), (2, 0, 1)
(6, 36, 243), (2, 0, 3)
(6, 36, 245), (2, 0, 1)
(6, 36, 247), (2, 0, 3)
(6, 36, 249), (2, 0, 1)
(6, 36, 251), (2, 0, 3)
(6, 36, 255), (2, 0, 3)
(6, 36, 257), (2, 0, 1)
(6, 36, 259), (2, 0, 3)
(6, 36, 261), (2, 0, 1)
(6, 36, 263), (2, 0, 3)
(6, 36, 265), (2, 0, 1)
(6, 36, 267), (2, 0, 3)
(6, 36, 269), (2, 0, 1)
(6, 36, 271), (2, 0, 3)
(6, 36, 273), (2, 0, 1)
(6, 36, 275), (2, 0, 3)
(6, 36, 277), (2, 0, 1)
(6, 36, 279), (2, 0, 3)
(6, 36, 281), (2, 0, 1)
(6, 36, 283), (2, 0, 3)
(6, 36, 285), (2, 0, 1)
(6, 36, 287), (2, 0, 3)
(6, 36, 289), (2, 0, 1)
(6, 38, 91), (2, 2, 3)
(6, 38, 93), (2, 2, 1)
(6, 38, 95), (2, 2, 3)
(6, 38, 97), (2, 2, 1)
(6, 38, 99), (2, 2, 3)
(6, 38, 101), (2, 2, 1)
(6, 38, 103), (2, 2, 3)
(6, 38, 105), (2, 2, 1)
(6, 38, 107), (2, 2, 3)
(6, 38, 109), (2, 2, 1)
(6, 38, 111), (2, 2, 3)
(6, 38, 113), (2, 2, 1)
(6, 38, 117), (2, 2, 1)
(6, 38, 119), (2, 2, 3)
(6, 38, 121), (2, 2, 1)
(6, 38, 123), (2, 2, 3)
(6, 38, 125), (2, 2, 1)
(6, 38, 127), (2, 2, 3)
(6, 38, 129), (2, 2, 1)
(6, 38, 131), (2, 2, 3)
(6, 38, 133), (2, 2, 1)
(6, 38, 135), (2, 2, 3)
(6, 38, 137), (2, 2, 1)
(6, 38, 139), (2, 2, 3)
(6, 38, 141), (2, 2, 1)
(6, 38, 143), (2, 2, 3)
(6, 38, 145), (2, 2, 1)
(6, 38, 147), (2, 2, 3)
(6, 38, 149), (2, 2, 1)
(6, 38, 151), (2, 2, 3)
(6, 38, 153), (2, 2, 1)
(6, 38, 155), (2, 2, 3)
(6, 38, 157), (2, 2, 1)
(6, 38, 159), (2, 2, 3)
(6, 38, 163), (2, 2, 3)
(6, 38, 165), (2, 2, 1)
(6, 38, 167), (2, 2, 3)
(6, 38, 169), (2, 2, 1)
(6, 38, 171), (2, 2, 3)
(6, 38, 173), (2, 2, 1)
(6, 38, 175), (2, 2, 3)
(6, 38, 177), (2, 2, 1)
(6, 38, 179), (2, 2, 3)
(6, 38, 181), (2, 2, 1)
(6, 38, 183), (2, 2, 3)
(6, 38, 185), (2, 2, 1)
(6, 38, 187), (2, 2, 3)
(6, 38, 189), (2, 2, 1)
(6, 38, 191), (2, 2, 3)
(6, 38, 193), (2, 2, 1)
(6, 38, 195), (2, 2, 3)
(6, 38, 197), (2, 2, 1)
(6, 38, 199), (2, 2, 3)
(6, 38, 201), (2, 2, 1)
(6, 38, 203), (2, 2, 3)
(6, 38, 205), (2, 2, 1)
(6, 38, 209), (2, 2, 1)
(6, 38, 211), (2, 2, 3)
(6, 38, 213), (2, 2, 1)
(6, 38, 215), (2, 2, 3)
(6, 38, 217), (2, 2, 1)
(6, 38, 219), (2, 2, 3)
(6, 38, 221), (2, 2, 1)
(6, 38, 223), (2, 2, 3)
(6, 38, 225), (2, 2, 1)
(6, 38, 227), (2, 2, 3)
(6, 38, 229), (2, 2, 1)
(6, 38, 231), (2, 2, 3)
(6, 38, 233), (2, 2, 1)
(6, 38, 235), (2, 2, 3)
(6, 38, 237), (2, 2, 1)
(6, 38, 239), (2, 2, 3)
(6, 38, 241), (2, 2, 1)
(6, 38, 243), (2, 2, 3)
(6, 38, 245), (2, 2, 1)
(6, 38, 247), (2, 2, 3)
(6, 38, 249), (2, 2, 1)
(6, 38, 251), (2, 2, 3)
(6, 38, 255), (2, 2, 3)
(6, 38, 257), (2, 2, 1)
(6, 38, 259), (2, 2, 3)
(6, 38, 261), (2, 2, 1)
(6, 38, 263), (2, 2, 3)
(6, 38, 265), (2, 2, 1)
(6, 38, 267), (2, 2, 3)
(6, 38, 269), (2, 2, 1)
(6, 38, 271), (2, 2, 3)
(6, 38, 273), (2, 2, 1)
(6, 38, 275), (2, 2, 3)
(6, 38, 277), (2, 2, 1)
(6, 38, 279), (2, 2, 3)
(6, 38, 281), (2, 2, 1)
(6, 38, 283), (2, 2, 3)
(6, 38, 285), (2, 2, 1)
(6, 38, 287), (2, 2, 3)
(6, 38, 289), (2, 2, 1)
(6, 38, 291), (2, 2, 3)
(6, 38, 293), (2, 2, 1)
(6, 38, 295), (2, 2, 3)
(6, 38, 297), (2, 2, 1)
(6, 38, 301), (2, 2, 1)
(6, 38, 303), (2, 2, 3)
(6, 38, 305), (2, 2, 1)
(6, 40, 101), (2, 0, 1)
(6, 40, 103), (2, 0, 3)
(6, 40, 105), (2, 0, 1)
(6, 40, 107), (2, 0, 3)
(6, 40, 109), (2, 0, 1)
(6, 40, 111), (2, 0, 3)
(6, 40, 113), (2, 0, 1)
(6, 40, 117), (2, 0, 1)
(6, 40, 119), (2, 0, 3)
(6, 40, 121), (2, 0, 1)
(6, 40, 123), (2, 0, 3)
(6, 40, 125), (2, 0, 1)
(6, 40, 127), (2, 0, 3)
(6, 40, 129), (2, 0, 1)
(6, 40, 131), (2, 0, 3)
(6, 40, 133), (2, 0, 1)
(6, 40, 135), (2, 0, 3)
(6, 40, 137), (2, 0, 1)
(6, 40, 139), (2, 0, 3)
(6, 40, 141), (2, 0, 1)
(6, 40, 143), (2, 0, 3)
(6, 40, 145), (2, 0, 1)
(6, 40, 147), (2, 0, 3)
(6, 40, 149), (2, 0, 1)
(6, 40, 151), (2, 0, 3)
(6, 40, 153), (2, 0, 1)
(6, 40, 155), (2, 0, 3)
(6, 40, 157), (2, 0, 1)
(6, 40, 159), (2, 0, 3)
(6, 40, 163), (2, 0, 3)
(6, 40, 165), (2, 0, 1)
(6, 40, 167), (2, 0, 3)
(6, 40, 169), (2, 0, 1)
(6, 40, 171), (2, 0, 3)
(6, 40, 173), (2, 0, 1)
(6, 40, 175), (2, 0, 3)
(6, 40, 177), (2, 0, 1)
(6, 40, 179), (2, 0, 3)
(6, 40, 181), (2, 0, 1)
(6, 40, 183), (2, 0, 3)
(6, 40, 185), (2, 0, 1)
(6, 40, 187), (2, 0, 3)
(6, 40, 189), (2, 0, 1)
(6, 40, 191), (2, 0, 3)
(6, 40, 193), (2, 0, 1)
(6, 40, 195), (2, 0, 3)
(6, 40, 197), (2, 0, 1)
(6, 40, 199), (2, 0, 3)
(6, 40, 201), (2, 0, 1)
(6, 40, 203), (2, 0, 3)
(6, 40, 205), (2, 0, 1)
(6, 40, 209), (2, 0, 1)
(6, 40, 211), (2, 0, 3)
(6, 40, 213), (2, 0, 1)
(6, 40, 215), (2, 0, 3)
(6, 40, 217), (2, 0, 1)
(6, 40, 219), (2, 0, 3)
(6, 40, 221), (2, 0, 1)
(6, 40, 223), (2, 0, 3)
(6, 40, 225), (2, 0, 1)
(6, 40, 227), (2, 0, 3)
(6, 40, 229), (2, 0, 1)
(6, 40, 231), (2, 0, 3)
(6, 40, 233), (2, 0, 1)
(6, 40, 235), (2, 0, 3)
(6, 40, 237), (2, 0, 1)
(6, 40, 239), (2, 0, 3)
(6, 40, 241), (2, 0, 1)
(6, 40, 243), (2, 0, 3)
(6, 40, 245), (2, 0, 1)
(6, 40, 247), (2, 0, 3)
(6, 40, 249), (2, 0, 1)
(6, 40, 251), (2, 0, 3)
(6, 40, 255), (2, 0, 3)
(6, 40, 257), (2, 0, 1)
(6, 40, 259), (2, 0, 3)
(6, 40, 261), (2, 0, 1)
(6, 40, 263), (2, 0, 3)
(6, 40, 265), (2, 0, 1)
(6, 40, 267), (2, 0, 3)
(6, 40, 269), (2, 0, 1)
(6, 40, 271), (2, 0, 3)
(6, 40, 273), (2, 0, 1)
(6, 40, 275), (2, 0, 3)
(6, 40, 277), (2, 0, 1)
(6, 40, 279), (2, 0, 3)
(6, 40, 281), (2, 0, 1)
(6, 40, 283), (2, 0, 3)
(6, 40, 285), (2, 0, 1)
(6, 40, 287), (2, 0, 3)
(6, 40, 289), (2, 0, 1)
(6, 40, 291), (2, 0, 3)
(6, 40, 293), (2, 0, 1)
(6, 40, 295), (2, 0, 3)
(6, 40, 297), (2, 0, 1)
(6, 40, 301), (2, 0, 1)
(6, 40, 303), (2, 0, 3)
(6, 42, 113), (2, 2, 1)
(6, 42, 117), (2, 2, 1)
(6, 42, 119), (2, 2, 3)
(6, 42, 121), (2, 2, 1)
(6, 42, 123), (2, 2, 3)
(6, 42, 125), (2, 2, 1)
(6, 42, 127), (2, 2, 3)
(6, 42, 129), (2, 2, 1)
(6, 42, 131), (2, 2, 3)
(6, 42, 133), (2, 2, 1)
(6, 42, 135), (2, 2, 3)
(6, 42, 137), (2, 2, 1)
(6, 42, 139), (2, 2, 3)
(6, 42, 141), (2, 2, 1)
(6, 42, 143), (2, 2, 3)
(6, 42, 145), (2, 2, 1)
(6, 42, 147), (2, 2, 3)
(6, 42, 149), (2, 2, 1)
(6, 42, 151), (2, 2, 3)
(6, 42, 153), (2, 2, 1)
(6, 42, 155), (2, 2, 3)
(6, 42, 157), (2, 2, 1)
(6, 42, 159), (2, 2, 3)
(6, 42, 163), (2, 2, 3)
(6, 42, 165), (2, 2, 1)
(6, 42, 167), (2, 2, 3)
(6, 42, 169), (2, 2, 1)
(6, 42, 171), (2, 2, 3)
(6, 42, 173), (2, 2, 1)
(6, 42, 175), (2, 2, 3)
(6, 42, 177), (2, 2, 1)
(6, 42, 179), (2, 2, 3)
(6, 42, 181), (2, 2, 1)
(6, 42, 183), (2, 2, 3)
(6, 42, 185), (2, 2, 1)
(6, 42, 187), (2, 2, 3)
(6, 42, 189), (2, 2, 1)
(6, 42, 191), (2, 2, 3)
(6, 42, 193), (2, 2, 1)
(6, 42, 195), (2, 2, 3)
(6, 42, 197), (2, 2, 1)
(6, 42, 199), (2, 2, 3)
(6, 42, 201), (2, 2, 1)
(6, 42, 203), (2, 2, 3)
(6, 42, 205), (2, 2, 1)
(6, 42, 209), (2, 2, 1)
(6, 42, 211), (2, 2, 3)
(6, 42, 213), (2, 2, 1)
(6, 42, 215), (2, 2, 3)
(6, 42, 217), (2, 2, 1)
(6, 42, 219), (2, 2, 3)
(6, 42, 221), (2, 2, 1)
(6, 42, 223), (2, 2, 3)
(6, 42, 225), (2, 2, 1)
(6, 42, 227), (2, 2, 3)
(6, 42, 229), (2, 2, 1)
(6, 42, 231), (2, 2, 3)
(6, 42, 233), (2, 2, 1)
(6, 42, 235), (2, 2, 3)
(6, 42, 237), (2, 2, 1)
(6, 42, 239), (2, 2, 3)
(6, 42, 241), (2, 2, 1)
(6, 42, 243), (2, 2, 3)
(6, 42, 245), (2, 2, 1)
(6, 42, 247), (2, 2, 3)
(6, 42, 249), (2, 2, 1)
(6, 42, 251), (2, 2, 3)
(6, 42, 255), (2, 2, 3)
(6, 42, 257), (2, 2, 1)
(6, 42, 259), (2, 2, 3)
(6, 42, 261), (2, 2, 1)
(6, 42, 263), (2, 2, 3)
(6, 42, 265), (2, 2, 1)
(6, 42, 267), (2, 2, 3)
(6, 42, 269), (2, 2, 1)
(6, 42, 271), (2, 2, 3)
(6, 42, 273), (2, 2, 1)
(6, 42, 275), (2, 2, 3)
(6, 42, 277), (2, 2, 1)
(6, 42, 279), (2, 2, 3)
(6, 42, 281), (2, 2, 1)
(6, 42, 283), (2, 2, 3)
(6, 42, 285), (2, 2, 1)
(6, 42, 287), (2, 2, 3)
(6, 42, 289), (2, 2, 1)
(6, 42, 291), (2, 2, 3)
(6, 42, 293), (2, 2, 1)
(6, 42, 295), (2, 2, 3)
(6, 42, 297), (2, 2, 1)
(6, 44, 125), (2, 0, 1)
(6, 44, 127), (2, 0, 3)
(6, 44, 129), (2, 0, 1)
(6, 44, 131), (2, 0, 3)
(6, 44, 133), (2, 0, 1)
(6, 44, 135), (2, 0, 3)
(6, 44, 137), (2, 0, 1)
(6, 44, 139), (2, 0, 3)
(6, 44, 141), (2, 0, 1)
(6, 44, 143), (2, 0, 3)
(6, 44, 145), (2, 0, 1)
(6, 44, 147), (2, 0, 3)
(6, 44, 149), (2, 0, 1)
(6, 44, 151), (2, 0, 3)
(6, 44, 153), (2, 0, 1)
(6, 44, 155), (2, 0, 3)
(6, 44, 157), (2, 0, 1)
(6, 44, 159), (2, 0, 3)
(6, 44, 163), (2, 0, 3)
(6, 44, 165), (2, 0, 1)
(6, 44, 167), (2, 0, 3)
(6, 44, 169), (2, 0, 1)
(6, 44, 171), (2, 0, 3)
(6, 44, 173), (2, 0, 1)
(6, 44, 175), (2, 0, 3)
(6, 44, 177), (2, 0, 1)
(6, 44, 179), (2, 0, 3)
(6, 44, 181), (2, 0, 1)
(6, 44, 183), (2, 0, 3)
(6, 44, 185), (2, 0, 1)
(6, 44, 187), (2, 0, 3)
(6, 44, 189), (2, 0, 1)
(6, 44, 191), (2, 0, 3)
(6, 44, 193), (2, 0, 1)
(6, 44, 195), (2, 0, 3)
(6, 44, 197), (2, 0, 1)
(6, 44, 199), (2, 0, 3)
(6, 44, 201), (2, 0, 1)
(6, 44, 203), (2, 0, 3)
(6, 44, 205), (2, 0, 1)
(6, 44, 209), (2, 0, 1)
(6, 44, 211), (2, 0, 3)
(6, 44, 213), (2, 0, 1)
(6, 44, 215), (2, 0, 3)
(6, 44, 217), (2, 0, 1)
(6, 44, 219), (2, 0, 3)
(6, 44, 221), (2, 0, 1)
(6, 44, 223), (2, 0, 3)
(6, 44, 225), (2, 0, 1)
(6, 44, 227), (2, 0, 3)
(6, 44, 229), (2, 0, 1)
(6, 44, 231), (2, 0, 3)
(6, 44, 233), (2, 0, 1)
(6, 44, 235), (2, 0, 3)
(6, 44, 237), (2, 0, 1)
(6, 44, 239), (2, 0, 3)
(6, 44, 241), (2, 0, 1)
(6, 44, 243), (2, 0, 3)
(6, 44, 245), (2, 0, 1)
(6, 44, 247), (2, 0, 3)
(6, 44, 249), (2, 0, 1)
(6, 44, 251), (2, 0, 3)
(6, 44, 255), (2, 0, 3)
(6, 44, 257), (2, 0, 1)
(6, 44, 259), (2, 0, 3)
(6, 44, 261), (2, 0, 1)
(6, 44, 263), (2, 0, 3)
(6, 44, 265), (2, 0, 1)
(6, 44, 267), (2, 0, 3)
(6, 44, 269), (2, 0, 1)
(6, 44, 271), (2, 0, 3)
(6, 44, 273), (2, 0, 1)
(6, 44, 275), (2, 0, 3)
(6, 44, 277), (2, 0, 1)
(6, 44, 279), (2, 0, 3)
(6, 44, 281), (2, 0, 1)
(6, 44, 283), (2, 0, 3)
(6, 44, 285), (2, 0, 1)
(6, 44, 287), (2, 0, 3)
(6, 44, 289), (2, 0, 1)
(6, 44, 291), (2, 0, 3)
(6, 44, 293), (2, 0, 1)
(6, 44, 295), (2, 0, 3)
(6, 45, 295), (2, 1, 3)
(6, 46, 135), (2, 2, 3)
(6, 46, 137), (2, 2, 1)
(6, 46, 139), (2, 2, 3)
(6, 46, 141), (2, 2, 1)
(6, 46, 143), (2, 2, 3)
(6, 46, 145), (2, 2, 1)
(6, 46, 147), (2, 2, 3)
(6, 46, 149), (2, 2, 1)
(6, 46, 151), (2, 2, 3)
(6, 46, 153), (2, 2, 1)
(6, 46, 155), (2, 2, 3)
(6, 46, 157), (2, 2, 1)
(6, 46, 159), (2, 2, 3)
(6, 46, 163), (2, 2, 3)
(6, 46, 165), (2, 2, 1)
(6, 46, 167), (2, 2, 3)
(6, 46, 169), (2, 2, 1)
(6, 46, 171), (2, 2, 3)
(6, 46, 173), (2, 2, 1)
(6, 46, 175), (2, 2, 3)
(6, 46, 177), (2, 2, 1)
(6, 46, 179), (2, 2, 3)
(6, 46, 181), (2, 2, 1)
(6, 46, 183), (2, 2, 3)
(6, 46, 185), (2, 2, 1)
(6, 46, 187), (2, 2, 3)
(6, 46, 189), (2, 2, 1)
(6, 46, 191), (2, 2, 3)
(6, 46, 193), (2, 2, 1)
(6, 46, 195), (2, 2, 3)
(6, 46, 197), (2, 2, 1)
(6, 46, 199), (2, 2, 3)
(6, 46, 201), (2, 2, 1)
(6, 46, 203), (2, 2, 3)
(6, 46, 205), (2, 2, 1)
(6, 46, 209), (2, 2, 1)
(6, 46, 211), (2, 2, 3)
(6, 46, 213), (2, 2, 1)
(6, 46, 215), (2, 2, 3)
(6, 46, 217), (2, 2, 1)
(6, 46, 219), (2, 2, 3)
(6, 46, 221), (2, 2, 1)
(6, 46, 223), (2, 2, 3)
(6, 46, 225), (2, 2, 1)
(6, 46, 227), (2, 2, 3)
(6, 46, 229), (2, 2, 1)
(6, 46, 231), (2, 2, 3)
(6, 46, 233), (2, 2, 1)
(6, 46, 235), (2, 2, 3)
(6, 46, 237), (2, 2, 1)
(6, 46, 239), (2, 2, 3)
(6, 46, 241), (2, 2, 1)
(6, 46, 243), (2, 2, 3)
(6, 46, 245), (2, 2, 1)
(6, 46, 247), (2, 2, 3)
(6, 46, 249), (2, 2, 1)
(6, 46, 251), (2, 2, 3)
(6, 46, 255), (2, 2, 3)
(6, 46, 257), (2, 2, 1)
(6, 46, 259), (2, 2, 3)
(6, 46, 261), (2, 2, 1)
(6, 46, 263), (2, 2, 3)
(6, 46, 265), (2, 2, 1)
(6, 46, 267), (2, 2, 3)
(6, 46, 269), (2, 2, 1)
(6, 46, 271), (2, 2, 3)
(6, 46, 273), (2, 2, 1)
(6, 46, 275), (2, 2, 3)
(6, 46, 277), (2, 2, 1)
(6, 46, 279), (2, 2, 3)
(6, 46, 281), (2, 2, 1)
(6, 46, 283), (2, 2, 3)
(6, 46, 285), (2, 2, 1)
(6, 46, 287), (2, 2, 3)
(6, 46, 289), (2, 2, 1)
(6, 46, 291), (2, 2, 3)
(6, 46, 293), (2, 2, 1)
(6, 48, 147), (2, 0, 3)
(6, 48, 149), (2, 0, 1)
(6, 48, 151), (2, 0, 3)
(6, 48, 153), (2, 0, 1)
(6, 48, 155), (2, 0, 3)
(6, 48, 157), (2, 0, 1)
(6, 48, 159), (2, 0, 3)
(6, 48, 163), (2, 0, 3)
(6, 48, 165), (2, 0, 1)
(6, 48, 167), (2, 0, 3)
(6, 48, 169), (2, 0, 1)
(6, 48, 171), (2, 0, 3)
(6, 48, 173), (2, 0, 1)
(6, 48, 175), (2, 0, 3)
(6, 48, 177), (2, 0, 1)
(6, 48, 179), (2, 0, 3)
(6, 48, 181), (2, 0, 1)
(6, 48, 183), (2, 0, 3)
(6, 48, 185), (2, 0, 1)
(6, 48, 187), (2, 0, 3)
(6, 48, 189), (2, 0, 1)
(6, 48, 191), (2, 0, 3)
(6, 48, 193), (2, 0, 1)
(6, 48, 195), (2, 0, 3)
(6, 48, 197), (2, 0, 1)
(6, 48, 199), (2, 0, 3)
(6, 48, 201), (2, 0, 1)
(6, 48, 203), (2, 0, 3)
(6, 48, 205), (2, 0, 1)
(6, 48, 209), (2, 0, 1)
(6, 48, 211), (2, 0, 3)
(6, 48, 213), (2, 0, 1)
(6, 48, 215), (2, 0, 3)
(6, 48, 217), (2, 0, 1)
(6, 48, 219), (2, 0, 3)
(6, 48, 221), (2, 0, 1)
(6, 48, 223), (2, 0, 3)
(6, 48, 225), (2, 0, 1)
(6, 48, 227), (2, 0, 3)
(6, 48, 229), (2, 0, 1)
(6, 48, 231), (2, 0, 3)
(6, 48, 233), (2, 0, 1)
(6, 48, 235), (2, 0, 3)
(6, 48, 237), (2, 0, 1)
(6, 48, 239), (2, 0, 3)
(6, 48, 241), (2, 0, 1)
(6, 48, 243), (2, 0, 3)
(6, 48, 245), (2, 0, 1)
(6, 48, 247), (2, 0, 3)
(6, 48, 249), (2, 0, 1)
(6, 48, 251), (2, 0, 3)
(6, 48, 255), (2, 0, 3)
(6, 48, 257), (2, 0, 1)
(6, 48, 259), (2, 0, 3)
(6, 48, 261), (2, 0, 1)
(6, 48, 263), (2, 0, 3)
(6, 48, 265), (2, 0, 1)
(6, 48, 267), (2, 0, 3)
(6, 48, 269), (2, 0, 1)
(6, 48, 271), (2, 0, 3)
(6, 48, 273), (2, 0, 1)
(6, 48, 275), (2, 0, 3)
(6, 48, 277), (2, 0, 1)
(6, 48, 279), (2, 0, 3)
(6, 48, 281), (2, 0, 1)
(6, 48, 283), (2, 0, 3)
(6, 48, 285), (2, 0, 1)
(6, 48, 287), (2, 0, 3)
(6, 48, 289), (2, 0, 1)
(6, 50, 157), (2, 2, 1)
(6, 50, 159), (2, 2, 3)
(6, 50, 163), (2, 2, 3)
(6, 50, 165), (2, 2, 1)
(6, 50, 167), (2, 2, 3)
(6, 50, 169), (2, 2, 1)
(6, 50, 171), (2, 2, 3)
(6, 50, 173), (2, 2, 1)
(6, 50, 175), (2, 2, 3)
(6, 50, 177), (2, 2, 1)
(6, 50, 179), (2, 2, 3)
(6, 50, 181), (2, 2, 1)
(6, 50, 183), (2, 2, 3)
(6, 50, 185), (2, 2, 1)
(6, 50, 187), (2, 2, 3)
(6, 50, 189), (2, 2, 1)
(6, 50, 191), (2, 2, 3)
(6, 50, 193), (2, 2, 1)
(6, 50, 195), (2, 2, 3)
(6, 50, 197), (2, 2, 1)
(6, 50, 199), (2, 2, 3)
(6, 50, 201), (2, 2, 1)
(6, 50, 203), (2, 2, 3)
(6, 50, 205), (2, 2, 1)
(6, 50, 209), (2, 2, 1)
(6, 50, 211), (2, 2, 3)
(6, 50, 213), (2, 2, 1)
(6, 50, 215), (2, 2, 3)
(6, 50, 217), (2, 2, 1)
(6, 50, 219), (2, 2, 3)
(6, 50, 221), (2, 2, 1)
(6, 50, 223), (2, 2, 3)
(6, 50, 225), (2, 2, 1)
(6, 50, 227), (2, 2, 3)
(6, 50, 229), (2, 2, 1)
(6, 50, 231), (2, 2, 3)
(6, 50, 233), (2, 2, 1)
(6, 50, 235), (2, 2, 3)
(6, 50, 237), (2, 2, 1)
(6, 50, 239), (2, 2, 3)
(6, 50, 241), (2, 2, 1)
(6, 50, 243), (2, 2, 3)
(6, 50, 245), (2, 2, 1)
(6, 50, 247), (2, 2, 3)
(6, 50, 249), (2, 2, 1)
(6, 50, 251), (2, 2, 3)
(6, 50, 255), (2, 2, 3)
(6, 50, 257), (2, 2, 1)
(6, 50, 259), (2, 2, 3)
(6, 50, 261), (2, 2, 1)
(6, 50, 263), (2, 2, 3)
(6, 50, 265), (2, 2, 1)
(6, 50, 267), (2, 2, 3)
(6, 50, 269), (2, 2, 1)
(6, 50, 271), (2, 2, 3)
(6, 50, 273), (2, 2, 1)
(6, 50, 275), (2, 2, 3)
(6, 50, 277), (2, 2, 1)
(6, 50, 279), (2, 2, 3)
(6, 50, 281), (2, 2, 1)
(6, 50, 283), (2, 2, 3)
(6, 50, 285), (2, 2, 1)
(6, 50, 287), (2, 2, 3)
(6, 52, 167), (2, 0, 3)
(6, 52, 169), (2, 0, 1)
(6, 52, 171), (2, 0, 3)
(6, 52, 173), (2, 0, 1)
(6, 52, 175), (2, 0, 3)
(6, 52, 177), (2, 0, 1)
(6, 52, 179), (2, 0, 3)
(6, 52, 181), (2, 0, 1)
(6, 52, 183), (2, 0, 3)
(6, 52, 185), (2, 0, 1)
(6, 52, 187), (2, 0, 3)
(6, 52, 189), (2, 0, 1)
(6, 52, 191), (2, 0, 3)
(6, 52, 193), (2, 0, 1)
(6, 52, 195), (2, 0, 3)
(6, 52, 197), (2, 0, 1)
(6, 52, 199), (2, 0, 3)
(6, 52, 201), (2, 0, 1)
(6, 52, 203), (2, 0, 3)
(6, 52, 205), (2, 0, 1)
(6, 52, 209), (2, 0, 1)
(6, 52, 211), (2, 0, 3)
(6, 52, 213), (2, 0, 1)
(6, 52, 215), (2, 0, 3)
(6, 52, 217), (2, 0, 1)
(6, 52, 219), (2, 0, 3)
(6, 52, 221), (2, 0, 1)
(6, 52, 223), (2, 0, 3)
(6, 52, 225), (2, 0, 1)
(6, 52, 227), (2, 0, 3)
(6, 52, 229), (2, 0, 1)
(6, 52, 231), (2, 0, 3)
(6, 52, 233), (2, 0, 1)
(6, 52, 235), (2, 0, 3)
(6, 52, 237), (2, 0, 1)
(6, 52, 239), (2, 0, 3)
(6, 52, 241), (2, 0, 1)
(6, 52, 243), (2, 0, 3)
(6, 52, 245), (2, 0, 1)
(6, 52, 247), (2, 0, 3)
(6, 52, 249), (2, 0, 1)
(6, 52, 251), (2, 0, 3)
(6, 52, 255), (2, 0, 3)
(6, 52, 257), (2, 0, 1)
(6, 52, 259), (2, 0, 3)
(6, 52, 261), (2, 0, 1)
(6, 52, 263), (2, 0, 3)
(6, 52, 265), (2, 0, 1)
(6, 52, 267), (2, 0, 3)
(6, 52, 269), (2, 0, 1)
(6, 52, 271), (2, 0, 3)
(6, 52, 273), (2, 0, 1)
(6, 52, 275), (2, 0, 3)
(6, 52, 277), (2, 0, 1)
(6, 52, 279), (2, 0, 3)
(6, 52, 281), (2, 0, 1)
(6, 52, 283), (2, 0, 3)
(6, 52, 285), (2, 0, 1)
(6, 54, 177), (2, 2, 1)
(6, 54, 179), (2, 2, 3)
(6, 54, 181), (2, 2, 1)
(6, 54, 183), (2, 2, 3)
(6, 54, 185), (2, 2, 1)
(6, 54, 187), (2, 2, 3)
(6, 54, 189), (2, 2, 1)
(6, 54, 191), (2, 2, 3)
(6, 54, 193), (2, 2, 1)
(6, 54, 195), (2, 2, 3)
(6, 54, 197), (2, 2, 1)
(6, 54, 199), (2, 2, 3)
(6, 54, 201), (2, 2, 1)
(6, 54, 203), (2, 2, 3)
(6, 54, 205), (2, 2, 1)
(6, 54, 209), (2, 2, 1)
(6, 54, 211), (2, 2, 3)
(6, 54, 213), (2, 2, 1)
(6, 54, 215), (2, 2, 3)
(6, 54, 217), (2, 2, 1)
(6, 54, 219), (2, 2, 3)
(6, 54, 221), (2, 2, 1)
(6, 54, 223), (2, 2, 3)
(6, 54, 225), (2, 2, 1)
(6, 54, 227), (2, 2, 3)
(6, 54, 229), (2, 2, 1)
(6, 54, 231), (2, 2, 3)
(6, 54, 233), (2, 2, 1)
