(-25, 281, -1809), [0, 6, 16] 
(5, 22, -1), [5, 22, 24] 
(5, 22, 1), [5, 22, 1] 
(5, 22, 3), [5, 22, 3] 
(5, 22, 7), [5, 22, 7] 
(5, 22, 9), [5, 22, 9] 
(5, 22, 11), [5, 22, 11] 
(5, 22, 13), [5, 22, 13] 
(5, 22, 17), [5, 22, 17] 
(5, 22, 19), [5, 22, 19] 
(5, 22, 21), [5, 22, 21] 
(5, 22, 23), [5, 22, 23] 
(5, 22, 27), [5, 22, 2] 
(5, 22, 29), [5, 22, 4] 
(5, 22, 31), [5, 22, 6] 
(5, 22, 37), [5, 22, 12] 
(5, 22, 39), [5, 22, 14] 
(5, 22, 41), [5, 22, 16] 
(5, 22, 43), [5, 22, 18] 
(5, 22, 47), [5, 22, 22] 
(5, 22, 49), [5, 22, 24] 
(5, 22, 51), [5, 22, 1] 
(5, 22, 53), [5, 22, 3] 
(5, 22, 57), [5, 22, 7] 
(5, 22, 59), [5, 22, 9] 
(5, 22, 61), [5, 22, 11] 
(5, 22, 63), [5, 22, 13] 
(5, 22, 67), [5, 22, 17] 
(5, 22, 69), [5, 22, 19] 
(5, 22, 71), [5, 22, 21] 
(5, 22, 77), [5, 22, 2] 
(5, 22, 79), [5, 22, 4] 
(5, 22, 81), [5, 22, 6] 
(5, 22, 83), [5, 22, 8] 
(5, 22, 87), [5, 22, 12] 
(5, 22, 89), [5, 22, 14] 
(5, 22, 91), [5, 22, 16] 
(5, 22, 93), [5, 22, 18] 
(5, 22, 99), [5, 22, 24] 
(5, 22, 101), [5, 22, 1] 
(5, 22, 103), [5, 22, 3] 
(5, 22, 107), [5, 22, 7] 
(5, 22, 109), [5, 22, 9] 
(5, 22, 111), [5, 22, 11] 
(5, 22, 113), [5, 22, 13] 
(5, 22, 117), [5, 22, 17] 
(5, 22, 119), [5, 22, 19] 
(5, 22, 121), [5, 22, 21] 
(5, 22, 123), [5, 22, 23] 
(5, 22, 127), [5, 22, 2] 
(5, 22, 129), [5, 22, 4] 
(5, 22, 131), [5, 22, 6] 
(5, 22, 133), [5, 22, 8] 
(5, 22, 137), [5, 22, 12] 
(5, 22, 139), [5, 22, 14] 
(5, 22, 141), [5, 22, 16] 
(5, 22, 143), [5, 22, 18] 
(5, 22, 147), [5, 22, 22] 
(5, 22, 149), [5, 22, 24] 
(5, 22, 151), [5, 22, 1] 
(5, 22, 153), [5, 22, 3] 
(5, 22, 157), [5, 22, 7] 
(5, 22, 159), [5, 22, 9] 
(5, 22, 161), [5, 22, 11] 
(5, 22, 163), [5, 22, 13] 
(5, 22, 167), [5, 22, 17] 
(5, 22, 169), [5, 22, 19] 
(5, 22, 171), [5, 22, 21] 
(5, 22, 173), [5, 22, 23] 
(5, 22, 177), [5, 22, 2] 
(5, 22, 179), [5, 22, 4] 
(5, 22, 181), [5, 22, 6] 
(5, 22, 183), [5, 22, 8] 
(5, 22, 187), [5, 22, 12] 
(5, 22, 189), [5, 22, 14] 
(5, 22, 191), [5, 22, 16] 
(5, 22, 197), [5, 22, 22] 
(5, 22, 199), [5, 22, 24] 
(5, 22, 201), [5, 22, 1] 
(5, 22, 203), [5, 22, 3] 
(5, 22, 207), [5, 22, 7] 
(5, 22, 209), [5, 22, 9] 
(5, 22, 211), [5, 22, 11] 
(5, 22, 213), [5, 22, 13] 
(5, 22, 217), [5, 22, 17] 
(5, 22, 219), [5, 22, 19] 
(5, 24, -19), [5, 24, 6] 
(5, 24, -17), [5, 24, 8] 
(5, 24, -13), [5, 24, 12] 
(5, 24, -11), [5, 24, 14] 
(5, 24, -7), [5, 24, 18] 
(5, 24, -3), [5, 24, 22] 
(5, 24, -1), [5, 24, 24] 
(5, 24, 1), [5, 24, 1] 
(5, 24, 3), [5, 24, 3] 
(5, 24, 7), [5, 24, 7] 
(5, 24, 9), [5, 24, 9] 
(5, 24, 11), [5, 24, 11] 
(5, 24, 13), [5, 24, 13] 
(5, 24, 17), [5, 24, 17] 
(5, 24, 21), [5, 24, 21] 
(5, 24, 23), [5, 24, 23] 
(5, 24, 27), [5, 24, 2] 
(5, 24, 29), [5, 24, 4] 
(5, 24, 31), [5, 24, 6] 
(5, 24, 33), [5, 24, 8] 
(5, 24, 37), [5, 24, 12] 
(5, 24, 39), [5, 24, 14] 
(5, 24, 41), [5, 24, 16] 
(5, 24, 43), [5, 24, 18] 
(5, 24, 47), [5, 24, 22] 
(5, 24, 49), [5, 24, 24] 
(5, 24, 51), [5, 24, 1] 
(5, 24, 53), [5, 24, 3] 
(5, 24, 57), [5, 24, 7] 
(5, 24, 59), [5, 24, 9] 
(5, 24, 61), [5, 24, 11] 
(5, 24, 63), [5, 24, 13] 
(5, 24, 67), [5, 24, 17] 
(5, 24, 69), [5, 24, 19] 
(5, 24, 71), [5, 24, 21] 
(5, 24, 73), [5, 24, 23] 
(5, 24, 77), [5, 24, 2] 
(5, 24, 81), [5, 24, 6] 
(5, 24, 83), [5, 24, 8] 
(5, 24, 87), [5, 24, 12] 
(5, 24, 89), [5, 24, 14] 
(5, 24, 91), [5, 24, 16] 
(5, 24, 93), [5, 24, 18] 
(5, 24, 97), [5, 24, 22] 
(5, 24, 99), [5, 24, 24] 
(5, 24, 101), [5, 24, 1] 
(5, 24, 103), [5, 24, 3] 
(5, 24, 107), [5, 24, 7] 
(5, 24, 109), [5, 24, 9] 
(5, 24, 111), [5, 24, 11] 
(5, 24, 113), [5, 24, 13] 
(5, 24, 117), [5, 24, 17] 
(5, 24, 119), [5, 24, 19] 
(5, 24, 121), [5, 24, 21] 
(5, 24, 123), [5, 24, 23] 
(5, 24, 127), [5, 24, 2] 
(5, 24, 129), [5, 24, 4] 
(5, 24, 131), [5, 24, 6] 
(5, 24, 133), [5, 24, 8] 
(5, 24, 137), [5, 24, 12] 
(5, 24, 139), [5, 24, 14] 
(5, 24, 141), [5, 24, 16] 
(5, 24, 143), [5, 24, 18] 
(5, 24, 147), [5, 24, 22] 
(5, 24, 149), [5, 24, 24] 
(5, 24, 151), [5, 24, 1] 
(5, 24, 153), [5, 24, 3] 
(5, 24, 157), [5, 24, 7] 
(5, 24, 159), [5, 24, 9] 
(5, 24, 161), [5, 24, 11] 
(5, 24, 163), [5, 24, 13] 
(5, 24, 167), [5, 24, 17] 
(5, 24, 169), [5, 24, 19] 
(5, 24, 171), [5, 24, 21] 
(5, 24, 173), [5, 24, 23] 
(5, 24, 177), [5, 24, 2] 
(5, 24, 179), [5, 24, 4] 
(5, 24, 181), [5, 24, 6] 
(5, 24, 183), [5, 24, 8] 
(5, 24, 187), [5, 24, 12] 
(5, 24, 189), [5, 24, 14] 
(5, 24, 191), [5, 24, 16] 
(5, 24, 193), [5, 24, 18] 
(5, 24, 197), [5, 24, 22] 
(5, 24, 199), [5, 24, 24] 
(5, 24, 201), [5, 24, 1] 
(5, 24, 203), [5, 24, 3] 
(5, 24, 207), [5, 24, 7] 
(5, 24, 209), [5, 24, 9] 
(5, 24, 211), [5, 24, 11] 
(5, 24, 213), [5, 24, 13] 
(5, 24, 217), [5, 24, 17] 
(5, 24, 219), [5, 24, 19] 
(5, 24, 221), [5, 24, 21] 
(5, 24, 223), [5, 24, 23] 
(5, 24, 227), [5, 24, 2] 
(5, 24, 229), [5, 24, 4] 
(5, 24, 231), [5, 24, 6] 
(5, 24, 233), [5, 24, 8] 
(5, 24, 237), [5, 24, 12] 
(5, 24, 238), [5, 24, 13] 
(5, 24, 239), [5, 24, 14] 
(5, 26, -7), [5, 1, 18] 
(5, 26, -3), [5, 1, 22] 
(5, 26, -1), [5, 1, 24] 
(5, 26, 1), [5, 1, 1] 
(5, 26, 3), [5, 1, 3] 
(5, 26, 7), [5, 1, 7] 
(5, 26, 9), [5, 1, 9] 
(5, 26, 11), [5, 1, 11] 
(5, 26, 13), [5, 1, 13] 
(5, 26, 17), [5, 1, 17] 
(5, 26, 19), [5, 1, 19] 
(5, 26, 21), [5, 1, 21] 
(5, 26, 23), [5, 1, 23] 
(5, 26, 27), [5, 1, 2] 
(5, 26, 29), [5, 1, 4] 
(5, 26, 31), [5, 1, 6] 
(5, 26, 33), [5, 1, 8] 
(5, 26, 37), [5, 1, 12] 
(5, 26, 39), [5, 1, 14] 
(5, 26, 41), [5, 1, 16] 
(5, 26, 43), [5, 1, 18] 
(5, 26, 47), [5, 1, 22] 
(5, 26, 49), [5, 1, 24] 
(5, 26, 51), [5, 1, 1] 
(5, 26, 53), [5, 1, 3] 
(5, 26, 57), [5, 1, 7] 
(5, 26, 59), [5, 1, 9] 
(5, 26, 61), [5, 1, 11] 
(5, 26, 63), [5, 1, 13] 
(5, 26, 67), [5, 1, 17] 
(5, 26, 69), [5, 1, 19] 
(5, 26, 71), [5, 1, 21] 
(5, 26, 73), [5, 1, 23] 
(5, 26, 77), [5, 1, 2] 
(5, 26, 79), [5, 1, 4] 
(5, 26, 81), [5, 1, 6] 
(5, 26, 83), [5, 1, 8] 
(5, 26, 87), [5, 1, 12] 
(5, 26, 89), [5, 1, 14] 
(5, 26, 91), [5, 1, 16] 
(5, 26, 93), [5, 1, 18] 
(5, 26, 97), [5, 1, 22] 
(5, 26, 99), [5, 1, 24] 
(5, 26, 101), [5, 1, 1] 
(5, 26, 103), [5, 1, 3] 
(5, 26, 107), [5, 1, 7] 
(5, 26, 109), [5, 1, 9] 
(5, 26, 111), [5, 1, 11] 
(5, 26, 113), [5, 1, 13] 
(5, 26, 117), [5, 1, 17] 
(5, 26, 119), [5, 1, 19] 
(5, 26, 121), [5, 1, 21] 
(5, 26, 123), [5, 1, 23] 
(5, 26, 127), [5, 1, 2] 
(5, 26, 129), [5, 1, 4] 
(5, 26, 131), [5, 1, 6] 
(5, 26, 137), [5, 1, 12] 
(5, 26, 139), [5, 1, 14] 
(5, 26, 141), [5, 1, 16] 
(5, 26, 143), [5, 1, 18] 
(5, 26, 147), [5, 1, 22] 
(5, 26, 149), [5, 1, 24] 
(5, 26, 151), [5, 1, 1] 
(5, 26, 153), [5, 1, 3] 
(5, 26, 157), [5, 1, 7] 
(5, 26, 159), [5, 1, 9] 
(5, 26, 161), [5, 1, 11] 
(5, 26, 163), [5, 1, 13] 
(5, 26, 167), [5, 1, 17] 
(5, 26, 169), [5, 1, 19] 
(5, 26, 171), [5, 1, 21] 
(5, 26, 173), [5, 1, 23] 
(5, 26, 177), [5, 1, 2] 
(5, 26, 179), [5, 1, 4] 
(5, 26, 181), [5, 1, 6] 
(5, 26, 183), [5, 1, 8] 
(5, 26, 187), [5, 1, 12] 
(5, 26, 189), [5, 1, 14] 
(5, 26, 191), [5, 1, 16] 
(5, 26, 193), [5, 1, 18] 
(5, 26, 199), [5, 1, 24] 
(5, 26, 201), [5, 1, 1] 
(5, 26, 203), [5, 1, 3] 
(5, 26, 207), [5, 1, 7] 
(5, 26, 209), [5, 1, 9] 
(5, 26, 211), [5, 1, 11] 
(5, 26, 213), [5, 1, 13] 
(5, 26, 217), [5, 1, 17] 
(5, 26, 219), [5, 1, 19] 
(5, 26, 221), [5, 1, 21] 
(5, 26, 223), [5, 1, 23] 
(5, 26, 227), [5, 1, 2] 
(5, 26, 229), [5, 1, 4] 
(5, 26, 231), [5, 1, 6] 
(5, 26, 233), [5, 1, 8] 
(5, 26, 237), [5, 1, 12] 
(5, 26, 239), [5, 1, 14] 
(5, 26, 241), [5, 1, 16] 
(5, 26, 243), [5, 1, 18] 
(5, 26, 247), [5, 1, 22] 
(5, 26, 249), [5, 1, 24] 
(5, 26, 251), [5, 1, 1] 
(5, 26, 253), [5, 1, 3] 
(5, 26, 257), [5, 1, 7] 
(5, 26, 259), [5, 1, 9] 
(5, 28, 7), [5, 3, 7] 
(5, 28, 9), [5, 3, 9] 
(5, 28, 11), [5, 3, 11] 
(5, 28, 13), [5, 3, 13] 
(5, 28, 17), [5, 3, 17] 
(5, 28, 21), [5, 3, 21] 
(5, 28, 23), [5, 3, 23] 
(5, 28, 27), [5, 3, 2] 
(5, 28, 29), [5, 3, 4] 
(5, 28, 31), [5, 3, 6] 
(5, 28, 33), [5, 3, 8] 
(5, 28, 37), [5, 3, 12] 
(5, 28, 39), [5, 3, 14] 
(5, 28, 41), [5, 3, 16] 
(5, 28, 43), [5, 3, 18] 
(5, 28, 47), [5, 3, 22] 
(5, 28, 49), [5, 3, 24] 
(5, 28, 51), [5, 3, 1] 
(5, 28, 53), [5, 3, 3] 
(5, 28, 57), [5, 3, 7] 
(5, 28, 59), [5, 3, 9] 
(5, 28, 61), [5, 3, 11] 
(5, 28, 63), [5, 3, 13] 
(5, 28, 67), [5, 3, 17] 
(5, 28, 69), [5, 3, 19] 
(5, 28, 71), [5, 3, 21] 
(5, 28, 73), [5, 3, 23] 
(5, 28, 77), [5, 3, 2] 
(5, 28, 79), [5, 3, 4] 
(5, 28, 81), [5, 3, 6] 
(5, 28, 83), [5, 3, 8] 
(5, 28, 87), [5, 3, 12] 
(5, 28, 89), [5, 3, 14] 
(5, 28, 93), [5, 3, 18] 
(5, 28, 97), [5, 3, 22] 
(5, 28, 99), [5, 3, 24] 
(5, 28, 101), [5, 3, 1] 
(5, 28, 103), [5, 3, 3] 
(5, 28, 107), [5, 3, 7] 
(5, 28, 109), [5, 3, 9] 
(5, 28, 111), [5, 3, 11] 
(5, 28, 113), [5, 3, 13] 
(5, 28, 117), [5, 3, 17] 
(5, 28, 119), [5, 3, 19] 
(5, 28, 121), [5, 3, 21] 
(5, 28, 123), [5, 3, 23] 
(5, 28, 127), [5, 3, 2] 
(5, 28, 129), [5, 3, 4] 
(5, 28, 131), [5, 3, 6] 
(5, 28, 133), [5, 3, 8] 
(5, 28, 137), [5, 3, 12] 
(5, 28, 139), [5, 3, 14] 
(5, 28, 141), [5, 3, 16] 
(5, 28, 143), [5, 3, 18] 
(5, 28, 147), [5, 3, 22] 
(5, 28, 149), [5, 3, 24] 
(5, 28, 153), [5, 3, 3] 
(5, 28, 157), [5, 3, 7] 
(5, 28, 159), [5, 3, 9] 
(5, 28, 161), [5, 3, 11] 
(5, 28, 163), [5, 3, 13] 
(5, 28, 167), [5, 3, 17] 
(5, 28, 169), [5, 3, 19] 
(5, 28, 171), [5, 3, 21] 
(5, 28, 173), [5, 3, 23] 
(5, 28, 177), [5, 3, 2] 
(5, 28, 179), [5, 3, 4] 
(5, 28, 181), [5, 3, 6] 
(5, 28, 183), [5, 3, 8] 
(5, 28, 187), [5, 3, 12] 
(5, 28, 189), [5, 3, 14] 
(5, 28, 191), [5, 3, 16] 
(5, 28, 193), [5, 3, 18] 
(5, 28, 197), [5, 3, 22] 
(5, 28, 201), [5, 3, 1] 
(5, 28, 203), [5, 3, 3] 
(5, 28, 207), [5, 3, 7] 
(5, 28, 209), [5, 3, 9] 
(5, 28, 211), [5, 3, 11] 
(5, 28, 213), [5, 3, 13] 
(5, 28, 217), [5, 3, 17] 
(5, 28, 219), [5, 3, 19] 
(5, 28, 221), [5, 3, 21] 
(5, 28, 223), [5, 3, 23] 
(5, 28, 227), [5, 3, 2] 
(5, 28, 229), [5, 3, 4] 
(5, 28, 231), [5, 3, 6] 
(5, 28, 233), [5, 3, 8] 
(5, 28, 237), [5, 3, 12] 
(5, 28, 239), [5, 3, 14] 
(5, 28, 241), [5, 3, 16] 
(5, 28, 243), [5, 3, 18] 
(5, 28, 247), [5, 3, 22] 
(5, 28, 249), [5, 3, 24] 
(5, 28, 251), [5, 3, 1] 
(5, 28, 253), [5, 3, 3] 
(5, 28, 257), [5, 3, 7] 
(5, 28, 259), [5, 3, 9] 
(5, 28, 261), [5, 3, 11] 
(5, 28, 263), [5, 3, 13] 
(5, 28, 267), [5, 3, 17] 
(5, 28, 269), [5, 3, 19] 
(5, 28, 271), [5, 3, 21] 
(5, 28, 273), [5, 3, 23] 
(5, 28, 277), [5, 3, 2] 
(5, 28, 279), [5, 3, 4] 
(5, 30, 17), [5, 5, 17] 
(5, 30, 19), [5, 5, 19] 
(5, 30, 21), [5, 5, 21] 
(5, 30, 23), [5, 5, 23] 
(5, 30, 27), [5, 5, 2] 
(5, 30, 29), [5, 5, 4] 
(5, 30, 31), [5, 5, 6] 
(5, 30, 37), [5, 5, 12] 
(5, 30, 39), [5, 5, 14] 
(5, 30, 41), [5, 5, 16] 
(5, 30, 43), [5, 5, 18] 
(5, 30, 47), [5, 5, 22] 
(5, 30, 49), [5, 5, 24] 
(5, 30, 51), [5, 5, 1] 
(5, 30, 53), [5, 5, 3] 
(5, 30, 57), [5, 5, 7] 
(5, 30, 59), [5, 5, 9] 
(5, 30, 61), [5, 5, 11] 
(5, 30, 63), [5, 5, 13] 
(5, 30, 67), [5, 5, 17] 
(5, 30, 69), [5, 5, 19] 
(5, 30, 71), [5, 5, 21] 
(5, 30, 73), [5, 5, 23] 
(5, 30, 77), [5, 5, 2] 
(5, 30, 79), [5, 5, 4] 
(5, 30, 81), [5, 5, 6] 
(5, 30, 83), [5, 5, 8] 
(5, 30, 87), [5, 5, 12] 
(5, 30, 89), [5, 5, 14] 
(5, 30, 91), [5, 5, 16] 
(5, 30, 93), [5, 5, 18] 
(5, 30, 99), [5, 5, 24] 
(5, 30, 101), [5, 5, 1] 
(5, 30, 103), [5, 5, 3] 
(5, 30, 107), [5, 5, 7] 
(5, 30, 109), [5, 5, 9] 
(5, 30, 111), [5, 5, 11] 
(5, 30, 113), [5, 5, 13] 
(5, 30, 117), [5, 5, 17] 
(5, 30, 119), [5, 5, 19] 
(5, 30, 121), [5, 5, 21] 
(5, 30, 123), [5, 5, 23] 
(5, 30, 127), [5, 5, 2] 
(5, 30, 129), [5, 5, 4] 
(5, 30, 131), [5, 5, 6] 
(5, 30, 133), [5, 5, 8] 
(5, 30, 137), [5, 5, 12] 
(5, 30, 139), [5, 5, 14] 
(5, 30, 141), [5, 5, 16] 
(5, 30, 143), [5, 5, 18] 
(5, 30, 147), [5, 5, 22] 
(5, 30, 149), [5, 5, 24] 
(5, 30, 151), [5, 5, 1] 
(5, 30, 153), [5, 5, 3] 
(5, 30, 157), [5, 5, 7] 
(5, 30, 159), [5, 5, 9] 
(5, 30, 161), [5, 5, 11] 
(5, 30, 163), [5, 5, 13] 
(5, 30, 167), [5, 5, 17] 
(5, 30, 171), [5, 5, 21] 
(5, 30, 173), [5, 5, 23] 
(5, 30, 177), [5, 5, 2] 
(5, 30, 179), [5, 5, 4] 
(5, 30, 181), [5, 5, 6] 
(5, 30, 183), [5, 5, 8] 
(5, 30, 187), [5, 5, 12] 
(5, 30, 189), [5, 5, 14] 
(5, 30, 191), [5, 5, 16] 
(5, 30, 193), [5, 5, 18] 
(5, 30, 197), [5, 5, 22] 
(5, 30, 199), [5, 5, 24] 
(5, 30, 203), [5, 5, 3] 
(5, 30, 207), [5, 5, 7] 
(5, 30, 209), [5, 5, 9] 
(5, 30, 211), [5, 5, 11] 
(5, 30, 213), [5, 5, 13] 
(5, 30, 217), [5, 5, 17] 
(5, 30, 219), [5, 5, 19] 
(5, 30, 221), [5, 5, 21] 
(5, 30, 223), [5, 5, 23] 
(5, 30, 227), [5, 5, 2] 
(5, 30, 229), [5, 5, 4] 
(5, 30, 231), [5, 5, 6] 
(5, 30, 233), [5, 5, 8] 
(5, 30, 237), [5, 5, 12] 
(5, 30, 239), [5, 5, 14] 
(5, 30, 241), [5, 5, 16] 
(5, 30, 243), [5, 5, 18] 
(5, 30, 247), [5, 5, 22] 
(5, 30, 249), [5, 5, 24] 
(5, 30, 251), [5, 5, 1] 
(5, 30, 253), [5, 5, 3] 
(5, 30, 257), [5, 5, 7] 
(5, 30, 259), [5, 5, 9] 
(5, 30, 261), [5, 5, 11] 
(5, 30, 263), [5, 5, 13] 
(5, 30, 267), [5, 5, 17] 
(5, 30, 269), [5, 5, 19] 
(5, 30, 271), [5, 5, 21] 
(5, 30, 273), [5, 5, 23] 
(5, 30, 277), [5, 5, 2] 
(5, 30, 279), [5, 5, 4] 
(5, 30, 281), [5, 5, 6] 
(5, 30, 283), [5, 5, 8] 
(5, 30, 287), [5, 5, 12] 
(5, 30, 291), [5, 5, 16] 
(5, 30, 293), [5, 5, 18] 
(5, 30, 297), [5, 5, 22] 
(5, 30, 299), [5, 5, 24] 
(5, 31, 304), [5, 6, 4] 
(5, 32, 29), [5, 7, 4] 
(5, 32, 31), [5, 7, 6] 
(5, 32, 33), [5, 7, 8] 
(5, 32, 37), [5, 7, 12] 
(5, 32, 39), [5, 7, 14] 
(5, 32, 41), [5, 7, 16] 
(5, 32, 43), [5, 7, 18] 
(5, 32, 49), [5, 7, 24] 
(5, 32, 51), [5, 7, 1] 
(5, 32, 53), [5, 7, 3] 
(5, 32, 57), [5, 7, 7] 
(5, 32, 59), [5, 7, 9] 
(5, 32, 61), [5, 7, 11] 
(5, 32, 63), [5, 7, 13] 
(5, 32, 67), [5, 7, 17] 
(5, 32, 69), [5, 7, 19] 
(5, 32, 71), [5, 7, 21] 
(5, 32, 73), [5, 7, 23] 
(5, 32, 77), [5, 7, 2] 
(5, 32, 79), [5, 7, 4] 
(5, 32, 81), [5, 7, 6] 
(5, 32, 83), [5, 7, 8] 
(5, 32, 87), [5, 7, 12] 
(5, 32, 89), [5, 7, 14] 
(5, 32, 91), [5, 7, 16] 
(5, 32, 93), [5, 7, 18] 
(5, 32, 97), [5, 7, 22] 
(5, 32, 99), [5, 7, 24] 
(5, 32, 101), [5, 7, 1] 
(5, 32, 107), [5, 7, 7] 
(5, 32, 109), [5, 7, 9] 
(5, 32, 111), [5, 7, 11] 
(5, 32, 113), [5, 7, 13] 
(5, 32, 117), [5, 7, 17] 
(5, 32, 119), [5, 7, 19] 
(5, 32, 121), [5, 7, 21] 
(5, 32, 123), [5, 7, 23] 
(5, 32, 127), [5, 7, 2] 
(5, 32, 129), [5, 7, 4] 
(5, 32, 131), [5, 7, 6] 
(5, 32, 133), [5, 7, 8] 
(5, 32, 137), [5, 7, 12] 
(5, 32, 139), [5, 7, 14] 
(5, 32, 141), [5, 7, 16] 
(5, 32, 143), [5, 7, 18] 
(5, 32, 147), [5, 7, 22] 
(5, 32, 149), [5, 7, 24] 
(5, 32, 151), [5, 7, 1] 
(5, 32, 153), [5, 7, 3] 
(5, 32, 157), [5, 7, 7] 
(5, 32, 159), [5, 7, 9] 
(5, 32, 161), [5, 7, 11] 
(5, 32, 163), [5, 7, 13] 
(5, 32, 167), [5, 7, 17] 
(5, 32, 169), [5, 7, 19] 
(5, 32, 171), [5, 7, 21] 
(5, 32, 173), [5, 7, 23] 
(5, 32, 177), [5, 7, 2] 
(5, 32, 179), [5, 7, 4] 
(5, 32, 181), [5, 7, 6] 
(5, 32, 183), [5, 7, 8] 
(5, 32, 189), [5, 7, 14] 
(5, 32, 191), [5, 7, 16] 
(5, 32, 193), [5, 7, 18] 
(5, 32, 197), [5, 7, 22] 
(5, 32, 199), [5, 7, 24] 
(5, 32, 201), [5, 7, 1] 
(5, 32, 207), [5, 7, 7] 
(5, 32, 209), [5, 7, 9] 
(5, 32, 211), [5, 7, 11] 
(5, 32, 213), [5, 7, 13] 
(5, 32, 217), [5, 7, 17] 
(5, 32, 219), [5, 7, 19] 
(5, 32, 221), [5, 7, 21] 
(5, 32, 223), [5, 7, 23] 
(5, 32, 227), [5, 7, 2] 
(5, 32, 229), [5, 7, 4] 
(5, 32, 231), [5, 7, 6] 
(5, 32, 233), [5, 7, 8] 
(5, 32, 237), [5, 7, 12] 
(5, 32, 239), [5, 7, 14] 
(5, 32, 241), [5, 7, 16] 
(5, 32, 243), [5, 7, 18] 
(5, 32, 247), [5, 7, 22] 
(5, 32, 249), [5, 7, 24] 
(5, 32, 251), [5, 7, 1] 
(5, 32, 253), [5, 7, 3] 
(5, 32, 257), [5, 7, 7] 
(5, 32, 259), [5, 7, 9] 
(5, 32, 261), [5, 7, 11] 
(5, 32, 263), [5, 7, 13] 
(5, 32, 267), [5, 7, 17] 
(5, 32, 269), [5, 7, 19] 
(5, 32, 271), [5, 7, 21] 
(5, 32, 273), [5, 7, 23] 
(5, 32, 277), [5, 7, 2] 
(5, 32, 279), [5, 7, 4] 
(5, 32, 281), [5, 7, 6] 
(5, 32, 283), [5, 7, 8] 
(5, 32, 289), [5, 7, 14] 
(5, 32, 291), [5, 7, 16] 
(5, 32, 293), [5, 7, 18] 
(5, 32, 297), [5, 7, 22] 
(5, 32, 299), [5, 7, 24] 
(5, 32, 301), [5, 7, 1] 
(5, 32, 303), [5, 7, 3] 
(5, 32, 309), [5, 7, 9] 
(5, 34, 41), [5, 9, 16] 
(5, 34, 43), [5, 9, 18] 
(5, 34, 47), [5, 9, 22] 
(5, 34, 49), [5, 9, 24] 
(5, 34, 51), [5, 9, 1] 
(5, 34, 53), [5, 9, 3] 
(5, 34, 57), [5, 9, 7] 
(5, 34, 59), [5, 9, 9] 
(5, 34, 63), [5, 9, 13] 
(5, 34, 67), [5, 9, 17] 
(5, 34, 69), [5, 9, 19] 
(5, 34, 71), [5, 9, 21] 
(5, 34, 73), [5, 9, 23] 
(5, 34, 77), [5, 9, 2] 
(5, 34, 79), [5, 9, 4] 
(5, 34, 81), [5, 9, 6] 
(5, 34, 83), [5, 9, 8] 
(5, 34, 87), [5, 9, 12] 
(5, 34, 89), [5, 9, 14] 
(5, 34, 91), [5, 9, 16] 
(5, 34, 93), [5, 9, 18] 
(5, 34, 97), [5, 9, 22] 
(5, 34, 99), [5, 9, 24] 
(5, 34, 101), [5, 9, 1] 
(5, 34, 103), [5, 9, 3] 
(5, 34, 107), [5, 9, 7] 
(5, 34, 111), [5, 9, 11] 
(5, 34, 113), [5, 9, 13] 
(5, 34, 117), [5, 9, 17] 
(5, 34, 119), [5, 9, 19] 
(5, 34, 121), [5, 9, 21] 
(5, 34, 123), [5, 9, 23] 
(5, 34, 127), [5, 9, 2] 
(5, 34, 129), [5, 9, 4] 
(5, 34, 131), [5, 9, 6] 
(5, 34, 133), [5, 9, 8] 
(5, 34, 137), [5, 9, 12] 
(5, 34, 139), [5, 9, 14] 
(5, 34, 141), [5, 9, 16] 
(5, 34, 143), [5, 9, 18] 
(5, 34, 147), [5, 9, 22] 
(5, 34, 149), [5, 9, 24] 
(5, 34, 151), [5, 9, 1] 
(5, 34, 153), [5, 9, 3] 
(5, 34, 157), [5, 9, 7] 
(5, 34, 159), [5, 9, 9] 
(5, 34, 161), [5, 9, 11] 
(5, 34, 163), [5, 9, 13] 
(5, 34, 167), [5, 9, 17] 
(5, 34, 169), [5, 9, 19] 
(5, 34, 171), [5, 9, 21] 
(5, 34, 173), [5, 9, 23] 
(5, 34, 177), [5, 9, 2] 
(5, 34, 179), [5, 9, 4] 
(5, 34, 181), [5, 9, 6] 
(5, 34, 183), [5, 9, 8] 
(5, 34, 187), [5, 9, 12] 
(5, 34, 189), [5, 9, 14] 
(5, 34, 191), [5, 9, 16] 
(5, 34, 193), [5, 9, 18] 
(5, 34, 197), [5, 9, 22] 
(5, 34, 199), [5, 9, 24] 
(5, 34, 201), [5, 9, 1] 
(5, 34, 203), [5, 9, 3] 
(5, 34, 207), [5, 9, 7] 
(5, 34, 209), [5, 9, 9] 
(5, 34, 211), [5, 9, 11] 
(5, 34, 213), [5, 9, 13] 
(5, 34, 217), [5, 9, 17] 
(5, 34, 219), [5, 9, 19] 
(5, 34, 221), [5, 9, 21] 
(5, 34, 223), [5, 9, 23] 
(5, 34, 227), [5, 9, 2] 
(5, 34, 229), [5, 9, 4] 
(5, 34, 231), [5, 9, 6] 
(5, 34, 233), [5, 9, 8] 
(5, 34, 237), [5, 9, 12] 
(5, 34, 239), [5, 9, 14] 
(5, 34, 241), [5, 9, 16] 
(5, 34, 243), [5, 9, 18] 
(5, 34, 247), [5, 9, 22] 
(5, 34, 249), [5, 9, 24] 
(5, 34, 251), [5, 9, 1] 
