(6, 26, 147), (2, 2, 3)
(6, 26, 149), (2, 2, 1)
(6, 26, 151), (2, 2, 3)
(6, 26, 153), (2, 2, 1)
(6, 26, 157), (2, 2, 1)
(6, 26, 159), (2, 2, 3)
(6, 26, 161), (2, 2, 1)
(6, 26, 163), (2, 2, 3)
(6, 26, 167), (2, 2, 3)
(6, 26, 169), (2, 2, 1)
(6, 26, 171), (2, 2, 3)
(6, 26, 173), (2, 2, 1)
(6, 26, 177), (2, 2, 1)
(6, 26, 179), (2, 2, 3)
(6, 26, 181), (2, 2, 1)
(6, 26, 183), (2, 2, 3)
(6, 26, 187), (2, 2, 3)
(6, 26, 189), (2, 2, 1)
(6, 26, 191), (2, 2, 3)
(6, 26, 193), (2, 2, 1)
(6, 26, 197), (2, 2, 1)
(6, 26, 199), (2, 2, 3)
(6, 26, 201), (2, 2, 1)
(6, 26, 203), (2, 2, 3)
(6, 26, 207), (2, 2, 3)
(6, 26, 209), (2, 2, 1)
(6, 28, 17), (2, 0, 1)
(6, 28, 19), (2, 0, 3)
(6, 28, 21), (2, 0, 1)
(6, 28, 23), (2, 0, 3)
(6, 28, 27), (2, 0, 3)
(6, 28, 29), (2, 0, 1)
(6, 28, 31), (2, 0, 3)
(6, 28, 33), (2, 0, 1)
(6, 28, 37), (2, 0, 1)
(6, 28, 39), (2, 0, 3)
(6, 28, 41), (2, 0, 1)
(6, 28, 43), (2, 0, 3)
(6, 28, 47), (2, 0, 3)
(6, 28, 49), (2, 0, 1)
(6, 28, 51), (2, 0, 3)
(6, 28, 53), (2, 0, 1)
(6, 28, 57), (2, 0, 1)
(6, 28, 59), (2, 0, 3)
(6, 28, 61), (2, 0, 1)
(6, 28, 63), (2, 0, 3)
(6, 28, 67), (2, 0, 3)
(6, 28, 69), (2, 0, 1)
(6, 28, 71), (2, 0, 3)
(6, 28, 73), (2, 0, 1)
(6, 28, 77), (2, 0, 1)
(6, 28, 79), (2, 0, 3)
(6, 28, 81), (2, 0, 1)
(6, 28, 83), (2, 0, 3)
(6, 28, 87), (2, 0, 3)
(6, 28, 89), (2, 0, 1)
(6, 28, 91), (2, 0, 3)
(6, 28, 93), (2, 0, 1)
(6, 28, 97), (2, 0, 1)
(6, 28, 99), (2, 0, 3)
(6, 28, 101), (2, 0, 1)
(6, 28, 103), (2, 0, 3)
(6, 28, 107), (2, 0, 3)
(6, 28, 109), (2, 0, 1)
(6, 28, 111), (2, 0, 3)
(6, 28, 113), (2, 0, 1)
(6, 28, 117), (2, 0, 1)
(6, 28, 119), (2, 0, 3)
(6, 28, 121), (2, 0, 1)
(6, 28, 123), (2, 0, 3)
(6, 28, 127), (2, 0, 3)
(6, 28, 129), (2, 0, 1)
(6, 28, 131), (2, 0, 3)
(6, 28, 133), (2, 0, 1)
(6, 28, 137), (2, 0, 1)
(6, 28, 139), (2, 0, 3)
(6, 28, 141), (2, 0, 1)
(6, 28, 143), (2, 0, 3)
(6, 28, 147), (2, 0, 3)
(6, 28, 149), (2, 0, 1)
(6, 28, 151), (2, 0, 3)
(6, 28, 153), (2, 0, 1)
(6, 28, 157), (2, 0, 1)
(6, 28, 159), (2, 0, 3)
(6, 28, 161), (2, 0, 1)
(6, 28, 163), (2, 0, 3)
(6, 28, 167), (2, 0, 3)
(6, 28, 169), (2, 0, 1)
(6, 28, 171), (2, 0, 3)
(6, 28, 173), (2, 0, 1)
(6, 28, 177), (2, 0, 1)
(6, 28, 179), (2, 0, 3)
(6, 28, 181), (2, 0, 1)
(6, 28, 183), (2, 0, 3)
(6, 28, 187), (2, 0, 3)
(6, 28, 189), (2, 0, 1)
(6, 28, 191), (2, 0, 3)
(6, 28, 193), (2, 0, 1)
(6, 28, 197), (2, 0, 1)
(6, 28, 199), (2, 0, 3)
(6, 28, 201), (2, 0, 1)
(6, 28, 203), (2, 0, 3)
(6, 28, 207), (2, 0, 3)
(6, 28, 209), (2, 0, 1)
(6, 28, 211), (2, 0, 3)
(6, 28, 213), (2, 0, 1)
(6, 28, 217), (2, 0, 1)
(6, 28, 219), (2, 0, 3)
(6, 28, 221), (2, 0, 1)
(6, 28, 223), (2, 0, 3)
(6, 28, 227), (2, 0, 3)
(6, 28, 229), (2, 0, 1)
(6, 30, 29), (2, 2, 1)
(6, 30, 31), (2, 2, 3)
(6, 30, 33), (2, 2, 1)
(6, 30, 37), (2, 2, 1)
(6, 30, 39), (2, 2, 3)
(6, 30, 41), (2, 2, 1)
(6, 30, 43), (2, 2, 3)
(6, 30, 47), (2, 2, 3)
(6, 30, 49), (2, 2, 1)
(6, 30, 51), (2, 2, 3)
(6, 30, 53), (2, 2, 1)
(6, 30, 57), (2, 2, 1)
(6, 30, 59), (2, 2, 3)
(6, 30, 61), (2, 2, 1)
(6, 30, 63), (2, 2, 3)
(6, 30, 67), (2, 2, 3)
(6, 30, 69), (2, 2, 1)
(6, 30, 71), (2, 2, 3)
(6, 30, 73), (2, 2, 1)
(6, 30, 77), (2, 2, 1)
(6, 30, 79), (2, 2, 3)
(6, 30, 81), (2, 2, 1)
(6, 30, 83), (2, 2, 3)
(6, 30, 87), (2, 2, 3)
(6, 30, 89), (2, 2, 1)
(6, 30, 91), (2, 2, 3)
(6, 30, 93), (2, 2, 1)
(6, 30, 97), (2, 2, 1)
(6, 30, 99), (2, 2, 3)
(6, 30, 101), (2, 2, 1)
(6, 30, 103), (2, 2, 3)
(6, 30, 107), (2, 2, 3)
(6, 30, 109), (2, 2, 1)
(6, 30, 111), (2, 2, 3)
(6, 30, 113), (2, 2, 1)
(6, 30, 117), (2, 2, 1)
(6, 30, 119), (2, 2, 3)
(6, 30, 121), (2, 2, 1)
(6, 30, 123), (2, 2, 3)
(6, 30, 127), (2, 2, 3)
(6, 30, 129), (2, 2, 1)
(6, 30, 131), (2, 2, 3)
(6, 30, 133), (2, 2, 1)
(6, 30, 137), (2, 2, 1)
(6, 30, 139), (2, 2, 3)
(6, 30, 141), (2, 2, 1)
(6, 30, 143), (2, 2, 3)
(6, 30, 147), (2, 2, 3)
(6, 30, 149), (2, 2, 1)
(6, 30, 151), (2, 2, 3)
(6, 30, 153), (2, 2, 1)
(6, 30, 157), (2, 2, 1)
(6, 30, 159), (2, 2, 3)
(6, 30, 161), (2, 2, 1)
(6, 30, 163), (2, 2, 3)
(6, 30, 167), (2, 2, 3)
(6, 30, 169), (2, 2, 1)
(6, 30, 171), (2, 2, 3)
(6, 30, 173), (2, 2, 1)
(6, 30, 177), (2, 2, 1)
(6, 30, 179), (2, 2, 3)
(6, 30, 181), (2, 2, 1)
(6, 30, 183), (2, 2, 3)
(6, 30, 187), (2, 2, 3)
(6, 30, 189), (2, 2, 1)
(6, 30, 191), (2, 2, 3)
(6, 30, 193), (2, 2, 1)
(6, 30, 197), (2, 2, 1)
(6, 30, 199), (2, 2, 3)
(6, 30, 201), (2, 2, 1)
(6, 30, 203), (2, 2, 3)
(6, 30, 207), (2, 2, 3)
(6, 30, 209), (2, 2, 1)
(6, 30, 211), (2, 2, 3)
(6, 30, 213), (2, 2, 1)
(6, 30, 217), (2, 2, 1)
(6, 30, 219), (2, 2, 3)
(6, 30, 221), (2, 2, 1)
(6, 30, 223), (2, 2, 3)
(6, 30, 227), (2, 2, 3)
(6, 30, 229), (2, 2, 1)
(6, 30, 231), (2, 2, 3)
(6, 30, 233), (2, 2, 1)
(6, 30, 237), (2, 2, 1)
(6, 30, 239), (2, 2, 3)
(6, 30, 241), (2, 2, 1)
(6, 30, 243), (2, 2, 3)
(6, 30, 247), (2, 2, 3)
(6, 30, 249), (2, 2, 1)
(6, 32, 43), (2, 0, 3)
(6, 32, 47), (2, 0, 3)
(6, 32, 49), (2, 0, 1)
(6, 32, 51), (2, 0, 3)
(6, 32, 53), (2, 0, 1)
(6, 32, 57), (2, 0, 1)
(6, 32, 59), (2, 0, 3)
(6, 32, 61), (2, 0, 1)
(6, 32, 63), (2, 0, 3)
(6, 32, 67), (2, 0, 3)
(6, 32, 69), (2, 0, 1)
(6, 32, 71), (2, 0, 3)
(6, 32, 73), (2, 0, 1)
(6, 32, 77), (2, 0, 1)
(6, 32, 79), (2, 0, 3)
(6, 32, 81), (2, 0, 1)
(6, 32, 83), (2, 0, 3)
(6, 32, 87), (2, 0, 3)
(6, 32, 89), (2, 0, 1)
(6, 32, 91), (2, 0, 3)
(6, 32, 93), (2, 0, 1)
(6, 32, 97), (2, 0, 1)
(6, 32, 99), (2, 0, 3)
(6, 32, 101), (2, 0, 1)
(6, 32, 103), (2, 0, 3)
(6, 32, 107), (2, 0, 3)
(6, 32, 109), (2, 0, 1)
(6, 32, 111), (2, 0, 3)
(6, 32, 113), (2, 0, 1)
(6, 32, 117), (2, 0, 1)
(6, 32, 119), (2, 0, 3)
(6, 32, 121), (2, 0, 1)
(6, 32, 123), (2, 0, 3)
(6, 32, 127), (2, 0, 3)
(6, 32, 129), (2, 0, 1)
(6, 32, 131), (2, 0, 3)
(6, 32, 133), (2, 0, 1)
(6, 32, 137), (2, 0, 1)
(6, 32, 139), (2, 0, 3)
(6, 32, 141), (2, 0, 1)
(6, 32, 143), (2, 0, 3)
(6, 32, 147), (2, 0, 3)
(6, 32, 149), (2, 0, 1)
(6, 32, 151), (2, 0, 3)
(6, 32, 153), (2, 0, 1)
(6, 32, 157), (2, 0, 1)
(6, 32, 159), (2, 0, 3)
(6, 32, 161), (2, 0, 1)
(6, 32, 163), (2, 0, 3)
(6, 32, 167), (2, 0, 3)
(6, 32, 169), (2, 0, 1)
(6, 32, 171), (2, 0, 3)
(6, 32, 173), (2, 0, 1)
(6, 32, 177), (2, 0, 1)
(6, 32, 179), (2, 0, 3)
(6, 32, 181), (2, 0, 1)
(6, 32, 183), (2, 0, 3)
(6, 32, 187), (2, 0, 3)
(6, 32, 189), (2, 0, 1)
(6, 32, 191), (2, 0, 3)
(6, 32, 193), (2, 0, 1)
(6, 32, 197), (2, 0, 1)
(6, 32, 199), (2, 0, 3)
(6, 32, 201), (2, 0, 1)
(6, 32, 203), (2, 0, 3)
(6, 32, 207), (2, 0, 3)
(6, 32, 209), (2, 0, 1)
(6, 32, 211), (2, 0, 3)
(6, 32, 213), (2, 0, 1)
(6, 32, 217), (2, 0, 1)
(6, 32, 219), (2, 0, 3)
(6, 32, 221), (2, 0, 1)
(6, 32, 223), (2, 0, 3)
(6, 32, 227), (2, 0, 3)
(6, 32, 229), (2, 0, 1)
(6, 32, 231), (2, 0, 3)
(6, 32, 233), (2, 0, 1)
(6, 32, 237), (2, 0, 1)
(6, 32, 239), (2, 0, 3)
(6, 32, 241), (2, 0, 1)
(6, 32, 243), (2, 0, 3)
(6, 32, 247), (2, 0, 3)
(6, 32, 249), (2, 0, 1)
(6, 32, 251), (2, 0, 3)
(6, 32, 253), (2, 0, 1)
(6, 32, 257), (2, 0, 1)
(6, 32, 259), (2, 0, 3)
(6, 32, 261), (2, 0, 1)
(6, 32, 263), (2, 0, 3)
(6, 32, 267), (2, 0, 3)
(6, 32, 269), (2, 0, 1)
(6, 34, 57), (2, 2, 1)
(6, 34, 59), (2, 2, 3)
(6, 34, 61), (2, 2, 1)
(6, 34, 63), (2, 2, 3)
(6, 34, 67), (2, 2, 3)
(6, 34, 69), (2, 2, 1)
(6, 34, 71), (2, 2, 3)
(6, 34, 73), (2, 2, 1)
(6, 34, 77), (2, 2, 1)
(6, 34, 79), (2, 2, 3)
(6, 34, 81), (2, 2, 1)
(6, 34, 83), (2, 2, 3)
(6, 34, 87), (2, 2, 3)
(6, 34, 89), (2, 2, 1)
(6, 34, 91), (2, 2, 3)
(6, 34, 93), (2, 2, 1)
(6, 34, 97), (2, 2, 1)
(6, 34, 99), (2, 2, 3)
(6, 34, 101), (2, 2, 1)
(6, 34, 103), (2, 2, 3)
(6, 34, 107), (2, 2, 3)
(6, 34, 109), (2, 2, 1)
(6, 34, 111), (2, 2, 3)
(6, 34, 113), (2, 2, 1)
(6, 34, 117), (2, 2, 1)
(6, 34, 119), (2, 2, 3)
(6, 34, 121), (2, 2, 1)
(6, 34, 123), (2, 2, 3)
(6, 34, 127), (2, 2, 3)
(6, 34, 129), (2, 2, 1)
(6, 34, 131), (2, 2, 3)
(6, 34, 133), (2, 2, 1)
(6, 34, 137), (2, 2, 1)
(6, 34, 139), (2, 2, 3)
(6, 34, 141), (2, 2, 1)
(6, 34, 143), (2, 2, 3)
(6, 34, 147), (2, 2, 3)
(6, 34, 149), (2, 2, 1)
(6, 34, 151), (2, 2, 3)
(6, 34, 153), (2, 2, 1)
(6, 34, 157), (2, 2, 1)
(6, 34, 159), (2, 2, 3)
(6, 34, 161), (2, 2, 1)
(6, 34, 163), (2, 2, 3)
(6, 34, 167), (2, 2, 3)
(6, 34, 169), (2, 2, 1)
(6, 34, 171), (2, 2, 3)
(6, 34, 173), (2, 2, 1)
(6, 34, 177), (2, 2, 1)
(6, 34, 179), (2, 2, 3)
(6, 34, 181), (2, 2, 1)
(6, 34, 183), (2, 2, 3)
(6, 34, 187), (2, 2, 3)
(6, 34, 189), (2, 2, 1)
(6, 34, 191), (2, 2, 3)
(6, 34, 193), (2, 2, 1)
(6, 34, 197), (2, 2, 1)
(6, 34, 199), (2, 2, 3)
(6, 34, 201), (2, 2, 1)
(6, 34, 203), (2, 2, 3)
(6, 34, 207), (2, 2, 3)
(6, 34, 209), (2, 2, 1)
(6, 34, 211), (2, 2, 3)
(6, 34, 213), (2, 2, 1)
(6, 34, 217), (2, 2, 1)
(6, 34, 219), (2, 2, 3)
(6, 34, 221), (2, 2, 1)
(6, 34, 223), (2, 2, 3)
(6, 34, 227), (2, 2, 3)
(6, 34, 229), (2, 2, 1)
(6, 34, 231), (2, 2, 3)
(6, 34, 233), (2, 2, 1)
(6, 34, 237), (2, 2, 1)
(6, 34, 239), (2, 2, 3)
(6, 34, 241), (2, 2, 1)
(6, 34, 243), (2, 2, 3)
(6, 34, 247), (2, 2, 3)
(6, 34, 249), (2, 2, 1)
(6, 34, 251), (2, 2, 3)
(6, 34, 253), (2, 2, 1)
(6, 34, 257), (2, 2, 1)
(6, 34, 259), (2, 2, 3)
(6, 34, 261), (2, 2, 1)
(6, 34, 263), (2, 2, 3)
(6, 34, 267), (2, 2, 3)
(6, 34, 269), (2, 2, 1)
(6, 34, 271), (2, 2, 3)
(6, 34, 273), (2, 2, 1)
(6, 34, 277), (2, 2, 1)
(6, 34, 279), (2, 2, 3)
(6, 34, 281), (2, 2, 1)
(6, 34, 283), (2, 2, 3)
(6, 34, 287), (2, 2, 3)
(6, 34, 289), (2, 2, 1)
(6, 36, 67), (2, 0, 3)
(6, 36, 69), (2, 0, 1)
(6, 36, 71), (2, 0, 3)
(6, 36, 73), (2, 0, 1)
(6, 36, 77), (2, 0, 1)
(6, 36, 79), (2, 0, 3)
(6, 36, 81), (2, 0, 1)
(6, 36, 83), (2, 0, 3)
(6, 36, 87), (2, 0, 3)
(6, 36, 89), (2, 0, 1)
(6, 36, 91), (2, 0, 3)
(6, 36, 93), (2, 0, 1)
(6, 36, 97), (2, 0, 1)
(6, 36, 99), (2, 0, 3)
(6, 36, 101), (2, 0, 1)
(6, 36, 103), (2, 0, 3)
(6, 36, 107), (2, 0, 3)
(6, 36, 109), (2, 0, 1)
(6, 36, 111), (2, 0, 3)
(6, 36, 113), (2, 0, 1)
(6, 36, 117), (2, 0, 1)
(6, 36, 119), (2, 0, 3)
(6, 36, 121), (2, 0, 1)
(6, 36, 123), (2, 0, 3)
(6, 36, 127), (2, 0, 3)
(6, 36, 129), (2, 0, 1)
(6, 36, 131), (2, 0, 3)
(6, 36, 133), (2, 0, 1)
(6, 36, 137), (2, 0, 1)
(6, 36, 139), (2, 0, 3)
(6, 36, 141), (2, 0, 1)
(6, 36, 143), (2, 0, 3)
(6, 36, 147), (2, 0, 3)
(6, 36, 149), (2, 0, 1)
(6, 36, 151), (2, 0, 3)
(6, 36, 153), (2, 0, 1)
(6, 36, 157), (2, 0, 1)
(6, 36, 159), (2, 0, 3)
(6, 36, 161), (2, 0, 1)
(6, 36, 163), (2, 0, 3)
(6, 36, 167), (2, 0, 3)
(6, 36, 169), (2, 0, 1)
(6, 36, 171), (2, 0, 3)
(6, 36, 173), (2, 0, 1)
(6, 36, 177), (2, 0, 1)
(6, 36, 179), (2, 0, 3)
(6, 36, 181), (2, 0, 1)
(6, 36, 183), (2, 0, 3)
(6, 36, 187), (2, 0, 3)
(6, 36, 189), (2, 0, 1)
(6, 36, 191), (2, 0, 3)
(6, 36, 193), (2, 0, 1)
(6, 36, 197), (2, 0, 1)
(6, 36, 199), (2, 0, 3)
(6, 36, 201), (2, 0, 1)
(6, 36, 203), (2, 0, 3)
(6, 36, 207), (2, 0, 3)
(6, 36, 209), (2, 0, 1)
(6, 36, 211), (2, 0, 3)
(6, 36, 213), (2, 0, 1)
(6, 36, 217), (2, 0, 1)
(6, 36, 219), (2, 0, 3)
(6, 36, 221), (2, 0, 1)
(6, 36, 223), (2, 0, 3)
(6, 36, 227), (2, 0, 3)
(6, 36, 229), (2, 0, 1)
(6, 36, 231), (2, 0, 3)
(6, 36, 233), (2, 0, 1)
(6, 36, 237), (2, 0, 1)
(6, 36, 239), (2, 0, 3)
(6, 36, 241), (2, 0, 1)
(6, 36, 243), (2, 0, 3)
(6, 36, 247), (2, 0, 3)
(6, 36, 249), (2, 0, 1)
(6, 36, 251), (2, 0, 3)
(6, 36, 253), (2, 0, 1)
(6, 36, 257), (2, 0, 1)
(6, 36, 259), (2, 0, 3)
(6, 36, 261), (2, 0, 1)
(6, 36, 263), (2, 0, 3)
(6, 36, 267), (2, 0, 3)
(6, 36, 269), (2, 0, 1)
(6, 36, 271), (2, 0, 3)
(6, 36, 273), (2, 0, 1)
(6, 36, 277), (2, 0, 1)
(6, 36, 279), (2, 0, 3)
(6, 36, 281), (2, 0, 1)
(6, 36, 283), (2, 0, 3)
(6, 36, 287), (2, 0, 3)
(6, 36, 289), (2, 0, 1)
(6, 36, 291), (2, 0, 3)
(6, 36, 293), (2, 0, 1)
(6, 36, 297), (2, 0, 1)
(6, 36, 299), (2, 0, 3)
(6, 36, 301), (2, 0, 1)
(6, 36, 303), (2, 0, 3)
(6, 36, 307), (2, 0, 3)
(6, 36, 309), (2, 0, 1)
(6, 38, 79), (2, 2, 3)
(6, 38, 81), (2, 2, 1)
(6, 38, 83), (2, 2, 3)
(6, 38, 87), (2, 2, 3)
(6, 38, 89), (2, 2, 1)
(6, 38, 91), (2, 2, 3)
(6, 38, 93), (2, 2, 1)
(6, 38, 97), (2, 2, 1)
(6, 38, 99), (2, 2, 3)
(6, 38, 101), (2, 2, 1)
(6, 38, 103), (2, 2, 3)
(6, 38, 107), (2, 2, 3)
(6, 38, 109), (2, 2, 1)
(6, 38, 111), (2, 2, 3)
(6, 38, 113), (2, 2, 1)
(6, 38, 117), (2, 2, 1)
(6, 38, 119), (2, 2, 3)
(6, 38, 121), (2, 2, 1)
(6, 38, 123), (2, 2, 3)
(6, 38, 127), (2, 2, 3)
(6, 38, 129), (2, 2, 1)
(6, 38, 131), (2, 2, 3)
(6, 38, 133), (2, 2, 1)
(6, 38, 137), (2, 2, 1)
(6, 38, 139), (2, 2, 3)
(6, 38, 141), (2, 2, 1)
(6, 38, 143), (2, 2, 3)
(6, 38, 147), (2, 2, 3)
(6, 38, 149), (2, 2, 1)
(6, 38, 151), (2, 2, 3)
(6, 38, 153), (2, 2, 1)
(6, 38, 157), (2, 2, 1)
(6, 38, 159), (2, 2, 3)
(6, 38, 161), (2, 2, 1)
(6, 38, 163), (2, 2, 3)
(6, 38, 167), (2, 2, 3)
(6, 38, 169), (2, 2, 1)
(6, 38, 171), (2, 2, 3)
(6, 38, 173), (2, 2, 1)
(6, 38, 177), (2, 2, 1)
(6, 38, 179), (2, 2, 3)
(6, 38, 181), (2, 2, 1)
(6, 38, 183), (2, 2, 3)
(6, 38, 187), (2, 2, 3)
(6, 38, 189), (2, 2, 1)
(6, 38, 191), (2, 2, 3)
(6, 38, 193), (2, 2, 1)
(6, 38, 197), (2, 2, 1)
(6, 38, 199), (2, 2, 3)
(6, 38, 201), (2, 2, 1)
(6, 38, 203), (2, 2, 3)
(6, 38, 207), (2, 2, 3)
(6, 38, 209), (2, 2, 1)
(6, 38, 211), (2, 2, 3)
(6, 38, 213), (2, 2, 1)
(6, 38, 217), (2, 2, 1)
(6, 38, 219), (2, 2, 3)
(6, 38, 221), (2, 2, 1)
(6, 38, 223), (2, 2, 3)
(6, 38, 227), (2, 2, 3)
(6, 38, 229), (2, 2, 1)
(6, 38, 231), (2, 2, 3)
(6, 38, 233), (2, 2, 1)
(6, 38, 237), (2, 2, 1)
(6, 38, 239), (2, 2, 3)
(6, 38, 241), (2, 2, 1)
(6, 38, 243), (2, 2, 3)
(6, 38, 247), (2, 2, 3)
(6, 38, 249), (2, 2, 1)
(6, 38, 251), (2, 2, 3)
(6, 38, 253), (2, 2, 1)
(6, 38, 257), (2, 2, 1)
(6, 38, 259), (2, 2, 3)
(6, 38, 261), (2, 2, 1)
(6, 38, 263), (2, 2, 3)
(6, 38, 267), (2, 2, 3)
(6, 38, 269), (2, 2, 1)
(6, 38, 271), (2, 2, 3)
(6, 38, 273), (2, 2, 1)
(6, 38, 277), (2, 2, 1)
(6, 38, 279), (2, 2, 3)
(6, 38, 281), (2, 2, 1)
(6, 38, 283), (2, 2, 3)
(6, 38, 287), (2, 2, 3)
(6, 38, 289), (2, 2, 1)
(6, 38, 291), (2, 2, 3)
(6, 38, 293), (2, 2, 1)
(6, 38, 297), (2, 2, 1)
(6, 38, 299), (2, 2, 3)
(6, 38, 301), (2, 2, 1)
(6, 38, 303), (2, 2, 3)
(6, 38, 307), (2, 2, 3)
(6, 38, 309), (2, 2, 1)
(6, 38, 311), (2, 2, 3)
(6, 38, 313), (2, 2, 1)
(6, 38, 317), (2, 2, 1)
(6, 38, 319), (2, 2, 3)
(6, 38, 321), (2, 2, 1)
(6, 38, 323), (2, 2, 3)
(6, 38, 327), (2, 2, 3)
(6, 38, 329), (2, 2, 1)
(6, 39, 337), (2, 3, 1)
(6, 39, 338), (2, 3, 2)
(6, 40, 91), (2, 0, 3)
(6, 40, 93), (2, 0, 1)
(6, 40, 97), (2, 0, 1)
(6, 40, 99), (2, 0, 3)
(6, 40, 101), (2, 0, 1)
(6, 40, 103), (2, 0, 3)
(6, 40, 107), (2, 0, 3)
(6, 40, 109), (2, 0, 1)
(6, 40, 111), (2, 0, 3)
(6, 40, 113), (2, 0, 1)
(6, 40, 117), (2, 0, 1)
(6, 40, 119), (2, 0, 3)
(6, 40, 121), (2, 0, 1)
(6, 40, 123), (2, 0, 3)
(6, 40, 127), (2, 0, 3)
(6, 40, 129), (2, 0, 1)
(6, 40, 131), (2, 0, 3)
(6, 40, 133), (2, 0, 1)
(6, 40, 137), (2, 0, 1)
(6, 40, 139), (2, 0, 3)
(6, 40, 141), (2, 0, 1)
(6, 40, 143), (2, 0, 3)
(6, 40, 147), (2, 0, 3)
(6, 40, 149), (2, 0, 1)
(6, 40, 151), (2, 0, 3)
(6, 40, 153), (2, 0, 1)
(6, 40, 157), (2, 0, 1)
(6, 40, 159), (2, 0, 3)
(6, 40, 161), (2, 0, 1)
(6, 40, 163), (2, 0, 3)
(6, 40, 167), (2, 0, 3)
(6, 40, 169), (2, 0, 1)
(6, 40, 171), (2, 0, 3)
(6, 40, 173), (2, 0, 1)
(6, 40, 177), (2, 0, 1)
(6, 40, 179), (2, 0, 3)
(6, 40, 181), (2, 0, 1)
(6, 40, 183), (2, 0, 3)
(6, 40, 187), (2, 0, 3)
(6, 40, 189), (2, 0, 1)
(6, 40, 191), (2, 0, 3)
(6, 40, 193), (2, 0, 1)
(6, 40, 197), (2, 0, 1)
(6, 40, 199), (2, 0, 3)
(6, 40, 201), (2, 0, 1)
(6, 40, 203), (2, 0, 3)
(6, 40, 207), (2, 0, 3)
(6, 40, 209), (2, 0, 1)
(6, 40, 211), (2, 0, 3)
(6, 40, 213), (2, 0, 1)
(6, 40, 217), (2, 0, 1)
(6, 40, 219), (2, 0, 3)
(6, 40, 221), (2, 0, 1)
(6, 40, 223), (2, 0, 3)
(6, 40, 227), (2, 0, 3)
(6, 40, 229), (2, 0, 1)
(6, 40, 231), (2, 0, 3)
(6, 40, 233), (2, 0, 1)
(6, 40, 237), (2, 0, 1)
(6, 40, 239), (2, 0, 3)
(6, 40, 241), (2, 0, 1)
(6, 40, 243), (2, 0, 3)
(6, 40, 247), (2, 0, 3)
(6, 40, 249), (2, 0, 1)
(6, 40, 251), (2, 0, 3)
(6, 40, 253), (2, 0, 1)
(6, 40, 257), (2, 0, 1)
(6, 40, 259), (2, 0, 3)
(6, 40, 261), (2, 0, 1)
(6, 40, 263), (2, 0, 3)
(6, 40, 267), (2, 0, 3)
(6, 40, 269), (2, 0, 1)
(6, 40, 271), (2, 0, 3)
(6, 40, 273), (2, 0, 1)
(6, 40, 277), (2, 0, 1)
(6, 40, 279), (2, 0, 3)
(6, 40, 281), (2, 0, 1)
(6, 40, 283), (2, 0, 3)
(6, 40, 287), (2, 0, 3)
(6, 40, 289), (2, 0, 1)
(6, 40, 291), (2, 0, 3)
(6, 40, 293), (2, 0, 1)
(6, 40, 297), (2, 0, 1)
(6, 40, 299), (2, 0, 3)
(6, 40, 301), (2, 0, 1)
(6, 40, 303), (2, 0, 3)
(6, 40, 307), (2, 0, 3)
(6, 40, 309), (2, 0, 1)
(6, 40, 311), (2, 0, 3)
(6, 40, 313), (2, 0, 1)
(6, 40, 317), (2, 0, 1)
(6, 40, 319), (2, 0, 3)
(6, 40, 321), (2, 0, 1)
(6, 40, 323), (2, 0, 3)
(6, 40, 327), (2, 0, 3)
(6, 40, 329), (2, 0, 1)
(6, 40, 331), (2, 0, 3)
(6, 40, 333), (2, 0, 1)
(6, 40, 337), (2, 0, 1)
(6, 41, 329), (2, 1, 1)
(6, 41, 333), (2, 1, 1)
(6, 42, 103), (2, 2, 3)
(6, 42, 107), (2, 2, 3)
(6, 42, 109), (2, 2, 1)
(6, 42, 111), (2, 2, 3)
(6, 42, 113), (2, 2, 1)
(6, 42, 117), (2, 2, 1)
(6, 42, 119), (2, 2, 3)
(6, 42, 121), (2, 2, 1)
(6, 42, 123), (2, 2, 3)
(6, 42, 127), (2, 2, 3)
(6, 42, 129), (2, 2, 1)
(6, 42, 131), (2, 2, 3)
(6, 42, 133), (2, 2, 1)
(6, 42, 137), (2, 2, 1)
(6, 42, 139), (2, 2, 3)
(6, 42, 141), (2, 2, 1)
(6, 42, 143), (2, 2, 3)
(6, 42, 147), (2, 2, 3)
(6, 42, 149), (2, 2, 1)
(6, 42, 151), (2, 2, 3)
(6, 42, 153), (2, 2, 1)
(6, 42, 157), (2, 2, 1)
(6, 42, 159), (2, 2, 3)
(6, 42, 161), (2, 2, 1)
(6, 42, 163), (2, 2, 3)
(6, 42, 167), (2, 2, 3)
(6, 42, 169), (2, 2, 1)
(6, 42, 171), (2, 2, 3)
(6, 42, 173), (2, 2, 1)
(6, 42, 177), (2, 2, 1)
(6, 42, 179), (2, 2, 3)
(6, 42, 181), (2, 2, 1)
(6, 42, 183), (2, 2, 3)
(6, 42, 187), (2, 2, 3)
(6, 42, 189), (2, 2, 1)
(6, 42, 191), (2, 2, 3)
(6, 42, 193), (2, 2, 1)
(6, 42, 197), (2, 2, 1)
(6, 42, 199), (2, 2, 3)
(6, 42, 201), (2, 2, 1)
(6, 42, 203), (2, 2, 3)
(6, 42, 207), (2, 2, 3)
(6, 42, 209), (2, 2, 1)
(6, 42, 211), (2, 2, 3)
(6, 42, 213), (2, 2, 1)
(6, 42, 217), (2, 2, 1)
(6, 42, 219), (2, 2, 3)
(6, 42, 221), (2, 2, 1)
