(-13, 81, -305), [5, 0, 1] 
(2, -5, -50), [2, 4, 4] 
(2, -5, -47), [2, 4, 7] 
(2, -5, -43), [2, 4, 2] 
(2, -5, -35), [2, 4, 1] 
(2, -5, -19), [2, 4, 8] 
(2, -5, -13), [2, 4, 5] 
(2, -4, -55), [2, 5, 8] 
(2, -4, -53), [2, 5, 1] 
(2, -4, -49), [2, 5, 5] 
(2, -4, -47), [2, 5, 7] 
(2, -4, -43), [2, 5, 2] 
(2, -4, -41), [2, 5, 4] 
(2, -4, -37), [2, 5, 8] 
(2, -4, -35), [2, 5, 1] 
(2, -4, -31), [2, 5, 5] 
(2, -4, -29), [2, 5, 7] 
(2, -4, -25), [2, 5, 2] 
(2, -4, -23), [2, 5, 4] 
(2, -4, -19), [2, 5, 8] 
(2, -4, -17), [2, 5, 1] 
(2, -4, -13), [2, 5, 5] 
(2, -4, -11), [2, 5, 7] 
(2, -4, -7), [2, 5, 2] 
(2, -3, -50), [2, 6, 4] 
(2, -3, -47), [2, 6, 7] 
(2, -3, -41), [2, 6, 4] 
(2, -3, -5), [2, 6, 4] 
(2, -3, -1), [2, 6, 8] 
(2, -2, -47), [2, 7, 7] 
(2, -2, -43), [2, 7, 2] 
(2, -2, -41), [2, 7, 4] 
(2, -2, -37), [2, 7, 8] 
(2, -2, -35), [2, 7, 1] 
(2, -2, -31), [2, 7, 5] 
(2, -2, -29), [2, 7, 7] 
(2, -2, -25), [2, 7, 2] 
(2, -2, -23), [2, 7, 4] 
(2, -2, -19), [2, 7, 8] 
(2, -2, -17), [2, 7, 1] 
(2, -2, -13), [2, 7, 5] 
(2, -2, -11), [2, 7, 7] 
(2, -2, -7), [2, 7, 2] 
(2, -2, -5), [2, 7, 4] 
(2, -2, -1), [2, 7, 8] 
(2, -2, 1), [2, 7, 1] 
(2, -2, 5), [2, 7, 5] 
(2, -1, -43), [2, 8, 2] 
(2, 0, -37), [2, 0, 8] 
(2, 0, -35), [2, 0, 1] 
(2, 0, -31), [2, 0, 5] 
(2, 0, -29), [2, 0, 7] 
(2, 0, -25), [2, 0, 2] 
(2, 0, -23), [2, 0, 4] 
(2, 0, -19), [2, 0, 8] 
(2, 0, -17), [2, 0, 1] 
(2, 0, -13), [2, 0, 5] 
(2, 0, -11), [2, 0, 7] 
(2, 0, -7), [2, 0, 2] 
(2, 0, -5), [2, 0, 4] 
(2, 0, -1), [2, 0, 8] 
(2, 0, 1), [2, 0, 1] 
(2, 0, 5), [2, 0, 5] 
(2, 0, 7), [2, 0, 7] 
(2, 0, 11), [2, 0, 2] 
(2, 0, 13), [2, 0, 4] 
(2, 0, 17), [2, 0, 8] 
(2, 1, -11), [2, 1, 7] 
(2, 1, 23), [2, 1, 5] 
(2, 2, -31), [2, 2, 5] 
(2, 2, -29), [2, 2, 7] 
(2, 2, -25), [2, 2, 2] 
(2, 2, -23), [2, 2, 4] 
(2, 2, -19), [2, 2, 8] 
(2, 2, -17), [2, 2, 1] 
(2, 2, -13), [2, 2, 5] 
(2, 2, -11), [2, 2, 7] 
(2, 2, -7), [2, 2, 2] 
(2, 2, -5), [2, 2, 4] 
(2, 2, -1), [2, 2, 8] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 5), [2, 2, 5] 
(2, 2, 7), [2, 2, 7] 
(2, 2, 11), [2, 2, 2] 
(2, 2, 13), [2, 2, 4] 
(2, 2, 17), [2, 2, 8] 
(2, 2, 19), [2, 2, 1] 
(2, 2, 23), [2, 2, 5] 
(2, 2, 25), [2, 2, 7] 
(2, 2, 29), [2, 2, 2] 
(2, 3, -29), [2, 3, 7] 
(2, 3, -23), [2, 3, 4] 
(2, 3, 34), [2, 3, 7] 
(2, 4, -25), [2, 4, 2] 
(2, 4, -23), [2, 4, 4] 
(2, 4, -19), [2, 4, 8] 
(2, 4, -17), [2, 4, 1] 
(2, 4, -13), [2, 4, 5] 
(2, 4, -11), [2, 4, 7] 
(2, 4, -7), [2, 4, 2] 
(2, 4, -5), [2, 4, 4] 
(2, 4, -1), [2, 4, 8] 
(2, 4, 1), [2, 4, 1] 
(2, 4, 5), [2, 4, 5] 
(2, 4, 7), [2, 4, 7] 
(2, 4, 11), [2, 4, 2] 
(2, 4, 13), [2, 4, 4] 
(2, 4, 17), [2, 4, 8] 
(2, 4, 19), [2, 4, 1] 
(2, 4, 23), [2, 4, 5] 
(2, 4, 25), [2, 4, 7] 
(2, 4, 29), [2, 4, 2] 
(2, 4, 31), [2, 4, 4] 
(2, 4, 35), [2, 4, 8] 
(2, 4, 37), [2, 4, 1] 
(2, 4, 41), [2, 4, 5] 
(2, 6, -19), [2, 6, 8] 
(2, 6, -17), [2, 6, 1] 
(2, 6, -13), [2, 6, 5] 
(2, 6, -11), [2, 6, 7] 
(2, 6, -7), [2, 6, 2] 
(2, 6, -5), [2, 6, 4] 
(2, 6, -1), [2, 6, 8] 
(2, 6, 1), [2, 6, 1] 
(2, 6, 5), [2, 6, 5] 
(2, 6, 7), [2, 6, 7] 
(2, 6, 11), [2, 6, 2] 
(2, 6, 13), [2, 6, 4] 
(2, 6, 17), [2, 6, 8] 
(2, 6, 19), [2, 6, 1] 
(2, 6, 23), [2, 6, 5] 
(2, 6, 25), [2, 6, 7] 
(2, 6, 29), [2, 6, 2] 
(2, 6, 31), [2, 6, 4] 
(2, 6, 35), [2, 6, 8] 
(2, 6, 37), [2, 6, 1] 
(2, 6, 41), [2, 6, 5] 
(2, 6, 43), [2, 6, 7] 
(2, 6, 47), [2, 6, 2] 
(2, 6, 49), [2, 6, 4] 
(2, 6, 52), [2, 6, 7] 
(2, 6, 53), [2, 6, 8] 
(2, 7, 55), [2, 7, 1] 
(2, 7, 58), [2, 7, 4] 
(2, 8, -11), [2, 8, 7] 
(2, 8, -7), [2, 8, 2] 
(2, 8, -5), [2, 8, 4] 
(2, 8, -1), [2, 8, 8] 
(2, 8, 1), [2, 8, 1] 
(2, 8, 5), [2, 8, 5] 
(2, 8, 7), [2, 8, 7] 
(2, 8, 11), [2, 8, 2] 
(2, 8, 13), [2, 8, 4] 
(2, 8, 17), [2, 8, 8] 
(2, 8, 19), [2, 8, 1] 
(2, 8, 23), [2, 8, 5] 
(2, 8, 25), [2, 8, 7] 
(2, 8, 29), [2, 8, 2] 
(2, 8, 31), [2, 8, 4] 
(2, 8, 35), [2, 8, 8] 
(2, 8, 37), [2, 8, 1] 
(2, 8, 41), [2, 8, 5] 
(2, 8, 43), [2, 8, 7] 
(2, 8, 47), [2, 8, 2] 
(2, 8, 49), [2, 8, 4] 
(2, 8, 53), [2, 8, 8] 
(2, 8, 55), [2, 8, 1] 
(2, 9, 7), [2, 0, 7] 
(2, 10, -5), [2, 1, 4] 
(2, 10, -1), [2, 1, 8] 
(2, 10, 1), [2, 1, 1] 
(2, 10, 5), [2, 1, 5] 
(2, 10, 7), [2, 1, 7] 
(2, 10, 11), [2, 1, 2] 
(2, 10, 13), [2, 1, 4] 
(2, 10, 17), [2, 1, 8] 
(2, 10, 19), [2, 1, 1] 
(2, 10, 23), [2, 1, 5] 
(2, 10, 25), [2, 1, 7] 
(2, 10, 29), [2, 1, 2] 
(2, 10, 31), [2, 1, 4] 
(2, 10, 35), [2, 1, 8] 
(2, 10, 37), [2, 1, 1] 
(2, 10, 41), [2, 1, 5] 
(2, 10, 43), [2, 1, 7] 
(2, 10, 47), [2, 1, 2] 
(2, 10, 49), [2, 1, 4] 
(2, 10, 53), [2, 1, 8] 
(2, 11, 29), [2, 2, 2] 
(2, 12, 1), [2, 3, 1] 
(2, 12, 5), [2, 3, 5] 
(2, 12, 7), [2, 3, 7] 
(2, 12, 11), [2, 3, 2] 
(2, 12, 13), [2, 3, 4] 
(2, 12, 17), [2, 3, 8] 
(2, 12, 19), [2, 3, 1] 
(2, 12, 23), [2, 3, 5] 
(2, 12, 25), [2, 3, 7] 
(2, 12, 29), [2, 3, 2] 
(2, 12, 31), [2, 3, 4] 
(2, 12, 35), [2, 3, 8] 
(2, 12, 37), [2, 3, 1] 
(2, 12, 41), [2, 3, 5] 
(2, 12, 43), [2, 3, 7] 
(2, 12, 47), [2, 3, 2] 
(2, 12, 49), [2, 3, 4] 
(2, 14, 7), [2, 5, 7] 
(2, 14, 11), [2, 5, 2] 
(2, 14, 13), [2, 5, 4] 
(2, 14, 17), [2, 5, 8] 
(2, 14, 19), [2, 5, 1] 
(2, 14, 23), [2, 5, 5] 
(2, 14, 25), [2, 5, 7] 
(2, 14, 29), [2, 5, 2] 
(2, 14, 31), [2, 5, 4] 
(2, 14, 35), [2, 5, 8] 
(2, 14, 37), [2, 5, 1] 
(2, 14, 41), [2, 5, 5] 
(2, 14, 43), [2, 5, 7] 
(2, 14, 47), [2, 5, 2] 
(2, 16, 13), [2, 7, 4] 
(2, 16, 17), [2, 7, 8] 
(2, 16, 19), [2, 7, 1] 
(2, 16, 23), [2, 7, 5] 
(2, 16, 25), [2, 7, 7] 
(2, 16, 29), [2, 7, 2] 
(2, 16, 31), [2, 7, 4] 
(2, 16, 35), [2, 7, 8] 
(2, 16, 37), [2, 7, 1] 
(2, 16, 41), [2, 7, 5] 
(2, 16, 43), [2, 7, 7] 
(2, 17, 37), [2, 8, 1] 
(2, 18, 17), [2, 0, 8] 
(2, 18, 19), [2, 0, 1] 
(2, 18, 23), [2, 0, 5] 
(2, 18, 25), [2, 0, 7] 
(2, 18, 29), [2, 0, 2] 
(2, 18, 31), [2, 0, 4] 
(2, 18, 35), [2, 0, 8] 
(2, 18, 37), [2, 0, 1] 
(2, 18, 40), [2, 0, 4] 
(2, 18, 41), [2, 0, 5] 
(2, 19, 31), [2, 1, 4] 
(2, 19, 37), [2, 1, 1] 
(2, 20, 23), [2, 2, 5] 
(2, 20, 25), [2, 2, 7] 
(2, 20, 29), [2, 2, 2] 
(2, 20, 31), [2, 2, 4] 
(2, 20, 35), [2, 2, 8] 
(2, 20, 37), [2, 2, 1] 
(2, 21, 25), [2, 3, 7] 
(2, 21, 38), [2, 3, 2] 
(2, 22, 29), [2, 4, 2] 
(2, 22, 31), [2, 4, 4] 
(2, 22, 35), [2, 4, 8] 
(2, 22, 37), [2, 4, 1] 
(2, 23, 35), [2, 5, 8] 
(2, 24, 31), [2, 6, 4] 
(2, 24, 35), [2, 6, 8] 
(2, 25, 34), [2, 7, 7] 
(2, 26, 35), [2, 8, 8] 
(3, -8, -59), [3, 1, 4] 
(3, -8, -58), [3, 1, 5] 
(3, -8, -55), [3, 1, 8] 
(3, -8, -53), [3, 1, 1] 
(3, -8, -50), [3, 1, 4] 
(3, -8, -49), [3, 1, 5] 
(3, -7, -65), [3, 2, 7] 
(3, -7, -64), [3, 2, 8] 
(3, -7, -61), [3, 2, 2] 
(3, -7, -53), [3, 2, 1] 
(3, -7, -52), [3, 2, 2] 
(3, -6, -64), [3, 3, 8] 
(3, -6, -59), [3, 3, 4] 
(3, -6, -56), [3, 3, 7] 
(3, -6, -55), [3, 3, 8] 
(3, -6, -53), [3, 3, 1] 
(3, -6, -49), [3, 3, 5] 
(3, -6, -47), [3, 3, 7] 
(3, -6, -43), [3, 3, 2] 
(3, -6, -41), [3, 3, 4] 
(3, -6, -37), [3, 3, 8] 
(3, -5, -59), [3, 4, 4] 
(3, -5, -35), [3, 4, 1] 
(3, -5, -32), [3, 4, 4] 
(3, -4, -55), [3, 5, 8] 
(3, -4, -53), [3, 5, 1] 
(3, -4, -49), [3, 5, 5] 
(3, -4, -47), [3, 5, 7] 
(3, -4, -43), [3, 5, 2] 
(3, -4, -41), [3, 5, 4] 
(3, -4, -37), [3, 5, 8] 
(3, -4, -35), [3, 5, 1] 
(3, -4, -34), [3, 5, 2] 
(3, -4, -31), [3, 5, 5] 
(3, -4, -29), [3, 5, 7] 
(3, -4, -25), [3, 5, 2] 
(3, -2, -43), [3, 7, 2] 
(3, -2, -37), [3, 7, 8] 
(3, -2, -35), [3, 7, 1] 
(3, -2, -31), [3, 7, 5] 
(3, -2, -29), [3, 7, 7] 
(3, -2, -25), [3, 7, 2] 
(3, -2, -23), [3, 7, 4] 
(3, -2, -19), [3, 7, 8] 
(3, -2, -17), [3, 7, 1] 
(3, -2, -13), [3, 7, 5] 
(3, -1, -41), [3, 8, 4] 
(3, -1, -32), [3, 8, 4] 
(3, 0, -37), [3, 0, 8] 
(3, 0, -35), [3, 0, 1] 
(3, 0, -29), [3, 0, 7] 
(3, 0, -25), [3, 0, 2] 
(3, 0, -23), [3, 0, 4] 
(3, 0, -19), [3, 0, 8] 
(3, 0, -17), [3, 0, 1] 
(3, 0, -13), [3, 0, 5] 
(3, 0, -7), [3, 0, 2] 
(3, 0, -5), [3, 0, 4] 
(3, 0, -1), [3, 0, 8] 
(3, 2, -29), [3, 2, 7] 
(3, 2, -25), [3, 2, 2] 
(3, 2, -23), [3, 2, 4] 
(3, 2, -19), [3, 2, 8] 
(3, 2, -17), [3, 2, 1] 
(3, 2, -13), [3, 2, 5] 
(3, 2, -11), [3, 2, 7] 
(3, 2, -7), [3, 2, 2] 
(3, 2, -5), [3, 2, 4] 
(3, 2, -1), [3, 2, 8] 
(3, 2, 1), [3, 2, 1] 
(3, 2, 5), [3, 2, 5] 
(3, 2, 7), [3, 2, 7] 
(3, 2, 11), [3, 2, 2] 
(3, 4, -19), [3, 4, 8] 
(3, 4, -17), [3, 4, 1] 
(3, 4, -13), [3, 4, 5] 
(3, 4, -7), [3, 4, 2] 
(3, 4, -5), [3, 4, 4] 
(3, 4, -1), [3, 4, 8] 
(3, 4, 1), [3, 4, 1] 
(3, 4, 5), [3, 4, 5] 
(3, 4, 7), [3, 4, 7] 
(3, 4, 11), [3, 4, 2] 
(3, 4, 13), [3, 4, 4] 
(3, 4, 17), [3, 4, 8] 
(3, 4, 19), [3, 4, 1] 
(3, 4, 23), [3, 4, 5] 
(3, 6, -13), [3, 6, 5] 
(3, 6, -11), [3, 6, 7] 
(3, 6, -7), [3, 6, 2] 
(3, 6, -5), [3, 6, 4] 
(3, 6, 1), [3, 6, 1] 
(3, 6, 5), [3, 6, 5] 
(3, 6, 7), [3, 6, 7] 
(3, 6, 11), [3, 6, 2] 
(3, 6, 13), [3, 6, 4] 
(3, 6, 17), [3, 6, 8] 
(3, 6, 19), [3, 6, 1] 
(3, 6, 23), [3, 6, 5] 
(3, 6, 25), [3, 6, 7] 
(3, 6, 29), [3, 6, 2] 
(3, 6, 35), [3, 6, 8] 
(3, 8, -5), [3, 8, 4] 
(3, 8, -2), [3, 8, 7] 
(3, 8, -1), [3, 8, 8] 
(3, 8, 1), [3, 8, 1] 
(3, 8, 5), [3, 8, 5] 
(3, 8, 7), [3, 8, 7] 
(3, 8, 11), [3, 8, 2] 
(3, 8, 13), [3, 8, 4] 
(3, 8, 17), [3, 8, 8] 
(3, 8, 19), [3, 8, 1] 
(3, 8, 23), [3, 8, 5] 
(3, 8, 25), [3, 8, 7] 
(3, 8, 29), [3, 8, 2] 
(3, 8, 31), [3, 8, 4] 
(3, 8, 35), [3, 8, 8] 
(3, 8, 37), [3, 8, 1] 
(3, 8, 41), [3, 8, 5] 
(3, 8, 43), [3, 8, 7] 
(3, 8, 47), [3, 8, 2] 
(3, 10, 1), [3, 1, 1] 
(3, 10, 5), [3, 1, 5] 
(3, 10, 7), [3, 1, 7] 
(3, 10, 11), [3, 1, 2] 
(3, 10, 13), [3, 1, 4] 
(3, 10, 17), [3, 1, 8] 
(3, 10, 23), [3, 1, 5] 
(3, 10, 25), [3, 1, 7] 
(3, 10, 29), [3, 1, 2] 
(3, 10, 31), [3, 1, 4] 
(3, 10, 37), [3, 1, 1] 
(3, 10, 41), [3, 1, 5] 
(3, 10, 43), [3, 1, 7] 
(3, 10, 47), [3, 1, 2] 
(3, 10, 49), [3, 1, 4] 
(3, 10, 53), [3, 1, 8] 
(3, 10, 55), [3, 1, 1] 
(3, 10, 59), [3, 1, 5] 
(3, 11, 61), [3, 2, 7] 
(3, 11, 64), [3, 2, 1] 
(3, 11, 65), [3, 2, 2] 
(3, 12, 11), [3, 3, 2] 
(3, 12, 13), [3, 3, 4] 
(3, 12, 17), [3, 3, 8] 
(3, 12, 19), [3, 3, 1] 
(3, 12, 23), [3, 3, 5] 
(3, 12, 25), [3, 3, 7] 
(3, 12, 31), [3, 3, 4] 
(3, 12, 35), [3, 3, 8] 
(3, 12, 41), [3, 3, 5] 
(3, 12, 43), [3, 3, 7] 
(3, 12, 47), [3, 3, 2] 
(3, 12, 49), [3, 3, 4] 
(3, 12, 53), [3, 3, 8] 
(3, 12, 55), [3, 3, 1] 
(3, 12, 59), [3, 3, 5] 
(3, 12, 61), [3, 3, 7] 
(3, 14, 17), [3, 5, 8] 
(3, 14, 19), [3, 5, 1] 
(3, 14, 23), [3, 5, 5] 
(3, 14, 25), [3, 5, 7] 
(3, 14, 29), [3, 5, 2] 
(3, 14, 31), [3, 5, 4] 
(3, 14, 35), [3, 5, 8] 
(3, 14, 37), [3, 5, 1] 
(3, 14, 41), [3, 5, 5] 
(3, 14, 43), [3, 5, 7] 
(3, 14, 47), [3, 5, 2] 
(3, 14, 49), [3, 5, 4] 
(3, 14, 53), [3, 5, 8] 
(3, 14, 55), [3, 5, 1] 
(3, 14, 59), [3, 5, 5] 
(3, 14, 61), [3, 5, 7] 
(3, 16, 23), [3, 7, 5] 
(3, 16, 25), [3, 7, 7] 
(3, 16, 29), [3, 7, 2] 
(3, 16, 31), [3, 7, 4] 
(3, 16, 35), [3, 7, 8] 
(3, 16, 37), [3, 7, 1] 
(3, 16, 43), [3, 7, 7] 
(3, 16, 47), [3, 7, 2] 
(3, 16, 53), [3, 7, 8] 
(3, 16, 55), [3, 7, 1] 
(3, 16, 59), [3, 7, 5] 
(3, 18, 29), [3, 0, 2] 
(3, 18, 31), [3, 0, 4] 
(3, 18, 35), [3, 0, 8] 
(3, 18, 37), [3, 0, 1] 
(3, 18, 41), [3, 0, 5] 
(3, 18, 47), [3, 0, 2] 
(3, 18, 49), [3, 0, 4] 
(3, 18, 53), [3, 0, 8] 
(3, 18, 55), [3, 0, 1] 
(3, 20, 35), [3, 2, 8] 
(3, 20, 37), [3, 2, 1] 
(3, 20, 41), [3, 2, 5] 
(3, 20, 43), [3, 2, 7] 
(3, 20, 47), [3, 2, 2] 
(3, 20, 49), [3, 2, 4] 
(3, 20, 53), [3, 2, 8] 
(3, 20, 55), [3, 2, 1] 
(3, 22, 41), [3, 4, 5] 
(3, 22, 43), [3, 4, 7] 
(3, 22, 49), [3, 4, 4] 
(3, 22, 53), [3, 4, 8] 
(3, 23, 41), [3, 5, 5] 
(3, 23, 44), [3, 5, 8] 
(3, 23, 47), [3, 5, 2] 
(3, 23, 49), [3, 5, 4] 
(3, 23, 55), [3, 5, 1] 
(3, 24, 46), [3, 6, 1] 
(3, 24, 47), [3, 6, 2] 
(3, 25, 53), [3, 7, 8] 
(3, 26, 49), [3, 8, 4] 
(3, 26, 50), [3, 8, 5] 
(3, 26, 52), [3, 8, 7] 
(3, 26, 53), [3, 8, 8] 
(4, -8, -77), [4, 1, 4] 
(4, -8, -76), [4, 1, 5] 
(4, -8, -73), [4, 1, 8] 
(4, -8, -71), [4, 1, 1] 
(4, -8, -67), [4, 1, 5] 
(4, -7, -67), [4, 2, 5] 
(4, -7, -65), [4, 2, 7] 
(4, -7, -61), [4, 2, 2] 
(4, -6, -67), [4, 3, 5] 
(4, -6, -65), [4, 3, 7] 
(4, -6, -61), [4, 3, 2] 
(4, -6, -59), [4, 3, 4] 
(4, -6, -56), [4, 3, 7] 
(4, -6, -55), [4, 3, 8] 
(4, -5, -61), [4, 4, 2] 
(4, -5, -59), [4, 4, 4] 
(4, -5, -53), [4, 4, 1] 
(4, -5, -49), [4, 4, 5] 
(4, -4, -56), [4, 5, 7] 
(4, -4, -55), [4, 5, 8] 
(4, -4, -53), [4, 5, 1] 
(4, -4, -49), [4, 5, 5] 
(4, -4, -47), [4, 5, 7] 
(4, -4, -43), [4, 5, 2] 
(4, -3, -49), [4, 6, 5] 
(4, -3, -47), [4, 6, 7] 
(4, -3, -41), [4, 6, 4] 
(4, -3, -37), [4, 6, 8] 
(4, -2, -47), [4, 7, 7] 
(4, -2, -43), [4, 7, 2] 
(4, -2, -41), [4, 7, 4] 
(4, -2, -37), [4, 7, 8] 
(4, -2, -35), [4, 7, 1] 
(4, -2, -31), [4, 7, 5] 
(4, -1, -35), [4, 8, 1] 
(4, -1, -29), [4, 8, 7] 
(4, -1, -25), [4, 8, 2] 
(4, 0, -37), [4, 0, 8] 
(4, 0, -35), [4, 0, 1] 
(4, 0, -31), [4, 0, 5] 
(4, 0, -29), [4, 0, 7] 
(4, 0, -25), [4, 0, 2] 
(4, 0, -23), [4, 0, 4] 
(4, 0, -20), [4, 0, 7] 
(4, 0, -19), [4, 0, 8] 
(4, 1, -22), [4, 1, 5] 
(4, 1, -14), [4, 1, 4] 
(4, 1, -13), [4, 1, 5] 
(4, 2, -29), [4, 2, 7] 
(4, 2, -25), [4, 2, 2] 
(4, 2, -23), [4, 2, 4] 
(4, 2, -19), [4, 2, 8] 
(4, 2, -17), [4, 2, 1] 
(4, 2, -13), [4, 2, 5] 
(4, 2, -11), [4, 2, 7] 
(4, 2, -7), [4, 2, 2] 
(4, 3, -19), [4, 3, 8] 
(4, 4, -19), [4, 4, 8] 
(4, 4, -17), [4, 4, 1] 
(4, 4, -13), [4, 4, 5] 
(4, 4, -11), [4, 4, 7] 
(4, 4, -7), [4, 4, 2] 
(4, 4, -5), [4, 4, 4] 
(4, 4, -1), [4, 4, 8] 
(4, 4, 1), [4, 4, 1] 
(4, 4, 5), [4, 4, 5] 
(4, 5, -17), [4, 5, 1] 
(4, 6, -11), [4, 6, 7] 
(4, 6, -7), [4, 6, 2] 
(4, 6, -5), [4, 6, 4] 
(4, 6, -1), [4, 6, 8] 
(4, 6, 1), [4, 6, 1] 
(4, 6, 5), [4, 6, 5] 
(4, 6, 7), [4, 6, 7] 
(4, 6, 11), [4, 6, 2] 
(4, 6, 13), [4, 6, 4] 
(4, 6, 17), [4, 6, 8] 
(4, 7, -7), [4, 7, 2] 
(4, 8, -1), [4, 8, 8] 
(4, 8, 1), [4, 8, 1] 
(4, 8, 5), [4, 8, 5] 
(4, 8, 7), [4, 8, 7] 
(4, 8, 11), [4, 8, 2] 
(4, 8, 13), [4, 8, 4] 
(4, 8, 17), [4, 8, 8] 
(4, 8, 19), [4, 8, 1] 
(4, 8, 23), [4, 8, 5] 
(4, 8, 25), [4, 8, 7] 
(4, 8, 29), [4, 8, 2] 
(4, 10, 5), [4, 1, 5] 
(4, 10, 7), [4, 1, 7] 
(4, 10, 11), [4, 1, 2] 
(4, 10, 13), [4, 1, 4] 
(4, 10, 17), [4, 1, 8] 
(4, 10, 19), [4, 1, 1] 
(4, 10, 23), [4, 1, 5] 
(4, 10, 25), [4, 1, 7] 
(4, 10, 29), [4, 1, 2] 
(4, 10, 31), [4, 1, 4] 
(4, 10, 35), [4, 1, 8] 
(4, 10, 37), [4, 1, 1] 
(4, 10, 41), [4, 1, 5] 
(4, 12, 13), [4, 3, 4] 
(4, 12, 17), [4, 3, 8] 
(4, 12, 19), [4, 3, 1] 
(4, 12, 23), [4, 3, 5] 
(4, 12, 25), [4, 3, 7] 
(4, 12, 29), [4, 3, 2] 
(4, 12, 31), [4, 3, 4] 
(4, 12, 35), [4, 3, 8] 
(4, 12, 37), [4, 3, 1] 
(4, 12, 41), [4, 3, 5] 
(4, 12, 43), [4, 3, 7] 
(4, 12, 47), [4, 3, 2] 
(4, 12, 49), [4, 3, 4] 
(4, 12, 53), [4, 3, 8] 
(4, 14, 23), [4, 5, 5] 
(4, 14, 25), [4, 5, 7] 
(4, 14, 29), [4, 5, 2] 
(4, 14, 31), [4, 5, 4] 
(4, 14, 35), [4, 5, 8] 
(4, 14, 37), [4, 5, 1] 
(4, 14, 41), [4, 5, 5] 
(4, 14, 43), [4, 5, 7] 
(4, 14, 47), [4, 5, 2] 
(4, 14, 49), [4, 5, 4] 
(4, 14, 53), [4, 5, 8] 
(4, 14, 55), [4, 5, 1] 
(4, 14, 59), [4, 5, 5] 
(4, 14, 61), [4, 5, 7] 
(4, 14, 65), [4, 5, 2] 
(4, 15, 25), [4, 6, 7] 
(4, 15, 29), [4, 6, 2] 
(4, 15, 43), [4, 6, 7] 
(4, 15, 71), [4, 6, 8] 
(4, 16, 29), [4, 7, 2] 
(4, 16, 31), [4, 7, 4] 
(4, 16, 35), [4, 7, 8] 
(4, 16, 37), [4, 7, 1] 
(4, 16, 41), [4, 7, 5] 
(4, 16, 43), [4, 7, 7] 
(4, 16, 47), [4, 7, 2] 
(4, 16, 49), [4, 7, 4] 
(4, 16, 53), [4, 7, 8] 
(4, 16, 55), [4, 7, 1] 
(4, 16, 59), [4, 7, 5] 
(4, 16, 61), [4, 7, 7] 
(4, 16, 65), [4, 7, 2] 
(4, 16, 67), [4, 7, 4] 
(4, 16, 71), [4, 7, 8] 
(4, 16, 73), [4, 7, 1] 
(4, 16, 77), [4, 7, 5] 
(4, 18, 35), [4, 0, 8] 
(4, 18, 37), [4, 0, 1] 
(4, 18, 41), [4, 0, 5] 
(4, 18, 43), [4, 0, 7] 
(4, 18, 47), [4, 0, 2] 
(4, 18, 49), [4, 0, 4] 
(4, 18, 53), [4, 0, 8] 
(4, 18, 55), [4, 0, 1] 
(4, 18, 59), [4, 0, 5] 
(4, 18, 61), [4, 0, 7] 
(4, 18, 65), [4, 0, 2] 
(4, 18, 67), [4, 0, 4] 
(4, 18, 71), [4, 0, 8] 
(4, 18, 73), [4, 0, 1] 
(4, 19, 43), [4, 1, 7] 
(4, 20, 43), [4, 2, 7] 
(4, 20, 47), [4, 2, 2] 
(4, 20, 49), [4, 2, 4] 
(4, 20, 53), [4, 2, 8] 
(4, 20, 55), [4, 2, 1] 
(4, 20, 59), [4, 2, 5] 
(4, 20, 61), [4, 2, 7] 
(4, 20, 65), [4, 2, 2] 
(4, 20, 67), [4, 2, 4] 
(4, 20, 71), [4, 2, 8] 
(4, 20, 73), [4, 2, 1] 
(4, 22, 49), [4, 4, 4] 
(4, 22, 53), [4, 4, 8] 
(4, 22, 55), [4, 4, 1] 
(4, 22, 59), [4, 4, 5] 
(4, 22, 61), [4, 4, 7] 
(4, 22, 65), [4, 4, 2] 
(4, 22, 67), [4, 4, 4] 
(4, 22, 71), [4, 4, 8] 
(4, 22, 73), [4, 4, 1] 
(4, 24, 55), [4, 6, 1] 
(4, 24, 59), [4, 6, 5] 
(4, 24, 61), [4, 6, 7] 
(4, 24, 64), [4, 6, 1] 
(4, 24, 65), [4, 6, 2] 
(4, 24, 67), [4, 6, 4] 
(4, 24, 68), [4, 6, 5] 
(4, 24, 71), [4, 6, 8] 
(4, 25, 59), [4, 7, 5] 
(4, 26, 61), [4, 8, 7] 
(4, 26, 65), [4, 8, 2] 
(4, 26, 67), [4, 8, 4] 
(4, 26, 71), [4, 8, 8] 
(4, 27, 65), [4, 0, 2] 
(4, 27, 71), [4, 0, 8] 
(4, 28, 67), [4, 1, 4] 
(4, 28, 71), [4, 1, 8] 
(4, 29, 70), [4, 2, 7] 
(4, 30, 71), [4, 3, 8] 
(5, -8, -86), [5, 1, 4] 
(5, -7, -79), [5, 2, 2] 
(5, -6, -74), [5, 3, 7] 
(5, -6, -73), [5, 3, 8] 
(5, -5, -71), [5, 4, 1] 
(5, -5, -68), [5, 4, 4] 
(5, -5, -67), [5, 4, 5] 
(5, -4, -64), [5, 5, 8] 
(5, -4, -61), [5, 5, 2] 
(5, -3, -58), [5, 6, 5] 
(5, -2, -53), [5, 7, 1] 
(5, -2, -50), [5, 7, 4] 
(5, -2, -49), [5, 7, 5] 
(5, -1, -49), [5, 8, 5] 
