(-9, 39, -121), [7, 7, 7] 
(5, 23, 67), [5, 7, 3] 
(5, 23, 69), [5, 7, 5] 
(5, 23, 71), [5, 7, 7] 
(5, 23, 73), [5, 7, 1] 
(5, 23, 77), [5, 7, 5] 
(5, 23, 79), [5, 7, 7] 
(5, 25, 67), [5, 1, 3] 
(5, 25, 69), [5, 1, 5] 
(5, 25, 71), [5, 1, 7] 
(5, 25, 75), [5, 1, 3] 
(5, 25, 79), [5, 1, 7] 
(5, 27, 73), [5, 3, 1] 
(5, 27, 75), [5, 3, 3] 
(5, 27, 77), [5, 3, 5] 
(6, 10, 3), [6, 2, 3] 
(6, 10, 5), [6, 2, 5] 
(6, 12, 13), [6, 4, 5] 
(6, 12, 15), [6, 4, 7] 
(6, 14, 23), [6, 6, 7] 
(6, 14, 25), [6, 6, 1] 
(6, 14, 27), [6, 6, 3] 
(6, 16, 33), [6, 0, 1] 
(6, 16, 35), [6, 0, 3] 
(6, 16, 37), [6, 0, 5] 
(6, 18, 39), [6, 2, 7] 
(6, 18, 43), [6, 2, 3] 
(6, 18, 45), [6, 2, 5] 
(6, 18, 47), [6, 2, 7] 
(6, 18, 49), [6, 2, 1] 
(6, 20, 49), [6, 4, 1] 
(6, 20, 53), [6, 4, 5] 
(6, 20, 55), [6, 4, 7] 
(6, 20, 59), [6, 4, 3] 
(6, 20, 61), [6, 4, 5] 
(6, 22, 57), [6, 6, 1] 
(6, 22, 59), [6, 6, 3] 
(6, 22, 67), [6, 6, 3] 
(6, 22, 69), [6, 6, 5] 
(6, 22, 71), [6, 6, 7] 
(6, 22, 73), [6, 6, 1] 
(6, 24, 65), [6, 0, 1] 
(6, 24, 67), [6, 0, 3] 
(6, 24, 73), [6, 0, 1] 
(6, 24, 75), [6, 0, 3] 
(6, 24, 77), [6, 0, 5] 
(6, 24, 79), [6, 0, 7] 
(6, 24, 81), [6, 0, 1] 
(6, 24, 83), [6, 0, 3] 
(6, 26, 73), [6, 2, 1] 
(6, 26, 77), [6, 2, 5] 
(6, 26, 79), [6, 2, 7] 
(6, 26, 83), [6, 2, 3] 
(6, 26, 85), [6, 2, 5] 
(6, 26, 89), [6, 2, 1] 
(6, 26, 91), [6, 2, 3] 
(6, 28, 87), [6, 4, 7] 
(6, 28, 93), [6, 4, 5] 
(6, 30, 89), [6, 6, 1] 
(6, 30, 91), [6, 6, 3] 
(6, 30, 93), [6, 6, 5] 
(6, 32, 95), [6, 0, 7] 
(6, 32, 97), [6, 0, 1] 
(7, 17, 29), [7, 1, 5] 
(7, 19, 39), [7, 3, 7] 
(7, 21, 49), [7, 5, 1] 
(7, 21, 51), [7, 5, 3] 
(7, 23, 59), [7, 7, 3] 
(7, 23, 61), [7, 7, 5] 
(7, 25, 69), [7, 1, 5] 
(7, 25, 71), [7, 1, 7] 
(7, 25, 73), [7, 1, 1] 
(7, 27, 75), [7, 3, 3] 
(7, 27, 79), [7, 3, 7] 
(7, 27, 81), [7, 3, 1] 
(7, 27, 83), [7, 3, 3] 
(7, 29, 85), [7, 5, 5] 
(7, 29, 89), [7, 5, 1] 
(7, 29, 93), [7, 5, 5] 
(7, 29, 95), [7, 5, 7] 
(7, 29, 97), [7, 5, 1] 
(7, 31, 93), [7, 7, 5] 
(7, 31, 99), [7, 7, 3] 
(7, 31, 101), [7, 7, 5] 
(7, 31, 103), [7, 7, 7] 
(7, 31, 105), [7, 7, 1] 
(7, 31, 107), [7, 7, 3] 
(7, 33, 101), [7, 1, 5] 
(7, 33, 105), [7, 1, 1] 
(7, 33, 109), [7, 1, 5] 
(7, 33, 111), [7, 1, 7] 
(7, 33, 113), [7, 1, 1] 
(7, 35, 111), [7, 3, 7] 
(7, 35, 113), [7, 3, 1] 
(7, 35, 115), [7, 3, 3] 
(7, 37, 117), [7, 5, 5] 
(8, 28, 75), [0, 4, 3] 
(8, 30, 85), [0, 6, 5] 
(8, 32, 95), [0, 0, 7] 
(8, 32, 97), [0, 0, 1] 
(8, 34, 105), [0, 2, 1] 
(8, 34, 107), [0, 2, 3] 
(8, 36, 117), [0, 4, 5] 
(8, 38, 121), [0, 6, 1] 
(8, 38, 127), [0, 6, 7] 
(8, 38, 131), [0, 6, 3] 
(8, 40, 135), [0, 0, 7] 
(9, 39, 121), [1, 7, 1] 
(9, 41, 133), [1, 1, 5] 
(9, 43, 141), [1, 3, 5] 
(9, 43, 143), [1, 3, 7] 
(9, 45, 151), [1, 5, 7] 
