(-14, 96, -422), [12, 5, 7] 
(2, 23, 57), [2, 10, 5] 
(2, 23, 58), [2, 10, 6] 
(2, 23, 59), [2, 10, 7] 
(2, 23, 60), [2, 10, 8] 
(2, 23, 61), [2, 10, 9] 
(2, 23, 62), [2, 10, 10] 
(2, 23, 63), [2, 10, 11] 
(2, 23, 64), [2, 10, 12] 
(2, 23, 66), [2, 10, 1] 
(2, 23, 67), [2, 10, 2] 
(2, 24, 18), [2, 11, 5] 
(2, 24, 20), [2, 11, 7] 
(2, 24, 28), [2, 11, 2] 
(2, 24, 30), [2, 11, 4] 
(2, 24, 32), [2, 11, 6] 
(2, 24, 34), [2, 11, 8] 
(2, 24, 38), [2, 11, 12] 
(2, 24, 40), [2, 11, 1] 
(2, 24, 42), [2, 11, 3] 
(2, 24, 44), [2, 11, 5] 
(2, 24, 46), [2, 11, 7] 
(2, 24, 48), [2, 11, 9] 
(2, 24, 50), [2, 11, 11] 
(2, 24, 54), [2, 11, 2] 
(2, 24, 56), [2, 11, 4] 
(2, 24, 58), [2, 11, 6] 
(2, 24, 60), [2, 11, 8] 
(2, 24, 62), [2, 11, 10] 
(2, 25, 20), [2, 12, 7] 
(2, 25, 21), [2, 12, 8] 
(2, 25, 22), [2, 12, 9] 
(2, 25, 23), [2, 12, 10] 
(2, 25, 25), [2, 12, 12] 
(2, 25, 27), [2, 12, 1] 
(2, 25, 29), [2, 12, 3] 
(2, 25, 30), [2, 12, 4] 
(2, 25, 31), [2, 12, 5] 
(2, 25, 32), [2, 12, 6] 
(2, 25, 33), [2, 12, 7] 
(2, 25, 34), [2, 12, 8] 
(2, 25, 35), [2, 12, 9] 
(2, 25, 36), [2, 12, 10] 
(2, 25, 38), [2, 12, 12] 
(2, 25, 40), [2, 12, 1] 
(2, 25, 41), [2, 12, 2] 
(2, 25, 42), [2, 12, 3] 
(2, 25, 43), [2, 12, 4] 
(2, 25, 44), [2, 12, 5] 
(2, 25, 45), [2, 12, 6] 
(2, 25, 46), [2, 12, 7] 
(2, 25, 47), [2, 12, 8] 
(2, 25, 48), [2, 12, 9] 
(2, 25, 50), [2, 12, 11] 
(2, 25, 51), [2, 12, 12] 
(2, 25, 53), [2, 12, 1] 
(2, 25, 54), [2, 12, 2] 
(2, 25, 55), [2, 12, 3] 
(2, 25, 56), [2, 12, 4] 
(2, 25, 58), [2, 12, 6] 
(2, 25, 59), [2, 12, 7] 
(2, 25, 60), [2, 12, 8] 
(2, 25, 61), [2, 12, 9] 
(2, 25, 62), [2, 12, 10] 
(2, 26, 24), [2, 0, 11] 
(2, 26, 28), [2, 0, 2] 
(2, 26, 30), [2, 0, 4] 
(2, 26, 34), [2, 0, 8] 
(2, 26, 36), [2, 0, 10] 
(2, 26, 40), [2, 0, 1] 
(2, 26, 42), [2, 0, 3] 
(2, 26, 44), [2, 0, 5] 
(2, 26, 48), [2, 0, 9] 
(2, 26, 50), [2, 0, 11] 
(2, 26, 54), [2, 0, 2] 
(2, 26, 56), [2, 0, 4] 
(2, 26, 58), [2, 0, 6] 
(2, 26, 60), [2, 0, 8] 
(2, 27, 27), [2, 1, 1] 
(2, 27, 29), [2, 1, 3] 
(2, 27, 30), [2, 1, 4] 
(2, 27, 31), [2, 1, 5] 
(2, 27, 32), [2, 1, 6] 
(2, 27, 33), [2, 1, 7] 
(2, 27, 34), [2, 1, 8] 
(2, 27, 35), [2, 1, 9] 
(2, 27, 37), [2, 1, 11] 
(2, 27, 38), [2, 1, 12] 
(2, 27, 40), [2, 1, 1] 
(2, 27, 41), [2, 1, 2] 
(2, 27, 42), [2, 1, 3] 
(2, 27, 44), [2, 1, 5] 
(2, 27, 45), [2, 1, 6] 
(2, 27, 46), [2, 1, 7] 
(2, 27, 47), [2, 1, 8] 
(2, 27, 48), [2, 1, 9] 
(2, 27, 49), [2, 1, 10] 
(2, 27, 50), [2, 1, 11] 
(2, 27, 51), [2, 1, 12] 
(2, 27, 53), [2, 1, 1] 
(2, 27, 54), [2, 1, 2] 
(2, 27, 55), [2, 1, 3] 
(2, 27, 56), [2, 1, 4] 
(2, 27, 57), [2, 1, 5] 
(2, 27, 58), [2, 1, 6] 
(2, 27, 59), [2, 1, 7] 
(2, 27, 62), [2, 1, 10] 
(2, 28, 32), [2, 2, 6] 
(2, 28, 34), [2, 2, 8] 
(2, 28, 36), [2, 2, 10] 
(2, 28, 38), [2, 2, 12] 
(2, 28, 42), [2, 2, 3] 
(2, 28, 44), [2, 2, 5] 
(2, 28, 46), [2, 2, 7] 
(2, 28, 48), [2, 2, 9] 
(2, 28, 50), [2, 2, 11] 
(2, 28, 54), [2, 2, 2] 
(2, 28, 56), [2, 2, 4] 
(2, 29, 33), [2, 3, 7] 
(2, 29, 34), [2, 3, 8] 
(2, 29, 35), [2, 3, 9] 
(2, 29, 36), [2, 3, 10] 
(2, 29, 38), [2, 3, 12] 
(2, 29, 40), [2, 3, 1] 
(2, 29, 42), [2, 3, 3] 
(2, 29, 43), [2, 3, 4] 
(2, 29, 45), [2, 3, 6] 
(2, 29, 46), [2, 3, 7] 
(2, 29, 47), [2, 3, 8] 
(2, 29, 48), [2, 3, 9] 
(2, 29, 49), [2, 3, 10] 
(2, 29, 50), [2, 3, 11] 
(2, 29, 51), [2, 3, 12] 
(2, 29, 53), [2, 3, 1] 
(2, 29, 54), [2, 3, 2] 
(2, 29, 55), [2, 3, 3] 
(2, 29, 57), [2, 3, 5] 
(2, 29, 58), [2, 3, 6] 
(2, 30, 36), [2, 4, 10] 
(2, 30, 38), [2, 4, 12] 
(2, 30, 40), [2, 4, 1] 
(2, 30, 44), [2, 4, 5] 
(2, 30, 46), [2, 4, 7] 
(2, 30, 50), [2, 4, 11] 
(2, 30, 56), [2, 4, 4] 
(2, 31, 38), [2, 5, 12] 
(2, 31, 40), [2, 5, 1] 
(2, 31, 41), [2, 5, 2] 
(2, 31, 42), [2, 5, 3] 
(2, 31, 44), [2, 5, 5] 
(2, 31, 45), [2, 5, 6] 
(2, 31, 46), [2, 5, 7] 
(2, 31, 47), [2, 5, 8] 
(2, 31, 48), [2, 5, 9] 
(2, 31, 49), [2, 5, 10] 
(2, 31, 50), [2, 5, 11] 
(2, 31, 51), [2, 5, 12] 
(2, 31, 53), [2, 5, 1] 
(2, 31, 54), [2, 5, 2] 
(2, 31, 55), [2, 5, 3] 
(2, 31, 56), [2, 5, 4] 
(2, 32, 42), [2, 6, 3] 
(2, 32, 46), [2, 6, 7] 
(2, 32, 48), [2, 6, 9] 
(2, 32, 54), [2, 6, 2] 
(2, 33, 41), [2, 7, 2] 
(2, 33, 42), [2, 7, 3] 
(2, 33, 44), [2, 7, 5] 
(2, 33, 46), [2, 7, 7] 
(2, 33, 47), [2, 7, 8] 
(2, 33, 49), [2, 7, 10] 
(2, 33, 50), [2, 7, 11] 
(2, 33, 51), [2, 7, 12] 
(2, 33, 53), [2, 7, 1] 
(2, 33, 54), [2, 7, 2] 
(2, 34, 44), [2, 8, 5] 
(2, 34, 48), [2, 8, 9] 
(2, 34, 50), [2, 8, 11] 
(2, 35, 45), [2, 9, 6] 
(2, 35, 46), [2, 9, 7] 
(2, 35, 48), [2, 9, 9] 
(2, 35, 50), [2, 9, 11] 
(2, 35, 51), [2, 9, 12] 
(2, 36, 50), [2, 10, 11] 
(2, 37, 50), [2, 11, 11] 
(3, -12, -84), [3, 1, 7] 
(3, -12, -80), [3, 1, 11] 
(3, -12, -76), [3, 1, 2] 
(3, -12, -74), [3, 1, 4] 
(3, -12, -72), [3, 1, 6] 
(3, -11, -90), [3, 2, 1] 
(3, -11, -89), [3, 2, 2] 
(3, -11, -88), [3, 2, 3] 
(3, -11, -87), [3, 2, 4] 
(3, -11, -86), [3, 2, 5] 
(3, -11, -85), [3, 2, 6] 
(3, -11, -83), [3, 2, 8] 
(3, -11, -82), [3, 2, 9] 
(3, -11, -81), [3, 2, 10] 
(3, -11, -80), [3, 2, 11] 
(3, -11, -79), [3, 2, 12] 
(3, -11, -77), [3, 2, 1] 
(3, -11, -75), [3, 2, 3] 
(3, -11, -74), [3, 2, 4] 
(3, -11, -73), [3, 2, 5] 
(3, -11, -71), [3, 2, 7] 
(3, -11, -70), [3, 2, 8] 
(3, -11, -69), [3, 2, 9] 
(3, -11, -68), [3, 2, 10] 
(3, -11, -67), [3, 2, 11] 
(3, -11, -66), [3, 2, 12] 
(3, -11, -64), [3, 2, 1] 
(3, -10, -98), [3, 3, 6] 
(3, -10, -96), [3, 3, 8] 
(3, -10, -94), [3, 3, 10] 
(3, -10, -92), [3, 3, 12] 
(3, -10, -90), [3, 3, 1] 
(3, -10, -88), [3, 3, 3] 
(3, -10, -86), [3, 3, 5] 
(3, -10, -84), [3, 3, 7] 
(3, -10, -82), [3, 3, 9] 
(3, -10, -80), [3, 3, 11] 
(3, -10, -76), [3, 3, 2] 
(3, -10, -74), [3, 3, 4] 
(3, -10, -72), [3, 3, 6] 
(3, -10, -70), [3, 3, 8] 
(3, -10, -68), [3, 3, 10] 
(3, -10, -66), [3, 3, 12] 
(3, -10, -64), [3, 3, 1] 
(3, -10, -60), [3, 3, 5] 
(3, -10, -58), [3, 3, 7] 
(3, -9, -106), [3, 4, 11] 
(3, -9, -105), [3, 4, 12] 
(3, -9, -101), [3, 4, 3] 
(3, -9, -100), [3, 4, 4] 
(3, -9, -99), [3, 4, 5] 
(3, -9, -97), [3, 4, 7] 
(3, -9, -96), [3, 4, 8] 
(3, -9, -95), [3, 4, 9] 
(3, -9, -94), [3, 4, 10] 
(3, -9, -93), [3, 4, 11] 
(3, -9, -92), [3, 4, 12] 
(3, -9, -90), [3, 4, 1] 
(3, -9, -89), [3, 4, 2] 
(3, -9, -88), [3, 4, 3] 
(3, -9, -87), [3, 4, 4] 
(3, -9, -86), [3, 4, 5] 
(3, -9, -85), [3, 4, 6] 
(3, -9, -84), [3, 4, 7] 
(3, -9, -83), [3, 4, 8] 
(3, -9, -82), [3, 4, 9] 
(3, -9, -81), [3, 4, 10] 
(3, -9, -80), [3, 4, 11] 
(3, -9, -79), [3, 4, 12] 
(3, -9, -77), [3, 4, 1] 
(3, -9, -75), [3, 4, 3] 
(3, -9, -74), [3, 4, 4] 
(3, -9, -73), [3, 4, 5] 
(3, -9, -72), [3, 4, 6] 
(3, -9, -71), [3, 4, 7] 
(3, -9, -70), [3, 4, 8] 
(3, -9, -69), [3, 4, 9] 
(3, -9, -68), [3, 4, 10] 
(3, -9, -67), [3, 4, 11] 
(3, -9, -64), [3, 4, 1] 
(3, -9, -63), [3, 4, 2] 
(3, -9, -61), [3, 4, 4] 
(3, -9, -60), [3, 4, 5] 
(3, -9, -59), [3, 4, 6] 
(3, -9, -58), [3, 4, 7] 
(3, -9, -57), [3, 4, 8] 
(3, -9, -56), [3, 4, 9] 
(3, -9, -55), [3, 4, 10] 
(3, -9, -54), [3, 4, 11] 
(3, -9, -53), [3, 4, 12] 
(3, -9, -51), [3, 4, 1] 
(3, -9, -50), [3, 4, 2] 
(3, -8, -106), [3, 5, 11] 
(3, -8, -100), [3, 5, 4] 
(3, -8, -98), [3, 5, 6] 
(3, -8, -92), [3, 5, 12] 
(3, -8, -90), [3, 5, 1] 
(3, -8, -88), [3, 5, 3] 
(3, -8, -86), [3, 5, 5] 
(3, -8, -84), [3, 5, 7] 
(3, -8, -82), [3, 5, 9] 
(3, -8, -80), [3, 5, 11] 
(3, -8, -76), [3, 5, 2] 
(3, -8, -74), [3, 5, 4] 
(3, -8, -72), [3, 5, 6] 
(3, -8, -70), [3, 5, 8] 
(3, -8, -68), [3, 5, 10] 
(3, -8, -66), [3, 5, 12] 
(3, -8, -64), [3, 5, 1] 
(3, -8, -62), [3, 5, 3] 
(3, -8, -60), [3, 5, 5] 
(3, -8, -58), [3, 5, 7] 
(3, -8, -56), [3, 5, 9] 
(3, -8, -54), [3, 5, 11] 
(3, -8, -50), [3, 5, 2] 
(3, -8, -48), [3, 5, 4] 
(3, -8, -46), [3, 5, 6] 
(3, -8, -44), [3, 5, 8] 
(3, -7, -101), [3, 6, 3] 
(3, -7, -100), [3, 6, 4] 
(3, -7, -98), [3, 6, 6] 
(3, -7, -97), [3, 6, 7] 
(3, -7, -96), [3, 6, 8] 
(3, -7, -95), [3, 6, 9] 
(3, -7, -94), [3, 6, 10] 
(3, -7, -93), [3, 6, 11] 
(3, -7, -92), [3, 6, 12] 
(3, -7, -89), [3, 6, 2] 
(3, -7, -88), [3, 6, 3] 
(3, -7, -87), [3, 6, 4] 
(3, -7, -86), [3, 6, 5] 
(3, -7, -85), [3, 6, 6] 
(3, -7, -84), [3, 6, 7] 
(3, -7, -83), [3, 6, 8] 
(3, -7, -82), [3, 6, 9] 
(3, -7, -81), [3, 6, 10] 
(3, -7, -80), [3, 6, 11] 
(3, -7, -79), [3, 6, 12] 
(3, -7, -77), [3, 6, 1] 
(3, -7, -76), [3, 6, 2] 
(3, -7, -75), [3, 6, 3] 
(3, -7, -74), [3, 6, 4] 
(3, -7, -73), [3, 6, 5] 
(3, -7, -72), [3, 6, 6] 
(3, -7, -71), [3, 6, 7] 
(3, -7, -70), [3, 6, 8] 
(3, -7, -69), [3, 6, 9] 
(3, -7, -68), [3, 6, 10] 
(3, -7, -67), [3, 6, 11] 
(3, -7, -66), [3, 6, 12] 
(3, -7, -64), [3, 6, 1] 
(3, -7, -63), [3, 6, 2] 
(3, -7, -62), [3, 6, 3] 
(3, -7, -61), [3, 6, 4] 
(3, -7, -59), [3, 6, 6] 
(3, -7, -58), [3, 6, 7] 
(3, -7, -57), [3, 6, 8] 
(3, -7, -56), [3, 6, 9] 
(3, -7, -55), [3, 6, 10] 
(3, -7, -54), [3, 6, 11] 
(3, -7, -53), [3, 6, 12] 
(3, -7, -51), [3, 6, 1] 
(3, -7, -50), [3, 6, 2] 
(3, -7, -49), [3, 6, 3] 
(3, -7, -47), [3, 6, 5] 
(3, -7, -46), [3, 6, 6] 
(3, -7, -45), [3, 6, 7] 
(3, -7, -44), [3, 6, 8] 
(3, -7, -43), [3, 6, 9] 
(3, -7, -42), [3, 6, 10] 
(3, -7, -41), [3, 6, 11] 
(3, -7, -40), [3, 6, 12] 
(3, -7, -38), [3, 6, 1] 
(3, -7, -37), [3, 6, 2] 
(3, -7, -36), [3, 6, 3] 
(3, -6, -96), [3, 7, 8] 
(3, -6, -94), [3, 7, 10] 
(3, -6, -92), [3, 7, 12] 
(3, -6, -90), [3, 7, 1] 
(3, -6, -88), [3, 7, 3] 
(3, -6, -82), [3, 7, 9] 
(3, -6, -80), [3, 7, 11] 
(3, -6, -76), [3, 7, 2] 
(3, -6, -74), [3, 7, 4] 
(3, -6, -72), [3, 7, 6] 
(3, -6, -70), [3, 7, 8] 
(3, -6, -68), [3, 7, 10] 
(3, -6, -66), [3, 7, 12] 
(3, -6, -64), [3, 7, 1] 
(3, -6, -62), [3, 7, 3] 
(3, -6, -60), [3, 7, 5] 
(3, -6, -58), [3, 7, 7] 
(3, -6, -56), [3, 7, 9] 
(3, -6, -54), [3, 7, 11] 
(3, -6, -50), [3, 7, 2] 
(3, -6, -48), [3, 7, 4] 
(3, -6, -46), [3, 7, 6] 
(3, -6, -44), [3, 7, 8] 
(3, -6, -42), [3, 7, 10] 
(3, -6, -40), [3, 7, 12] 
(3, -6, -38), [3, 7, 1] 
(3, -6, -36), [3, 7, 3] 
(3, -6, -34), [3, 7, 5] 
(3, -6, -32), [3, 7, 7] 
(3, -6, -30), [3, 7, 9] 
(3, -6, -28), [3, 7, 11] 
(3, -5, -90), [3, 8, 1] 
(3, -5, -89), [3, 8, 2] 
(3, -5, -88), [3, 8, 3] 
(3, -5, -87), [3, 8, 4] 
(3, -5, -86), [3, 8, 5] 
(3, -5, -85), [3, 8, 6] 
(3, -5, -84), [3, 8, 7] 
(3, -5, -83), [3, 8, 8] 
(3, -5, -81), [3, 8, 10] 
(3, -5, -80), [3, 8, 11] 
(3, -5, -79), [3, 8, 12] 
(3, -5, -77), [3, 8, 1] 
(3, -5, -76), [3, 8, 2] 
(3, -5, -75), [3, 8, 3] 
(3, -5, -74), [3, 8, 4] 
(3, -5, -73), [3, 8, 5] 
(3, -5, -72), [3, 8, 6] 
(3, -5, -71), [3, 8, 7] 
(3, -5, -70), [3, 8, 8] 
(3, -5, -69), [3, 8, 9] 
(3, -5, -68), [3, 8, 10] 
(3, -5, -67), [3, 8, 11] 
(3, -5, -66), [3, 8, 12] 
(3, -5, -64), [3, 8, 1] 
(3, -5, -63), [3, 8, 2] 
(3, -5, -62), [3, 8, 3] 
(3, -5, -61), [3, 8, 4] 
(3, -5, -60), [3, 8, 5] 
(3, -5, -59), [3, 8, 6] 
(3, -5, -58), [3, 8, 7] 
(3, -5, -57), [3, 8, 8] 
(3, -5, -56), [3, 8, 9] 
(3, -5, -55), [3, 8, 10] 
(3, -5, -53), [3, 8, 12] 
(3, -5, -51), [3, 8, 1] 
(3, -5, -50), [3, 8, 2] 
(3, -5, -49), [3, 8, 3] 
(3, -5, -48), [3, 8, 4] 
(3, -5, -47), [3, 8, 5] 
(3, -5, -46), [3, 8, 6] 
(3, -5, -45), [3, 8, 7] 
(3, -5, -44), [3, 8, 8] 
(3, -5, -43), [3, 8, 9] 
(3, -5, -42), [3, 8, 10] 
(3, -5, -41), [3, 8, 11] 
(3, -5, -40), [3, 8, 12] 
(3, -5, -38), [3, 8, 1] 
(3, -5, -37), [3, 8, 2] 
(3, -5, -36), [3, 8, 3] 
(3, -5, -35), [3, 8, 4] 
(3, -5, -33), [3, 8, 6] 
(3, -5, -32), [3, 8, 7] 
(3, -5, -31), [3, 8, 8] 
(3, -5, -30), [3, 8, 9] 
(3, -5, -29), [3, 8, 10] 
(3, -5, -28), [3, 8, 11] 
(3, -5, -27), [3, 8, 12] 
(3, -5, -25), [3, 8, 1] 
(3, -5, -24), [3, 8, 2] 
(3, -5, -23), [3, 8, 3] 
(3, -5, -22), [3, 8, 4] 
(3, -5, -21), [3, 8, 5] 
(3, -4, -86), [3, 9, 5] 
(3, -4, -84), [3, 9, 7] 
(3, -4, -82), [3, 9, 9] 
(3, -4, -80), [3, 9, 11] 
(3, -4, -76), [3, 9, 2] 
(3, -4, -74), [3, 9, 4] 
(3, -4, -70), [3, 9, 8] 
(3, -4, -68), [3, 9, 10] 
(3, -4, -66), [3, 9, 12] 
(3, -4, -64), [3, 9, 1] 
(3, -4, -62), [3, 9, 3] 
(3, -4, -60), [3, 9, 5] 
(3, -4, -58), [3, 9, 7] 
(3, -4, -56), [3, 9, 9] 
(3, -4, -54), [3, 9, 11] 
(3, -4, -50), [3, 9, 2] 
(3, -4, -48), [3, 9, 4] 
(3, -4, -46), [3, 9, 6] 
(3, -4, -44), [3, 9, 8] 
(3, -4, -42), [3, 9, 10] 
(3, -4, -40), [3, 9, 12] 
(3, -4, -38), [3, 9, 1] 
(3, -4, -36), [3, 9, 3] 
(3, -4, -34), [3, 9, 5] 
(3, -4, -32), [3, 9, 7] 
(3, -4, -30), [3, 9, 9] 
(3, -4, -28), [3, 9, 11] 
(3, -4, -24), [3, 9, 2] 
(3, -4, -22), [3, 9, 4] 
(3, -4, -20), [3, 9, 6] 
(3, -4, -18), [3, 9, 8] 
(3, -4, -16), [3, 9, 10] 
(3, -4, -14), [3, 9, 12] 
(3, -3, -81), [3, 10, 10] 
(3, -3, -80), [3, 10, 11] 
(3, -3, -79), [3, 10, 12] 
(3, -3, -77), [3, 10, 1] 
(3, -3, -76), [3, 10, 2] 
(3, -3, -75), [3, 10, 3] 
(3, -3, -73), [3, 10, 5] 
(3, -3, -72), [3, 10, 6] 
(3, -3, -71), [3, 10, 7] 
(3, -3, -70), [3, 10, 8] 
(3, -3, -69), [3, 10, 9] 
(3, -3, -68), [3, 10, 10] 
(3, -3, -67), [3, 10, 11] 
(3, -3, -64), [3, 10, 1] 
(3, -3, -63), [3, 10, 2] 
(3, -3, -62), [3, 10, 3] 
(3, -3, -61), [3, 10, 4] 
(3, -3, -60), [3, 10, 5] 
(3, -3, -59), [3, 10, 6] 
(3, -3, -58), [3, 10, 7] 
(3, -3, -57), [3, 10, 8] 
(3, -3, -56), [3, 10, 9] 
(3, -3, -55), [3, 10, 10] 
(3, -3, -54), [3, 10, 11] 
(3, -3, -53), [3, 10, 12] 
(3, -3, -51), [3, 10, 1] 
(3, -3, -50), [3, 10, 2] 
(3, -3, -49), [3, 10, 3] 
(3, -3, -47), [3, 10, 5] 
(3, -3, -46), [3, 10, 6] 
(3, -3, -45), [3, 10, 7] 
(3, -3, -44), [3, 10, 8] 
(3, -3, -43), [3, 10, 9] 
(3, -3, -42), [3, 10, 10] 
(3, -3, -41), [3, 10, 11] 
(3, -3, -40), [3, 10, 12] 
(3, -3, -38), [3, 10, 1] 
(3, -3, -37), [3, 10, 2] 
(3, -3, -36), [3, 10, 3] 
(3, -3, -35), [3, 10, 4] 
(3, -3, -34), [3, 10, 5] 
(3, -3, -33), [3, 10, 6] 
(3, -3, -32), [3, 10, 7] 
(3, -3, -31), [3, 10, 8] 
(3, -3, -30), [3, 10, 9] 
(3, -3, -29), [3, 10, 10] 
(3, -3, -28), [3, 10, 11] 
(3, -3, -27), [3, 10, 12] 
(3, -3, -25), [3, 10, 1] 
(3, -3, -24), [3, 10, 2] 
(3, -3, -23), [3, 10, 3] 
(3, -3, -22), [3, 10, 4] 
(3, -3, -21), [3, 10, 5] 
(3, -3, -19), [3, 10, 7] 
(3, -3, -18), [3, 10, 8] 
(3, -3, -17), [3, 10, 9] 
(3, -3, -16), [3, 10, 10] 
(3, -3, -15), [3, 10, 11] 
(3, -3, -14), [3, 10, 12] 
(3, -3, -12), [3, 10, 1] 
(3, -3, -11), [3, 10, 2] 
(3, -3, -9), [3, 10, 4] 
(3, -3, -8), [3, 10, 5] 
(3, -3, -7), [3, 10, 6] 
(3, -3, -6), [3, 10, 7] 
(3, -2, -76), [3, 11, 2] 
(3, -2, -74), [3, 11, 4] 
(3, -2, -72), [3, 11, 6] 
(3, -2, -68), [3, 11, 10] 
(3, -2, -66), [3, 11, 12] 
(3, -2, -64), [3, 11, 1] 
(3, -2, -62), [3, 11, 3] 
(3, -2, -58), [3, 11, 7] 
(3, -2, -56), [3, 11, 9] 
(3, -2, -54), [3, 11, 11] 
(3, -2, -50), [3, 11, 2] 
(3, -2, -48), [3, 11, 4] 
(3, -2, -46), [3, 11, 6] 
(3, -2, -44), [3, 11, 8] 
(3, -2, -42), [3, 11, 10] 
(3, -2, -40), [3, 11, 12] 
(3, -2, -38), [3, 11, 1] 
(3, -2, -36), [3, 11, 3] 
(3, -2, -34), [3, 11, 5] 
(3, -2, -32), [3, 11, 7] 
(3, -2, -30), [3, 11, 9] 
(3, -2, -28), [3, 11, 11] 
(3, -2, -24), [3, 11, 2] 
(3, -2, -22), [3, 11, 4] 
(3, -2, -20), [3, 11, 6] 
(3, -2, -18), [3, 11, 8] 
(3, -2, -16), [3, 11, 10] 
(3, -2, -14), [3, 11, 12] 
(3, -2, -12), [3, 11, 1] 
(3, -2, -10), [3, 11, 3] 
(3, -2, -6), [3, 11, 7] 
(3, -2, -4), [3, 11, 9] 
(3, -2, -2), [3, 11, 11] 
(3, -1, -71), [3, 12, 7] 
(3, -1, -70), [3, 12, 8] 
(3, -1, -69), [3, 12, 9] 
(3, -1, -68), [3, 12, 10] 
(3, -1, -67), [3, 12, 11] 
(3, -1, -64), [3, 12, 1] 
(3, -1, -63), [3, 12, 2] 
(3, -1, -62), [3, 12, 3] 
(3, -1, -61), [3, 12, 4] 
(3, -1, -60), [3, 12, 5] 
(3, -1, -59), [3, 12, 6] 
(3, -1, -58), [3, 12, 7] 
(3, -1, -57), [3, 12, 8] 
(3, -1, -56), [3, 12, 9] 
(3, -1, -55), [3, 12, 10] 
(3, -1, -53), [3, 12, 12] 
(3, -1, -51), [3, 12, 1] 
(3, -1, -50), [3, 12, 2] 
(3, -1, -49), [3, 12, 3] 
(3, -1, -48), [3, 12, 4] 
(3, -1, -47), [3, 12, 5] 
(3, -1, -46), [3, 12, 6] 
(3, -1, -45), [3, 12, 7] 
(3, -1, -44), [3, 12, 8] 
(3, -1, -43), [3, 12, 9] 
(3, -1, -41), [3, 12, 11] 
(3, -1, -40), [3, 12, 12] 
(3, -1, -38), [3, 12, 1] 
(3, -1, -37), [3, 12, 2] 
(3, -1, -36), [3, 12, 3] 
(3, -1, -35), [3, 12, 4] 
(3, -1, -34), [3, 12, 5] 
(3, -1, -33), [3, 12, 6] 
(3, -1, -32), [3, 12, 7] 
(3, -1, -31), [3, 12, 8] 
(3, -1, -30), [3, 12, 9] 
(3, -1, -29), [3, 12, 10] 
(3, -1, -28), [3, 12, 11] 
(3, -1, -27), [3, 12, 12] 
(3, -1, -25), [3, 12, 1] 
(3, -1, -24), [3, 12, 2] 
(3, -1, -23), [3, 12, 3] 
(3, -1, -22), [3, 12, 4] 
(3, -1, -21), [3, 12, 5] 
(3, -1, -20), [3, 12, 6] 
(3, -1, -19), [3, 12, 7] 
(3, -1, -18), [3, 12, 8] 
(3, -1, -17), [3, 12, 9] 
(3, -1, -16), [3, 12, 10] 
(3, -1, -15), [3, 12, 11] 
(3, -1, -14), [3, 12, 12] 
(3, -1, -12), [3, 12, 1] 
(3, -1, -11), [3, 12, 2] 
(3, -1, -10), [3, 12, 3] 
(3, -1, -9), [3, 12, 4] 
(3, -1, -8), [3, 12, 5] 
(3, -1, -7), [3, 12, 6] 
(3, -1, -5), [3, 12, 8] 
(3, -1, -4), [3, 12, 9] 
(3, -1, -3), [3, 12, 10] 
(3, -1, -2), [3, 12, 11] 
(3, -1, -1), [3, 12, 12] 
(3, -1, 1), [3, 12, 1] 
(3, -1, 2), [3, 12, 2] 
(3, -1, 3), [3, 12, 3] 
(3, -1, 4), [3, 12, 4] 
(3, -1, 5), [3, 12, 5] 
(3, -1, 6), [3, 12, 6] 
(3, -1, 7), [3, 12, 7] 
(3, -1, 8), [3, 12, 8] 
(3, 0, -66), [3, 0, 12] 
(3, 0, -64), [3, 0, 1] 
(3, 0, -60), [3, 0, 5] 
(3, 0, -58), [3, 0, 7] 
(3, 0, -56), [3, 0, 9] 
(3, 0, -54), [3, 0, 11] 
(3, 0, -50), [3, 0, 2] 
(3, 0, -46), [3, 0, 6] 
(3, 0, -44), [3, 0, 8] 
(3, 0, -42), [3, 0, 10] 
(3, 0, -40), [3, 0, 12] 
(3, 0, -38), [3, 0, 1] 
(3, 0, -36), [3, 0, 3] 
(3, 0, -34), [3, 0, 5] 
(3, 0, -32), [3, 0, 7] 
(3, 0, -30), [3, 0, 9] 
(3, 0, -28), [3, 0, 11] 
(3, 0, -24), [3, 0, 2] 
(3, 0, -22), [3, 0, 4] 
(3, 0, -20), [3, 0, 6] 
(3, 0, -18), [3, 0, 8] 
(3, 0, -16), [3, 0, 10] 
(3, 0, -14), [3, 0, 12] 
(3, 0, -10), [3, 0, 3] 
(3, 0, -8), [3, 0, 5] 
(3, 0, -6), [3, 0, 7] 
(3, 0, -2), [3, 0, 11] 
(3, 0, 2), [3, 0, 2] 
(3, 0, 4), [3, 0, 4] 
(3, 0, 6), [3, 0, 6] 
(3, 0, 8), [3, 0, 8] 
(3, 0, 10), [3, 0, 10] 
(3, 0, 12), [3, 0, 12] 
(3, 0, 14), [3, 0, 1] 
(3, 1, -63), [3, 1, 2] 
(3, 1, -61), [3, 1, 4] 
(3, 1, -59), [3, 1, 6] 
(3, 1, -57), [3, 1, 8] 
(3, 1, -56), [3, 1, 9] 
(3, 1, -55), [3, 1, 10] 
(3, 1, -54), [3, 1, 11] 
(3, 1, -53), [3, 1, 12] 
(3, 1, -51), [3, 1, 1] 
(3, 1, -50), [3, 1, 2] 
(3, 1, -49), [3, 1, 3] 
