(-16, 126, -621), [0, 14, 3] 
(3, -5, -45), [3, 11, 3] 
(3, -5, -43), [3, 11, 5] 
(3, -5, -41), [3, 11, 7] 
(3, -5, -39), [3, 11, 9] 
(3, -5, -37), [3, 11, 11] 
(3, -5, -35), [3, 11, 13] 
(3, -5, -33), [3, 11, 15] 
(3, -5, -31), [3, 11, 1] 
(3, -5, -29), [3, 11, 3] 
(3, -5, -27), [3, 11, 5] 
(3, -5, -25), [3, 11, 7] 
(3, -5, -21), [3, 11, 11] 
(3, -5, -19), [3, 11, 13] 
(3, -5, -17), [3, 11, 15] 
(3, -5, -15), [3, 11, 1] 
(3, -5, -13), [3, 11, 3] 
(3, -5, -11), [3, 11, 5] 
(3, -5, -9), [3, 11, 7] 
(3, -3, -107), [3, 13, 5] 
(3, -3, -105), [3, 13, 7] 
(3, -3, -103), [3, 13, 9] 
(3, -3, -101), [3, 13, 11] 
(3, -3, -99), [3, 13, 13] 
(3, -3, -97), [3, 13, 15] 
(3, -3, -95), [3, 13, 1] 
(3, -3, -93), [3, 13, 3] 
(3, -3, -91), [3, 13, 5] 
(3, -3, -89), [3, 13, 7] 
(3, -3, -87), [3, 13, 9] 
(3, -3, -85), [3, 13, 11] 
(3, -3, -83), [3, 13, 13] 
(3, -3, -81), [3, 13, 15] 
(3, -3, -79), [3, 13, 1] 
(3, -3, -77), [3, 13, 3] 
(3, -3, -75), [3, 13, 5] 
(3, -3, -73), [3, 13, 7] 
(3, -3, -71), [3, 13, 9] 
(3, -3, -69), [3, 13, 11] 
(3, -3, -67), [3, 13, 13] 
(3, -3, -63), [3, 13, 1] 
(3, -3, -61), [3, 13, 3] 
(3, -3, -59), [3, 13, 5] 
(3, -3, -55), [3, 13, 9] 
(3, -3, -53), [3, 13, 11] 
(3, -3, -51), [3, 13, 13] 
(3, -3, -49), [3, 13, 15] 
(3, -3, -47), [3, 13, 1] 
(3, -3, -45), [3, 13, 3] 
(3, -3, -43), [3, 13, 5] 
(3, -3, -41), [3, 13, 7] 
(3, -3, -39), [3, 13, 9] 
(3, -3, -35), [3, 13, 13] 
(3, -3, -33), [3, 13, 15] 
(3, -3, -31), [3, 13, 1] 
(3, -3, -29), [3, 13, 3] 
(3, -3, -27), [3, 13, 5] 
(3, -3, -25), [3, 13, 7] 
(3, -3, -23), [3, 13, 9] 
(3, -3, -21), [3, 13, 11] 
(3, -3, -19), [3, 13, 13] 
(3, -3, -17), [3, 13, 15] 
(3, -3, -15), [3, 13, 1] 
(3, -3, -13), [3, 13, 3] 
(3, -3, -11), [3, 13, 5] 
(3, -3, -9), [3, 13, 7] 
(3, -3, -7), [3, 13, 9] 
(3, -3, -5), [3, 13, 11] 
(3, -3, -3), [3, 13, 13] 
(3, -3, -1), [3, 13, 15] 
(3, -3, 1), [3, 13, 1] 
(3, -3, 3), [3, 13, 3] 
(3, -3, 5), [3, 13, 5] 
(3, -3, 7), [3, 13, 7] 
(3, -1, -97), [3, 15, 15] 
(3, -1, -95), [3, 15, 1] 
(3, -1, -93), [3, 15, 3] 
(3, -1, -91), [3, 15, 5] 
(3, -1, -89), [3, 15, 7] 
(3, -1, -87), [3, 15, 9] 
(3, -1, -85), [3, 15, 11] 
(3, -1, -83), [3, 15, 13] 
(3, -1, -81), [3, 15, 15] 
(3, -1, -79), [3, 15, 1] 
(3, -1, -77), [3, 15, 3] 
(3, -1, -75), [3, 15, 5] 
(3, -1, -73), [3, 15, 7] 
(3, -1, -71), [3, 15, 9] 
(3, -1, -69), [3, 15, 11] 
(3, -1, -67), [3, 15, 13] 
(3, -1, -65), [3, 15, 15] 
(3, -1, -63), [3, 15, 1] 
(3, -1, -61), [3, 15, 3] 
(3, -1, -59), [3, 15, 5] 
(3, -1, -57), [3, 15, 7] 
(3, -1, -55), [3, 15, 9] 
(3, -1, -53), [3, 15, 11] 
(3, -1, -49), [3, 15, 15] 
(3, -1, -47), [3, 15, 1] 
(3, -1, -45), [3, 15, 3] 
(3, -1, -43), [3, 15, 5] 
(3, -1, -41), [3, 15, 7] 
(3, -1, -39), [3, 15, 9] 
(3, -1, -37), [3, 15, 11] 
(3, -1, -35), [3, 15, 13] 
(3, -1, -33), [3, 15, 15] 
(3, -1, -31), [3, 15, 1] 
(3, -1, -29), [3, 15, 3] 
(3, -1, -27), [3, 15, 5] 
(3, -1, -25), [3, 15, 7] 
(3, -1, -23), [3, 15, 9] 
(3, -1, -21), [3, 15, 11] 
(3, -1, -19), [3, 15, 13] 
(3, -1, -17), [3, 15, 15] 
(3, -1, -15), [3, 15, 1] 
(3, -1, -13), [3, 15, 3] 
(3, -1, -11), [3, 15, 5] 
(3, -1, -9), [3, 15, 7] 
(3, -1, -7), [3, 15, 9] 
(3, -1, -5), [3, 15, 11] 
(3, -1, -3), [3, 15, 13] 
(3, -1, -1), [3, 15, 15] 
(3, -1, 1), [3, 15, 1] 
(3, -1, 3), [3, 15, 3] 
(3, -1, 5), [3, 15, 5] 
(3, -1, 7), [3, 15, 7] 
(3, -1, 9), [3, 15, 9] 
(3, -1, 11), [3, 15, 11] 
(3, -1, 13), [3, 15, 13] 
(3, -1, 15), [3, 15, 15] 
(3, -1, 17), [3, 15, 1] 
(3, -1, 19), [3, 15, 3] 
(3, -1, 21), [3, 15, 5] 
(3, -1, 23), [3, 15, 7] 
(3, 1, -87), [3, 1, 9] 
(3, 1, -85), [3, 1, 11] 
(3, 1, -83), [3, 1, 13] 
(3, 1, -81), [3, 1, 15] 
(3, 1, -79), [3, 1, 1] 
(3, 1, -77), [3, 1, 3] 
(3, 1, -75), [3, 1, 5] 
(3, 1, -73), [3, 1, 7] 
(3, 1, -71), [3, 1, 9] 
(3, 1, -69), [3, 1, 11] 
(3, 1, -67), [3, 1, 13] 
(3, 1, -63), [3, 1, 1] 
(3, 1, -61), [3, 1, 3] 
(3, 1, -59), [3, 1, 5] 
(3, 1, -57), [3, 1, 7] 
(3, 1, -55), [3, 1, 9] 
(3, 1, -53), [3, 1, 11] 
(3, 1, -51), [3, 1, 13] 
(3, 1, -49), [3, 1, 15] 
(3, 1, -47), [3, 1, 1] 
(3, 1, -43), [3, 1, 5] 
(3, 1, -41), [3, 1, 7] 
(3, 1, -39), [3, 1, 9] 
(3, 1, -35), [3, 1, 13] 
(3, 1, -33), [3, 1, 15] 
(3, 1, -31), [3, 1, 1] 
(3, 1, -29), [3, 1, 3] 
(3, 1, -27), [3, 1, 5] 
(3, 1, -25), [3, 1, 7] 
(3, 1, -23), [3, 1, 9] 
(3, 1, -21), [3, 1, 11] 
(3, 1, -19), [3, 1, 13] 
(3, 1, -17), [3, 1, 15] 
(3, 1, -15), [3, 1, 1] 
(3, 1, -13), [3, 1, 3] 
(3, 1, -11), [3, 1, 5] 
(3, 1, -9), [3, 1, 7] 
(3, 1, -7), [3, 1, 9] 
(3, 1, -5), [3, 1, 11] 
(3, 1, -3), [3, 1, 13] 
(3, 1, -1), [3, 1, 15] 
(3, 1, 1), [3, 1, 1] 
(3, 1, 3), [3, 1, 3] 
(3, 1, 5), [3, 1, 5] 
(3, 1, 7), [3, 1, 7] 
(3, 1, 9), [3, 1, 9] 
(3, 1, 11), [3, 1, 11] 
(3, 1, 13), [3, 1, 13] 
(3, 1, 15), [3, 1, 15] 
(3, 1, 17), [3, 1, 1] 
(3, 1, 19), [3, 1, 3] 
(3, 1, 21), [3, 1, 5] 
(3, 1, 23), [3, 1, 7] 
(3, 1, 25), [3, 1, 9] 
(3, 1, 27), [3, 1, 11] 
(3, 1, 29), [3, 1, 13] 
(3, 1, 31), [3, 1, 15] 
(3, 1, 33), [3, 1, 1] 
(3, 1, 35), [3, 1, 3] 
(3, 1, 37), [3, 1, 5] 
(3, 1, 39), [3, 1, 7] 
(3, 3, -77), [3, 3, 3] 
(3, 3, -75), [3, 3, 5] 
(3, 3, -73), [3, 3, 7] 
(3, 3, -71), [3, 3, 9] 
(3, 3, -69), [3, 3, 11] 
(3, 3, -67), [3, 3, 13] 
(3, 3, -65), [3, 3, 15] 
(3, 3, -63), [3, 3, 1] 
(3, 3, -61), [3, 3, 3] 
(3, 3, -59), [3, 3, 5] 
(3, 3, -57), [3, 3, 7] 
(3, 3, -55), [3, 3, 9] 
(3, 3, -53), [3, 3, 11] 
(3, 3, -51), [3, 3, 13] 
(3, 3, -49), [3, 3, 15] 
(3, 3, -47), [3, 3, 1] 
(3, 3, -45), [3, 3, 3] 
(3, 3, -43), [3, 3, 5] 
(3, 3, -41), [3, 3, 7] 
(3, 3, -37), [3, 3, 11] 
(3, 3, -35), [3, 3, 13] 
(3, 3, -33), [3, 3, 15] 
(3, 3, -31), [3, 3, 1] 
(3, 3, -29), [3, 3, 3] 
(3, 3, -27), [3, 3, 5] 
(3, 3, -25), [3, 3, 7] 
(3, 3, -21), [3, 3, 11] 
(3, 3, -19), [3, 3, 13] 
(3, 3, -17), [3, 3, 15] 
(3, 3, -15), [3, 3, 1] 
(3, 3, -13), [3, 3, 3] 
(3, 3, -11), [3, 3, 5] 
(3, 3, -9), [3, 3, 7] 
(3, 3, -7), [3, 3, 9] 
(3, 3, -5), [3, 3, 11] 
(3, 3, -3), [3, 3, 13] 
(3, 3, -1), [3, 3, 15] 
(3, 3, 1), [3, 3, 1] 
(3, 3, 3), [3, 3, 3] 
(3, 3, 5), [3, 3, 5] 
(3, 3, 7), [3, 3, 7] 
(3, 3, 9), [3, 3, 9] 
(3, 3, 11), [3, 3, 11] 
(3, 3, 13), [3, 3, 13] 
(3, 3, 15), [3, 3, 15] 
(3, 3, 17), [3, 3, 1] 
(3, 3, 19), [3, 3, 3] 
(3, 3, 21), [3, 3, 5] 
(3, 3, 23), [3, 3, 7] 
(3, 3, 25), [3, 3, 9] 
(3, 3, 27), [3, 3, 11] 
(3, 3, 29), [3, 3, 13] 
(3, 3, 31), [3, 3, 15] 
(3, 3, 33), [3, 3, 1] 
(3, 3, 35), [3, 3, 3] 
(3, 3, 37), [3, 3, 5] 
(3, 3, 39), [3, 3, 7] 
(3, 3, 41), [3, 3, 9] 
(3, 3, 43), [3, 3, 11] 
(3, 3, 45), [3, 3, 13] 
(3, 3, 47), [3, 3, 15] 
(3, 3, 51), [3, 3, 3] 
(3, 3, 53), [3, 3, 5] 
(3, 3, 55), [3, 3, 7] 
(3, 5, -67), [3, 5, 13] 
(3, 5, -65), [3, 5, 15] 
(3, 5, -63), [3, 5, 1] 
(3, 5, -61), [3, 5, 3] 
(3, 5, -59), [3, 5, 5] 
(3, 5, -57), [3, 5, 7] 
(3, 5, -55), [3, 5, 9] 
(3, 5, -53), [3, 5, 11] 
(3, 5, -51), [3, 5, 13] 
(3, 5, -49), [3, 5, 15] 
(3, 5, -47), [3, 5, 1] 
(3, 5, -45), [3, 5, 3] 
(3, 5, -43), [3, 5, 5] 
(3, 5, -41), [3, 5, 7] 
(3, 5, -39), [3, 5, 9] 
(3, 5, -37), [3, 5, 11] 
(3, 5, -35), [3, 5, 13] 
(3, 5, -31), [3, 5, 1] 
(3, 5, -29), [3, 5, 3] 
(3, 5, -27), [3, 5, 5] 
(3, 5, -25), [3, 5, 7] 
(3, 5, -23), [3, 5, 9] 
(3, 5, -21), [3, 5, 11] 
(3, 5, -19), [3, 5, 13] 
(3, 5, -17), [3, 5, 15] 
(3, 5, -15), [3, 5, 1] 
(3, 5, -13), [3, 5, 3] 
(3, 5, -11), [3, 5, 5] 
(3, 5, -7), [3, 5, 9] 
(3, 5, -5), [3, 5, 11] 
(3, 5, -3), [3, 5, 13] 
(3, 5, -1), [3, 5, 15] 
(3, 5, 1), [3, 5, 1] 
(3, 5, 3), [3, 5, 3] 
(3, 5, 5), [3, 5, 5] 
(3, 5, 7), [3, 5, 7] 
(3, 5, 9), [3, 5, 9] 
(3, 5, 11), [3, 5, 11] 
(3, 5, 13), [3, 5, 13] 
(3, 5, 15), [3, 5, 15] 
(3, 5, 17), [3, 5, 1] 
(3, 5, 19), [3, 5, 3] 
(3, 5, 21), [3, 5, 5] 
(3, 5, 23), [3, 5, 7] 
(3, 5, 25), [3, 5, 9] 
(3, 5, 27), [3, 5, 11] 
(3, 5, 29), [3, 5, 13] 
(3, 5, 31), [3, 5, 15] 
(3, 5, 33), [3, 5, 1] 
(3, 5, 35), [3, 5, 3] 
(3, 5, 37), [3, 5, 5] 
(3, 5, 39), [3, 5, 7] 
(3, 5, 41), [3, 5, 9] 
(3, 5, 43), [3, 5, 11] 
(3, 5, 45), [3, 5, 13] 
(3, 5, 47), [3, 5, 15] 
(3, 5, 49), [3, 5, 1] 
(3, 5, 53), [3, 5, 5] 
(3, 5, 55), [3, 5, 7] 
(3, 5, 57), [3, 5, 9] 
(3, 5, 59), [3, 5, 11] 
(3, 5, 61), [3, 5, 13] 
(3, 5, 63), [3, 5, 15] 
(3, 5, 65), [3, 5, 1] 
(3, 5, 67), [3, 5, 3] 
(3, 5, 69), [3, 5, 5] 
(3, 5, 71), [3, 5, 7] 
(3, 7, -57), [3, 7, 7] 
(3, 7, -55), [3, 7, 9] 
(3, 7, -53), [3, 7, 11] 
(3, 7, -51), [3, 7, 13] 
(3, 7, -49), [3, 7, 15] 
(3, 7, -47), [3, 7, 1] 
(3, 7, -45), [3, 7, 3] 
(3, 7, -43), [3, 7, 5] 
(3, 7, -41), [3, 7, 7] 
(3, 7, -39), [3, 7, 9] 
(3, 7, -37), [3, 7, 11] 
(3, 7, -35), [3, 7, 13] 
(3, 7, -33), [3, 7, 15] 
(3, 7, -31), [3, 7, 1] 
(3, 7, -29), [3, 7, 3] 
(3, 7, -25), [3, 7, 7] 
(3, 7, -23), [3, 7, 9] 
(3, 7, -21), [3, 7, 11] 
(3, 7, -19), [3, 7, 13] 
(3, 7, -17), [3, 7, 15] 
(3, 7, -15), [3, 7, 1] 
(3, 7, -13), [3, 7, 3] 
(3, 7, -11), [3, 7, 5] 
(3, 7, -9), [3, 7, 7] 
(3, 7, -7), [3, 7, 9] 
(3, 7, -5), [3, 7, 11] 
(3, 7, -3), [3, 7, 13] 
(3, 7, -1), [3, 7, 15] 
(3, 7, 1), [3, 7, 1] 
(3, 7, 3), [3, 7, 3] 
(3, 7, 7), [3, 7, 7] 
(3, 7, 9), [3, 7, 9] 
(3, 7, 11), [3, 7, 11] 
(3, 7, 13), [3, 7, 13] 
(3, 7, 15), [3, 7, 15] 
(3, 7, 17), [3, 7, 1] 
(3, 7, 19), [3, 7, 3] 
(3, 7, 21), [3, 7, 5] 
(3, 7, 23), [3, 7, 7] 
(3, 7, 25), [3, 7, 9] 
(3, 7, 27), [3, 7, 11] 
(3, 7, 29), [3, 7, 13] 
(3, 7, 31), [3, 7, 15] 
(3, 7, 33), [3, 7, 1] 
(3, 7, 35), [3, 7, 3] 
(3, 7, 37), [3, 7, 5] 
(3, 7, 39), [3, 7, 7] 
(3, 7, 41), [3, 7, 9] 
(3, 7, 43), [3, 7, 11] 
(3, 7, 45), [3, 7, 13] 
(3, 7, 47), [3, 7, 15] 
(3, 7, 49), [3, 7, 1] 
(3, 7, 51), [3, 7, 3] 
(3, 7, 55), [3, 7, 7] 
(3, 7, 57), [3, 7, 9] 
(3, 7, 59), [3, 7, 11] 
(3, 7, 61), [3, 7, 13] 
(3, 7, 63), [3, 7, 15] 
(3, 7, 65), [3, 7, 1] 
(3, 7, 67), [3, 7, 3] 
(3, 7, 69), [3, 7, 5] 
(3, 7, 71), [3, 7, 7] 
(3, 7, 73), [3, 7, 9] 
(3, 7, 75), [3, 7, 11] 
(3, 7, 77), [3, 7, 13] 
(3, 7, 79), [3, 7, 15] 
(3, 7, 81), [3, 7, 1] 
(3, 7, 83), [3, 7, 3] 
(3, 7, 85), [3, 7, 5] 
(3, 9, -47), [3, 9, 1] 
(3, 9, -45), [3, 9, 3] 
(3, 9, -43), [3, 9, 5] 
(3, 9, -41), [3, 9, 7] 
(3, 9, -39), [3, 9, 9] 
(3, 9, -37), [3, 9, 11] 
(3, 9, -35), [3, 9, 13] 
(3, 9, -33), [3, 9, 15] 
(3, 9, -31), [3, 9, 1] 
(3, 9, -29), [3, 9, 3] 
(3, 9, -27), [3, 9, 5] 
(3, 9, -25), [3, 9, 7] 
(3, 9, -23), [3, 9, 9] 
(3, 9, -19), [3, 9, 13] 
(3, 9, -17), [3, 9, 15] 
(3, 9, -15), [3, 9, 1] 
(3, 9, -13), [3, 9, 3] 
(3, 9, -11), [3, 9, 5] 
(3, 9, -9), [3, 9, 7] 
(3, 9, -7), [3, 9, 9] 
(3, 9, -5), [3, 9, 11] 
(3, 9, -3), [3, 9, 13] 
(3, 9, -1), [3, 9, 15] 
(3, 9, 1), [3, 9, 1] 
(3, 9, 3), [3, 9, 3] 
(3, 9, 5), [3, 9, 5] 
(3, 9, 7), [3, 9, 7] 
(3, 9, 9), [3, 9, 9] 
(3, 9, 11), [3, 9, 11] 
(3, 9, 13), [3, 9, 13] 
(3, 9, 15), [3, 9, 15] 
(3, 9, 17), [3, 9, 1] 
(3, 9, 21), [3, 9, 5] 
(3, 9, 23), [3, 9, 7] 
(3, 9, 25), [3, 9, 9] 
(3, 9, 27), [3, 9, 11] 
(3, 9, 29), [3, 9, 13] 
(3, 9, 31), [3, 9, 15] 
(3, 9, 33), [3, 9, 1] 
(3, 9, 35), [3, 9, 3] 
(3, 9, 37), [3, 9, 5] 
(3, 9, 39), [3, 9, 7] 
(3, 9, 41), [3, 9, 9] 
(3, 9, 43), [3, 9, 11] 
(3, 9, 45), [3, 9, 13] 
(3, 9, 47), [3, 9, 15] 
(3, 9, 49), [3, 9, 1] 
(3, 9, 51), [3, 9, 3] 
(3, 9, 53), [3, 9, 5] 
(3, 9, 57), [3, 9, 9] 
(3, 9, 59), [3, 9, 11] 
(3, 9, 61), [3, 9, 13] 
(3, 9, 63), [3, 9, 15] 
(3, 9, 65), [3, 9, 1] 
(3, 9, 67), [3, 9, 3] 
(3, 9, 69), [3, 9, 5] 
(3, 9, 71), [3, 9, 7] 
(3, 9, 73), [3, 9, 9] 
(3, 9, 75), [3, 9, 11] 
(3, 9, 77), [3, 9, 13] 
(3, 9, 79), [3, 9, 15] 
(3, 9, 81), [3, 9, 1] 
(3, 9, 83), [3, 9, 3] 
(3, 9, 85), [3, 9, 5] 
(3, 9, 87), [3, 9, 7] 
(3, 9, 89), [3, 9, 9] 
(3, 9, 93), [3, 9, 13] 
(3, 9, 95), [3, 9, 15] 
(3, 9, 97), [3, 9, 1] 
(3, 9, 99), [3, 9, 3] 
(3, 9, 101), [3, 9, 5] 
(3, 9, 103), [3, 9, 7] 
(3, 11, -37), [3, 11, 11] 
(3, 11, -35), [3, 11, 13] 
(3, 11, -33), [3, 11, 15] 
(3, 11, -31), [3, 11, 1] 
(3, 11, -29), [3, 11, 3] 
(3, 11, -27), [3, 11, 5] 
(3, 11, -25), [3, 11, 7] 
(3, 11, -23), [3, 11, 9] 
(3, 11, -21), [3, 11, 11] 
(3, 11, -19), [3, 11, 13] 
(3, 11, -17), [3, 11, 15] 
(3, 11, -13), [3, 11, 3] 
(3, 11, -11), [3, 11, 5] 
(3, 11, -9), [3, 11, 7] 
(3, 11, -7), [3, 11, 9] 
(3, 11, -5), [3, 11, 11] 
(3, 11, -3), [3, 11, 13] 
(3, 11, -1), [3, 11, 15] 
(3, 11, 1), [3, 11, 1] 
(3, 11, 3), [3, 11, 3] 
(3, 11, 5), [3, 11, 5] 
(3, 11, 7), [3, 11, 7] 
(3, 11, 9), [3, 11, 9] 
(3, 11, 11), [3, 11, 11] 
(3, 11, 13), [3, 11, 13] 
(3, 11, 15), [3, 11, 15] 
(3, 11, 17), [3, 11, 1] 
(3, 11, 19), [3, 11, 3] 
(3, 11, 21), [3, 11, 5] 
(3, 11, 23), [3, 11, 7] 
(3, 11, 25), [3, 11, 9] 
(3, 11, 27), [3, 11, 11] 
(3, 11, 29), [3, 11, 13] 
(3, 11, 31), [3, 11, 15] 
(3, 11, 35), [3, 11, 3] 
(3, 11, 37), [3, 11, 5] 
(3, 11, 39), [3, 11, 7] 
(3, 11, 41), [3, 11, 9] 
(3, 11, 43), [3, 11, 11] 
(3, 11, 45), [3, 11, 13] 
(3, 11, 47), [3, 11, 15] 
(3, 11, 49), [3, 11, 1] 
(3, 11, 51), [3, 11, 3] 
(3, 11, 53), [3, 11, 5] 
(3, 11, 55), [3, 11, 7] 
(3, 11, 59), [3, 11, 11] 
(3, 11, 61), [3, 11, 13] 
(3, 11, 63), [3, 11, 15] 
(3, 11, 65), [3, 11, 1] 
(3, 11, 67), [3, 11, 3] 
(3, 11, 69), [3, 11, 5] 
(3, 11, 71), [3, 11, 7] 
(3, 11, 73), [3, 11, 9] 
(3, 11, 75), [3, 11, 11] 
(3, 11, 77), [3, 11, 13] 
(3, 11, 79), [3, 11, 15] 
(3, 11, 83), [3, 11, 3] 
(3, 11, 85), [3, 11, 5] 
(3, 11, 87), [3, 11, 7] 
(3, 11, 89), [3, 11, 9] 
(3, 11, 91), [3, 11, 11] 
(3, 11, 93), [3, 11, 13] 
(3, 11, 95), [3, 11, 15] 
(3, 11, 97), [3, 11, 1] 
(3, 11, 99), [3, 11, 3] 
(3, 11, 101), [3, 11, 5] 
(3, 11, 103), [3, 11, 7] 
(3, 11, 105), [3, 11, 9] 
(3, 11, 107), [3, 11, 11] 
(3, 11, 109), [3, 11, 13] 
(3, 11, 111), [3, 11, 15] 
(3, 11, 113), [3, 11, 1] 
(3, 11, 115), [3, 11, 3] 
(3, 11, 117), [3, 11, 5] 
(3, 11, 119), [3, 11, 7] 
(3, 13, -31), [3, 13, 1] 
(3, 13, -27), [3, 13, 5] 
(3, 13, -25), [3, 13, 7] 
(3, 13, -23), [3, 13, 9] 
(3, 13, -21), [3, 13, 11] 
(3, 13, -19), [3, 13, 13] 
(3, 13, -17), [3, 13, 15] 
(3, 13, -15), [3, 13, 1] 
(3, 13, -13), [3, 13, 3] 
(3, 13, -11), [3, 13, 5] 
(3, 13, -7), [3, 13, 9] 
(3, 13, -5), [3, 13, 11] 
(3, 13, -3), [3, 13, 13] 
(3, 13, -1), [3, 13, 15] 
(3, 13, 1), [3, 13, 1] 
(3, 13, 3), [3, 13, 3] 
(3, 13, 5), [3, 13, 5] 
(3, 13, 7), [3, 13, 7] 
(3, 13, 9), [3, 13, 9] 
(3, 13, 11), [3, 13, 11] 
(3, 13, 13), [3, 13, 13] 
(3, 13, 15), [3, 13, 15] 
(3, 13, 17), [3, 13, 1] 
(3, 13, 19), [3, 13, 3] 
(3, 13, 21), [3, 13, 5] 
(3, 13, 23), [3, 13, 7] 
(3, 13, 25), [3, 13, 9] 
(3, 13, 27), [3, 13, 11] 
(3, 13, 29), [3, 13, 13] 
(3, 13, 31), [3, 13, 15] 
(3, 13, 33), [3, 13, 1] 
(3, 13, 35), [3, 13, 3] 
(3, 13, 37), [3, 13, 5] 
(3, 13, 39), [3, 13, 7] 
(3, 13, 41), [3, 13, 9] 
(3, 13, 43), [3, 13, 11] 
(3, 13, 45), [3, 13, 13] 
(3, 13, 49), [3, 13, 1] 
(3, 13, 51), [3, 13, 3] 
(3, 13, 53), [3, 13, 5] 
(3, 13, 55), [3, 13, 7] 
(3, 13, 57), [3, 13, 9] 
(3, 13, 61), [3, 13, 13] 
(3, 13, 63), [3, 13, 15] 
(3, 13, 65), [3, 13, 1] 
(3, 13, 67), [3, 13, 3] 
(3, 13, 69), [3, 13, 5] 
(3, 13, 73), [3, 13, 9] 
(3, 13, 75), [3, 13, 11] 
(3, 13, 77), [3, 13, 13] 
(3, 13, 79), [3, 13, 15] 
(3, 13, 81), [3, 13, 1] 
(3, 13, 83), [3, 13, 3] 
(3, 13, 85), [3, 13, 5] 
(3, 13, 87), [3, 13, 7] 
(3, 13, 89), [3, 13, 9] 
(3, 13, 91), [3, 13, 11] 
(3, 13, 93), [3, 13, 13] 
(3, 13, 95), [3, 13, 15] 
(3, 13, 97), [3, 13, 1] 
(3, 13, 99), [3, 13, 3] 
(3, 13, 101), [3, 13, 5] 
(3, 13, 103), [3, 13, 7] 
(3, 13, 105), [3, 13, 9] 
(3, 13, 107), [3, 13, 11] 
(3, 13, 109), [3, 13, 13] 
(3, 13, 111), [3, 13, 15] 
(3, 13, 113), [3, 13, 1] 
(3, 13, 115), [3, 13, 3] 
(3, 13, 117), [3, 13, 5] 
(3, 13, 119), [3, 13, 7] 
(3, 13, 121), [3, 13, 9] 
(3, 13, 123), [3, 13, 11] 
(3, 13, 125), [3, 13, 13] 
(3, 13, 129), [3, 13, 1] 
(3, 13, 131), [3, 13, 3] 
(3, 13, 135), [3, 13, 7] 
(3, 15, -21), [3, 15, 11] 
(3, 15, -17), [3, 15, 15] 
(3, 15, -15), [3, 15, 1] 
(3, 15, -13), [3, 15, 3] 
(3, 15, -11), [3, 15, 5] 
(3, 15, -9), [3, 15, 7] 
(3, 15, -7), [3, 15, 9] 
(3, 15, -5), [3, 15, 11] 
(3, 15, -1), [3, 15, 15] 
(3, 15, 1), [3, 15, 1] 
(3, 15, 3), [3, 15, 3] 
(3, 15, 5), [3, 15, 5] 
(3, 15, 7), [3, 15, 7] 
(3, 15, 9), [3, 15, 9] 
(3, 15, 11), [3, 15, 11] 
(3, 15, 13), [3, 15, 13] 
(3, 15, 15), [3, 15, 15] 
(3, 15, 17), [3, 15, 1] 
(3, 15, 19), [3, 15, 3] 
(3, 15, 21), [3, 15, 5] 
(3, 15, 23), [3, 15, 7] 
(3, 15, 25), [3, 15, 9] 
(3, 15, 27), [3, 15, 11] 
(3, 15, 29), [3, 15, 13] 
(3, 15, 31), [3, 15, 15] 
(3, 15, 33), [3, 15, 1] 
(3, 15, 35), [3, 15, 3] 
(3, 15, 37), [3, 15, 5] 
(3, 15, 39), [3, 15, 7] 
(3, 15, 41), [3, 15, 9] 
(3, 15, 43), [3, 15, 11] 
(3, 15, 45), [3, 15, 13] 
(3, 15, 47), [3, 15, 15] 
(3, 15, 49), [3, 15, 1] 
(3, 15, 51), [3, 15, 3] 
(3, 15, 53), [3, 15, 5] 
(3, 15, 55), [3, 15, 7] 
(3, 15, 57), [3, 15, 9] 
(3, 15, 59), [3, 15, 11] 
(3, 15, 63), [3, 15, 15] 
(3, 15, 65), [3, 15, 1] 
(3, 15, 67), [3, 15, 3] 
(3, 15, 69), [3, 15, 5] 
(3, 15, 71), [3, 15, 7] 
(3, 15, 73), [3, 15, 9] 
(3, 15, 75), [3, 15, 11] 
(3, 15, 77), [3, 15, 13] 
(3, 15, 79), [3, 15, 15] 
(3, 15, 81), [3, 15, 1] 
(3, 15, 83), [3, 15, 3] 
(3, 15, 85), [3, 15, 5] 
(3, 15, 87), [3, 15, 7] 
(3, 15, 89), [3, 15, 9] 
(3, 15, 91), [3, 15, 11] 
(3, 15, 93), [3, 15, 13] 
(3, 15, 95), [3, 15, 15] 
(3, 15, 97), [3, 15, 1] 
(3, 15, 99), [3, 15, 3] 
(3, 15, 101), [3, 15, 5] 
(3, 15, 103), [3, 15, 7] 
(3, 15, 105), [3, 15, 9] 
(3, 15, 107), [3, 15, 11] 
(3, 15, 109), [3, 15, 13] 
(3, 15, 111), [3, 15, 15] 
(3, 15, 113), [3, 15, 1] 
(3, 15, 115), [3, 15, 3] 
(3, 15, 117), [3, 15, 5] 
(3, 15, 119), [3, 15, 7] 
(3, 15, 121), [3, 15, 9] 
(3, 15, 123), [3, 15, 11] 
(3, 15, 127), [3, 15, 15] 
(3, 15, 129), [3, 15, 1] 
(3, 15, 131), [3, 15, 3] 
(3, 15, 133), [3, 15, 5] 
(3, 15, 135), [3, 15, 7] 
(3, 15, 137), [3, 15, 9] 
(3, 15, 139), [3, 15, 11] 
(3, 15, 143), [3, 15, 15] 
(3, 17, -13), [3, 1, 3] 
(3, 17, -11), [3, 1, 5] 
