(0, 12, -15), (0, 0, 1)
(0, 12, -13), (0, 0, 3)
(0, 12, -9), (0, 0, 3)
(0, 12, -7), (0, 0, 1)
(0, 12, -5), (0, 0, 3)
(0, 12, -3), (0, 0, 1)
(0, 12, -1), (0, 0, 3)
(0, 12, 1), (0, 0, 1)
(0, 12, 3), (0, 0, 3)
(0, 12, 5), (0, 0, 1)
(0, 12, 7), (0, 0, 3)
(0, 12, 9), (0, 0, 1)
(0, 12, 13), (0, 0, 1)
(0, 12, 15), (0, 0, 3)
(0, 12, 17), (0, 0, 1)
(0, 12, 19), (0, 0, 3)
(0, 12, 21), (0, 0, 1)
(0, 12, 23), (0, 0, 3)
(0, 12, 25), (0, 0, 1)
(0, 12, 27), (0, 0, 3)
(0, 12, 29), (0, 0, 1)
(0, 12, 31), (0, 0, 3)
(0, 12, 35), (0, 0, 3)
(0, 12, 37), (0, 0, 1)
(0, 14, -31), (0, 2, 1)
(0, 14, -29), (0, 2, 3)
(0, 14, -27), (0, 2, 1)
(0, 14, -25), (0, 2, 3)
(0, 14, -23), (0, 2, 1)
(0, 14, -21), (0, 2, 3)
(0, 14, -19), (0, 2, 1)
(0, 14, -17), (0, 2, 3)
(0, 14, -15), (0, 2, 1)
(0, 14, -13), (0, 2, 3)
(0, 14, -9), (0, 2, 3)
(0, 14, -7), (0, 2, 1)
(0, 14, -5), (0, 2, 3)
(0, 14, -3), (0, 2, 1)
(0, 14, -1), (0, 2, 3)
(0, 14, 1), (0, 2, 1)
(0, 14, 3), (0, 2, 3)
(0, 14, 5), (0, 2, 1)
(0, 14, 7), (0, 2, 3)
(0, 14, 9), (0, 2, 1)
(0, 14, 13), (0, 2, 1)
(0, 14, 15), (0, 2, 3)
(0, 14, 17), (0, 2, 1)
(0, 14, 19), (0, 2, 3)
(0, 14, 21), (0, 2, 1)
(0, 14, 23), (0, 2, 3)
(0, 14, 25), (0, 2, 1)
(0, 14, 27), (0, 2, 3)
(0, 14, 29), (0, 2, 1)
(0, 14, 31), (0, 2, 3)
(0, 16, -25), (0, 0, 3)
(0, 16, -23), (0, 0, 1)
(0, 16, -21), (0, 0, 3)
(0, 16, -19), (0, 0, 1)
(0, 16, -17), (0, 0, 3)
(0, 16, -15), (0, 0, 1)
(0, 16, -13), (0, 0, 3)
(0, 16, -9), (0, 0, 3)
(0, 16, -7), (0, 0, 1)
(0, 16, -5), (0, 0, 3)
(0, 16, -3), (0, 0, 1)
(0, 16, -1), (0, 0, 3)
(0, 16, 1), (0, 0, 1)
(0, 16, 3), (0, 0, 3)
(0, 16, 5), (0, 0, 1)
(0, 16, 7), (0, 0, 3)
(0, 16, 9), (0, 0, 1)
(0, 16, 13), (0, 0, 1)
(0, 16, 15), (0, 0, 3)
(0, 16, 17), (0, 0, 1)
(0, 16, 19), (0, 0, 3)
(0, 16, 21), (0, 0, 1)
(0, 16, 23), (0, 0, 3)
(0, 16, 25), (0, 0, 1)
(0, 18, -21), (0, 2, 3)
(0, 18, -19), (0, 2, 1)
(0, 18, -17), (0, 2, 3)
(0, 18, -15), (0, 2, 1)
(0, 18, -13), (0, 2, 3)
(0, 18, -9), (0, 2, 3)
(0, 18, -7), (0, 2, 1)
(0, 18, -5), (0, 2, 3)
(0, 18, -3), (0, 2, 1)
(0, 18, -1), (0, 2, 3)
(0, 18, 1), (0, 2, 1)
(0, 18, 3), (0, 2, 3)
(0, 18, 5), (0, 2, 1)
(0, 18, 7), (0, 2, 3)
(0, 18, 9), (0, 2, 1)
(0, 18, 13), (0, 2, 1)
(0, 18, 15), (0, 2, 3)
(0, 18, 17), (0, 2, 1)
(0, 18, 19), (0, 2, 3)
(0, 18, 21), (0, 2, 1)
(0, 20, -17), (0, 0, 3)
(0, 20, -15), (0, 0, 1)
(0, 20, -13), (0, 0, 3)
(0, 20, -9), (0, 0, 3)
(0, 20, -7), (0, 0, 1)
(0, 20, -5), (0, 0, 3)
(0, 20, -3), (0, 0, 1)
(0, 20, -1), (0, 0, 3)
(0, 20, 1), (0, 0, 1)
(0, 20, 3), (0, 0, 3)
(0, 20, 5), (0, 0, 1)
(0, 20, 7), (0, 0, 3)
(0, 20, 9), (0, 0, 1)
(0, 20, 13), (0, 0, 1)
(0, 20, 15), (0, 0, 3)
(0, 20, 17), (0, 0, 1)
(0, 22, -13), (0, 2, 3)
(0, 22, -9), (0, 2, 3)
(0, 22, -7), (0, 2, 1)
(0, 22, -5), (0, 2, 3)
(0, 22, -3), (0, 2, 1)
(0, 22, -1), (0, 2, 3)
(0, 22, 1), (0, 2, 1)
(0, 22, 3), (0, 2, 3)
(0, 22, 5), (0, 2, 1)
(0, 22, 7), (0, 2, 3)
(0, 22, 9), (0, 2, 1)
(0, 22, 13), (0, 2, 1)
(0, 24, -9), (0, 0, 3)
(0, 24, -7), (0, 0, 1)
(0, 24, -5), (0, 0, 3)
(0, 24, -3), (0, 0, 1)
(0, 24, -1), (0, 0, 3)
(0, 24, 1), (0, 0, 1)
(0, 24, 3), (0, 0, 3)
(0, 24, 5), (0, 0, 1)
(0, 24, 7), (0, 0, 3)
(0, 24, 9), (0, 0, 1)
(0, 26, -7), (0, 2, 1)
(0, 26, -5), (0, 2, 3)
(0, 26, -3), (0, 2, 1)
(0, 26, -1), (0, 2, 3)
(0, 26, 1), (0, 2, 1)
(0, 26, 3), (0, 2, 3)
(0, 26, 5), (0, 2, 1)
(0, 26, 7), (0, 2, 3)
(0, 27, -1), (0, 3, 3)
(0, 27, 1), (0, 3, 1)
(0, 28, -3), (0, 0, 1)
(0, 28, -1), (0, 0, 3)
(0, 28, 1), (0, 0, 1)
(0, 28, 3), (0, 0, 3)
(0, 30, -1), (0, 2, 3)
(0, 30, 1), (0, 2, 1)
(1, -9, -35), (1, 3, 1)
(1, -7, -48), (1, 1, 0)
(1, -4, -40), (1, 0, 0)
(1, -3, -73), (1, 1, 3)
(1, -3, -71), (1, 1, 1)
(1, -3, -70), (1, 1, 2)
(1, 3, -52), (1, 3, 0)
(1, 5, -45), (1, 1, 3)
(1, 29, 23), (1, 1, 3)
(2, -10, -49), (2, 2, 3)
(2, -10, -47), (2, 2, 1)
(2, -10, -45), (2, 2, 3)
(2, -10, -43), (2, 2, 1)
(2, -10, -41), (2, 2, 3)
(2, -10, -39), (2, 2, 1)
(2, -10, -38), (2, 2, 2)
(2, -9, -57), (2, 3, 3)
(2, -9, -47), (2, 3, 1)
(2, -9, -45), (2, 3, 3)
(2, -8, -63), (2, 0, 1)
(2, -8, -62), (2, 0, 2)
(2, -8, -61), (2, 0, 3)
(2, -8, -59), (2, 0, 1)
(2, -8, -57), (2, 0, 3)
(2, -8, -53), (2, 0, 3)
(2, -8, -51), (2, 0, 1)
(2, -8, -49), (2, 0, 3)
(2, -8, -47), (2, 0, 1)
(2, -8, -45), (2, 0, 3)
(2, -8, -43), (2, 0, 1)
(2, -8, -41), (2, 0, 3)
(2, -8, -39), (2, 0, 1)
(2, -8, -37), (2, 0, 3)
(2, -8, -35), (2, 0, 1)
(2, -8, -31), (2, 0, 1)
(2, -8, -29), (2, 0, 3)
(2, -8, -27), (2, 0, 1)
(2, -8, -25), (2, 0, 3)
(2, -7, -61), (2, 1, 3)
(2, -7, -59), (2, 1, 1)
(2, -7, -21), (2, 1, 3)
(2, -6, -75), (2, 2, 1)
(2, -6, -74), (2, 2, 2)
(2, -6, -73), (2, 2, 3)
(2, -6, -71), (2, 2, 1)
(2, -6, -69), (2, 2, 3)
(2, -6, -67), (2, 2, 1)
(2, -6, -65), (2, 2, 3)
(2, -6, -63), (2, 2, 1)
(2, -6, -61), (2, 2, 3)
(2, -6, -59), (2, 2, 1)
(2, -6, -57), (2, 2, 3)
(2, -6, -53), (2, 2, 3)
(2, -6, -51), (2, 2, 1)
(2, -6, -49), (2, 2, 3)
(2, -6, -47), (2, 2, 1)
(2, -6, -45), (2, 2, 3)
(2, -6, -43), (2, 2, 1)
(2, -6, -41), (2, 2, 3)
(2, -6, -39), (2, 2, 1)
(2, -6, -37), (2, 2, 3)
(2, -6, -35), (2, 2, 1)
(2, -6, -31), (2, 2, 1)
(2, -6, -29), (2, 2, 3)
(2, -6, -27), (2, 2, 1)
(2, -6, -25), (2, 2, 3)
(2, -6, -23), (2, 2, 1)
(2, -6, -21), (2, 2, 3)
(2, -6, -19), (2, 2, 1)
(2, -6, -17), (2, 2, 3)
(2, -6, -15), (2, 2, 1)
(2, -6, -13), (2, 2, 3)
(2, -5, -75), (2, 3, 1)
(2, -5, -70), (2, 3, 2)
(2, -5, -5), (2, 3, 3)
(2, -4, -71), (2, 0, 1)
(2, -4, -69), (2, 0, 3)
(2, -4, -67), (2, 0, 1)
(2, -4, -65), (2, 0, 3)
(2, -4, -63), (2, 0, 1)
(2, -4, -61), (2, 0, 3)
(2, -4, -59), (2, 0, 1)
(2, -4, -57), (2, 0, 3)
(2, -4, -53), (2, 0, 3)
(2, -4, -51), (2, 0, 1)
(2, -4, -49), (2, 0, 3)
(2, -4, -47), (2, 0, 1)
(2, -4, -45), (2, 0, 3)
(2, -4, -43), (2, 0, 1)
(2, -4, -41), (2, 0, 3)
(2, -4, -39), (2, 0, 1)
(2, -4, -37), (2, 0, 3)
(2, -4, -35), (2, 0, 1)
(2, -4, -31), (2, 0, 1)
(2, -4, -29), (2, 0, 3)
(2, -4, -27), (2, 0, 1)
(2, -4, -25), (2, 0, 3)
(2, -4, -23), (2, 0, 1)
(2, -4, -21), (2, 0, 3)
(2, -4, -19), (2, 0, 1)
(2, -4, -17), (2, 0, 3)
(2, -4, -15), (2, 0, 1)
(2, -4, -13), (2, 0, 3)
(2, -4, -9), (2, 0, 3)
(2, -4, -7), (2, 0, 1)
(2, -4, -5), (2, 0, 3)
(2, -4, -3), (2, 0, 1)
(2, -4, -1), (2, 0, 3)
(2, -4, 1), (2, 0, 1)
(2, -3, 9), (2, 1, 1)
(2, -2, -63), (2, 2, 1)
(2, -2, -61), (2, 2, 3)
(2, -2, -59), (2, 2, 1)
(2, -2, -57), (2, 2, 3)
(2, -2, -53), (2, 2, 3)
(2, -2, -51), (2, 2, 1)
(2, -2, -49), (2, 2, 3)
(2, -2, -47), (2, 2, 1)
(2, -2, -45), (2, 2, 3)
(2, -2, -43), (2, 2, 1)
(2, -2, -41), (2, 2, 3)
(2, -2, -39), (2, 2, 1)
(2, -2, -37), (2, 2, 3)
(2, -2, -35), (2, 2, 1)
(2, -2, -31), (2, 2, 1)
(2, -2, -29), (2, 2, 3)
(2, -2, -27), (2, 2, 1)
(2, -2, -25), (2, 2, 3)
(2, -2, -23), (2, 2, 1)
(2, -2, -21), (2, 2, 3)
(2, -2, -19), (2, 2, 1)
(2, -2, -17), (2, 2, 3)
(2, -2, -15), (2, 2, 1)
(2, -2, -13), (2, 2, 3)
(2, -2, -9), (2, 2, 3)
(2, -2, -7), (2, 2, 1)
(2, -2, -5), (2, 2, 3)
(2, -2, -3), (2, 2, 1)
(2, -2, -1), (2, 2, 3)
(2, -2, 1), (2, 2, 1)
(2, -2, 3), (2, 2, 3)
(2, -2, 5), (2, 2, 1)
(2, -2, 7), (2, 2, 3)
(2, -2, 9), (2, 2, 1)
(2, -2, 13), (2, 2, 1)
(2, -2, 15), (2, 2, 3)
(2, 0, -53), (2, 0, 3)
(2, 0, -51), (2, 0, 1)
(2, 0, -49), (2, 0, 3)
(2, 0, -47), (2, 0, 1)
(2, 0, -45), (2, 0, 3)
(2, 0, -43), (2, 0, 1)
(2, 0, -41), (2, 0, 3)
(2, 0, -39), (2, 0, 1)
(2, 0, -37), (2, 0, 3)
(2, 0, -35), (2, 0, 1)
(2, 0, -31), (2, 0, 1)
(2, 0, -29), (2, 0, 3)
(2, 0, -27), (2, 0, 1)
(2, 0, -25), (2, 0, 3)
(2, 0, -23), (2, 0, 1)
(2, 0, -21), (2, 0, 3)
(2, 0, -19), (2, 0, 1)
(2, 0, -17), (2, 0, 3)
(2, 0, -15), (2, 0, 1)
(2, 0, -13), (2, 0, 3)
(2, 0, -9), (2, 0, 3)
(2, 0, -7), (2, 0, 1)
(2, 0, -5), (2, 0, 3)
(2, 0, -3), (2, 0, 1)
(2, 0, -1), (2, 0, 3)
(2, 0, 1), (2, 0, 1)
(2, 0, 3), (2, 0, 3)
(2, 0, 5), (2, 0, 1)
(2, 0, 7), (2, 0, 3)
(2, 0, 9), (2, 0, 1)
(2, 0, 13), (2, 0, 1)
(2, 0, 15), (2, 0, 3)
(2, 0, 17), (2, 0, 1)
(2, 0, 19), (2, 0, 3)
(2, 0, 21), (2, 0, 1)
(2, 0, 23), (2, 0, 3)
(2, 0, 25), (2, 0, 1)
(2, 0, 27), (2, 0, 3)
(2, 2, -47), (2, 2, 1)
(2, 2, -45), (2, 2, 3)
(2, 2, -43), (2, 2, 1)
(2, 2, -41), (2, 2, 3)
(2, 2, -39), (2, 2, 1)
(2, 2, -37), (2, 2, 3)
(2, 2, -35), (2, 2, 1)
(2, 2, -31), (2, 2, 1)
(2, 2, -29), (2, 2, 3)
(2, 2, -27), (2, 2, 1)
(2, 2, -25), (2, 2, 3)
(2, 2, -23), (2, 2, 1)
(2, 2, -21), (2, 2, 3)
(2, 2, -19), (2, 2, 1)
(2, 2, -17), (2, 2, 3)
(2, 2, -15), (2, 2, 1)
(2, 2, -13), (2, 2, 3)
(2, 2, -9), (2, 2, 3)
(2, 2, -7), (2, 2, 1)
(2, 2, -5), (2, 2, 3)
(2, 2, -3), (2, 2, 1)
(2, 2, -1), (2, 2, 3)
(2, 2, 1), (2, 2, 1)
(2, 2, 3), (2, 2, 3)
(2, 2, 5), (2, 2, 1)
(2, 2, 7), (2, 2, 3)
(2, 2, 9), (2, 2, 1)
(2, 2, 13), (2, 2, 1)
(2, 2, 15), (2, 2, 3)
(2, 2, 17), (2, 2, 1)
(2, 2, 19), (2, 2, 3)
(2, 2, 21), (2, 2, 1)
(2, 2, 23), (2, 2, 3)
(2, 2, 25), (2, 2, 1)
(2, 2, 27), (2, 2, 3)
(2, 2, 29), (2, 2, 1)
(2, 2, 31), (2, 2, 3)
(2, 2, 35), (2, 2, 3)
(2, 2, 37), (2, 2, 1)
(2, 2, 39), (2, 2, 3)
(2, 2, 41), (2, 2, 1)
(2, 3, -43), (2, 3, 1)
(2, 4, -39), (2, 0, 1)
(2, 4, -37), (2, 0, 3)
(2, 4, -35), (2, 0, 1)
(2, 4, -31), (2, 0, 1)
(2, 4, -29), (2, 0, 3)
(2, 4, -27), (2, 0, 1)
(2, 4, -25), (2, 0, 3)
(2, 4, -23), (2, 0, 1)
(2, 4, -21), (2, 0, 3)
(2, 4, -19), (2, 0, 1)
(2, 4, -17), (2, 0, 3)
(2, 4, -15), (2, 0, 1)
(2, 4, -13), (2, 0, 3)
(2, 4, -9), (2, 0, 3)
(2, 4, -7), (2, 0, 1)
(2, 4, -5), (2, 0, 3)
(2, 4, -3), (2, 0, 1)
(2, 4, -1), (2, 0, 3)
(2, 4, 1), (2, 0, 1)
(2, 4, 3), (2, 0, 3)
(2, 4, 5), (2, 0, 1)
(2, 4, 7), (2, 0, 3)
(2, 4, 9), (2, 0, 1)
(2, 4, 13), (2, 0, 1)
(2, 4, 15), (2, 0, 3)
(2, 4, 17), (2, 0, 1)
(2, 4, 19), (2, 0, 3)
(2, 4, 21), (2, 0, 1)
(2, 4, 23), (2, 0, 3)
(2, 4, 25), (2, 0, 1)
(2, 4, 27), (2, 0, 3)
(2, 4, 29), (2, 0, 1)
(2, 4, 31), (2, 0, 3)
(2, 4, 35), (2, 0, 3)
(2, 4, 37), (2, 0, 1)
(2, 4, 39), (2, 0, 3)
(2, 4, 41), (2, 0, 1)
(2, 4, 43), (2, 0, 3)
(2, 4, 45), (2, 0, 1)
(2, 4, 47), (2, 0, 3)
(2, 4, 49), (2, 0, 1)
(2, 4, 51), (2, 0, 3)
(2, 4, 53), (2, 0, 1)
(2, 5, 61), (2, 1, 1)
(2, 5, 62), (2, 1, 2)
(2, 6, -31), (2, 2, 1)
(2, 6, -29), (2, 2, 3)
(2, 6, -27), (2, 2, 1)
(2, 6, -25), (2, 2, 3)
(2, 6, -23), (2, 2, 1)
(2, 6, -21), (2, 2, 3)
(2, 6, -19), (2, 2, 1)
(2, 6, -17), (2, 2, 3)
(2, 6, -15), (2, 2, 1)
(2, 6, -13), (2, 2, 3)
(2, 6, -9), (2, 2, 3)
(2, 6, -7), (2, 2, 1)
(2, 6, -5), (2, 2, 3)
(2, 6, -3), (2, 2, 1)
(2, 6, -1), (2, 2, 3)
(2, 6, 1), (2, 2, 1)
(2, 6, 3), (2, 2, 3)
(2, 6, 5), (2, 2, 1)
(2, 6, 7), (2, 2, 3)
(2, 6, 9), (2, 2, 1)
(2, 6, 13), (2, 2, 1)
(2, 6, 15), (2, 2, 3)
(2, 6, 17), (2, 2, 1)
(2, 6, 19), (2, 2, 3)
(2, 6, 21), (2, 2, 1)
(2, 6, 23), (2, 2, 3)
(2, 6, 25), (2, 2, 1)
(2, 6, 27), (2, 2, 3)
(2, 6, 29), (2, 2, 1)
(2, 6, 31), (2, 2, 3)
(2, 6, 35), (2, 2, 3)
(2, 6, 37), (2, 2, 1)
(2, 6, 39), (2, 2, 3)
(2, 6, 41), (2, 2, 1)
(2, 6, 43), (2, 2, 3)
(2, 6, 45), (2, 2, 1)
(2, 6, 47), (2, 2, 3)
(2, 6, 49), (2, 2, 1)
(2, 6, 51), (2, 2, 3)
(2, 6, 53), (2, 2, 1)
(2, 6, 57), (2, 2, 1)
(2, 6, 59), (2, 2, 3)
(2, 6, 61), (2, 2, 1)
(2, 6, 63), (2, 2, 3)
(2, 6, 65), (2, 2, 1)
(2, 6, 67), (2, 2, 3)
(2, 7, -23), (2, 3, 1)
(2, 7, 73), (2, 3, 1)
(2, 7, 75), (2, 3, 3)
(2, 8, -25), (2, 0, 3)
(2, 8, -23), (2, 0, 1)
(2, 8, -21), (2, 0, 3)
(2, 8, -19), (2, 0, 1)
(2, 8, -17), (2, 0, 3)
(2, 8, -15), (2, 0, 1)
(2, 8, -13), (2, 0, 3)
(2, 8, -9), (2, 0, 3)
(2, 8, -7), (2, 0, 1)
(2, 8, -5), (2, 0, 3)
(2, 8, -3), (2, 0, 1)
(2, 8, -1), (2, 0, 3)
(2, 8, 1), (2, 0, 1)
(2, 8, 3), (2, 0, 3)
(2, 8, 5), (2, 0, 1)
(2, 8, 7), (2, 0, 3)
(2, 8, 9), (2, 0, 1)
(2, 8, 13), (2, 0, 1)
(2, 8, 15), (2, 0, 3)
(2, 8, 17), (2, 0, 1)
(2, 8, 19), (2, 0, 3)
(2, 8, 21), (2, 0, 1)
(2, 8, 23), (2, 0, 3)
(2, 8, 25), (2, 0, 1)
(2, 8, 27), (2, 0, 3)
(2, 8, 29), (2, 0, 1)
(2, 8, 31), (2, 0, 3)
(2, 8, 35), (2, 0, 3)
(2, 8, 37), (2, 0, 1)
(2, 8, 39), (2, 0, 3)
(2, 8, 41), (2, 0, 1)
(2, 8, 43), (2, 0, 3)
(2, 8, 45), (2, 0, 1)
(2, 8, 47), (2, 0, 3)
(2, 8, 49), (2, 0, 1)
(2, 8, 51), (2, 0, 3)
(2, 8, 53), (2, 0, 1)
(2, 8, 57), (2, 0, 1)
(2, 8, 59), (2, 0, 3)
(2, 8, 61), (2, 0, 1)
(2, 8, 63), (2, 0, 3)
(2, 8, 65), (2, 0, 1)
(2, 8, 67), (2, 0, 3)
(2, 8, 69), (2, 0, 1)
(2, 8, 71), (2, 0, 3)
(2, 8, 73), (2, 0, 1)
(2, 8, 75), (2, 0, 3)
(2, 9, -21), (2, 1, 3)
(2, 9, 70), (2, 1, 2)
(2, 10, -17), (2, 2, 3)
(2, 10, -15), (2, 2, 1)
(2, 10, -13), (2, 2, 3)
(2, 10, -9), (2, 2, 3)
(2, 10, -7), (2, 2, 1)
(2, 10, -5), (2, 2, 3)
(2, 10, -3), (2, 2, 1)
(2, 10, -1), (2, 2, 3)
(2, 10, 1), (2, 2, 1)
(2, 10, 3), (2, 2, 3)
(2, 10, 5), (2, 2, 1)
(2, 10, 7), (2, 2, 3)
(2, 10, 9), (2, 2, 1)
(2, 10, 13), (2, 2, 1)
(2, 10, 15), (2, 2, 3)
(2, 10, 17), (2, 2, 1)
(2, 10, 19), (2, 2, 3)
(2, 10, 21), (2, 2, 1)
(2, 10, 23), (2, 2, 3)
(2, 10, 25), (2, 2, 1)
(2, 10, 27), (2, 2, 3)
(2, 10, 29), (2, 2, 1)
(2, 10, 31), (2, 2, 3)
(2, 10, 35), (2, 2, 3)
(2, 10, 37), (2, 2, 1)
(2, 10, 39), (2, 2, 3)
(2, 10, 41), (2, 2, 1)
(2, 10, 43), (2, 2, 3)
(2, 10, 45), (2, 2, 1)
(2, 10, 47), (2, 2, 3)
(2, 10, 49), (2, 2, 1)
(2, 10, 51), (2, 2, 3)
(2, 10, 53), (2, 2, 1)
(2, 10, 57), (2, 2, 1)
(2, 10, 59), (2, 2, 3)
(2, 10, 61), (2, 2, 1)
(2, 10, 63), (2, 2, 3)
(2, 10, 65), (2, 2, 1)
(2, 10, 67), (2, 2, 3)
(2, 10, 69), (2, 2, 1)
(2, 10, 71), (2, 2, 3)
(2, 10, 73), (2, 2, 1)
(2, 12, -9), (2, 0, 3)
(2, 12, -7), (2, 0, 1)
(2, 12, -5), (2, 0, 3)
(2, 12, -3), (2, 0, 1)
(2, 12, -1), (2, 0, 3)
(2, 12, 1), (2, 0, 1)
(2, 12, 3), (2, 0, 3)
(2, 12, 5), (2, 0, 1)
(2, 12, 7), (2, 0, 3)
(2, 12, 9), (2, 0, 1)
(2, 12, 13), (2, 0, 1)
(2, 12, 15), (2, 0, 3)
(2, 12, 17), (2, 0, 1)
(2, 12, 19), (2, 0, 3)
(2, 12, 21), (2, 0, 1)
(2, 12, 23), (2, 0, 3)
(2, 12, 25), (2, 0, 1)
(2, 12, 27), (2, 0, 3)
(2, 12, 29), (2, 0, 1)
(2, 12, 31), (2, 0, 3)
(2, 12, 35), (2, 0, 3)
(2, 12, 37), (2, 0, 1)
(2, 12, 39), (2, 0, 3)
(2, 12, 41), (2, 0, 1)
(2, 12, 43), (2, 0, 3)
(2, 12, 45), (2, 0, 1)
(2, 12, 47), (2, 0, 3)
(2, 12, 49), (2, 0, 1)
(2, 12, 51), (2, 0, 3)
(2, 12, 53), (2, 0, 1)
(2, 12, 57), (2, 0, 1)
(2, 12, 59), (2, 0, 3)
(2, 12, 61), (2, 0, 1)
(2, 12, 63), (2, 0, 3)
(2, 12, 65), (2, 0, 1)
(2, 12, 67), (2, 0, 3)
(2, 12, 69), (2, 0, 1)
(2, 14, -3), (2, 2, 1)
(2, 14, -1), (2, 2, 3)
(2, 14, 1), (2, 2, 1)
(2, 14, 3), (2, 2, 3)
(2, 14, 5), (2, 2, 1)
(2, 14, 7), (2, 2, 3)
(2, 14, 9), (2, 2, 1)
(2, 14, 13), (2, 2, 1)
(2, 14, 15), (2, 2, 3)
(2, 14, 17), (2, 2, 1)
(2, 14, 19), (2, 2, 3)
(2, 14, 21), (2, 2, 1)
(2, 14, 23), (2, 2, 3)
(2, 14, 25), (2, 2, 1)
(2, 14, 27), (2, 2, 3)
(2, 14, 29), (2, 2, 1)
(2, 14, 31), (2, 2, 3)
(2, 14, 35), (2, 2, 3)
(2, 14, 37), (2, 2, 1)
(2, 14, 39), (2, 2, 3)
(2, 14, 41), (2, 2, 1)
(2, 14, 43), (2, 2, 3)
(2, 14, 45), (2, 2, 1)
(2, 14, 47), (2, 2, 3)
(2, 14, 49), (2, 2, 1)
(2, 14, 51), (2, 2, 3)
(2, 14, 53), (2, 2, 1)
(2, 14, 57), (2, 2, 1)
(2, 14, 59), (2, 2, 3)
(2, 14, 61), (2, 2, 1)
(2, 14, 63), (2, 2, 3)
(2, 14, 65), (2, 2, 1)
(2, 16, 3), (2, 0, 3)
(2, 16, 5), (2, 0, 1)
(2, 16, 7), (2, 0, 3)
(2, 16, 9), (2, 0, 1)
(2, 16, 13), (2, 0, 1)
(2, 16, 15), (2, 0, 3)
(2, 16, 17), (2, 0, 1)
(2, 16, 19), (2, 0, 3)
(2, 16, 21), (2, 0, 1)
(2, 16, 23), (2, 0, 3)
(2, 16, 25), (2, 0, 1)
(2, 16, 27), (2, 0, 3)
(2, 16, 29), (2, 0, 1)
(2, 16, 31), (2, 0, 3)
(2, 16, 35), (2, 0, 3)
(2, 16, 37), (2, 0, 1)
(2, 16, 39), (2, 0, 3)
(2, 16, 41), (2, 0, 1)
(2, 16, 43), (2, 0, 3)
(2, 16, 45), (2, 0, 1)
(2, 16, 47), (2, 0, 3)
(2, 16, 49), (2, 0, 1)
(2, 16, 51), (2, 0, 3)
(2, 16, 53), (2, 0, 1)
(2, 16, 57), (2, 0, 1)
(2, 16, 59), (2, 0, 3)
(2, 16, 61), (2, 0, 1)
(2, 18, 9), (2, 2, 1)
(2, 18, 13), (2, 2, 1)
(2, 18, 15), (2, 2, 3)
(2, 18, 17), (2, 2, 1)
(2, 18, 19), (2, 2, 3)
(2, 18, 21), (2, 2, 1)
(2, 18, 23), (2, 2, 3)
(2, 18, 25), (2, 2, 1)
(2, 18, 27), (2, 2, 3)
(2, 18, 29), (2, 2, 1)
(2, 18, 31), (2, 2, 3)
(2, 18, 35), (2, 2, 3)
(2, 18, 37), (2, 2, 1)
(2, 18, 39), (2, 2, 3)
(2, 18, 41), (2, 2, 1)
(2, 18, 43), (2, 2, 3)
(2, 18, 45), (2, 2, 1)
(2, 18, 47), (2, 2, 3)
(2, 18, 49), (2, 2, 1)
(2, 18, 51), (2, 2, 3)
(2, 18, 53), (2, 2, 1)
(2, 18, 57), (2, 2, 1)
(2, 19, 13), (2, 3, 1)
(2, 19, 57), (2, 3, 1)
(2, 20, 15), (2, 0, 3)
(2, 20, 17), (2, 0, 1)
(2, 20, 19), (2, 0, 3)
(2, 20, 21), (2, 0, 1)
(2, 20, 23), (2, 0, 3)
(2, 20, 25), (2, 0, 1)
(2, 20, 27), (2, 0, 3)
(2, 20, 29), (2, 0, 1)
(2, 20, 31), (2, 0, 3)
(2, 20, 35), (2, 0, 3)
(2, 20, 37), (2, 0, 1)
(2, 20, 39), (2, 0, 3)
(2, 20, 41), (2, 0, 1)
(2, 20, 43), (2, 0, 3)
(2, 20, 45), (2, 0, 1)
(2, 20, 47), (2, 0, 3)
(2, 20, 49), (2, 0, 1)
(2, 20, 51), (2, 0, 3)
(2, 20, 53), (2, 0, 1)
(2, 22, 21), (2, 2, 1)
(2, 22, 23), (2, 2, 3)
(2, 22, 25), (2, 2, 1)
(2, 22, 27), (2, 2, 3)
(2, 22, 29), (2, 2, 1)
(2, 22, 31), (2, 2, 3)
(2, 22, 35), (2, 2, 3)
(2, 22, 37), (2, 2, 1)
(2, 22, 39), (2, 2, 3)
(2, 22, 41), (2, 2, 1)
(2, 22, 43), (2, 2, 3)
(2, 22, 45), (2, 2, 1)
(2, 22, 47), (2, 2, 3)
(2, 22, 49), (2, 2, 1)
(2, 22, 51), (2, 2, 3)
(2, 23, 27), (2, 3, 3)
(2, 24, 25), (2, 0, 1)
(2, 24, 27), (2, 0, 3)
(2, 24, 29), (2, 0, 1)
(2, 24, 31), (2, 0, 3)
(2, 24, 35), (2, 0, 3)
(2, 24, 37), (2, 0, 1)
(2, 24, 39), (2, 0, 3)
(2, 24, 41), (2, 0, 1)
(2, 24, 43), (2, 0, 3)
(2, 24, 45), (2, 0, 1)
(2, 24, 47), (2, 0, 3)
(2, 24, 49), (2, 0, 1)
(2, 26, 31), (2, 2, 3)
(2, 26, 35), (2, 2, 3)
(2, 26, 37), (2, 2, 1)
(2, 26, 39), (2, 2, 3)
(2, 26, 41), (2, 2, 1)
(2, 26, 43), (2, 2, 3)
