(-21, 197, -1085), [17, 7, 17] 
(7, 18, 29), [7, 18, 10] 
(7, 18, 31), [7, 18, 12] 
(7, 18, 33), [7, 18, 14] 
(7, 18, 35), [7, 18, 16] 
(7, 18, 37), [7, 18, 18] 
(7, 18, 39), [7, 18, 1] 
(7, 18, 41), [7, 18, 3] 
(7, 18, 43), [7, 18, 5] 
(7, 18, 45), [7, 18, 7] 
(7, 18, 47), [7, 18, 9] 
(7, 18, 49), [7, 18, 11] 
(7, 18, 51), [7, 18, 13] 
(7, 18, 53), [7, 18, 15] 
(7, 18, 55), [7, 18, 17] 
(7, 20, 5), [7, 1, 5] 
(7, 20, 9), [7, 1, 9] 
(7, 20, 11), [7, 1, 11] 
(7, 20, 13), [7, 1, 13] 
(7, 20, 15), [7, 1, 15] 
(7, 20, 17), [7, 1, 17] 
(7, 20, 21), [7, 1, 2] 
(7, 20, 23), [7, 1, 4] 
(7, 20, 25), [7, 1, 6] 
(7, 20, 27), [7, 1, 8] 
(7, 20, 29), [7, 1, 10] 
(7, 20, 33), [7, 1, 14] 
(7, 20, 35), [7, 1, 16] 
(7, 20, 37), [7, 1, 18] 
(7, 20, 39), [7, 1, 1] 
(7, 20, 41), [7, 1, 3] 
(7, 20, 43), [7, 1, 5] 
(7, 20, 45), [7, 1, 7] 
(7, 20, 47), [7, 1, 9] 
(7, 20, 49), [7, 1, 11] 
(7, 20, 51), [7, 1, 13] 
(7, 20, 53), [7, 1, 15] 
(7, 20, 55), [7, 1, 17] 
(7, 20, 59), [7, 1, 2] 
(7, 20, 61), [7, 1, 4] 
(7, 20, 63), [7, 1, 6] 
(7, 20, 65), [7, 1, 8] 
(7, 20, 67), [7, 1, 10] 
(7, 20, 69), [7, 1, 12] 
(7, 20, 71), [7, 1, 14] 
(7, 20, 73), [7, 1, 16] 
(7, 22, 23), [7, 3, 4] 
(7, 22, 25), [7, 3, 6] 
(7, 22, 27), [7, 3, 8] 
(7, 22, 29), [7, 3, 10] 
(7, 22, 31), [7, 3, 12] 
(7, 22, 33), [7, 3, 14] 
(7, 22, 35), [7, 3, 16] 
(7, 22, 37), [7, 3, 18] 
(7, 22, 39), [7, 3, 1] 
(7, 22, 43), [7, 3, 5] 
(7, 22, 45), [7, 3, 7] 
(7, 22, 47), [7, 3, 9] 
(7, 22, 49), [7, 3, 11] 
(7, 22, 51), [7, 3, 13] 
(7, 22, 53), [7, 3, 15] 
(7, 22, 55), [7, 3, 17] 
(7, 22, 59), [7, 3, 2] 
(7, 22, 61), [7, 3, 4] 
(7, 22, 63), [7, 3, 6] 
(7, 22, 65), [7, 3, 8] 
(7, 22, 67), [7, 3, 10] 
(7, 22, 69), [7, 3, 12] 
(7, 22, 71), [7, 3, 14] 
(7, 22, 73), [7, 3, 16] 
(7, 22, 75), [7, 3, 18] 
(7, 22, 77), [7, 3, 1] 
(7, 22, 79), [7, 3, 3] 
(7, 22, 81), [7, 3, 5] 
(7, 22, 83), [7, 3, 7] 
(7, 22, 85), [7, 3, 9] 
(7, 22, 87), [7, 3, 11] 
(7, 22, 89), [7, 3, 13] 
(7, 22, 91), [7, 3, 15] 
(7, 23, 100), [7, 4, 5] 
(7, 24, 31), [7, 5, 12] 
(7, 24, 33), [7, 5, 14] 
(7, 24, 37), [7, 5, 18] 
(7, 24, 39), [7, 5, 1] 
(7, 24, 41), [7, 5, 3] 
(7, 24, 43), [7, 5, 5] 
(7, 24, 45), [7, 5, 7] 
(7, 24, 47), [7, 5, 9] 
(7, 24, 49), [7, 5, 11] 
(7, 24, 53), [7, 5, 15] 
(7, 24, 55), [7, 5, 17] 
(7, 24, 59), [7, 5, 2] 
(7, 24, 61), [7, 5, 4] 
(7, 24, 63), [7, 5, 6] 
(7, 24, 65), [7, 5, 8] 
(7, 24, 67), [7, 5, 10] 
(7, 24, 69), [7, 5, 12] 
(7, 24, 71), [7, 5, 14] 
(7, 24, 73), [7, 5, 16] 
(7, 24, 75), [7, 5, 18] 
(7, 24, 77), [7, 5, 1] 
(7, 24, 79), [7, 5, 3] 
(7, 24, 81), [7, 5, 5] 
(7, 24, 83), [7, 5, 7] 
(7, 24, 85), [7, 5, 9] 
(7, 24, 87), [7, 5, 11] 
(7, 24, 89), [7, 5, 13] 
(7, 24, 91), [7, 5, 15] 
(7, 24, 93), [7, 5, 17] 
(7, 24, 97), [7, 5, 2] 
(7, 24, 99), [7, 5, 4] 
(7, 24, 101), [7, 5, 6] 
(7, 24, 103), [7, 5, 8] 
(7, 24, 105), [7, 5, 10] 
(7, 24, 107), [7, 5, 12] 
(7, 26, 43), [7, 7, 5] 
(7, 26, 45), [7, 7, 7] 
(7, 26, 47), [7, 7, 9] 
(7, 26, 51), [7, 7, 13] 
(7, 26, 53), [7, 7, 15] 
(7, 26, 55), [7, 7, 17] 
(7, 26, 59), [7, 7, 2] 
(7, 26, 63), [7, 7, 6] 
(7, 26, 65), [7, 7, 8] 
(7, 26, 67), [7, 7, 10] 
(7, 26, 69), [7, 7, 12] 
(7, 26, 71), [7, 7, 14] 
(7, 26, 73), [7, 7, 16] 
(7, 26, 75), [7, 7, 18] 
(7, 26, 77), [7, 7, 1] 
(7, 26, 79), [7, 7, 3] 
(7, 26, 81), [7, 7, 5] 
(7, 26, 83), [7, 7, 7] 
(7, 26, 85), [7, 7, 9] 
(7, 26, 87), [7, 7, 11] 
(7, 26, 89), [7, 7, 13] 
(7, 26, 91), [7, 7, 15] 
(7, 26, 93), [7, 7, 17] 
(7, 26, 97), [7, 7, 2] 
(7, 26, 99), [7, 7, 4] 
(7, 26, 101), [7, 7, 6] 
(7, 26, 103), [7, 7, 8] 
(7, 26, 105), [7, 7, 10] 
(7, 26, 107), [7, 7, 12] 
(7, 26, 109), [7, 7, 14] 
(7, 26, 111), [7, 7, 16] 
(7, 26, 113), [7, 7, 18] 
(7, 26, 115), [7, 7, 1] 
(7, 26, 117), [7, 7, 3] 
(7, 26, 119), [7, 7, 5] 
(7, 26, 123), [7, 7, 9] 
(7, 26, 125), [7, 7, 11] 
(7, 28, 59), [7, 9, 2] 
(7, 28, 61), [7, 9, 4] 
(7, 28, 65), [7, 9, 8] 
(7, 28, 67), [7, 9, 10] 
(7, 28, 69), [7, 9, 12] 
(7, 28, 73), [7, 9, 16] 
(7, 28, 75), [7, 9, 18] 
(7, 28, 77), [7, 9, 1] 
(7, 28, 79), [7, 9, 3] 
(7, 28, 81), [7, 9, 5] 
(7, 28, 83), [7, 9, 7] 
(7, 28, 85), [7, 9, 9] 
(7, 28, 87), [7, 9, 11] 
(7, 28, 89), [7, 9, 13] 
(7, 28, 91), [7, 9, 15] 
(7, 28, 93), [7, 9, 17] 
(7, 28, 97), [7, 9, 2] 
(7, 28, 99), [7, 9, 4] 
(7, 28, 101), [7, 9, 6] 
(7, 28, 103), [7, 9, 8] 
(7, 28, 105), [7, 9, 10] 
(7, 28, 107), [7, 9, 12] 
(7, 28, 109), [7, 9, 14] 
(7, 28, 113), [7, 9, 18] 
(7, 28, 115), [7, 9, 1] 
(7, 28, 117), [7, 9, 3] 
(7, 28, 119), [7, 9, 5] 
(7, 28, 121), [7, 9, 7] 
(7, 28, 123), [7, 9, 9] 
(7, 28, 125), [7, 9, 11] 
(7, 28, 127), [7, 9, 13] 
(7, 28, 129), [7, 9, 15] 
(7, 28, 131), [7, 9, 17] 
(7, 28, 135), [7, 9, 2] 
(7, 28, 137), [7, 9, 4] 
(7, 28, 139), [7, 9, 6] 
(7, 28, 141), [7, 9, 8] 
(7, 30, 69), [7, 11, 12] 
(7, 30, 71), [7, 11, 14] 
(7, 30, 73), [7, 11, 16] 
(7, 30, 75), [7, 11, 18] 
(7, 30, 79), [7, 11, 3] 
(7, 30, 83), [7, 11, 7] 
(7, 30, 85), [7, 11, 9] 
(7, 30, 87), [7, 11, 11] 
(7, 30, 89), [7, 11, 13] 
(7, 30, 91), [7, 11, 15] 
(7, 30, 93), [7, 11, 17] 
(7, 30, 97), [7, 11, 2] 
(7, 30, 99), [7, 11, 4] 
(7, 30, 103), [7, 11, 8] 
(7, 30, 105), [7, 11, 10] 
(7, 30, 107), [7, 11, 12] 
(7, 30, 109), [7, 11, 14] 
(7, 30, 111), [7, 11, 16] 
(7, 30, 113), [7, 11, 18] 
(7, 30, 115), [7, 11, 1] 
(7, 30, 117), [7, 11, 3] 
(7, 30, 119), [7, 11, 5] 
(7, 30, 121), [7, 11, 7] 
(7, 30, 123), [7, 11, 9] 
(7, 30, 125), [7, 11, 11] 
(7, 30, 127), [7, 11, 13] 
(7, 30, 129), [7, 11, 15] 
(7, 30, 131), [7, 11, 17] 
(7, 30, 135), [7, 11, 2] 
(7, 30, 137), [7, 11, 4] 
(7, 30, 139), [7, 11, 6] 
(7, 30, 141), [7, 11, 8] 
(7, 30, 143), [7, 11, 10] 
(7, 30, 145), [7, 11, 12] 
(7, 30, 147), [7, 11, 14] 
(7, 30, 151), [7, 11, 18] 
(7, 30, 153), [7, 11, 1] 
(7, 30, 155), [7, 11, 3] 
(7, 30, 157), [7, 11, 5] 
(7, 30, 159), [7, 11, 7] 
(7, 30, 161), [7, 11, 9] 
(7, 32, 81), [7, 13, 5] 
(7, 32, 83), [7, 13, 7] 
(7, 32, 85), [7, 13, 9] 
(7, 32, 87), [7, 13, 11] 
(7, 32, 89), [7, 13, 13] 
(7, 32, 93), [7, 13, 17] 
(7, 32, 97), [7, 13, 2] 
(7, 32, 99), [7, 13, 4] 
(7, 32, 101), [7, 13, 6] 
(7, 32, 103), [7, 13, 8] 
(7, 32, 105), [7, 13, 10] 
(7, 32, 107), [7, 13, 12] 
(7, 32, 109), [7, 13, 14] 
(7, 32, 111), [7, 13, 16] 
(7, 32, 113), [7, 13, 18] 
(7, 32, 115), [7, 13, 1] 
(7, 32, 117), [7, 13, 3] 
(7, 32, 119), [7, 13, 5] 
(7, 32, 121), [7, 13, 7] 
(7, 32, 123), [7, 13, 9] 
(7, 32, 125), [7, 13, 11] 
(7, 32, 127), [7, 13, 13] 
(7, 32, 129), [7, 13, 15] 
(7, 32, 131), [7, 13, 17] 
(7, 32, 135), [7, 13, 2] 
(7, 32, 137), [7, 13, 4] 
(7, 32, 139), [7, 13, 6] 
(7, 32, 141), [7, 13, 8] 
(7, 32, 143), [7, 13, 10] 
(7, 32, 145), [7, 13, 12] 
(7, 32, 147), [7, 13, 14] 
(7, 32, 149), [7, 13, 16] 
(7, 32, 151), [7, 13, 18] 
(7, 32, 153), [7, 13, 1] 
(7, 32, 157), [7, 13, 5] 
(7, 32, 159), [7, 13, 7] 
(7, 32, 161), [7, 13, 9] 
(7, 32, 163), [7, 13, 11] 
(7, 32, 165), [7, 13, 13] 
(7, 32, 167), [7, 13, 15] 
(7, 32, 169), [7, 13, 17] 
(7, 32, 173), [7, 13, 2] 
(7, 32, 175), [7, 13, 4] 
(7, 32, 177), [7, 13, 6] 
(7, 34, 93), [7, 15, 17] 
(7, 34, 97), [7, 15, 2] 
(7, 34, 99), [7, 15, 4] 
(7, 34, 103), [7, 15, 8] 
(7, 34, 107), [7, 15, 12] 
(7, 34, 109), [7, 15, 14] 
(7, 34, 111), [7, 15, 16] 
(7, 34, 113), [7, 15, 18] 
(7, 34, 115), [7, 15, 1] 
(7, 34, 117), [7, 15, 3] 
(7, 34, 119), [7, 15, 5] 
(7, 34, 121), [7, 15, 7] 
(7, 34, 123), [7, 15, 9] 
(7, 34, 125), [7, 15, 11] 
(7, 34, 127), [7, 15, 13] 
(7, 34, 129), [7, 15, 15] 
(7, 34, 131), [7, 15, 17] 
(7, 34, 135), [7, 15, 2] 
(7, 34, 137), [7, 15, 4] 
(7, 34, 139), [7, 15, 6] 
(7, 34, 141), [7, 15, 8] 
(7, 34, 143), [7, 15, 10] 
(7, 34, 145), [7, 15, 12] 
(7, 34, 147), [7, 15, 14] 
(7, 34, 149), [7, 15, 16] 
(7, 34, 151), [7, 15, 18] 
(7, 34, 153), [7, 15, 1] 
(7, 34, 155), [7, 15, 3] 
(7, 34, 157), [7, 15, 5] 
(7, 34, 159), [7, 15, 7] 
(7, 34, 163), [7, 15, 11] 
(7, 34, 165), [7, 15, 13] 
(7, 34, 167), [7, 15, 15] 
(7, 34, 169), [7, 15, 17] 
(7, 34, 173), [7, 15, 2] 
(7, 34, 175), [7, 15, 4] 
(7, 34, 177), [7, 15, 6] 
(7, 34, 179), [7, 15, 8] 
(7, 34, 181), [7, 15, 10] 
(7, 34, 183), [7, 15, 12] 
(7, 34, 185), [7, 15, 14] 
(7, 34, 187), [7, 15, 16] 
(7, 34, 189), [7, 15, 18] 
(7, 34, 191), [7, 15, 1] 
(7, 34, 193), [7, 15, 3] 
(7, 34, 195), [7, 15, 5] 
(7, 36, 105), [7, 17, 10] 
(7, 36, 107), [7, 17, 12] 
(7, 36, 109), [7, 17, 14] 
(7, 36, 113), [7, 17, 18] 
(7, 36, 115), [7, 17, 1] 
(7, 36, 117), [7, 17, 3] 
(7, 36, 121), [7, 17, 7] 
(7, 36, 123), [7, 17, 9] 
(7, 36, 125), [7, 17, 11] 
(7, 36, 127), [7, 17, 13] 
(7, 36, 129), [7, 17, 15] 
(7, 36, 131), [7, 17, 17] 
(7, 36, 135), [7, 17, 2] 
(7, 36, 137), [7, 17, 4] 
(7, 36, 139), [7, 17, 6] 
(7, 36, 141), [7, 17, 8] 
(7, 36, 143), [7, 17, 10] 
(7, 36, 145), [7, 17, 12] 
(7, 36, 147), [7, 17, 14] 
(7, 36, 149), [7, 17, 16] 
(7, 36, 151), [7, 17, 18] 
(7, 36, 153), [7, 17, 1] 
(7, 36, 155), [7, 17, 3] 
(7, 36, 157), [7, 17, 5] 
(7, 36, 159), [7, 17, 7] 
(7, 36, 161), [7, 17, 9] 
(7, 36, 163), [7, 17, 11] 
(7, 36, 165), [7, 17, 13] 
(7, 36, 169), [7, 17, 17] 
(7, 36, 173), [7, 17, 2] 
(7, 36, 175), [7, 17, 4] 
(7, 36, 177), [7, 17, 6] 
(7, 36, 179), [7, 17, 8] 
(7, 36, 181), [7, 17, 10] 
(7, 36, 183), [7, 17, 12] 
(7, 36, 185), [7, 17, 14] 
(7, 36, 187), [7, 17, 16] 
(7, 36, 189), [7, 17, 18] 
(7, 36, 191), [7, 17, 1] 
(7, 36, 193), [7, 17, 3] 
(7, 36, 195), [7, 17, 5] 
(7, 36, 197), [7, 17, 7] 
(7, 36, 199), [7, 17, 9] 
(7, 36, 201), [7, 17, 11] 
(7, 36, 203), [7, 17, 13] 
(7, 36, 205), [7, 17, 15] 
(7, 36, 207), [7, 17, 17] 
(7, 36, 211), [7, 17, 2] 
(7, 36, 213), [7, 17, 4] 
(7, 38, 117), [7, 0, 3] 
(7, 38, 119), [7, 0, 5] 
(7, 38, 123), [7, 0, 9] 
(7, 38, 125), [7, 0, 11] 
(7, 38, 127), [7, 0, 13] 
(7, 38, 129), [7, 0, 15] 
(7, 38, 131), [7, 0, 17] 
(7, 38, 135), [7, 0, 2] 
(7, 38, 137), [7, 0, 4] 
(7, 38, 139), [7, 0, 6] 
(7, 38, 141), [7, 0, 8] 
(7, 38, 143), [7, 0, 10] 
(7, 38, 145), [7, 0, 12] 
(7, 38, 147), [7, 0, 14] 
(7, 38, 149), [7, 0, 16] 
(7, 38, 151), [7, 0, 18] 
(7, 38, 153), [7, 0, 1] 
(7, 38, 155), [7, 0, 3] 
(7, 38, 157), [7, 0, 5] 
(7, 38, 159), [7, 0, 7] 
(7, 38, 161), [7, 0, 9] 
(7, 38, 163), [7, 0, 11] 
(7, 38, 165), [7, 0, 13] 
(7, 38, 167), [7, 0, 15] 
(7, 38, 169), [7, 0, 17] 
(7, 38, 175), [7, 0, 4] 
(7, 38, 177), [7, 0, 6] 
(7, 38, 179), [7, 0, 8] 
(7, 38, 181), [7, 0, 10] 
(7, 38, 183), [7, 0, 12] 
(7, 38, 185), [7, 0, 14] 
(7, 38, 187), [7, 0, 16] 
(7, 38, 189), [7, 0, 18] 
(7, 38, 191), [7, 0, 1] 
(7, 38, 193), [7, 0, 3] 
(7, 38, 195), [7, 0, 5] 
(7, 38, 197), [7, 0, 7] 
(7, 38, 199), [7, 0, 9] 
(7, 38, 201), [7, 0, 11] 
(7, 38, 203), [7, 0, 13] 
(7, 38, 205), [7, 0, 15] 
(7, 38, 207), [7, 0, 17] 
(7, 38, 211), [7, 0, 2] 
(7, 38, 213), [7, 0, 4] 
(7, 38, 215), [7, 0, 6] 
(7, 38, 217), [7, 0, 8] 
(7, 38, 219), [7, 0, 10] 
(7, 38, 221), [7, 0, 12] 
(7, 38, 223), [7, 0, 14] 
(7, 38, 225), [7, 0, 16] 
(7, 38, 227), [7, 0, 18] 
(7, 38, 229), [7, 0, 1] 
(7, 40, 127), [7, 2, 13] 
(7, 40, 129), [7, 2, 15] 
(7, 40, 135), [7, 2, 2] 
(7, 40, 137), [7, 2, 4] 
(7, 40, 139), [7, 2, 6] 
(7, 40, 141), [7, 2, 8] 
(7, 40, 143), [7, 2, 10] 
(7, 40, 145), [7, 2, 12] 
(7, 40, 149), [7, 2, 16] 
(7, 40, 151), [7, 2, 18] 
(7, 40, 153), [7, 2, 1] 
(7, 40, 155), [7, 2, 3] 
(7, 40, 157), [7, 2, 5] 
(7, 40, 159), [7, 2, 7] 
(7, 40, 161), [7, 2, 9] 
(7, 40, 163), [7, 2, 11] 
(7, 40, 165), [7, 2, 13] 
(7, 40, 167), [7, 2, 15] 
(7, 40, 169), [7, 2, 17] 
(7, 40, 173), [7, 2, 2] 
(7, 40, 175), [7, 2, 4] 
(7, 40, 177), [7, 2, 6] 
(7, 40, 181), [7, 2, 10] 
(7, 40, 183), [7, 2, 12] 
(7, 40, 185), [7, 2, 14] 
(7, 40, 187), [7, 2, 16] 
(7, 40, 189), [7, 2, 18] 
(7, 40, 191), [7, 2, 1] 
(7, 40, 193), [7, 2, 3] 
(7, 40, 195), [7, 2, 5] 
(7, 40, 197), [7, 2, 7] 
(7, 40, 199), [7, 2, 9] 
(7, 40, 201), [7, 2, 11] 
(7, 40, 203), [7, 2, 13] 
(7, 40, 205), [7, 2, 15] 
(7, 40, 207), [7, 2, 17] 
(7, 40, 211), [7, 2, 2] 
(7, 40, 213), [7, 2, 4] 
(7, 40, 215), [7, 2, 6] 
(7, 40, 217), [7, 2, 8] 
(7, 40, 219), [7, 2, 10] 
(7, 40, 221), [7, 2, 12] 
(7, 40, 223), [7, 2, 14] 
(7, 40, 225), [7, 2, 16] 
(7, 40, 229), [7, 2, 1] 
(7, 40, 231), [7, 2, 3] 
(7, 40, 233), [7, 2, 5] 
(7, 40, 235), [7, 2, 7] 
(7, 40, 237), [7, 2, 9] 
(7, 40, 239), [7, 2, 11] 
(7, 40, 241), [7, 2, 13] 
(7, 40, 245), [7, 2, 17] 
(7, 42, 139), [7, 4, 6] 
(7, 42, 143), [7, 4, 10] 
(7, 42, 145), [7, 4, 12] 
(7, 42, 147), [7, 4, 14] 
(7, 42, 149), [7, 4, 16] 
(7, 42, 151), [7, 4, 18] 
(7, 42, 153), [7, 4, 1] 
(7, 42, 155), [7, 4, 3] 
(7, 42, 157), [7, 4, 5] 
(7, 42, 159), [7, 4, 7] 
(7, 42, 163), [7, 4, 11] 
(7, 42, 165), [7, 4, 13] 
(7, 42, 167), [7, 4, 15] 
(7, 42, 169), [7, 4, 17] 
(7, 42, 173), [7, 4, 2] 
(7, 42, 175), [7, 4, 4] 
(7, 42, 177), [7, 4, 6] 
(7, 42, 179), [7, 4, 8] 
(7, 42, 181), [7, 4, 10] 
(7, 42, 183), [7, 4, 12] 
(7, 42, 187), [7, 4, 16] 
(7, 42, 189), [7, 4, 18] 
(7, 42, 191), [7, 4, 1] 
(7, 42, 193), [7, 4, 3] 
(7, 42, 195), [7, 4, 5] 
(7, 42, 197), [7, 4, 7] 
(7, 42, 199), [7, 4, 9] 
(7, 42, 201), [7, 4, 11] 
(7, 42, 203), [7, 4, 13] 
(7, 42, 205), [7, 4, 15] 
(7, 42, 207), [7, 4, 17] 
(7, 42, 211), [7, 4, 2] 
(7, 42, 213), [7, 4, 4] 
(7, 42, 215), [7, 4, 6] 
(7, 42, 217), [7, 4, 8] 
(7, 42, 219), [7, 4, 10] 
(7, 42, 223), [7, 4, 14] 
(7, 42, 225), [7, 4, 16] 
(7, 42, 227), [7, 4, 18] 
(7, 42, 229), [7, 4, 1] 
(7, 42, 231), [7, 4, 3] 
(7, 42, 233), [7, 4, 5] 
(7, 42, 235), [7, 4, 7] 
(7, 42, 237), [7, 4, 9] 
(7, 42, 239), [7, 4, 11] 
(7, 42, 241), [7, 4, 13] 
(7, 42, 243), [7, 4, 15] 
(7, 42, 249), [7, 4, 2] 
(7, 42, 251), [7, 4, 4] 
(7, 42, 253), [7, 4, 6] 
(7, 42, 255), [7, 4, 8] 
(7, 42, 257), [7, 4, 10] 
(7, 42, 259), [7, 4, 12] 
(7, 42, 261), [7, 4, 14] 
(7, 42, 263), [7, 4, 16] 
(7, 42, 265), [7, 4, 18] 
(7, 44, 153), [7, 6, 1] 
(7, 44, 155), [7, 6, 3] 
(7, 44, 157), [7, 6, 5] 
(7, 44, 159), [7, 6, 7] 
(7, 44, 161), [7, 6, 9] 
(7, 44, 163), [7, 6, 11] 
(7, 44, 165), [7, 6, 13] 
(7, 44, 167), [7, 6, 15] 
(7, 44, 169), [7, 6, 17] 
(7, 44, 173), [7, 6, 2] 
(7, 44, 177), [7, 6, 6] 
(7, 44, 179), [7, 6, 8] 
(7, 44, 181), [7, 6, 10] 
(7, 44, 183), [7, 6, 12] 
(7, 44, 185), [7, 6, 14] 
(7, 44, 187), [7, 6, 16] 
(7, 44, 189), [7, 6, 18] 
(7, 44, 193), [7, 6, 3] 
(7, 44, 195), [7, 6, 5] 
(7, 44, 197), [7, 6, 7] 
(7, 44, 199), [7, 6, 9] 
(7, 44, 201), [7, 6, 11] 
(7, 44, 203), [7, 6, 13] 
(7, 44, 205), [7, 6, 15] 
(7, 44, 207), [7, 6, 17] 
(7, 44, 211), [7, 6, 2] 
(7, 44, 213), [7, 6, 4] 
(7, 44, 217), [7, 6, 8] 
(7, 44, 219), [7, 6, 10] 
(7, 44, 221), [7, 6, 12] 
(7, 44, 223), [7, 6, 14] 
(7, 44, 225), [7, 6, 16] 
(7, 44, 227), [7, 6, 18] 
(7, 44, 229), [7, 6, 1] 
(7, 44, 231), [7, 6, 3] 
(7, 44, 233), [7, 6, 5] 
(7, 44, 235), [7, 6, 7] 
(7, 44, 237), [7, 6, 9] 
(7, 44, 239), [7, 6, 11] 
(7, 44, 241), [7, 6, 13] 
(7, 44, 243), [7, 6, 15] 
(7, 44, 245), [7, 6, 17] 
(7, 44, 249), [7, 6, 2] 
(7, 44, 251), [7, 6, 4] 
(7, 44, 253), [7, 6, 6] 
(7, 44, 255), [7, 6, 8] 
(7, 44, 257), [7, 6, 10] 
(7, 44, 259), [7, 6, 12] 
(7, 44, 261), [7, 6, 14] 
(7, 44, 263), [7, 6, 16] 
(7, 44, 265), [7, 6, 18] 
(7, 44, 267), [7, 6, 1] 
(7, 44, 269), [7, 6, 3] 
(7, 46, 163), [7, 8, 11] 
(7, 46, 165), [7, 8, 13] 
(7, 46, 167), [7, 8, 15] 
(7, 46, 169), [7, 8, 17] 
(7, 46, 173), [7, 8, 2] 
(7, 46, 175), [7, 8, 4] 
(7, 46, 177), [7, 8, 6] 
(7, 46, 179), [7, 8, 8] 
(7, 46, 181), [7, 8, 10] 
(7, 46, 183), [7, 8, 12] 
(7, 46, 185), [7, 8, 14] 
(7, 46, 187), [7, 8, 16] 
(7, 46, 191), [7, 8, 1] 
(7, 46, 193), [7, 8, 3] 
(7, 46, 195), [7, 8, 5] 
(7, 46, 199), [7, 8, 9] 
(7, 46, 201), [7, 8, 11] 
(7, 46, 203), [7, 8, 13] 
(7, 46, 205), [7, 8, 15] 
(7, 46, 207), [7, 8, 17] 
(7, 46, 211), [7, 8, 2] 
(7, 46, 213), [7, 8, 4] 
(7, 46, 215), [7, 8, 6] 
(7, 46, 217), [7, 8, 8] 
(7, 46, 219), [7, 8, 10] 
(7, 46, 221), [7, 8, 12] 
(7, 46, 223), [7, 8, 14] 
(7, 46, 225), [7, 8, 16] 
(7, 46, 227), [7, 8, 18] 
(7, 46, 229), [7, 8, 1] 
(7, 46, 231), [7, 8, 3] 
(7, 46, 233), [7, 8, 5] 
(7, 46, 235), [7, 8, 7] 
(7, 46, 237), [7, 8, 9] 
(7, 46, 239), [7, 8, 11] 
(7, 46, 241), [7, 8, 13] 
(7, 46, 243), [7, 8, 15] 
(7, 46, 245), [7, 8, 17] 
(7, 46, 251), [7, 8, 4] 
(7, 46, 253), [7, 8, 6] 
(7, 46, 255), [7, 8, 8] 
(7, 46, 257), [7, 8, 10] 
(7, 46, 259), [7, 8, 12] 
(7, 46, 261), [7, 8, 14] 
(7, 46, 263), [7, 8, 16] 
(7, 46, 265), [7, 8, 18] 
(7, 46, 267), [7, 8, 1] 
(7, 48, 173), [7, 10, 2] 
(7, 48, 175), [7, 10, 4] 
(7, 48, 177), [7, 10, 6] 
(7, 48, 179), [7, 10, 8] 
(7, 48, 181), [7, 10, 10] 
(7, 48, 183), [7, 10, 12] 
(7, 48, 185), [7, 10, 14] 
(7, 48, 187), [7, 10, 16] 
(7, 48, 189), [7, 10, 18] 
(7, 48, 191), [7, 10, 1] 
(7, 48, 193), [7, 10, 3] 
(7, 48, 195), [7, 10, 5] 
(7, 48, 197), [7, 10, 7] 
(7, 48, 199), [7, 10, 9] 
(7, 48, 201), [7, 10, 11] 
(7, 48, 205), [7, 10, 15] 
(7, 48, 207), [7, 10, 17] 
(7, 48, 211), [7, 10, 2] 
(7, 48, 213), [7, 10, 4] 
(7, 48, 215), [7, 10, 6] 
(7, 48, 217), [7, 10, 8] 
(7, 48, 219), [7, 10, 10] 
(7, 48, 221), [7, 10, 12] 
(7, 48, 223), [7, 10, 14] 
(7, 48, 225), [7, 10, 16] 
(7, 48, 227), [7, 10, 18] 
(7, 48, 229), [7, 10, 1] 
(7, 48, 231), [7, 10, 3] 
(7, 48, 233), [7, 10, 5] 
(7, 48, 235), [7, 10, 7] 
(7, 48, 237), [7, 10, 9] 
(7, 48, 239), [7, 10, 11] 
(7, 48, 241), [7, 10, 13] 
(7, 48, 243), [7, 10, 15] 
(7, 48, 245), [7, 10, 17] 
(7, 48, 249), [7, 10, 2] 
(7, 48, 253), [7, 10, 6] 
(7, 48, 255), [7, 10, 8] 
(7, 48, 257), [7, 10, 10] 
(7, 48, 259), [7, 10, 12] 
(7, 48, 261), [7, 10, 14] 
(7, 48, 263), [7, 10, 16] 
(7, 48, 265), [7, 10, 18] 
(7, 48, 268), [7, 10, 2] 
(7, 50, 183), [7, 12, 12] 
(7, 50, 185), [7, 12, 14] 
(7, 50, 187), [7, 12, 16] 
(7, 50, 189), [7, 12, 18] 
(7, 50, 191), [7, 12, 1] 
(7, 50, 193), [7, 12, 3] 
(7, 50, 195), [7, 12, 5] 
(7, 50, 199), [7, 12, 9] 
(7, 50, 201), [7, 12, 11] 
(7, 50, 203), [7, 12, 13] 
(7, 50, 205), [7, 12, 15] 
(7, 50, 207), [7, 12, 17] 
(7, 50, 211), [7, 12, 2] 
(7, 50, 213), [7, 12, 4] 
(7, 50, 215), [7, 12, 6] 
(7, 50, 219), [7, 12, 10] 
(7, 50, 221), [7, 12, 12] 
(7, 50, 223), [7, 12, 14] 
(7, 50, 225), [7, 12, 16] 
(7, 50, 227), [7, 12, 18] 
(7, 50, 229), [7, 12, 1] 
(7, 50, 231), [7, 12, 3] 
(7, 50, 233), [7, 12, 5] 
(7, 50, 235), [7, 12, 7] 
(7, 50, 237), [7, 12, 9] 
(7, 50, 239), [7, 12, 11] 
