(-16, 120, -543), [10, 3, 3] 
(3, 16, 43), [3, 3, 4] 
(3, 16, 45), [3, 3, 6] 
(3, 16, 47), [3, 3, 8] 
(3, 16, 49), [3, 3, 10] 
(3, 16, 51), [3, 3, 12] 
(3, 16, 55), [3, 3, 3] 
(3, 16, 57), [3, 3, 5] 
(3, 16, 59), [3, 3, 7] 
(3, 16, 61), [3, 3, 9] 
(3, 16, 63), [3, 3, 11] 
(3, 16, 67), [3, 3, 2] 
(3, 16, 69), [3, 3, 4] 
(3, 16, 71), [3, 3, 6] 
(3, 16, 73), [3, 3, 8] 
(3, 16, 75), [3, 3, 10] 
(3, 16, 77), [3, 3, 12] 
(3, 16, 79), [3, 3, 1] 
(3, 16, 81), [3, 3, 3] 
(3, 16, 83), [3, 3, 5] 
(3, 16, 85), [3, 3, 7] 
(3, 16, 87), [3, 3, 9] 
(3, 16, 89), [3, 3, 11] 
(3, 16, 95), [3, 3, 4] 
(3, 16, 99), [3, 3, 8] 
(3, 16, 101), [3, 3, 10] 
(3, 16, 103), [3, 3, 12] 
(3, 18, 11), [3, 5, 11] 
(3, 18, 17), [3, 5, 4] 
(3, 18, 19), [3, 5, 6] 
(3, 18, 21), [3, 5, 8] 
(3, 18, 25), [3, 5, 12] 
(3, 18, 27), [3, 5, 1] 
(3, 18, 29), [3, 5, 3] 
(3, 18, 31), [3, 5, 5] 
(3, 18, 33), [3, 5, 7] 
(3, 18, 35), [3, 5, 9] 
(3, 18, 37), [3, 5, 11] 
(3, 18, 41), [3, 5, 2] 
(3, 18, 43), [3, 5, 4] 
(3, 18, 45), [3, 5, 6] 
(3, 18, 47), [3, 5, 8] 
(3, 18, 49), [3, 5, 10] 
(3, 18, 51), [3, 5, 12] 
(3, 18, 53), [3, 5, 1] 
(3, 18, 57), [3, 5, 5] 
(3, 18, 59), [3, 5, 7] 
(3, 18, 61), [3, 5, 9] 
(3, 18, 63), [3, 5, 11] 
(3, 18, 67), [3, 5, 2] 
(3, 18, 69), [3, 5, 4] 
(3, 18, 71), [3, 5, 6] 
(3, 18, 73), [3, 5, 8] 
(3, 18, 75), [3, 5, 10] 
(3, 18, 77), [3, 5, 12] 
(3, 18, 79), [3, 5, 1] 
(3, 18, 81), [3, 5, 3] 
(3, 18, 83), [3, 5, 5] 
(3, 18, 85), [3, 5, 7] 
(3, 18, 89), [3, 5, 11] 
(3, 18, 93), [3, 5, 2] 
(3, 18, 97), [3, 5, 6] 
(3, 18, 99), [3, 5, 8] 
(3, 20, 19), [3, 7, 6] 
(3, 20, 23), [3, 7, 10] 
(3, 20, 25), [3, 7, 12] 
(3, 20, 27), [3, 7, 1] 
(3, 20, 29), [3, 7, 3] 
(3, 20, 31), [3, 7, 5] 
(3, 20, 35), [3, 7, 9] 
(3, 20, 37), [3, 7, 11] 
(3, 20, 41), [3, 7, 2] 
(3, 20, 43), [3, 7, 4] 
(3, 20, 45), [3, 7, 6] 
(3, 20, 47), [3, 7, 8] 
(3, 20, 49), [3, 7, 10] 
(3, 20, 51), [3, 7, 12] 
(3, 20, 53), [3, 7, 1] 
(3, 20, 55), [3, 7, 3] 
(3, 20, 59), [3, 7, 7] 
(3, 20, 61), [3, 7, 9] 
(3, 20, 63), [3, 7, 11] 
(3, 20, 67), [3, 7, 2] 
(3, 20, 69), [3, 7, 4] 
(3, 20, 71), [3, 7, 6] 
(3, 20, 73), [3, 7, 8] 
(3, 20, 75), [3, 7, 10] 
(3, 20, 77), [3, 7, 12] 
(3, 20, 79), [3, 7, 1] 
(3, 20, 83), [3, 7, 5] 
(3, 20, 85), [3, 7, 7] 
(3, 20, 87), [3, 7, 9] 
(3, 20, 89), [3, 7, 11] 
(3, 20, 95), [3, 7, 4] 
(3, 22, 25), [3, 9, 12] 
(3, 22, 29), [3, 9, 3] 
(3, 22, 31), [3, 9, 5] 
(3, 22, 33), [3, 9, 7] 
(3, 22, 35), [3, 9, 9] 
(3, 22, 37), [3, 9, 11] 
(3, 22, 41), [3, 9, 2] 
(3, 22, 45), [3, 9, 6] 
(3, 22, 47), [3, 9, 8] 
(3, 22, 49), [3, 9, 10] 
(3, 22, 51), [3, 9, 12] 
(3, 22, 53), [3, 9, 1] 
(3, 22, 55), [3, 9, 3] 
(3, 22, 57), [3, 9, 5] 
(3, 22, 61), [3, 9, 9] 
(3, 22, 63), [3, 9, 11] 
(3, 22, 67), [3, 9, 2] 
(3, 22, 69), [3, 9, 4] 
(3, 22, 71), [3, 9, 6] 
(3, 22, 73), [3, 9, 8] 
(3, 22, 77), [3, 9, 12] 
(3, 22, 79), [3, 9, 1] 
(3, 22, 81), [3, 9, 3] 
(3, 22, 83), [3, 9, 5] 
(3, 22, 85), [3, 9, 7] 
(3, 22, 87), [3, 9, 9] 
(3, 22, 89), [3, 9, 11] 
(3, 22, 93), [3, 9, 2] 
(3, 24, 35), [3, 11, 9] 
(3, 24, 37), [3, 11, 11] 
(3, 24, 41), [3, 11, 2] 
(3, 24, 43), [3, 11, 4] 
(3, 24, 45), [3, 11, 6] 
(3, 24, 47), [3, 11, 8] 
(3, 24, 49), [3, 11, 10] 
(3, 24, 51), [3, 11, 12] 
(3, 24, 55), [3, 11, 3] 
(3, 24, 57), [3, 11, 5] 
(3, 24, 59), [3, 11, 7] 
(3, 24, 63), [3, 11, 11] 
(3, 24, 67), [3, 11, 2] 
(3, 24, 71), [3, 11, 6] 
(3, 24, 73), [3, 11, 8] 
(3, 24, 75), [3, 11, 10] 
(3, 24, 77), [3, 11, 12] 
(3, 24, 79), [3, 11, 1] 
(3, 24, 81), [3, 11, 3] 
(3, 24, 83), [3, 11, 5] 
(3, 24, 85), [3, 11, 7] 
(3, 24, 87), [3, 11, 9] 
(3, 24, 90), [3, 11, 12] 
(3, 26, 41), [3, 0, 2] 
(3, 26, 43), [3, 0, 4] 
(3, 26, 45), [3, 0, 6] 
(3, 26, 47), [3, 0, 8] 
(3, 26, 49), [3, 0, 10] 
(3, 26, 51), [3, 0, 12] 
(3, 26, 53), [3, 0, 1] 
(3, 26, 55), [3, 0, 3] 
(3, 26, 57), [3, 0, 5] 
(3, 26, 59), [3, 0, 7] 
(3, 26, 61), [3, 0, 9] 
(3, 26, 67), [3, 0, 2] 
(3, 26, 69), [3, 0, 4] 
(3, 26, 71), [3, 0, 6] 
(3, 26, 73), [3, 0, 8] 
(3, 26, 75), [3, 0, 10] 
(3, 26, 77), [3, 0, 12] 
(3, 26, 79), [3, 0, 1] 
(3, 26, 81), [3, 0, 3] 
(3, 26, 83), [3, 0, 5] 
(3, 26, 85), [3, 0, 7] 
(3, 28, 47), [3, 2, 8] 
(3, 28, 49), [3, 2, 10] 
(3, 28, 51), [3, 2, 12] 
(3, 28, 53), [3, 2, 1] 
(3, 28, 55), [3, 2, 3] 
(3, 28, 59), [3, 2, 7] 
(3, 28, 61), [3, 2, 9] 
(3, 28, 63), [3, 2, 11] 
(3, 28, 67), [3, 2, 2] 
(3, 28, 69), [3, 2, 4] 
(3, 28, 71), [3, 2, 6] 
(3, 28, 75), [3, 2, 10] 
(3, 28, 77), [3, 2, 12] 
(3, 28, 79), [3, 2, 1] 
(3, 28, 81), [3, 2, 3] 
(3, 28, 83), [3, 2, 5] 
(3, 30, 53), [3, 4, 1] 
(3, 30, 55), [3, 4, 3] 
(3, 30, 57), [3, 4, 5] 
(3, 30, 59), [3, 4, 7] 
(3, 30, 61), [3, 4, 9] 
(3, 30, 63), [3, 4, 11] 
(3, 30, 69), [3, 4, 4] 
(3, 30, 71), [3, 4, 6] 
(3, 30, 73), [3, 4, 8] 
(3, 30, 75), [3, 4, 10] 
(3, 30, 77), [3, 4, 12] 
(3, 30, 79), [3, 4, 1] 
(3, 30, 81), [3, 4, 3] 
(3, 31, 55), [3, 5, 3] 
(3, 32, 59), [3, 6, 7] 
(3, 32, 61), [3, 6, 9] 
(3, 32, 63), [3, 6, 11] 
(3, 32, 67), [3, 6, 2] 
(3, 32, 71), [3, 6, 6] 
(3, 32, 73), [3, 6, 8] 
(3, 32, 75), [3, 6, 10] 
(3, 32, 77), [3, 6, 12] 
(3, 32, 79), [3, 6, 1] 
(3, 34, 67), [3, 8, 2] 
(3, 34, 69), [3, 8, 4] 
(3, 34, 73), [3, 8, 8] 
(3, 34, 75), [3, 8, 10] 
(3, 34, 77), [3, 8, 12] 
(3, 36, 71), [3, 10, 6] 
(3, 36, 75), [3, 10, 10] 
(3, 38, 73), [3, 12, 8] 
(3, 38, 77), [3, 12, 12] 
(4, -12, -111), [4, 1, 6] 
(4, -12, -109), [4, 1, 8] 
(4, -12, -107), [4, 1, 10] 
(4, -12, -105), [4, 1, 12] 
(4, -12, -103), [4, 1, 1] 
(4, -12, -101), [4, 1, 3] 
(4, -12, -99), [4, 1, 5] 
(4, -12, -97), [4, 1, 7] 
(4, -11, -118), [4, 2, 12] 
(4, -11, -115), [4, 2, 2] 
(4, -11, -113), [4, 2, 4] 
(4, -11, -110), [4, 2, 7] 
(4, -11, -109), [4, 2, 8] 
(4, -11, -107), [4, 2, 10] 
(4, -11, -103), [4, 2, 1] 
(4, -10, -120), [4, 3, 10] 
(4, -10, -119), [4, 3, 11] 
(4, -10, -115), [4, 3, 2] 
(4, -10, -113), [4, 3, 4] 
(4, -10, -111), [4, 3, 6] 
(4, -10, -109), [4, 3, 8] 
(4, -10, -107), [4, 3, 10] 
(4, -10, -105), [4, 3, 12] 
(4, -10, -103), [4, 3, 1] 
(4, -10, -101), [4, 3, 3] 
(4, -10, -99), [4, 3, 5] 
(4, -10, -97), [4, 3, 7] 
(4, -10, -95), [4, 3, 9] 
(4, -10, -93), [4, 3, 11] 
(4, -10, -89), [4, 3, 2] 
(4, -10, -87), [4, 3, 4] 
(4, -10, -85), [4, 3, 6] 
(4, -10, -83), [4, 3, 8] 
(4, -9, -114), [4, 4, 3] 
(4, -9, -89), [4, 4, 2] 
(4, -9, -77), [4, 4, 1] 
(4, -8, -109), [4, 5, 8] 
(4, -8, -107), [4, 5, 10] 
(4, -8, -105), [4, 5, 12] 
(4, -8, -103), [4, 5, 1] 
(4, -8, -101), [4, 5, 3] 
(4, -8, -99), [4, 5, 5] 
(4, -8, -97), [4, 5, 7] 
(4, -8, -95), [4, 5, 9] 
(4, -8, -93), [4, 5, 11] 
(4, -8, -89), [4, 5, 2] 
(4, -8, -87), [4, 5, 4] 
(4, -8, -85), [4, 5, 6] 
(4, -8, -83), [4, 5, 8] 
(4, -8, -81), [4, 5, 10] 
(4, -8, -79), [4, 5, 12] 
(4, -8, -77), [4, 5, 1] 
(4, -8, -75), [4, 5, 3] 
(4, -8, -73), [4, 5, 5] 
(4, -8, -71), [4, 5, 7] 
(4, -8, -69), [4, 5, 9] 
(4, -8, -68), [4, 5, 10] 
(4, -7, -103), [4, 6, 1] 
(4, -7, -102), [4, 6, 2] 
(4, -7, -99), [4, 6, 5] 
(4, -7, -97), [4, 6, 7] 
(4, -7, -82), [4, 6, 9] 
(4, -7, -81), [4, 6, 10] 
(4, -7, -63), [4, 6, 2] 
(4, -7, -61), [4, 6, 4] 
(4, -6, -97), [4, 7, 7] 
(4, -6, -95), [4, 7, 9] 
(4, -6, -93), [4, 7, 11] 
(4, -6, -89), [4, 7, 2] 
(4, -6, -87), [4, 7, 4] 
(4, -6, -85), [4, 7, 6] 
(4, -6, -83), [4, 7, 8] 
(4, -6, -81), [4, 7, 10] 
(4, -6, -79), [4, 7, 12] 
(4, -6, -77), [4, 7, 1] 
(4, -6, -75), [4, 7, 3] 
(4, -6, -73), [4, 7, 5] 
(4, -6, -71), [4, 7, 7] 
(4, -6, -69), [4, 7, 9] 
(4, -6, -67), [4, 7, 11] 
(4, -6, -63), [4, 7, 2] 
(4, -6, -61), [4, 7, 4] 
(4, -6, -59), [4, 7, 6] 
(4, -6, -57), [4, 7, 8] 
(4, -6, -55), [4, 7, 10] 
(4, -5, -89), [4, 8, 2] 
(4, -4, -87), [4, 9, 4] 
(4, -4, -85), [4, 9, 6] 
(4, -4, -83), [4, 9, 8] 
(4, -4, -81), [4, 9, 10] 
(4, -4, -79), [4, 9, 12] 
(4, -4, -77), [4, 9, 1] 
(4, -4, -76), [4, 9, 2] 
(4, -4, -75), [4, 9, 3] 
(4, -4, -73), [4, 9, 5] 
(4, -4, -71), [4, 9, 7] 
(4, -4, -69), [4, 9, 9] 
(4, -4, -67), [4, 9, 11] 
(4, -4, -63), [4, 9, 2] 
(4, -4, -61), [4, 9, 4] 
(4, -4, -59), [4, 9, 6] 
(4, -4, -57), [4, 9, 8] 
(4, -4, -55), [4, 9, 10] 
(4, -4, -53), [4, 9, 12] 
(4, -4, -51), [4, 9, 1] 
(4, -4, -49), [4, 9, 3] 
(4, -4, -47), [4, 9, 5] 
(4, -4, -45), [4, 9, 7] 
(4, -4, -43), [4, 9, 9] 
(4, -4, -41), [4, 9, 11] 
(4, -4, -40), [4, 9, 12] 
(4, -2, -75), [4, 11, 3] 
(4, -2, -73), [4, 11, 5] 
(4, -2, -71), [4, 11, 7] 
(4, -2, -69), [4, 11, 9] 
(4, -2, -67), [4, 11, 11] 
(4, -2, -63), [4, 11, 2] 
(4, -2, -61), [4, 11, 4] 
(4, -2, -59), [4, 11, 6] 
(4, -2, -57), [4, 11, 8] 
(4, -2, -55), [4, 11, 10] 
(4, -2, -53), [4, 11, 12] 
(4, -2, -51), [4, 11, 1] 
(4, -2, -49), [4, 11, 3] 
(4, -2, -47), [4, 11, 5] 
(4, -2, -45), [4, 11, 7] 
(4, -2, -43), [4, 11, 9] 
(4, -2, -41), [4, 11, 11] 
(4, -2, -37), [4, 11, 2] 
(4, -2, -35), [4, 11, 4] 
(4, -2, -33), [4, 11, 6] 
(4, -2, -31), [4, 11, 8] 
(4, -2, -29), [4, 11, 10] 
(4, -2, -27), [4, 11, 12] 
(4, -2, -25), [4, 11, 1] 
(4, 0, -63), [4, 0, 2] 
(4, 0, -61), [4, 0, 4] 
(4, 0, -59), [4, 0, 6] 
(4, 0, -57), [4, 0, 8] 
(4, 0, -55), [4, 0, 10] 
(4, 0, -53), [4, 0, 12] 
(4, 0, -51), [4, 0, 1] 
(4, 0, -49), [4, 0, 3] 
(4, 0, -47), [4, 0, 5] 
(4, 0, -45), [4, 0, 7] 
(4, 0, -43), [4, 0, 9] 
(4, 0, -41), [4, 0, 11] 
(4, 0, -37), [4, 0, 2] 
(4, 0, -35), [4, 0, 4] 
(4, 0, -33), [4, 0, 6] 
(4, 0, -31), [4, 0, 8] 
(4, 0, -29), [4, 0, 10] 
(4, 0, -27), [4, 0, 12] 
(4, 0, -25), [4, 0, 1] 
(4, 0, -23), [4, 0, 3] 
(4, 0, -21), [4, 0, 5] 
(4, 0, -19), [4, 0, 7] 
(4, 0, -17), [4, 0, 9] 
(4, 0, -15), [4, 0, 11] 
(4, 0, -11), [4, 0, 2] 
(4, 2, -55), [4, 2, 10] 
(4, 2, -53), [4, 2, 12] 
(4, 2, -51), [4, 2, 1] 
(4, 2, -49), [4, 2, 3] 
(4, 2, -47), [4, 2, 5] 
(4, 2, -45), [4, 2, 7] 
(4, 2, -43), [4, 2, 9] 
(4, 2, -41), [4, 2, 11] 
(4, 2, -37), [4, 2, 2] 
(4, 2, -35), [4, 2, 4] 
(4, 2, -33), [4, 2, 6] 
(4, 2, -31), [4, 2, 8] 
(4, 2, -29), [4, 2, 10] 
(4, 2, -27), [4, 2, 12] 
(4, 2, -25), [4, 2, 1] 
(4, 2, -23), [4, 2, 3] 
(4, 2, -21), [4, 2, 5] 
(4, 2, -19), [4, 2, 7] 
(4, 2, -17), [4, 2, 9] 
(4, 2, -15), [4, 2, 11] 
(4, 2, -11), [4, 2, 2] 
(4, 2, -9), [4, 2, 4] 
(4, 2, -7), [4, 2, 6] 
(4, 2, -5), [4, 2, 8] 
(4, 2, -3), [4, 2, 10] 
(4, 2, -1), [4, 2, 12] 
(4, 2, 1), [4, 2, 1] 
(4, 2, 3), [4, 2, 3] 
(4, 4, -45), [4, 4, 7] 
(4, 4, -43), [4, 4, 9] 
(4, 4, -41), [4, 4, 11] 
(4, 4, -37), [4, 4, 2] 
(4, 4, -35), [4, 4, 4] 
(4, 4, -33), [4, 4, 6] 
(4, 4, -31), [4, 4, 8] 
(4, 4, -29), [4, 4, 10] 
(4, 4, -27), [4, 4, 12] 
(4, 4, -25), [4, 4, 1] 
(4, 4, -23), [4, 4, 3] 
(4, 4, -21), [4, 4, 5] 
(4, 4, -19), [4, 4, 7] 
(4, 4, -17), [4, 4, 9] 
(4, 4, -15), [4, 4, 11] 
(4, 4, -11), [4, 4, 2] 
(4, 4, -9), [4, 4, 4] 
(4, 4, -7), [4, 4, 6] 
(4, 4, -5), [4, 4, 8] 
(4, 4, -3), [4, 4, 10] 
(4, 4, -1), [4, 4, 12] 
(4, 4, 1), [4, 4, 1] 
(4, 4, 3), [4, 4, 3] 
(4, 4, 5), [4, 4, 5] 
(4, 4, 7), [4, 4, 7] 
(4, 4, 9), [4, 4, 9] 
(4, 4, 11), [4, 4, 11] 
(4, 4, 15), [4, 4, 2] 
(4, 4, 17), [4, 4, 4] 
(4, 5, -31), [4, 5, 8] 
(4, 6, -35), [4, 6, 4] 
(4, 6, -33), [4, 6, 6] 
(4, 6, -31), [4, 6, 8] 
(4, 6, -29), [4, 6, 10] 
(4, 6, -27), [4, 6, 12] 
(4, 6, -25), [4, 6, 1] 
(4, 6, -23), [4, 6, 3] 
(4, 6, -21), [4, 6, 5] 
(4, 6, -19), [4, 6, 7] 
(4, 6, -17), [4, 6, 9] 
(4, 6, -15), [4, 6, 11] 
(4, 6, -11), [4, 6, 2] 
(4, 6, -9), [4, 6, 4] 
(4, 6, -7), [4, 6, 6] 
(4, 6, -5), [4, 6, 8] 
(4, 6, -3), [4, 6, 10] 
(4, 6, -1), [4, 6, 12] 
(4, 6, 1), [4, 6, 1] 
(4, 6, 3), [4, 6, 3] 
(4, 6, 5), [4, 6, 5] 
(4, 6, 7), [4, 6, 7] 
(4, 6, 9), [4, 6, 9] 
(4, 6, 11), [4, 6, 11] 
(4, 6, 15), [4, 6, 2] 
(4, 6, 17), [4, 6, 4] 
(4, 6, 19), [4, 6, 6] 
(4, 6, 21), [4, 6, 8] 
(4, 6, 23), [4, 6, 10] 
(4, 6, 25), [4, 6, 12] 
(4, 6, 27), [4, 6, 1] 
(4, 6, 29), [4, 6, 3] 
(4, 6, 31), [4, 6, 5] 
(4, 6, 33), [4, 6, 7] 
(4, 8, -25), [4, 8, 1] 
(4, 8, -23), [4, 8, 3] 
(4, 8, -21), [4, 8, 5] 
(4, 8, -19), [4, 8, 7] 
(4, 8, -17), [4, 8, 9] 
(4, 8, -15), [4, 8, 11] 
(4, 8, -11), [4, 8, 2] 
(4, 8, -9), [4, 8, 4] 
(4, 8, -7), [4, 8, 6] 
(4, 8, -5), [4, 8, 8] 
(4, 8, -3), [4, 8, 10] 
(4, 8, -1), [4, 8, 12] 
(4, 8, 1), [4, 8, 1] 
(4, 8, 3), [4, 8, 3] 
(4, 8, 5), [4, 8, 5] 
(4, 8, 7), [4, 8, 7] 
(4, 8, 9), [4, 8, 9] 
(4, 8, 11), [4, 8, 11] 
(4, 8, 15), [4, 8, 2] 
(4, 8, 17), [4, 8, 4] 
(4, 8, 19), [4, 8, 6] 
(4, 8, 21), [4, 8, 8] 
(4, 8, 23), [4, 8, 10] 
(4, 8, 25), [4, 8, 12] 
(4, 8, 27), [4, 8, 1] 
(4, 8, 29), [4, 8, 3] 
(4, 8, 31), [4, 8, 5] 
(4, 8, 33), [4, 8, 7] 
(4, 8, 35), [4, 8, 9] 
(4, 8, 37), [4, 8, 11] 
(4, 8, 41), [4, 8, 2] 
(4, 8, 43), [4, 8, 4] 
(4, 8, 45), [4, 8, 6] 
(4, 8, 47), [4, 8, 8] 
(4, 10, -15), [4, 10, 11] 
(4, 10, -11), [4, 10, 2] 
(4, 10, -9), [4, 10, 4] 
(4, 10, -7), [4, 10, 6] 
(4, 10, -5), [4, 10, 8] 
(4, 10, -3), [4, 10, 10] 
(4, 10, -1), [4, 10, 12] 
(4, 10, 1), [4, 10, 1] 
(4, 10, 3), [4, 10, 3] 
(4, 10, 5), [4, 10, 5] 
(4, 10, 7), [4, 10, 7] 
(4, 10, 9), [4, 10, 9] 
(4, 10, 11), [4, 10, 11] 
(4, 10, 15), [4, 10, 2] 
(4, 10, 17), [4, 10, 4] 
(4, 10, 19), [4, 10, 6] 
(4, 10, 21), [4, 10, 8] 
(4, 10, 23), [4, 10, 10] 
(4, 10, 25), [4, 10, 12] 
(4, 10, 27), [4, 10, 1] 
(4, 10, 29), [4, 10, 3] 
(4, 10, 31), [4, 10, 5] 
(4, 10, 33), [4, 10, 7] 
(4, 10, 35), [4, 10, 9] 
(4, 10, 37), [4, 10, 11] 
(4, 10, 41), [4, 10, 2] 
(4, 10, 43), [4, 10, 4] 
(4, 10, 45), [4, 10, 6] 
(4, 10, 47), [4, 10, 8] 
(4, 10, 49), [4, 10, 10] 
(4, 10, 51), [4, 10, 12] 
(4, 10, 53), [4, 10, 1] 
(4, 10, 55), [4, 10, 3] 
(4, 10, 57), [4, 10, 5] 
(4, 10, 59), [4, 10, 7] 
(4, 10, 61), [4, 10, 9] 
(4, 11, 69), [4, 11, 4] 
(4, 12, -7), [4, 12, 6] 
(4, 12, -5), [4, 12, 8] 
(4, 12, -3), [4, 12, 10] 
(4, 12, -1), [4, 12, 12] 
(4, 12, 1), [4, 12, 1] 
(4, 12, 3), [4, 12, 3] 
(4, 12, 5), [4, 12, 5] 
(4, 12, 7), [4, 12, 7] 
(4, 12, 9), [4, 12, 9] 
(4, 12, 11), [4, 12, 11] 
(4, 12, 15), [4, 12, 2] 
(4, 12, 17), [4, 12, 4] 
(4, 12, 19), [4, 12, 6] 
(4, 12, 21), [4, 12, 8] 
(4, 12, 23), [4, 12, 10] 
(4, 12, 25), [4, 12, 12] 
(4, 12, 27), [4, 12, 1] 
(4, 12, 29), [4, 12, 3] 
(4, 12, 31), [4, 12, 5] 
(4, 12, 33), [4, 12, 7] 
(4, 12, 35), [4, 12, 9] 
(4, 12, 37), [4, 12, 11] 
(4, 12, 41), [4, 12, 2] 
(4, 12, 43), [4, 12, 4] 
(4, 12, 45), [4, 12, 6] 
(4, 12, 47), [4, 12, 8] 
(4, 12, 49), [4, 12, 10] 
(4, 12, 51), [4, 12, 12] 
(4, 12, 53), [4, 12, 1] 
(4, 12, 55), [4, 12, 3] 
(4, 12, 57), [4, 12, 5] 
(4, 12, 59), [4, 12, 7] 
(4, 12, 61), [4, 12, 9] 
(4, 12, 63), [4, 12, 11] 
(4, 12, 67), [4, 12, 2] 
(4, 12, 69), [4, 12, 4] 
(4, 12, 71), [4, 12, 6] 
(4, 12, 73), [4, 12, 8] 
(4, 12, 75), [4, 12, 10] 
(4, 14, 3), [4, 1, 3] 
(4, 14, 5), [4, 1, 5] 
(4, 14, 7), [4, 1, 7] 
(4, 14, 9), [4, 1, 9] 
(4, 14, 11), [4, 1, 11] 
(4, 14, 15), [4, 1, 2] 
(4, 14, 17), [4, 1, 4] 
(4, 14, 19), [4, 1, 6] 
(4, 14, 21), [4, 1, 8] 
(4, 14, 23), [4, 1, 10] 
(4, 14, 25), [4, 1, 12] 
(4, 14, 27), [4, 1, 1] 
(4, 14, 29), [4, 1, 3] 
(4, 14, 31), [4, 1, 5] 
(4, 14, 33), [4, 1, 7] 
(4, 14, 35), [4, 1, 9] 
(4, 14, 37), [4, 1, 11] 
(4, 14, 41), [4, 1, 2] 
(4, 14, 43), [4, 1, 4] 
(4, 14, 45), [4, 1, 6] 
(4, 14, 47), [4, 1, 8] 
(4, 14, 49), [4, 1, 10] 
(4, 14, 51), [4, 1, 12] 
(4, 14, 53), [4, 1, 1] 
(4, 14, 55), [4, 1, 3] 
(4, 14, 57), [4, 1, 5] 
(4, 14, 59), [4, 1, 7] 
(4, 14, 61), [4, 1, 9] 
(4, 14, 63), [4, 1, 11] 
(4, 14, 67), [4, 1, 2] 
(4, 14, 69), [4, 1, 4] 
(4, 14, 71), [4, 1, 6] 
(4, 14, 73), [4, 1, 8] 
(4, 14, 75), [4, 1, 10] 
(4, 14, 77), [4, 1, 12] 
(4, 14, 79), [4, 1, 1] 
(4, 14, 81), [4, 1, 3] 
(4, 14, 83), [4, 1, 5] 
(4, 14, 85), [4, 1, 7] 
(4, 14, 87), [4, 1, 9] 
(4, 14, 89), [4, 1, 11] 
(4, 16, 11), [4, 3, 11] 
(4, 16, 15), [4, 3, 2] 
(4, 16, 17), [4, 3, 4] 
(4, 16, 19), [4, 3, 6] 
(4, 16, 21), [4, 3, 8] 
(4, 16, 23), [4, 3, 10] 
(4, 16, 25), [4, 3, 12] 
(4, 16, 27), [4, 3, 1] 
(4, 16, 29), [4, 3, 3] 
(4, 16, 31), [4, 3, 5] 
(4, 16, 33), [4, 3, 7] 
(4, 16, 35), [4, 3, 9] 
(4, 16, 37), [4, 3, 11] 
(4, 16, 41), [4, 3, 2] 
(4, 16, 43), [4, 3, 4] 
(4, 16, 45), [4, 3, 6] 
(4, 16, 47), [4, 3, 8] 
(4, 16, 49), [4, 3, 10] 
(4, 16, 51), [4, 3, 12] 
(4, 16, 53), [4, 3, 1] 
(4, 16, 55), [4, 3, 3] 
(4, 16, 57), [4, 3, 5] 
(4, 16, 59), [4, 3, 7] 
(4, 16, 61), [4, 3, 9] 
(4, 16, 63), [4, 3, 11] 
(4, 16, 67), [4, 3, 2] 
(4, 16, 69), [4, 3, 4] 
(4, 16, 71), [4, 3, 6] 
(4, 16, 73), [4, 3, 8] 
(4, 16, 75), [4, 3, 10] 
(4, 16, 77), [4, 3, 12] 
(4, 16, 79), [4, 3, 1] 
(4, 16, 81), [4, 3, 3] 
(4, 16, 83), [4, 3, 5] 
(4, 16, 85), [4, 3, 7] 
(4, 16, 87), [4, 3, 9] 
(4, 16, 89), [4, 3, 11] 
(4, 16, 93), [4, 3, 2] 
(4, 16, 95), [4, 3, 4] 
(4, 16, 97), [4, 3, 6] 
(4, 16, 99), [4, 3, 8] 
(4, 16, 101), [4, 3, 10] 
(4, 16, 103), [4, 3, 12] 
(4, 16, 105), [4, 3, 1] 
(4, 17, 15), [4, 4, 2] 
(4, 18, 21), [4, 5, 8] 
(4, 18, 23), [4, 5, 10] 
(4, 18, 25), [4, 5, 12] 
(4, 18, 27), [4, 5, 1] 
(4, 18, 29), [4, 5, 3] 
(4, 18, 31), [4, 5, 5] 
(4, 18, 33), [4, 5, 7] 
(4, 18, 35), [4, 5, 9] 
(4, 18, 37), [4, 5, 11] 
(4, 18, 41), [4, 5, 2] 
(4, 18, 43), [4, 5, 4] 
(4, 18, 45), [4, 5, 6] 
(4, 18, 47), [4, 5, 8] 
(4, 18, 49), [4, 5, 10] 
(4, 18, 51), [4, 5, 12] 
(4, 18, 53), [4, 5, 1] 
(4, 18, 55), [4, 5, 3] 
(4, 18, 57), [4, 5, 5] 
(4, 18, 59), [4, 5, 7] 
(4, 18, 61), [4, 5, 9] 
(4, 18, 63), [4, 5, 11] 
(4, 18, 67), [4, 5, 2] 
(4, 18, 69), [4, 5, 4] 
(4, 18, 71), [4, 5, 6] 
(4, 18, 73), [4, 5, 8] 
(4, 18, 75), [4, 5, 10] 
(4, 18, 77), [4, 5, 12] 
(4, 18, 79), [4, 5, 1] 
(4, 18, 81), [4, 5, 3] 
(4, 18, 83), [4, 5, 5] 
(4, 18, 85), [4, 5, 7] 
(4, 18, 87), [4, 5, 9] 
(4, 18, 89), [4, 5, 11] 
(4, 18, 93), [4, 5, 2] 
(4, 18, 95), [4, 5, 4] 
(4, 18, 97), [4, 5, 6] 
(4, 18, 99), [4, 5, 8] 
(4, 18, 101), [4, 5, 10] 
