(-12, 69, -243), [4, 5, 5] 
(2, -1, 7), [2, 7, 7] 
(2, 1, -29), [2, 1, 3] 
(2, 1, -27), [2, 1, 5] 
(2, 1, -25), [2, 1, 7] 
(2, 1, -23), [2, 1, 1] 
(2, 1, -21), [2, 1, 3] 
(2, 1, -19), [2, 1, 5] 
(2, 1, -17), [2, 1, 7] 
(2, 1, -15), [2, 1, 1] 
(2, 1, -13), [2, 1, 3] 
(2, 1, -11), [2, 1, 5] 
(2, 1, -9), [2, 1, 7] 
(2, 1, -7), [2, 1, 1] 
(2, 1, -5), [2, 1, 3] 
(2, 1, -3), [2, 1, 5] 
(2, 1, -1), [2, 1, 7] 
(2, 1, 1), [2, 1, 1] 
(2, 1, 3), [2, 1, 3] 
(2, 1, 5), [2, 1, 5] 
(2, 1, 7), [2, 1, 7] 
(2, 1, 9), [2, 1, 1] 
(2, 1, 11), [2, 1, 3] 
(2, 1, 13), [2, 1, 5] 
(2, 1, 15), [2, 1, 7] 
(2, 1, 17), [2, 1, 1] 
(2, 3, -23), [2, 3, 1] 
(2, 3, -21), [2, 3, 3] 
(2, 3, -19), [2, 3, 5] 
(2, 3, -17), [2, 3, 7] 
(2, 3, -15), [2, 3, 1] 
(2, 3, -13), [2, 3, 3] 
(2, 3, -11), [2, 3, 5] 
(2, 3, -9), [2, 3, 7] 
(2, 3, -7), [2, 3, 1] 
(2, 3, -5), [2, 3, 3] 
(2, 3, -3), [2, 3, 5] 
(2, 3, -1), [2, 3, 7] 
(2, 3, 1), [2, 3, 1] 
(2, 3, 3), [2, 3, 3] 
(2, 3, 5), [2, 3, 5] 
(2, 3, 7), [2, 3, 7] 
(2, 3, 9), [2, 3, 1] 
(2, 3, 11), [2, 3, 3] 
(2, 3, 13), [2, 3, 5] 
(2, 3, 15), [2, 3, 7] 
(2, 3, 17), [2, 3, 1] 
(2, 3, 19), [2, 3, 3] 
(2, 3, 21), [2, 3, 5] 
(2, 3, 23), [2, 3, 7] 
(2, 3, 25), [2, 3, 1] 
(2, 3, 27), [2, 3, 3] 
(2, 3, 29), [2, 3, 5] 
(2, 5, -15), [2, 5, 1] 
(2, 5, -13), [2, 5, 3] 
(2, 5, -11), [2, 5, 5] 
(2, 5, -9), [2, 5, 7] 
(2, 5, -7), [2, 5, 1] 
(2, 5, -5), [2, 5, 3] 
(2, 5, -3), [2, 5, 5] 
(2, 5, -1), [2, 5, 7] 
(2, 5, 1), [2, 5, 1] 
(2, 5, 3), [2, 5, 3] 
(2, 5, 5), [2, 5, 5] 
(2, 5, 7), [2, 5, 7] 
(2, 5, 9), [2, 5, 1] 
(2, 5, 11), [2, 5, 3] 
(2, 5, 13), [2, 5, 5] 
(2, 5, 15), [2, 5, 7] 
(2, 5, 17), [2, 5, 1] 
(2, 5, 19), [2, 5, 3] 
(2, 5, 21), [2, 5, 5] 
(2, 5, 23), [2, 5, 7] 
(2, 5, 25), [2, 5, 1] 
(2, 5, 27), [2, 5, 3] 
(2, 5, 29), [2, 5, 5] 
(2, 5, 31), [2, 5, 7] 
(2, 5, 33), [2, 5, 1] 
(2, 5, 35), [2, 5, 3] 
(2, 5, 37), [2, 5, 5] 
(2, 5, 39), [2, 5, 7] 
(2, 5, 41), [2, 5, 1] 
(2, 6, 43), [2, 6, 3] 
(2, 7, -9), [2, 7, 7] 
(2, 7, -7), [2, 7, 1] 
(2, 7, -5), [2, 7, 3] 
(2, 7, -3), [2, 7, 5] 
(2, 7, -1), [2, 7, 7] 
(2, 7, 1), [2, 7, 1] 
(2, 7, 3), [2, 7, 3] 
(2, 7, 5), [2, 7, 5] 
(2, 7, 7), [2, 7, 7] 
(2, 7, 9), [2, 7, 1] 
(2, 7, 11), [2, 7, 3] 
(2, 7, 13), [2, 7, 5] 
(2, 7, 15), [2, 7, 7] 
(2, 7, 17), [2, 7, 1] 
(2, 7, 19), [2, 7, 3] 
(2, 7, 21), [2, 7, 5] 
(2, 7, 23), [2, 7, 7] 
(2, 7, 25), [2, 7, 1] 
(2, 7, 27), [2, 7, 3] 
(2, 7, 29), [2, 7, 5] 
(2, 7, 31), [2, 7, 7] 
(2, 7, 33), [2, 7, 1] 
(2, 7, 35), [2, 7, 3] 
(2, 7, 37), [2, 7, 5] 
(2, 7, 39), [2, 7, 7] 
(2, 7, 41), [2, 7, 1] 
(2, 7, 43), [2, 7, 3] 
(2, 7, 45), [2, 7, 5] 
(2, 7, 47), [2, 7, 7] 
(2, 7, 49), [2, 7, 1] 
(2, 9, -3), [2, 1, 5] 
(2, 9, -1), [2, 1, 7] 
(2, 9, 1), [2, 1, 1] 
(2, 9, 3), [2, 1, 3] 
(2, 9, 5), [2, 1, 5] 
(2, 9, 7), [2, 1, 7] 
(2, 9, 9), [2, 1, 1] 
(2, 9, 11), [2, 1, 3] 
(2, 9, 13), [2, 1, 5] 
(2, 9, 15), [2, 1, 7] 
(2, 9, 17), [2, 1, 1] 
(2, 9, 19), [2, 1, 3] 
(2, 9, 21), [2, 1, 5] 
(2, 9, 23), [2, 1, 7] 
(2, 9, 25), [2, 1, 1] 
(2, 9, 27), [2, 1, 3] 
(2, 9, 29), [2, 1, 5] 
(2, 9, 31), [2, 1, 7] 
(2, 9, 33), [2, 1, 1] 
(2, 9, 35), [2, 1, 3] 
(2, 9, 37), [2, 1, 5] 
(2, 9, 39), [2, 1, 7] 
(2, 9, 41), [2, 1, 1] 
(2, 9, 43), [2, 1, 3] 
(2, 9, 45), [2, 1, 5] 
(2, 11, 3), [2, 3, 3] 
(2, 11, 5), [2, 3, 5] 
(2, 11, 7), [2, 3, 7] 
(2, 11, 9), [2, 3, 1] 
(2, 11, 11), [2, 3, 3] 
(2, 11, 13), [2, 3, 5] 
(2, 11, 15), [2, 3, 7] 
(2, 11, 17), [2, 3, 1] 
(2, 11, 19), [2, 3, 3] 
(2, 11, 21), [2, 3, 5] 
(2, 11, 23), [2, 3, 7] 
(2, 11, 25), [2, 3, 1] 
(2, 11, 27), [2, 3, 3] 
(2, 11, 29), [2, 3, 5] 
(2, 11, 31), [2, 3, 7] 
(2, 11, 33), [2, 3, 1] 
(2, 11, 35), [2, 3, 3] 
(2, 11, 37), [2, 3, 5] 
(2, 11, 39), [2, 3, 7] 
(2, 11, 41), [2, 3, 1] 
(2, 11, 43), [2, 3, 3] 
(2, 13, 9), [2, 5, 1] 
(2, 13, 11), [2, 5, 3] 
(2, 13, 13), [2, 5, 5] 
(2, 13, 15), [2, 5, 7] 
(2, 13, 17), [2, 5, 1] 
(2, 13, 19), [2, 5, 3] 
(2, 13, 21), [2, 5, 5] 
(2, 13, 23), [2, 5, 7] 
(2, 13, 25), [2, 5, 1] 
(2, 13, 27), [2, 5, 3] 
(2, 13, 29), [2, 5, 5] 
(2, 13, 31), [2, 5, 7] 
(2, 13, 33), [2, 5, 1] 
(2, 13, 35), [2, 5, 3] 
(2, 13, 37), [2, 5, 5] 
(2, 13, 39), [2, 5, 7] 
(2, 15, 13), [2, 7, 5] 
(2, 15, 15), [2, 7, 7] 
(2, 15, 17), [2, 7, 1] 
(2, 15, 19), [2, 7, 3] 
(2, 15, 21), [2, 7, 5] 
(2, 15, 23), [2, 7, 7] 
(2, 15, 25), [2, 7, 1] 
(2, 15, 27), [2, 7, 3] 
(2, 15, 29), [2, 7, 5] 
(2, 15, 31), [2, 7, 7] 
(2, 15, 33), [2, 7, 1] 
(2, 15, 35), [2, 7, 3] 
(2, 15, 37), [2, 7, 5] 
(2, 17, 19), [2, 1, 3] 
(2, 17, 21), [2, 1, 5] 
(2, 17, 23), [2, 1, 7] 
(2, 17, 25), [2, 1, 1] 
(2, 17, 27), [2, 1, 3] 
(2, 17, 29), [2, 1, 5] 
(2, 17, 31), [2, 1, 7] 
(2, 17, 33), [2, 1, 1] 
(2, 17, 35), [2, 1, 3] 
(2, 19, 23), [2, 3, 7] 
(2, 19, 25), [2, 3, 1] 
(2, 19, 27), [2, 3, 3] 
(2, 19, 29), [2, 3, 5] 
(2, 19, 31), [2, 3, 7] 
(2, 19, 33), [2, 3, 1] 
(2, 21, 27), [2, 5, 3] 
(2, 21, 29), [2, 5, 5] 
(2, 21, 31), [2, 5, 7] 
(2, 23, 31), [2, 7, 7] 
(3, -7, -53), [3, 1, 3] 
(3, -7, -51), [3, 1, 5] 
(3, -7, -43), [3, 1, 5] 
(3, -6, -55), [3, 2, 1] 
(3, -6, -53), [3, 2, 3] 
(3, -6, -51), [3, 2, 5] 
(3, -6, -49), [3, 2, 7] 
(3, -6, -47), [3, 2, 1] 
(3, -6, -45), [3, 2, 3] 
(3, -6, -43), [3, 2, 5] 
(3, -6, -41), [3, 2, 7] 
(3, -6, -39), [3, 2, 1] 
(3, -6, -37), [3, 2, 3] 
(3, -5, -49), [3, 3, 7] 
(3, -5, -41), [3, 3, 7] 
(3, -5, -33), [3, 3, 7] 
(3, -4, -47), [3, 4, 1] 
(3, -4, -45), [3, 4, 3] 
(3, -4, -43), [3, 4, 5] 
(3, -4, -41), [3, 4, 7] 
(3, -4, -39), [3, 4, 1] 
(3, -4, -37), [3, 4, 3] 
(3, -4, -35), [3, 4, 5] 
(3, -4, -33), [3, 4, 7] 
(3, -4, -31), [3, 4, 1] 
(3, -4, -29), [3, 4, 3] 
(3, -4, -27), [3, 4, 5] 
(3, -3, -43), [3, 5, 5] 
(3, -3, -27), [3, 5, 5] 
(3, -2, -39), [3, 6, 1] 
(3, -2, -37), [3, 6, 3] 
(3, -2, -35), [3, 6, 5] 
(3, -2, -33), [3, 6, 7] 
(3, -2, -31), [3, 6, 1] 
(3, -2, -29), [3, 6, 3] 
(3, -2, -27), [3, 6, 5] 
(3, -2, -25), [3, 6, 7] 
(3, -2, -23), [3, 6, 1] 
(3, -2, -21), [3, 6, 3] 
(3, -2, -19), [3, 6, 5] 
(3, -2, -17), [3, 6, 7] 
(3, -2, -15), [3, 6, 1] 
(3, -1, -9), [3, 7, 7] 
(3, 0, -31), [3, 0, 1] 
(3, 0, -29), [3, 0, 3] 
(3, 0, -27), [3, 0, 5] 
(3, 0, -25), [3, 0, 7] 
(3, 0, -23), [3, 0, 1] 
(3, 0, -21), [3, 0, 3] 
(3, 0, -19), [3, 0, 5] 
(3, 0, -17), [3, 0, 7] 
(3, 0, -15), [3, 0, 1] 
(3, 0, -13), [3, 0, 3] 
(3, 0, -11), [3, 0, 5] 
(3, 0, -9), [3, 0, 7] 
(3, 0, -7), [3, 0, 1] 
(3, 0, -5), [3, 0, 3] 
(3, 0, -3), [3, 0, 5] 
(3, 2, -23), [3, 2, 1] 
(3, 2, -21), [3, 2, 3] 
(3, 2, -19), [3, 2, 5] 
(3, 2, -17), [3, 2, 7] 
(3, 2, -15), [3, 2, 1] 
(3, 2, -13), [3, 2, 3] 
(3, 2, -11), [3, 2, 5] 
(3, 2, -9), [3, 2, 7] 
(3, 2, -7), [3, 2, 1] 
(3, 2, -5), [3, 2, 3] 
(3, 2, -3), [3, 2, 5] 
(3, 2, -1), [3, 2, 7] 
(3, 2, 1), [3, 2, 1] 
(3, 2, 3), [3, 2, 3] 
(3, 2, 5), [3, 2, 5] 
(3, 2, 7), [3, 2, 7] 
(3, 3, -13), [3, 3, 3] 
(3, 4, -15), [3, 4, 1] 
(3, 4, -13), [3, 4, 3] 
(3, 4, -11), [3, 4, 5] 
(3, 4, -9), [3, 4, 7] 
(3, 4, -7), [3, 4, 1] 
(3, 4, -5), [3, 4, 3] 
(3, 4, -3), [3, 4, 5] 
(3, 4, -1), [3, 4, 7] 
(3, 4, 1), [3, 4, 1] 
(3, 4, 3), [3, 4, 3] 
(3, 4, 5), [3, 4, 5] 
(3, 4, 7), [3, 4, 7] 
(3, 4, 9), [3, 4, 1] 
(3, 4, 11), [3, 4, 3] 
(3, 4, 13), [3, 4, 5] 
(3, 4, 15), [3, 4, 7] 
(3, 4, 17), [3, 4, 1] 
(3, 4, 19), [3, 4, 3] 
(3, 6, -9), [3, 6, 7] 
(3, 6, -7), [3, 6, 1] 
(3, 6, -5), [3, 6, 3] 
(3, 6, -3), [3, 6, 5] 
(3, 6, -1), [3, 6, 7] 
(3, 6, 1), [3, 6, 1] 
(3, 6, 3), [3, 6, 3] 
(3, 6, 5), [3, 6, 5] 
(3, 6, 7), [3, 6, 7] 
(3, 6, 9), [3, 6, 1] 
(3, 6, 11), [3, 6, 3] 
(3, 6, 13), [3, 6, 5] 
(3, 6, 15), [3, 6, 7] 
(3, 6, 17), [3, 6, 1] 
(3, 6, 19), [3, 6, 3] 
(3, 6, 21), [3, 6, 5] 
(3, 6, 23), [3, 6, 7] 
(3, 6, 25), [3, 6, 1] 
(3, 6, 27), [3, 6, 3] 
(3, 6, 29), [3, 6, 5] 
(3, 6, 31), [3, 6, 7] 
(3, 8, -1), [3, 0, 7] 
(3, 8, 1), [3, 0, 1] 
(3, 8, 3), [3, 0, 3] 
(3, 8, 5), [3, 0, 5] 
(3, 8, 7), [3, 0, 7] 
(3, 8, 9), [3, 0, 1] 
(3, 8, 11), [3, 0, 3] 
(3, 8, 13), [3, 0, 5] 
(3, 8, 15), [3, 0, 7] 
(3, 8, 17), [3, 0, 1] 
(3, 8, 19), [3, 0, 3] 
(3, 8, 21), [3, 0, 5] 
(3, 8, 23), [3, 0, 7] 
(3, 8, 25), [3, 0, 1] 
(3, 8, 27), [3, 0, 3] 
(3, 8, 29), [3, 0, 5] 
(3, 8, 31), [3, 0, 7] 
(3, 8, 33), [3, 0, 1] 
(3, 8, 35), [3, 0, 3] 
(3, 8, 37), [3, 0, 5] 
(3, 8, 39), [3, 0, 7] 
(3, 8, 41), [3, 0, 1] 
(3, 10, 7), [3, 2, 7] 
(3, 10, 9), [3, 2, 1] 
(3, 10, 11), [3, 2, 3] 
(3, 10, 13), [3, 2, 5] 
(3, 10, 15), [3, 2, 7] 
(3, 10, 17), [3, 2, 1] 
(3, 10, 19), [3, 2, 3] 
(3, 10, 21), [3, 2, 5] 
(3, 10, 23), [3, 2, 7] 
(3, 10, 25), [3, 2, 1] 
(3, 10, 27), [3, 2, 3] 
(3, 10, 29), [3, 2, 5] 
(3, 10, 31), [3, 2, 7] 
(3, 10, 33), [3, 2, 1] 
(3, 10, 35), [3, 2, 3] 
(3, 10, 37), [3, 2, 5] 
(3, 10, 39), [3, 2, 7] 
(3, 10, 41), [3, 2, 1] 
(3, 10, 43), [3, 2, 3] 
(3, 10, 45), [3, 2, 5] 
(3, 10, 47), [3, 2, 7] 
(3, 10, 49), [3, 2, 1] 
(3, 10, 51), [3, 2, 3] 
(3, 10, 53), [3, 2, 5] 
(3, 12, 13), [3, 4, 5] 
(3, 12, 15), [3, 4, 7] 
(3, 12, 17), [3, 4, 1] 
(3, 12, 19), [3, 4, 3] 
(3, 12, 21), [3, 4, 5] 
(3, 12, 23), [3, 4, 7] 
(3, 12, 25), [3, 4, 1] 
(3, 12, 27), [3, 4, 3] 
(3, 12, 29), [3, 4, 5] 
(3, 12, 31), [3, 4, 7] 
(3, 12, 33), [3, 4, 1] 
(3, 12, 35), [3, 4, 3] 
(3, 12, 37), [3, 4, 5] 
(3, 12, 39), [3, 4, 7] 
(3, 12, 41), [3, 4, 1] 
(3, 12, 43), [3, 4, 3] 
(3, 12, 45), [3, 4, 5] 
(3, 12, 47), [3, 4, 7] 
(3, 12, 49), [3, 4, 1] 
(3, 12, 51), [3, 4, 3] 
(3, 12, 53), [3, 4, 5] 
(3, 12, 55), [3, 4, 7] 
(3, 14, 19), [3, 6, 3] 
(3, 14, 21), [3, 6, 5] 
(3, 14, 23), [3, 6, 7] 
(3, 14, 25), [3, 6, 1] 
(3, 14, 27), [3, 6, 3] 
(3, 14, 29), [3, 6, 5] 
(3, 14, 31), [3, 6, 7] 
(3, 14, 33), [3, 6, 1] 
(3, 14, 35), [3, 6, 3] 
(3, 14, 37), [3, 6, 5] 
(3, 14, 39), [3, 6, 7] 
(3, 14, 41), [3, 6, 1] 
(3, 14, 43), [3, 6, 3] 
(3, 14, 45), [3, 6, 5] 
(3, 14, 47), [3, 6, 7] 
(3, 14, 49), [3, 6, 1] 
(3, 14, 51), [3, 6, 3] 
(3, 14, 53), [3, 6, 5] 
(3, 16, 25), [3, 0, 1] 
(3, 16, 27), [3, 0, 3] 
(3, 16, 29), [3, 0, 5] 
(3, 16, 31), [3, 0, 7] 
(3, 16, 33), [3, 0, 1] 
(3, 16, 35), [3, 0, 3] 
(3, 16, 37), [3, 0, 5] 
(3, 16, 39), [3, 0, 7] 
(3, 16, 41), [3, 0, 1] 
(3, 16, 43), [3, 0, 3] 
(3, 16, 45), [3, 0, 5] 
(3, 16, 47), [3, 0, 7] 
(3, 16, 49), [3, 0, 1] 
(3, 16, 51), [3, 0, 3] 
(3, 18, 31), [3, 2, 7] 
(3, 18, 33), [3, 2, 1] 
(3, 18, 35), [3, 2, 3] 
(3, 18, 37), [3, 2, 5] 
(3, 18, 39), [3, 2, 7] 
(3, 18, 41), [3, 2, 1] 
(3, 18, 43), [3, 2, 3] 
(3, 18, 45), [3, 2, 5] 
(3, 18, 47), [3, 2, 7] 
(3, 18, 49), [3, 2, 1] 
(3, 19, 47), [3, 3, 7] 
(3, 20, 35), [3, 4, 3] 
(3, 20, 37), [3, 4, 5] 
(3, 20, 39), [3, 4, 7] 
(3, 20, 41), [3, 4, 1] 
(3, 20, 43), [3, 4, 3] 
(3, 20, 45), [3, 4, 5] 
(3, 20, 47), [3, 4, 7] 
(3, 20, 49), [3, 4, 1] 
(3, 22, 41), [3, 6, 1] 
(3, 22, 43), [3, 6, 3] 
(3, 22, 45), [3, 6, 5] 
(3, 22, 47), [3, 6, 7] 
(3, 24, 45), [3, 0, 5] 
(3, 24, 47), [3, 0, 7] 
(4, -7, -65), [4, 1, 7] 
(4, -7, -63), [4, 1, 1] 
(4, -7, -61), [4, 1, 3] 
(4, -7, -59), [4, 1, 5] 
(4, -6, -55), [4, 2, 1] 
(4, -6, -53), [4, 2, 3] 
(4, -5, -55), [4, 3, 1] 
(4, -5, -53), [4, 3, 3] 
(4, -5, -51), [4, 3, 5] 
(4, -5, -49), [4, 3, 7] 
(4, -4, -43), [4, 4, 5] 
(4, -3, -47), [4, 5, 1] 
(4, -3, -45), [4, 5, 3] 
(4, -3, -43), [4, 5, 5] 
(4, -3, -41), [4, 5, 7] 
(4, -3, -39), [4, 5, 1] 
(4, -3, -37), [4, 5, 3] 
(4, -2, -37), [4, 6, 3] 
(4, -2, -33), [4, 6, 7] 
(4, -1, -37), [4, 7, 3] 
(4, -1, -35), [4, 7, 5] 
(4, -1, -33), [4, 7, 7] 
(4, -1, -31), [4, 7, 1] 
(4, -1, -29), [4, 7, 3] 
(4, -1, -27), [4, 7, 5] 
(4, -1, -25), [4, 7, 7] 
(4, 1, -29), [4, 1, 3] 
(4, 1, -27), [4, 1, 5] 
(4, 1, -25), [4, 1, 7] 
(4, 1, -23), [4, 1, 1] 
(4, 1, -21), [4, 1, 3] 
(4, 1, -19), [4, 1, 5] 
(4, 1, -17), [4, 1, 7] 
(4, 1, -15), [4, 1, 1] 
(4, 2, -25), [4, 2, 7] 
(4, 3, -19), [4, 3, 5] 
(4, 3, -17), [4, 3, 7] 
(4, 3, -15), [4, 3, 1] 
(4, 3, -13), [4, 3, 3] 
(4, 3, -11), [4, 3, 5] 
(4, 3, -9), [4, 3, 7] 
(4, 3, -7), [4, 3, 1] 
(4, 3, -5), [4, 3, 3] 
(4, 3, -3), [4, 3, 5] 
(4, 4, -13), [4, 4, 3] 
(4, 5, -11), [4, 5, 5] 
(4, 5, -9), [4, 5, 7] 
(4, 5, -7), [4, 5, 1] 
(4, 5, -5), [4, 5, 3] 
(4, 5, -3), [4, 5, 5] 
(4, 5, -1), [4, 5, 7] 
(4, 5, 1), [4, 5, 1] 
(4, 5, 3), [4, 5, 3] 
(4, 5, 5), [4, 5, 5] 
(4, 5, 7), [4, 5, 7] 
(4, 5, 9), [4, 5, 1] 
(4, 6, 11), [4, 6, 3] 
(4, 7, -3), [4, 7, 5] 
(4, 7, -1), [4, 7, 7] 
(4, 7, 1), [4, 7, 1] 
(4, 7, 3), [4, 7, 3] 
(4, 7, 5), [4, 7, 5] 
(4, 7, 7), [4, 7, 7] 
(4, 7, 9), [4, 7, 1] 
(4, 7, 11), [4, 7, 3] 
(4, 7, 13), [4, 7, 5] 
(4, 7, 15), [4, 7, 7] 
(4, 7, 17), [4, 7, 1] 
(4, 7, 19), [4, 7, 3] 
(4, 8, 3), [4, 0, 3] 
(4, 9, 5), [4, 1, 5] 
(4, 9, 7), [4, 1, 7] 
(4, 9, 9), [4, 1, 1] 
(4, 9, 11), [4, 1, 3] 
(4, 9, 13), [4, 1, 5] 
(4, 9, 15), [4, 1, 7] 
(4, 9, 17), [4, 1, 1] 
(4, 9, 19), [4, 1, 3] 
(4, 9, 21), [4, 1, 5] 
(4, 9, 23), [4, 1, 7] 
(4, 9, 25), [4, 1, 1] 
(4, 9, 27), [4, 1, 3] 
(4, 9, 29), [4, 1, 5] 
(4, 9, 31), [4, 1, 7] 
(4, 11, 13), [4, 3, 5] 
(4, 11, 15), [4, 3, 7] 
(4, 11, 17), [4, 3, 1] 
(4, 11, 19), [4, 3, 3] 
(4, 11, 21), [4, 3, 5] 
(4, 11, 23), [4, 3, 7] 
(4, 11, 25), [4, 3, 1] 
(4, 11, 27), [4, 3, 3] 
(4, 11, 29), [4, 3, 5] 
(4, 11, 31), [4, 3, 7] 
(4, 11, 33), [4, 3, 1] 
(4, 11, 35), [4, 3, 3] 
(4, 11, 37), [4, 3, 5] 
(4, 11, 39), [4, 3, 7] 
(4, 11, 41), [4, 3, 1] 
(4, 11, 43), [4, 3, 3] 
(4, 13, 21), [4, 5, 5] 
(4, 13, 23), [4, 5, 7] 
(4, 13, 25), [4, 5, 1] 
(4, 13, 27), [4, 5, 3] 
(4, 13, 29), [4, 5, 5] 
(4, 13, 31), [4, 5, 7] 
(4, 13, 33), [4, 5, 1] 
(4, 13, 35), [4, 5, 3] 
(4, 13, 37), [4, 5, 5] 
(4, 13, 39), [4, 5, 7] 
(4, 13, 41), [4, 5, 1] 
(4, 13, 43), [4, 5, 3] 
(4, 13, 45), [4, 5, 5] 
(4, 13, 47), [4, 5, 7] 
(4, 13, 49), [4, 5, 1] 
(4, 13, 51), [4, 5, 3] 
(4, 13, 53), [4, 5, 5] 
(4, 15, 27), [4, 7, 3] 
(4, 15, 29), [4, 7, 5] 
(4, 15, 31), [4, 7, 7] 
(4, 15, 33), [4, 7, 1] 
(4, 15, 35), [4, 7, 3] 
(4, 15, 37), [4, 7, 5] 
(4, 15, 39), [4, 7, 7] 
(4, 15, 41), [4, 7, 1] 
(4, 15, 43), [4, 7, 3] 
(4, 15, 45), [4, 7, 5] 
(4, 15, 47), [4, 7, 7] 
(4, 15, 49), [4, 7, 1] 
(4, 15, 51), [4, 7, 3] 
(4, 15, 53), [4, 7, 5] 
(4, 15, 55), [4, 7, 7] 
(4, 15, 57), [4, 7, 1] 
(4, 15, 59), [4, 7, 3] 
(4, 15, 61), [4, 7, 5] 
(4, 15, 63), [4, 7, 7] 
(4, 15, 65), [4, 7, 1] 
(4, 17, 35), [4, 1, 3] 
(4, 17, 37), [4, 1, 5] 
(4, 17, 39), [4, 1, 7] 
(4, 17, 41), [4, 1, 1] 
(4, 17, 43), [4, 1, 3] 
(4, 17, 45), [4, 1, 5] 
(4, 17, 47), [4, 1, 7] 
(4, 17, 49), [4, 1, 1] 
(4, 17, 51), [4, 1, 3] 
(4, 17, 53), [4, 1, 5] 
(4, 17, 55), [4, 1, 7] 
(4, 17, 57), [4, 1, 1] 
(4, 17, 59), [4, 1, 3] 
(4, 17, 61), [4, 1, 5] 
(4, 17, 63), [4, 1, 7] 
(4, 17, 65), [4, 1, 1] 
(4, 19, 41), [4, 3, 1] 
(4, 19, 43), [4, 3, 3] 
(4, 19, 45), [4, 3, 5] 
(4, 19, 47), [4, 3, 7] 
(4, 19, 49), [4, 3, 1] 
(4, 19, 51), [4, 3, 3] 
(4, 19, 53), [4, 3, 5] 
(4, 19, 55), [4, 3, 7] 
(4, 19, 57), [4, 3, 1] 
(4, 19, 59), [4, 3, 3] 
(4, 19, 61), [4, 3, 5] 
(4, 19, 63), [4, 3, 7] 
(4, 19, 65), [4, 3, 1] 
(4, 21, 47), [4, 5, 7] 
(4, 21, 49), [4, 5, 1] 
(4, 21, 51), [4, 5, 3] 
(4, 21, 53), [4, 5, 5] 
(4, 21, 55), [4, 5, 7] 
(4, 21, 57), [4, 5, 1] 
(4, 21, 59), [4, 5, 3] 
(4, 21, 61), [4, 5, 5] 
(4, 21, 63), [4, 5, 7] 
(4, 23, 53), [4, 7, 5] 
(4, 23, 55), [4, 7, 7] 
(4, 23, 57), [4, 7, 1] 
(4, 23, 59), [4, 7, 3] 
(4, 23, 61), [4, 7, 5] 
(4, 23, 63), [4, 7, 7] 
(4, 25, 59), [4, 1, 3] 
(4, 25, 61), [4, 1, 5] 
(4, 25, 63), [4, 1, 7] 
(4, 27, 63), [4, 3, 7] 
(5, -6, -69), [5, 2, 3] 
(5, -4, -59), [5, 4, 5] 
(5, -3, -53), [5, 5, 3] 
(5, -2, -49), [5, 6, 7] 
(5, -2, -47), [5, 6, 1] 
(5, 0, -39), [5, 0, 1] 
(5, 0, -37), [5, 0, 3] 
(5, 0, -35), [5, 0, 5] 
(5, 2, -29), [5, 2, 3] 
(5, 2, -27), [5, 2, 5] 
(5, 2, -25), [5, 2, 7] 
(5, 3, -23), [5, 3, 1] 
(5, 4, -19), [5, 4, 5] 
(5, 4, -17), [5, 4, 7] 
(5, 4, -15), [5, 4, 1] 
(5, 4, -13), [5, 4, 3] 
(5, 6, -11), [5, 6, 5] 
(5, 6, -9), [5, 6, 7] 
(5, 6, -7), [5, 6, 1] 
(5, 6, -5), [5, 6, 3] 
(5, 6, -3), [5, 6, 5] 
(5, 6, -1), [5, 6, 7] 
(5, 7, 1), [5, 7, 1] 
(5, 8, -1), [5, 0, 7] 
(5, 8, 1), [5, 0, 1] 
(5, 8, 3), [5, 0, 3] 
(5, 8, 5), [5, 0, 5] 
(5, 8, 7), [5, 0, 7] 
(5, 8, 9), [5, 0, 1] 
(5, 9, 3), [5, 1, 3] 
(5, 10, 7), [5, 2, 7] 
(5, 10, 9), [5, 2, 1] 
(5, 10, 11), [5, 2, 3] 
(5, 10, 13), [5, 2, 5] 
(5, 10, 15), [5, 2, 7] 
(5, 10, 17), [5, 2, 1] 
(5, 10, 19), [5, 2, 3] 
(5, 10, 21), [5, 2, 5] 
(5, 12, 17), [5, 4, 1] 
(5, 12, 19), [5, 4, 3] 
(5, 12, 21), [5, 4, 5] 
(5, 12, 23), [5, 4, 7] 
(5, 12, 25), [5, 4, 1] 
(5, 12, 27), [5, 4, 3] 
(5, 12, 29), [5, 4, 5] 
(5, 12, 31), [5, 4, 7] 
(5, 12, 33), [5, 4, 1] 
(5, 14, 25), [5, 6, 1] 
(5, 14, 27), [5, 6, 3] 
(5, 14, 29), [5, 6, 5] 
(5, 14, 31), [5, 6, 7] 
(5, 14, 33), [5, 6, 1] 
(5, 14, 35), [5, 6, 3] 
(5, 14, 37), [5, 6, 5] 
(5, 14, 39), [5, 6, 7] 
(5, 14, 41), [5, 6, 1] 
(5, 14, 43), [5, 6, 3] 
(5, 16, 33), [5, 0, 1] 
(5, 16, 35), [5, 0, 3] 
(5, 16, 37), [5, 0, 5] 
(5, 16, 39), [5, 0, 7] 
(5, 16, 41), [5, 0, 1] 
(5, 16, 43), [5, 0, 3] 
(5, 16, 45), [5, 0, 5] 
(5, 16, 47), [5, 0, 7] 
(5, 16, 49), [5, 0, 1] 
(5, 16, 51), [5, 0, 3] 
(5, 16, 53), [5, 0, 5] 
