(-12, 69, -266), [10, 3, 9] 
(4, -3, -50), [4, 8, 5] 
(4, -3, -48), [4, 8, 7] 
(4, -3, -47), [4, 8, 8] 
(4, -3, -46), [4, 8, 9] 
(4, -3, -45), [4, 8, 10] 
(4, -3, -42), [4, 8, 2] 
(4, -3, -41), [4, 8, 3] 
(4, -3, -40), [4, 8, 4] 
(4, -3, -39), [4, 8, 5] 
(4, -3, -38), [4, 8, 6] 
(4, -3, -37), [4, 8, 7] 
(4, -3, -36), [4, 8, 8] 
(4, -2, -60), [4, 9, 6] 
(4, -2, -58), [4, 9, 8] 
(4, -2, -56), [4, 9, 10] 
(4, -2, -54), [4, 9, 1] 
(4, -2, -48), [4, 9, 7] 
(4, -2, -46), [4, 9, 9] 
(4, -2, -42), [4, 9, 2] 
(4, -2, -40), [4, 9, 4] 
(4, -2, -38), [4, 9, 6] 
(4, -2, -36), [4, 9, 8] 
(4, -2, -34), [4, 9, 10] 
(4, -2, -32), [4, 9, 1] 
(4, -2, -30), [4, 9, 3] 
(4, -1, -56), [4, 10, 10] 
(4, -1, -54), [4, 10, 1] 
(4, -1, -53), [4, 10, 2] 
(4, -1, -52), [4, 10, 3] 
(4, -1, -51), [4, 10, 4] 
(4, -1, -50), [4, 10, 5] 
(4, -1, -47), [4, 10, 8] 
(4, -1, -46), [4, 10, 9] 
(4, -1, -43), [4, 10, 1] 
(4, -1, -42), [4, 10, 2] 
(4, -1, -41), [4, 10, 3] 
(4, -1, -40), [4, 10, 4] 
(4, -1, -39), [4, 10, 5] 
(4, -1, -38), [4, 10, 6] 
(4, -1, -37), [4, 10, 7] 
(4, -1, -36), [4, 10, 8] 
(4, -1, -35), [4, 10, 9] 
(4, -1, -34), [4, 10, 10] 
(4, -1, -32), [4, 10, 1] 
(4, -1, -30), [4, 10, 3] 
(4, -1, -29), [4, 10, 4] 
(4, -1, -28), [4, 10, 5] 
(4, -1, -27), [4, 10, 6] 
(4, -1, -26), [4, 10, 7] 
(4, -1, -25), [4, 10, 8] 
(4, -1, -24), [4, 10, 9] 
(4, 0, -50), [4, 0, 5] 
(4, 0, -48), [4, 0, 7] 
(4, 0, -46), [4, 0, 9] 
(4, 0, -42), [4, 0, 2] 
(4, 0, -40), [4, 0, 4] 
(4, 0, -36), [4, 0, 8] 
(4, 0, -34), [4, 0, 10] 
(4, 0, -32), [4, 0, 1] 
(4, 0, -30), [4, 0, 3] 
(4, 0, -28), [4, 0, 5] 
(4, 0, -26), [4, 0, 7] 
(4, 0, -24), [4, 0, 9] 
(4, 0, -18), [4, 0, 4] 
(4, 0, -16), [4, 0, 6] 
(4, 1, -46), [4, 1, 9] 
(4, 1, -45), [4, 1, 10] 
(4, 1, -43), [4, 1, 1] 
(4, 1, -42), [4, 1, 2] 
(4, 1, -41), [4, 1, 3] 
(4, 1, -39), [4, 1, 5] 
(4, 1, -38), [4, 1, 6] 
(4, 1, -37), [4, 1, 7] 
(4, 1, -36), [4, 1, 8] 
(4, 1, -35), [4, 1, 9] 
(4, 1, -34), [4, 1, 10] 
(4, 1, -31), [4, 1, 2] 
(4, 1, -30), [4, 1, 3] 
(4, 1, -29), [4, 1, 4] 
(4, 1, -28), [4, 1, 5] 
(4, 1, -27), [4, 1, 6] 
(4, 1, -26), [4, 1, 7] 
(4, 1, -25), [4, 1, 8] 
(4, 1, -24), [4, 1, 9] 
(4, 1, -23), [4, 1, 10] 
(4, 1, -21), [4, 1, 1] 
(4, 1, -20), [4, 1, 2] 
(4, 1, -19), [4, 1, 3] 
(4, 1, -18), [4, 1, 4] 
(4, 1, -16), [4, 1, 6] 
(4, 1, -15), [4, 1, 7] 
(4, 1, -14), [4, 1, 8] 
(4, 1, -13), [4, 1, 9] 
(4, 1, -12), [4, 1, 10] 
(4, 1, -10), [4, 1, 1] 
(4, 2, -40), [4, 2, 4] 
(4, 2, -38), [4, 2, 6] 
(4, 2, -34), [4, 2, 10] 
(4, 2, -32), [4, 2, 1] 
(4, 2, -30), [4, 2, 3] 
(4, 2, -28), [4, 2, 5] 
(4, 2, -24), [4, 2, 9] 
(4, 2, -20), [4, 2, 2] 
(4, 2, -18), [4, 2, 4] 
(4, 2, -16), [4, 2, 6] 
(4, 2, -12), [4, 2, 10] 
(4, 2, -10), [4, 2, 1] 
(4, 2, -8), [4, 2, 3] 
(4, 2, -6), [4, 2, 5] 
(4, 2, -4), [4, 2, 7] 
(4, 2, -2), [4, 2, 9] 
(4, 3, -36), [4, 3, 8] 
(4, 3, -35), [4, 3, 9] 
(4, 3, -34), [4, 3, 10] 
(4, 3, -31), [4, 3, 2] 
(4, 3, -30), [4, 3, 3] 
(4, 3, -29), [4, 3, 4] 
(4, 3, -28), [4, 3, 5] 
(4, 3, -27), [4, 3, 6] 
(4, 3, -26), [4, 3, 7] 
(4, 3, -25), [4, 3, 8] 
(4, 3, -24), [4, 3, 9] 
(4, 3, -23), [4, 3, 10] 
(4, 3, -21), [4, 3, 1] 
(4, 3, -19), [4, 3, 3] 
(4, 3, -18), [4, 3, 4] 
(4, 3, -17), [4, 3, 5] 
(4, 3, -16), [4, 3, 6] 
(4, 3, -15), [4, 3, 7] 
(4, 3, -14), [4, 3, 8] 
(4, 3, -13), [4, 3, 9] 
(4, 3, -12), [4, 3, 10] 
(4, 3, -10), [4, 3, 1] 
(4, 3, -9), [4, 3, 2] 
(4, 3, -8), [4, 3, 3] 
(4, 3, -7), [4, 3, 4] 
(4, 3, -6), [4, 3, 5] 
(4, 3, -5), [4, 3, 6] 
(4, 3, -4), [4, 3, 7] 
(4, 3, -3), [4, 3, 8] 
(4, 3, -2), [4, 3, 9] 
(4, 3, -1), [4, 3, 10] 
(4, 3, 1), [4, 3, 1] 
(4, 3, 2), [4, 3, 2] 
(4, 3, 3), [4, 3, 3] 
(4, 3, 4), [4, 3, 4] 
(4, 4, -30), [4, 4, 3] 
(4, 4, -26), [4, 4, 7] 
(4, 4, -24), [4, 4, 9] 
(4, 4, -20), [4, 4, 2] 
(4, 4, -18), [4, 4, 4] 
(4, 4, -16), [4, 4, 6] 
(4, 4, -12), [4, 4, 10] 
(4, 4, -10), [4, 4, 1] 
(4, 4, -6), [4, 4, 5] 
(4, 4, -4), [4, 4, 7] 
(4, 4, -2), [4, 4, 9] 
(4, 4, 2), [4, 4, 2] 
(4, 4, 4), [4, 4, 4] 
(4, 4, 6), [4, 4, 6] 
(4, 4, 10), [4, 4, 10] 
(4, 5, -28), [4, 5, 5] 
(4, 5, -26), [4, 5, 7] 
(4, 5, -25), [4, 5, 8] 
(4, 5, -23), [4, 5, 10] 
(4, 5, -21), [4, 5, 1] 
(4, 5, -20), [4, 5, 2] 
(4, 5, -19), [4, 5, 3] 
(4, 5, -18), [4, 5, 4] 
(4, 5, -17), [4, 5, 5] 
(4, 5, -16), [4, 5, 6] 
(4, 5, -15), [4, 5, 7] 
(4, 5, -14), [4, 5, 8] 
(4, 5, -13), [4, 5, 9] 
(4, 5, -12), [4, 5, 10] 
(4, 5, -10), [4, 5, 1] 
(4, 5, -9), [4, 5, 2] 
(4, 5, -7), [4, 5, 4] 
(4, 5, -6), [4, 5, 5] 
(4, 5, -4), [4, 5, 7] 
(4, 5, -3), [4, 5, 8] 
(4, 5, -2), [4, 5, 9] 
(4, 5, -1), [4, 5, 10] 
(4, 5, 1), [4, 5, 1] 
(4, 5, 2), [4, 5, 2] 
(4, 5, 4), [4, 5, 4] 
(4, 5, 5), [4, 5, 5] 
(4, 5, 6), [4, 5, 6] 
(4, 5, 7), [4, 5, 7] 
(4, 5, 8), [4, 5, 8] 
(4, 5, 9), [4, 5, 9] 
(4, 5, 10), [4, 5, 10] 
(4, 5, 12), [4, 5, 1] 
(4, 5, 13), [4, 5, 2] 
(4, 5, 14), [4, 5, 3] 
(4, 5, 16), [4, 5, 5] 
(4, 5, 17), [4, 5, 6] 
(4, 5, 18), [4, 5, 7] 
(4, 6, -18), [4, 6, 4] 
(4, 6, -16), [4, 6, 6] 
(4, 6, -14), [4, 6, 8] 
(4, 6, -12), [4, 6, 10] 
(4, 6, -10), [4, 6, 1] 
(4, 6, -8), [4, 6, 3] 
(4, 6, -6), [4, 6, 5] 
(4, 6, -4), [4, 6, 7] 
(4, 6, 2), [4, 6, 2] 
(4, 6, 4), [4, 6, 4] 
(4, 6, 6), [4, 6, 6] 
(4, 6, 8), [4, 6, 8] 
(4, 6, 10), [4, 6, 10] 
(4, 6, 12), [4, 6, 1] 
(4, 6, 14), [4, 6, 3] 
(4, 6, 16), [4, 6, 5] 
(4, 6, 18), [4, 6, 7] 
(4, 6, 20), [4, 6, 9] 
(4, 6, 24), [4, 6, 2] 
(4, 7, -18), [4, 7, 4] 
(4, 7, -15), [4, 7, 7] 
(4, 7, -14), [4, 7, 8] 
(4, 7, -13), [4, 7, 9] 
(4, 7, -12), [4, 7, 10] 
(4, 7, -10), [4, 7, 1] 
(4, 7, -9), [4, 7, 2] 
(4, 7, -8), [4, 7, 3] 
(4, 7, -6), [4, 7, 5] 
(4, 7, -5), [4, 7, 6] 
(4, 7, -4), [4, 7, 7] 
(4, 7, -3), [4, 7, 8] 
(4, 7, -2), [4, 7, 9] 
(4, 7, -1), [4, 7, 10] 
(4, 7, 2), [4, 7, 2] 
(4, 7, 3), [4, 7, 3] 
(4, 7, 5), [4, 7, 5] 
(4, 7, 6), [4, 7, 6] 
(4, 7, 7), [4, 7, 7] 
(4, 7, 8), [4, 7, 8] 
(4, 7, 9), [4, 7, 9] 
(4, 7, 10), [4, 7, 10] 
(4, 7, 12), [4, 7, 1] 
(4, 7, 13), [4, 7, 2] 
(4, 7, 14), [4, 7, 3] 
(4, 7, 15), [4, 7, 4] 
(4, 7, 16), [4, 7, 5] 
(4, 7, 17), [4, 7, 6] 
(4, 7, 18), [4, 7, 7] 
(4, 7, 19), [4, 7, 8] 
(4, 7, 20), [4, 7, 9] 
(4, 7, 21), [4, 7, 10] 
(4, 7, 23), [4, 7, 1] 
(4, 7, 24), [4, 7, 2] 
(4, 7, 25), [4, 7, 3] 
(4, 7, 26), [4, 7, 4] 
(4, 7, 27), [4, 7, 5] 
(4, 7, 29), [4, 7, 7] 
(4, 7, 30), [4, 7, 8] 
(4, 7, 31), [4, 7, 9] 
(4, 8, -14), [4, 8, 8] 
(4, 8, -10), [4, 8, 1] 
(4, 8, -8), [4, 8, 3] 
(4, 8, -6), [4, 8, 5] 
(4, 8, -4), [4, 8, 7] 
(4, 8, -2), [4, 8, 9] 
(4, 8, 2), [4, 8, 2] 
(4, 8, 6), [4, 8, 6] 
(4, 8, 8), [4, 8, 8] 
(4, 8, 12), [4, 8, 1] 
(4, 8, 14), [4, 8, 3] 
(4, 8, 16), [4, 8, 5] 
(4, 8, 18), [4, 8, 7] 
(4, 8, 20), [4, 8, 9] 
(4, 8, 24), [4, 8, 2] 
(4, 8, 26), [4, 8, 4] 
(4, 8, 28), [4, 8, 6] 
(4, 8, 32), [4, 8, 10] 
(4, 8, 34), [4, 8, 1] 
(4, 8, 36), [4, 8, 3] 
(4, 9, -9), [4, 9, 2] 
(4, 9, -6), [4, 9, 5] 
(4, 9, -5), [4, 9, 6] 
(4, 9, -4), [4, 9, 7] 
(4, 9, -3), [4, 9, 8] 
(4, 9, -2), [4, 9, 9] 
(4, 9, -1), [4, 9, 10] 
(4, 9, 1), [4, 9, 1] 
(4, 9, 2), [4, 9, 2] 
(4, 9, 3), [4, 9, 3] 
(4, 9, 4), [4, 9, 4] 
(4, 9, 5), [4, 9, 5] 
(4, 9, 6), [4, 9, 6] 
(4, 9, 8), [4, 9, 8] 
(4, 9, 9), [4, 9, 9] 
(4, 9, 10), [4, 9, 10] 
(4, 9, 12), [4, 9, 1] 
(4, 9, 13), [4, 9, 2] 
(4, 9, 14), [4, 9, 3] 
(4, 9, 15), [4, 9, 4] 
(4, 9, 17), [4, 9, 6] 
(4, 9, 18), [4, 9, 7] 
(4, 9, 19), [4, 9, 8] 
(4, 9, 20), [4, 9, 9] 
(4, 9, 21), [4, 9, 10] 
(4, 9, 23), [4, 9, 1] 
(4, 9, 24), [4, 9, 2] 
(4, 9, 25), [4, 9, 3] 
(4, 9, 26), [4, 9, 4] 
(4, 9, 27), [4, 9, 5] 
(4, 9, 28), [4, 9, 6] 
(4, 9, 29), [4, 9, 7] 
(4, 9, 30), [4, 9, 8] 
(4, 9, 31), [4, 9, 9] 
(4, 9, 34), [4, 9, 1] 
(4, 9, 35), [4, 9, 2] 
(4, 9, 36), [4, 9, 3] 
(4, 9, 37), [4, 9, 4] 
(4, 9, 38), [4, 9, 5] 
(4, 9, 39), [4, 9, 6] 
(4, 9, 40), [4, 9, 7] 
(4, 9, 41), [4, 9, 8] 
(4, 9, 42), [4, 9, 9] 
(4, 9, 43), [4, 9, 10] 
(4, 10, 2), [4, 10, 2] 
(4, 10, 4), [4, 10, 4] 
(4, 10, 6), [4, 10, 6] 
(4, 10, 8), [4, 10, 8] 
(4, 10, 12), [4, 10, 1] 
(4, 10, 14), [4, 10, 3] 
(4, 10, 16), [4, 10, 5] 
(4, 10, 18), [4, 10, 7] 
(4, 10, 20), [4, 10, 9] 
(4, 10, 24), [4, 10, 2] 
(4, 10, 26), [4, 10, 4] 
(4, 10, 28), [4, 10, 6] 
(4, 10, 30), [4, 10, 8] 
(4, 10, 32), [4, 10, 10] 
(4, 10, 36), [4, 10, 3] 
(4, 10, 38), [4, 10, 5] 
(4, 10, 40), [4, 10, 7] 
(4, 10, 42), [4, 10, 9] 
(4, 10, 46), [4, 10, 2] 
(4, 10, 48), [4, 10, 4] 
(4, 10, 50), [4, 10, 6] 
(4, 11, -1), [4, 0, 10] 
(4, 11, 1), [4, 0, 1] 
(4, 11, 2), [4, 0, 2] 
(4, 11, 4), [4, 0, 4] 
(4, 11, 5), [4, 0, 5] 
(4, 11, 6), [4, 0, 6] 
(4, 11, 7), [4, 0, 7] 
(4, 11, 8), [4, 0, 8] 
(4, 11, 9), [4, 0, 9] 
(4, 11, 10), [4, 0, 10] 
(4, 11, 12), [4, 0, 1] 
(4, 11, 14), [4, 0, 3] 
(4, 11, 15), [4, 0, 4] 
(4, 11, 16), [4, 0, 5] 
(4, 11, 17), [4, 0, 6] 
(4, 11, 18), [4, 0, 7] 
(4, 11, 19), [4, 0, 8] 
(4, 11, 20), [4, 0, 9] 
(4, 11, 21), [4, 0, 10] 
(4, 11, 23), [4, 0, 1] 
(4, 11, 24), [4, 0, 2] 
(4, 11, 25), [4, 0, 3] 
(4, 11, 26), [4, 0, 4] 
(4, 11, 27), [4, 0, 5] 
(4, 11, 29), [4, 0, 7] 
(4, 11, 30), [4, 0, 8] 
(4, 11, 31), [4, 0, 9] 
(4, 11, 32), [4, 0, 10] 
(4, 11, 34), [4, 0, 1] 
(4, 11, 35), [4, 0, 2] 
(4, 11, 37), [4, 0, 4] 
(4, 11, 38), [4, 0, 5] 
(4, 11, 39), [4, 0, 6] 
(4, 11, 40), [4, 0, 7] 
(4, 11, 41), [4, 0, 8] 
(4, 11, 42), [4, 0, 9] 
(4, 11, 43), [4, 0, 10] 
(4, 11, 45), [4, 0, 1] 
(4, 11, 46), [4, 0, 2] 
(4, 11, 47), [4, 0, 3] 
(4, 11, 49), [4, 0, 5] 
(4, 11, 50), [4, 0, 6] 
(4, 11, 51), [4, 0, 7] 
(4, 11, 52), [4, 0, 8] 
(4, 11, 53), [4, 0, 9] 
(4, 11, 54), [4, 0, 10] 
(4, 11, 56), [4, 0, 1] 
(4, 11, 57), [4, 0, 2] 
(4, 12, 6), [4, 1, 6] 
(4, 12, 10), [4, 1, 10] 
(4, 12, 12), [4, 1, 1] 
(4, 12, 14), [4, 1, 3] 
(4, 12, 18), [4, 1, 7] 
(4, 12, 20), [4, 1, 9] 
(4, 12, 24), [4, 1, 2] 
(4, 12, 26), [4, 1, 4] 
(4, 12, 28), [4, 1, 6] 
(4, 12, 30), [4, 1, 8] 
(4, 12, 32), [4, 1, 10] 
(4, 12, 36), [4, 1, 3] 
(4, 12, 40), [4, 1, 7] 
(4, 12, 42), [4, 1, 9] 
(4, 12, 46), [4, 1, 2] 
(4, 12, 48), [4, 1, 4] 
(4, 12, 50), [4, 1, 6] 
(4, 12, 52), [4, 1, 8] 
(4, 12, 54), [4, 1, 10] 
(4, 12, 56), [4, 1, 1] 
(4, 12, 58), [4, 1, 3] 
(4, 12, 60), [4, 1, 5] 
(4, 12, 62), [4, 1, 7] 
(4, 13, 9), [4, 2, 9] 
(4, 13, 10), [4, 2, 10] 
(4, 13, 12), [4, 2, 1] 
(4, 13, 14), [4, 2, 3] 
(4, 13, 15), [4, 2, 4] 
(4, 13, 16), [4, 2, 5] 
(4, 13, 17), [4, 2, 6] 
(4, 13, 18), [4, 2, 7] 
(4, 13, 20), [4, 2, 9] 
(4, 13, 21), [4, 2, 10] 
(4, 13, 23), [4, 2, 1] 
(4, 13, 24), [4, 2, 2] 
(4, 13, 25), [4, 2, 3] 
(4, 13, 26), [4, 2, 4] 
(4, 13, 27), [4, 2, 5] 
(4, 13, 28), [4, 2, 6] 
(4, 13, 29), [4, 2, 7] 
(4, 13, 30), [4, 2, 8] 
(4, 13, 31), [4, 2, 9] 
(4, 13, 32), [4, 2, 10] 
(4, 13, 34), [4, 2, 1] 
(4, 13, 35), [4, 2, 2] 
(4, 13, 36), [4, 2, 3] 
(4, 13, 37), [4, 2, 4] 
(4, 13, 38), [4, 2, 5] 
(4, 13, 39), [4, 2, 6] 
(4, 13, 41), [4, 2, 8] 
(4, 13, 42), [4, 2, 9] 
(4, 13, 43), [4, 2, 10] 
(4, 13, 45), [4, 2, 1] 
(4, 13, 46), [4, 2, 2] 
(4, 13, 47), [4, 2, 3] 
(4, 13, 48), [4, 2, 4] 
(4, 13, 49), [4, 2, 5] 
(4, 13, 50), [4, 2, 6] 
(4, 13, 51), [4, 2, 7] 
(4, 13, 52), [4, 2, 8] 
(4, 13, 53), [4, 2, 9] 
(4, 13, 54), [4, 2, 10] 
(4, 13, 56), [4, 2, 1] 
(4, 13, 57), [4, 2, 2] 
(4, 13, 58), [4, 2, 3] 
(4, 13, 59), [4, 2, 4] 
(4, 13, 60), [4, 2, 5] 
(4, 13, 61), [4, 2, 6] 
(4, 13, 62), [4, 2, 7] 
(4, 13, 63), [4, 2, 8] 
(4, 13, 64), [4, 2, 9] 
(4, 13, 67), [4, 2, 1] 
(4, 13, 68), [4, 2, 2] 
(4, 13, 69), [4, 2, 3] 
(4, 13, 70), [4, 2, 4] 
(4, 13, 71), [4, 2, 5] 
(4, 14, 14), [4, 3, 3] 
(4, 14, 16), [4, 3, 5] 
(4, 14, 20), [4, 3, 9] 
(4, 14, 24), [4, 3, 2] 
(4, 14, 26), [4, 3, 4] 
(4, 14, 28), [4, 3, 6] 
(4, 14, 30), [4, 3, 8] 
(4, 14, 32), [4, 3, 10] 
(4, 14, 34), [4, 3, 1] 
(4, 14, 38), [4, 3, 5] 
(4, 14, 40), [4, 3, 7] 
(4, 14, 48), [4, 3, 4] 
(4, 14, 50), [4, 3, 6] 
(4, 14, 52), [4, 3, 8] 
(4, 14, 54), [4, 3, 10] 
(4, 14, 56), [4, 3, 1] 
(4, 14, 58), [4, 3, 3] 
(4, 14, 60), [4, 3, 5] 
(4, 14, 62), [4, 3, 7] 
(4, 14, 64), [4, 3, 9] 
(4, 14, 68), [4, 3, 2] 
(4, 14, 70), [4, 3, 4] 
(4, 14, 72), [4, 3, 6] 
(4, 14, 74), [4, 3, 8] 
(4, 14, 76), [4, 3, 10] 
(4, 15, 17), [4, 4, 6] 
(4, 15, 18), [4, 4, 7] 
(4, 15, 19), [4, 4, 8] 
(4, 15, 20), [4, 4, 9] 
(4, 15, 21), [4, 4, 10] 
(4, 15, 24), [4, 4, 2] 
(4, 15, 26), [4, 4, 4] 
(4, 15, 27), [4, 4, 5] 
(4, 15, 28), [4, 4, 6] 
(4, 15, 29), [4, 4, 7] 
(4, 15, 30), [4, 4, 8] 
(4, 15, 31), [4, 4, 9] 
(4, 15, 34), [4, 4, 1] 
(4, 15, 35), [4, 4, 2] 
(4, 15, 36), [4, 4, 3] 
(4, 15, 37), [4, 4, 4] 
(4, 15, 38), [4, 4, 5] 
(4, 15, 39), [4, 4, 6] 
(4, 15, 40), [4, 4, 7] 
(4, 15, 41), [4, 4, 8] 
(4, 15, 42), [4, 4, 9] 
(4, 15, 43), [4, 4, 10] 
(4, 15, 45), [4, 4, 1] 
(4, 15, 46), [4, 4, 2] 
(4, 15, 47), [4, 4, 3] 
(4, 15, 48), [4, 4, 4] 
(4, 15, 49), [4, 4, 5] 
(4, 15, 50), [4, 4, 6] 
(4, 15, 51), [4, 4, 7] 
(4, 15, 53), [4, 4, 9] 
(4, 15, 54), [4, 4, 10] 
(4, 15, 56), [4, 4, 1] 
(4, 15, 57), [4, 4, 2] 
(4, 15, 58), [4, 4, 3] 
(4, 15, 59), [4, 4, 4] 
(4, 15, 60), [4, 4, 5] 
(4, 15, 61), [4, 4, 6] 
(4, 15, 62), [4, 4, 7] 
(4, 15, 63), [4, 4, 8] 
(4, 15, 64), [4, 4, 9] 
(4, 15, 65), [4, 4, 10] 
(4, 15, 68), [4, 4, 2] 
(4, 15, 69), [4, 4, 3] 
(4, 15, 70), [4, 4, 4] 
(4, 15, 71), [4, 4, 5] 
(4, 15, 72), [4, 4, 6] 
(4, 15, 73), [4, 4, 7] 
(4, 15, 74), [4, 4, 8] 
(4, 15, 75), [4, 4, 9] 
(4, 15, 76), [4, 4, 10] 
(4, 15, 78), [4, 4, 1] 
(4, 15, 80), [4, 4, 3] 
(4, 15, 81), [4, 4, 4] 
(4, 15, 82), [4, 4, 5] 
(4, 15, 83), [4, 4, 6] 
(4, 15, 84), [4, 4, 7] 
(4, 16, 24), [4, 5, 2] 
(4, 16, 26), [4, 5, 4] 
(4, 16, 30), [4, 5, 8] 
(4, 16, 32), [4, 5, 10] 
(4, 16, 34), [4, 5, 1] 
(4, 16, 36), [4, 5, 3] 
(4, 16, 38), [4, 5, 5] 
(4, 16, 40), [4, 5, 7] 
(4, 16, 42), [4, 5, 9] 
(4, 16, 48), [4, 5, 4] 
(4, 16, 50), [4, 5, 6] 
(4, 16, 52), [4, 5, 8] 
(4, 16, 54), [4, 5, 10] 
(4, 16, 56), [4, 5, 1] 
(4, 16, 60), [4, 5, 5] 
(4, 16, 62), [4, 5, 7] 
(4, 16, 64), [4, 5, 9] 
(4, 16, 70), [4, 5, 4] 
(4, 16, 72), [4, 5, 6] 
(4, 16, 74), [4, 5, 8] 
(4, 16, 78), [4, 5, 1] 
(4, 16, 80), [4, 5, 3] 
(4, 16, 82), [4, 5, 5] 
(4, 16, 84), [4, 5, 7] 
(4, 16, 86), [4, 5, 9] 
(4, 16, 90), [4, 5, 2] 
(4, 17, 25), [4, 6, 3] 
(4, 17, 26), [4, 6, 4] 
(4, 17, 27), [4, 6, 5] 
(4, 17, 28), [4, 6, 6] 
(4, 17, 29), [4, 6, 7] 
(4, 17, 30), [4, 6, 8] 
(4, 17, 32), [4, 6, 10] 
(4, 17, 34), [4, 6, 1] 
(4, 17, 35), [4, 6, 2] 
(4, 17, 36), [4, 6, 3] 
(4, 17, 37), [4, 6, 4] 
(4, 17, 38), [4, 6, 5] 
(4, 17, 39), [4, 6, 6] 
(4, 17, 40), [4, 6, 7] 
(4, 17, 41), [4, 6, 8] 
(4, 17, 42), [4, 6, 9] 
(4, 17, 43), [4, 6, 10] 
(4, 17, 45), [4, 6, 1] 
(4, 17, 46), [4, 6, 2] 
(4, 17, 47), [4, 6, 3] 
(4, 17, 49), [4, 6, 5] 
(4, 17, 50), [4, 6, 6] 
(4, 17, 51), [4, 6, 7] 
(4, 17, 52), [4, 6, 8] 
(4, 17, 53), [4, 6, 9] 
(4, 17, 54), [4, 6, 10] 
(4, 17, 56), [4, 6, 1] 
(4, 17, 57), [4, 6, 2] 
(4, 17, 58), [4, 6, 3] 
(4, 17, 59), [4, 6, 4] 
(4, 17, 60), [4, 6, 5] 
(4, 17, 61), [4, 6, 6] 
(4, 17, 62), [4, 6, 7] 
(4, 17, 63), [4, 6, 8] 
(4, 17, 65), [4, 6, 10] 
(4, 17, 67), [4, 6, 1] 
(4, 17, 68), [4, 6, 2] 
(4, 17, 70), [4, 6, 4] 
(4, 17, 71), [4, 6, 5] 
(4, 17, 72), [4, 6, 6] 
(4, 17, 74), [4, 6, 8] 
(4, 17, 75), [4, 6, 9] 
(4, 17, 76), [4, 6, 10] 
(4, 17, 78), [4, 6, 1] 
(4, 17, 79), [4, 6, 2] 
(4, 17, 80), [4, 6, 3] 
(4, 17, 81), [4, 6, 4] 
(4, 17, 82), [4, 6, 5] 
(4, 17, 83), [4, 6, 6] 
(4, 17, 84), [4, 6, 7] 
(4, 17, 85), [4, 6, 8] 
(4, 17, 86), [4, 6, 9] 
(4, 17, 87), [4, 6, 10] 
(4, 17, 89), [4, 6, 1] 
(4, 17, 90), [4, 6, 2] 
(4, 17, 91), [4, 6, 3] 
(4, 17, 92), [4, 6, 4] 
(4, 17, 93), [4, 6, 5] 
(4, 17, 94), [4, 6, 6] 
(4, 17, 95), [4, 6, 7] 
(4, 17, 97), [4, 6, 9] 
(4, 18, 30), [4, 7, 8] 
(4, 18, 32), [4, 7, 10] 
(4, 18, 36), [4, 7, 3] 
(4, 18, 40), [4, 7, 7] 
(4, 18, 42), [4, 7, 9] 
(4, 18, 46), [4, 7, 2] 
(4, 18, 48), [4, 7, 4] 
(4, 18, 52), [4, 7, 8] 
(4, 18, 54), [4, 7, 10] 
(4, 18, 56), [4, 7, 1] 
(4, 18, 58), [4, 7, 3] 
(4, 18, 60), [4, 7, 5] 
(4, 18, 62), [4, 7, 7] 
(4, 18, 64), [4, 7, 9] 
(4, 18, 68), [4, 7, 2] 
(4, 18, 72), [4, 7, 6] 
(4, 18, 74), [4, 7, 8] 
(4, 18, 76), [4, 7, 10] 
(4, 18, 78), [4, 7, 1] 
(4, 18, 80), [4, 7, 3] 
(4, 18, 82), [4, 7, 5] 
(4, 18, 84), [4, 7, 7] 
(4, 18, 86), [4, 7, 9] 
(4, 18, 90), [4, 7, 2] 
(4, 18, 92), [4, 7, 4] 
(4, 18, 96), [4, 7, 8] 
(4, 19, 34), [4, 8, 1] 
(4, 19, 35), [4, 8, 2] 
(4, 19, 36), [4, 8, 3] 
(4, 19, 38), [4, 8, 5] 
(4, 19, 39), [4, 8, 6] 
(4, 19, 40), [4, 8, 7] 
(4, 19, 41), [4, 8, 8] 
(4, 19, 42), [4, 8, 9] 
(4, 19, 45), [4, 8, 1] 
(4, 19, 46), [4, 8, 2] 
(4, 19, 47), [4, 8, 3] 
(4, 19, 48), [4, 8, 4] 
(4, 19, 49), [4, 8, 5] 
(4, 19, 50), [4, 8, 6] 
(4, 19, 51), [4, 8, 7] 
(4, 19, 53), [4, 8, 9] 
(4, 19, 54), [4, 8, 10] 
(4, 19, 56), [4, 8, 1] 
(4, 19, 57), [4, 8, 2] 
(4, 19, 58), [4, 8, 3] 
(4, 19, 59), [4, 8, 4] 
(4, 19, 60), [4, 8, 5] 
(4, 19, 61), [4, 8, 6] 
(4, 19, 62), [4, 8, 7] 
(4, 19, 63), [4, 8, 8] 
(4, 19, 64), [4, 8, 9] 
(4, 19, 65), [4, 8, 10] 
(4, 19, 68), [4, 8, 2] 
(4, 19, 69), [4, 8, 3] 
(4, 19, 70), [4, 8, 4] 
(4, 19, 72), [4, 8, 6] 
(4, 19, 73), [4, 8, 7] 
(4, 19, 74), [4, 8, 8] 
(4, 19, 75), [4, 8, 9] 
(4, 19, 78), [4, 8, 1] 
(4, 19, 79), [4, 8, 2] 
(4, 19, 80), [4, 8, 3] 
(4, 19, 81), [4, 8, 4] 
