(-10, -12, 78), [15, 13, 3] 
(1, 3, 5), [1, 3, 5] 
(-5, 9, 53), [20, 9, 3] 
(-4, 8, 40), [21, 8, 15] 
(-2, 6, 20), [23, 6, 20] 
(5, -1, 14), [5, 24, 14] 
(7, -3, 30), [7, 22, 5] 
(2, 2, 5), [2, 2, 5] 
(-5, 9, 54), [20, 9, 4] 
(-3, 7, 30), [22, 7, 5] 
(5, -1, 16), [5, 24, 16] 
(-5, 9, 56), [20, 9, 6] 
(-5, 9, 57), [20, 9, 7] 
(3, 1, 10), [3, 1, 10] 
(-4, 8, 45), [21, 8, 20] 
(7, -3, 35), [7, 22, 10] 
(2, 2, 10), [2, 2, 10] 
(-5, 9, 59), [20, 9, 9] 
(-3, 7, 35), [22, 7, 10] 
(-5, 9, 61), [20, 9, 11] 
(5, -1, 22), [5, 24, 22] 
(-5, 9, 62), [20, 9, 12] 
(6, -2, 30), [6, 23, 5] 
(3, 1, 15), [3, 1, 15] 
(-5, 9, 63), [20, 9, 13] 
(1, 3, 15), [1, 3, 15] 
(-2, 6, 30), [23, 6, 5] 
(5, -1, 24), [5, 24, 24] 
(-3, 7, 40), [22, 7, 15] 
(5, -1, 26), [5, 24, 1] 
(-5, 9, 66), [20, 9, 16] 
(-5, 9, 67), [20, 9, 17] 
(5, -1, 28), [5, 24, 3] 
(1, 3, 20), [1, 3, 20] 
(-4, 8, 55), [21, 8, 5] 
(-5, 9, 69), [20, 9, 19] 
(2, 2, 20), [2, 2, 20] 
(7, -3, 45), [7, 22, 20] 
(-3, 7, 45), [22, 7, 20] 
(5, -1, 31), [5, 24, 6] 
(5, -1, 32), [5, 24, 7] 
(5, -1, 33), [5, 24, 8] 
(6, -2, 40), [6, 23, 15] 
(-4, 8, 60), [21, 8, 10] 
(-2, 6, 40), [23, 6, 15] 
(5, -1, 34), [5, 24, 9] 
(5, -1, 36), [5, 24, 11] 
(5, -1, 37), [5, 24, 12] 
(6, -2, 45), [6, 23, 20] 
(1, 3, 30), [1, 3, 5] 
(-2, 6, 45), [23, 6, 20] 
(5, -1, 39), [5, 24, 14] 
(2, 2, 30), [2, 2, 5] 
(-3, 7, 55), [22, 7, 5] 
(5, -1, 41), [5, 24, 16] 
(5, -1, 42), [5, 24, 17] 
(3, 1, 35), [3, 1, 10] 
(5, -1, 43), [5, 24, 18] 
(1, 3, 35), [1, 3, 10] 
(5, -1, 46), [5, 24, 21] 
(5, -1, 47), [5, 24, 22] 
(3, 1, 40), [3, 1, 15] 
(2, 2, 40), [2, 2, 15] 
(5, -1, 49), [5, 24, 24] 
(1, 3, 45), [1, 3, 20] 
(5, 0, -44), [5, 0, 6] 
(5, 0, -42), [5, 0, 8] 
(10, -5, 8), [10, 20, 8] 
(6, -1, -35), [6, 24, 15] 
(8, -3, -15), [8, 22, 10] 
(5, 0, -38), [5, 0, 12] 
(10, -5, 12), [10, 20, 12] 
(6, -1, -30), [6, 24, 20] 
(5, 0, -36), [5, 0, 14] 
(7, -2, -20), [7, 23, 5] 
(8, -3, -10), [8, 22, 15] 
(5, 0, -34), [5, 0, 16] 
(4, 1, -35), [4, 1, 15] 
(8, -3, -5), [8, 22, 20] 
(10, -5, 21), [10, 20, 21] 
(5, 0, -28), [5, 0, 22] 
(6, -1, -20), [6, 24, 5] 
(5, 0, -26), [5, 0, 24] 
(9, -4, 10), [9, 21, 10] 
(4, 1, -30), [4, 1, 20] 
(5, 0, -24), [5, 0, 1] 
(5, 0, -22), [5, 0, 3] 
(10, -5, 28), [10, 20, 3] 
(6, -1, -15), [6, 24, 10] 
(8, -3, 5), [8, 22, 5] 
(-8, 13, 85), [17, 13, 10] 
(5, 0, -18), [5, 0, 7] 
(6, -1, -10), [6, 24, 15] 
(5, 0, -16), [5, 0, 9] 
(4, 1, -20), [4, 1, 5] 
(9, -4, 20), [9, 21, 20] 
(3, 2, -20), [3, 2, 5] 
(5, 0, -12), [5, 0, 13] 
(6, -1, -5), [6, 24, 20] 
(4, 1, -15), [4, 1, 10] 
(8, -3, 15), [8, 22, 15] 
(2, 3, -15), [2, 3, 10] 
(5, 0, -8), [5, 0, 17] 
(5, 0, -6), [5, 0, 19] 
(4, 1, -10), [4, 1, 15] 
(9, -4, 30), [9, 21, 5] 
(7, -2, 10), [7, 23, 10] 
(5, 0, -4), [5, 0, 21] 
(8, -3, 20), [8, 22, 20] 
(3, 2, -10), [3, 2, 15] 
(2, 3, -10), [2, 3, 15] 
(10, -5, 47), [10, 20, 22] 
(5, 0, -2), [5, 0, 23] 
(4, 1, -5), [4, 1, 20] 
(-6, 11, 65), [19, 11, 15] 
(2, 3, -5), [2, 3, 20] 
(5, 0, 2), [5, 0, 2] 
(-5, 10, 52), [20, 10, 2] 
(5, 0, 4), [5, 0, 4] 
(-6, 11, 70), [19, 11, 20] 
(9, -4, 40), [9, 21, 15] 
(-5, 10, 54), [20, 10, 4] 
(5, 0, 6), [5, 0, 6] 
(7, -2, 20), [7, 23, 20] 
(8, -3, 30), [8, 22, 5] 
(-5, 10, 56), [20, 10, 6] 
(5, 0, 8), [5, 0, 8] 
(-5, 10, 58), [20, 10, 8] 
(6, -1, 15), [6, 24, 15] 
(4, 1, 5), [4, 1, 5] 
(-4, 9, 45), [21, 9, 20] 
(8, -3, 35), [8, 22, 10] 
(2, 3, 5), [2, 3, 5] 
(5, 0, 12), [5, 0, 12] 
(-5, 10, 62), [20, 10, 12] 
(4, 1, 10), [4, 1, 10] 
(-5, 10, 64), [20, 10, 14] 
(1, 4, 10), [1, 4, 10] 
(-1, 6, 20), [24, 6, 20] 
(5, 0, 16), [5, 0, 16] 
(7, -2, 30), [7, 23, 5] 
(3, 2, 10), [3, 2, 10] 
(-3, 8, 40), [22, 8, 15] 
(5, 0, 18), [5, 0, 18] 
(-5, 10, 68), [20, 10, 18] 
(4, 1, 15), [4, 1, 15] 
(-4, 9, 55), [21, 9, 5] 
(2, 3, 15), [2, 3, 15] 
(8, -3, 45), [8, 22, 20] 
(-5, 10, 72), [20, 10, 22] 
(-4, 9, 60), [21, 9, 10] 
(1, 4, 20), [1, 4, 20] 
(-1, 6, 30), [24, 6, 5] 
(3, 2, 20), [3, 2, 20] 
(7, -2, 40), [7, 23, 15] 
(2, 3, 20), [2, 3, 20] 
(-2, 7, 40), [23, 7, 15] 
(6, -1, 35), [6, 24, 10] 
(-4, 9, 65), [21, 9, 15] 
(-2, 7, 45), [23, 7, 20] 
(6, -1, 40), [6, 24, 15] 
(1, 4, 30), [1, 4, 5] 
(5, 0, 36), [5, 0, 11] 
(3, 2, 30), [3, 2, 5] 
(2, 3, 30), [2, 3, 5] 
(-3, 8, 60), [22, 8, 10] 
(5, 0, 38), [5, 0, 13] 
(6, -1, 45), [6, 24, 20] 
(2, 3, 35), [2, 3, 10] 
(-2, 7, 55), [23, 7, 5] 
(5, 0, 42), [5, 0, 17] 
(5, 0, 44), [5, 0, 19] 
(1, 4, 40), [1, 4, 15] 
(3, 2, 40), [3, 2, 15] 
(5, 0, 48), [5, 0, 23] 
(2, 3, 45), [2, 3, 20] 
(9, -3, -15), [9, 22, 10] 
(10, -4, -2), [10, 21, 23] 
(10, -4, 2), [10, 21, 2] 
(7, -1, -30), [7, 24, 20] 
(9, -3, -10), [9, 22, 15] 
(8, -2, -20), [8, 23, 5] 
(5, 1, -39), [5, 1, 11] 
(10, -4, 6), [10, 21, 6] 
(5, 1, -38), [5, 1, 12] 
(9, -3, -5), [9, 22, 20] 
(5, 1, -37), [5, 1, 13] 
(10, -4, 8), [10, 21, 8] 
(8, -2, -15), [8, 23, 10] 
(5, 1, -36), [5, 1, 14] 
(10, -4, 9), [10, 21, 9] 
(5, 1, -34), [5, 1, 16] 
(5, 1, -33), [5, 1, 17] 
(7, -1, -20), [7, 24, 5] 
(5, 1, -32), [5, 1, 18] 
(8, -2, -10), [8, 23, 15] 
(5, 1, -31), [5, 1, 19] 
(10, -4, 14), [10, 21, 14] 
(5, 1, -29), [5, 1, 21] 
(5, 1, -28), [5, 1, 22] 
(9, -3, 5), [9, 22, 5] 
(5, 1, -27), [5, 1, 23] 
(8, -2, -5), [8, 23, 20] 
(5, 1, -26), [5, 1, 24] 
(5, 1, -24), [5, 1, 1] 
(5, 1, -23), [5, 1, 2] 
(10, -4, 22), [10, 21, 22] 
(7, -1, -10), [7, 24, 15] 
(5, 1, -21), [5, 1, 4] 
(5, 1, -19), [5, 1, 6] 
(10, -4, 26), [10, 21, 1] 
(5, 1, -18), [5, 1, 7] 
(10, -4, 27), [10, 21, 2] 
(5, 1, -17), [5, 1, 8] 
(9, -3, 15), [9, 22, 15] 
(4, 2, -20), [4, 2, 5] 
(8, -2, 5), [8, 23, 5] 
(5, 1, -16), [5, 1, 9] 
(5, 1, -14), [5, 1, 11] 
(10, -4, 31), [10, 21, 6] 
(5, 1, -13), [5, 1, 12] 
(5, 1, -12), [5, 1, 13] 
(9, -3, 20), [9, 22, 20] 
(4, 2, -15), [4, 2, 10] 
(8, -2, 10), [8, 23, 10] 
(5, 1, -11), [5, 1, 14] 
(-7, 13, 85), [18, 13, 10] 
(3, 3, -15), [3, 3, 10] 
(10, -4, 34), [10, 21, 9] 
(5, 1, -9), [5, 1, 16] 
(10, -4, 36), [10, 21, 11] 
(5, 1, -8), [5, 1, 17] 
(7, -1, 5), [7, 24, 5] 
(5, 1, -7), [5, 1, 18] 
(4, 2, -10), [4, 2, 15] 
(3, 3, -10), [3, 3, 15] 
(5, 1, -4), [5, 1, 21] 
(5, 1, -3), [5, 1, 22] 
(7, -1, 10), [7, 24, 10] 
(5, 1, -2), [5, 1, 23] 
(4, 2, -5), [4, 2, 20] 
(9, -3, 30), [9, 22, 5] 
(2, 4, -5), [2, 4, 20] 
(5, 1, -1), [5, 1, 24] 
(8, -2, 20), [8, 23, 20] 
(3, 3, -5), [3, 3, 20] 
(5, 1, 1), [5, 1, 1] 
(-5, 11, 61), [20, 11, 11] 
(10, -4, 46), [10, 21, 21] 
(5, 1, 2), [5, 1, 2] 
(-5, 11, 62), [20, 11, 12] 
(7, -1, 15), [7, 24, 15] 
(5, 1, 3), [5, 1, 3] 
(9, -3, 35), [9, 22, 10] 
(-5, 11, 63), [20, 11, 13] 
(5, 1, 4), [5, 1, 4] 
(-5, 11, 64), [20, 11, 14] 
(5, 1, 6), [5, 1, 6] 
(-5, 11, 66), [20, 11, 16] 
(5, 1, 7), [5, 1, 7] 
(-5, 11, 67), [20, 11, 17] 
(4, 2, 5), [4, 2, 5] 
(5, 1, 9), [5, 1, 9] 
(8, -2, 30), [8, 23, 5] 
(3, 3, 5), [3, 3, 5] 
(-5, 11, 69), [20, 11, 19] 
(5, 1, 11), [5, 1, 11] 
(-5, 11, 71), [20, 11, 21] 
(5, 1, 12), [5, 1, 12] 
(-5, 11, 72), [20, 11, 22] 
(5, 1, 13), [5, 1, 13] 
(4, 2, 10), [4, 2, 10] 
(-5, 11, 73), [20, 11, 23] 
(2, 4, 10), [2, 4, 10] 
(9, -3, 45), [9, 22, 20] 
(-3, 9, 45), [22, 9, 20] 
(5, 1, 14), [5, 1, 14] 
(-2, 8, 35), [23, 8, 10] 
(5, 1, 16), [5, 1, 16] 
(-5, 11, 76), [20, 11, 1] 
(5, 1, 17), [5, 1, 17] 
(-5, 11, 77), [20, 11, 2] 
(5, 1, 18), [5, 1, 18] 
(2, 4, 15), [2, 4, 15] 
(-1, 7, 30), [24, 7, 5] 
(5, 1, 19), [5, 1, 19] 
(-5, 11, 79), [20, 11, 4] 
(3, 3, 15), [3, 3, 15] 
(8, -2, 40), [8, 23, 15] 
(-2, 8, 40), [23, 8, 15] 
(5, 1, 21), [5, 1, 21] 
(5, 1, 22), [5, 1, 22] 
(5, 1, 23), [5, 1, 23] 
(4, 2, 20), [4, 2, 20] 
(7, -1, 35), [7, 24, 10] 
(2, 4, 20), [2, 4, 20] 
(-3, 9, 55), [22, 9, 5] 
(-1, 7, 35), [24, 7, 10] 
(5, 1, 24), [5, 1, 24] 
(3, 3, 20), [3, 3, 20] 
(8, -2, 45), [8, 23, 20] 
(-2, 8, 45), [23, 8, 20] 
(5, 1, 26), [5, 1, 1] 
(5, 1, 28), [5, 1, 3] 
(7, -1, 40), [7, 24, 15] 
(-3, 9, 60), [22, 9, 10] 
(-1, 7, 40), [24, 7, 15] 
(5, 1, 32), [5, 1, 7] 
(4, 2, 30), [4, 2, 5] 
(-3, 9, 65), [22, 9, 15] 
(2, 4, 30), [2, 4, 5] 
(7, -1, 45), [7, 24, 20] 
(5, 1, 34), [5, 1, 9] 
(3, 3, 30), [3, 3, 5] 
(-2, 8, 55), [23, 8, 5] 
(5, 1, 36), [5, 1, 11] 
(5, 1, 37), [5, 1, 12] 
(5, 1, 39), [5, 1, 14] 
(3, 3, 35), [3, 3, 10] 
(-2, 8, 60), [23, 8, 10] 
(5, 1, 41), [5, 1, 16] 
(5, 1, 42), [5, 1, 17] 
(2, 4, 40), [2, 4, 15] 
(5, 1, 46), [5, 1, 21] 
(5, 1, 47), [5, 1, 22] 
(4, 2, 45), [4, 2, 20] 
(5, 1, 49), [5, 1, 24] 
(10, -3, -16), [10, 22, 9] 
(8, -1, -35), [8, 24, 15] 
(8, -1, -30), [8, 24, 20] 
(10, -3, -8), [10, 22, 17] 
(6, 1, -35), [6, 1, 15] 
(10, -3, 1), [10, 22, 1] 
(9, -2, -10), [9, 23, 15] 
(6, 1, -30), [6, 1, 20] 
(8, -1, -15), [8, 24, 10] 
(8, -1, -10), [8, 24, 15] 
(5, 2, -28), [5, 2, 22] 
(5, 2, -26), [5, 2, 24] 
(6, 1, -20), [6, 1, 5] 
(5, 2, -24), [5, 2, 1] 
(10, -3, 16), [10, 22, 16] 
(8, -1, -5), [8, 24, 20] 
(5, 2, -22), [5, 2, 3] 
(10, -3, 18), [10, 22, 18] 
(6, 1, -15), [6, 1, 10] 
(9, -2, 10), [9, 23, 10] 
(5, 2, -18), [5, 2, 7] 
(5, 2, -16), [5, 2, 9] 
(6, 1, -10), [6, 1, 15] 
(5, 2, -14), [5, 2, 11] 
(8, -1, 5), [8, 24, 5] 
(4, 3, -15), [4, 3, 10] 
(5, 2, -12), [5, 2, 13] 
(10, -3, 28), [10, 22, 3] 
(6, 1, -5), [6, 1, 20] 
(8, -1, 10), [8, 24, 10] 
(5, 2, -8), [5, 2, 17] 
(9, -2, 20), [9, 23, 20] 
(4, 3, -10), [4, 3, 15] 
(5, 2, -6), [5, 2, 19] 
(5, 2, -4), [5, 2, 21] 
(8, -1, 15), [8, 24, 15] 
(4, 3, -5), [4, 3, 20] 
(-6, 13, 85), [19, 13, 10] 
(5, 2, -2), [5, 2, 23] 
(6, 1, 5), [6, 1, 5] 
(10, -3, 41), [10, 22, 16] 
(9, -2, 30), [9, 23, 5] 
(-5, 12, 72), [20, 12, 22] 
(5, 2, 4), [5, 2, 4] 
(-5, 12, 74), [20, 12, 24] 
(6, 1, 10), [6, 1, 10] 
(5, 2, 6), [5, 2, 6] 
(-5, 12, 76), [20, 12, 1] 
(4, 3, 5), [4, 3, 5] 
(5, 2, 8), [5, 2, 8] 
(-5, 12, 78), [20, 12, 3] 
(10, -3, 48), [10, 22, 23] 
(6, 1, 15), [6, 1, 15] 
(-4, 11, 65), [21, 11, 15] 
(5, 2, 12), [5, 2, 12] 
(3, 4, 10), [3, 4, 10] 
(9, -2, 40), [9, 23, 15] 
(5, 2, 14), [5, 2, 14] 
(-5, 12, 84), [20, 12, 9] 
(5, 2, 16), [5, 2, 16] 
(-4, 11, 70), [21, 11, 20] 
(1, 6, 20), [1, 6, 20] 
(4, 3, 15), [4, 3, 15] 
(8, -1, 35), [8, 24, 10] 
(-2, 9, 45), [23, 9, 20] 
(5, 2, 18), [5, 2, 18] 
(5, 2, 22), [5, 2, 22] 
(4, 3, 20), [4, 3, 20] 
(3, 4, 20), [3, 4, 20] 
(8, -1, 40), [8, 24, 15] 
(1, 6, 30), [1, 6, 5] 
(8, -1, 45), [8, 24, 20] 
(-2, 9, 55), [23, 9, 5] 
(5, 2, 28), [5, 2, 3] 
(6, 1, 35), [6, 1, 10] 
(4, 3, 30), [4, 3, 5] 
(3, 4, 30), [3, 4, 5] 
(-2, 9, 60), [23, 9, 10] 
(6, 1, 40), [6, 1, 15] 
(1, 6, 40), [1, 6, 15] 
(4, 3, 35), [4, 3, 10] 
(-2, 9, 65), [23, 9, 15] 
(6, 1, 45), [6, 1, 20] 
(3, 4, 40), [3, 4, 15] 
(-1, 8, 60), [24, 8, 10] 
(5, 2, 46), [5, 2, 21] 
(10, -2, -22), [10, 23, 3] 
(10, -2, -21), [10, 23, 4] 
(10, -2, -14), [10, 23, 11] 
(9, -1, -20), [9, 24, 5] 
(7, 1, -35), [7, 1, 15] 
(10, -2, -7), [10, 23, 18] 
(10, -2, -6), [10, 23, 19] 
(9, -1, -15), [9, 24, 10] 
(7, 1, -30), [7, 1, 20] 
(9, -1, -10), [9, 24, 15] 
(9, -1, -5), [9, 24, 20] 
(7, 1, -20), [7, 1, 5] 
(10, -2, 11), [10, 23, 11] 
(7, 1, -15), [7, 1, 10] 
(6, 2, -20), [6, 2, 5] 
(9, -1, 5), [9, 24, 5] 
(5, 3, -19), [5, 3, 6] 
(7, 1, -10), [7, 1, 15] 
(6, 2, -15), [6, 2, 10] 
(5, 3, -18), [5, 3, 7] 
(5, 3, -17), [5, 3, 8] 
(10, -2, 18), [10, 23, 18] 
(5, 3, -16), [5, 3, 9] 
(9, -1, 10), [9, 24, 10] 
(5, 3, -14), [5, 3, 11] 
(7, 1, -5), [7, 1, 20] 
(6, 2, -10), [6, 2, 15] 
(5, 3, -13), [5, 3, 12] 
(5, 3, -12), [5, 3, 13] 
(5, 3, -11), [5, 3, 14] 
(9, -1, 15), [9, 24, 15] 
(5, 3, -9), [5, 3, 16] 
(6, 2, -5), [6, 2, 20] 
(5, 3, -8), [5, 3, 17] 
(5, 3, -7), [5, 3, 18] 
(10, -2, 28), [10, 23, 3] 
(5, 3, -6), [5, 3, 19] 
(10, -2, 29), [10, 23, 4] 
(4, 4, -5), [4, 4, 20] 
(5, 3, -3), [5, 3, 22] 
(5, 3, -2), [5, 3, 23] 
(5, 3, -1), [5, 3, 24] 
(10, -2, 34), [10, 23, 9] 
(5, 3, 1), [5, 3, 1] 
(-5, 13, 81), [20, 13, 6] 
(6, 2, 5), [6, 2, 5] 
(5, 3, 2), [5, 3, 2] 
(-5, 13, 82), [20, 13, 7] 
(5, 3, 3), [5, 3, 3] 
(-5, 13, 83), [20, 13, 8] 
(10, -2, 38), [10, 23, 13] 
(5, 3, 4), [5, 3, 4] 
(-5, 13, 84), [20, 13, 9] 
(5, 3, 6), [5, 3, 6] 
(6, 2, 10), [6, 2, 10] 
(5, 3, 7), [5, 3, 7] 
(-5, 13, 87), [20, 13, 12] 
(5, 3, 8), [5, 3, 8] 
(-5, 13, 88), [20, 13, 13] 
(5, 3, 9), [5, 3, 9] 
(-5, 13, 89), [20, 13, 14] 
(-5, 13, 91), [20, 13, 16] 
(5, 3, 11), [5, 3, 11] 
(4, 4, 10), [4, 4, 10] 
(9, -1, 35), [9, 24, 10] 
(5, 3, 12), [5, 3, 12] 
(5, 3, 13), [5, 3, 13] 
(5, 3, 14), [5, 3, 14] 
(5, 3, 16), [5, 3, 16] 
(4, 4, 15), [4, 4, 15] 
(9, -1, 40), [9, 24, 15] 
(6, 2, 20), [6, 2, 20] 
(5, 3, 17), [5, 3, 17] 
(2, 6, 20), [2, 6, 20] 
(-3, 11, 65), [22, 11, 15] 
(5, 3, 18), [5, 3, 18] 
(5, 3, 19), [5, 3, 19] 
(5, 3, 21), [5, 3, 21] 
(4, 4, 20), [4, 4, 20] 
(9, -1, 45), [9, 24, 20] 
(-1, 9, 45), [24, 9, 20] 
(-3, 11, 70), [22, 11, 20] 
(1, 7, 30), [1, 7, 5] 
(5, 3, 23), [5, 3, 23] 
(5, 3, 24), [5, 3, 24] 
(5, 3, 26), [5, 3, 1] 
(6, 2, 30), [6, 2, 5] 
(5, 3, 27), [5, 3, 2] 
(7, 1, 35), [7, 1, 10] 
(2, 6, 30), [2, 6, 5] 
(1, 7, 35), [1, 7, 10] 
(5, 3, 28), [5, 3, 3] 
(4, 4, 30), [4, 4, 5] 
(-1, 9, 55), [24, 9, 5] 
(7, 1, 40), [7, 1, 15] 
(2, 6, 35), [2, 6, 10] 
(1, 7, 40), [1, 7, 15] 
(5, 3, 33), [5, 3, 8] 
(5, 3, 34), [5, 3, 9] 
(5, 3, 36), [5, 3, 11] 
(-1, 9, 60), [24, 9, 10] 
(6, 2, 40), [6, 2, 15] 
(7, 1, 45), [7, 1, 20] 
(2, 6, 40), [2, 6, 15] 
(4, 4, 40), [4, 4, 15] 
(5, 3, 42), [5, 3, 17] 
(6, 2, 45), [6, 2, 20] 
(2, 6, 45), [2, 6, 20] 
(5, 3, 44), [5, 3, 19] 
(5, 3, 47), [5, 3, 22] 
(5, 3, 48), [5, 3, 23] 
(5, 3, 49), [5, 3, 24] 
(5, 3, 51), [5, 3, 1] 
(10, -1, -28), [10, 24, 22] 
(10, -1, -24), [10, 24, 1] 
(8, 1, -30), [8, 1, 20] 
(10, -1, -12), [10, 24, 13] 
(10, -1, -11), [10, 24, 14] 
(8, 1, -20), [8, 1, 5] 
(8, 1, -15), [8, 1, 10] 
(7, 2, -20), [7, 2, 5] 
(10, -1, 4), [10, 24, 4] 
(10, -1, 12), [10, 24, 12] 
(6, 3, -15), [6, 3, 10] 
(7, 2, -10), [7, 2, 15] 
(6, 3, -10), [6, 3, 15] 
(10, -1, 21), [10, 24, 21] 
(5, 4, -8), [5, 4, 17] 
(8, 1, 5), [8, 1, 5] 
(6, 3, -5), [6, 3, 20] 
(5, 4, -6), [5, 4, 19] 
(5, 4, -4), [5, 4, 21] 
(8, 1, 10), [8, 1, 10] 
(5, 4, -2), [5, 4, 23] 
(5, 4, 2), [5, 4, 2] 
(-5, 14, 92), [20, 14, 17] 
(8, 1, 15), [8, 1, 15] 
(6, 3, 5), [6, 3, 5] 
(7, 2, 10), [7, 2, 10] 
(5, 4, 4), [5, 4, 4] 
(-5, 14, 94), [20, 14, 19] 
(-5, 14, 96), [20, 14, 21] 
(5, 4, 6), [5, 4, 6] 
(10, -1, 36), [10, 24, 11] 
(5, 4, 8), [5, 4, 8] 
(5, 4, 12), [5, 4, 12] 
(6, 3, 15), [6, 3, 15] 
(-4, 13, 85), [21, 13, 10] 
(7, 2, 20), [7, 2, 20] 
(5, 4, 14), [5, 4, 14] 
(5, 4, 16), [5, 4, 16] 
(6, 3, 20), [6, 3, 20] 
(3, 6, 20), [3, 6, 20] 
(5, 4, 22), [5, 4, 22] 
(8, 1, 35), [8, 1, 10] 
(-2, 11, 65), [23, 11, 15] 
(7, 2, 30), [7, 2, 5] 
(5, 4, 24), [5, 4, 24] 
(2, 7, 30), [2, 7, 5] 
(5, 4, 26), [5, 4, 1] 
(5, 4, 28), [5, 4, 3] 
(8, 1, 40), [8, 1, 15] 
(3, 6, 30), [3, 6, 5] 
(-2, 11, 70), [23, 11, 20] 
(1, 8, 40), [1, 8, 15] 
(2, 7, 35), [2, 7, 10] 
(8, 1, 45), [8, 1, 20] 
(5, 4, 34), [5, 4, 9] 
(7, 2, 40), [7, 2, 15] 
(2, 7, 40), [2, 7, 15] 
(5, 4, 36), [5, 4, 11] 
(3, 6, 40), [3, 6, 15] 
(2, 7, 45), [2, 7, 20] 
(6, 3, 45), [6, 3, 20] 
(2, 7, 55), [2, 7, 5] 
(10, 0, -46), [10, 0, 4] 
(10, 0, -34), [10, 0, 16] 
(10, 0, -32), [10, 0, 18] 
(9, 1, -30), [9, 1, 20] 
(10, 0, -18), [10, 0, 7] 
(9, 1, -20), [9, 1, 5] 
(9, 1, -15), [9, 1, 10] 
(8, 2, -20), [8, 2, 5] 
(10, 0, -2), [10, 0, 23] 
(9, 1, -10), [9, 1, 15] 
(10, 0, -1), [10, 0, 24] 
(8, 2, -15), [8, 2, 10] 
(10, 0, 2), [10, 0, 2] 
(9, 1, -5), [9, 1, 20] 
(10, 0, 4), [10, 0, 4] 
(8, 2, -10), [8, 2, 15] 
(7, 3, -15), [7, 3, 10] 
(10, 0, 6), [10, 0, 6] 
(7, 3, -10), [7, 3, 15] 
(10, 0, 13), [10, 0, 13] 
(9, 1, 5), [9, 1, 5] 
(7, 3, -5), [7, 3, 20] 
(10, 0, 18), [10, 0, 18] 
(9, 1, 10), [9, 1, 10] 
(6, 4, -5), [6, 4, 20] 
(10, 0, 22), [10, 0, 22] 
(9, 1, 15), [9, 1, 15] 
(8, 2, 10), [8, 2, 10] 
(7, 3, 5), [7, 3, 5] 
(-5, 15, 101), [20, 15, 1] 
(10, 0, 26), [10, 0, 1] 
(-5, 15, 102), [20, 15, 2] 
(5, 5, 2), [5, 5, 2] 
(-5, 15, 103), [20, 15, 3] 
(5, 5, 3), [5, 5, 3] 
(5, 5, 4), [5, 5, 4] 
(5, 5, 6), [5, 5, 6] 
(10, 0, 31), [10, 0, 6] 
(5, 5, 7), [5, 5, 7] 
(5, 5, 8), [5, 5, 8] 
(6, 4, 10), [6, 4, 10] 
(5, 5, 9), [5, 5, 9] 
(7, 3, 15), [7, 3, 15] 
(8, 2, 20), [8, 2, 20] 
(5, 5, 11), [5, 5, 11] 
(5, 5, 12), [5, 5, 12] 
(5, 5, 13), [5, 5, 13] 
(6, 4, 15), [6, 4, 15] 
(7, 3, 20), [7, 3, 20] 
(5, 5, 16), [5, 5, 16] 
(5, 5, 17), [5, 5, 17] 
(10, 0, 42), [10, 0, 17] 
(5, 5, 18), [5, 5, 18] 
(6, 4, 20), [6, 4, 20] 
(5, 5, 19), [5, 5, 19] 
(9, 1, 35), [9, 1, 10] 
(4, 6, 20), [4, 6, 20] 
(8, 2, 30), [8, 2, 5] 
(5, 5, 21), [5, 5, 21] 
(-3, 13, 85), [22, 13, 10] 
(5, 5, 22), [5, 5, 22] 
(5, 5, 23), [5, 5, 23] 
(10, 0, 48), [10, 0, 23] 
(5, 5, 24), [5, 5, 24] 
(9, 1, 40), [9, 1, 15] 
(7, 3, 30), [7, 3, 5] 
(3, 7, 30), [3, 7, 5] 
(2, 8, 35), [2, 8, 10] 
(5, 5, 27), [5, 5, 2] 
(5, 5, 28), [5, 5, 3] 
(6, 4, 30), [6, 4, 5] 
(5, 5, 29), [5, 5, 4] 
(4, 6, 30), [4, 6, 5] 
(9, 1, 45), [9, 1, 20] 
(-1, 11, 65), [24, 11, 15] 
(1, 9, 45), [1, 9, 20] 
(7, 3, 35), [7, 3, 10] 
(5, 5, 31), [5, 5, 6] 
(8, 2, 40), [8, 2, 15] 
(3, 7, 35), [3, 7, 10] 
(2, 8, 40), [2, 8, 15] 
(5, 5, 32), [5, 5, 7] 
(5, 5, 33), [5, 5, 8] 
(5, 5, 34), [5, 5, 9] 
(4, 6, 35), [4, 6, 10] 
(-1, 11, 70), [24, 11, 20] 
(8, 2, 45), [8, 2, 20] 
(3, 7, 40), [3, 7, 15] 
(2, 8, 45), [2, 8, 20] 
(5, 5, 37), [5, 5, 12] 
(5, 5, 38), [5, 5, 13] 
(6, 4, 40), [6, 4, 15] 
(5, 5, 39), [5, 5, 14] 
(4, 6, 40), [4, 6, 15] 
(5, 5, 41), [5, 5, 16] 
(3, 7, 45), [3, 7, 20] 
(5, 5, 42), [5, 5, 17] 
(5, 5, 43), [5, 5, 18] 
(4, 6, 45), [4, 6, 20] 
(1, 9, 60), [1, 9, 10] 
(5, 5, 48), [5, 5, 23] 
(1, 9, 65), [1, 9, 15] 
(3, 7, 55), [3, 7, 5] 
(2, 8, 60), [2, 8, 10] 
(5, 5, 52), [5, 5, 2] 
(10, 1, -8), [10, 1, 17] 
