(-9, -17, 121), [16, 8, 21] 
(3, 2, 17), [3, 2, 17] 
(7, -2, 37), [7, 23, 12] 
(1, 4, 19), [1, 4, 19] 
(-3, 8, 47), [22, 8, 22] 
(-1, 6, 29), [24, 6, 4] 
(3, 2, 19), [3, 2, 19] 
(7, -2, 39), [7, 23, 14] 
(1, 4, 21), [1, 4, 21] 
(-3, 8, 49), [22, 8, 24] 
(-1, 6, 31), [24, 6, 6] 
(3, 2, 21), [3, 2, 21] 
(7, -2, 41), [7, 23, 16] 
(1, 4, 23), [1, 4, 23] 
(-3, 8, 51), [22, 8, 1] 
(-1, 6, 33), [24, 6, 8] 
(3, 2, 23), [3, 2, 23] 
(7, -2, 43), [7, 23, 18] 
(-3, 8, 53), [22, 8, 3] 
(1, 4, 27), [1, 4, 2] 
(-1, 6, 37), [24, 6, 12] 
(3, 2, 27), [3, 2, 2] 
(-1, 6, 39), [24, 6, 14] 
(3, 2, 29), [3, 2, 4] 
(-3, 8, 59), [22, 8, 9] 
(1, 4, 31), [1, 4, 6] 
(7, -2, 49), [7, 23, 24] 
(-1, 6, 41), [24, 6, 16] 
(-1, 6, 42), [24, 6, 17] 
(3, 2, 31), [3, 2, 6] 
(-3, 8, 61), [22, 8, 11] 
(1, 4, 33), [1, 4, 8] 
(-1, 6, 44), [24, 6, 19] 
(3, 2, 33), [3, 2, 8] 
(-3, 8, 63), [22, 8, 13] 
(4, 1, 36), [4, 1, 11] 
(-1, 6, 46), [24, 6, 21] 
(4, 1, 37), [4, 1, 12] 
(1, 4, 37), [1, 4, 12] 
(-1, 6, 47), [24, 6, 22] 
(4, 1, 39), [4, 1, 14] 
(3, 2, 37), [3, 2, 12] 
(1, 4, 39), [1, 4, 14] 
(-1, 6, 49), [24, 6, 24] 
(4, 1, 41), [4, 1, 16] 
(3, 2, 39), [3, 2, 14] 
(1, 4, 41), [1, 4, 16] 
(-1, 6, 51), [24, 6, 1] 
(3, 2, 41), [3, 2, 16] 
(1, 4, 43), [1, 4, 18] 
(-1, 6, 53), [24, 6, 3] 
(3, 2, 43), [3, 2, 18] 
(3, 2, 44), [3, 2, 19] 
(-1, 6, 57), [24, 6, 7] 
(1, 4, 47), [1, 4, 22] 
(3, 2, 46), [3, 2, 21] 
(1, 4, 49), [1, 4, 24] 
(3, 2, 48), [3, 2, 23] 
(3, 2, 49), [3, 2, 24] 
(2, 3, 49), [2, 3, 24] 
(1, 4, 51), [1, 4, 1] 
(1, 4, 52), [1, 4, 2] 
(2, 3, 51), [2, 3, 1] 
(8, -2, -29), [8, 23, 21] 
(8, -2, -27), [8, 23, 23] 
(7, -1, -13), [7, 24, 12] 
(7, -1, -9), [7, 24, 16] 
(7, -1, -7), [7, 24, 18] 
(7, -1, -3), [7, 24, 22] 
(6, 0, 13), [6, 0, 13] 
(-2, 8, 31), [23, 8, 6] 
(-1, 7, 39), [24, 7, 14] 
(-1, 7, 41), [24, 7, 16] 
(-1, 7, 43), [24, 7, 18] 
(-1, 7, 49), [24, 7, 24] 
(4, 2, 41), [4, 2, 16] 
(4, 2, 43), [4, 2, 18] 
(3, 3, 47), [3, 3, 22] 
(1, 5, 51), [1, 5, 1] 
(4, 2, 49), [4, 2, 24] 
(3, 3, 49), [3, 3, 24] 
(1, 5, 53), [1, 5, 3] 
(3, 3, 51), [3, 3, 1] 
(7, 0, -49), [7, 0, 1] 
(7, 0, -48), [7, 0, 2] 
(9, -2, -29), [9, 23, 21] 
(7, 0, -47), [7, 0, 3] 
(9, -2, -27), [9, 23, 23] 
(7, 0, -43), [7, 0, 7] 
(9, -2, -23), [9, 23, 2] 
(7, 0, -41), [7, 0, 9] 
(9, -2, -21), [9, 23, 4] 
(7, 0, -39), [7, 0, 11] 
(9, -2, -19), [9, 23, 6] 
(7, 0, -37), [7, 0, 13] 
(9, -2, -17), [9, 23, 8] 
(7, 0, -33), [7, 0, 17] 
(-9, 16, 111), [16, 16, 11] 
(8, -1, -24), [8, 24, 1] 
(7, 0, -32), [7, 0, 18] 
(8, -1, -23), [8, 24, 2] 
(8, -1, -21), [8, 24, 4] 
(7, 0, -29), [7, 0, 21] 
(9, -2, -11), [9, 23, 14] 
(8, -1, -19), [8, 24, 6] 
(7, 0, -27), [7, 0, 23] 
(9, -2, -9), [9, 23, 16] 
(9, -2, -7), [9, 23, 18] 
(7, 0, -23), [7, 0, 2] 
(7, 0, -21), [7, 0, 4] 
(9, -2, -3), [9, 23, 22] 
(7, 0, -19), [7, 0, 6] 
(9, -2, -1), [9, 23, 24] 
(7, 0, -17), [7, 0, 8] 
(9, -2, 1), [9, 23, 1] 
(9, -2, 3), [9, 23, 3] 
(7, 0, -13), [7, 0, 12] 
(7, 0, -11), [7, 0, 14] 
(9, -2, 7), [9, 23, 7] 
(7, 0, -9), [7, 0, 16] 
(9, -2, 9), [9, 23, 9] 
(7, 0, -7), [7, 0, 18] 
(9, -2, 11), [9, 23, 11] 
(-7, 14, 91), [18, 14, 16] 
(9, -2, 13), [9, 23, 13] 
(-7, 14, 93), [18, 14, 18] 
(7, 0, -3), [7, 0, 22] 
(7, 0, -2), [7, 0, 23] 
(7, 0, -1), [7, 0, 24] 
(-7, 14, 97), [18, 14, 22] 
(9, -2, 17), [9, 23, 17] 
(9, -2, 19), [9, 23, 19] 
(7, 0, 2), [7, 0, 2] 
(7, 0, 3), [7, 0, 3] 
(9, -2, 21), [9, 23, 21] 
(3, 4, -9), [3, 4, 16] 
(7, 0, 4), [7, 0, 4] 
(9, -2, 23), [9, 23, 23] 
(3, 4, -7), [3, 4, 18] 
(7, 0, 7), [7, 0, 7] 
(7, 0, 9), [7, 0, 9] 
(9, -2, 27), [9, 23, 2] 
(3, 4, -3), [3, 4, 22] 
(7, 0, 11), [7, 0, 11] 
(9, -2, 29), [9, 23, 4] 
(3, 4, -1), [3, 4, 24] 
(7, 0, 13), [7, 0, 13] 
(9, -2, 31), [9, 23, 6] 
(3, 4, 1), [3, 4, 1] 
(9, -2, 33), [9, 23, 8] 
(3, 4, 3), [3, 4, 3] 
(7, 0, 17), [7, 0, 17] 
(1, 6, 11), [1, 6, 11] 
(7, 0, 19), [7, 0, 19] 
(3, 4, 7), [3, 4, 7] 
(9, -2, 37), [9, 23, 12] 
(1, 6, 13), [1, 6, 13] 
(7, 0, 21), [7, 0, 21] 
(3, 4, 9), [3, 4, 9] 
(9, -2, 39), [9, 23, 14] 
(-3, 10, 51), [22, 10, 1] 
(6, 1, 17), [6, 1, 17] 
(7, 0, 23), [7, 0, 23] 
(3, 4, 11), [3, 4, 11] 
(9, -2, 41), [9, 23, 16] 
(1, 6, 17), [1, 6, 17] 
(-3, 10, 53), [22, 10, 3] 
(-1, 8, 31), [24, 8, 6] 
(6, 1, 18), [6, 1, 18] 
(6, 1, 19), [6, 1, 19] 
(3, 4, 13), [3, 4, 13] 
(9, -2, 43), [9, 23, 18] 
(1, 6, 19), [1, 6, 19] 
(-1, 8, 33), [24, 8, 8] 
(6, 1, 21), [6, 1, 21] 
(7, 0, 27), [7, 0, 2] 
(1, 6, 21), [1, 6, 21] 
(-3, 10, 57), [22, 10, 7] 
(6, 1, 22), [6, 1, 22] 
(6, 1, 23), [6, 1, 23] 
(7, 0, 29), [7, 0, 4] 
(3, 4, 17), [3, 4, 17] 
(-1, 8, 37), [24, 8, 12] 
(-1, 8, 38), [24, 8, 13] 
(7, 0, 31), [7, 0, 6] 
(3, 4, 19), [3, 4, 19] 
(-3, 10, 61), [22, 10, 11] 
(9, -2, 49), [9, 23, 24] 
(-1, 8, 39), [24, 8, 14] 
(7, 0, 33), [7, 0, 8] 
(3, 4, 21), [3, 4, 21] 
(-3, 10, 63), [22, 10, 13] 
(1, 6, 27), [1, 6, 2] 
(-1, 8, 42), [24, 8, 17] 
(3, 4, 23), [3, 4, 23] 
(1, 6, 29), [1, 6, 4] 
(-1, 8, 43), [24, 8, 18] 
(-1, 8, 44), [24, 8, 19] 
(7, 0, 37), [7, 0, 12] 
(-3, 10, 67), [22, 10, 17] 
(1, 6, 31), [1, 6, 6] 
(7, 0, 39), [7, 0, 14] 
(3, 4, 27), [3, 4, 2] 
(-3, 10, 69), [22, 10, 19] 
(1, 6, 33), [1, 6, 8] 
(-1, 8, 47), [24, 8, 22] 
(-1, 8, 49), [24, 8, 24] 
(-3, 10, 73), [22, 10, 23] 
(3, 4, 31), [3, 4, 6] 
(7, 0, 43), [7, 0, 18] 
(1, 6, 37), [1, 6, 12] 
(-1, 8, 51), [24, 8, 1] 
(3, 4, 33), [3, 4, 8] 
(1, 6, 39), [1, 6, 14] 
(-1, 8, 53), [24, 8, 3] 
(7, 0, 47), [7, 0, 22] 
(1, 6, 41), [1, 6, 16] 
(3, 4, 37), [3, 4, 12] 
(3, 4, 39), [3, 4, 14] 
(-1, 8, 59), [24, 8, 9] 
(3, 4, 41), [3, 4, 16] 
(-1, 8, 61), [24, 8, 11] 
(1, 6, 47), [1, 6, 22] 
(4, 3, 43), [4, 3, 18] 
(3, 4, 43), [3, 4, 18] 
(-1, 8, 63), [24, 8, 13] 
(1, 6, 49), [1, 6, 24] 
(4, 3, 44), [4, 3, 19] 
(1, 6, 51), [1, 6, 1] 
(1, 6, 52), [1, 6, 2] 
(4, 3, 47), [4, 3, 22] 
(3, 4, 47), [3, 4, 22] 
(1, 6, 53), [1, 6, 3] 
(4, 3, 48), [4, 3, 23] 
(1, 6, 54), [1, 6, 4] 
(4, 3, 49), [4, 3, 24] 
(3, 4, 49), [3, 4, 24] 
(1, 6, 56), [1, 6, 6] 
(3, 4, 51), [3, 4, 1] 
(2, 5, 53), [2, 5, 3] 
(1, 6, 57), [1, 6, 7] 
(3, 4, 52), [3, 4, 2] 
(9, -1, -39), [9, 24, 11] 
(9, -1, -38), [9, 24, 12] 
(9, -1, -37), [9, 24, 13] 
(9, -1, -34), [9, 24, 16] 
(8, 0, -17), [8, 0, 8] 
(8, 0, -13), [8, 0, 12] 
(7, 1, 7), [7, 1, 7] 
(7, 1, 9), [7, 1, 9] 
(7, 1, 11), [7, 1, 11] 
(-1, 9, 41), [24, 9, 16] 
(-1, 9, 43), [24, 9, 18] 
(-1, 9, 46), [24, 9, 21] 
(6, 2, 27), [6, 2, 2] 
(1, 7, 53), [1, 7, 3] 
(1, 7, 57), [1, 7, 7] 
(4, 4, 49), [4, 4, 24] 
(1, 7, 59), [1, 7, 9] 
(4, 4, 51), [4, 4, 1] 
(3, 5, 53), [3, 5, 3] 
(2, 6, 57), [2, 6, 7] 
(9, 0, -49), [9, 0, 1] 
(9, 0, -48), [9, 0, 2] 
(9, 0, -47), [9, 0, 3] 
(9, 0, -44), [9, 0, 6] 
(9, 0, -43), [9, 0, 7] 
(9, 0, -41), [9, 0, 9] 
(9, 0, -39), [9, 0, 11] 
(9, 0, -37), [9, 0, 13] 
(9, 0, -36), [9, 0, 14] 
(9, 0, -34), [9, 0, 16] 
(9, 0, -33), [9, 0, 17] 
(9, 0, -32), [9, 0, 18] 
(9, 0, -29), [9, 0, 21] 
(9, 0, -28), [9, 0, 22] 
(9, 0, -27), [9, 0, 23] 
(9, 0, -24), [9, 0, 1] 
(9, 0, -23), [9, 0, 2] 
(9, 0, -21), [9, 0, 4] 
(9, 0, -19), [9, 0, 6] 
(9, 0, -17), [9, 0, 8] 
(7, 2, -29), [7, 2, 21] 
(9, 0, -13), [9, 0, 12] 
(7, 2, -27), [7, 2, 23] 
(9, 0, -11), [9, 0, 14] 
(9, 0, -9), [9, 0, 16] 
(7, 2, -23), [7, 2, 2] 
(9, 0, -7), [9, 0, 18] 
(7, 2, -21), [7, 2, 4] 
(7, 2, -19), [7, 2, 6] 
(9, 0, -3), [9, 0, 22] 
(7, 2, -17), [7, 2, 8] 
(8, 1, -9), [8, 1, 16] 
(9, 0, -1), [9, 0, 24] 
(-7, 16, 111), [18, 16, 11] 
(8, 1, -8), [8, 1, 17] 
(8, 1, -7), [8, 1, 18] 
(7, 2, -11), [7, 2, 14] 
(9, 0, 3), [9, 0, 3] 
(8, 1, -4), [8, 1, 21] 
(8, 1, -3), [8, 1, 22] 
(7, 2, -9), [7, 2, 16] 
(7, 2, -7), [7, 2, 18] 
(9, 0, 7), [9, 0, 7] 
(9, 0, 9), [9, 0, 9] 
(7, 2, -3), [7, 2, 22] 
(9, 0, 11), [9, 0, 11] 
(7, 2, -1), [7, 2, 24] 
(9, 0, 13), [9, 0, 13] 
(7, 2, 1), [7, 2, 1] 
(7, 2, 3), [7, 2, 3] 
(9, 0, 17), [9, 0, 17] 
(9, 0, 19), [9, 0, 19] 
(7, 2, 7), [7, 2, 7] 
(9, 0, 21), [9, 0, 21] 
(7, 2, 9), [7, 2, 9] 
(9, 0, 23), [9, 0, 23] 
(7, 2, 11), [7, 2, 11] 
(7, 2, 12), [7, 2, 12] 
(7, 2, 13), [7, 2, 13] 
(9, 0, 27), [9, 0, 2] 
(7, 2, 14), [7, 2, 14] 
(9, 0, 29), [9, 0, 4] 
(3, 6, 11), [3, 6, 11] 
(7, 2, 16), [7, 2, 16] 
(7, 2, 17), [7, 2, 17] 
(9, 0, 31), [9, 0, 6] 
(3, 6, 13), [3, 6, 13] 
(7, 2, 18), [7, 2, 18] 
(7, 2, 19), [7, 2, 19] 
(9, 0, 33), [9, 0, 8] 
(7, 2, 21), [7, 2, 21] 
(3, 6, 17), [3, 6, 17] 
(-3, 12, 71), [22, 12, 21] 
(7, 2, 23), [7, 2, 23] 
(9, 0, 37), [9, 0, 12] 
(3, 6, 19), [3, 6, 19] 
(-3, 12, 73), [22, 12, 23] 
(9, 0, 39), [9, 0, 14] 
(3, 6, 21), [3, 6, 21] 
(1, 8, 31), [1, 8, 6] 
(7, 2, 27), [7, 2, 2] 
(1, 8, 33), [1, 8, 8] 
(-1, 10, 51), [24, 10, 1] 
(7, 2, 29), [7, 2, 4] 
(-3, 12, 79), [22, 12, 4] 
(9, 0, 43), [9, 0, 18] 
(-1, 10, 53), [24, 10, 3] 
(7, 2, 31), [7, 2, 6] 
(-3, 12, 81), [22, 12, 6] 
(3, 6, 27), [3, 6, 2] 
(1, 8, 37), [1, 8, 12] 
(6, 3, 29), [6, 3, 4] 
(7, 2, 33), [7, 2, 8] 
(-3, 12, 83), [22, 12, 8] 
(3, 6, 29), [3, 6, 4] 
(9, 0, 47), [9, 0, 22] 
(1, 8, 39), [1, 8, 14] 
(-1, 10, 57), [24, 10, 7] 
(6, 3, 31), [6, 3, 6] 
(3, 6, 31), [3, 6, 6] 
(6, 3, 33), [6, 3, 8] 
(7, 2, 37), [7, 2, 12] 
(3, 6, 33), [3, 6, 8] 
(-1, 10, 61), [24, 10, 11] 
(1, 8, 43), [1, 8, 18] 
(6, 3, 34), [6, 3, 9] 
(7, 2, 39), [7, 2, 14] 
(-1, 10, 63), [24, 10, 13] 
(7, 2, 41), [7, 2, 16] 
(3, 6, 37), [3, 6, 12] 
(1, 8, 47), [1, 8, 22] 
(7, 2, 43), [7, 2, 18] 
(3, 6, 39), [3, 6, 14] 
(-1, 10, 67), [24, 10, 17] 
(1, 8, 49), [1, 8, 24] 
(3, 6, 41), [3, 6, 16] 
(-1, 10, 69), [24, 10, 19] 
(1, 8, 51), [1, 8, 1] 
(1, 8, 53), [1, 8, 3] 
(1, 8, 54), [1, 8, 4] 
(-1, 10, 73), [24, 10, 23] 
(7, 2, 49), [7, 2, 24] 
(1, 8, 56), [1, 8, 6] 
(3, 6, 47), [3, 6, 22] 
(1, 8, 58), [1, 8, 8] 
(3, 6, 49), [3, 6, 24] 
(1, 8, 59), [1, 8, 9] 
(3, 6, 51), [3, 6, 1] 
(1, 8, 61), [1, 8, 11] 
(4, 5, 51), [4, 5, 1] 
(3, 6, 53), [3, 6, 3] 
(1, 8, 63), [1, 8, 13] 
(2, 7, 57), [2, 7, 7] 
(4, 5, 52), [4, 5, 2] 
(2, 7, 58), [2, 7, 8] 
(4, 5, 53), [4, 5, 3] 
(2, 7, 59), [2, 7, 9] 
(3, 6, 56), [3, 6, 6] 
(3, 6, 57), [3, 6, 7] 
(2, 7, 61), [2, 7, 11] 
(9, 1, -39), [9, 1, 11] 
(9, 1, -38), [9, 1, 12] 
(9, 1, -34), [9, 1, 16] 
(9, 1, -29), [9, 1, 21] 
(9, 1, -23), [9, 1, 2] 
(9, 1, -21), [9, 1, 4] 
(9, 1, -19), [9, 1, 6] 
(9, 1, -9), [9, 1, 16] 
(8, 2, 1), [8, 2, 1] 
(8, 2, 3), [8, 2, 3] 
(7, 3, 19), [7, 3, 19] 
(7, 3, 21), [7, 3, 21] 
(7, 3, 23), [7, 3, 23] 
(1, 9, 41), [1, 9, 16] 
(6, 4, 37), [6, 4, 12] 
(6, 4, 39), [6, 4, 14] 
(1, 9, 57), [1, 9, 7] 
(1, 9, 59), [1, 9, 9] 
(1, 9, 61), [1, 9, 11] 
(2, 8, 61), [2, 8, 11] 
(2, 8, 63), [2, 8, 13] 
(3, 7, 59), [3, 7, 9] 
(2, 8, 64), [2, 8, 14] 
(4, 6, 57), [4, 6, 7] 
(3, 7, 61), [3, 7, 11] 
(9, 2, -29), [9, 2, 21] 
(9, 2, -27), [9, 2, 23] 
(9, 2, -23), [9, 2, 2] 
(9, 2, -21), [9, 2, 4] 
(9, 2, -19), [9, 2, 6] 
(9, 2, -17), [9, 2, 8] 
(9, 2, -16), [9, 2, 9] 
(9, 2, -14), [9, 2, 11] 
(9, 2, -12), [9, 2, 13] 
(9, 2, -11), [9, 2, 14] 
(9, 2, -9), [9, 2, 16] 
(9, 2, -7), [9, 2, 18] 
(9, 2, -3), [9, 2, 22] 
(9, 2, -1), [9, 2, 24] 
(9, 2, 1), [9, 2, 1] 
(7, 4, -9), [7, 4, 16] 
(9, 2, 3), [9, 2, 3] 
(7, 4, -7), [7, 4, 18] 
(9, 2, 7), [9, 2, 7] 
(7, 4, -3), [7, 4, 22] 
(9, 2, 9), [9, 2, 9] 
(7, 4, -1), [7, 4, 24] 
(9, 2, 11), [9, 2, 11] 
(7, 4, 1), [7, 4, 1] 
(8, 3, 7), [8, 3, 7] 
(9, 2, 13), [9, 2, 13] 
(7, 4, 3), [7, 4, 3] 
(8, 3, 8), [8, 3, 8] 
(8, 3, 9), [8, 3, 9] 
(8, 3, 11), [8, 3, 11] 
(7, 4, 7), [7, 4, 7] 
(9, 2, 17), [9, 2, 17] 
(8, 3, 12), [8, 3, 12] 
(8, 3, 13), [8, 3, 13] 
(7, 4, 9), [7, 4, 9] 
(9, 2, 19), [9, 2, 19] 
(7, 4, 11), [7, 4, 11] 
(9, 2, 21), [9, 2, 21] 
(7, 4, 13), [7, 4, 13] 
(9, 2, 23), [9, 2, 23] 
(7, 4, 17), [7, 4, 17] 
(9, 2, 27), [9, 2, 2] 
(7, 4, 19), [7, 4, 19] 
(9, 2, 29), [9, 2, 4] 
(7, 4, 21), [7, 4, 21] 
(9, 2, 31), [9, 2, 6] 
(-3, 14, 91), [22, 14, 16] 
(7, 4, 23), [7, 4, 23] 
(9, 2, 33), [9, 2, 8] 
(-3, 14, 93), [22, 14, 18] 
(7, 4, 26), [7, 4, 1] 
(7, 4, 27), [7, 4, 2] 
(-3, 14, 97), [22, 14, 22] 
(9, 2, 37), [9, 2, 12] 
(3, 8, 31), [3, 8, 6] 
(7, 4, 28), [7, 4, 3] 
(9, 2, 39), [9, 2, 14] 
(3, 8, 33), [3, 8, 8] 
(7, 4, 31), [7, 4, 6] 
(9, 2, 41), [9, 2, 16] 
(-1, 12, 71), [24, 12, 21] 
(7, 4, 32), [7, 4, 7] 
(7, 4, 33), [7, 4, 8] 
(9, 2, 43), [9, 2, 18] 
(3, 8, 37), [3, 8, 12] 
(-1, 12, 73), [24, 12, 23] 
(1, 10, 51), [1, 10, 1] 
(3, 8, 39), [3, 8, 14] 
(1, 10, 53), [1, 10, 3] 
(7, 4, 37), [7, 4, 12] 
(1, 10, 56), [1, 10, 6] 
(7, 4, 39), [7, 4, 14] 
(-1, 12, 79), [24, 12, 4] 
(3, 8, 43), [3, 8, 18] 
(9, 2, 49), [9, 2, 24] 
(1, 10, 57), [1, 10, 7] 
(1, 10, 58), [1, 10, 8] 
(7, 4, 41), [7, 4, 16] 
(-1, 12, 81), [24, 12, 6] 
(6, 5, 41), [6, 5, 16] 
(7, 4, 43), [7, 4, 18] 
(-1, 12, 83), [24, 12, 8] 
(3, 8, 47), [3, 8, 22] 
(1, 10, 61), [1, 10, 11] 
(6, 5, 42), [6, 5, 17] 
(1, 10, 62), [1, 10, 12] 
(6, 5, 43), [6, 5, 18] 
(3, 8, 49), [3, 8, 24] 
(1, 10, 63), [1, 10, 13] 
(7, 4, 47), [7, 4, 22] 
(3, 8, 51), [3, 8, 1] 
(6, 5, 46), [6, 5, 21] 
(6, 5, 47), [6, 5, 22] 
(7, 4, 49), [7, 4, 24] 
(3, 8, 53), [3, 8, 3] 
(1, 10, 67), [1, 10, 17] 
(7, 4, 51), [7, 4, 1] 
(1, 10, 69), [1, 10, 19] 
(2, 9, 61), [2, 9, 11] 
(2, 9, 62), [2, 9, 12] 
(2, 9, 63), [2, 9, 13] 
(1, 10, 73), [1, 10, 23] 
(3, 8, 59), [3, 8, 9] 
(2, 9, 66), [2, 9, 16] 
(3, 8, 61), [3, 8, 11] 
(2, 9, 67), [2, 9, 17] 
(4, 7, 59), [4, 7, 9] 
(3, 8, 63), [3, 8, 13] 
(3, 8, 64), [3, 8, 14] 
(4, 7, 61), [4, 7, 11] 
(9, 3, -18), [9, 3, 7] 
(9, 3, -7), [9, 3, 18] 
(9, 3, -3), [9, 3, 22] 
(9, 3, -1), [9, 3, 24] 
(9, 3, 11), [9, 3, 11] 
(8, 4, 17), [8, 4, 17] 
(8, 4, 19), [8, 4, 19] 
(8, 4, 23), [8, 4, 23] 
(7, 5, 33), [7, 5, 8] 
(7, 5, 37), [7, 5, 12] 
(1, 11, 61), [1, 11, 11] 
(7, 5, 38), [7, 5, 13] 
(1, 11, 62), [1, 11, 12] 
(7, 5, 39), [7, 5, 14] 
(1, 11, 63), [1, 11, 13] 
(6, 6, 49), [6, 6, 24] 
(6, 6, 51), [6, 6, 1] 
(2, 10, 67), [2, 10, 17] 
(3, 9, 67), [3, 9, 17] 
(3, 9, 69), [3, 9, 19] 
(9, 4, -9), [9, 4, 16] 
(9, 4, -7), [9, 4, 18] 
(9, 4, -3), [9, 4, 22] 
(9, 4, -1), [9, 4, 24] 
(9, 4, 1), [9, 4, 1] 
(9, 4, 2), [9, 4, 2] 
(9, 4, 3), [9, 4, 3] 
(9, 4, 4), [9, 4, 4] 
(9, 4, 6), [9, 4, 6] 
(9, 4, 7), [9, 4, 7] 
(9, 4, 8), [9, 4, 8] 
(9, 4, 9), [9, 4, 9] 
(9, 4, 11), [9, 4, 11] 
(9, 4, 13), [9, 4, 13] 
(9, 4, 17), [9, 4, 17] 
(7, 6, 11), [7, 6, 11] 
(9, 4, 19), [9, 4, 19] 
(7, 6, 13), [7, 6, 13] 
(9, 4, 21), [9, 4, 21] 
(9, 4, 23), [9, 4, 23] 
(7, 6, 17), [7, 6, 17] 
(7, 6, 19), [7, 6, 19] 
(8, 5, 23), [8, 5, 23] 
(9, 4, 27), [9, 4, 2] 
(7, 6, 21), [7, 6, 21] 
(-3, 16, 111), [22, 16, 11] 
(8, 5, 24), [8, 5, 24] 
(8, 5, 27), [8, 5, 2] 
(9, 4, 31), [9, 4, 6] 
(8, 5, 28), [8, 5, 3] 
(8, 5, 29), [8, 5, 4] 
(7, 6, 27), [7, 6, 2] 
(9, 4, 33), [9, 4, 8] 
(7, 6, 29), [7, 6, 4] 
(7, 6, 31), [7, 6, 6] 
(9, 4, 37), [9, 4, 12] 
(7, 6, 33), [7, 6, 8] 
(9, 4, 39), [9, 4, 14] 
(9, 4, 41), [9, 4, 16] 
(-1, 14, 91), [24, 14, 16] 
(7, 6, 37), [7, 6, 12] 
(9, 4, 43), [9, 4, 18] 
(-1, 14, 93), [24, 14, 18] 
(7, 6, 39), [7, 6, 14] 
(3, 10, 51), [3, 10, 1] 
(7, 6, 41), [7, 6, 16] 
(-1, 14, 97), [24, 14, 22] 
(9, 4, 47), [9, 4, 22] 
(3, 10, 53), [3, 10, 3] 
(1, 12, 71), [1, 12, 21] 
(7, 6, 42), [7, 6, 17] 
(9, 4, 49), [9, 4, 24] 
(1, 12, 73), [1, 12, 23] 
(7, 6, 44), [7, 6, 19] 
(9, 4, 51), [9, 4, 1] 
(3, 10, 57), [3, 10, 7] 
(7, 6, 46), [7, 6, 21] 
(2, 11, 66), [2, 11, 16] 
(7, 6, 47), [7, 6, 22] 
(2, 11, 67), [2, 11, 17] 
(7, 6, 49), [7, 6, 24] 
(1, 12, 79), [1, 12, 4] 
(3, 10, 61), [3, 10, 11] 
(2, 11, 69), [2, 11, 19] 
(7, 6, 51), [7, 6, 1] 
(1, 12, 81), [1, 12, 6] 
(3, 10, 63), [3, 10, 13] 
(2, 11, 71), [2, 11, 21] 
(6, 7, 53), [6, 7, 3] 
(7, 6, 53), [7, 6, 3] 
(1, 12, 83), [1, 12, 8] 
(6, 7, 54), [6, 7, 4] 
(3, 10, 67), [3, 10, 17] 
(3, 10, 68), [3, 10, 18] 
(6, 7, 57), [6, 7, 7] 
(7, 6, 57), [7, 6, 7] 
(3, 10, 69), [3, 10, 19] 
(6, 7, 58), [6, 7, 8] 
(6, 7, 59), [6, 7, 9] 
(3, 10, 72), [3, 10, 22] 
(6, 7, 61), [6, 7, 11] 
(4, 9, 67), [4, 9, 17] 
(3, 10, 73), [3, 10, 23] 
(4, 9, 69), [4, 9, 19] 
(9, 5, 11), [9, 5, 11] 
(9, 5, 13), [9, 5, 13] 
(9, 5, 17), [9, 5, 17] 
(9, 5, 19), [9, 5, 19] 
(8, 6, 31), [8, 6, 6] 
(8, 6, 33), [8, 6, 8] 
(8, 6, 37), [8, 6, 12] 
(2, 12, 71), [2, 12, 21] 
(7, 7, 47), [7, 7, 22] 
(7, 7, 49), [7, 7, 24] 
(7, 7, 51), [7, 7, 1] 
(7, 7, 53), [7, 7, 3] 
(3, 11, 71), [3, 11, 21] 
(3, 11, 73), [3, 11, 23] 
(4, 10, 67), [4, 10, 17] 
(6, 8, 61), [6, 8, 11] 
(4, 10, 69), [4, 10, 19] 
(3, 11, 77), [3, 11, 2] 
(6, 8, 63), [6, 8, 13] 
(3, 11, 79), [3, 11, 4] 
(4, 10, 72), [4, 10, 22] 
(4, 10, 73), [4, 10, 23] 
(9, 6, 11), [9, 6, 11] 
(9, 6, 13), [9, 6, 13] 
(9, 6, 16), [9, 6, 16] 
(9, 6, 17), [9, 6, 17] 
(9, 6, 19), [9, 6, 19] 
(9, 6, 21), [9, 6, 21] 
(9, 6, 22), [9, 6, 22] 
(9, 6, 24), [9, 6, 24] 
(9, 6, 26), [9, 6, 1] 
(9, 6, 27), [9, 6, 2] 
(9, 6, 29), [9, 6, 4] 
(9, 6, 31), [9, 6, 6] 
(9, 6, 33), [9, 6, 8] 
(7, 8, 31), [7, 8, 6] 
(7, 8, 33), [7, 8, 8] 
(9, 6, 37), [9, 6, 12] 
(9, 6, 39), [9, 6, 14] 
(7, 8, 37), [7, 8, 12] 
(8, 7, 39), [8, 7, 14] 
(9, 6, 41), [9, 6, 16] 
(7, 8, 39), [7, 8, 14] 
(-1, 16, 111), [24, 16, 11] 
(8, 7, 41), [8, 7, 16] 
(8, 7, 43), [8, 7, 18] 
(7, 8, 43), [7, 8, 18] 
(8, 7, 44), [8, 7, 19] 
(9, 6, 47), [9, 6, 22] 
(7, 8, 47), [7, 8, 22] 
(9, 6, 49), [9, 6, 24] 
(7, 8, 49), [7, 8, 24] 
(9, 6, 51), [9, 6, 1] 
(1, 14, 91), [1, 14, 16] 
