(-9, -16, 108), [14, 7, 16] 
(-1, 2, 15), [22, 2, 15] 
(-3, 4, 26), [20, 4, 3] 
(3, -2, 21), [3, 21, 21] 
(5, -4, 35), [5, 19, 12] 
(1, 0, 15), [1, 0, 15] 
(-5, 6, 45), [18, 6, 22] 
(-1, 2, 17), [22, 2, 17] 
(-3, 4, 27), [20, 4, 4] 
(-3, 4, 28), [20, 4, 5] 
(5, -4, 37), [5, 19, 14] 
(1, 0, 17), [1, 0, 17] 
(-5, 6, 47), [18, 6, 1] 
(-1, 2, 19), [22, 2, 19] 
(-3, 4, 29), [20, 4, 6] 
(3, -2, 25), [3, 21, 2] 
(5, -4, 39), [5, 19, 16] 
(1, 0, 19), [1, 0, 19] 
(-5, 6, 49), [18, 6, 3] 
(-1, 2, 21), [22, 2, 21] 
(-3, 4, 31), [20, 4, 8] 
(3, -2, 27), [3, 21, 4] 
(-3, 4, 33), [20, 4, 10] 
(3, -2, 28), [3, 21, 5] 
(3, -2, 29), [3, 21, 6] 
(-5, 6, 53), [18, 6, 7] 
(5, -4, 43), [5, 19, 20] 
(-1, 2, 25), [22, 2, 2] 
(-3, 4, 35), [20, 4, 12] 
(3, -2, 30), [3, 21, 7] 
(1, 0, 25), [1, 0, 2] 
(5, -4, 45), [5, 19, 22] 
(-1, 2, 27), [22, 2, 4] 
(-3, 4, 37), [20, 4, 14] 
(3, -2, 32), [3, 21, 9] 
(3, -2, 33), [3, 21, 10] 
(1, 0, 27), [1, 0, 4] 
(5, -4, 47), [5, 19, 1] 
(-1, 2, 29), [22, 2, 6] 
(-3, 4, 39), [20, 4, 16] 
(-2, 3, 33), [21, 3, 10] 
(3, -2, 34), [3, 21, 11] 
(-2, 3, 34), [21, 3, 11] 
(3, -2, 35), [3, 21, 12] 
(1, 0, 29), [1, 0, 6] 
(-2, 3, 35), [21, 3, 12] 
(3, -2, 37), [3, 21, 14] 
(1, 0, 31), [1, 0, 8] 
(-3, 4, 43), [20, 4, 20] 
(-1, 2, 33), [22, 2, 10] 
(-2, 3, 37), [21, 3, 14] 
(-2, 3, 38), [21, 3, 15] 
(3, -2, 39), [3, 21, 16] 
(1, 0, 33), [1, 0, 10] 
(-3, 4, 45), [20, 4, 22] 
(-1, 2, 35), [22, 2, 12] 
(-2, 3, 39), [21, 3, 16] 
(2, -1, 37), [2, 22, 14] 
(3, -2, 41), [3, 21, 18] 
(1, 0, 35), [1, 0, 12] 
(-3, 4, 47), [20, 4, 1] 
(-1, 2, 37), [22, 2, 14] 
(2, -1, 38), [2, 22, 15] 
(2, -1, 39), [2, 22, 16] 
(-1, 2, 39), [22, 2, 16] 
(-1, 2, 40), [22, 2, 17] 
(2, -1, 41), [2, 22, 18] 
(1, 0, 39), [1, 0, 16] 
(3, -2, 45), [3, 21, 22] 
(-1, 2, 41), [22, 2, 18] 
(2, -1, 42), [2, 22, 19] 
(-1, 2, 42), [22, 2, 19] 
(2, -1, 43), [2, 22, 20] 
(1, 0, 41), [1, 0, 18] 
(-1, 2, 44), [22, 2, 21] 
(1, 0, 43), [1, 0, 20] 
(-1, 2, 45), [22, 2, 22] 
(1, 0, 44), [1, 0, 21] 
(2, 0, -37), [2, 0, 9] 
(6, -4, -7), [6, 19, 16] 
(5, -3, -9), [5, 20, 14] 
(5, -3, 3), [5, 20, 3] 
(5, -3, 5), [5, 20, 5] 
(5, -3, 7), [5, 20, 7] 
(5, -3, 8), [5, 20, 8] 
(5, -3, 9), [5, 20, 9] 
(-3, 5, 19), [20, 5, 19] 
(-3, 5, 21), [20, 5, 21] 
(-3, 5, 25), [20, 5, 2] 
(4, -2, 21), [4, 21, 21] 
(-2, 4, 33), [21, 4, 10] 
(-2, 4, 35), [21, 4, 12] 
(3, -1, 31), [3, 22, 8] 
(3, -1, 33), [3, 22, 10] 
(3, -1, 35), [3, 22, 12] 
(3, -1, 37), [3, 22, 14] 
(2, 0, 35), [2, 0, 12] 
(-1, 3, 39), [22, 3, 16] 
(-1, 3, 41), [22, 3, 18] 
(2, 0, 39), [2, 0, 16] 
(-1, 3, 43), [22, 3, 20] 
(2, 0, 41), [2, 0, 18] 
(-1, 3, 45), [22, 3, 22] 
(2, 0, 43), [2, 0, 20] 
(1, 1, 43), [1, 1, 20] 
(-1, 3, 47), [22, 3, 1] 
(1, 1, 45), [1, 1, 22] 
(3, 0, -45), [3, 0, 1] 
(3, 0, -44), [3, 0, 2] 
(3, 0, -43), [3, 0, 3] 
(9, -6, 13), [9, 17, 13] 
(3, 0, -41), [3, 0, 5] 
(9, -6, 15), [9, 17, 15] 
(3, 0, -39), [3, 0, 7] 
(9, -6, 17), [9, 17, 17] 
(3, 0, -37), [3, 0, 9] 
(-9, 12, 71), [14, 12, 2] 
(7, -4, -7), [7, 19, 16] 
(5, -2, -25), [5, 21, 21] 
(7, -4, -5), [7, 19, 18] 
(-9, 12, 75), [14, 12, 6] 
(3, 0, -33), [3, 0, 13] 
(9, -6, 21), [9, 17, 21] 
(7, -4, -3), [7, 19, 20] 
(5, -2, -21), [5, 21, 2] 
(-9, 12, 77), [14, 12, 8] 
(3, 0, -31), [3, 0, 15] 
(6, -3, -11), [6, 20, 12] 
(7, -4, -1), [7, 19, 22] 
(5, -2, -19), [5, 21, 4] 
(-9, 12, 79), [14, 12, 10] 
(3, 0, -29), [3, 0, 17] 
(9, -6, 25), [9, 17, 2] 
(6, -3, -10), [6, 20, 13] 
(6, -3, -9), [6, 20, 14] 
(3, 0, -27), [3, 0, 19] 
(9, -6, 27), [9, 17, 4] 
(6, -3, -7), [6, 20, 16] 
(5, -2, -15), [5, 21, 8] 
(7, -4, 3), [7, 19, 3] 
(3, 0, -25), [3, 0, 21] 
(9, -6, 29), [9, 17, 6] 
(6, -3, -6), [6, 20, 17] 
(6, -3, -5), [6, 20, 18] 
(5, -2, -13), [5, 21, 10] 
(7, -4, 5), [7, 19, 5] 
(9, -6, 31), [9, 17, 8] 
(1, 2, -25), [1, 2, 21] 
(5, -2, -11), [5, 21, 12] 
(7, -4, 7), [7, 19, 7] 
(3, 0, -21), [3, 0, 2] 
(9, -6, 33), [9, 17, 10] 
(5, -2, -9), [5, 21, 14] 
(7, -4, 9), [7, 19, 9] 
(3, 0, -19), [3, 0, 4] 
(9, -6, 35), [9, 17, 12] 
(1, 2, -21), [1, 2, 2] 
(-7, 10, 51), [16, 10, 5] 
(5, -2, -7), [5, 21, 16] 
(7, -4, 11), [7, 19, 11] 
(3, 0, -17), [3, 0, 6] 
(9, -6, 37), [9, 17, 14] 
(1, 2, -19), [1, 2, 4] 
(-7, 10, 53), [16, 10, 7] 
(5, -2, -5), [5, 21, 18] 
(7, -4, 13), [7, 19, 13] 
(3, 0, -15), [3, 0, 8] 
(5, -2, -3), [5, 21, 20] 
(7, -4, 15), [7, 19, 15] 
(3, 0, -13), [3, 0, 10] 
(-7, 10, 57), [16, 10, 11] 
(1, 2, -15), [1, 2, 8] 
(9, -6, 41), [9, 17, 18] 
(5, -2, -1), [5, 21, 22] 
(7, -4, 17), [7, 19, 17] 
(3, 0, -11), [3, 0, 12] 
(-7, 10, 59), [16, 10, 13] 
(1, 2, -13), [1, 2, 10] 
(9, -6, 43), [9, 17, 20] 
(-1, 4, -7), [22, 4, 16] 
(5, -2, 1), [5, 21, 1] 
(7, -4, 19), [7, 19, 19] 
(3, 0, -9), [3, 0, 14] 
(-7, 10, 61), [16, 10, 15] 
(1, 2, -11), [1, 2, 12] 
(9, -6, 45), [9, 17, 22] 
(-1, 4, -5), [22, 4, 18] 
(-5, 8, 31), [18, 8, 8] 
(5, -2, 3), [5, 21, 3] 
(7, -4, 21), [7, 19, 21] 
(3, 0, -7), [3, 0, 16] 
(-7, 10, 63), [16, 10, 17] 
(1, 2, -9), [1, 2, 14] 
(9, -6, 47), [9, 17, 1] 
(-1, 4, -3), [22, 4, 20] 
(-5, 8, 33), [18, 8, 10] 
(5, -2, 5), [5, 21, 5] 
(3, 0, -5), [3, 0, 18] 
(-7, 10, 65), [16, 10, 19] 
(1, 2, -7), [1, 2, 16] 
(9, -6, 49), [9, 17, 3] 
(-1, 4, -1), [22, 4, 22] 
(-5, 8, 35), [18, 8, 12] 
(-3, 6, 13), [20, 6, 13] 
(5, -2, 7), [5, 21, 7] 
(1, 2, -5), [1, 2, 18] 
(-3, 6, 15), [20, 6, 15] 
(5, -2, 8), [5, 21, 8] 
(-3, 6, 16), [20, 6, 16] 
(5, -2, 9), [5, 21, 9] 
(3, 0, -1), [3, 0, 22] 
(7, -4, 27), [7, 19, 4] 
(1, 2, -3), [1, 2, 20] 
(-5, 8, 39), [18, 8, 16] 
(-1, 4, 3), [22, 4, 3] 
(9, -6, 53), [9, 17, 7] 
(-3, 6, 17), [20, 6, 17] 
(5, -2, 10), [5, 21, 10] 
(-3, 6, 18), [20, 6, 18] 
(3, 0, 1), [3, 0, 1] 
(7, -4, 29), [7, 19, 6] 
(1, 2, -1), [1, 2, 22] 
(-5, 8, 41), [18, 8, 18] 
(-1, 4, 5), [22, 4, 5] 
(5, -2, 12), [5, 21, 12] 
(-3, 6, 20), [20, 6, 20] 
(5, -2, 13), [5, 21, 13] 
(3, 0, 3), [3, 0, 3] 
(7, -4, 31), [7, 19, 8] 
(1, 2, 1), [1, 2, 1] 
(-5, 8, 43), [18, 8, 20] 
(-1, 4, 7), [22, 4, 7] 
(-3, 6, 21), [20, 6, 21] 
(5, -2, 14), [5, 21, 14] 
(3, 0, 4), [3, 0, 4] 
(-3, 6, 22), [20, 6, 22] 
(5, -2, 15), [5, 21, 15] 
(3, 0, 5), [3, 0, 5] 
(7, -4, 33), [7, 19, 10] 
(1, 2, 3), [1, 2, 3] 
(-5, 8, 45), [18, 8, 22] 
(-1, 4, 9), [22, 4, 9] 
(5, -2, 17), [5, 21, 17] 
(3, 0, 7), [3, 0, 7] 
(7, -4, 35), [7, 19, 12] 
(1, 2, 5), [1, 2, 5] 
(-5, 8, 47), [18, 8, 1] 
(-1, 4, 11), [22, 4, 11] 
(-3, 6, 25), [20, 6, 2] 
(5, -2, 19), [5, 21, 19] 
(3, 0, 9), [3, 0, 9] 
(7, -4, 37), [7, 19, 14] 
(1, 2, 7), [1, 2, 7] 
(-5, 8, 49), [18, 8, 3] 
(-1, 4, 13), [22, 4, 13] 
(-3, 6, 27), [20, 6, 4] 
(5, -2, 21), [5, 21, 21] 
(3, 0, 11), [3, 0, 11] 
(7, -4, 39), [7, 19, 16] 
(1, 2, 9), [1, 2, 9] 
(-5, 8, 51), [18, 8, 5] 
(-1, 4, 15), [22, 4, 15] 
(-3, 6, 29), [20, 6, 6] 
(3, 0, 13), [3, 0, 13] 
(-1, 4, 17), [22, 4, 17] 
(-3, 6, 31), [20, 6, 8] 
(5, -2, 25), [5, 21, 2] 
(3, 0, 15), [3, 0, 15] 
(-5, 8, 55), [18, 8, 9] 
(1, 2, 13), [1, 2, 13] 
(7, -4, 43), [7, 19, 20] 
(-1, 4, 19), [22, 4, 19] 
(-3, 6, 33), [20, 6, 10] 
(5, -2, 27), [5, 21, 4] 
(3, 0, 17), [3, 0, 17] 
(-5, 8, 57), [18, 8, 11] 
(1, 2, 15), [1, 2, 15] 
(7, -4, 45), [7, 19, 22] 
(-1, 4, 21), [22, 4, 21] 
(-3, 6, 35), [20, 6, 12] 
(3, 0, 18), [3, 0, 18] 
(5, -2, 29), [5, 21, 6] 
(3, 0, 19), [3, 0, 19] 
(-5, 8, 59), [18, 8, 13] 
(1, 2, 17), [1, 2, 17] 
(7, -4, 47), [7, 19, 1] 
(-3, 6, 37), [20, 6, 14] 
(-2, 5, 29), [21, 5, 6] 
(4, -1, 24), [4, 22, 1] 
(-2, 5, 30), [21, 5, 7] 
(4, -1, 25), [4, 22, 2] 
(1, 2, 19), [1, 2, 19] 
(-2, 5, 31), [21, 5, 8] 
(4, -1, 27), [4, 22, 4] 
(5, -2, 33), [5, 21, 10] 
(1, 2, 21), [1, 2, 21] 
(-3, 6, 41), [20, 6, 18] 
(-1, 4, 27), [22, 4, 4] 
(-2, 5, 33), [21, 5, 10] 
(4, -1, 28), [4, 22, 5] 
(-2, 5, 34), [21, 5, 11] 
(4, -1, 29), [4, 22, 6] 
(3, 0, 25), [3, 0, 2] 
(5, -2, 35), [5, 21, 12] 
(-3, 6, 43), [20, 6, 20] 
(-1, 4, 29), [22, 4, 6] 
(-2, 5, 35), [21, 5, 12] 
(3, 0, 27), [3, 0, 4] 
(5, -2, 37), [5, 21, 14] 
(1, 2, 25), [1, 2, 2] 
(-3, 6, 45), [20, 6, 22] 
(-1, 4, 31), [22, 4, 8] 
(3, 0, 29), [3, 0, 6] 
(5, -2, 39), [5, 21, 16] 
(1, 2, 27), [1, 2, 4] 
(-3, 6, 47), [20, 6, 1] 
(-1, 4, 33), [22, 4, 10] 
(3, 0, 31), [3, 0, 8] 
(5, -2, 41), [5, 21, 18] 
(1, 2, 29), [1, 2, 6] 
(-3, 6, 49), [20, 6, 3] 
(-1, 4, 35), [22, 4, 12] 
(3, 0, 33), [3, 0, 10] 
(-1, 4, 37), [22, 4, 14] 
(3, 0, 34), [3, 0, 11] 
(-1, 4, 38), [22, 4, 15] 
(3, 0, 35), [3, 0, 12] 
(-3, 6, 53), [20, 6, 7] 
(1, 2, 33), [1, 2, 10] 
(5, -2, 45), [5, 21, 22] 
(-1, 4, 39), [22, 4, 16] 
(3, 0, 36), [3, 0, 13] 
(-1, 4, 40), [22, 4, 17] 
(1, 2, 35), [1, 2, 12] 
(3, 0, 38), [3, 0, 15] 
(-1, 4, 42), [22, 4, 19] 
(3, 0, 39), [3, 0, 16] 
(1, 2, 37), [1, 2, 14] 
(-1, 4, 43), [22, 4, 20] 
(3, 0, 40), [3, 0, 17] 
(-1, 4, 44), [22, 4, 21] 
(3, 0, 41), [3, 0, 18] 
(-2, 5, 51), [21, 5, 5] 
(1, 2, 39), [1, 2, 16] 
(-1, 4, 45), [22, 4, 22] 
(2, 1, 41), [2, 1, 18] 
(3, 0, 43), [3, 0, 20] 
(1, 2, 41), [1, 2, 18] 
(-1, 4, 47), [22, 4, 1] 
(2, 1, 42), [2, 1, 19] 
(-1, 4, 48), [22, 4, 2] 
(2, 1, 43), [2, 1, 20] 
(1, 2, 44), [1, 2, 21] 
(2, 1, 45), [2, 1, 22] 
(1, 2, 45), [1, 2, 22] 
(8, -4, -7), [8, 19, 16] 
(4, 0, -37), [4, 0, 9] 
(6, -2, -3), [6, 21, 20] 
(6, -2, -1), [6, 21, 22] 
(6, -2, 1), [6, 21, 1] 
(-2, 6, 13), [21, 6, 13] 
(5, -1, 11), [5, 22, 11] 
(5, -1, 13), [5, 22, 13] 
(5, -1, 15), [5, 22, 15] 
(5, -1, 17), [5, 22, 17] 
(5, -1, 19), [5, 22, 19] 
(-2, 6, 29), [21, 6, 6] 
(-2, 6, 31), [21, 6, 8] 
(4, 0, 29), [4, 0, 6] 
(4, 0, 31), [4, 0, 8] 
(4, 0, 32), [4, 0, 9] 
(-1, 5, 37), [22, 5, 14] 
(-1, 5, 39), [22, 5, 16] 
(-1, 5, 41), [22, 5, 18] 
(-1, 5, 43), [22, 5, 20] 
(3, 1, 37), [3, 1, 14] 
(3, 1, 39), [3, 1, 16] 
(3, 1, 41), [3, 1, 18] 
(3, 1, 43), [3, 1, 20] 
(1, 3, 45), [1, 3, 22] 
(2, 2, 45), [2, 2, 22] 
(1, 3, 47), [1, 3, 1] 
(5, 0, -45), [5, 0, 1] 
(9, -4, -7), [9, 19, 16] 
(5, 0, -43), [5, 0, 3] 
(9, -4, -5), [9, 19, 18] 
(5, 0, -41), [5, 0, 5] 
(7, -2, -25), [7, 21, 21] 
(9, -4, -3), [9, 19, 20] 
(5, 0, -39), [5, 0, 7] 
(7, -2, -24), [7, 21, 22] 
(9, -4, -1), [9, 19, 22] 
(5, 0, -37), [5, 0, 9] 
(-9, 14, 89), [14, 14, 20] 
(7, -2, -21), [7, 21, 2] 
(7, -2, -20), [7, 21, 3] 
(7, -2, -19), [7, 21, 4] 
(-9, 14, 93), [14, 14, 1] 
(5, 0, -33), [5, 0, 13] 
(9, -4, 3), [9, 19, 3] 
(7, -2, -18), [7, 21, 5] 
(5, 0, -31), [5, 0, 15] 
(9, -4, 5), [9, 19, 5] 
(7, -2, -16), [7, 21, 7] 
(7, -2, -15), [7, 21, 8] 
(5, 0, -29), [5, 0, 17] 
(9, -4, 7), [9, 19, 7] 
(7, -2, -14), [7, 21, 9] 
(7, -2, -13), [7, 21, 10] 
(5, 0, -27), [5, 0, 19] 
(9, -4, 9), [9, 19, 9] 
(7, -2, -11), [7, 21, 12] 
(5, 0, -25), [5, 0, 21] 
(9, -4, 11), [9, 19, 11] 
(7, -2, -9), [7, 21, 14] 
(9, -4, 13), [9, 19, 13] 
(7, -2, -7), [7, 21, 16] 
(5, 0, -21), [5, 0, 2] 
(9, -4, 15), [9, 19, 15] 
(7, -2, -5), [7, 21, 18] 
(5, 0, -19), [5, 0, 4] 
(9, -4, 17), [9, 19, 17] 
(3, 2, -25), [3, 2, 21] 
(7, -2, -3), [7, 21, 20] 
(5, 0, -17), [5, 0, 6] 
(9, -4, 19), [9, 19, 19] 
(7, -2, -1), [7, 21, 22] 
(5, 0, -15), [5, 0, 8] 
(9, -4, 21), [9, 19, 21] 
(3, 2, -21), [3, 2, 2] 
(7, -2, 1), [7, 21, 1] 
(5, 0, -13), [5, 0, 10] 
(3, 2, -19), [3, 2, 4] 
(-7, 12, 71), [16, 12, 2] 
(7, -2, 3), [7, 21, 3] 
(5, 0, -11), [5, 0, 12] 
(7, -2, 5), [7, 21, 5] 
(5, 0, -9), [5, 0, 14] 
(-7, 12, 75), [16, 12, 6] 
(3, 2, -15), [3, 2, 8] 
(9, -4, 27), [9, 19, 4] 
(7, -2, 7), [7, 21, 7] 
(5, 0, -7), [5, 0, 16] 
(-7, 12, 77), [16, 12, 8] 
(3, 2, -13), [3, 2, 10] 
(9, -4, 29), [9, 19, 6] 
(6, -1, 1), [6, 22, 1] 
(7, -2, 9), [7, 21, 9] 
(5, 0, -5), [5, 0, 18] 
(-7, 12, 79), [16, 12, 10] 
(3, 2, -11), [3, 2, 12] 
(9, -4, 31), [9, 19, 8] 
(6, -1, 2), [6, 22, 2] 
(6, -1, 3), [6, 22, 3] 
(3, 2, -9), [3, 2, 14] 
(9, -4, 33), [9, 19, 10] 
(1, 4, -7), [1, 4, 16] 
(6, -1, 5), [6, 22, 5] 
(5, 0, -1), [5, 0, 22] 
(7, -2, 13), [7, 21, 13] 
(3, 2, -7), [3, 2, 16] 
(9, -4, 35), [9, 19, 12] 
(1, 4, -5), [1, 4, 18] 
(6, -1, 6), [6, 22, 6] 
(6, -1, 7), [6, 22, 7] 
(5, 0, 1), [5, 0, 1] 
(7, -2, 15), [7, 21, 15] 
(3, 2, -5), [3, 2, 18] 
(9, -4, 37), [9, 19, 14] 
(1, 4, -3), [1, 4, 20] 
(-5, 10, 51), [18, 10, 5] 
(5, 0, 3), [5, 0, 3] 
(7, -2, 17), [7, 21, 17] 
(3, 2, -3), [3, 2, 20] 
(9, -4, 39), [9, 19, 16] 
(1, 4, -1), [1, 4, 22] 
(-5, 10, 53), [18, 10, 7] 
(5, 0, 4), [5, 0, 4] 
(5, 0, 5), [5, 0, 5] 
(7, -2, 19), [7, 21, 19] 
(3, 2, -1), [3, 2, 22] 
(-1, 6, 12), [22, 6, 12] 
(5, 0, 7), [5, 0, 7] 
(7, -2, 21), [7, 21, 21] 
(3, 2, 1), [3, 2, 1] 
(-5, 10, 57), [18, 10, 11] 
(1, 4, 3), [1, 4, 3] 
(9, -4, 43), [9, 19, 20] 
(-1, 6, 13), [22, 6, 13] 
(-3, 8, 31), [20, 8, 8] 
(5, 0, 9), [5, 0, 9] 
(3, 2, 3), [3, 2, 3] 
(-5, 10, 59), [18, 10, 13] 
(1, 4, 5), [1, 4, 5] 
(9, -4, 45), [9, 19, 22] 
(-1, 6, 15), [22, 6, 15] 
(-3, 8, 33), [20, 8, 10] 
(-2, 7, 24), [21, 7, 1] 
(5, 0, 11), [5, 0, 11] 
(7, -2, 25), [7, 21, 2] 
(3, 2, 5), [3, 2, 5] 
(-5, 10, 61), [18, 10, 15] 
(1, 4, 7), [1, 4, 7] 
(9, -4, 47), [9, 19, 1] 
(-1, 6, 17), [22, 6, 17] 
(-3, 8, 35), [20, 8, 12] 
(-2, 7, 25), [21, 7, 2] 
(-2, 7, 26), [21, 7, 3] 
(5, 0, 13), [5, 0, 13] 
(7, -2, 27), [7, 21, 4] 
(3, 2, 7), [3, 2, 7] 
(-5, 10, 63), [18, 10, 17] 
(1, 4, 9), [1, 4, 9] 
(-2, 7, 27), [21, 7, 4] 
(5, 0, 15), [5, 0, 15] 
(7, -2, 29), [7, 21, 6] 
(3, 2, 9), [3, 2, 9] 
(-5, 10, 65), [18, 10, 19] 
(1, 4, 11), [1, 4, 11] 
(-3, 8, 39), [20, 8, 16] 
(-1, 6, 21), [22, 6, 21] 
(-2, 7, 29), [21, 7, 6] 
(-2, 7, 30), [21, 7, 7] 
(5, 0, 17), [5, 0, 17] 
(1, 4, 13), [1, 4, 13] 
(-3, 8, 41), [20, 8, 18] 
(-2, 7, 31), [21, 7, 8] 
(5, 0, 18), [5, 0, 18] 
(5, 0, 19), [5, 0, 19] 
(3, 2, 13), [3, 2, 13] 
(7, -2, 33), [7, 21, 10] 
(1, 4, 15), [1, 4, 15] 
(-3, 8, 43), [20, 8, 20] 
(-1, 6, 25), [22, 6, 2] 
(5, 0, 20), [5, 0, 20] 
(3, 2, 15), [3, 2, 15] 
(7, -2, 35), [7, 21, 12] 
(1, 4, 17), [1, 4, 17] 
(-3, 8, 45), [20, 8, 22] 
(-1, 6, 27), [22, 6, 4] 
(5, 0, 22), [5, 0, 22] 
(3, 2, 17), [3, 2, 17] 
(7, -2, 37), [7, 21, 14] 
(1, 4, 19), [1, 4, 19] 
(-3, 8, 47), [20, 8, 1] 
(-1, 6, 29), [22, 6, 6] 
(5, 0, 24), [5, 0, 1] 
(5, 0, 25), [5, 0, 2] 
(3, 2, 19), [3, 2, 19] 
(7, -2, 39), [7, 21, 16] 
(1, 4, 21), [1, 4, 21] 
(-3, 8, 49), [20, 8, 3] 
(-1, 6, 31), [22, 6, 8] 
(5, 0, 27), [5, 0, 4] 
(3, 2, 21), [3, 2, 21] 
(7, -2, 41), [7, 21, 18] 
(-3, 8, 51), [20, 8, 5] 
(-1, 6, 33), [22, 6, 10] 
(5, 0, 29), [5, 0, 6] 
(-1, 6, 35), [22, 6, 12] 
(-1, 6, 36), [22, 6, 13] 
(5, 0, 31), [5, 0, 8] 
(3, 2, 25), [3, 2, 2] 
(-3, 8, 55), [20, 8, 9] 
(1, 4, 27), [1, 4, 4] 
(7, -2, 45), [7, 21, 22] 
(-1, 6, 37), [22, 6, 14] 
(-1, 6, 38), [22, 6, 15] 
(5, 0, 33), [5, 0, 10] 
(3, 2, 27), [3, 2, 4] 
(-3, 8, 57), [20, 8, 11] 
(1, 4, 29), [1, 4, 6] 
(-1, 6, 40), [22, 6, 17] 
(4, 1, 31), [4, 1, 8] 
(5, 0, 35), [5, 0, 12] 
(3, 2, 29), [3, 2, 6] 
(-3, 8, 59), [20, 8, 13] 
(1, 4, 31), [1, 4, 8] 
(-1, 6, 41), [22, 6, 18] 
(4, 1, 32), [4, 1, 9] 
(-1, 6, 42), [22, 6, 19] 
(4, 1, 33), [4, 1, 10] 
(1, 4, 33), [1, 4, 10] 
(-1, 6, 43), [22, 6, 20] 
(4, 1, 35), [4, 1, 12] 
(3, 2, 33), [3, 2, 10] 
(5, 0, 39), [5, 0, 16] 
(1, 4, 35), [1, 4, 12] 
(-1, 6, 45), [22, 6, 22] 
(4, 1, 36), [4, 1, 13] 
(4, 1, 37), [4, 1, 14] 
(3, 2, 35), [3, 2, 12] 
(5, 0, 41), [5, 0, 18] 
(1, 4, 37), [1, 4, 14] 
(-1, 6, 47), [22, 6, 1] 
(3, 2, 37), [3, 2, 14] 
(5, 0, 43), [5, 0, 20] 
(1, 4, 39), [1, 4, 16] 
(-1, 6, 49), [22, 6, 3] 
(3, 2, 39), [3, 2, 16] 
(3, 2, 40), [3, 2, 17] 
(3, 2, 41), [3, 2, 18] 
(-1, 6, 53), [22, 6, 7] 
(1, 4, 43), [1, 4, 20] 
(3, 2, 42), [3, 2, 19] 
(1, 4, 44), [1, 4, 21] 
(1, 4, 45), [1, 4, 22] 
(3, 2, 44), [3, 2, 21] 
(3, 2, 45), [3, 2, 22] 
(2, 3, 45), [2, 3, 22] 
(1, 4, 47), [1, 4, 1] 
(1, 4, 48), [1, 4, 2] 
(2, 3, 47), [2, 3, 1] 
(6, 0, -45), [6, 0, 1] 
(7, -1, -33), [7, 22, 13] 
(6, 0, -37), [6, 0, 9] 
(6, 0, -21), [6, 0, 2] 
(7, -1, -13), [7, 22, 10] 
(7, -1, -11), [7, 22, 12] 
(7, -1, -9), [7, 22, 14] 
(7, -1, -7), [7, 22, 16] 
(6, 0, 9), [6, 0, 9] 
(6, 0, 11), [6, 0, 11] 
(-2, 8, 31), [21, 8, 8] 
(-1, 7, 35), [22, 7, 12] 
(5, 1, 25), [5, 1, 2] 
(-1, 7, 37), [22, 7, 14] 
(5, 1, 27), [5, 1, 4] 
(-1, 7, 39), [22, 7, 16] 
(5, 1, 29), [5, 1, 6] 
(-1, 7, 41), [22, 7, 18] 
(4, 2, 37), [4, 2, 14] 
(4, 2, 39), [4, 2, 16] 
(3, 3, 43), [3, 3, 20] 
(1, 5, 47), [1, 5, 1] 
(3, 3, 45), [3, 3, 22] 
(1, 5, 49), [1, 5, 3] 
(3, 3, 47), [3, 3, 1] 
(1, 5, 51), [1, 5, 5] 
(7, 0, -45), [7, 0, 1] 
(7, 0, -44), [7, 0, 2] 
(9, -2, -25), [9, 21, 21] 
(7, 0, -43), [7, 0, 3] 
(7, 0, -41), [7, 0, 5] 
(8, -1, -31), [8, 22, 15] 
(9, -2, -21), [9, 21, 2] 
(7, 0, -39), [7, 0, 7] 
(8, -1, -30), [8, 22, 16] 
(8, -1, -29), [8, 22, 17] 
(9, -2, -19), [9, 21, 4] 
(7, 0, -37), [7, 0, 9] 
(8, -1, -28), [8, 22, 18] 
(8, -1, -27), [8, 22, 19] 
(8, -1, -25), [8, 22, 21] 
(7, 0, -33), [7, 0, 13] 
(9, -2, -15), [9, 21, 8] 
(8, -1, -24), [8, 22, 22] 
(7, 0, -31), [7, 0, 15] 
(9, -2, -13), [9, 21, 10] 
(8, -1, -22), [8, 22, 1] 
(7, 0, -29), [7, 0, 17] 
(9, -2, -11), [9, 21, 12] 
(7, 0, -27), [7, 0, 19] 
(9, -2, -9), [9, 21, 14] 
(7, 0, -25), [7, 0, 21] 
(9, -2, -7), [9, 21, 16] 
(9, -2, -5), [9, 21, 18] 
(7, 0, -21), [7, 0, 2] 
(9, -2, -3), [9, 21, 20] 
(7, 0, -19), [7, 0, 4] 
(9, -2, -1), [9, 21, 22] 
(7, 0, -17), [7, 0, 6] 
(9, -2, 1), [9, 21, 1] 
(7, 0, -15), [7, 0, 8] 
(9, -2, 3), [9, 21, 3] 
(5, 2, -25), [5, 2, 21] 
(7, 0, -13), [7, 0, 10] 
(9, -2, 5), [9, 21, 5] 
(7, 0, -11), [7, 0, 12] 
(9, -2, 7), [9, 21, 7] 
(5, 2, -21), [5, 2, 2] 
(7, 0, -9), [7, 0, 14] 
(9, -2, 9), [9, 21, 9] 
(5, 2, -19), [5, 2, 4] 
(-7, 14, 89), [16, 14, 20] 
(7, 0, -7), [7, 0, 16] 
(7, 0, -6), [7, 0, 17] 
(7, 0, -5), [7, 0, 18] 
(-7, 14, 93), [16, 14, 1] 
(5, 2, -15), [5, 2, 8] 
