(-8, -15, 93), [11, 4, 17], 3.19.ax_iy_abyo 
(3, -2, -13), [3, 17, 6], 3.19.b_a_ael 
(7, -6, 23), [7, 13, 4], 3.19.b_a_acp 
(-7, 8, 37), [12, 8, 18], 3.19.b_a_bt 
(-1, 2, -17), [18, 2, 2], 3.19.b_a_dp 
(5, -4, 3), [5, 15, 3], 3.19.b_c_afh 
(3, -2, -11), [3, 17, 8], 3.19.b_c_aef 
(7, -6, 25), [7, 13, 6], 3.19.b_c_acb 
(1, 0, -17), [1, 0, 2], 3.19.b_c_ar 
(-7, 8, 39), [12, 8, 1], 3.19.b_c_bf 
(-1, 2, -15), [18, 2, 4], 3.19.b_c_dn 
(5, -4, 5), [5, 15, 5], 3.19.b_e_aex 
(3, -2, -9), [3, 17, 10], 3.19.b_e_adz 
(7, -6, 27), [7, 13, 8], 3.19.b_e_abn 
(1, 0, -15), [1, 0, 4], 3.19.b_e_ap 
(-7, 8, 41), [12, 8, 3], 3.19.b_e_r 
(-1, 2, -13), [18, 2, 6], 3.19.b_e_dl 
(-5, 6, 15), [14, 6, 15], 3.19.b_e_fx 
(-3, 4, -3), [16, 4, 16], 3.19.b_e_gf 
(5, -4, 7), [5, 15, 7], 3.19.b_g_aen 
(3, -2, -7), [3, 17, 12], 3.19.b_g_adt 
(7, -6, 29), [7, 13, 10], 3.19.b_g_az 
(1, 0, -13), [1, 0, 6], 3.19.b_g_an 
(-7, 8, 43), [12, 8, 5], 3.19.b_g_d 
(-1, 2, -11), [18, 2, 8], 3.19.b_g_dj 
(-5, 6, 17), [14, 6, 17], 3.19.b_g_fn 
(-3, 4, -1), [16, 4, 18], 3.19.b_g_fz 
(5, -4, 9), [5, 15, 9], 3.19.b_i_aed 
(3, -2, -5), [3, 17, 14], 3.19.b_i_adn 
(-1, 2, -9), [18, 2, 10], 3.19.b_i_dh 
(-3, 4, 1), [16, 4, 1], 3.19.b_i_ft 
(5, -4, 11), [5, 15, 11], 3.19.b_k_adt 
(3, -2, -3), [3, 17, 16], 3.19.b_k_adh 
(-7, 8, 47), [12, 8, 9], 3.19.b_k_az 
(1, 0, -9), [1, 0, 10], 3.19.b_k_aj 
(7, -6, 33), [7, 13, 14], 3.19.b_k_d 
(-1, 2, -7), [18, 2, 12], 3.19.b_k_df 
(-5, 6, 21), [14, 6, 2], 3.19.b_k_et 
(-3, 4, 3), [16, 4, 3], 3.19.b_k_fn 
(5, -4, 13), [5, 15, 13], 3.19.b_m_adj 
(3, -2, -1), [3, 17, 18], 3.19.b_m_adb 
(-7, 8, 49), [12, 8, 11], 3.19.b_m_abn 
(1, 0, -7), [1, 0, 12], 3.19.b_m_ah 
(7, -6, 35), [7, 13, 16], 3.19.b_m_r 
(-1, 2, -5), [18, 2, 14], 3.19.b_m_dd 
(-5, 6, 23), [14, 6, 4], 3.19.b_m_ej 
(-3, 4, 5), [16, 4, 5], 3.19.b_m_fh 
(4, -3, 7), [4, 16, 7], 3.19.b_o_adi 
(5, -4, 15), [5, 15, 15], 3.19.b_o_acz 
(3, -2, 1), [3, 17, 1], 3.19.b_o_acv 
(-7, 8, 51), [12, 8, 13], 3.19.b_o_acb 
(1, 0, -5), [1, 0, 14], 3.19.b_o_af 
(7, -6, 37), [7, 13, 18], 3.19.b_o_bf 
(-1, 2, -3), [18, 2, 16], 3.19.b_o_db 
(-5, 6, 25), [14, 6, 6], 3.19.b_o_dz 
(-3, 4, 7), [16, 4, 7], 3.19.b_o_fb 
(4, -3, 8), [4, 16, 8], 3.19.b_p_ade 
(4, -3, 9), [4, 16, 9], 3.19.b_q_ada 
(1, 0, -3), [1, 0, 16], 3.19.b_q_ad 
(7, -6, 39), [7, 13, 1], 3.19.b_q_bt 
(-1, 2, -1), [18, 2, 18], 3.19.b_q_cz 
(-5, 6, 27), [14, 6, 8], 3.19.b_q_dp 
(-3, 4, 9), [16, 4, 9], 3.19.b_q_ev 
(4, -3, 11), [4, 16, 11], 3.19.b_s_acs 
(3, -2, 5), [3, 17, 5], 3.19.b_s_acj 
(1, 0, -1), [1, 0, 18], 3.19.b_s_ab 
(7, -6, 41), [7, 13, 3], 3.19.b_s_ch 
(-1, 2, 1), [18, 2, 1], 3.19.b_s_cx 
(-5, 6, 29), [14, 6, 10], 3.19.b_s_df 
(-3, 4, 11), [16, 4, 11], 3.19.b_s_ep 
(4, -3, 12), [4, 16, 12], 3.19.b_t_aco 
(4, -3, 13), [4, 16, 13], 3.19.b_u_ack 
(3, -2, 7), [3, 17, 7], 3.19.b_u_acd 
(5, -4, 21), [5, 15, 2], 3.19.b_u_abv 
(1, 0, 1), [1, 0, 1], 3.19.b_u_b 
(-3, 4, 13), [16, 4, 13], 3.19.b_u_ej 
(-3, 4, 14), [16, 4, 14], 3.19.b_v_eg 
(3, -2, 9), [3, 17, 9], 3.19.b_w_abx 
(5, -4, 23), [5, 15, 4], 3.19.b_w_abl 
(1, 0, 3), [1, 0, 3], 3.19.b_w_d 
(-5, 6, 33), [14, 6, 14], 3.19.b_w_cl 
(-1, 2, 5), [18, 2, 5], 3.19.b_w_ct 
(7, -6, 45), [7, 13, 7], 3.19.b_w_dj 
(-3, 4, 15), [16, 4, 15], 3.19.b_w_ed 
(-3, 4, 16), [16, 4, 16], 3.19.b_x_ea 
(3, -2, 11), [3, 17, 11], 3.19.b_y_abr 
(5, -4, 25), [5, 15, 6], 3.19.b_y_abb 
(1, 0, 5), [1, 0, 5], 3.19.b_y_f 
(-5, 6, 35), [14, 6, 16], 3.19.b_y_cb 
(-1, 2, 7), [18, 2, 7], 3.19.b_y_cr 
(-3, 4, 18), [16, 4, 18], 3.19.b_z_du 
(3, -2, 13), [3, 17, 13], 3.19.b_ba_abl 
(5, -4, 27), [5, 15, 8], 3.19.b_ba_ar 
(1, 0, 7), [1, 0, 7], 3.19.b_ba_h 
(-5, 6, 37), [14, 6, 18], 3.19.b_ba_br 
(-1, 2, 9), [18, 2, 9], 3.19.b_ba_cp 
(-3, 4, 20), [16, 4, 1], 3.19.b_bb_do 
(3, -2, 15), [3, 17, 15], 3.19.b_bc_abf 
(5, -4, 29), [5, 15, 10], 3.19.b_bc_ah 
(1, 0, 9), [1, 0, 9], 3.19.b_bc_j 
(-5, 6, 39), [14, 6, 1], 3.19.b_bc_bh 
(-1, 2, 11), [18, 2, 11], 3.19.b_bc_cn 
(-3, 4, 21), [16, 4, 2], 3.19.b_bc_dl 
(3, -2, 17), [3, 17, 17], 3.19.b_be_az 
(5, -4, 31), [5, 15, 12], 3.19.b_be_d 
(1, 0, 11), [1, 0, 11], 3.19.b_be_l 
(-5, 6, 41), [14, 6, 3], 3.19.b_be_x 
(-1, 2, 13), [18, 2, 13], 3.19.b_be_cl 
(-3, 4, 23), [16, 4, 4], 3.19.b_be_df 
(-1, 2, 15), [18, 2, 15], 3.19.b_bg_cj 
(-3, 4, 25), [16, 4, 6], 3.19.b_bg_cz 
(3, -2, 20), [3, 17, 1], 3.19.b_bh_aq 
(3, -2, 21), [3, 17, 2], 3.19.b_bi_an 
(-5, 6, 45), [14, 6, 7], 3.19.b_bi_d 
(1, 0, 15), [1, 0, 15], 3.19.b_bi_p 
(5, -4, 35), [5, 15, 16], 3.19.b_bi_x 
(-1, 2, 17), [18, 2, 17], 3.19.b_bi_ch 
(-3, 4, 27), [16, 4, 8], 3.19.b_bi_ct 
(3, -2, 22), [3, 17, 3], 3.19.b_bj_ak 
(1, 0, 17), [1, 0, 17], 3.19.b_bk_r 
(5, -4, 37), [5, 15, 18], 3.19.b_bk_bh 
(-3, 4, 29), [16, 4, 10], 3.19.b_bk_cn 
(3, -2, 24), [3, 17, 5], 3.19.b_bl_ae 
(3, -2, 25), [3, 17, 6], 3.19.b_bm_ab 
(5, -4, 39), [5, 15, 1], 3.19.b_bm_br 
(-1, 2, 21), [18, 2, 2], 3.19.b_bm_cd 
(-3, 4, 31), [16, 4, 12], 3.19.b_bm_ch 
(-2, 3, 25), [17, 3, 6], 3.19.b_bm_cm 
(3, -2, 26), [3, 17, 7], 3.19.b_bn_c 
(-2, 3, 26), [17, 3, 7], 3.19.b_bn_ck 
(3, -2, 27), [3, 17, 8], 3.19.b_bo_f 
(1, 0, 21), [1, 0, 2], 3.19.b_bo_v 
(-2, 3, 27), [17, 3, 8], 3.19.b_bo_ci 
(3, -2, 29), [3, 17, 10], 3.19.b_bq_l 
(1, 0, 23), [1, 0, 4], 3.19.b_bq_x 
(-3, 4, 35), [16, 4, 16], 3.19.b_bq_bv 
(-1, 2, 25), [18, 2, 6], 3.19.b_bq_bz 
(-2, 3, 29), [17, 3, 10], 3.19.b_bq_ce 
(-2, 3, 30), [17, 3, 11], 3.19.b_br_cc 
(3, -2, 31), [3, 17, 12], 3.19.b_bs_r 
(1, 0, 25), [1, 0, 6], 3.19.b_bs_z 
(-3, 4, 37), [16, 4, 18], 3.19.b_bs_bp 
(-1, 2, 27), [18, 2, 8], 3.19.b_bs_bx 
(-2, 3, 31), [17, 3, 12], 3.19.b_bs_ca 
(2, -1, 29), [2, 18, 10], 3.19.b_bu_u 
(3, -2, 33), [3, 17, 14], 3.19.b_bu_x 
(1, 0, 27), [1, 0, 8], 3.19.b_bu_bb 
(-3, 4, 39), [16, 4, 1], 3.19.b_bu_bj 
(-1, 2, 29), [18, 2, 10], 3.19.b_bu_bv 
(2, -1, 30), [2, 18, 11], 3.19.b_bv_w 
(2, -1, 31), [2, 18, 12], 3.19.b_bw_y 
(-1, 2, 31), [18, 2, 12], 3.19.b_bw_bt 
(-1, 2, 32), [18, 2, 13], 3.19.b_bx_bs 
(2, -1, 33), [2, 18, 14], 3.19.b_by_bc 
(1, 0, 31), [1, 0, 12], 3.19.b_by_bf 
(3, -2, 37), [3, 17, 18], 3.19.b_by_bj 
(-1, 2, 33), [18, 2, 14], 3.19.b_by_br 
(2, -1, 34), [2, 18, 15], 3.19.b_bz_be 
(-1, 2, 34), [18, 2, 15], 3.19.b_bz_bq 
(2, -1, 35), [2, 18, 16], 3.19.b_ca_bg 
(1, 0, 33), [1, 0, 14], 3.19.b_ca_bh 
(-1, 2, 36), [18, 2, 17], 3.19.b_cb_bo 
(1, 0, 35), [1, 0, 16], 3.19.b_cc_bj 
(-1, 2, 37), [18, 2, 18], 3.19.b_cc_bn 
(1, 0, 36), [1, 0, 17], 3.19.b_cd_bk 
(2, 0, -37), [2, 0, 1], 3.19.c_as_acw 
(6, -4, -3), [6, 15, 16], 3.19.c_ai_ago 
(5, -3, -9), [5, 16, 10], 3.19.c_af_agd 
(5, -3, -5), [5, 16, 14], 3.19.c_ab_afj 
(5, -3, -3), [5, 16, 16], 3.19.c_b_aez 
(5, -3, -1), [5, 16, 18], 3.19.c_d_aep 
(5, -3, 1), [5, 16, 1], 3.19.c_f_aef 
(2, 0, -13), [2, 0, 6], 3.19.c_g_aba 
(-3, 5, 9), [16, 5, 9], 3.19.c_n_gh 
(-3, 5, 11), [16, 5, 11], 3.19.c_p_gb 
(-3, 5, 13), [16, 5, 13], 3.19.c_r_fv 
(-3, 5, 15), [16, 5, 15], 3.19.c_t_fp 
(-3, 5, 16), [16, 5, 16], 3.19.c_u_fm 
(-3, 5, 17), [16, 5, 17], 3.19.c_v_fj 
(4, -2, 13), [4, 17, 13], 3.19.c_y_ay 
(4, -2, 15), [4, 17, 15], 3.19.c_ba_aq 
(2, 0, 11), [2, 0, 11], 3.19.c_be_w 
(-2, 4, 25), [17, 4, 6], 3.19.c_bk_dy 
(-2, 4, 27), [17, 4, 8], 3.19.c_bm_du 
(3, -1, 23), [3, 18, 4], 3.19.c_bn_bf 
(3, -1, 25), [3, 18, 6], 3.19.c_bp_bl 
(3, -1, 27), [3, 18, 8], 3.19.c_br_br 
(3, -1, 29), [3, 18, 10], 3.19.c_bt_bx 
(-1, 3, 31), [18, 3, 12], 3.19.c_bv_df 
(-1, 3, 33), [18, 3, 14], 3.19.c_bx_dd 
(-1, 3, 35), [18, 3, 16], 3.19.c_bz_db 
(2, 0, 33), [2, 0, 14], 3.19.c_ca_co 
(-1, 3, 37), [18, 3, 18], 3.19.c_cb_cz 
(2, 0, 35), [2, 0, 16], 3.19.c_cc_cs 
(1, 1, 35), [1, 1, 16], 3.19.c_cd_cv 
(1, 1, 37), [1, 1, 18], 3.19.c_cf_cx 
(3, 0, -37), [3, 0, 1], 3.19.d_as_aeh 
(3, 0, -35), [3, 0, 3], 3.19.d_aq_aeb 
(3, 0, -33), [3, 0, 5], 3.19.d_ao_adv 
(7, -4, -3), [7, 15, 16], 3.19.d_am_agr 
(3, 0, -31), [3, 0, 7], 3.19.d_am_adp 
(6, -3, -11), [6, 16, 8], 3.19.d_ak_agy 
(7, -4, -1), [7, 15, 18], 3.19.d_ak_agd 
(3, 0, -29), [3, 0, 9], 3.19.d_ak_adj 
(5, -2, -17), [5, 17, 2], 3.19.d_ai_agf 
(7, -4, 1), [7, 15, 1], 3.19.d_ai_afp 
(3, 0, -27), [3, 0, 11], 3.19.d_ai_add 
(5, -2, -15), [5, 17, 4], 3.19.d_ag_afv 
(7, -4, 3), [7, 15, 3], 3.19.d_ag_afb 
(3, 0, -25), [3, 0, 13], 3.19.d_ag_acx 
(5, -2, -13), [5, 17, 6], 3.19.d_ae_afl 
(7, -4, 5), [7, 15, 5], 3.19.d_ae_aen 
(3, 0, -23), [3, 0, 15], 3.19.d_ae_acr 
(5, -2, -11), [5, 17, 8], 3.19.d_ac_afb 
(7, -4, 7), [7, 15, 7], 3.19.d_ac_adz 
(3, 0, -21), [3, 0, 17], 3.19.d_ac_acl 
(5, -2, -9), [5, 17, 10], 3.19.d_a_aer 
(7, -4, 9), [7, 15, 9], 3.19.d_a_adl 
(-7, 10, 51), [12, 10, 13], 3.19.d_a_x 
(5, -2, -7), [5, 17, 12], 3.19.d_c_aeh 
(7, -4, 11), [7, 15, 11], 3.19.d_c_acx 
(3, 0, -17), [3, 0, 2], 3.19.d_c_abz 
(-7, 10, 53), [12, 10, 15], 3.19.d_c_j 
(5, -2, -5), [5, 17, 14], 3.19.d_e_adx 
(7, -4, 13), [7, 15, 13], 3.19.d_e_acj 
(3, 0, -15), [3, 0, 4], 3.19.d_e_abt 
(-7, 10, 55), [12, 10, 17], 3.19.d_e_af 
(1, 2, -17), [1, 2, 2], 3.19.d_e_ch 
(5, -2, -3), [5, 17, 16], 3.19.d_g_adn 
(7, -4, 15), [7, 15, 15], 3.19.d_g_abv 
(3, 0, -13), [3, 0, 6], 3.19.d_g_abn 
(1, 2, -15), [1, 2, 4], 3.19.d_g_cj 
(5, -2, -1), [5, 17, 18], 3.19.d_i_add 
(1, 2, -13), [1, 2, 6], 3.19.d_i_cl 
(5, -2, 1), [5, 17, 1], 3.19.d_k_act 
(-7, 10, 61), [12, 10, 4], 3.19.d_k_abv 
(3, 0, -9), [3, 0, 10], 3.19.d_k_abb 
(1, 2, -11), [1, 2, 8], 3.19.d_k_cn 
(5, -2, 2), [5, 17, 2], 3.19.d_l_aco 
(3, 0, -7), [3, 0, 12], 3.19.d_m_av 
(7, -4, 21), [7, 15, 2], 3.19.d_m_af 
(1, 2, -9), [1, 2, 10], 3.19.d_m_cp 
(-5, 8, 33), [14, 8, 14], 3.19.d_m_fj 
(-1, 4, -3), [18, 4, 16], 3.19.d_m_fz 
(5, -2, 4), [5, 17, 4], 3.19.d_n_ace 
(5, -2, 5), [5, 17, 5], 3.19.d_o_abz 
(3, 0, -5), [3, 0, 14], 3.19.d_o_ap 
(7, -4, 23), [7, 15, 4], 3.19.d_o_j 
(1, 2, -7), [1, 2, 12], 3.19.d_o_cr 
(-5, 8, 35), [14, 8, 16], 3.19.d_o_ez 
(-1, 4, -1), [18, 4, 18], 3.19.d_o_fx 
(5, -2, 6), [5, 17, 6], 3.19.d_p_abu 
(5, -2, 7), [5, 17, 7], 3.19.d_q_abp 
(3, 0, -3), [3, 0, 16], 3.19.d_q_aj 
(7, -4, 25), [7, 15, 6], 3.19.d_q_x 
(1, 2, -5), [1, 2, 14], 3.19.d_q_ct 
(-5, 8, 37), [14, 8, 18], 3.19.d_q_ep 
(-1, 4, 1), [18, 4, 1], 3.19.d_q_fv 
(-3, 6, 15), [16, 6, 15], 3.19.d_q_hb 
(5, -2, 9), [5, 17, 9], 3.19.d_s_abf 
(3, 0, -1), [3, 0, 18], 3.19.d_s_ad 
(7, -4, 27), [7, 15, 8], 3.19.d_s_bl 
(1, 2, -3), [1, 2, 16], 3.19.d_s_cv 
(-5, 8, 39), [14, 8, 1], 3.19.d_s_ef 
(-1, 4, 3), [18, 4, 3], 3.19.d_s_ft 
(-3, 6, 17), [16, 6, 17], 3.19.d_s_gv 
(5, -2, 11), [5, 17, 11], 3.19.d_u_av 
(3, 0, 1), [3, 0, 1], 3.19.d_u_d 
(7, -4, 29), [7, 15, 10], 3.19.d_u_bz 
(1, 2, -1), [1, 2, 18], 3.19.d_u_cx 
(-5, 8, 41), [14, 8, 3], 3.19.d_u_dv 
(-1, 4, 5), [18, 4, 5], 3.19.d_u_fr 
(5, -2, 13), [5, 17, 13], 3.19.d_w_al 
(3, 0, 3), [3, 0, 3], 3.19.d_w_j 
(7, -4, 31), [7, 15, 12], 3.19.d_w_cn 
(1, 2, 1), [1, 2, 1], 3.19.d_w_cz 
(-5, 8, 43), [14, 8, 5], 3.19.d_w_dl 
(-1, 4, 7), [18, 4, 7], 3.19.d_w_fp 
(-3, 6, 21), [16, 6, 2], 3.19.d_w_gj 
(5, -2, 15), [5, 17, 15], 3.19.d_y_ab 
(3, 0, 5), [3, 0, 5], 3.19.d_y_p 
(-1, 4, 9), [18, 4, 9], 3.19.d_y_fn 
(-3, 6, 23), [16, 6, 4], 3.19.d_y_gd 
(5, -2, 17), [5, 17, 17], 3.19.d_ba_j 
(3, 0, 7), [3, 0, 7], 3.19.d_ba_v 
(-5, 8, 47), [14, 8, 9], 3.19.d_ba_cr 
(1, 2, 5), [1, 2, 5], 3.19.d_ba_dd 
(7, -4, 35), [7, 15, 16], 3.19.d_ba_dp 
(-1, 4, 11), [18, 4, 11], 3.19.d_ba_fl 
(-3, 6, 25), [16, 6, 6], 3.19.d_ba_fx 
(3, 0, 9), [3, 0, 9], 3.19.d_bc_bb 
(-5, 8, 49), [14, 8, 11], 3.19.d_bc_ch 
(1, 2, 7), [1, 2, 7], 3.19.d_bc_df 
(7, -4, 37), [7, 15, 18], 3.19.d_bc_ed 
(-1, 4, 13), [18, 4, 13], 3.19.d_bc_fj 
(-3, 6, 27), [16, 6, 8], 3.19.d_bc_fr 
(4, -1, 15), [4, 18, 15], 3.19.d_be_w 
(5, -2, 21), [5, 17, 2], 3.19.d_be_bd 
(3, 0, 11), [3, 0, 11], 3.19.d_be_bh 
(-5, 8, 51), [14, 8, 13], 3.19.d_be_bx 
(1, 2, 9), [1, 2, 9], 3.19.d_be_dh 
(7, -4, 39), [7, 15, 1], 3.19.d_be_er 
(-1, 4, 15), [18, 4, 15], 3.19.d_be_fh 
(-3, 6, 29), [16, 6, 10], 3.19.d_be_fl 
(-2, 5, 21), [17, 5, 2], 3.19.d_be_fs 
(4, -1, 16), [4, 18, 16], 3.19.d_bf_ba 
(-2, 5, 22), [17, 5, 3], 3.19.d_bf_fq 
(4, -1, 17), [4, 18, 17], 3.19.d_bg_be 
(1, 2, 11), [1, 2, 11], 3.19.d_bg_dj 
(-2, 5, 23), [17, 5, 4], 3.19.d_bg_fo 
(3, 0, 15), [3, 0, 15], 3.19.d_bi_bt 
(5, -2, 25), [5, 17, 6], 3.19.d_bi_bx 
(1, 2, 13), [1, 2, 13], 3.19.d_bi_dl 
(-3, 6, 33), [16, 6, 14], 3.19.d_bi_ez 
(-2, 5, 25), [17, 5, 6], 3.19.d_bi_fk 
(4, -1, 20), [4, 18, 1], 3.19.d_bj_bq 
(-2, 5, 26), [17, 5, 7], 3.19.d_bj_fi 
(4, -1, 21), [4, 18, 2], 3.19.d_bk_bu 
(3, 0, 17), [3, 0, 17], 3.19.d_bk_bz 
(5, -2, 27), [5, 17, 8], 3.19.d_bk_ch 
(1, 2, 15), [1, 2, 15], 3.19.d_bk_dn 
(-3, 6, 35), [16, 6, 16], 3.19.d_bk_et 
(-1, 4, 21), [18, 4, 2], 3.19.d_bk_fb 
(-2, 5, 27), [17, 5, 8], 3.19.d_bk_fg 
(5, -2, 29), [5, 17, 10], 3.19.d_bm_cr 
(1, 2, 17), [1, 2, 17], 3.19.d_bm_dp 
(-3, 6, 37), [16, 6, 18], 3.19.d_bm_en 
(-1, 4, 23), [18, 4, 4], 3.19.d_bm_ez 
(3, 0, 21), [3, 0, 2], 3.19.d_bo_cl 
(5, -2, 31), [5, 17, 12], 3.19.d_bo_db 
(-3, 6, 39), [16, 6, 1], 3.19.d_bo_eh 
(-1, 4, 25), [18, 4, 6], 3.19.d_bo_ex 
(3, 0, 23), [3, 0, 4], 3.19.d_bq_cr 
(5, -2, 33), [5, 17, 14], 3.19.d_bq_dl 
(1, 2, 21), [1, 2, 2], 3.19.d_bq_dt 
(-3, 6, 41), [16, 6, 3], 3.19.d_bq_eb 
(-1, 4, 27), [18, 4, 8], 3.19.d_bq_ev 
(3, 0, 25), [3, 0, 6], 3.19.d_bs_cx 
(-1, 4, 29), [18, 4, 10], 3.19.d_bs_et 
(3, 0, 26), [3, 0, 7], 3.19.d_bt_da 
(-1, 4, 30), [18, 4, 11], 3.19.d_bt_es 
(3, 0, 27), [3, 0, 8], 3.19.d_bu_dd 
(-3, 6, 45), [16, 6, 7], 3.19.d_bu_dp 
(1, 2, 25), [1, 2, 6], 3.19.d_bu_dx 
(5, -2, 37), [5, 17, 18], 3.19.d_bu_ef 
(-1, 4, 31), [18, 4, 12], 3.19.d_bu_er 
(3, 0, 28), [3, 0, 9], 3.19.d_bv_dg 
(-1, 4, 32), [18, 4, 13], 3.19.d_bv_eq 
(1, 2, 27), [1, 2, 8], 3.19.d_bw_dz 
(3, 0, 30), [3, 0, 11], 3.19.d_bx_dm 
(-1, 4, 34), [18, 4, 15], 3.19.d_bx_eo 
(3, 0, 31), [3, 0, 12], 3.19.d_by_dp 
(1, 2, 29), [1, 2, 10], 3.19.d_by_eb 
(-1, 4, 35), [18, 4, 16], 3.19.d_by_en 
(3, 0, 32), [3, 0, 13], 3.19.d_bz_ds 
(-1, 4, 36), [18, 4, 17], 3.19.d_bz_em 
(3, 0, 33), [3, 0, 14], 3.19.d_ca_dv 
(1, 2, 31), [1, 2, 12], 3.19.d_ca_ed 
(-1, 4, 37), [18, 4, 18], 3.19.d_ca_el 
(2, 1, 33), [2, 1, 14], 3.19.d_cc_ea 
(3, 0, 35), [3, 0, 16], 3.19.d_cc_eb 
(1, 2, 33), [1, 2, 14], 3.19.d_cc_ef 
(-1, 4, 39), [18, 4, 1], 3.19.d_cc_ej 
(2, 1, 34), [2, 1, 15], 3.19.d_cd_ec 
(2, 1, 35), [2, 1, 16], 3.19.d_ce_ee 
(1, 2, 36), [1, 2, 17], 3.19.d_cf_ei 
(2, 1, 37), [2, 1, 18], 3.19.d_cg_ei 
(1, 2, 37), [1, 2, 18], 3.19.d_cg_ej 
(4, 0, -37), [4, 0, 1], 3.19.e_as_afs 
(3, 1, -29), [3, 1, 9], 3.19.e_ah_abx 
(6, -2, -11), [6, 17, 8], 3.19.e_ae_afm 
(6, -2, -9), [6, 17, 10], 3.19.e_ac_afa 
(6, -2, -7), [6, 17, 12], 3.19.e_a_aeo 
(5, -1, 5), [5, 18, 5], 3.19.e_t_an 
(5, -1, 7), [5, 18, 7], 3.19.e_v_ad 
(5, -1, 9), [5, 18, 9], 3.19.e_x_h 
(-2, 6, 17), [17, 6, 17], 3.19.e_y_hm 
(5, -1, 11), [5, 18, 11], 3.19.e_z_r 
(-2, 6, 21), [17, 6, 2], 3.19.e_bc_he 
(4, 0, 11), [4, 0, 11], 3.19.e_be_bs 
(-2, 6, 23), [17, 6, 4], 3.19.e_be_ha 
(-2, 6, 25), [17, 6, 6], 3.19.e_bg_gw 
(4, 0, 20), [4, 0, 1], 3.19.e_bn_dc 
(4, 0, 21), [4, 0, 2], 3.19.e_bo_dg 
(4, 0, 23), [4, 0, 4], 3.19.e_bq_do 
(-1, 5, 29), [18, 5, 10], 3.19.e_br_gf 
(-1, 5, 31), [18, 5, 12], 3.19.e_bt_gd 
(-1, 5, 33), [18, 5, 14], 3.19.e_bv_gb 
(-1, 5, 35), [18, 5, 16], 3.19.e_bx_fz 
(3, 1, 29), [3, 1, 10], 3.19.e_bz_ev 
(-1, 5, 37), [18, 5, 18], 3.19.e_bz_fx 
(3, 1, 31), [3, 1, 12], 3.19.e_cb_fb 
(3, 1, 33), [3, 1, 14], 3.19.e_cd_fh 
(3, 1, 35), [3, 1, 16], 3.19.e_cf_fn 
(1, 3, 35), [1, 3, 16], 3.19.e_cf_ft 
(1, 3, 37), [1, 3, 18], 3.19.e_ch_fv 
(2, 2, 37), [2, 2, 18], 3.19.e_ci_fu 
(1, 3, 39), [1, 3, 1], 3.19.e_cj_fx 
(5, 0, -37), [5, 0, 1], 3.19.f_as_ahd 
(5, 0, -36), [5, 0, 2], 3.19.f_ar_agy 
(6, -1, -29), [6, 18, 9], 3.19.f_aq_aie 
(5, 0, -35), [5, 0, 3], 3.19.f_aq_agt 
(7, -2, -20), [7, 17, 18], 3.19.f_ap_aii 
(5, 0, -33), [5, 0, 5], 3.19.f_ao_agj 
(7, -2, -17), [7, 17, 2], 3.19.f_am_ahn 
(5, 0, -31), [5, 0, 7], 3.19.f_am_afz 
(7, -2, -15), [7, 17, 4], 3.19.f_ak_agz 
(5, 0, -29), [5, 0, 9], 3.19.f_ak_afp 
(7, -2, -13), [7, 17, 6], 3.19.f_ai_agl 
(5, 0, -27), [5, 0, 11], 3.19.f_ai_aff 
(7, -2, -11), [7, 17, 8], 3.19.f_ag_afx 
(5, 0, -25), [5, 0, 13], 3.19.f_ag_aev 
(7, -2, -9), [7, 17, 10], 3.19.f_ae_afj 
(5, 0, -23), [5, 0, 15], 3.19.f_ae_ael 
(7, -2, -7), [7, 17, 12], 3.19.f_ac_aev 
(5, 0, -21), [5, 0, 17], 3.19.f_ac_aeb 
(5, 0, -20), [5, 0, 18], 3.19.f_ab_adw 
(7, -2, -5), [7, 17, 14], 3.19.f_a_aeh 
(7, -2, -3), [7, 17, 16], 3.19.f_c_adt 
(5, 0, -17), [5, 0, 2], 3.19.f_c_adh 
(-7, 12, 67), [12, 12, 10], 3.19.f_c_an 
(7, -2, -1), [7, 17, 18], 3.19.f_e_adf 
(5, 0, -15), [5, 0, 4], 3.19.f_e_acx 
(-7, 12, 69), [12, 12, 12], 3.19.f_e_abb 
(6, -1, -7), [6, 18, 12], 3.19.f_g_adc 
(7, -2, 1), [7, 17, 1], 3.19.f_g_acr 
(5, 0, -13), [5, 0, 6], 3.19.f_g_acn 
(-7, 12, 71), [12, 12, 14], 3.19.f_g_abp 
(6, -1, -6), [6, 18, 13], 3.19.f_h_acw 
(6, -1, -5), [6, 18, 14], 3.19.f_i_acq 
(3, 2, -17), [3, 2, 2], 3.19.f_i_z 
(6, -1, -3), [6, 18, 16], 3.19.f_k_ace 
(5, 0, -9), [5, 0, 10], 3.19.f_k_abt 
(7, -2, 5), [7, 17, 5], 3.19.f_k_abp 
(3, 2, -15), [3, 2, 4], 3.19.f_k_bf 
(6, -1, -2), [6, 18, 17], 3.19.f_l_aby 
(6, -1, -1), [6, 18, 18], 3.19.f_m_abs 
(5, 0, -7), [5, 0, 12], 3.19.f_m_abj 
(7, -2, 7), [7, 17, 7], 3.19.f_m_abb 
(3, 2, -13), [3, 2, 6], 3.19.f_m_bl 
(5, 0, -5), [5, 0, 14], 3.19.f_o_az 
(7, -2, 9), [7, 17, 9], 3.19.f_o_an 
